GBM_grid_1_AutoML_1_20260315_03407_model_1_x4,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x4,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x4,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x4,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x4,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x4,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x4,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x4,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x4,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x4,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x4,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x4,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x4,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x4,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-1.5959042440175497,3.201182407388402,2.3345230663977077,0.023345230663977076,-1.5959042440175497,3.2120165608392357,2.4307471074823725,0.024307471074823724,-1.5959042440175497,3.2550865628643524,2.4373369813569603,0.024373369813569603,-1.5959042440175497,3.262154632129055,2.5131158843904453,0.025131158843904454,-1.5959042440175497,3.1961432098563245,2.436383751388787,0.02436383751388787,-1.5959042440175497,3.2170328597446627,2.410235608784721,0.02410235608784721,-1.5959042440175497,2.9764111514014555,2.3671695837167444,0.023671695837167443,-1.5959042440175497,2.984612080082176,2.4329302045808454,0.024329302045808455,-1.5959042440175497,3.233682579819951,2.3934478129961434,0.023934478129961433,-1.5959042440175497,3.272206178062037,2.4789143112615006,0.024789143112615007,-1.5959042440175497,3.1891721071411965,2.3757114737118274,0.023757114737118275,-1.5959042440175497,3.1749054863052932,2.397680647012021,0.02397680647012021,-1.5959042440175497,3.135124064249123,2.3642378856801836,0.023642378856801836,-1.5959042440175497,3.131611830219653,2.1465191575832754,0.021465191575832755,-1.5959042440175497,3.1913375868849925,2.5786231219844837,0.025786231219844837,-1.5959042440175497,3.2148942132060294,2.6633985506599727,0.026633985506599726,-1.5959042440175497,3.3159580776479327,2.701521089706834,0.02701521089706834,-1.5959042440175497,3.168837620862481,2.5462581724613558,0.025462581724613558
-1.5555020861403506,3.201182407388402,2.3345230663977077,0.023345230663977076,-1.5555020861403506,3.2318850804118227,2.4409828221693557,0.024409828221693557,-1.5555020861403506,3.254275785458469,2.4309961439307046,0.024309961439307047,-1.5555020861403506,3.262154632129055,2.5131158843904453,0.025131158843904454,-1.5555020861403506,3.192986672490037,2.4396034583949437,0.024396034583949438,-1.5555020861403506,3.2130994761831775,2.419529704160005,0.024195297041600047,-1.5555020861403506,2.9719413590883987,2.3675818297298425,0.023675818297298427,-1.5555020861403506,2.9784905722579023,2.4329302045808454,0.024329302045808455,-1.5555020861403506,3.224670249280239,2.3928552193862203,0.023928552193862203,-1.5555020861403506,3.272206178062037,2.4789143112615006,0.024789143112615007,-1.5555020861403506,3.184186268552285,2.37716884526564,0.023771688452656398,-1.5555020861403506,3.1958092234231086,2.388036634416743,0.02388036634416743,-1.5555020861403506,3.143345681083153,2.35788841407789,0.0235788841407789,-1.5555020861403506,3.1363961245060112,2.1490854504308294,0.021490854504308293,-1.5555020861403506,3.207079839115124,2.6160832270901935,0.026160832270901935,-1.5555020861403506,3.2224217315913055,2.6587480053357573,0.026587480053357572,-1.5555020861403506,3.298497663362301,2.673222673707813,0.026732226737078132,-1.5555020861403506,3.175958105522395,2.5566700676550154,0.025566700676550154
-1.5150999282631514,3.201182407388402,2.3345230663977077,0.023345230663977076,-1.5150999282631514,3.2794508248772254,2.4126047084328666,0.024126047084328667,-1.5150999282631514,3.292784391119759,2.4347176997994433,0.024347176997994432,-1.5150999282631514,3.262154632129055,2.5131158843904453,0.025131158843904454,-1.5150999282631514,3.243577018839767,2.4449367459721576,0.024449367459721576,-1.5150999282631514,3.2210634108692133,2.4175529364659165,0.024175529364659165,-1.5150999282631514,2.9674764135797553,2.3679963363517045,0.023679963363517045,-1.5150999282631514,2.972369064433629,2.4329302045808454,0.024329302045808455,-1.5150999282631514,3.240649988249223,2.3894834718543123,0.023894834718543125,-1.5150999282631514,3.272206178062037,2.4789143112615006,0.024789143112615007,-1.5150999282631514,3.179205174572333,2.378609936116855,0.02378609936116855,-1.5150999282631514,3.19973022490945,2.3984387455293406,0.023984387455293407,-1.5150999282631514,3.146572157983361,2.3687699367818222,0.023687699367818223,-1.5150999282631514,3.144191155414492,2.151032142556029,0.02151032142556029,-1.5150999282631514,3.240348063953779,2.5805198588420244,0.025805198588420244,-1.5150999282631514,3.402092251923215,2.5705626347802277,0.02570562634780228,-1.5150999282631514,3.3831553597021156,2.6182027270452175,0.026182027270452175,-1.5150999282631514,3.2578167572801466,2.5939045287796967,0.025939045287796968
-1.4746977703859523,3.201182407388402,2.3345230663977077,0.023345230663977076,-1.4746977703859523,3.2746476658479806,2.420970550999449,0.02420970550999449,-1.4746977703859523,3.2763622052526533,2.424728107409088,0.02424728107409088,-1.4746977703859523,3.2565255307442507,2.5102119422663027,0.02510211942266303,-1.4746977703859523,3.252414581311104,2.4535472562557974,0.024535472562557975,-1.4746977703859523,3.232872362743476,2.397154224759697,0.02397154224759697,-1.4746977703859523,2.963018361203527,2.3684124173756897,0.0236841241737569,-1.4746977703859523,2.9662475566093556,2.4329302045808454,0.024329302045808455,-1.4746977703859523,3.2766758565080587,2.4171043146695803,0.024171043146695805,-1.4746977703859523,3.278498081677733,2.474232633633936,0.02474232633633936,-1.4746977703859523,3.1742280010566604,2.380027726902907,0.023800277269029068,-1.4746977703859523,3.2285401094730855,2.40478902843481,0.024047890284348103,-1.4746977703859523,3.142258432850306,2.360522485535547,0.023605224855355468,-1.4746977703859523,3.139827262033641,2.160541940175919,0.021605419401759193,-1.4746977703859523,3.2203563499801793,2.558168835114831,0.02558168835114831,-1.4746977703859523,3.2352700726260437,2.6228778187147914,0.026228778187147913,-1.4746977703859523,3.1989488619158113,2.6663669043760314,0.026663669043760316,-1.4746977703859523,3.268893689485966,2.5478592236743647,0.025478592236743647
-1.4342956125087531,3.201182407388402,2.3345230663977077,0.023345230663977076,-1.4342956125087531,3.2736995919493523,2.426008147230703,0.02426008147230703,-1.4342956125087531,3.308833930893891,2.4287298509396544,0.024287298509396545,-1.4342956125087531,3.2565255307442507,2.5102119422663027,0.02510211942266303,-1.4342956125087531,3.2735399882980922,2.4570848315335168,0.024570848315335167,-1.4342956125087531,3.2525929499546713,2.4076869837705983,0.02407686983770598,-1.4342956125087531,2.958568767926593,2.3688292860641993,0.02368829286064199,-1.4342956125087531,2.9601260487850816,2.4329302045808454,0.024329302045808455,-1.4342956125087531,3.2902463414972996,2.4170980472817205,0.024170980472817204,-1.4342956125087531,3.2815519520133267,2.469175510291946,0.02469175510291946,-1.4342956125087531,3.1692456919807728,2.381423611181753,0.02381423611181753,-1.4342956125087531,3.249986520763291,2.3927763789808028,0.02392776378980803,-1.4342956125087531,3.145070363895745,2.3699440218683696,0.023699440218683695,-1.4342956125087531,3.1286646303822097,2.159646862502752,0.02159646862502752,-1.4342956125087531,3.286169336534431,2.57217567751025,0.025721756775102498,-1.4342956125087531,3.403217304495722,2.565732722738882,0.025657327227388824,-1.4342956125087531,3.377425244597764,2.681844113903732,0.026818441139037322,-1.4342956125087531,3.3025017409305555,2.5401653195897063,0.025401653195897062
-1.393893454631554,3.189486783611153,2.3296133746056373,0.023296133746056373,-1.393893454631554,3.240203441612294,2.4156010117985467,0.024156010117985467,-1.393893454631554,3.2810582444109166,2.4364645452314053,0.02436464545231405,-1.393893454631554,3.2565255307442507,2.5102119422663027,0.02510211942266303,-1.393893454631554,3.256144706779002,2.464982716342873,0.02464982716342873,-1.393893454631554,3.1869935257413142,2.401018015176402,0.02401018015176402,-1.393893454631554,2.954125668787842,2.36924749155109,0.0236924749155109,-1.393893454631554,2.9540045409608084,2.4329302045808454,0.024329302045808455,-1.393893454631554,3.2454663404719115,2.4207653861066842,0.024207653861066842,-1.393893454631554,3.2819258619457017,2.4687547700090318,0.024687547700090316,-1.393893454631554,3.164261010747495,2.3828013681951865,0.023828013681951865,-1.393893454631554,3.2066189901389093,2.394773561092282,0.023947735610922817,-1.393893454631554,3.0990907256763722,2.3778798178459803,0.023778798178459803,-1.393893454631554,3.1078887533912987,2.158128368932417,0.02158128368932417,-1.393893454631554,3.215033562441124,2.587140593187592,0.02587140593187592,-1.393893454631554,3.27408588721063,2.629399550312231,0.026293995503122312,-1.393893454631554,3.3651565622689494,2.688509951306549,0.02688509951306549,-1.393893454631554,3.336687984146131,2.51125898742348,0.0251125898742348
-1.3534912967543549,3.189486783611153,2.3296133746056373,0.023296133746056373,-1.3534912967543549,3.2262384536313355,2.431772429771625,0.02431772429771625,-1.3534912967543549,3.2785685012268053,2.4466500919976037,0.02446650091997604,-1.3534912967543549,3.2565255307442507,2.5102119422663027,0.02510211942266303,-1.3534912967543549,3.22000531000414,2.4747115738535275,0.024747115738535275,-1.3534912967543549,3.20494549629583,2.424869628079653,0.02424869628079653,-1.3534912967543549,2.949690075146786,2.3696661027588117,0.023696661027588117,-1.3534912967543549,2.9478830331365344,2.4329302045808454,0.024329302045808455,-1.3534912967543549,3.212590999395611,2.4442611705814983,0.024442611705814982,-1.3534912967543549,3.282857680597855,2.4697154245245985,0.024697154245245986,-1.3534912967543549,3.159283097589806,2.3841565131625195,0.023841565131625195,-1.3534912967543549,3.1646126685312277,2.4321063205132605,0.024321063205132606,-1.3534912967543549,3.082914760167913,2.3981120550955923,0.023981120550955925,-1.3534912967543549,3.101257627659774,2.1647708280300115,0.021647708280300115,-1.3534912967543549,3.275451128938864,2.643894028810301,0.026438940288103008,-1.3534912967543549,3.2956955701856874,2.695735519841796,0.026957355198417958,-1.3534912967543549,3.235054866622493,2.708166093771774,0.02708166093771774,-1.3534912967543549,3.3174635811107698,2.530948198103912,0.02530948198103912
-1.3130891388771557,3.189486783611153,2.3296133746056373,0.023296133746056373,-1.3130891388771557,3.214360120463581,2.439860465811132,0.02439860465811132,-1.3130891388771557,3.244101708659184,2.451767446855442,0.024517674468554417,-1.3130891388771557,3.2565255307442507,2.5102119422663027,0.02510211942266303,-1.3130891388771557,3.1747542499097117,2.4582134711349792,0.024582134711349794,-1.3130891388771557,3.210306765189948,2.4192364629970067,0.024192364629970067,-1.3130891388771557,2.9452614025638093,2.3700862945796173,0.023700862945796174,-1.3130891388771557,2.941761525312261,2.4329302045808454,0.024329302045808455,-1.3130891388771557,3.194533030339774,2.4411466910381736,0.024411466910381735,-1.3130891388771557,3.2816988766073716,2.471127144028528,0.024711271440285277,-1.3130891388771557,3.154303750555663,2.3854845494317063,0.023854845494317062,-1.3130891388771557,3.158312944015793,2.41781103547003,0.0241781103547003,-1.3130891388771557,3.0901311819309085,2.385722586079449,0.023857225860794487,-1.3130891388771557,3.0684265941815916,2.1683170079679708,0.02168317007967971,-1.3130891388771557,3.139481302497979,2.5398694408461133,0.025398694408461132,-1.3130891388771557,3.2595815443032428,2.708411364614529,0.02708411364614529,-1.3130891388771557,3.1243999361299735,2.7216430427178513,0.027216430427178515,-1.3130891388771557,3.0306900716965326,2.6180106413453594,0.026180106413453596
-1.2726869809999564,3.1020080389456206,2.365542243094046,0.02365542243094046,-1.2726869809999564,3.1696164115801215,2.4588887694517996,0.024588887694517995,-1.2726869809999564,3.1593669747559336,2.4586580779538645,0.024586580779538646,-1.2726869809999564,3.2565255307442507,2.5102119422663027,0.02510211942266303,-1.2726869809999564,3.152913192265952,2.4595198262906184,0.024595198262906185,-1.2726869809999564,3.1529300636594595,2.4393180811340542,0.024393180811340544,-1.2726869809999564,2.9408396325115747,2.3705076988591873,0.023705076988591874,-1.2726869809999564,2.9356400174879878,2.4329302045808454,0.024329302045808455,-1.2726869809999564,3.174649742287656,2.4383758641939455,0.024383758641939455,-1.2726869809999564,3.241900514408666,2.479857550300642,0.024798575503006418,-1.2726869809999564,3.149332443808536,2.386798738084615,0.02386798738084615,-1.2726869809999564,3.1291433244898825,2.457570303479915,0.02457570303479915,-1.2726869809999564,3.056470238977285,2.3985913553550766,0.023985913553550765,-1.2726869809999564,3.044026327373533,2.1710243733586143,0.021710243733586144,-1.2726869809999564,3.1028722182140456,2.587833761202791,0.02587833761202791,-1.2726869809999564,3.116220061206259,2.7541499971763024,0.027541499971763025,-1.2726869809999564,3.0882630796063686,2.6702194497114977,0.026702194497114976,-1.2726869809999564,3.1043172275822615,2.5993750103504825,0.025993750103504826
-1.2322848231227572,3.095023533954881,2.3680649191591927,0.023680649191591928,-1.2322848231227572,3.096591476243757,2.460104746831346,0.02460104746831346,-1.2322848231227572,3.1183920660982825,2.4594227920282328,0.02459422792028233,-1.2322848231227572,3.2565255307442507,2.5102119422663027,0.02510211942266303,-1.2322848231227572,3.1023694432550633,2.4478736649260626,0.024478736649260625,-1.2322848231227572,3.103006616337464,2.4539441834537667,0.024539441834537667,-1.2322848231227572,2.93642473875762,2.370931933546024,0.023709319335460242,-1.2322848231227572,2.929518509663714,2.4329302045808454,0.024329302045808455,-1.2322848231227572,3.1177982041164083,2.444183513034752,0.02444183513034752,-1.2322848231227572,3.392323340650182,2.517199556950575,0.02517199556950575,-1.2322848231227572,3.144369513474381,2.3881072254710998,0.023881072254711,-1.2322848231227572,3.0900114452078618,2.4588567955206044,0.024588567955206045,-1.2322848231227572,3.0225370707186623,2.401990183584937,0.024019901835849372,-1.2322848231227572,3.0166639491735476,2.174817358590573,0.02174817358590573,-1.2322848231227572,3.0338495132479584,2.59170487904551,0.025917048790455102,-1.2322848231227572,3.176688876656071,2.632775977718356,0.02632775977718356,-1.2322848231227572,3.1980716292130116,2.708616934705118,0.02708616934705118,-1.2322848231227572,3.12451590441959,2.581266121974362,0.02581266121974362
-1.191882665245558,3.095023533954881,2.3680649191591927,0.023680649191591928,-1.191882665245558,3.0831703443369594,2.471308985164875,0.024713089851648752,-1.191882665245558,3.0516322211005344,2.4726792269689666,0.024726792269689667,-1.191882665245558,2.6248109276869798,2.409181808442202,0.02409181808442202,-1.191882665245558,3.0725997295423455,2.443172524445567,0.024431725244455672,-1.191882665245558,3.060878043039686,2.4352462547647886,0.024352462547647887,-1.191882665245558,2.932015920764014,2.371359106642015,0.023713591066420153,-1.191882665245558,2.9233970018394406,2.4329302045808454,0.024329302045808455,-1.191882665245558,3.0497478516457783,2.4306071173114026,0.024306071173114025,-1.191882665245558,3.0928290819971815,2.4403895280948724,0.024403895280948724,-1.191882665245558,3.1394050220302643,2.3893891329411057,0.023893891329411058,-1.191882665245558,2.9579156697766003,2.418075538530952,0.02418075538530952,-1.191882665245558,2.9628347397819375,2.3945630456330296,0.023945630456330295,-1.191882665245558,2.9740007254932572,2.1752476988148453,0.02175247698814845,-1.191882665245558,3.0008022748327816,2.5790591335600737,0.025790591335600736,-1.191882665245558,3.037505409175065,2.656680242465427,0.02656680242465427,-1.191882665245558,3.107685367134004,2.673873639744875,0.026738736397448747,-1.191882665245558,3.0421009873786007,2.578430533091813,0.02578430533091813
-1.1514805073683587,3.095023533954881,2.3680649191591927,0.023680649191591928,-1.1514805073683587,3.0066197787272047,2.4675642053846403,0.024675642053846404,-1.1514805073683587,3.0373601890835067,2.461090400806548,0.024610904008065478,-1.1514805073683587,3.009005419730115,2.466185028159839,0.024661850281598393,-1.1514805073683587,2.984978572312002,2.4706019532351475,0.024706019532351475,-1.1514805073683587,3.0204205344271684,2.4265600665708584,0.024265600665708584,-1.1514805073683587,2.9276142842857533,2.3717885030186965,0.023717885030186965,-1.1514805073683587,2.9172754940151666,2.4329302045808454,0.024329302045808455,-1.1514805073683587,3.005367982066859,2.3998959810211193,0.023998959810211194,-1.1514805073683587,3.0061602105824736,2.4289464916067387,0.024289464916067385,-1.1514805073683587,3.1344444860200253,2.3906519251471257,0.023906519251471258,-1.1514805073683587,2.968787569229243,2.4230046256046456,0.024230046256046456,-1.1514805073683587,2.9408039928623517,2.3901264400523914,0.023901264400523915,-1.1514805073683587,2.9432624554487066,2.15999095286475,0.021599909528647498,-1.1514805073683587,2.950714720981684,2.5641481513504307,0.025641481513504306,-1.1514805073683587,3.045479495439864,2.5836673772400216,0.025836673772400218,-1.1514805073683587,3.001712648558174,2.6715088999864816,0.026715088999864814,-1.1514805073683587,2.919270992638496,2.5900098909795135,0.025900098909795135
-1.1110783494911596,3.095023533954881,2.3680649191591927,0.023680649191591928,-1.1110783494911596,2.9755387307369383,2.474731162239106,0.02474731162239106,-1.1110783494911596,3.043656037056118,2.4526251405286295,0.024526251405286293,-1.1110783494911596,3.009005419730115,2.466185028159839,0.024661850281598393,-1.1110783494911596,3.0279642630186454,2.4256893200898997,0.024256893200898997,-1.1110783494911596,2.9992068864192647,2.4318573429299017,0.024318573429299016,-1.1110783494911596,2.923218665235275,2.3722201171647277,0.023722201171647278,-1.1110783494911596,2.911153986190893,2.4329302045808454,0.024329302045808455,-1.1110783494911596,2.9794712202487807,2.3804027230093308,0.023804027230093307,-1.1110783494911596,3.163220853856066,2.3728439104563215,0.023728439104563216,-1.1110783494911596,3.129485505134032,2.391897865927167,0.02391897865927167,-1.1110783494911596,2.9195146102816625,2.4044678432530278,0.02404467843253028,-1.1110783494911596,2.9277621354839836,2.3643156741103812,0.023643156741103812,-1.1110783494911596,2.9243606069820416,2.146131938330505,0.021461319383305047,-1.1110783494911596,2.9111719403794503,2.550260143138301,0.02550260143138301,-1.1110783494911596,3.031505678919703,2.567518588529982,0.02567518588529982,-1.1110783494911596,3.034252571747196,2.7079080711235655,0.027079080711235656,-1.1110783494911596,3.005467307609786,2.5541052581730606,0.025541052581730606
-1.0706761916139604,3.0743440007754046,2.3697796490791894,0.023697796490791893,-1.0706761916139604,2.9520046679448866,2.4805881357013653,0.024805881357013653,-1.0706761916139604,3.0294606386892937,2.446305618117636,0.02446305618117636,-1.0706761916139604,3.009005419730115,2.466185028159839,0.024661850281598393,-1.0706761916139604,2.9819640276207173,2.436543147327032,0.02436543147327032,-1.0706761916139604,2.971408453893086,2.42393320366008,0.024239332036600798,-1.0706761916139604,2.918827790803972,2.372653535812907,0.02372653535812907,-1.0706761916139604,2.90503247836662,2.4329302045808454,0.024329302045808455,-1.0706761916139604,2.975668415110611,2.389241759446049,0.02389241759446049,-1.0706761916139604,2.923807424858539,2.457716152052345,0.02457716152052345,-1.0706761916139604,3.1245400506233856,2.393130936132216,0.02393130936132216,-1.0706761916139604,2.878014247935072,2.39278661481113,0.0239278661481113,-1.0706761916139604,2.9005979698964044,2.3828890080950265,0.023828890080950266,-1.0706761916139604,2.9231995532479353,2.146053423396825,0.02146053423396825,-1.0706761916139604,2.8931885206159897,2.558626017061256,0.02558626017061256,-1.0706761916139604,3.0420662906089797,2.5422335605107422,0.025422335605107423,-1.0706761916139604,2.975120137083367,2.7149115028695587,0.02714911502869559,-1.0706761916139604,2.974603212896781,2.5839822367768313,0.025839822367768314
-1.0302740337367613,2.9389168156697427,2.3747672537542273,0.023747672537542272,-1.0302740337367613,2.935379155086033,2.478734231508117,0.02478734231508117,-1.0302740337367613,2.966086329653982,2.4383930078138634,0.024383930078138633,-1.0302740337367613,3.009005419730115,2.466185028159839,0.024661850281598393,-1.0302740337367613,2.9174755287260346,2.3950179917508736,0.023950179917508738,-1.0302740337367613,2.943079090887594,2.421535515985366,0.02421535515985366,-1.0302740337367613,2.9144406782421655,2.373089384617904,0.02373089384617904,-1.0302740337367613,2.8989109705423455,2.4329302045808454,0.024329302045808455,-1.0302740337367613,2.9336163907540387,2.4103690203545605,0.024103690203545605,-1.0302740337367613,2.865655705078784,2.466679295499424,0.02466679295499424,-1.0302740337367613,3.11959314270839,2.3943362643516712,0.02394336264351671,-1.0302740337367613,2.8801612436741757,2.4125524313082605,0.024125524313082604,-1.0302740337367613,2.83368655448868,2.4183734348576804,0.024183734348576805,-1.0302740337367613,2.803476926247193,2.1904420317903632,0.02190442031790363,-1.0302740337367613,2.890696914869919,2.579896810309019,0.02579896810309019,-1.0302740337367613,3.00229812503364,2.6158670193604787,0.026158670193604787,-1.0302740337367613,2.9408141683622966,2.730509326797364,0.02730509326797364,-1.0302740337367613,2.7598291367263994,2.564571723833507,0.02564571723833507
-0.9898718758595622,2.8085219459442627,2.3710526152794174,0.023710526152794172,-0.9898718758595622,2.827312700454774,2.4701668027101285,0.024701668027101286,-0.9898718758595622,2.777612691641105,2.439660793485847,0.024396607934858473,-0.9898718758595622,2.8031772568058693,2.4223016351607476,0.024223016351607476,-0.9898718758595622,2.8378540254040687,2.3951705695958534,0.023951705695958534,-0.9898718758595622,2.8387762463513075,2.4268250276705046,0.024268250276705046,-0.9898718758595622,2.9100591489669516,2.373527582580254,0.02373527582580254,-0.9898718758595622,2.8927894627180724,2.4329302045808454,0.024329302045808455,-0.9898718758595622,2.84264381767764,2.4107583622316833,0.024107583622316832,-0.9898718758595622,2.8459174056612895,2.4408365956139333,0.024408365956139332,-0.9898718758595622,3.114660324460603,2.3955336483155323,0.023955336483155322,-0.9898718758595622,2.807463669794493,2.4255583215303727,0.024255583215303727,-0.9898718758595622,2.75052152748635,2.412663083521115,0.02412663083521115,-0.9898718758595622,2.7752862970112555,2.1936423463428594,0.021936423463428594,-0.9898718758595622,2.8489713821779006,2.59983182014498,0.0259983182014498,-0.9898718758595622,2.795985140712373,2.615517035995431,0.02615517035995431,-0.9898718758595622,2.851620810132683,2.722847348749246,0.027228473487492463,-0.9898718758595622,2.703370435083239,2.517767209037112,0.025177672090371122
-0.949469717982363,2.759486567469519,2.339222848184522,0.02339222848184522,-0.949469717982363,2.797484425407846,2.4525123149482098,0.024525123149482096,-0.949469717982363,2.7377207153571965,2.413334096473231,0.02413334096473231,-0.949469717982363,2.7782868601953608,2.410614671682882,0.02410614671682882,-0.949469717982363,2.7780014831725093,2.33691148058444,0.0233691148058444,-0.949469717982363,2.76323194828441,2.378964151554147,0.023789641515541467,-0.949469717982363,2.9056841909231417,2.3739679959616504,0.023739679959616504,-0.949469717982363,2.886667954893799,2.4329302045808454,0.024329302045808455,-0.949469717982363,2.762935727689451,2.3607204002735913,0.023607204002735912,-0.949469717982363,2.7638625438458755,2.460143719065894,0.02460143719065894,-0.949469717982363,3.1097376078618058,2.3967196578503662,0.02396719657850366,-0.949469717982363,2.7334382316192225,2.380510949372232,0.02380510949372232,-0.949469717982363,2.715154804313561,2.376713040364598,0.02376713040364598,-0.949469717982363,2.710320372867587,2.1653625164470833,0.021653625164470832,-0.949469717982363,2.684850282926369,2.4836656853301435,0.024836656853301435,-0.949469717982363,2.71323496183753,2.555687798951123,0.02555687798951123,-0.949469717982363,2.740833278406574,2.6208967889084387,0.026208967889084386,-0.949469717982363,2.7306308663008743,2.485355879304802,0.02485355879304802
-0.9090675601051639,2.6582606254501457,2.3385288277721137,0.02338528827772114,-0.9090675601051639,2.7215875855020366,2.4677498535871036,0.024677498535871038,-0.9090675601051639,2.6843541208705135,2.4185226062772545,0.024185226062772545,-0.9090675601051639,2.7735939962079748,2.4056463316020475,0.024056463316020474,-0.9090675601051639,2.7557166229482326,2.3468129031708576,0.023468129031708574,-0.9090675601051639,2.7093828129737756,2.363289821458835,0.02363289821458835,-0.9090675601051639,2.9013152243871767,2.3744111083035877,0.02374411108303588,-0.9090675601051639,2.8805464470695252,2.4329302045808454,0.024329302045808455,-0.9090675601051639,2.7134317735883067,2.337189236370854,0.02337189236370854,-0.9090675601051639,2.7627405173152217,2.459968218469273,0.024599682184692728,-0.9090675601051639,3.104820513000259,2.397889938051217,0.02397889938051217,-0.9090675601051639,2.677218879971312,2.349458865306216,0.023494588653062157,-0.9090675601051639,2.6803334557846945,2.3751293760634944,0.023751293760634944,-0.9090675601051639,2.654378849337794,2.1386587491978064,0.021386587491978064,-0.9090675601051639,2.69769458319652,2.5062160041050445,0.025062160041050444,-0.9090675601051639,2.6777357546527862,2.5321936671724927,0.02532193667172493,-0.9090675601051639,2.6909873748392448,2.6104968159301603,0.026104968159301602,-0.9090675601051639,2.6663727978066074,2.4500027972065377,0.024500027972065377
