GBM_grid_1_AutoML_1_20260315_03407_model_1_x7,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x7,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x7,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x7,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x7,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x7,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x7,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x7,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x7,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x7,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x7,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x7,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x7,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x7,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-2.9382556997069234,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.9382556997069234,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.9382556997069234,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.9382556997069234,-0.3445568176396191,2.380711595282251,0.02380711595282251,-2.9382556997069234,0.013168322993281705,2.2703243831748376,0.022703243831748376,-2.9382556997069234,0.19579860119835554,2.2611804930528576,0.022611804930528577,-2.9382556997069234,0.27567693249062536,2.1212712478997116,0.021212712478997114,-2.9382556997069234,0.08211794298396494,2.2767316214886146,0.022767316214886146,-2.9382556997069234,0.16205265496710874,2.2866155966121204,0.022866155966121203,-2.9382556997069234,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-2.9382556997069234,0.4650914887535184,2.0866480449178604,0.020866480449178604,-2.9382556997069234,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.9382556997069234,0.7942439931958467,2.217570904655378,0.02217570904655378,-2.9382556997069234,0.804243536222457,1.94583399970943,0.0194583399970943,-2.9382556997069234,0.4035613703792099,1.970009122425136,0.01970009122425136,-2.9382556997069234,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.9382556997069234,-0.19771206814567557,2.359977457212433,0.02359977457212433,-2.9382556997069234,0.05157104415877257,2.2898083767427098,0.022898083767427097
-2.861036931409173,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.861036931409173,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.861036931409173,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.861036931409173,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.861036931409173,0.15296630940072,2.299259425106073,0.022992594251060733,-2.861036931409173,0.19579860119835554,2.2611804930528576,0.022611804930528577,-2.861036931409173,0.34013615517501306,2.122993369153918,0.02122993369153918,-2.861036931409173,0.15202499364900438,2.2767316214886146,0.022767316214886146,-2.861036931409173,0.16205265496710874,2.2866155966121204,0.022866155966121203,-2.861036931409173,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-2.861036931409173,0.5275228968125055,2.0985999388869327,0.020985999388869327,-2.861036931409173,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.861036931409173,0.8475147746832931,2.2716177372518747,0.022716177372518746,-2.861036931409173,0.8160022822102001,1.9361934992289482,0.019361934992289484,-2.861036931409173,0.43200421766313957,1.994507031682868,0.01994507031682868,-2.861036931409173,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.861036931409173,-0.19771206814567557,2.359977457212433,0.02359977457212433,-2.861036931409173,0.1776780833617551,2.2877357932331175,0.022877357932331175
-2.7838181631114223,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.7838181631114223,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.7838181631114223,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.7838181631114223,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.7838181631114223,0.14525816381357373,2.3068837618056675,0.023068837618056674,-2.7838181631114223,0.3402130188712347,2.2833607456697296,0.022833607456697297,-2.7838181631114223,0.40464929011047923,2.124814004968502,0.02124814004968502,-2.7838181631114223,0.22193204431404373,2.2767316214886146,0.022767316214886146,-2.7838181631114223,0.33902082519625926,2.310446612013668,0.02310446612013668,-2.7838181631114223,0.23157656937558205,2.3073748114890074,0.023073748114890075,-2.7838181631114223,0.5903004105007119,2.1101886595740784,0.021101886595740783,-2.7838181631114223,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.7838181631114223,0.859565910377782,2.290202955990542,0.02290202955990542,-2.7838181631114223,0.8537493831350985,1.9521932692831585,0.019521932692831586,-2.7838181631114223,0.4381176711492356,2.018434652122354,0.02018434652122354,-2.7838181631114223,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.7838181631114223,-0.01776606120353098,2.370913178919495,0.02370913178919495,-2.7838181631114223,0.386217631848529,2.3055506374488175,0.023055506374488176
-2.7065993948136713,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.7065993948136713,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.7065993948136713,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.7065993948136713,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.7065993948136713,0.2879474531452892,2.4049721182137156,0.024049721182137156,-2.7065993948136713,0.3402130188712347,2.2833607456697296,0.022833607456697297,-2.7065993948136713,0.4692505628027335,2.126751758680388,0.02126751758680388,-2.7065993948136713,0.29183909497908406,2.2767316214886146,0.022767316214886146,-2.7065993948136713,0.4417366016996481,2.329410342564254,0.023294103425642542,-2.7065993948136713,0.3622931276004761,2.307667007083459,0.023076670070834592,-2.7065993948136713,0.6534231230061303,2.1214246499172145,0.021214246499172144,-2.7065993948136713,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.7065993948136713,0.8782970845643169,2.3035536777734893,0.023035536777734893,-2.7065993948136713,0.8405283801851859,1.9733192006605353,0.019733192006605352,-2.7065993948136713,0.378041988959664,2.1077008261271084,0.021077008261271082,-2.7065993948136713,0.36872263949512263,2.376914038613977,0.02376914038613977,-2.7065993948136713,0.1554784714980575,2.417793799673211,0.02417793799673211,-2.7065993948136713,0.386217631848529,2.3055506374488175,0.023055506374488176
-2.6293806265159207,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.6293806265159207,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.6293806265159207,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.6293806265159207,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.6293806265159207,0.45507115618619354,2.412454719398837,0.024124547193988367,-2.6293806265159207,0.5396153427470263,2.3137364275161025,0.023137364275161026,-2.6293806265159207,0.5339342366661974,2.1288001650597543,0.021288001650597542,-2.6293806265159207,0.3617461456441235,2.2767316214886146,0.022767316214886146,-2.6293806265159207,0.5624236083291975,2.3310627218093436,0.023310627218093436,-2.6293806265159207,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.6293806265159207,0.7168205406476161,2.1322826517340148,0.021322826517340146,-2.6293806265159207,0.663814743028315,2.2775917397963865,0.022775917397963866,-2.6293806265159207,0.9016225138053724,2.292616448404176,0.022926164484041764,-2.6293806265159207,0.8799735273942638,1.9729289788275468,0.01972928978827547,-2.6293806265159207,0.6659963620953262,2.115747735260356,0.02115747735260356,-2.6293806265159207,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.6293806265159207,0.4924916083827383,2.422143859125512,0.024221438591255123,-2.6293806265159207,0.47173342532888046,2.4055398789383786,0.024055398789383786
-2.55216185821817,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.55216185821817,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.55216185821817,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.55216185821817,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.55216185821817,0.5298842390657832,2.3411939985625017,0.023411939985625015,-2.55216185821817,0.6249653944409704,2.2459465399638523,0.02245946539963852,-2.55216185821817,0.5986913240982991,2.130953787323254,0.021309537873232542,-2.55216185821817,0.43165319630916293,2.2767316214886146,0.022767316214886146,-2.55216185821817,0.6571194623900617,2.2650849181097352,0.022650849181097353,-2.55216185821817,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.55216185821817,0.7805008377306412,2.1427898995908294,0.021427898995908294,-2.55216185821817,0.6961629231116866,2.251266346691602,0.02251266346691602,-2.55216185821817,0.9388466195121177,2.273677698808286,0.022736776988082862,-2.55216185821817,0.9511656861121984,1.9452099971682186,0.019452099971682187,-2.55216185821817,0.6982009277593811,2.125360902695684,0.021253609026956843,-2.55216185821817,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.55216185821817,0.4924916083827383,2.422143859125512,0.024221438591255123,-2.55216185821817,0.6677382013338619,2.447007141623389,0.02447007141623389
-2.4749430899204192,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.4749430899204192,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.4749430899204192,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.4749430899204192,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.4749430899204192,0.6429887136977595,2.274816261475839,0.022748162614758392,-2.4749430899204192,0.6249653944409704,2.2459465399638523,0.02245946539963852,-2.4749430899204192,0.6635232470224323,2.1332051278350637,0.021332051278350635,-2.4749430899204192,0.5015602469742032,2.2767316214886146,0.022767316214886146,-2.4749430899204192,0.6726471204731652,2.2561900025734216,0.022561900025734216,-2.4749430899204192,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.4749430899204192,0.8445166975043837,2.152911843467478,0.021529118434674782,-2.4749430899204192,0.7756217151565614,2.2196779681176295,0.022196779681176296,-2.4749430899204192,0.9957845731752953,2.2325852600568705,0.022325852600568706,-2.4749430899204192,0.9739350585892528,1.9374694160886015,0.019374694160886014,-2.4749430899204192,0.7526819639446213,2.1334505766609757,0.02133450576660976,-2.4749430899204192,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.4749430899204192,0.5921280645688298,2.5158207044259244,0.025158207044259244,-2.4749430899204192,0.6677382013338619,2.447007141623389,0.02447007141623389
-2.3977243216226687,0.7710482247286069,2.23796313896336,0.0223796313896336,-2.3977243216226687,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.3977243216226687,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.3977243216226687,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.3977243216226687,0.7111496588016125,2.237483430271197,0.02237483430271197,-2.3977243216226687,0.636838081434115,2.2516776342451172,0.022516776342451174,-2.3977243216226687,0.7284240296637895,2.135551352458542,0.02135551352458542,-2.3977243216226687,0.5714672976392428,2.2767316214886146,0.022767316214886146,-2.3977243216226687,0.6726471204731652,2.2561900025734216,0.022561900025734216,-2.3977243216226687,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.3977243216226687,0.908814999840261,2.162716115740565,0.021627161157405653,-2.3977243216226687,0.7996781838364799,2.2175296796890196,0.022175296796890197,-2.3977243216226687,1.0295610060700895,2.2162093443931457,0.022162093443931455,-2.3977243216226687,0.9758002030904623,1.924163221617828,0.019241632216178278,-2.3977243216226687,0.7908222610570489,2.1976175667903486,0.021976175667903487,-2.3977243216226687,0.5829931042617188,2.3718018055127055,0.023718018055127056,-2.3977243216226687,0.5722139693136559,2.5090408766986454,0.025090408766986455,-2.3977243216226687,0.5901549890318886,2.442843533388524,0.024428435333885237
-2.320505553324918,0.7710482247286069,2.23796313896336,0.0223796313896336,-2.320505553324918,0.6893522049389021,2.056884867550196,0.020568848675501957,-2.320505553324918,0.7782184714088954,2.184154866652312,0.02184154866652312,-2.320505553324918,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.320505553324918,0.6963808405609532,2.208879817354642,0.022088798173546417,-2.320505553324918,0.6498924298224756,2.2712328258921293,0.02271232825892129,-2.320505553324918,0.7934033254505324,2.1379867377547246,0.021379867377547247,-2.320505553324918,0.6413743483042821,2.2767316214886146,0.022767316214886146,-2.320505553324918,0.6966671040289144,2.2769272353532255,0.022769272353532256,-2.320505553324918,0.6789836626303383,2.372830802471746,0.02372830802471746,-2.320505553324918,0.973393693121479,2.1720865888572183,0.021720865888572184,-2.320505553324918,0.8828287578117934,2.2534736433208553,0.022534736433208552,-2.320505553324918,1.058483230144223,2.2577236187899317,0.022577236187899318,-2.320505553324918,1.0155095347071914,1.9261214758694738,0.019261214758694738,-2.320505553324918,0.8286533286310849,2.2473892025868794,0.022473892025868792,-2.320505553324918,0.7395919164446183,2.3828997460784165,0.023828997460784165,-2.320505553324918,0.45501497476010117,2.5191912499388804,0.025191912499388805,-2.320505553324918,0.6905966040694158,2.5402351793599878,0.025402351793599877
-2.243286785027167,0.8783156209931305,2.2516687405198628,0.02251668740519863,-2.243286785027167,0.9111728969061013,2.096631052622662,0.02096631052622662,-2.243286785027167,0.9145640759576329,2.2029203458063082,0.02202920345806308,-2.243286785027167,0.871011531932652,2.2958808798973043,0.02295880879897304,-2.243286785027167,0.8565341235038555,2.2317962458324963,0.02231796245832496,-2.243286785027167,0.7175796165888217,2.287038461050158,0.02287038461050158,-2.243286785027167,0.8584904640368415,2.1405303199721413,0.021405303199721414,-2.243286785027167,0.7112813989693225,2.2767316214886146,0.022767316214886146,-2.243286785027167,0.8371473652538736,2.253089088974181,0.02253089088974181,-2.243286785027167,0.6267215929058382,2.34837530922016,0.0234837530922016,-2.243286785027167,1.0382902885267065,2.181044135888597,0.02181044135888597,-2.243286785027167,0.9174074909776351,2.2379279034395165,0.022379279034395166,-2.243286785027167,1.0816430078615078,2.2506823475930204,0.022506823475930204,-2.243286785027167,1.0494609202362208,1.9197000648293632,0.019197000648293633,-2.243286785027167,0.8680039520110935,2.2347540415566813,0.022347540415566813,-2.243286785027167,0.8929318018986844,2.421009350527793,0.024210093505277933,-2.243286785027167,0.7445875174765534,2.5203788893332173,0.025203788893332173,-2.243286785027167,0.8558825403430499,2.4858085791083355,0.024858085791083354
-2.166068016729417,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.166068016729417,0.9529578829083352,2.110652862085927,0.02110652862085927,-2.166068016729417,0.9496874530029874,2.2077775991345505,0.022077775991345507,-2.166068016729417,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.166068016729417,0.895444849040053,2.200493935776778,0.022004939357767782,-2.166068016729417,0.8156032126864439,2.2479286001279766,0.022479286001279766,-2.166068016729417,0.9237009463023911,2.1431802184067146,0.021431802184067147,-2.166068016729417,0.7811884496343615,2.2767316214886146,0.022767316214886146,-2.166068016729417,0.9707778308852932,2.234682552584079,0.022346825525840792,-2.166068016729417,0.97391313785268,2.223588309996352,0.02223588309996352,-2.166068016729417,1.103510593521654,2.189595972638702,0.021895959726387023,-2.166068016729417,1.011638538673778,2.201637454206883,0.02201637454206883,-2.166068016729417,1.117832211881764,2.2302571258131985,0.022302571258131985,-2.166068016729417,1.0941022222600005,1.911335430846873,0.019113354308468732,-2.166068016729417,0.9166474267372628,2.2644282955488104,0.022644282955488104,-2.166068016729417,0.8929318018986844,2.421009350527793,0.024210093505277933,-2.166068016729417,0.9646377815473363,2.429890034850158,0.024298900348501584,-2.166068016729417,1.030724048539577,2.459297681684022,0.02459297681684022
-2.088849248431666,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.088849248431666,1.028941620678687,2.1204237756256696,0.021204237756256697,-2.088849248431666,0.9954489964104185,2.1904701779291766,0.021904701779291765,-2.088849248431666,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.088849248431666,0.9453277234499073,2.190373528332793,0.02190373528332793,-2.088849248431666,0.9205059242899548,2.2439073073226887,0.022439073073226887,-2.088849248431666,0.989027548180321,2.1459331028127666,0.021459331028127665,-2.088849248431666,0.8510955002994015,2.2767316214886146,0.022767316214886146,-2.088849248431666,0.9975234127116288,2.2317012043273943,0.022317012043273944,-2.088849248431666,0.97391313785268,2.223588309996352,0.02223588309996352,-2.088849248431666,1.1689581723178737,2.1977095365398074,0.021977095365398075,-2.088849248431666,1.0562496716527983,2.1691992333042833,0.021691992333042833,-2.088849248431666,1.155554483120534,2.2140940947273333,0.022140940947273334,-2.088849248431666,1.1269721656888672,1.8990069678534651,0.01899006967853465,-2.088849248431666,0.9463912744170752,2.2465534231194946,0.022465534231194947,-2.088849248431666,0.9538948654859325,2.3899567159368105,0.023899567159368106,-2.088849248431666,1.1065331127959304,2.4724114188470234,0.024724114188470234,-2.088849248431666,1.0669982649824115,2.405425507698097,0.02405425507698097
-2.0116304801339155,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.0116304801339155,1.028941620678687,2.1204237756256696,0.021204237756256697,-2.0116304801339155,0.9954489964104185,2.1904701779291766,0.021904701779291765,-2.0116304801339155,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.0116304801339155,0.9310829984589213,2.203333587962163,0.02203333587962163,-2.0116304801339155,0.9609855910303562,2.2441269034011495,0.022441269034011495,-2.0116304801339155,1.0544592957142491,2.1487780552058346,0.021487780552058345,-2.0116304801339155,0.9210025509644413,2.2767316214886146,0.022767316214886146,-2.0116304801339155,0.9888740117531631,2.228196274609056,0.02228196274609056,-2.0116304801339155,0.97391313785268,2.223588309996352,0.02223588309996352,-2.0116304801339155,1.2346537895437906,2.2053601437353905,0.022053601437353906,-2.0116304801339155,1.0477481384028462,2.169476121239004,0.021694761212390043,-2.0116304801339155,1.1612290186117047,2.223323531941403,0.02223323531941403,-2.0116304801339155,1.1624554918589662,1.9021928183473802,0.019021928183473803,-2.0116304801339155,0.950003523621126,2.259020969690656,0.022590209696906557,-2.0116304801339155,0.9598509471655825,2.4383816616455394,0.024383816616455393,-2.0116304801339155,1.118906345323799,2.467125121836349,0.02467125121836349,-2.0116304801339155,0.9927446847518906,2.410117096954792,0.02410117096954792
-1.9344117118361648,1.052311398828827,2.173423290829973,0.02173423290829973,-1.9344117118361648,1.028941620678687,2.1204237756256696,0.021204237756256697,-1.9344117118361648,1.0347108070633302,2.1803531621660994,0.021803531621660995,-1.9344117118361648,0.8998486868685112,2.2956036363681265,0.022956036363681265,-1.9344117118361648,0.9736251361821978,2.1953917138408547,0.02195391713840855,-1.9344117118361648,0.9788676975757371,2.2178313339785984,0.022178313339785986,-1.9344117118361648,1.1199937641335787,2.1517117249965168,0.02151711724996517,-1.9344117118361648,0.990909601629481,2.2767316214886146,0.022767316214886146,-1.9344117118361648,0.9360877736242846,2.1923757328931393,0.02192375732893139,-1.9344117118361648,0.9856687349199318,2.213940762919176,0.022139407629191758,-1.9344117118361648,1.300648602986271,2.2126586949234106,0.022126586949234105,-1.9344117118361648,1.0572798544805282,2.1659671270180976,0.021659671270180977,-1.9344117118361648,1.1865040006976593,2.1934357018150594,0.021934357018150594,-1.9344117118361648,1.205737189299129,1.8978124414865354,0.018978124414865353,-1.9344117118361648,1.066318085097848,2.158531847024351,0.02158531847024351,-1.9344117118361648,1.0247518292651514,2.400798104306568,0.024007981043065677,-1.9344117118361648,1.0525483917287783,2.473970915920938,0.02473970915920938,-1.9344117118361648,1.0518240226232447,2.3742708709490814,0.023742708709490815
-1.857192943538414,1.052311398828827,2.173423290829973,0.02173423290829973,-1.857192943538414,1.028941620678687,2.1204237756256696,0.021204237756256697,-1.857192943538414,1.0347108070633302,2.1803531621660994,0.021803531621660995,-1.857192943538414,0.8998486868685112,2.2956036363681265,0.022956036363681265,-1.857192943538414,0.9847954830619712,2.2149187221333486,0.022149187221333487,-1.857192943538414,0.9726768432015573,2.220543731057545,0.02220543731057545,-1.857192943538414,1.1856521560771414,2.1547356990789543,0.021547356990789544,-1.857192943538414,1.0608166522945204,2.2767316214886146,0.022767316214886146,-1.857192943538414,0.9846873639278004,2.1805212987840763,0.02180521298784076,-1.857192943538414,0.9758163773792796,2.216678410314451,0.02216678410314451,-1.857192943538414,1.3669088488322954,2.219639975341919,0.02219639975341919,-1.857192943538414,1.083592131099364,2.1536118770551433,0.021536118770551435,-1.857192943538414,1.1803123900683314,2.1841434579726324,0.021841434579726326,-1.857192943538414,1.1857582914245661,1.9231730651946874,0.019231730651946874,-1.857192943538414,0.9889705568677282,2.1779882190556106,0.021779882190556106,-1.857192943538414,0.8893526931891101,2.419774032653917,0.024197740326539173,-1.857192943538414,1.0271852288452963,2.5466880504788043,0.025466880504788042,-1.857192943538414,1.1021538190972064,2.424534731220753,0.024245347312207528
-1.7799741752406635,1.093623925190099,2.146721398012025,0.02146721398012025,-1.7799741752406635,1.088975300136673,2.108766882762403,0.02108766882762403,-1.7799741752406635,1.0347108070633302,2.1803531621660994,0.021803531621660995,-1.7799741752406635,1.0235804930804766,2.275611364052842,0.02275611364052842,-1.7799741752406635,1.020659121128658,2.1835332210798137,0.02183533221079814,-1.7799741752406635,1.0069795008225384,2.1855253777656816,0.021855253777656816,-1.7799741752406635,1.2514237448460181,2.1578397801847395,0.021578397801847397,-1.7799741752406635,1.1307237029595598,2.2767316214886146,0.022767316214886146,-1.7799741752406635,1.0341451291997241,2.1374036494065827,0.021374036494065825,-1.7799741752406635,0.8959210762250237,2.143260106793704,0.021432601067937037,-1.7799741752406635,1.4333207452517933,2.226272165664243,0.02226272165664243,-1.7799741752406635,1.0890294426396285,2.12660211917334,0.021266021191733403,-1.7799741752406635,1.2207846989608937,2.169987508710521,0.021699875087105212,-1.7799741752406635,1.1981877725958012,1.9213653405743936,0.019213653405743936,-1.7799741752406635,0.9763253313804513,2.175126446542191,0.02175126446542191,-1.7799741752406635,0.8361379382383893,2.467420042617321,0.024674200426173208,-1.7799741752406635,0.9993108266566881,2.467221160741855,0.02467221160741855,-1.7799741752406635,1.0739413504764905,2.449205523249816,0.02449205523249816
-1.702755406942913,1.093623925190099,2.146721398012025,0.02146721398012025,-1.702755406942913,1.088975300136673,2.108766882762403,0.02108766882762403,-1.702755406942913,1.051780203084174,2.1657551353536206,0.021657551353536208,-1.702755406942913,1.0941783257906328,2.27866946905652,0.022786694690565202,-1.702755406942913,1.0991627485739857,2.176716476808226,0.02176716476808226,-1.702755406942913,1.0361196360750147,2.1819181040372717,0.021819181040372716,-1.702755406942913,1.317310362950753,2.1610141803050666,0.021610141803050667,-1.702755406942913,1.2006307536245997,2.2767316214886146,0.022767316214886146,-1.702755406942913,1.156273392562774,2.1240539797279085,0.021240539797279086,-1.702755406942913,1.0135875749590806,2.2626393847775153,0.022626393847775154,-1.702755406942913,1.499945598243249,2.2325871727104767,0.022325871727104766,-1.702755406942913,1.119585790789014,2.136190230253158,0.021361902302531578,-1.702755406942913,1.2767083879629944,2.1756062095989956,0.021756062095989955,-1.702755406942913,1.2386150338857929,1.9385974541822393,0.019385974541822393,-1.702755406942913,1.1289480379352808,2.187393810275374,0.021873938102753742,-1.702755406942913,0.9939569033700972,2.4881109913019146,0.024881109913019145,-1.702755406942913,1.1534177216768735,2.442882190964267,0.02442882190964267,-1.702755406942913,1.1220134225832765,2.4491184973116926,0.024491184973116926
-1.625536638645162,1.1216828206133622,2.170218229158244,0.021702182291582443,-1.625536638645162,1.088975300136673,2.108766882762403,0.02108766882762403,-1.625536638645162,1.1069361522161443,2.1768738951729327,0.021768738951729327,-1.625536638645162,1.0941783257906328,2.27866946905652,0.022786694690565202,-1.625536638645162,1.1691604296364677,2.202903318030635,0.022029033180306353,-1.625536638645162,1.1466974172774258,2.2109459684196042,0.02210945968419604,-1.625536638645162,1.3833204241000148,2.164252595691904,0.02164252595691904,-1.625536638645162,1.2705378042896396,2.2767316214886146,0.022767316214886146,-1.625536638645162,1.2251876403062567,2.143975284933942,0.02143975284933942,-1.625536638645162,1.0856285704894924,2.3058204588470304,0.023058204588470303,-1.625536638645162,1.5667195057079024,2.23851537034347,0.0223851537034347,-1.625536638645162,1.2563406114870594,2.175586749634756,0.021755867496347562,-1.625536638645162,1.3642210182579042,2.192012871164991,0.02192012871164991,-1.625536638645162,1.3373099110695656,1.9605720824180919,0.019605720824180918,-1.625536638645162,1.0925870791894148,2.2850903692938282,0.022850903692938282,-1.625536638645162,0.9934367232915015,2.4007213419091498,0.024007213419091497,-1.625536638645162,1.1463689792299179,2.456125531573852,0.024561255315738523,-1.625536638645162,1.2307313547641507,2.432836510185366,0.02432836510185366
