GBM_grid_1_AutoML_1_20260315_03407_model_1_x1,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x1,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x1,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x1,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x1,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x1,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x1,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x1,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x1,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x1,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x1,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x1,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x1,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x1,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-2.8451737663935486,1.1295821402636186,2.1762806007568014,0.021762806007568015,-2.8451737663935486,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.8451737663935486,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.8451737663935486,1.1164317612936723,2.274269202339827,0.02274269202339827,-2.8451737663935486,1.1927724517956904,2.076643394835077,0.02076643394835077,-2.8451737663935486,1.2615722489585397,2.1205493239845894,0.021205493239845895,-2.8451737663935486,0.6911743149847493,2.107961648155274,0.021079616481552738,-2.8451737663935486,0.5497156489798284,2.3119662403018384,0.023119662403018385,-2.8451737663935486,1.2104232339898566,2.088817413160928,0.020888174131609278,-2.8451737663935486,1.6432224832781124,2.278556432448102,0.02278556432448102,-2.8451737663935486,0.9826560344455576,1.8876010271021357,0.018876010271021357,-2.8451737663935486,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.8451737663935486,1.4729244726902437,2.097868266236427,0.020978682662364273,-2.8451737663935486,1.5166415669742863,1.817540085144489,0.018175400851444888,-2.8451737663935486,1.1238407256273548,1.761457040017568,0.01761457040017568,-2.8451737663935486,0.9470154591833125,2.2238199492450517,0.022238199492450518,-2.8451737663935486,1.2404830545588044,2.343794660521507,0.023437946605215074,-2.8451737663935486,1.2309243925171443,2.2331414507073974,0.022331414507073974
-2.7643230568622776,1.1295821402636186,2.1762806007568014,0.021762806007568015,-2.7643230568622776,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.7643230568622776,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.7643230568622776,1.1164317612936723,2.274269202339827,0.02274269202339827,-2.7643230568622776,1.2081845655963355,2.0951875483663684,0.020951875483663684,-2.7643230568622776,1.2615722489585397,2.1205493239845894,0.021205493239845895,-2.7643230568622776,0.7484607588247914,2.1096799712231085,0.021096799712231086,-2.7643230568622776,0.6119099327583173,2.3119662403018384,0.023119662403018385,-2.7643230568622776,1.2104232339898566,2.088817413160928,0.020888174131609278,-2.7643230568622776,1.296793717474723,2.279119844518812,0.022791198445188118,-2.7643230568622776,1.0239593127410602,1.9031063463468718,0.01903106346346872,-2.7643230568622776,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.7643230568622776,1.4926314976428043,2.1299944485938247,0.021299944485938246,-2.7643230568622776,1.5397444782106582,1.8403266473810107,0.018403266473810107,-2.7643230568622776,1.1277183548539178,1.7660128762846763,0.017660128762846762,-2.7643230568622776,0.9470154591833125,2.2238199492450517,0.022238199492450518,-2.7643230568622776,1.2404830545588044,2.343794660521507,0.023437946605215074,-2.7643230568622776,1.2309243925171443,2.2331414507073974,0.022331414507073974
-2.6834723473310067,1.2060735918287944,2.1765413862445935,0.021765413862445935,-2.6834723473310067,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.6834723473310067,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.6834723473310067,1.1164317612936723,2.274269202339827,0.02274269202339827,-2.6834723473310067,1.2535453740511622,2.099019161653813,0.02099019161653813,-2.6834723473310067,1.33056514714614,2.0792221503337918,0.020792221503337916,-2.6834723473310067,0.805830463852034,2.1115522632578156,0.021115522632578158,-2.6834723473310067,0.6741042165368063,2.3119662403018384,0.023119662403018385,-2.6834723473310067,1.264880884158306,2.0777206541289623,0.020777206541289624,-2.6834723473310067,1.296793717474723,2.279119844518812,0.022791198445188118,-2.6834723473310067,1.0658661720449285,1.9185968176255128,0.01918596817625513,-2.6834723473310067,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.6834723473310067,1.5356687582032256,2.1362732472968307,0.021362732472968306,-2.6834723473310067,1.5558596280047599,1.8424020914475676,0.018424020914475675,-2.6834723473310067,1.1366338607302866,1.7665279117695005,0.017665279117695006,-2.6834723473310067,1.181622901548538,2.2283852278177507,0.02228385227817751,-2.6834723473310067,1.4594220864837115,2.3642269391619277,0.023642269391619276,-2.6834723473310067,1.2309243925171443,2.2331414507073974,0.022331414507073974
-2.6026216377997358,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.6026216377997358,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.6026216377997358,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.6026216377997358,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.6026216377997358,1.3771547123902657,2.129402549402367,0.02129402549402367,-2.6026216377997358,1.4446433750489491,2.060439907847587,0.02060439907847587,-2.6026216377997358,0.8633263307052174,2.1136071824672635,0.021136071824672635,-2.6026216377997358,0.7362985003152953,2.3119662403018384,0.023119662403018385,-2.6026216377997358,1.3547742650921437,2.0748631199467438,0.02074863119946744,-2.6026216377997358,1.296793717474723,2.279119844518812,0.022791198445188118,-2.6026216377997358,1.1084298075870658,1.934095651623688,0.01934095651623688,-2.6026216377997358,1.4878273804492157,2.143521057168453,0.02143521057168453,-2.6026216377997358,1.5485599446483214,2.136138466989248,0.02136138466989248,-2.6026216377997358,1.5829977669251494,1.8569541710389654,0.018569541710389655,-2.6026216377997358,1.143979803490429,1.7623431564902963,0.017623431564902963,-2.6026216377997358,1.6648210174067763,2.203914671123426,0.022039146711234258,-2.6026216377997358,1.4594220864837115,2.3642269391619277,0.023642269391619276,-2.6026216377997358,1.3199986518492453,2.2143085209256053,0.022143085209256053
-2.521770928268465,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.521770928268465,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.521770928268465,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.521770928268465,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.521770928268465,1.434026949296444,2.1912604767379245,0.021912604767379246,-2.521770928268465,1.48749881912875,2.0929421493027527,0.020929421493027525,-2.521770928268465,0.9209332021863434,2.115845407130303,0.02115845407130303,-2.521770928268465,0.7984927840937842,2.3119662403018384,0.023119662403018385,-2.521770928268465,1.408873970579121,2.109829123636011,0.02109829123636011,-2.521770928268465,1.296793717474723,2.279119844518812,0.022791198445188118,-2.521770928268465,1.1516849899074026,1.9495408427062062,0.01949540842706206,-2.521770928268465,1.5666531223627582,2.1393480553492337,0.021393480553492338,-2.521770928268465,1.5834810958434566,2.1496890777531887,0.021496890777531887,-2.521770928268465,1.5928891106174332,1.8753848657357326,0.018753848657357325,-2.521770928268465,1.223300387860532,1.8747726653575796,0.018747726653575797,-2.521770928268465,1.744714450004871,2.2240763561466763,0.022240763561466762,-2.521770928268465,1.4594220864837115,2.3642269391619277,0.023642269391619276,-2.521770928268465,1.4753333449052646,2.2515144960598548,0.022515144960598546
-2.440920218737194,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.440920218737194,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.440920218737194,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.440920218737194,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.440920218737194,1.4703406140573145,2.19768126908998,0.021976812690899798,-2.440920218737194,1.5045930499497335,2.0937805412214976,0.020937805412214974,-2.440920218737194,0.9786320240596728,2.118243911363199,0.021182439113631987,-2.440920218737194,0.8606870678722731,2.3119662403018384,0.023119662403018385,-2.440920218737194,1.4777842842180728,2.110567138224944,0.02110567138224944,-2.440920218737194,1.4940517328235317,2.2949280707916055,0.022949280707916055,-2.440920218737194,1.1956514548493424,1.9648844186446737,0.019648844186446735,-2.440920218737194,1.5873518866135583,2.145240069696904,0.02145240069696904,-2.440920218737194,1.6064091558002564,2.1484529767644216,0.021484529767644214,-2.440920218737194,1.6050955139018492,1.8711981948787757,0.018711981948787756,-2.440920218737194,1.2546543375112347,1.8925566591021374,0.018925566591021376,-2.440920218737194,1.744714450004871,2.2240763561466763,0.022240763561466762,-2.440920218737194,1.5528708876878026,2.365955932897671,0.02365955932897671,-2.440920218737194,1.5324655256145634,2.2534820276553273,0.022534820276553274
-2.360069509205923,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.360069509205923,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.360069509205923,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.360069509205923,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.360069509205923,1.5202564745634504,2.172682147532536,0.02172682147532536,-2.360069509205923,1.5254895392015568,2.123583613046703,0.02123583613046703,-2.360069509205923,1.0364432949516962,2.120817148159232,0.021208171481592323,-2.360069509205923,0.922881351650762,2.3119662403018384,0.023119662403018385,-2.360069509205923,1.5185857205657518,2.1019196392185684,0.021019196392185684,-2.360069509205923,1.4635636795065365,2.3136593444797966,0.023136593444797966,-2.360069509205923,1.2403626188520958,1.98015402009158,0.0198015402009158,-2.360069509205923,1.6250445228899673,2.159848216373307,0.02159848216373307,-2.360069509205923,1.6100254736756472,2.1519523198271475,0.021519523198271474,-2.360069509205923,1.62249711185026,1.8607736245171635,0.018607736245171636,-2.360069509205923,1.2462114243500169,1.9358648370163947,0.019358648370163947,-2.360069509205923,1.5946595610064451,2.2235892810567983,0.022235892810567984,-2.360069509205923,1.5208047953722013,2.3737379264244605,0.023737379264244605,-2.360069509205923,1.42447584765791,2.313331902024966,0.023133319020249662
-2.279218799674652,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.279218799674652,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.279218799674652,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.279218799674652,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.279218799674652,1.5388930739014584,2.2079848751693074,0.022079848751693075,-2.279218799674652,1.5396336305691858,2.1298743018558897,0.021298743018558896,-2.279218799674652,1.0943622314938242,2.1235540385746985,0.021235540385746984,-2.279218799674652,0.9850756354292507,2.3119662403018384,0.023119662403018385,-2.279218799674652,1.5089849539619171,2.106331029353425,0.02106331029353425,-2.279218799674652,1.4635636795065365,2.3136593444797966,0.023136593444797966,-2.279218799674652,1.285793918236345,1.99535368171075,0.0199535368171075,-2.279218799674652,1.6239551034369815,2.163726148874312,0.02163726148874312,-2.279218799674652,1.6316747763609691,2.138243071043483,0.021382430710434833,-2.279218799674652,1.6262248586888532,1.8907497372637538,0.018907497372637538,-2.279218799674652,1.2734416339363672,1.986154577329696,0.01986154577329696,-2.279218799674652,1.44989835982481,2.3151894906133954,0.023151894906133955,-2.279218799674652,1.4849715258960265,2.391582396327498,0.02391582396327498,-2.279218799674652,1.42447584765791,2.313331902024966,0.023133319020249662
-2.198368090143381,1.6129477552636822,2.236917109027869,0.02236917109027869,-2.198368090143381,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.198368090143381,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.198368090143381,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.198368090143381,1.5646848349631943,2.242329540527023,0.02242329540527023,-2.198368090143381,1.6089923543998503,2.2460142307959465,0.022460142307959466,-2.198368090143381,1.15239534770376,2.126444523967563,0.02126444523967563,-2.198368090143381,1.0472699192077402,2.3119662403018384,0.023119662403018385,-2.198368090143381,1.5250130898056315,2.2157208614120716,0.022157208614120717,-2.198368090143381,1.4635636795065365,2.3136593444797966,0.023136593444797966,-2.198368090143381,1.3320007842854256,2.0104011543203475,0.020104011543203473,-2.198368090143381,1.6321075623759373,2.1745843517300476,0.021745843517300478,-2.198368090143381,1.6233938764207443,2.1758246949885782,0.021758246949885783,-2.198368090143381,1.6138816925288317,1.9090195086493031,0.019090195086493032,-2.198368090143381,1.3439986331718043,2.067806402719324,0.02067806402719324,-2.198368090143381,1.6140518924589269,2.479100985982948,0.02479100985982948,-2.198368090143381,1.5782709922528828,2.513696899736603,0.02513696899736603,-2.198368090143381,1.361097478665039,2.3615081389004575,0.023615081389004575
-2.11751738061211,1.6129477552636822,2.236917109027869,0.02236917109027869,-2.11751738061211,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.11751738061211,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.11751738061211,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.11751738061211,1.604804962258152,2.2730053289897114,0.022730053289897113,-2.11751738061211,1.5680435917443831,2.2513497491282557,0.022513497491282557,-2.11751738061211,1.210551159914692,2.129483790685097,0.02129483790685097,-2.11751738061211,1.1094642029862292,2.3119662403018384,0.023119662403018385,-2.11751738061211,1.521680709742917,2.227469434547792,0.02227469434547792,-2.11751738061211,1.4635636795065365,2.3136593444797966,0.023136593444797966,-2.11751738061211,1.379060489471769,2.0252832708236665,0.020252832708236666,-2.11751738061211,1.6298235863083814,2.199337045723721,0.02199337045723721,-2.11751738061211,1.6228269947907825,2.189153200121646,0.02189153200121646,-2.11751738061211,1.6098520557919402,1.9357027749972726,0.019357027749972725,-2.11751738061211,1.4130441472854811,2.1737325046787137,0.02173732504678714,-2.11751738061211,1.5015458168961107,2.520048805446122,0.02520048805446122,-2.11751738061211,1.5845589222031646,2.505152769911013,0.02505152769911013,-2.11751738061211,1.4048376254417934,2.359088608479714,0.02359088608479714
-2.036666671080839,1.6129477552636822,2.236917109027869,0.02236917109027869,-2.036666671080839,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.036666671080839,1.5019663409069348,2.2606233852922117,0.022606233852922118,-2.036666671080839,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.036666671080839,1.6179061185072354,2.267004931774873,0.022670049317748728,-2.036666671080839,1.59219212565145,2.2451489091837393,0.022451489091837393,-2.036666671080839,1.26881504541135,2.1326594155426095,0.021326594155426096,-2.036666671080839,1.171658486764718,2.3119662403018384,0.023119662403018385,-2.036666671080839,1.5614503970766904,2.232770231405848,0.022327702314058482,-2.036666671080839,1.4883899404770697,2.346869933009307,0.02346869933009307,-2.036666671080839,1.4270050180231064,2.0400281184697135,0.020400281184697135,-2.036666671080839,1.6321991641118498,2.213745766987427,0.022137457669874273,-2.036666671080839,1.622167001568605,2.1909354120042357,0.021909354120042357,-2.036666671080839,1.6182241998458662,1.938615370495366,0.019386153704953658,-2.036666671080839,1.4226104473874321,2.1803530597979868,0.02180353059797987,-2.036666671080839,1.6431820209375583,2.5699031081547568,0.025699031081547568,-2.036666671080839,1.6466944920982232,2.4918715579104918,0.024918715579104918,-2.036666671080839,1.3664633426366843,2.4607420164018454,0.024607420164018453
-1.9558159615495685,1.6325924030400176,2.245534432793942,0.02245534432793942,-1.9558159615495685,1.55954314602634,2.219055141729626,0.02219055141729626,-1.9558159615495685,1.5394797664635054,2.278737482833407,0.02278737482833407,-1.9558159615495685,1.3903038242656742,2.379740227520333,0.02379740227520333,-1.9558159615495685,1.6040837219787007,2.3162020065313427,0.023162020065313427,-1.9558159615495685,1.6299823251854855,2.2374615287661146,0.022374615287661145,-1.9558159615495685,1.3272479854408306,2.136009077559659,0.021360090775596592,-1.9558159615495685,1.233852770543207,2.3119662403018384,0.023119662403018385,-1.9558159615495685,1.5404253853752743,2.263321038749222,0.02263321038749222,-1.9558159615495685,1.4883899404770697,2.346869933009307,0.02346869933009307,-1.9558159615495685,1.4758356686639162,2.054614573614738,0.020546145736147377,-1.9558159615495685,1.6899772439872454,2.269411045195842,0.02269411045195842,-1.9558159615495685,1.6440411385184446,2.2001656823641005,0.022001656823641004,-1.9558159615495685,1.6203404970600401,1.961195269056209,0.01961195269056209,-1.9558159615495685,1.4965243202205867,2.255120536038546,0.02255120536038546,-1.9558159615495685,1.6180169676057063,2.5616091013432927,0.025616091013432925,-1.9558159615495685,1.5658410520133912,2.5408053665096455,0.025408053665096453,-1.9558159615495685,1.2955046577471776,2.442704522538069,0.024427045225380688
-1.8749652520182976,1.5917169255149841,2.2641029443527763,0.022641029443527763,-1.8749652520182976,1.55954314602634,2.219055141729626,0.02219055141729626,-1.8749652520182976,1.5394797664635054,2.278737482833407,0.02278737482833407,-1.8749652520182976,1.3903038242656742,2.379740227520333,0.02379740227520333,-1.8749652520182976,1.5576208809853707,2.3689109364899283,0.023689109364899284,-1.8749652520182976,1.654880122818076,2.2511434058351623,0.022511434058351622,-1.8749652520182976,1.3858379437943578,2.1395070806702594,0.021395070806702596,-1.8749652520182976,1.2960470543216958,2.3119662403018384,0.023119662403018385,-1.8749652520182976,1.565985828551068,2.28914213733313,0.022891421373331302,-1.8749652520182976,1.5615334123420994,2.3325993374421,0.023325993374421,-1.8749652520182976,1.5255807178123786,2.0689838947600894,0.020689838947600892,-1.8749652520182976,1.6953441617331457,2.300580377662069,0.02300580377662069,-1.8749652520182976,1.6754734633349784,2.228144508502829,0.02228144508502829,-1.8749652520182976,1.6615960333948456,1.9857450910350702,0.019857450910350703,-1.8749652520182976,1.5303165860402281,2.339271447527047,0.02339271447527047,-1.8749652520182976,1.5496228064677677,2.5712606521448462,0.025712606521448463,-1.8749652520182976,1.5801168007321655,2.5129976683667463,0.025129976683667465,-1.8749652520182976,1.3862600133662109,2.486669551999379,0.024866695519993792
-1.7941145424870266,1.702195281883801,2.214970440757703,0.02214970440757703,-1.7941145424870266,1.6080957291390947,2.220448059440353,0.02220448059440353,-1.7941145424870266,1.6153220843775862,2.259113718559843,0.02259113718559843,-1.7941145424870266,1.532196977324458,2.362244486759135,0.02362244486759135,-1.7941145424870266,1.6741679781403567,2.2759711260050586,0.022759711260050587,-1.7941145424870266,1.6650660585577135,2.2348734933647108,0.022348734933647106,-1.7941145424870266,1.4445996218972024,2.1431707398221236,0.021431707398221235,-1.7941145424870266,1.3582413381001848,2.3119662403018384,0.023119662403018385,-1.7941145424870266,1.600066925963922,2.280738508102261,0.02280738508102261,-1.7941145424870266,1.6192247298504692,2.3455598388006447,0.023455598388006448,-1.7941145424870266,1.5763734583431375,2.0831155121322578,0.020831155121322577,-1.7941145424870266,1.7745508782193982,2.2911208363619373,0.022911208363619373,-1.7941145424870266,1.6985760729108497,2.21283311262415,0.022128331126241498,-1.7941145424870266,1.6855684349325668,1.976677273800271,0.01976677273800271,-1.7941145424870266,1.6468990513819273,2.320591724081034,0.02320591724081034,-1.7941145424870266,1.6589071193870157,2.582172203520694,0.02582172203520694,-1.7941145424870266,1.6855868446283742,2.4906575469745014,0.024906575469745014,-1.7941145424870266,1.645827663805848,2.525401155690467,0.02525401155690467
-1.713263832955756,1.702195281883801,2.214970440757703,0.02214970440757703,-1.713263832955756,1.654099977408858,2.2208910188368,0.022208910188368,-1.713263832955756,1.6534820933354046,2.268931380399206,0.022689313803992063,-1.713263832955756,1.5486853773428126,2.365497892701316,0.02365497892701316,-1.713263832955756,1.6880237010236072,2.26120138783701,0.0226120138783701,-1.713263832955756,1.716267775364453,2.2369130488064735,0.022369130488064735,-1.713263832955756,1.5035276377152147,2.1469881040049525,0.021469881040049526,-1.713263832955756,1.4204356218786736,2.3119662403018384,0.023119662403018385,-1.713263832955756,1.6202997303182016,2.256394930680642,0.02256394930680642,-1.713263832955756,1.6447824182632853,2.345738567466209,0.02345738567466209,-1.713263832955756,1.6281585744404197,2.0970217063152026,0.020970217063152025,-1.713263832955756,1.8106644255335893,2.2910019666477837,0.022910019666477835,-1.713263832955756,1.7229828464723949,2.1992339456491368,0.02199233945649137,-1.713263832955756,1.7165171546701534,1.973517809676825,0.019735178096768252,-1.713263832955756,1.6383820393059172,2.301974493102122,0.023019744931021224,-1.713263832955756,1.6040411111721768,2.533224070939994,0.02533224070939994,-1.713263832955756,1.6460966422166672,2.474217047731002,0.024742170477310022,-1.713263832955756,1.5789125411418732,2.537307873003579,0.02537307873003579
-1.632413123424485,1.731009527163097,2.2188718502182962,0.02218871850218296,-1.632413123424485,1.7321845779395348,2.238885778019205,0.022388857780192048,-1.632413123424485,1.7038623847170231,2.262718391691396,0.022627183916913964,-1.632413123424485,1.5486853773428126,2.365497892701316,0.02365497892701316,-1.632413123424485,1.705362948493293,2.2432665888410575,0.022432665888410575,-1.632413123424485,1.7607143814671669,2.2290864284758665,0.022290864284758665,-1.632413123424485,1.5626166171210218,2.1509572846202167,0.02150957284620217,-1.632413123424485,1.4826299056571628,2.3119662403018384,0.023119662403018385,-1.632413123424485,1.6785097538272613,2.2508727141524743,0.022508727141524743,-1.632413123424485,1.7118091457800475,2.2969642499487355,0.022969642499487356,-1.632413123424485,1.6810074794413017,2.110765526901018,0.02110765526901018,-1.632413123424485,1.8293090678885722,2.2570602309234005,0.022570602309234005,-1.632413123424485,1.7451719179484428,2.201554906729685,0.022015549067296847,-1.632413123424485,1.7259732795921998,1.9807853066916736,0.019807853066916736,-1.632413123424485,1.7026934429052751,2.2992908977487168,0.022992908977487167,-1.632413123424485,1.7290500344003554,2.4931528643547494,0.024931528643547494,-1.632413123424485,1.6717811745644082,2.433177255093988,0.02433177255093988,-1.632413123424485,1.6256816638375167,2.546961666623446,0.025469616666234457
-1.551562413893214,1.7421941221155988,2.2207577362903677,0.022207577362903675,-1.551562413893214,1.7321845779395348,2.238885778019205,0.022388857780192048,-1.551562413893214,1.7288078456294687,2.2658419681094877,0.022658419681094878,-1.551562413893214,1.672369464852707,2.3765364372783364,0.023765364372783364,-1.551562413893214,1.7193427535425938,2.2495128078550346,0.022495128078550346,-1.551562413893214,1.7110145012788358,2.229514806396522,0.02229514806396522,-1.551562413893214,1.621868265502458,2.155069344215846,0.021550693442158462,-1.551562413893214,1.5448241894356518,2.3119662403018384,0.023119662403018385,-1.551562413893214,1.7328131273478962,2.22223519246064,0.0222223519246064,-1.551562413893214,1.7118091457800475,2.2969642499487355,0.022969642499487356,-1.551562413893214,1.7349240199534557,2.1242866229039943,0.021242866229039942,-1.551562413893214,1.8100309146908018,2.2398717313271943,0.02239871731327194,-1.551562413893214,1.7500495741262712,2.1959996555690524,0.021959996555690524,-1.551562413893214,1.7358634021484078,1.9896338603498545,0.019896338603498546,-1.551562413893214,1.7405757586498163,2.321168224374906,0.02321168224374906,-1.551562413893214,1.8589084658498876,2.5060236022335003,0.025060236022335,-1.551562413893214,1.705910000863811,2.4778699231334502,0.0247786992313345,-1.551562413893214,1.8460491749491543,2.526845568134459,0.025268455681344587
-1.470711704361943,1.7421941221155988,2.2207577362903677,0.022207577362903675,-1.470711704361943,1.722334150029987,2.237675320197705,0.022376753201977052,-1.470711704361943,1.7288078456294687,2.2658419681094877,0.022658419681094878,-1.470711704361943,1.672369464852707,2.3765364372783364,0.023765364372783364,-1.470711704361943,1.7042558770004725,2.2484260282703206,0.022484260282703207,-1.470711704361943,1.7242406126722574,2.2364392367926027,0.022364392367926027,-1.470711704361943,1.6812681135684502,2.159303709016819,0.02159303709016819,-1.470711704361943,1.6070184732141408,2.3119662403018384,0.023119662403018385,-1.470711704361943,1.741004408346559,2.2245742288619046,0.022245742288619044,-1.470711704361943,1.7101420346701053,2.297410545770113,0.02297410545770113,-1.470711704361943,1.7898508071308126,2.1375950573561666,0.021375950573561665,-1.470711704361943,1.7665640204491937,2.1964032620690523,0.021964032620690525,-1.470711704361943,1.7521446176195485,2.217730550677561,0.02217730550677561,-1.470711704361943,1.730903900560546,1.9799987058144277,0.019799987058144276,-1.470711704361943,1.6269342661189727,2.336832060494403,0.02336832060494403,-1.470711704361943,1.6412842331817366,2.529654397736678,0.025296543977366782,-1.470711704361943,1.364471571276645,2.4859273653789655,0.024859273653789656,-1.470711704361943,1.3725990339701064,2.434666616712669,0.02434666616712669
