StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_24016_x9,GBM_1_AutoML_1_20260315_24016_mean_response,GBM_1_AutoML_1_20260315_24016_stddev_response,GBM_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_24016_x9,DeepLearning_1_AutoML_1_20260315_24016_mean_response,DeepLearning_1_AutoML_1_20260315_24016_stddev_response,DeepLearning_1_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_x9,GBM_grid_1_AutoML_1_20260315_24016_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_24016_x9,GBM_5_AutoML_1_20260315_24016_mean_response,GBM_5_AutoML_1_20260315_24016_stddev_response,GBM_5_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_x9,GBM_grid_1_AutoML_1_20260315_24016_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_24016_x9,GBM_2_AutoML_1_20260315_24016_mean_response,GBM_2_AutoML_1_20260315_24016_stddev_response,GBM_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_3_AutoML_1_20260315_24016_x9,XGBoost_3_AutoML_1_20260315_24016_mean_response,XGBoost_3_AutoML_1_20260315_24016_stddev_response,XGBoost_3_AutoML_1_20260315_24016_std_error_mean_response,GBM_3_AutoML_1_20260315_24016_x9,GBM_3_AutoML_1_20260315_24016_mean_response,GBM_3_AutoML_1_20260315_24016_stddev_response,GBM_3_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_24016_x9,GBM_4_AutoML_1_20260315_24016_mean_response,GBM_4_AutoML_1_20260315_24016_stddev_response,GBM_4_AutoML_1_20260315_24016_std_error_mean_response,DRF_1_AutoML_1_20260315_24016_x9,DRF_1_AutoML_1_20260315_24016_mean_response,DRF_1_AutoML_1_20260315_24016_stddev_response,DRF_1_AutoML_1_20260315_24016_std_error_mean_response,XRT_1_AutoML_1_20260315_24016_x9,XRT_1_AutoML_1_20260315_24016_mean_response,XRT_1_AutoML_1_20260315_24016_stddev_response,XRT_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_24016_x9,GLM_1_AutoML_1_20260315_24016_mean_response,GLM_1_AutoML_1_20260315_24016_stddev_response,GLM_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_24016_x9,XGBoost_2_AutoML_1_20260315_24016_mean_response,XGBoost_2_AutoML_1_20260315_24016_stddev_response,XGBoost_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_1_AutoML_1_20260315_24016_x9,XGBoost_1_AutoML_1_20260315_24016_mean_response,XGBoost_1_AutoML_1_20260315_24016_stddev_response,XGBoost_1_AutoML_1_20260315_24016_std_error_mean_response
-3.176346541766436,-1.8882188849110007,4.04996002884044,0.0404996002884044,-3.176346541766436,-1.8417673530389256,3.963048553085484,0.03963048553085484,-3.176346541766436,-1.9823834449058573,4.146016685008452,0.04146016685008452,-3.176346541766436,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.176346541766436,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.176346541766436,-1.8875403485591535,3.909366402488165,0.03909366402488165,-3.176346541766436,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.176346541766436,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.176346541766436,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.176346541766436,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.176346541766436,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.176346541766436,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.176346541766436,-0.24937021234343196,2.9286767196084695,0.029286767196084695,-3.176346541766436,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.176346541766436,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.176346541766436,-1.8026599044591858,3.459600903075972,0.03459600903075972,-3.176346541766436,-1.4099587205762243,2.6001961487204084,0.026001961487204083,-3.176346541766436,-2.0418451115905665,3.877708531468098,0.03877708531468098,-3.176346541766436,-1.5948684854828754,3.6914677848685256,0.036914677848685254,-3.176346541766436,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.176346541766436,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.176346541766436,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.1024968125950396,-1.8755728848790645,4.052402741000642,0.04052402741000642,-3.1024968125950396,-1.821068999453164,3.961706898321411,0.03961706898321411,-3.1024968125950396,-1.971714680690051,4.1453547179823635,0.041453547179823635,-3.1024968125950396,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.1024968125950396,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.1024968125950396,-1.8616235099086846,3.9223523414880335,0.039223523414880335,-3.1024968125950396,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.1024968125950396,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.1024968125950396,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.1024968125950396,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.1024968125950396,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.1024968125950396,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.1024968125950396,-0.23588520975372848,2.9301093408458585,0.029301093408458587,-3.1024968125950396,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.1024968125950396,-1.7521487726970322,3.8207504742425358,0.03820750474242536,-3.1024968125950396,-1.802280368046112,3.459225023297262,0.03459225023297262,-3.1024968125950396,-1.3933250972507412,2.6015521422354952,0.026015521422354953,-3.1024968125950396,-2.017789659141057,3.877708531468098,0.03877708531468098,-3.1024968125950396,-1.595692173449416,3.690636621366581,0.03690636621366581,-3.1024968125950396,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.1024968125950396,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.1024968125950396,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.028647083423643,-1.8595868931364705,4.054758690891217,0.040547586908912164,-3.028647083423643,-1.8003876122808837,3.9603364159903154,0.039603364159903155,-3.028647083423643,-1.9610546616463813,4.144677323217889,0.041446773232178886,-3.028647083423643,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.028647083423643,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.028647083423643,-1.83568156206688,3.9351130182466516,0.03935113018246652,-3.028647083423643,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.028647083423643,-1.8037937602387595,4.051880426153365,0.04051880426153365,-3.028647083423643,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.028647083423643,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.028647083423643,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.028647083423643,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.028647083423643,-0.22238941791576253,2.931520785034871,0.029315207850348707,-3.028647083423643,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.028647083423643,-1.7514669542350063,3.8198535830077778,0.038198535830077776,-3.028647083423643,-1.7676529998424726,3.4508356956173154,0.03450835695617315,-3.028647083423643,-1.3766752114661156,2.602869568820153,0.026028695688201528,-3.028647083423643,-1.9937342066915467,3.877708531468098,0.03877708531468098,-3.028647083423643,-1.6038853927730583,3.6927608327041126,0.036927608327041124,-3.028647083423643,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.028647083423643,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.028647083423643,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.9547973542522463,-1.850206624024029,4.059202256889806,0.040592022568898066,-2.9547973542522463,-1.7797271175939753,3.958932229308249,0.03958932229308249,-2.9547973542522463,-1.9504054114302596,4.1439822955284615,0.041439822955284616,-2.9547973542522463,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.9547973542522463,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.9547973542522463,-1.8097965211915195,3.9476097558881245,0.03947609755888124,-2.9547973542522463,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.9547973542522463,-1.8535402425298315,4.0818936355658995,0.040818936355658995,-2.9547973542522463,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.9547973542522463,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.9547973542522463,-1.8475274981122467,4.304310936197858,0.04304310936197858,-2.9547973542522463,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.9547973542522463,-0.20887898488075443,2.932897621647319,0.02932897621647319,-2.9547973542522463,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.9547973542522463,-1.7626404163966254,3.8258089019232724,0.03825808901923272,-2.9547973542522463,-1.7795440976124177,3.4484424833978675,0.03448442483397868,-2.9547973542522463,-1.3600100292623116,2.604150814427461,0.02604150814427461,-2.9547973542522463,-1.9696787542420362,3.877708531468098,0.03877708531468098,-2.9547973542522463,-1.6330193561620074,3.709117714021571,0.03709117714021571,-2.9547973542522463,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.9547973542522463,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-2.9547973542522463,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.8809476250808497,-1.8375904154653742,4.061458638882475,0.04061458638882475,-2.8809476250808497,-1.759078500132581,3.9575070721644914,0.039575070721644914,-2.8809476250808497,-1.9397622832140358,4.143275965812114,0.04143275965812114,-2.8809476250808497,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.8809476250808497,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.8809476250808497,-1.7839779283083779,3.959853387171442,0.03959853387171442,-2.8809476250808497,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.8809476250808497,-1.8535402425298315,4.0818936355658995,0.040818936355658995,-2.8809476250808497,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.8809476250808497,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.8809476250808497,-1.8475274981122467,4.304310936197858,0.04304310936197858,-2.8809476250808497,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.8809476250808497,-0.19535088703539108,2.9342465868949175,0.029342465868949175,-2.8809476250808497,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.8809476250808497,-1.7696451432917002,3.8246911559824093,0.03824691155982409,-2.8809476250808497,-1.8044008918145076,3.458927388228863,0.03458927388228863,-2.8809476250808497,-1.3433270539088245,2.6054089959094715,0.026054089959094716,-2.8809476250808497,-1.945623301792526,3.877708531468098,0.03877708531468098,-2.8809476250808497,-1.6330193561620074,3.709117714021571,0.03709117714021571,-2.8809476250808497,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.8809476250808497,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-2.8809476250808497,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.807097895909453,-1.838293096124303,4.066571302225953,0.040665713022259534,-2.807097895909453,-1.73843768271783,3.956060598689112,0.03956060598689112,-2.807097895909453,-1.9291231754556797,4.1425578826210945,0.041425578826210945,-2.807097895909453,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.807097895909453,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.807097895909453,-1.7582190938573379,3.9718392559801337,0.039718392559801335,-2.807097895909453,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.807097895909453,-1.8684721609571795,4.079464868323642,0.04079464868323642,-2.807097895909453,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.807097895909453,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.807097895909453,-2.059116739202803,4.364190706102036,0.04364190706102036,-2.807097895909453,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.807097895909453,-0.18179903187448057,2.935577495800853,0.02935577495800853,-2.807097895909453,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.807097895909453,-1.7678639871364612,3.827461271067212,0.03827461271067212,-2.807097895909453,-1.8252542370722964,3.4743857649616037,0.03474385764961604,-2.807097895909453,-1.326630917988887,2.6066326402601145,0.026066326402601144,-2.807097895909453,-1.9215678493430162,3.877708531468098,0.03877708531468098,-2.807097895909453,-1.7623868889520875,3.8121573849795047,0.038121573849795046,-2.807097895909453,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.807097895909453,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.807097895909453,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.733248166738057,-1.8320753961147704,4.067933859238779,0.04067933859238779,-2.733248166738057,-1.7178026257042585,3.954594490377157,0.03954594490377157,-2.733248166738057,-1.9184870368398552,4.141829134332868,0.04141829134332868,-2.733248166738057,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.733248166738057,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.733248166738057,-1.7325652746207834,3.9835846274655813,0.03983584627465581,-2.733248166738057,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.733248166738057,-1.9659050989501021,4.065287538877052,0.04065287538877052,-2.733248166738057,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.733248166738057,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.733248166738057,-2.059116739202803,4.364190706102036,0.04364190706102036,-2.733248166738057,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.733248166738057,-0.1682218021673991,2.9368831864566864,0.029368831864566864,-2.733248166738057,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.733248166738057,-1.7695927163040563,3.8302416425080725,0.038302416425080726,-2.733248166738057,-1.8550616727526559,3.4802105492902684,0.034802105492902684,-2.733248166738057,-1.3099280109773102,2.6078209857097328,0.02607820985709733,-2.733248166738057,-1.8975123968935061,3.877708531468098,0.03877708531468098,-2.733248166738057,-1.776969995944854,3.823186496883122,0.03823186496883122,-2.733248166738057,-2.014678690688312,4.206684783283552,0.04206684783283552,-2.733248166738057,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.733248166738057,-1.8006810679866,4.095069507539302,0.04095069507539302
-2.6593984375666597,-1.8340980295104077,4.06947529566612,0.040694752956661195,-2.6593984375666597,-1.6971800655636224,3.9531093916073723,0.03953109391607372,-2.6593984375666597,-1.9078573396151424,4.141089942012123,0.04141089942012124,-2.6593984375666597,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.6593984375666597,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.6593984375666597,-1.7070444768912065,3.9950460252476416,0.039950460252476415,-2.6593984375666597,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.6593984375666597,-1.9742688337437655,4.0680612394403175,0.040680612394403175,-2.6593984375666597,-1.9851277258436617,3.794576199789706,0.03794576199789706,-2.6593984375666597,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.6593984375666597,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.6593984375666597,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.6593984375666597,-0.1546357495683017,2.938164332341654,0.029381643323416543,-2.6593984375666597,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.6593984375666597,-1.764879749353492,3.8338411031352266,0.038338411031352264,-2.6593984375666597,-1.879870810696341,3.4865617065287067,0.03486561706528707,-2.6593984375666597,-1.293212852049914,2.6089741073017936,0.026089741073017935,-2.6593984375666597,-1.873456944443996,3.877708531468098,0.03877708531468098,-2.6593984375666597,-1.8909170944254845,3.8468003902424424,0.03846800390242442,-2.6593984375666597,-2.014678690688312,4.206684783283552,0.04206684783283552,-2.6593984375666597,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.6593984375666597,-1.5999317866642029,4.1251500492459465,0.041251500492459466
-2.5855487083952635,-1.8251247754606814,4.071790076059653,0.04071790076059653,-2.5855487083952635,-1.6765798713206124,3.951599592042139,0.03951599592042139,-2.5855487083952635,-1.8972391706739342,4.140337342872351,0.04140337342872351,-2.5855487083952635,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.5855487083952635,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.5855487083952635,-1.681587735253448,4.00616672062901,0.0400616672062901,-2.5855487083952635,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.5855487083952635,-2.0288180975713845,4.070829907496931,0.040708299074969305,-2.5855487083952635,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.5855487083952635,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.5855487083952635,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.5855487083952635,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.5855487083952635,-0.14103398200980757,2.9394162064015714,0.029394162064015714,-2.5855487083952635,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.5855487083952635,-1.788023907558791,3.848816117813413,0.03848816117813413,-2.5855487083952635,-1.8766335972353627,3.484841257218525,0.03484841257218525,-2.5855487083952635,-1.2764847139064415,2.610097915799113,0.02610097915799113,-2.5855487083952635,-1.8494014919944863,3.8777085314680986,0.038777085314680985,-2.5855487083952635,-1.8853232230668884,3.848822124187511,0.03848822124187511,-2.5855487083952635,-2.1883635303396725,4.208019553650613,0.042080195536506125,-2.5855487083952635,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.5855487083952635,-1.5999317866642029,4.1251500492459465,0.041251500492459466
-2.511698979223867,-1.90051229184959,4.075414725500923,0.040754147255009227,-2.511698979223867,-1.6559920676454623,3.9500634660618394,0.03950063466061839,-2.511698979223867,-2.0025320904341832,4.145449033025132,0.04145449033025132,-2.511698979223867,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.511698979223867,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.511698979223867,-1.6561815351052511,4.017044974292723,0.04017044974292723,-2.511698979223867,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.511698979223867,-2.1755387889986006,4.027787899200908,0.04027787899200908,-2.511698979223867,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.511698979223867,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.511698979223867,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.511698979223867,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.511698979223867,-0.12742122610536552,2.9406191444535996,0.029406191444535996,-2.511698979223867,-2.043923951254936,3.954023808987183,0.03954023808987183,-2.511698979223867,-1.7967272087899888,3.8458969954008224,0.03845896995400822,-2.511698979223867,-1.8826472888213346,3.491977750445331,0.03491977750445331,-2.511698979223867,-1.2597393894082598,2.6111850250686177,0.026111850250686176,-2.511698979223867,-1.8253460395449759,3.8777085314680986,0.038777085314680985,-2.511698979223867,-1.8994441132336854,3.87839077368087,0.038783907736808704,-2.511698979223867,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.511698979223867,-2.12670041072974,4.381564792775784,0.043815647927757835,-2.511698979223867,-2.0074339869604447,4.1754268133776735,0.04175426813377674
-2.43784925005247,-1.883070369493134,4.0768762551650175,0.04076876255165018,-2.43784925005247,-1.6354142708703012,3.9485069162040545,0.039485069162040545,-2.43784925005247,-1.9919254660490449,4.144672751027503,0.04144672751027503,-2.43784925005247,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.43784925005247,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.43784925005247,-1.6308545389049744,4.027644217856977,0.04027644217856977,-2.43784925005247,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.43784925005247,-2.0348989821720016,4.077223775258841,0.04077223775258841,-2.43784925005247,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.43784925005247,-1.9650256322519433,3.9348327213670102,0.039348327213670105,-2.43784925005247,-2.345906737000634,4.297289128337935,0.042972891283379354,-2.43784925005247,-2.0380134676189874,4.047982589160445,0.040479825891604454,-2.43784925005247,-0.11379779478790882,2.9417724257485562,0.029417724257485563,-2.43784925005247,-2.043923951254936,3.954023808987183,0.03954023808987183,-2.43784925005247,-1.8193652518674912,3.8476710288726514,0.03847671028872651,-2.43784925005247,-1.8735549874552517,3.5217794701349896,0.0352177947013499,-2.43784925005247,-1.2429870717241913,2.6122283138979348,0.02612228313897935,-2.43784925005247,-1.8012905870954659,3.877708531468098,0.03877708531468098,-2.43784925005247,-2.0141846668296495,3.9151452868698167,0.039151452868698165,-2.43784925005247,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.43784925005247,-2.1173441059157243,4.391091134551573,0.04391091134551573,-2.43784925005247,-2.673705677486211,4.059470198363485,0.04059470198363485
-2.363999520881074,-1.8669696143405425,4.079924850878266,0.04079924850878266,-2.363999520881074,-1.6148503675261465,3.946932615873941,0.03946932615873941,-2.363999520881074,-1.9813260028972355,4.143886380462722,0.04143886380462722,-2.363999520881074,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.363999520881074,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.363999520881074,-1.605654980452154,4.0379781510465715,0.040379781510465715,-2.363999520881074,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.363999520881074,-1.9786005453781306,4.081987370202869,0.04081987370202869,-2.363999520881074,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.363999520881074,-1.9360616446485321,3.955939672222917,0.03955939672222917,-2.363999520881074,-2.3856190022380552,4.270581389215863,0.042705813892158634,-2.363999520881074,-2.022983821667523,4.044901786000828,0.040449017860008284,-2.363999520881074,-0.10015719936605857,2.9428701442863683,0.02942870144286368,-2.363999520881074,-2.010973432032915,3.979278808729622,0.03979278808729622,-2.363999520881074,-1.7992552339591616,3.87194479293937,0.038719447929393705,-2.363999520881074,-1.7989675780477716,3.574337723644231,0.03574337723644231,-2.363999520881074,-1.2262235829128443,2.613244081146784,0.026132440811467837,-2.363999520881074,-1.7772351346459556,3.8777085314680986,0.038777085314680985,-2.363999520881074,-2.004478535188082,3.9263601381256144,0.03926360138125615,-2.363999520881074,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.363999520881074,-2.1173441059157243,4.391091134551573,0.04391091134551573,-2.363999520881074,-2.645718748506158,4.155687158473504,0.04155687158473504
-2.290149791709677,-1.791603822579344,4.05622334652257,0.0405622334652257,-2.290149791709677,-1.5943000178640023,3.945336864400394,0.03945336864400394,-2.290149791709677,-1.9144776788151285,4.099378282113248,0.04099378282113248,-2.290149791709677,-2.220358952309191,4.119728790488441,0.04119728790488441,-2.290149791709677,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.290149791709677,-1.5806430526591353,4.0479651535774135,0.04047965153577413,-2.290149791709677,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.290149791709677,-1.9369009595342992,4.112660025378789,0.041126600253787886,-2.290149791709677,-2.0772460271581497,3.825343582092124,0.03825343582092124,-2.290149791709677,-1.8781796974699057,4.034666922632934,0.04034666922632934,-2.290149791709677,-2.096064461569302,4.240186412251711,0.042401864122517105,-2.290149791709677,-1.925442314973173,4.041912495238331,0.04041912495238331,-2.290149791709677,-0.08649006350626776,2.943924138288651,0.029439241382886512,-2.290149791709677,-1.9080600631195699,3.970841040472406,0.03970841040472406,-2.290149791709677,-1.756608096306117,3.9147259452316714,0.039147259452316716,-2.290149791709677,-1.8053646182154057,3.577987988470033,0.035779879884700334,-2.290149791709677,-1.2094461746263454,2.6142391506648237,0.026142391506648238,-2.290149791709677,-1.7531796821964454,3.8777085314680986,0.038777085314680985,-2.290149791709677,-1.9160621359761105,3.954046980649772,0.03954046980649772,-2.290149791709677,-2.07914344473239,4.27981536111238,0.0427981536111238,-2.290149791709677,-2.033189692081511,4.3355799558243415,0.04335579955824342,-2.290149791709677,-2.308586657832283,4.20645966773684,0.0420645966773684
-2.2163000625382807,-1.7755522978544078,4.058349644151481,0.040583496441514814,-2.2163000625382807,-1.5737678976094576,3.943722482423042,0.03943722482423042,-2.2163000625382807,-1.9038945979464654,4.098576130241387,0.04098576130241387,-2.2163000625382807,-2.220358952309191,4.119728790488441,0.04119728790488441,-2.2163000625382807,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.2163000625382807,-1.555784858068287,4.057592820727759,0.040575928207277595,-2.2163000625382807,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.2163000625382807,-1.9146619701670333,4.10189656629549,0.0410189656629549,-2.2163000625382807,-2.0772460271581497,3.825343582092124,0.03825343582092124,-2.2163000625382807,-1.836012013374739,4.041811893025768,0.04041811893025768,-2.2163000625382807,-2.096064461569302,4.240186412251711,0.042401864122517105,-2.2163000625382807,-1.8453873803868674,4.049077262309157,0.04049077262309157,-2.2163000625382807,-0.07280559959762933,2.9449448830221563,0.02944944883022156,-2.2163000625382807,-1.887697753615083,3.990904612380617,0.03990904612380617,-2.2163000625382807,-1.7056490493059668,3.924829252417297,0.03924829252417297,-2.2163000625382807,-1.7308958541042214,3.578545503815314,0.03578545503815314,-2.2163000625382807,-1.1926572381678788,2.6152064591433044,0.026152064591433044,-2.2163000625382807,-1.7291242297469351,3.877708531468098,0.03877708531468098,-2.2163000625382807,-1.766789907831885,3.9124233108097317,0.03912423310809732,-2.2163000625382807,-2.129169267032853,4.284458169558261,0.042844581695582605,-2.2163000625382807,-1.9497179826544595,4.359779924244041,0.04359779924244041,-2.2163000625382807,-2.1486414533198817,4.303441653507145,0.043034416535071444
