StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_24016_x7,GBM_1_AutoML_1_20260315_24016_mean_response,GBM_1_AutoML_1_20260315_24016_stddev_response,GBM_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_24016_x7,DeepLearning_1_AutoML_1_20260315_24016_mean_response,DeepLearning_1_AutoML_1_20260315_24016_stddev_response,DeepLearning_1_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_x7,GBM_grid_1_AutoML_1_20260315_24016_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_24016_x7,GBM_5_AutoML_1_20260315_24016_mean_response,GBM_5_AutoML_1_20260315_24016_stddev_response,GBM_5_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_x7,GBM_grid_1_AutoML_1_20260315_24016_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_24016_x7,GBM_2_AutoML_1_20260315_24016_mean_response,GBM_2_AutoML_1_20260315_24016_stddev_response,GBM_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_3_AutoML_1_20260315_24016_x7,XGBoost_3_AutoML_1_20260315_24016_mean_response,XGBoost_3_AutoML_1_20260315_24016_stddev_response,XGBoost_3_AutoML_1_20260315_24016_std_error_mean_response,GBM_3_AutoML_1_20260315_24016_x7,GBM_3_AutoML_1_20260315_24016_mean_response,GBM_3_AutoML_1_20260315_24016_stddev_response,GBM_3_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_24016_x7,GBM_4_AutoML_1_20260315_24016_mean_response,GBM_4_AutoML_1_20260315_24016_stddev_response,GBM_4_AutoML_1_20260315_24016_std_error_mean_response,DRF_1_AutoML_1_20260315_24016_x7,DRF_1_AutoML_1_20260315_24016_mean_response,DRF_1_AutoML_1_20260315_24016_stddev_response,DRF_1_AutoML_1_20260315_24016_std_error_mean_response,XRT_1_AutoML_1_20260315_24016_x7,XRT_1_AutoML_1_20260315_24016_mean_response,XRT_1_AutoML_1_20260315_24016_stddev_response,XRT_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_24016_x7,GLM_1_AutoML_1_20260315_24016_mean_response,GLM_1_AutoML_1_20260315_24016_stddev_response,GLM_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_24016_x7,XGBoost_2_AutoML_1_20260315_24016_mean_response,XGBoost_2_AutoML_1_20260315_24016_stddev_response,XGBoost_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_1_AutoML_1_20260315_24016_x7,XGBoost_1_AutoML_1_20260315_24016_mean_response,XGBoost_1_AutoML_1_20260315_24016_stddev_response,XGBoost_1_AutoML_1_20260315_24016_std_error_mean_response
-2.9382556997069234,-1.0036389402332064,4.093721517452771,0.04093721517452771,-2.9382556997069234,-1.1299070811862773,3.949709656069884,0.039497096560698844,-2.9382556997069234,-1.1743005138210545,4.109369585705474,0.041093695857054746,-2.9382556997069234,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.9382556997069234,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.9382556997069234,-0.9977284893351535,4.238102234581356,0.042381022345813556,-2.9382556997069234,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.9382556997069234,-0.9914304695885985,4.09976029386404,0.040997602938640396,-2.9382556997069234,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.9382556997069234,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.9382556997069234,-0.17459892555861733,4.222155521874516,0.04222155521874516,-2.9382556997069234,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.9382556997069234,0.28195626893454134,2.9437797104324033,0.029437797104324034,-2.9382556997069234,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.9382556997069234,-1.1374213666991109,4.039814056997077,0.04039814056997077,-2.9382556997069234,-1.2396362678356065,3.717121358207643,0.03717121358207643,-2.9382556997069234,-0.889340744730235,2.681174806484728,0.026811748064847277,-2.9382556997069234,-1.0475877286078688,3.8907252207282834,0.03890725220728283,-2.9382556997069234,-0.845605298926146,3.637918312979413,0.03637918312979413,-2.9382556997069234,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.9382556997069234,-1.1600615393106826,4.405063017304388,0.044050630173043885,-2.9382556997069234,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.861036931409173,-1.0545293650680794,4.094621974845761,0.04094621974845761,-2.861036931409173,-1.1267948928838425,3.948525992670964,0.03948525992670964,-2.861036931409173,-1.1726963667541734,4.108772734598297,0.04108772734598297,-2.861036931409173,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.861036931409173,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.861036931409173,-0.9954628295845137,4.238953052833469,0.04238953052833469,-2.861036931409173,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.861036931409173,-0.9372948594157009,4.110950881435026,0.041109508814350264,-2.861036931409173,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.861036931409173,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.861036931409173,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.861036931409173,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.861036931409173,0.28394414559147324,2.94551846614303,0.029455184661430298,-2.861036931409173,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.861036931409173,-1.1700620502905905,4.052242485254176,0.04052242485254176,-2.861036931409173,-1.2343810688159063,3.7110286128404137,0.03711028612840414,-2.861036931409173,-0.8847083179422484,2.680346277650481,0.02680346277650481,-2.861036931409173,-1.0465512763682152,3.8907252207282834,0.03890725220728283,-2.861036931409173,-0.9181666133599589,3.737376722055373,0.03737376722055373,-2.861036931409173,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.861036931409173,-1.1600615393106826,4.405063017304388,0.044050630173043885,-2.861036931409173,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.7838181631114223,-1.0528283772672653,4.0946321439753675,0.04094632143975367,-2.7838181631114223,-1.1236283069180866,3.9473320366982043,0.03947332036698204,-2.7838181631114223,-1.1710641809429811,4.10817023362298,0.0410817023362298,-2.7838181631114223,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.7838181631114223,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.7838181631114223,-0.9932067215209205,4.239698764996163,0.04239698764996163,-2.7838181631114223,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.7838181631114223,-0.9372948594157009,4.110950881435026,0.041109508814350264,-2.7838181631114223,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.7838181631114223,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.7838181631114223,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.7838181631114223,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.7838181631114223,0.2859232950864242,2.9472272233728978,0.029472272233728978,-2.7838181631114223,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.7838181631114223,-1.1773500883095414,4.050292933890639,0.040502929338906396,-2.7838181631114223,-1.2212635419888727,3.701044203391294,0.03701044203391294,-2.7838181631114223,-0.8800451706821801,2.679485834527979,0.02679485834527979,-2.7838181631114223,-1.0455148241285617,3.8907252207282834,0.03890725220728283,-2.7838181631114223,-0.8820663019924657,3.743648471433837,0.03743648471433837,-2.7838181631114223,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.7838181631114223,-1.0248101100961675,4.397182782534282,0.04397182782534282,-2.7838181631114223,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.7065993948136713,-1.049706925640237,4.091442787042816,0.040914427870428156,-2.7065993948136713,-1.120398035586442,3.9461268779955754,0.039461268779955753,-2.7065993948136713,-1.1693991691318915,4.107561634067896,0.041075616340678966,-2.7065993948136713,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.7065993948136713,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.7065993948136713,-0.9909697208655082,4.2403151094468114,0.042403151094468114,-2.7065993948136713,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.7065993948136713,-0.8696191506483018,4.074915653017493,0.04074915653017493,-2.7065993948136713,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.7065993948136713,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.7065993948136713,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.7065993948136713,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.7065993948136713,0.2878893865795034,2.948893534671822,0.029488935346718217,-2.7065993948136713,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.7065993948136713,-1.1778066980646265,4.0448991751809205,0.0404489917518092,-2.7065993948136713,-1.2109487586757413,3.699316283687073,0.03699316283687073,-2.7065993948136713,-0.8753504293512943,2.678594935124272,0.026785949351242722,-2.7065993948136713,-1.0444783718889084,3.8907252207282834,0.03890725220728283,-2.7065993948136713,-0.8503985778713365,3.766657467825314,0.03766657467825314,-2.7065993948136713,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.7065993948136713,-1.0248101100961675,4.397182782534282,0.04397182782534282,-2.7065993948136713,-0.6134865007527173,4.452346061621365,0.04452346061621365
-2.6293806265159207,-1.0125682358365198,4.094644261746468,0.040946442617464676,-2.6293806265159207,-1.1171104121937905,3.944910623961571,0.03944910623961571,-2.6293806265159207,-1.1677045957610568,4.106947003098452,0.04106947003098452,-2.6293806265159207,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.6293806265159207,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.6293806265159207,-0.9887549934639326,4.240758728275498,0.04240758728275498,-2.6293806265159207,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.6293806265159207,-0.8609237979248523,4.058551998630652,0.04058551998630652,-2.6293806265159207,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.6293806265159207,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.6293806265159207,-0.5417565072307363,4.290500866867182,0.04290500866867182,-2.6293806265159207,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.6293806265159207,0.2898435957483958,2.9505096453462567,0.029505096453462568,-2.6293806265159207,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.6293806265159207,-1.2000213409434746,4.047934039309608,0.04047934039309608,-2.6293806265159207,-1.1896158030192652,3.700955411263402,0.03700955411263402,-2.6293806265159207,-0.8706201935682247,2.677668949901245,0.02677668949901245,-2.6293806265159207,-1.0434419196492548,3.8907252207282834,0.03890725220728283,-2.6293806265159207,-0.8326079595735064,3.80585548880684,0.0380585548880684,-2.6293806265159207,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.6293806265159207,-0.9572235592221842,4.3339738039318485,0.04333973803931848,-2.6293806265159207,-0.3113893697313964,4.319125154935338,0.04319125154935338
-2.55216185821817,-1.030062602597223,4.089209794756377,0.040892097947563766,-2.55216185821817,-1.113775897912283,3.9436816480783428,0.039436816480783426,-2.55216185821817,-1.1659858529394966,4.106325359157934,0.041063253591579335,-2.55216185821817,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.55216185821817,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.55216185821817,-0.986555052467697,4.241063625387194,0.04241063625387194,-2.55216185821817,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.55216185821817,-0.8862451134298354,4.042888131258277,0.040428881312582765,-2.55216185821817,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.55216185821817,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.55216185821817,-0.845582109319605,4.1967291241936655,0.041967291241936655,-2.55216185821817,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.55216185821817,0.2917814143546702,2.9520705728841703,0.029520705728841704,-2.55216185821817,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.55216185821817,-1.1881974211854556,4.061615560050863,0.04061615560050863,-2.55216185821817,-1.178729135466796,3.7084966821741854,0.03708496682174185,-2.55216185821817,-0.8658565383342706,2.6767145608760328,0.026767145608760326,-2.55216185821817,-1.0424054674096013,3.8907252207282834,0.03890725220728283,-2.55216185821817,-0.8140366616117535,3.8549948798717697,0.0385499487987177,-2.55216185821817,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.55216185821817,-0.9572235592221842,4.3339738039318485,0.04333973803931848,-2.55216185821817,-0.7078892708167432,4.381170042090976,0.04381170042090976
-2.4749430899204192,-1.0375174032299341,4.088929548137923,0.04088929548137923,-2.4749430899204192,-1.1103873460989235,3.9424387585249736,0.039424387585249736,-2.4749430899204192,-1.1642392569998734,4.105696224307539,0.04105696224307539,-2.4749430899204192,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.4749430899204192,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.4749430899204192,-0.9843863635120357,4.241210059377937,0.04241210059377937,-2.4749430899204192,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.4749430899204192,-1.0263318911102957,4.02739352512172,0.040273935251217204,-2.4749430899204192,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.4749430899204192,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.4749430899204192,-0.845582109319605,4.1967291241936655,0.041967291241936655,-2.4749430899204192,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.4749430899204192,0.29368868617340876,2.9535695912093716,0.029535695912093717,-2.4749430899204192,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.4749430899204192,-1.1914113329582647,4.063024017575528,0.04063024017575528,-2.4749430899204192,-1.188808373186391,3.7218620692069013,0.037218620692069014,-2.4749430899204192,-0.8610605116165844,2.675727396824626,0.02675727396824626,-2.4749430899204192,-1.041369015169948,3.8907252207282834,0.03890725220728283,-2.4749430899204192,-0.8506650189530804,3.8756818271664213,0.03875681827166421,-2.4749430899204192,-1.2089693434425632,4.577033100632084,0.045770331006320844,-2.4749430899204192,-0.8737595895403996,4.267628429441361,0.042676284294413606,-2.4749430899204192,-0.8176343616755679,4.43859078313664,0.044385907831366395
-2.3977243216226687,-1.0501836599864298,4.092727050990465,0.040927270509904655,-2.3977243216226687,-1.1069462287106975,3.9411774173553473,0.039411774173553474,-2.3977243216226687,-1.1624655666480406,4.105057206060024,0.041050572060600234,-2.3977243216226687,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.3977243216226687,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.3977243216226687,-0.9822255374732942,4.241209415589086,0.04241209415589086,-2.3977243216226687,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.3977243216226687,-1.0378658700337058,4.031311045992946,0.04031311045992946,-2.3977243216226687,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.3977243216226687,-1.0650744440770987,4.018702198687006,0.040187021986870054,-2.3977243216226687,-1.0199691641794515,4.2425595970349175,0.04242559597034917,-2.3977243216226687,-1.0104602780899983,4.108626321928937,0.04108626321928937,-2.3977243216226687,0.29556815983598683,2.9550036572622687,0.029550036572622687,-2.3977243216226687,-1.1651917933758287,3.9808381667380353,0.03980838166738035,-2.3977243216226687,-1.1985665877336396,4.07399091144365,0.0407399091144365,-2.3977243216226687,-1.2341045857513122,3.7484396244209304,0.0374843962442093,-2.3977243216226687,-0.8562365296714903,2.6747100468454694,0.026747100468454695,-2.3977243216226687,-1.0403325629302944,3.8907252207282834,0.03890725220728283,-2.3977243216226687,-0.992039485465456,3.977733223454463,0.03977733223454463,-2.3977243216226687,-1.1125665561941451,4.548349667426967,0.04548349667426967,-2.3977243216226687,-0.8737595895403996,4.267628429441361,0.042676284294413606,-2.3977243216226687,-0.9268543971786272,4.406273551497646,0.04406273551497646
-2.320505553324918,-1.0511347453649345,4.092744709332764,0.040927447093327636,-2.320505553324918,-1.1034492949893766,3.9399025724314947,0.039399025724314946,-2.320505553324918,-1.160663106312415,4.1044108007767885,0.041044108007767886,-2.320505553324918,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.320505553324918,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.320505553324918,-0.980096255651161,4.241081986050972,0.04241081986050972,-2.320505553324918,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.320505553324918,-1.0378658700337058,4.031311045992946,0.04031311045992946,-2.320505553324918,-0.9879995572472621,3.929295727537219,0.039292957275372194,-2.320505553324918,-1.0959832956762339,4.02749077053965,0.040274907705396504,-2.320505553324918,-1.0199691641794515,4.2425595970349175,0.04242559597034917,-2.320505553324918,-1.0104602780899983,4.108626321928937,0.04108626321928937,-2.320505553324918,0.29742496917510314,2.956376543616156,0.02956376543616156,-2.320505553324918,-1.2067446610880954,3.9775247607946995,0.039775247607947,-2.320505553324918,-1.211742679391587,4.062760312776608,0.04062760312776608,-2.320505553324918,-1.2094661488220342,3.751141464928476,0.037511414649284765,-2.320505553324918,-0.8513820803212256,2.6736584345970895,0.026736584345970895,-2.320505553324918,-1.0392961106906409,3.8907252207282834,0.03890725220728283,-2.320505553324918,-0.9957542971081333,3.984282238704496,0.03984282238704496,-2.320505553324918,-1.035754066973459,4.549709127869432,0.04549709127869432,-2.320505553324918,-0.8360419675434939,4.268265224889086,0.04268265224889087,-2.320505553324918,-1.0071681778913366,4.349602068289919,0.043496020682899185
-2.243286785027167,-1.0560928010226744,4.08892710094134,0.0408892710094134,-2.243286785027167,-1.0998981242756243,3.9386152628266298,0.0393861526282663,-2.243286785027167,-1.15883269004872,4.103757796112912,0.041037577961129126,-2.243286785027167,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.243286785027167,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.243286785027167,-0.9780053176989674,4.240789903957246,0.04240789903957246,-2.243286785027167,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.243286785027167,-1.075889319140779,3.9932960436808207,0.039932960436808204,-2.243286785027167,-1.1120587463649623,3.880435043011699,0.03880435043011699,-2.243286785027167,-1.0819913831611447,4.048142155961011,0.040481421559610105,-2.243286785027167,-1.1012066039429977,4.196254890591528,0.04196254890591528,-2.243286785027167,-1.0769190418439003,4.078927768104967,0.040789277681049674,-2.243286785027167,0.2992622864841461,2.957692651078139,0.029576926510781393,-2.243286785027167,-1.2038944478913731,3.979295046560349,0.03979295046560349,-2.243286785027167,-1.191749908432808,4.0584256764309234,0.04058425676430923,-2.243286785027167,-1.2196449984790485,3.735886994871999,0.03735886994871999,-2.243286785027167,-0.8464959019226787,2.672575278937059,0.026725752789370588,-2.243286785027167,-1.0382596584509876,3.8907252207282834,0.03890725220728283,-2.243286785027167,-1.0372233273865887,3.9799694830231394,0.039799694830231394,-2.243286785027167,-1.035754066973459,4.549709127869432,0.04549709127869432,-2.243286785027167,-0.8430017754658127,4.233902630220413,0.04233902630220413,-2.243286785027167,-1.0071681778913366,4.349602068289919,0.043496020682899185
-2.166068016729417,-1.0536938033289225,4.08559675223681,0.04085596752236811,-2.166068016729417,-1.0963004291229417,3.93731438681489,0.0393731438681489,-2.166068016729417,-1.1569782932173351,4.103097346605383,0.041030973466053826,-2.166068016729417,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.166068016729417,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.166068016729417,-0.9759400571028396,4.240333898706918,0.04240333898706918,-2.166068016729417,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.166068016729417,-1.0987761685324258,3.9922158362673708,0.03992215836267371,-2.166068016729417,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.166068016729417,-1.0956605781427868,4.009845169121338,0.04009845169121338,-2.166068016729417,-1.0694940672232767,4.169432969710955,0.041694329697109546,-2.166068016729417,-1.0401828719869275,4.0668968865947015,0.040668968865947015,-2.166068016729417,0.3010802525805264,2.958953788367864,0.02958953788367864,-2.166068016729417,-1.181734559850726,3.967414500022386,0.03967414500022386,-2.166068016729417,-1.1959500073732292,4.055063508138719,0.04055063508138719,-2.166068016729417,-1.220518920941053,3.73008819404754,0.0373008819404754,-2.166068016729417,-0.8415713810044075,2.6714523806589554,0.026714523806589553,-2.166068016729417,-1.037223206211334,3.8907252207282834,0.03890725220728283,-2.166068016729417,-1.0909589480595892,4.02926943985282,0.0402926943985282,-2.166068016729417,-1.0984311848734505,4.54759446087921,0.0454759446087921,-2.166068016729417,-0.9239280098312534,4.2918773703392326,0.042918773703392324,-2.166068016729417,-1.0595426846133544,4.356465063891683,0.04356465063891683
-2.088849248431666,-1.0347461105235611,4.083231913095553,0.04083231913095552,-2.088849248431666,-1.092651286443411,3.9359987755453396,0.03935998775545339,-2.088849248431666,-1.1550973782606735,4.102429106790141,0.04102429106790141,-2.088849248431666,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.088849248431666,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.088849248431666,-0.973867518463984,4.239748275945287,0.04239748275945287,-2.088849248431666,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.088849248431666,-1.0987761685324258,3.9922158362673708,0.03992215836267371,-2.088849248431666,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.088849248431666,-1.0956605781427868,4.009845169121338,0.04009845169121338,-2.088849248431666,-0.7695090808935929,4.140233101161262,0.04140233101161262,-2.088849248431666,-0.9768917437398824,4.088774280086624,0.04088774280086624,-2.088849248431666,0.3028703883692772,2.96015372934669,0.0296015372934669,-2.088849248431666,-1.1812217410287413,3.963951203042119,0.03963951203042119,-2.088849248431666,-1.1811714742140036,4.0449695838692055,0.040449695838692054,-2.088849248431666,-1.2220809459364563,3.724570987281465,0.03724570987281465,-2.088849248431666,-0.8366154747324166,2.6702969364362796,0.026702969364362797,-2.088849248431666,-1.0361867539716805,3.8907252207282834,0.03890725220728283,-2.088849248431666,-1.0441043074175944,4.013459605232481,0.04013459605232481,-2.088849248431666,-1.0576145204067693,4.538743277752466,0.045387432777524654,-2.088849248431666,-0.9147080534805542,4.3018570936489215,0.04301857093648922,-2.088849248431666,-0.9653744684070349,4.3380083085166605,0.0433800830851666
-2.0116304801339155,-1.0963451814694056,4.088077077489534,0.04088077077489534,-2.0116304801339155,-1.0889555362726846,3.934668821957297,0.03934668821957297,-2.0116304801339155,-1.1585411860170802,4.101188173828476,0.04101188173828476,-2.0116304801339155,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.0116304801339155,-1.190387159615467,4.06923966855576,0.040692396685557596,-2.0116304801339155,-0.9717915520407693,4.239024444932192,0.04239024444932192,-2.0116304801339155,-1.1698811497775317,4.107351831905446,0.04107351831905446,-2.0116304801339155,-1.1085684707646615,3.9936751410092826,0.03993675141009283,-2.0116304801339155,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.0116304801339155,-1.1200402628558968,4.0300473507123025,0.04030047350712303,-2.0116304801339155,-1.8228177908134646,4.206661049533135,0.04206661049533136,-2.0116304801339155,-1.0905998275743352,4.036264684588908,0.04036264684588908,-2.0116304801339155,0.30464245022742137,2.961289346290072,0.02961289346290072,-2.0116304801339155,-1.1875679801954941,3.964668236455713,0.03964668236455713,-2.0116304801339155,-1.163558352335898,4.0316419452156245,0.04031641945215624,-2.0116304801339155,-1.2014527417654244,3.7135603836899835,0.03713560383689984,-2.0116304801339155,-0.8316309704561475,2.6691095804536644,0.026691095804536644,-2.0116304801339155,-1.035150301732027,3.8907252207282834,0.03890725220728283,-2.0116304801339155,-1.0933960354662968,4.046684856727011,0.04046684856727011,-2.0116304801339155,-1.070513787842961,4.532946432428286,0.04532946432428286,-2.0116304801339155,-1.1267563356138766,4.2592205814792035,0.042592205814792033,-2.0116304801339155,-1.0591291322305798,4.339099094519441,0.04339099094519441
-1.9344117118361648,-1.0894355279122518,4.087230511578351,0.04087230511578351,-1.9344117118361648,-1.085211920510898,3.9333232053400766,0.039333232053400766,-1.9344117118361648,-1.1958617190009495,4.100378907538215,0.04100378907538215,-1.9344117118361648,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.9344117118361648,-1.190387159615467,4.06923966855576,0.040692396685557596,-1.9344117118361648,-0.9697309994947984,4.238142531961477,0.04238142531961477,-1.9344117118361648,-1.1983431319053697,4.111286996491453,0.04111286996491453,-1.9344117118361648,-1.130602951702698,3.9941517607550825,0.039941517607550825,-1.9344117118361648,-1.176720678337168,3.8562315709264268,0.038562315709264265,-1.9344117118361648,-1.2063777493607537,4.042095923551259,0.040420959235512595,-1.9344117118361648,-1.1299354170657698,4.199924377734723,0.04199924377734723,-1.9344117118361648,-1.2132714245438248,4.063233346512357,0.04063233346512357,-1.9344117118361648,0.30640388770069893,2.9623616947858094,0.029623616947858093,-1.9344117118361648,-1.293575486182811,3.9510244513240678,0.03951024451324068,-1.9344117118361648,-1.1779258487383821,4.041109553533973,0.04041109553533973,-1.9344117118361648,-1.2058090855835044,3.7214000655409647,0.03721400065540965,-1.9344117118361648,-0.8266204918230642,2.6678955143959473,0.026678955143959474,-1.9344117118361648,-1.0341138494923734,3.8907252207282834,0.03890725220728283,-1.9344117118361648,-1.1300625778883933,4.077335279147372,0.04077335279147372,-1.9344117118361648,-1.265678682483267,4.459489865005734,0.04459489865005734,-1.9344117118361648,-1.1713810576317831,4.2550965937394825,0.042550965937394825,-1.9344117118361648,-1.2139789485158403,4.364359851376521,0.04364359851376521
