StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_24016_x1,GBM_1_AutoML_1_20260315_24016_mean_response,GBM_1_AutoML_1_20260315_24016_stddev_response,GBM_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_24016_x1,DeepLearning_1_AutoML_1_20260315_24016_mean_response,DeepLearning_1_AutoML_1_20260315_24016_stddev_response,DeepLearning_1_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_x1,GBM_grid_1_AutoML_1_20260315_24016_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_24016_x1,GBM_5_AutoML_1_20260315_24016_mean_response,GBM_5_AutoML_1_20260315_24016_stddev_response,GBM_5_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_x1,GBM_grid_1_AutoML_1_20260315_24016_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_24016_x1,GBM_2_AutoML_1_20260315_24016_mean_response,GBM_2_AutoML_1_20260315_24016_stddev_response,GBM_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_3_AutoML_1_20260315_24016_x1,XGBoost_3_AutoML_1_20260315_24016_mean_response,XGBoost_3_AutoML_1_20260315_24016_stddev_response,XGBoost_3_AutoML_1_20260315_24016_std_error_mean_response,GBM_3_AutoML_1_20260315_24016_x1,GBM_3_AutoML_1_20260315_24016_mean_response,GBM_3_AutoML_1_20260315_24016_stddev_response,GBM_3_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_24016_x1,GBM_4_AutoML_1_20260315_24016_mean_response,GBM_4_AutoML_1_20260315_24016_stddev_response,GBM_4_AutoML_1_20260315_24016_std_error_mean_response,DRF_1_AutoML_1_20260315_24016_x1,DRF_1_AutoML_1_20260315_24016_mean_response,DRF_1_AutoML_1_20260315_24016_stddev_response,DRF_1_AutoML_1_20260315_24016_std_error_mean_response,XRT_1_AutoML_1_20260315_24016_x1,XRT_1_AutoML_1_20260315_24016_mean_response,XRT_1_AutoML_1_20260315_24016_stddev_response,XRT_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_24016_x1,GLM_1_AutoML_1_20260315_24016_mean_response,GLM_1_AutoML_1_20260315_24016_stddev_response,GLM_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_24016_x1,XGBoost_2_AutoML_1_20260315_24016_mean_response,XGBoost_2_AutoML_1_20260315_24016_stddev_response,XGBoost_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_1_AutoML_1_20260315_24016_x1,XGBoost_1_AutoML_1_20260315_24016_mean_response,XGBoost_1_AutoML_1_20260315_24016_stddev_response,XGBoost_1_AutoML_1_20260315_24016_std_error_mean_response
-2.8451737663935486,-4.462133162932471,2.5659321051311514,0.025659321051311513,-2.8451737663935486,-6.088035364332016,2.577722806908336,0.025777228069083363,-2.8451737663935486,-4.962379139213067,2.67859924677243,0.026785992467724302,-2.8451737663935486,-3.32473563153241,2.8030971018408977,0.028030971018408977,-2.8451737663935486,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.8451737663935486,-4.17139662840466,2.456890043426046,0.02456890043426046,-2.8451737663935486,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.8451737663935486,-3.6000992173444923,2.557201825381754,0.025572018253817542,-2.8451737663935486,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.8451737663935486,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.8451737663935486,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.8451737663935486,-3.329475865014961,2.5625664030851216,0.025625664030851217,-2.8451737663935486,-2.1715637005075332,1.436365155743987,0.01436365155743987,-2.8451737663935486,-3.3247403826718984,2.661493220580185,0.02661493220580185,-2.8451737663935486,-3.894524502395508,2.654777032229011,0.026547770322290113,-2.8451737663935486,-3.915346051898388,2.1030321118890005,0.021030321118890007,-2.8451737663935486,-3.02435220945744,1.4794576658371243,0.014794576658371243,-2.8451737663935486,-9.166991966996319,2.589940091741292,0.02589940091741292,-2.8451737663935486,-3.1590716267832564,2.5200477899371148,0.025200477899371146,-2.8451737663935486,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.8451737663935486,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.8451737663935486,-3.6145757406254293,3.055042889522249,0.03055042889522249
-2.7643230568622776,-4.572820684238849,2.5522922513785264,0.025522922513785264,-2.7643230568622776,-5.971612027924461,2.5668041927970244,0.025668041927970245,-2.7643230568622776,-5.084622319220121,2.6540438579083174,0.026540438579083173,-2.7643230568622776,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.7643230568622776,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.7643230568622776,-4.168308240649371,2.457990088436093,0.024579900884360927,-2.7643230568622776,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.7643230568622776,-3.9532760717254583,2.5371593835694597,0.025371593835694598,-2.7643230568622776,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.7643230568622776,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.7643230568622776,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.7643230568622776,-3.5507358654510157,2.515254001738909,0.02515254001738909,-2.7643230568622776,-2.183491076228981,1.4647412760963074,0.014647412760963074,-2.7643230568622776,-3.3247403826718984,2.661493220580185,0.02661493220580185,-2.7643230568622776,-3.9240383427757797,2.6359606996546496,0.026359606996546495,-2.7643230568622776,-3.973061012797845,2.0571048997258674,0.020571048997258673,-2.7643230568622776,-3.0272786494808357,1.4949303157503098,0.014949303157503098,-2.7643230568622776,-8.935543771563514,2.589940091741292,0.02589940091741292,-2.7643230568622776,-3.3005601644054057,2.576417907016655,0.025764179070166548,-2.7643230568622776,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.7643230568622776,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.7643230568622776,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.6834723473310067,-4.527010041798136,2.549997322276335,0.025499973222763348,-2.6834723473310067,-5.85549758305708,2.5557391289939266,0.025557391289939266,-2.6834723473310067,-5.024772262586076,2.648606643388912,0.026486066433889118,-2.6834723473310067,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.6834723473310067,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.6834723473310067,-4.1651883301445505,2.4590116938696185,0.024590116938696185,-2.6834723473310067,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.6834723473310067,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.6834723473310067,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.6834723473310067,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.6834723473310067,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.6834723473310067,-3.5507358654510157,2.515254001738909,0.02515254001738909,-2.6834723473310067,-2.1938760348892843,1.4931817159215834,0.014931817159215835,-2.6834723473310067,-3.3771812966131556,2.6161097161402487,0.026161097161402486,-2.6834723473310067,-3.915937984722924,2.6218237809849927,0.02621823780984993,-2.6834723473310067,-4.012647005492328,2.027633703150965,0.020276337031509648,-2.6834723473310067,-3.028796357954201,1.5103480302075154,0.015103480302075154,-2.6834723473310067,-8.704095576130705,2.589940091741292,0.02589940091741292,-2.6834723473310067,-3.419943968039099,2.5934769185822084,0.025934769185822083,-2.6834723473310067,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.6834723473310067,-3.6471185468746348,2.798995089576794,0.027989950895767942,-2.6834723473310067,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.6026216377997358,-4.469709931147633,2.5276700839744852,0.025276700839744853,-2.6026216377997358,-5.739670019070434,2.5445798152731305,0.025445798152731305,-2.6026216377997358,-4.965070075900336,2.6431089214312578,0.026431089214312576,-2.6026216377997358,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.6026216377997358,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.6026216377997358,-4.161994056376421,2.4600802347634447,0.024600802347634447,-2.6026216377997358,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.6026216377997358,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.6026216377997358,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.6026216377997358,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.6026216377997358,-3.1081460409507153,2.699699088634248,0.026996990886342477,-2.6026216377997358,-3.533188832166225,2.4974057571909287,0.024974057571909288,-2.6026216377997358,-2.202804140878734,1.5217957341993882,0.015217957341993882,-2.6026216377997358,-3.5188614718105136,2.5487188263168252,0.025487188263168252,-2.6026216377997358,-3.9460172321477978,2.5945123675935453,0.025945123675935454,-2.6026216377997358,-4.028597704070239,2.0185317540658794,0.020185317540658793,-2.6026216377997358,-3.028724072175332,1.52570325960264,0.0152570325960264,-2.6026216377997358,-8.472647380697897,2.589940091741292,0.02589940091741292,-2.6026216377997358,-3.464022289817408,2.5883052697225186,0.025883052697225187,-2.6026216377997358,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.6026216377997358,-3.6471185468746348,2.798995089576794,0.027989950895767942,-2.6026216377997358,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.521770928268465,-4.34252681813077,2.522478548070026,0.025224785480700257,-2.521770928268465,-5.624153330351099,2.5332497378949816,0.025332497378949815,-2.521770928268465,-4.749792403179814,2.634487784358989,0.026344877843589888,-2.521770928268465,-3.40686376448106,2.72480246514241,0.027248024651424098,-2.521770928268465,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.521770928268465,-4.158774598425108,2.461202237143787,0.02461202237143787,-2.521770928268465,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.521770928268465,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.521770928268465,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.521770928268465,-3.526259015925476,2.6142408805093513,0.02614240880509351,-2.521770928268465,-3.349900670001562,2.679735195351989,0.02679735195351989,-2.521770928268465,-3.5057138047264815,2.4990155508084024,0.024990155508084023,-2.521770928268465,-2.21035381484879,1.5505056735205422,0.015505056735205422,-2.521770928268465,-3.5042101419565674,2.548316218351198,0.025483162183511977,-2.521770928268465,-3.9664095082254964,2.5964558178226596,0.025964558178226595,-2.521770928268465,-4.014744485021604,2.019318405263623,0.020193184052636228,-2.521770928268465,-3.026960195146474,1.5410069195822529,0.015410069195822529,-2.521770928268465,-8.241199185265089,2.589940091741292,0.02589940091741292,-2.521770928268465,-3.4020564604983665,2.59752028061541,0.025975202806154098,-2.521770928268465,-3.3040588439781917,2.8721414986345537,0.028721414986345537,-2.521770928268465,-3.7774833315309135,2.8329088606350634,0.028329088606350635,-2.521770928268465,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.440920218737194,-4.30598501823407,2.525511921322286,0.02525511921322286,-2.440920218737194,-5.508944666312815,2.5218049092196524,0.025218049092196524,-2.440920218737194,-4.690409222428285,2.6288092657782203,0.026288092657782203,-2.440920218737194,-3.40686376448106,2.72480246514241,0.027248024651424098,-2.440920218737194,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.440920218737194,-4.155564581156756,2.462568577379309,0.02462568577379309,-2.440920218737194,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.440920218737194,-3.6887613229415814,2.5229520813198736,0.025229520813198736,-2.440920218737194,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.440920218737194,-3.3974535507636756,2.579637822358677,0.025796378223586772,-2.440920218737194,-3.398088647419866,2.7111916097500006,0.027111916097500008,-2.440920218737194,-3.5057138047264815,2.4990155508084024,0.024990155508084023,-2.440920218737194,-2.2163827752518577,1.579297969882538,0.01579297969882538,-2.440920218737194,-3.5639243373719465,2.605295438694491,0.02605295438694491,-2.440920218737194,-3.94817329472033,2.645479323638087,0.02645479323638087,-2.440920218737194,-4.005369958433656,2.0252352989176488,0.02025235298917649,-2.440920218737194,-3.023397207442656,1.5562971151872658,0.015562971151872657,-2.440920218737194,-8.00975098983228,2.589940091741292,0.02589940091741292,-2.440920218737194,-3.370457143767504,2.5944070541714432,0.025944070541714433,-2.440920218737194,-3.098620873768558,2.878824538947776,0.02878824538947776,-2.440920218737194,-3.596221062282844,2.9065386671515845,0.029065386671515845,-2.440920218737194,-3.193456120599992,2.9387263796112486,0.029387263796112485
-2.360069509205923,-4.442581165126218,2.53649247882756,0.025364924788275598,-2.360069509205923,-5.394019214364606,2.510274479136493,0.02510274479136493,-2.360069509205923,-4.833703951613307,2.6234819190167733,0.026234819190167732,-2.360069509205923,-4.03414965310227,2.7261141348972724,0.027261141348972725,-2.360069509205923,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.360069509205923,-4.1524036031902805,2.464300971584336,0.024643009715843357,-2.360069509205923,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.360069509205923,-3.700988652716528,2.5330749348454518,0.02533074934845452,-2.360069509205923,-3.7726043544055994,2.494799278242688,0.02494799278242688,-2.360069509205923,-3.476176766135606,2.520906740948796,0.025209067409487963,-2.360069509205923,-3.89358780345493,2.80196919648672,0.0280196919648672,-2.360069509205923,-3.6181164095956766,2.5418246574867314,0.025418246574867312,-2.360069509205923,-2.22093365815095,1.6077182568549493,0.016077182568549495,-2.360069509205923,-3.6626946644221614,2.6252317276427615,0.026252317276427614,-2.360069509205923,-3.9713204351305538,2.6549886239398095,0.026549886239398093,-2.360069509205923,-4.057895321124612,2.050847163668741,0.020508471636687408,-2.360069509205923,-3.017921124273316,1.5716398741528967,0.015716398741528966,-2.360069509205923,-7.778302794399475,2.589940091741292,0.02589940091741292,-2.360069509205923,-3.494770755130169,2.6289505481681337,0.02628950548168134,-2.360069509205923,-3.5785788509147243,2.8684563692778506,0.028684563692778508,-2.360069509205923,-3.6909555925313384,2.9212478085084284,0.029212478085084283,-2.360069509205923,-3.674983717805054,2.9043091574565705,0.029043091574565704
-2.279218799674652,-4.440521955970677,2.5471544860022615,0.025471544860022614,-2.279218799674652,-5.279386079766673,2.498671230284177,0.02498671230284177,-2.279218799674652,-4.774617421891185,2.6176965604844407,0.026176965604844407,-2.279218799674652,-4.03414965310227,2.7261141348972724,0.027261141348972725,-2.279218799674652,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.279218799674652,-4.148954476369962,2.4666683522800756,0.024666683522800756,-2.279218799674652,-3.8976491147100156,2.6633891554854645,0.026633891554854645,-2.279218799674652,-3.9790583354005093,2.612504703976055,0.02612504703976055,-2.279218799674652,-3.942922253841358,2.494799278242688,0.02494799278242688,-2.279218799674652,-3.780373415681036,2.628956067453315,0.02628956067453315,-2.279218799674652,-3.89358780345493,2.80196919648672,0.0280196919648672,-2.279218799674652,-3.7994043722495365,2.588013630068943,0.02588013630068943,-2.279218799674652,-2.223635882613273,1.6353181223370323,0.016353181223370324,-2.279218799674652,-3.7765935102035466,2.6760378644223213,0.026760378644223214,-2.279218799674652,-4.011255140518438,2.672028408470392,0.026720284084703918,-2.279218799674652,-4.080854421839488,2.0587301508868125,0.020587301508868127,-2.279218799674652,-3.0104623145087883,1.5870048710991014,0.015870048710991014,-2.279218799674652,-7.546854598966666,2.589940091741292,0.02589940091741292,-2.279218799674652,-3.823267295369228,2.7642934951776787,0.027642934951776787,-2.279218799674652,-3.9234351143897497,2.8471006680735895,0.028471006680735895,-2.279218799674652,-4.052233287479357,2.7855505005809293,0.027855505005809293,-2.279218799674652,-3.734030066265259,2.8985146396131563,0.02898514639613156
-2.198368090143381,-4.478233768463716,2.5618072038932547,0.025618072038932547,-2.198368090143381,-5.164989661086451,2.4871013981641767,0.02487101398164177,-2.198368090143381,-4.800508747881664,2.618341272638231,0.02618341272638231,-2.198368090143381,-4.260846205293201,2.736283585878653,0.02736283585878653,-2.198368090143381,-3.9901110301862106,2.533148337134966,0.025331483371349658,-2.198368090143381,-4.145129721479682,2.46974109686582,0.024697410968658202,-2.198368090143381,-3.8976491147100156,2.6633891554854645,0.026633891554854645,-2.198368090143381,-3.9847612557791856,2.618992441665516,0.02618992441665516,-2.198368090143381,-4.090767980301576,2.4947992782426875,0.024947992782426875,-2.198368090143381,-3.9045206381202355,2.708743192836839,0.02708743192836839,-2.198368090143381,-4.099768737579323,2.875573044812812,0.028755730448128118,-2.198368090143381,-3.86718605494261,2.5530403559032324,0.025530403559032324,-2.198368090143381,-2.2244063937674103,1.6616078402966712,0.01661607840296671,-2.198368090143381,-3.911121195025249,2.726787530315434,0.027267875303154342,-2.198368090143381,-4.075977551823692,2.68849513168007,0.0268849513168007,-2.198368090143381,-4.131523907114455,2.095251795989516,0.020952517959895157,-2.198368090143381,-3.000736018831261,1.6021789092388456,0.016021789092388456,-2.198368090143381,-7.315406403533858,2.5899400917412922,0.025899400917412923,-2.198368090143381,-3.865198225871475,2.8145913233005824,0.028145913233005825,-2.198368090143381,-4.032632621878479,2.9781238520608984,0.029781238520608985,-2.198368090143381,-4.128172784125434,3.0485125629847256,0.030485125629847256,-2.198368090143381,-4.030433104950656,2.98500649716997,0.0298500649716997
-2.11751738061211,-4.455892534342561,2.568644513898488,0.02568644513898488,-2.11751738061211,-5.050845524765767,2.4755265130260664,0.024755265130260665,-2.11751738061211,-4.756147048023069,2.6138021734812216,0.026138021734812215,-2.11751738061211,-4.260846205293201,2.736283585878653,0.02736283585878653,-2.11751738061211,-4.067169921946767,2.540275979703853,0.02540275979703853,-2.11751738061211,-4.140510731646893,2.4737215760516,0.024737215760516,-2.11751738061211,-4.1170278797927455,2.6788094991582736,0.026788094991582734,-2.11751738061211,-4.091345941313797,2.676780157829364,0.026767801578293643,-2.11751738061211,-4.090767980301576,2.4947992782426875,0.024947992782426875,-2.11751738061211,-3.985248673352474,2.7343202892499083,0.027343202892499082,-2.11751738061211,-4.092706854810892,2.8759091448769483,0.028759091448769484,-2.11751738061211,-4.044022158079876,2.6604527088349843,0.026604527088349844,-2.11751738061211,-2.2227938982956235,1.6863354136871418,0.016863354136871418,-2.11751738061211,-3.944280673198514,2.7501525663962223,0.027501525663962224,-2.11751738061211,-4.08114545383656,2.739304851624339,0.027393048516243388,-2.11751738061211,-4.170992335774454,2.1265847710154073,0.021265847710154072,-2.11751738061211,-2.9886632698160183,1.6171449357454808,0.016171449357454806,-2.11751738061211,-7.083958208101051,2.5899400917412922,0.025899400917412923,-2.11751738061211,-3.9348329411637963,2.834486675929186,0.028344866759291862,-2.11751738061211,-4.032632621878479,2.9781238520608984,0.029781238520608985,-2.11751738061211,-3.8808480061713606,2.9566078432000737,0.029566078432000736,-2.11751738061211,-3.999347858047206,2.9660908479560137,0.029660908479560138
-2.036666671080839,-4.490377499408071,2.578255187581482,0.025782551875814817,-2.036666671080839,-4.936934437938596,2.463993596660257,0.02463993596660257,-2.036666671080839,-4.752849939694478,2.6141535497750423,0.026141535497750425,-2.036666671080839,-4.432485600907728,2.7464393794198414,0.027464393794198416,-2.036666671080839,-4.067169921946767,2.540275979703853,0.02540275979703853,-2.036666671080839,-4.1347945367257095,2.479052635170684,0.024790526351706837,-2.036666671080839,-4.298684529999193,2.7191256717875856,0.027191256717875856,-2.036666671080839,-4.122976575480096,2.7078578299460796,0.027078578299460795,-2.036666671080839,-4.132928467303711,2.5237727871401723,0.025237727871401723,-2.036666671080839,-4.126637390245363,2.771251411327909,0.027712514113279088,-2.036666671080839,-4.440344820354505,2.8508481864765005,0.028508481864765005,-2.036666671080839,-4.200961332616123,2.793549989266361,0.02793549989266361,-2.036666671080839,-2.218457800575988,1.7095309484430063,0.017095309484430065,-2.036666671080839,-4.100477337646318,2.8164649348328212,0.028164649348328213,-2.036666671080839,-4.113596190276614,2.7653503937750683,0.027653503937750682,-2.036666671080839,-4.19511389570577,2.1573619503647468,0.021573619503647466,-2.036666671080839,-2.974127977058618,1.6319643674181492,0.016319643674181494,-2.036666671080839,-6.852510012668243,2.589940091741292,0.02589940091741292,-2.036666671080839,-4.077400561390071,2.9268616215997585,0.029268616215997585,-2.036666671080839,-4.396316929286439,3.1275503443878647,0.031275503443878645,-2.036666671080839,-4.160128230085226,3.008141971849551,0.030081419718495508,-2.036666671080839,-4.051695100109465,2.9667168909296016,0.029667168909296014
-1.9558159615495685,-4.472317793908057,2.582602752620708,0.02582602752620708,-1.9558159615495685,-4.823213915426271,2.452581565189109,0.024525815651891093,-1.9558159615495685,-4.711264872941092,2.620793140918474,0.026207931409184742,-1.9558159615495685,-4.432485600907728,2.7464393794198414,0.027464393794198416,-1.9558159615495685,-4.157850152475733,2.6031265218475146,0.026031265218475146,-1.9558159615495685,-4.127644507932242,2.4858775958271777,0.024858775958271778,-1.9558159615495685,-4.298684529999193,2.7191256717875856,0.027191256717875856,-1.9558159615495685,-4.225379675662958,2.748549588356775,0.02748549588356775,-1.9558159615495685,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.9558159615495685,-4.190542189426869,2.754465619686828,0.02754465619686828,-1.9558159615495685,-4.514641325250641,2.8546116869160634,0.028546116869160632,-1.9558159615495685,-4.231131442839937,2.837904421740147,0.028379044217401467,-1.9558159615495685,-2.2108203845143684,1.731101319292095,0.01731101319292095,-1.9558159615495685,-4.148422852048951,2.80899126612015,0.0280899126612015,-1.9558159615495685,-4.11931521061445,2.778432195725413,0.027784321957254127,-1.9558159615495685,-4.212680523712202,2.1937608391001002,0.021937608391001003,-1.9558159615495685,-2.9569473467131755,1.6465289257388318,0.016465289257388317,-1.9558159615495685,-6.621061817235436,2.589940091741292,0.02589940091741292,-1.9558159615495685,-4.1828562789765416,2.995785876902449,0.02995785876902449,-1.9558159615495685,-4.410013450273965,3.0679595033797575,0.030679595033797576,-1.9558159615495685,-4.327578116589971,3.1356522952254617,0.03135652295225462,-1.9558159615495685,-4.37358177406108,3.023361421823867,0.03023361421823867
-1.8749652520182976,-4.4278338509327995,2.5803352459606654,0.025803352459606653,-1.8749652520182976,-4.709623262688876,2.4414232029406144,0.024414232029406145,-1.8749652520182976,-4.646138842664176,2.621572150497352,0.02621572150497352,-1.8749652520182976,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.8749652520182976,-4.239656996493015,2.6562617553635985,0.026562617553635984,-1.8749652520182976,-4.118580372466225,2.494625399849817,0.024946253998498168,-1.8749652520182976,-4.298684529999193,2.7191256717875856,0.027191256717875856,-1.8749652520182976,-4.225379675662958,2.748549588356775,0.02748549588356775,-1.8749652520182976,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.8749652520182976,-4.203892144305894,2.7329488739580805,0.027329488739580805,-1.8749652520182976,-4.577205511126248,2.8396350083601942,0.028396350083601942,-1.8749652520182976,-4.25592510818374,2.7900453316753944,0.027900453316753945,-1.8749652520182976,-2.1996990427014453,1.7511679542134941,0.01751167954213494,-1.8749652520182976,-4.151494010419767,2.768059804994671,0.02768059804994671,-1.8749652520182976,-4.157635242440672,2.7671247937814485,0.027671247937814485,-1.8749652520182976,-4.147277706094661,2.1510084124143076,0.021510084124143077,-1.8749652520182976,-2.9369580992197055,1.6608248035311628,0.016608248035311628,-1.8749652520182976,-6.38961362180263,2.589940091741292,0.02589940091741292,-1.8749652520182976,-4.2945455784231426,3.003017157607851,0.03003017157607851,-1.8749652520182976,-4.273319962311047,3.0819979444588026,0.030819979444588027,-1.8749652520182976,-4.419427227456681,3.0344977218420244,0.030344977218420242,-1.8749652520182976,-4.267015517832616,3.0451676839351465,0.030451676839351464
-1.7941145424870266,-4.365888598682628,2.582425659814984,0.025824256598149842,-1.7941145424870266,-4.596144896555996,2.430544200613184,0.02430544200613184,-1.7941145424870266,-4.58859042455424,2.62481394022101,0.0262481394022101,-1.7941145424870266,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.7941145424870266,-4.244677361121748,2.70270618828502,0.0270270618828502,-1.7941145424870266,-4.107239827443074,2.505451979176107,0.02505451979176107,-1.7941145424870266,-4.366615718407758,2.7574705738056053,0.027574705738056052,-1.7941145424870266,-4.274798389843546,2.7351669785744206,0.027351669785744204,-1.7941145424870266,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.7941145424870266,-4.189325438400247,2.719233167078143,0.02719233167078143,-1.7941145424870266,-4.074024104044074,2.8980862003985974,0.028980862003985974,-1.7941145424870266,-4.252909889446017,2.7880481354586566,0.027880481354586567,-1.7941145424870266,-2.184946456111665,1.7698595372735506,0.017698595372735507,-1.7941145424870266,-4.187791487797834,2.7403418385443,0.027403418385443003,-1.7941145424870266,-4.190857767630834,2.8054406755408605,0.028054406755408604,-1.7941145424870266,-4.191673997187816,2.1537384566302493,0.021537384566302494,-1.7941145424870266,-2.914020031611782,1.6748722116202046,0.016748722116202045,-1.7941145424870266,-6.158165426369822,2.589940091741292,0.02589940091741292,-1.7941145424870266,-4.302144801765634,3.005255077443414,0.03005255077443414,-1.7941145424870266,-4.411342105536605,2.9988780929860823,0.029988780929860823,-1.7941145424870266,-4.483926056679897,3.0629231115522972,0.030629231115522973,-1.7941145424870266,-4.248467519926466,3.1475133108718008,0.03147513310871801
