StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x3,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x3,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x3,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x3,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x3,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x3,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x3,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x3,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x3,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x3,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x3,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x3,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x3,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x3,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
-3.288815111917932,2.5294017882900093,4.104125735807783,0.041041257358077836,-3.288815111917932,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.288815111917932,2.4090832605578414,4.015289372063514,0.040152893720635144,-3.288815111917932,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.288815111917932,2.347367896226962,3.986133564205011,0.039861335642050105,-3.288815111917932,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.288815111917932,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.288815111917932,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.288815111917932,2.236198380431466,3.660587622995643,0.03660587622995643,-3.288815111917932,2.9138963492834105,3.919729342379382,0.03919729342379382,-3.288815111917932,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.288815111917932,3.081827836864637,3.8145945972244184,0.03814594597224418,-3.288815111917932,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.288815111917932,2.7359208246756284,2.2214951571227375,0.022214951571227375,-3.288815111917932,2.0786720734553885,3.1673064651297738,0.03167306465129774,-3.288815111917932,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.288815111917932,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.288815111917932,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.288815111917932,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.288815111917932,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.288815111917932,2.4889042677967055,1.6692278280822264,0.016692278280822263,-3.288815111917932,1.5395900129341367,2.436462605606007,0.024364626056060067
-3.2025157611371906,2.508099982032443,4.100475901009464,0.041004759010094635,-3.2025157611371906,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.2025157611371906,2.39311601373056,4.014103990583713,0.04014103990583713,-3.2025157611371906,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.2025157611371906,2.347367896226962,3.986133564205011,0.039861335642050105,-3.2025157611371906,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.2025157611371906,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.2025157611371906,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.2025157611371906,2.236198380431466,3.660587622995643,0.03660587622995643,-3.2025157611371906,2.856514674660799,3.912684611737595,0.03912684611737595,-3.2025157611371906,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.2025157611371906,3.0212224604565714,3.798447365653016,0.03798447365653016,-3.2025157611371906,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.2025157611371906,2.720359519535166,2.2477518916481216,0.022477518916481216,-3.2025157611371906,1.9181729292999712,3.1708715119074147,0.031708715119074145,-3.2025157611371906,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.2025157611371906,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.2025157611371906,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.2025157611371906,2.0065436106845675,2.9244517335748634,0.029244517335748635,-3.2025157611371906,1.9374780866741648,3.039682293272468,0.03039682293272468,-3.2025157611371906,2.469080642725551,1.6736334288319326,0.016736334288319325,-3.2025157611371906,1.541551941643094,2.436462605606007,0.024364626056060067
-3.116216410356449,2.3971125563433633,4.0933562275202675,0.04093356227520267,-3.116216410356449,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.116216410356449,2.3771928370894813,4.012687539791697,0.04012687539791697,-3.116216410356449,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.116216410356449,2.264606439767574,3.982101565621124,0.03982101565621124,-3.116216410356449,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.116216410356449,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.116216410356449,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.116216410356449,2.236198380431466,3.660587622995643,0.03660587622995643,-3.116216410356449,2.799291375562324,3.9047152224163098,0.0390471522241631,-3.116216410356449,1.2538304842685348,4.192335699036959,0.04192335699036959,-3.116216410356449,2.960560689250545,3.7812382299537393,0.03781238229953739,-3.116216410356449,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.116216410356449,2.7017421407397078,2.2735204555804938,0.02273520455580494,-3.116216410356449,1.9848831543188892,3.16378649696708,0.0316378649696708,-3.116216410356449,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.116216410356449,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.116216410356449,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.116216410356449,2.0253756637129863,2.91008164605608,0.0291008164605608,-3.116216410356449,1.9374372749331705,3.039689001911193,0.03039689001911193,-3.116216410356449,2.448718997236467,1.677547168211973,0.01677547168211973,-3.116216410356449,1.5435138703520512,2.436462605606007,0.024364626056060067
-3.029917059575708,2.4428553070793178,4.084847479251062,0.040848474792510615,-3.029917059575708,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.029917059575708,2.36129561434125,4.011009042767676,0.04011009042767676,-3.029917059575708,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.029917059575708,2.264606439767574,3.982101565621124,0.03982101565621124,-3.029917059575708,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.029917059575708,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.029917059575708,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.029917059575708,2.236198380431466,3.660587622995643,0.03660587622995643,-3.029917059575708,2.742161347260664,3.895699553057327,0.038956995530573274,-3.029917059575708,2.074110720022395,4.133244442211548,0.04133244442211548,-3.029917059575708,2.8998140437551196,3.7628992694212755,0.03762899269421276,-3.029917059575708,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.029917059575708,2.6801006817319277,2.298457002473014,0.02298457002473014,-3.029917059575708,1.9823607972750328,3.165014256161109,0.03165014256161109,-3.029917059575708,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.029917059575708,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.029917059575708,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.029917059575708,2.0003046942019473,2.8932773067804836,0.028932773067804837,-3.029917059575708,1.9405216951673814,3.0297571212383456,0.030297571212383457,-3.029917059575708,2.427773247996973,1.6809084741845308,0.01680908474184531,-3.029917059575708,1.5454757990610084,2.436462605606007,0.024364626056060067
-2.9436177087949664,2.4262082315191447,4.068346390174051,0.04068346390174051,-2.9436177087949664,2.0879754878176375,4.115690417652176,0.04115690417652176,-2.9436177087949664,2.3280122638436924,4.0074792703308475,0.04007479270330847,-2.9436177087949664,2.292131437793344,3.749561820992311,0.03749561820992311,-2.9436177087949664,2.339011426603218,3.8438969399171388,0.03843896939917139,-2.9436177087949664,2.3099472468681683,3.777534906773594,0.03777534906773594,-2.9436177087949664,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.9436177087949664,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.9436177087949664,2.236198380431466,3.660587622995643,0.03660587622995643,-2.9436177087949664,2.685229789690791,3.8855294195081784,0.03885529419508178,-2.9436177087949664,2.074110720022395,4.133244442211548,0.04133244442211548,-2.9436177087949664,2.8390492564044094,3.743258934267605,0.03743258934267605,-2.9436177087949664,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.9436177087949664,2.6553768987954336,2.322497039060386,0.02322497039060386,-2.9436177087949664,1.9483476036677603,3.211242548820896,0.03211242548820896,-2.9436177087949664,2.2150445402615246,3.8189234878864746,0.03818923487886475,-2.9436177087949664,2.3675740382655523,3.775017936662142,0.03775017936662142,-2.9436177087949664,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.9436177087949664,2.018921695873438,2.8703126507668464,0.028703126507668465,-2.9436177087949664,1.981762554757415,2.977372167358137,0.02977372167358137,-2.9436177087949664,2.406237155252157,1.6835361513585574,0.016835361513585573,-2.9436177087949664,1.5474377277699658,2.436462605606007,0.024364626056060067
-2.857318358014225,2.421777906919352,4.056726088319927,0.040567260883199265,-2.857318358014225,2.0879754878176375,4.115690417652176,0.04115690417652176,-2.857318358014225,2.3122258657714543,4.005131389760853,0.040051313897608534,-2.857318358014225,2.292131437793344,3.749561820992311,0.03749561820992311,-2.857318358014225,2.3150277683966394,3.824024895005391,0.03824024895005391,-2.857318358014225,2.3099472468681683,3.777534906773594,0.03777534906773594,-2.857318358014225,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.857318358014225,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.857318358014225,2.212260626811897,3.6571187060232555,0.03657118706023255,-2.857318358014225,2.628498033274496,3.8739201256492097,0.0387392012564921,-2.857318358014225,2.3073237260086468,4.073010634526508,0.040730106345265076,-2.857318358014225,2.7782745769683297,3.722272883361602,0.03722272883361602,-2.857318358014225,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.857318358014225,2.627442633556898,2.3455425023007614,0.023455425023007615,-2.857318358014225,1.9573455349656754,3.214707950684293,0.03214707950684293,-2.857318358014225,2.209778083654214,3.7866558300572573,0.037866558300572575,-2.857318358014225,2.2091727147144957,3.765493918746926,0.03765493918746926,-2.857318358014225,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.857318358014225,2.0180406089313623,2.871666985747522,0.02871666985747522,-2.857318358014225,1.992439542240669,2.957962830401358,0.029579628304013582,-2.857318358014225,2.384112047842372,1.6854272593754538,0.01685427259375454,-2.857318358014225,1.5493996564789232,2.436462605606007,0.024364626056060067
-2.771019007233484,2.366067623632239,4.04922819115093,0.040492281911509304,-2.771019007233484,2.0879754878176375,4.115690417652176,0.04115690417652176,-2.771019007233484,2.2701696411217895,4.01042514200281,0.0401042514200281,-2.771019007233484,2.211228630778467,3.7708288390439035,0.037708288390439035,-2.771019007233484,2.2773639863301134,3.7841233476053038,0.03784123347605304,-2.771019007233484,2.2542795802258446,3.7641167765647783,0.037641167765647784,-2.771019007233484,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.771019007233484,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.771019007233484,2.1708796142941407,3.650801488546446,0.03650801488546446,-2.771019007233484,2.572017632149161,3.8608393030452506,0.038608393030452506,-2.771019007233484,2.0897748526929885,4.07869807132425,0.0407869807132425,-2.771019007233484,2.7175478522326184,3.6998806929845656,0.036998806929845654,-2.771019007233484,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.771019007233484,2.596319854922848,2.3672349264459545,0.023672349264459543,-2.771019007233484,1.9422180606853676,3.200279058424883,0.032002790584248826,-2.771019007233484,2.239559784038644,3.793211701454041,0.03793211701454041,-2.771019007233484,2.015296407701541,3.7714483123672644,0.03771448312367264,-2.771019007233484,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.771019007233484,2.0268119982688493,2.8447563705374614,0.028447563705374615,-2.771019007233484,2.002981050595215,2.9451255609185063,0.029451255609185063,-2.771019007233484,2.3613817405932007,1.686520009032341,0.01686520009032341,-2.771019007233484,1.5513615851878804,2.436462605606007,0.024364626056060067
-2.6847196564527422,2.3425362311878293,4.039679746634783,0.04039679746634783,-2.6847196564527422,2.0879754878176375,4.115690417652176,0.04115690417652176,-2.6847196564527422,2.259095884919425,4.004375051045352,0.04004375051045352,-2.6847196564527422,2.225446671127055,3.762207757445685,0.03762207757445685,-2.6847196564527422,2.2133283665192383,3.7563058290675286,0.037563058290675286,-2.6847196564527422,2.2542795802258446,3.7641167765647783,0.037641167765647784,-2.6847196564527422,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.6847196564527422,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.6847196564527422,2.1708796142941407,3.650801488546446,0.03650801488546446,-2.6847196564527422,2.515586424289949,3.84632579550068,0.038463257955006804,-2.6847196564527422,2.11603352915151,4.081974151392145,0.04081974151392145,-2.6847196564527422,2.6568392945991355,3.6760555517752582,0.036760555517752584,-2.6847196564527422,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.6847196564527422,2.562154092581138,2.386915425877085,0.02386915425877085,-2.6847196564527422,1.9259404545130958,3.201271005958812,0.03201271005958812,-2.6847196564527422,2.239559784038644,3.793211701454041,0.03793211701454041,-2.6847196564527422,2.1399632751770317,3.7845446957189024,0.03784544695718903,-2.6847196564527422,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.6847196564527422,2.0028151073987215,2.8364203477386423,0.028364203477386423,-2.6847196564527422,1.9879058953846405,2.9185467626055206,0.029185467626055207,-2.6847196564527422,2.338047002178532,1.6867808061508054,0.016867808061508054,-2.6847196564527422,1.5533235138968375,2.436462605606007,0.024364626056060067
-2.598420305672001,2.3567951334412354,4.031764010417094,0.04031764010417094,-2.598420305672001,2.2134406459257936,4.113997246197913,0.04113997246197913,-2.598420305672001,2.2902671269495047,3.9986547781957293,0.039986547781957295,-2.598420305672001,2.2065512908816274,3.7576340601416196,0.037576340601416194,-2.598420305672001,2.2133283665192383,3.7563058290675286,0.037563058290675286,-2.598420305672001,2.2542795802258446,3.7641167765647783,0.037641167765647784,-2.598420305672001,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.598420305672001,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.598420305672001,2.192608452499315,3.6438146166878664,0.03643814616687866,-2.598420305672001,2.45905433058389,3.830226583656113,0.03830226583656113,-2.598420305672001,2.11603352915151,4.081974151392145,0.04081974151392145,-2.598420305672001,2.5962402106748184,3.6506166455260414,0.03650616645526041,-2.598420305672001,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.598420305672001,2.525125275252237,2.404266674300383,0.02404266674300383,-2.598420305672001,1.9007571322755714,3.2409170100417835,0.032409170100417835,-2.598420305672001,2.0949656563479917,3.783557955319655,0.03783557955319655,-2.598420305672001,2.1022693626288325,3.779638584629803,0.03779638584629803,-2.598420305672001,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.598420305672001,2.0023562579361527,2.834298962517312,0.02834298962517312,-2.598420305672001,1.9801157910351794,2.907300385513888,0.02907300385513888,-2.598420305672001,2.3141362124584366,1.6860060695274355,0.016860060695274355,-2.598420305672001,1.5552854426057952,2.436462605606007,0.024364626056060067
-2.5121209548912597,2.297389316245795,4.01299716661445,0.040129971666144494,-2.5121209548912597,2.2134406459257936,4.113997246197913,0.04113997246197913,-2.5121209548912597,2.261621713732501,3.9856759087672122,0.039856759087672125,-2.5121209548912597,2.166860408108902,3.7308904910673357,0.03730890491067336,-2.5121209548912597,2.0942418083765144,3.731449860301857,0.03731449860301857,-2.5121209548912597,2.046756172266655,3.69815099088113,0.0369815099088113,-2.5121209548912597,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.5121209548912597,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.5121209548912597,2.134794253446205,3.64151903770285,0.0364151903770285,-2.5121209548912597,2.4025499291383485,3.8121484268257375,0.03812148426825737,-2.5121209548912597,2.042770806381385,4.073733445228209,0.04073733445228209,-2.5121209548912597,2.53580787695627,3.6233170873401948,0.03623317087340195,-2.5121209548912597,1.9166883832634896,3.91685542034676,0.0391685542034676,-2.5121209548912597,2.485185157640856,2.4190907417359155,0.024190907417359155,-2.5121209548912597,1.869682391840795,3.22970281713434,0.032297028171343396,-2.5121209548912597,2.003936984147737,3.731153214235567,0.03731153214235567,-2.5121209548912597,2.0119911002022213,3.7290521889950203,0.037290521889950204,-2.5121209548912597,2.126096364711835,2.752255085711123,0.02752255085711123,-2.5121209548912597,1.9937415191562933,2.82897615303848,0.028289761530384802,-2.5121209548912597,1.9745502902298637,2.9043755790111505,0.029043755790111505,-2.5121209548912597,2.2896743606474725,1.6841512628215891,0.016841512628215892,-2.5121209548912597,1.5572473713147523,2.4364626056060072,0.024364626056060074
-2.425821604110518,2.335819416314527,4.001069783063756,0.040010697830637564,-2.425821604110518,2.2134406459257936,4.113997246197913,0.04113997246197913,-2.425821604110518,2.2542331549247354,3.9833729691183266,0.03983372969118327,-2.425821604110518,2.1923388299839432,3.736886433427346,0.037368864334273465,-2.425821604110518,2.3104320306027657,3.741619412709385,0.03741619412709385,-2.425821604110518,2.1907688926804405,3.701182054584002,0.03701182054584002,-2.425821604110518,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.425821604110518,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.425821604110518,2.208643785959533,3.6365413075874335,0.036365413075874334,-2.425821604110518,2.346187437307796,3.7919624057904335,0.03791962405790433,-2.425821604110518,2.344834356357809,3.998699430871725,0.03998699430871725,-2.425821604110518,2.475498982219032,3.594179669478765,0.03594179669478765,-2.425821604110518,2.15432431737883,3.8907501155106545,0.03890750115510654,-2.425821604110518,2.44263183205819,2.43136006334288,0.0243136006334288,-2.425821604110518,1.9718155723450932,3.2846902531685847,0.032846902531685845,-2.425821604110518,2.0218102181638584,3.696700728145185,0.03696700728145185,-2.425821604110518,2.0452961702598254,3.727371036335208,0.03727371036335208,-2.425821604110518,2.0171743062845016,2.8935895988012765,0.028935895988012765,-2.425821604110518,1.9850316819527833,2.8303499459247092,0.02830349945924709,-2.425821604110518,1.9878875679102588,2.8862103352205866,0.028862103352205865,-2.425821604110518,2.264775595877517,1.681242186258974,0.01681242186258974,-2.425821604110518,1.55920930002371,2.436462605606007,0.024364626056060067
-2.339522253329777,2.3003877313333505,3.9927943801076298,0.039927943801076296,-2.339522253329777,2.2134406459257936,4.113997246197913,0.04113997246197913,-2.339522253329777,2.2419995265651225,3.978932241890233,0.03978932241890233,-2.339522253329777,2.2029258155885953,3.740124305744867,0.03740124305744867,-2.339522253329777,2.2492101943168206,3.741309205588384,0.03741309205588384,-2.339522253329777,2.168483339102857,3.7078734643905293,0.03707873464390529,-2.339522253329777,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.339522253329777,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.339522253329777,2.161945759593468,3.634749749591569,0.03634749749591569,-2.339522253329777,2.289836373639583,3.769311301545984,0.037693113015459835,-2.339522253329777,2.2471060860888095,3.998807942967884,0.03998807942967884,-2.339522253329777,2.4155608894898783,3.563059334918692,0.03563059334918692,-2.339522253329777,2.126399744071067,3.889411123402464,0.03889411123402464,-2.339522253329777,2.397466658341235,2.4407920327480044,0.024407920327480043,-2.339522253329777,1.9604770778587786,3.3005005276797674,0.03300500527679767,-2.339522253329777,2.052033088854792,3.6809858636902186,0.036809858636902185,-2.339522253329777,2.008983658928983,3.7543924443729364,0.037543924443729365,-2.339522253329777,2.0171743062845016,2.8935895988012765,0.028935895988012765,-2.339522253329777,1.9715690311354603,2.816100202017341,0.028161002020173413,-2.339522253329777,1.9857217641385108,2.8845710115616283,0.028845710115616284,-2.339522253329777,2.239467671298403,1.6770305626814181,0.016770305626814183,-2.339522253329777,1.5611712287326671,2.436462605606007,0.024364626056060067
-2.2532229025490356,2.296125660564962,3.932746273510034,0.03932746273510034,-2.2532229025490356,2.2940840488892973,3.9349011005273336,0.039349011005273334,-2.2532229025490356,2.2591949592411127,3.8891213046089366,0.03889121304608936,-2.2532229025490356,2.1989822628187334,3.7128923977341812,0.03712892397734181,-2.2532229025490356,2.1841208947872865,3.774997553714687,0.03774997553714687,-2.2532229025490356,2.1615695175933265,3.717433716893134,0.03717433716893134,-2.2532229025490356,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.2532229025490356,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.2532229025490356,2.1603184038685503,3.6203650586642993,0.036203650586642995,-2.2532229025490356,2.23369780249652,3.744489411057858,0.03744489411057858,-2.2532229025490356,2.243196075670327,4.00225076788137,0.0400225076788137,-2.2532229025490356,2.3560800811810934,3.5299598046718628,0.03529959804671863,-2.2532229025490356,2.261723546484625,3.798312266231878,0.03798312266231878,-2.2532229025490356,2.3502036460881643,2.446889176361008,0.02446889176361008,-2.2532229025490356,1.9852319500989282,3.311348176017389,0.03311348176017389,-2.2532229025490356,2.0033323137984613,3.6371166901256924,0.03637116690125693,-2.2532229025490356,2.080589115608763,3.753444263299782,0.03753444263299782,-2.2532229025490356,2.0925411317920823,2.752255085711123,0.02752255085711123,-2.2532229025490356,2.010172108326495,2.784534703768167,0.02784534703768167,-2.2532229025490356,1.974394267527934,2.8789220548681795,0.028789220548681795,-2.2532229025490356,2.2137780691122337,1.6714634148288119,0.01671463414828812,-2.2532229025490356,1.5631331574416243,2.436462605606007,0.024364626056060067
-2.166923551768294,2.389172698067704,3.8709158498978646,0.038709158498978644,-2.166923551768294,2.5630800473654642,3.876041646299935,0.03876041646299935,-2.166923551768294,2.388641033734629,3.8438848454393293,0.03843884845439329,-2.166923551768294,2.2953371819666257,3.672000957064228,0.03672000957064228,-2.166923551768294,2.243957161798119,3.6753491029206153,0.03675349102920615,-2.166923551768294,2.2912259084729447,3.6396374185486606,0.03639637418548661,-2.166923551768294,2.2679645012173903,3.641246620967851,0.03641246620967851,-2.166923551768294,2.218692962467764,3.622976276569709,0.03622976276569709,-2.166923551768294,2.2233714239023037,3.5329386638093774,0.03532938663809378,-2.166923551768294,2.1773789133530657,3.7172166179036203,0.0371721661790362,-2.166923551768294,2.3066642002281728,3.8131939561879036,0.03813193956187903,-2.166923551768294,2.297187620906697,3.4947569569943724,0.03494756956994372,-2.166923551768294,2.266231995193567,3.7651752700910124,0.037651752700910125,-2.166923551768294,2.3012889507642407,2.4497824178193643,0.024497824178193642,-2.166923551768294,2.100282903919648,3.2586001965980445,0.032586001965980445,-2.166923551768294,2.141504967858083,3.582678860717914,0.03582678860717914,-2.166923551768294,2.1290369615913827,3.7232470273658578,0.03723247027365858,-2.166923551768294,2.13822312597535,2.756160859712024,0.027561608597120243,-2.166923551768294,2.021440562196733,2.7747010189900254,0.027747010189900254,-2.166923551768294,1.9855079745425428,2.8611617865500936,0.028611617865500937,-2.166923551768294,2.1876915913317703,1.6645745792309325,0.016645745792309326,-2.166923551768294,1.5650950861505815,2.436462605606007,0.024364626056060067
