StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x5,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x5,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x5,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x5,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x5,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x5,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x5,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x5,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x5,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x5,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x5,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x5,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x5,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x5,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
0.8611212897381878,1.5904473042844238,2.8086595769082825,0.028086595769082824,0.8611212897381878,1.6203925783164452,2.7853894090860862,0.02785389409086086,0.8611212897381878,1.5749564655646295,2.810174456413434,0.02810174456413434,0.8611212897381878,1.579462498096982,2.6852878524766095,0.026852878524766095,0.8611212897381878,1.5908446106966831,2.700685923694957,0.02700685923694957,0.8611212897381878,1.5992062055633718,2.682243178847892,0.026822431788478922,0.8611212897381878,1.578759330462866,2.7646346500779404,0.027646346500779403,0.8611212897381878,1.5659544167222013,2.7780732826994394,0.027780732826994396,0.8611212897381878,1.5784238313160415,2.6322236746345413,0.026322236746345415,0.8611212897381878,1.5233505827297757,2.7928717011560664,0.027928717011560664,0.8611212897381878,1.5967177126030903,2.775844805883692,0.02775844805883692,0.8611212897381878,1.5859194056409045,2.413970294650519,0.02413970294650519,0.8611212897381878,1.5625540399472464,2.7489677284917713,0.02748967728491771,0.8611212897381878,1.471544473877579,1.8555340229897543,0.018555340229897542,0.8611212897381878,1.596580928075954,2.629328516090416,0.026293285160904158,0.8611212897381878,1.6964460667269308,2.785755518172384,0.02785755518172384,0.8611212897381878,1.6548403492883776,2.7472849112140434,0.027472849112140433,0.8611212897381878,1.593526495142373,2.4867903010993446,0.024867903010993446,0.8611212897381878,1.5768106803594475,2.300177388390088,0.02300177388390088,0.8611212897381878,1.5955985877046504,2.4095055474884166,0.024095055474884167,0.8611212897381878,1.736417569277365,1.2551366666491013,0.012551366666491013,0.8611212897381878,1.6184762739475838,2.436505755353053,0.02436505755353053
0.9472206257375171,1.5706947019468198,2.8242416585808883,0.028242416585808883,0.9472206257375171,1.6000550845826977,2.7943760222042817,0.027943760222042816,0.9472206257375171,1.5593518104201354,2.827148145488854,0.02827148145488854,0.9472206257375171,1.5571964427951204,2.7023102926434626,0.027023102926434627,0.9472206257375171,1.5783358214091292,2.7043775776741095,0.027043775776741094,0.9472206257375171,1.5680114685448905,2.6993594933176146,0.026993594933176147,0.9472206257375171,1.5673934131976404,2.7814277808856493,0.027814277808856494,0.9472206257375171,1.5764244552814224,2.786054082254459,0.027860540822544588,0.9472206257375171,1.5827299230541094,2.667161343363142,0.02667161343363142,0.9472206257375171,1.5242290183923184,2.8192910278612855,0.028192910278612857,0.9472206257375171,1.498009494433086,2.7959714682300025,0.027959714682300026,0.9472206257375171,1.5861356357598309,2.429141560675717,0.02429141560675717,0.9472206257375171,1.6095537533017577,2.7512066622571254,0.027512066622571253,0.9472206257375171,1.4558020694051306,1.8831691074662689,0.01883169107466269,0.9472206257375171,1.5588698407128456,2.6639045052304717,0.026639045052304716,0.9472206257375171,1.5243150323743935,2.7784606182471148,0.02778460618247115,0.9472206257375171,1.5343183811323249,2.753611676369758,0.027536116763697577,0.9472206257375171,1.594285915694617,2.4868006316551563,0.024868006316551564,0.9472206257375171,1.5690475640569976,2.3200726456599674,0.023200726456599673,0.9472206257375171,1.5909524294989041,2.4293054708703985,0.024293054708703986,0.9472206257375171,1.739438850595299,1.2641795214173446,0.012641795214173445,0.9472206257375171,1.6157586860171282,2.436505755353053,0.02436505755353053
1.0333199617368465,1.5809686759502959,2.843162130158762,0.02843162130158762,1.0333199617368465,1.6000550845826977,2.7943760222042817,0.027943760222042816,1.0333199617368465,1.5665852824036597,2.849491242882373,0.028494912428823727,1.0333199617368465,1.5800733483941498,2.7473312867781288,0.027473312867781288,1.0333199617368465,1.5730458146338135,2.721521882490568,0.027215218824905678,1.0333199617368465,1.5724935402970814,2.72350107452141,0.027235010745214103,1.0333199617368465,1.5540275305907543,2.8154819256869494,0.028154819256869495,1.0333199617368465,1.5562228482036105,2.8110803529000847,0.028110803529000847,1.0333199617368465,1.5937743242295561,2.6839705649669607,0.026839705649669608,1.0333199617368465,1.52345769717335,2.846585364946395,0.02846585364946395,1.0333199617368465,1.6029681151337922,2.8185962342396476,0.028185962342396474,1.0333199617368465,1.5864912613918716,2.446231349968471,0.02446231349968471,1.0333199617368465,1.5937214426354795,2.785688793964877,0.02785688793964877,1.0333199617368465,1.4403546623769554,1.9125908779503416,0.019125908779503417,1.0333199617368465,1.5610740295394445,2.7152928971901464,0.027152928971901465,1.0333199617368465,1.5252196693126117,2.7917844345009923,0.027917844345009924,1.0333199617368465,1.5633711272198942,2.7893639330149522,0.027893639330149524,1.0333199617368465,1.5967950419190569,2.488491287095504,0.02488491287095504,1.0333199617368465,1.5743884627900755,2.3310470508189907,0.023310470508189907,1.0333199617368465,1.5990456988568396,2.440574970694849,0.02440574970694849,1.0333199617368465,1.7425590701494897,1.2740209584613733,0.012740209584613733,1.0333199617368465,1.6130410980866725,2.436505755353053,0.02436505755353053
1.1194192977361759,1.5727004988284945,2.871989525495396,0.028719895254953963,1.1194192977361759,1.5711145879336894,2.833862794053344,0.028338627940533438,1.1194192977361759,1.552889175290566,2.879871049945571,0.028798710499455708,1.1194192977361759,1.5773925461733198,2.7667631210719246,0.027667631210719246,1.1194192977361759,1.5991276947610213,2.759239919371736,0.02759239919371736,1.1194192977361759,1.5940156894921267,2.730192936223514,0.02730192936223514,1.1194192977361759,1.577664188320936,2.8476060721771033,0.028476060721771033,1.1194192977361759,1.6150794109430695,2.843747121469634,0.02843747121469634,1.1194192977361759,1.6073930871766167,2.6911363822918655,0.026911363822918654,1.1194192977361759,1.5213532243525887,2.8747651637668206,0.028747651637668205,1.1194192977361759,1.5428729931925889,2.839586205561251,0.02839586205561251,1.1194192977361759,1.5870460823560313,2.4652407623845107,0.02465240762384511,1.1194192977361759,1.5779602328812006,2.803419388707861,0.028034193887078607,1.1194192977361759,1.4250812873394867,1.9439211526981444,0.019439211526981443,1.1194192977361759,1.545695670293132,2.7191445686374536,0.027191445686374535,1.1194192977361759,1.5291592378977685,2.793174682586795,0.02793174682586795,1.1194192977361759,1.5722636707700552,2.8080277592766234,0.028080277592766233,1.1194192977361759,1.6181639706860995,2.5301558671789195,0.025301558671789195,1.1194192977361759,1.5776371213424525,2.3378308106456003,0.023378308106456004,1.1194192977361759,1.5935513496010034,2.444209750631285,0.02444209750631285,1.1194192977361759,1.7459065158868943,1.2846760655305165,0.012846760655305165,1.1194192977361759,1.6103235101562172,2.436505755353053,0.02436505755353053
1.205518633735505,1.6087344143929372,2.904077795436647,0.029040777954366468,1.205518633735505,1.634218086123772,2.8881850358571888,0.028881850358571888,1.205518633735505,1.598421900660569,2.9158222513838132,0.029158222513838133,1.205518633735505,1.6378968116925996,2.782696719760605,0.02782696719760605,1.205518633735505,1.6079114916670616,2.7732300503278937,0.027732300503278937,1.205518633735505,1.631140159263106,2.753303770046596,0.02753303770046596,1.205518633735505,1.6336355600925012,2.8472064771968517,0.02847206477196852,1.205518633735505,1.6604785067540018,2.8471451973429573,0.028471451973429575,1.205518633735505,1.611655635432992,2.7041778091472866,0.027041778091472866,1.205518633735505,1.5182999017649506,2.903787087714581,0.029037870877145808,1.205518633735505,1.6160546747869347,2.866631881399637,0.028666318813996373,1.205518633735505,1.5878834748649164,2.4862247493902534,0.024862247493902534,1.205518633735505,1.633669062572461,2.8223954699340514,0.028223954699340515,1.205518633735505,1.410131351386535,1.9770456220816617,0.019770456220816617,1.205518633735505,1.6136137167817972,2.6986484196917897,0.026986484196917897,1.205518633735505,1.607296720524039,2.7791928070610363,0.027791928070610362,1.205518633735505,1.6154344761297106,2.8031602996125375,0.028031602996125376,1.205518633735505,1.6181639706860995,2.5301558671789195,0.025301558671789195,1.205518633735505,1.6009992001543372,2.3469186786015706,0.023469186786015707,1.205518633735505,1.6035972522677222,2.452348035609577,0.024523480356095768,1.205518633735505,1.7493853062038878,1.2961272566648316,0.012961272566648316,1.205518633735505,1.6076059222257617,2.436505755353053,0.02436505755353053
1.2916179697348344,1.6468908279445837,2.9178026697362154,0.029178026697362153,1.2916179697348344,1.684883011752498,2.9018547087925133,0.02901854708792513,1.2916179697348344,1.6358376989445245,2.9271884076990817,0.029271884076990818,1.2916179697348344,1.6905245759175356,2.773585637480868,0.027735856374808677,1.2916179697348344,1.6460058254944179,2.7895426280584954,0.027895426280584956,1.2916179697348344,1.6614518756146825,2.767048491239099,0.02767048491239099,1.2916179697348344,1.6915499404236631,2.8435363213633966,0.028435363213633966,1.2916179697348344,1.7327183109161772,2.8758815000872904,0.028758815000872903,1.2916179697348344,1.6659938132028882,2.737895102207546,0.027378951022075458,1.2916179697348344,1.514194323016211,2.933847281768896,0.02933847281768896,1.2916179697348344,1.7364336390425916,2.8377920572276367,0.028377920572276366,1.2916179697348344,1.5889781815159272,2.5091847397535374,0.025091847397535373,1.2916179697348344,1.6754168754052141,2.8646836286342143,0.028646836286342143,1.2916179697348344,1.3957203828614533,2.01162747930798,0.0201162747930798,1.2916179697348344,1.67372985190982,2.751238928896735,0.027512389288967348,1.2916179697348344,1.6548209809791292,2.8272880014515303,0.028272880014515302,1.2916179697348344,1.6525195578808431,2.861477494467709,0.02861477494467709,1.2916179697348344,1.692683818649104,2.543341658186612,0.02543341658186612,1.2916179697348344,1.6206430572868638,2.35638545907664,0.023563854590766403,1.2916179697348344,1.6142365398584493,2.4590110899388025,0.024590110899388024,1.2916179697348344,1.7529189348397074,1.3083973413293275,0.013083973413293275,1.2916179697348344,1.604888334295306,2.436505755353053,0.02436505755353053
1.3777173057341638,1.6381432450697562,2.9346716485481807,0.029346716485481806,1.3777173057341638,1.684883011752498,2.9018547087925133,0.02901854708792513,1.3777173057341638,1.6286227036140282,2.945292968696005,0.02945292968696005,1.3777173057341638,1.6724336628696526,2.8028878259957497,0.028028878259957497,1.3777173057341638,1.6685936270931285,2.8030186363766094,0.028030186363766096,1.3777173057341638,1.662392033025616,2.7767656310064743,0.027767656310064743,1.3777173057341638,1.7057245257466631,2.869060593612474,0.02869060593612474,1.3777173057341638,1.6798628704037846,2.8995214282613366,0.028995214282613365,1.3777173057341638,1.637538975285283,2.7327106941538317,0.027327106941538316,1.3777173057341638,1.5094323592031804,2.9649795278472584,0.029649795278472585,1.3777173057341638,1.6510425064753973,2.8525541996360566,0.028525541996360565,1.3777173057341638,1.5903658881546348,2.534253544414815,0.02534253544414815,1.3777173057341638,1.6861948760250816,2.882197242295879,0.02882197242295879,1.3777173057341638,1.3818842697003981,2.047556520836287,0.02047556520836287,1.3777173057341638,1.583226747141126,2.7276815523906364,0.027276815523906362,1.3777173057341638,1.635755988636473,2.840735991404934,0.028407359914049343,1.3777173057341638,1.6227245865169908,2.8736986375503952,0.028736986375503953,1.3777173057341638,1.7014306675953959,2.5499537532076264,0.025499537532076264,1.3777173057341638,1.6096326130644212,2.3662250476404414,0.023662250476404415,1.3777173057341638,1.607725668343778,2.469973977378296,0.02469973977378296,1.3777173057341638,1.7564429661935486,1.3214620466000184,0.013214620466000184,1.3777173057341638,1.6021707463648505,2.436505755353053,0.02436505755353053
1.4638166417334932,1.6317529802227506,2.976964682246146,0.02976964682246146,1.4638166417334932,1.6650061554172308,2.9673383783104845,0.029673383783104846,1.4638166417334932,1.6230768389690684,2.9898465112509935,0.029898465112509934,1.4638166417334932,1.6856321294982561,2.8281940424502223,0.028281940424502224,1.4638166417334932,1.6972460355598553,2.83080482321686,0.028308048232168603,1.4638166417334932,1.6807918922304812,2.8087188945624417,0.028087188945624418,1.4638166417334932,1.6799537647870526,2.8947334094253843,0.028947334094253842,1.4638166417334932,1.651113306148261,2.9304810787951743,0.029304810787951743,1.4638166417334932,1.638678627621953,2.766686671290214,0.027666866712902142,1.4638166417334932,1.504265150476945,2.9969141742226855,0.029969141742226854,1.4638166417334932,1.5939048459222545,2.896113537087156,0.028961135370871558,1.4638166417334932,1.5919312580736302,2.5613398310031834,0.025613398310031833,1.4638166417334932,1.697435672729183,2.898926081753689,0.02898926081753689,1.4638166417334932,1.3689197168911216,2.0847453261707254,0.020847453261707255,1.4638166417334932,1.5952712612908333,2.7300031705098653,0.027300031705098652,1.4638166417334932,1.6643077852515038,2.877335345316154,0.028773353453161538,1.4638166417334932,1.689031881308672,2.911144291993451,0.02911144291993451,1.4638166417334932,1.720144215539161,2.5861709303848675,0.025861709303848675,1.4638166417334932,1.6104141552602897,2.379653341579798,0.02379653341579798,1.4638166417334932,1.6158251439369868,2.4886291379575787,0.024886291379575785,1.4638166417334932,1.7601203659881386,1.3353217951239065,0.013353217951239066,1.4638166417334932,1.599453158434395,2.436505755353053,0.02436505755353053
1.5499159777328226,1.628051695584643,3.0005537880912256,0.030005537880912255,1.5499159777328226,1.6650061554172308,2.9673383783104845,0.029673383783104846,1.5499159777328226,1.6108588467881655,3.0080833326699956,0.030080833326699957,1.5499159777328226,1.652800418084574,2.8561224051447773,0.028561224051447773,1.5499159777328226,1.6783149643071302,2.8632461476896744,0.028632461476896746,1.5499159777328226,1.644078990523761,2.8439034739342146,0.028439034739342145,1.5499159777328226,1.6765060609457516,2.9328979106738147,0.029328979106738148,1.5499159777328226,1.641680725692123,2.951994086089481,0.02951994086089481,1.5499159777328226,1.6238673352739013,2.8028543476921706,0.028028543476921707,1.5499159777328226,1.4987708210542037,3.029768781954459,0.030297687819544592,1.5499159777328226,1.661079826338077,2.9371553168759195,0.029371553168759196,1.5499159777328226,1.5936486714918325,2.5904991569331384,0.025904991569331383,1.5499159777328226,1.7317418105616467,2.9350495774296563,0.02935049577429656,1.5499159777328226,1.3567867681552088,2.1229588453046917,0.021229588453046917,1.5499159777328226,1.5796095797442828,2.7490720595023332,0.027490720595023332,1.5499159777328226,1.686733733567875,2.885730311741401,0.02885730311741401,1.5499159777328226,1.64798010096217,2.9138833025846145,0.029138833025846144,1.5499159777328226,1.63784330036423,2.6172210102852285,0.026172210102852284,1.5499159777328226,1.599457266421068,2.4120007545278743,0.024120007545278745,1.5499159777328226,1.6190452978349539,2.514156253177963,0.02514156253177963,1.5499159777328226,1.763893575542307,1.3499545029206697,0.013499545029206696,1.5499159777328226,1.5967355705039394,2.436505755353053,0.02436505755353053
1.6360153137321518,1.6065957994422508,3.0298064271513705,0.030298064271513703,1.6360153137321518,1.6650061554172308,2.9673383783104845,0.029673383783104846,1.6360153137321518,1.5889038642657933,3.0365794738079006,0.030365794738079006,1.6360153137321518,1.5900642192433638,2.9178817993388386,0.029178817993388385,1.6360153137321518,1.5963455700239706,2.9034853236625167,0.029034853236625167,1.6360153137321518,1.6306475843639692,2.8908070487882194,0.028908070487882194,1.6360153137321518,1.6621117873038143,2.9827376901756435,0.029827376901756436,1.6360153137321518,1.5852342656905052,2.9981246586131123,0.029981246586131122,1.6360153137321518,1.5972585000083777,2.832682525395408,0.028326825253954083,1.6360153137321518,1.4932732694209234,3.0634675678034204,0.030634675678034205,1.6360153137321518,1.6158015657608864,2.983211240633124,0.02983211240633124,1.6360153137321518,1.5955196196104748,2.6216040476346962,0.02621604047634696,1.6360153137321518,1.6621009467571741,2.964576002399441,0.02964576002399441,1.6360153137321518,1.345541268830665,2.1619578082981823,0.021619578082981823,1.6360153137321518,1.6240647818431262,2.853164771792605,0.02853164771792605,1.6360153137321518,1.7017822441572323,2.9603313684581605,0.029603313684581606,1.6360153137321518,1.6990893776004665,2.999547190227484,0.02999547190227484,1.6360153137321518,1.583423575584235,2.714007233026378,0.02714007233026378,1.6360153137321518,1.5875310766432522,2.442538212662139,0.02442538212662139,1.6360153137321518,1.5721222528008063,2.5767886411528433,0.025767886411528433,1.6360153137321518,1.7677871304408985,1.3653605926641392,0.013653605926641393,1.6360153137321518,1.594017982573484,2.436505755353053,0.02436505755353053
1.7221146497314812,1.536098497884093,3.080860077189028,0.03080860077189028,1.7221146497314812,1.485641762972961,3.0398988758536105,0.030398988758536104,1.7221146497314812,1.5068996904784204,3.0806900416409757,0.030806900416409756,1.7221146497314812,1.575729561094025,2.9355530005026798,0.029355530005026796,1.7221146497314812,1.539382220265591,2.962008062759683,0.029620080627596832,1.7221146497314812,1.5821711517453068,2.9193278781378447,0.029193278781378448,1.7221146497314812,1.5863528920781744,3.0084918333070583,0.030084918333070584,1.7221146497314812,1.611399336708495,3.044329814255739,0.03044329814255739,1.7221146497314812,1.6027827472629723,2.8803204260395328,0.02880320426039533,1.7221146497314812,1.4879129486669092,3.0982551332905266,0.030982551332905266,1.7221146497314812,1.5389306488767267,3.0778656737748435,0.030778656737748437,1.7221146497314812,1.5975181270994863,2.6546578539132732,0.026546578539132733,1.7221146497314812,1.563209519820381,2.9714633886249335,0.029714633886249335,1.7221146497314812,1.3350575851217348,2.201848867628033,0.02201848867628033,1.7221146497314812,1.5660800638228423,2.8558652753939957,0.028558652753939956,1.7221146497314812,1.6301803401089272,3.0220673985563833,0.030220673985563832,1.7221146497314812,1.5770772544840963,2.964793469181072,0.02964793469181072,1.7221146497314812,1.56441099980736,2.7212337036249252,0.027212337036249253,1.7221146497314812,1.576555086402277,2.4675564601805893,0.024675564601805894,1.7221146497314812,1.5610927607742888,2.588102105495116,0.02588102105495116,1.7221146497314812,1.771804625044416,1.3815805351914514,0.013815805351914514,1.7221146497314812,1.5913003946430282,2.436505755353053,0.02436505755353053
1.8082139857308106,1.5340281524968726,3.1045413356384315,0.031045413356384315,1.8082139857308106,1.485641762972961,3.0398988758536105,0.030398988758536104,1.8082139857308106,1.509154304216736,3.107486151332799,0.03107486151332799,1.8082139857308106,1.5866543329368978,2.990721751493747,0.02990721751493747,1.8082139857308106,1.5392411687585772,2.9970836640257783,0.02997083664025778,1.8082139857308106,1.6159423411145861,2.9528950553075983,0.029528950553075983,1.8082139857308106,1.5759570303704094,3.042997873457462,0.03042997873457462,1.8082139857308106,1.5730917022935178,3.047597366265511,0.030475973662655108,1.8082139857308106,1.601034367284777,2.933447034292193,0.02933447034292193,1.8082139857308106,1.483233228593912,3.1339997108880877,0.03133999710888088,1.8082139857308106,1.4839286277857606,3.0706662631316894,0.030706662631316894,1.8082139857308106,1.5997050372436632,2.6896466143186575,0.026896466143186575,1.8082139857308106,1.526624456499727,3.0036744311867323,0.030036744311867324,1.8082139857308106,1.3254291103923743,2.2428831295003793,0.022428831295003792,1.8082139857308106,1.5301844018017294,2.8615887808458127,0.028615887808458126,1.8082139857308106,1.6409218258587182,3.0197349749130282,0.030197349749130284,1.8082139857308106,1.684315424174862,3.014527192856307,0.03014527192856307,1.8082139857308106,1.5590084420826922,2.7365877038508293,0.027365877038508294,1.8082139857308106,1.5913532947675084,2.4990131540618177,0.024990131540618177,1.8082139857308106,1.5535766046769603,2.5995974377451687,0.025995974377451686,1.8082139857308106,1.7759057225951593,1.3985387452660525,0.013985387452660526,1.8082139857308106,1.5885828067125727,2.436505755353053,0.02436505755353053
1.8943133217301398,1.5558587056696958,3.1824083443616122,0.03182408344361612,1.8943133217301398,1.5596923263798874,3.192559774697385,0.03192559774697385,1.8943133217301398,1.537481247037678,3.2044263800741577,0.032044263800741574,1.8943133217301398,1.5810558751323198,3.0611371866183323,0.030611371866183325,1.8943133217301398,1.568834910607002,3.0454271121622316,0.030454271121622314,1.8943133217301398,1.568127923197607,2.9717737971203055,0.029717737971203056,1.8943133217301398,1.527663911855886,3.0975057285993057,0.030975057285993056,1.8943133217301398,1.6111930312030658,3.106339153933676,0.031063391539336762,1.8943133217301398,1.5689099808371043,2.977062658406684,0.029770626584066838,1.8943133217301398,1.4790530215111437,3.170925450971217,0.03170925450971217,1.8943133217301398,1.4918674032562877,3.1263820697204947,0.031263820697204944,1.8943133217301398,1.6020077589545068,2.726499561502829,0.027264995615028292,1.8943133217301398,1.5411453436178855,3.0364852814404406,0.030364852814404406,1.8943133217301398,1.3167035484189968,2.284963679195029,0.02284963679195029,1.8943133217301398,1.5663612920932934,2.88836327915224,0.0288836327915224,1.8943133217301398,1.4386182688573375,3.003504082245002,0.03003504082245002,1.8943133217301398,1.5939828264091862,3.08214552129107,0.0308214552129107,1.8943133217301398,1.5590084420826922,2.7365877038508293,0.027365877038508294,1.8943133217301398,1.5823069804628078,2.5144059525314217,0.02514405952531422,1.8943133217301398,1.5408660279647768,2.6168362950878294,0.026168362950878293,1.8943133217301398,1.7801642098409025,1.4162684504333165,0.014162684504333166,1.8943133217301398,1.5858652187821172,2.436505755353053,0.02436505755353053
1.9804126577294692,1.5652102762262374,3.2107873577798287,0.03210787357779829,1.9804126577294692,1.5596923263798874,3.192559774697385,0.03192559774697385,1.9804126577294692,1.5396018879501703,3.216294834920154,0.03216294834920154,1.9804126577294692,1.5906342365133748,3.064627045639104,0.03064627045639104,1.9804126577294692,1.5824398908840394,3.0748863122319072,0.030748863122319073,1.9804126577294692,1.564576105179934,3.0107242549724917,0.030107242549724918,1.9804126577294692,1.5394854140130205,3.1088560554313633,0.031088560554313634,1.9804126577294692,1.577068441438991,3.1347499272787633,0.031347499272787634,1.9804126577294692,1.5697336227506633,2.9746714158658625,0.029746714158658625,1.9804126577294692,1.4754671627046683,3.2090535067561716,0.03209053506756172,1.9804126577294692,1.5950081783304453,3.21175864105859,0.0321175864105859,1.9804126577294692,1.6044958783325287,2.7651363313318655,0.027651363313318654,1.9804126577294692,1.546639074004663,3.07792824029847,0.0307792824029847,1.9804126577294692,1.3087906185847562,2.328009590914615,0.023280095909146148,1.9804126577294692,1.5184353002100714,2.9347772951530198,0.029347772951530196,1.9804126577294692,1.5247582831259814,3.0383193460277136,0.030383193460277135,1.9804126577294692,1.5510170751214023,3.1107212934386337,0.031107212934386338,1.9804126577294692,1.5590084420826922,2.7365877038508293,0.027365877038508294,1.9804126577294692,1.5661969218564225,2.525518758518524,0.02525518758518524,1.9804126577294692,1.534309613519903,2.6315699508498636,0.026315699508498637,1.9804126577294692,1.7844901779534608,1.4347479567927133,0.014347479567927132,1.9804126577294692,1.5831476308516619,2.436505755353053,0.02436505755353053
