StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x3,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x3,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x3,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x3,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x3,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x3,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x3,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x3,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x3,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x3,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x3,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x3,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x3,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x3,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-3.288815111917932,2.6559581455928853,2.5082668991851818,0.02508266899185182,-3.288815111917932,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.288815111917932,2.6352571462653422,2.4764259206290764,0.024764259206290763,-3.288815111917932,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.288815111917932,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.288815111917932,2.8207023440354226,2.451856350258281,0.02451856350258281,-3.288815111917932,2.4808636887109374,2.5396683636004207,0.025396683636004207,-3.288815111917932,2.678534545313567,2.514474524421796,0.02514474524421796,-3.288815111917932,2.4918187660629694,1.8162074660249439,0.01816207466024944,-3.288815111917932,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.288815111917932,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.288815111917932,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.288815111917932,2.814192490048934,1.9480288110078263,0.019480288110078264,-3.288815111917932,2.2463268659533635,1.2743828722166115,0.012743828722166116,-3.288815111917932,2.715771982071037,2.70315457182794,0.027031545718279402,-3.288815111917932,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.288815111917932,2.628041332052379,2.561030837547359,0.02561030837547359,-3.288815111917932,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.288815111917932,2.3355196351188234,2.406576609868281,0.02406576609868281,-3.288815111917932,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.288815111917932,3.100598707455001,2.988911412192472,0.02988911412192472,-3.288815111917932,2.783974085444165,2.92801154327232,0.0292801154327232
-3.2025157611371906,2.6570561899226064,2.507690684277804,0.025076906842778038,-3.2025157611371906,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.2025157611371906,2.636486592840288,2.476517589043588,0.024765175890435878,-3.2025157611371906,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.2025157611371906,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.2025157611371906,2.8174501469827233,2.451856350258281,0.02451856350258281,-3.2025157611371906,2.4943195183389784,2.5335135109602276,0.025335135109602277,-3.2025157611371906,2.678534545313567,2.514474524421796,0.02514474524421796,-3.2025157611371906,2.5051350028133164,1.8276193808035686,0.018276193808035687,-3.2025157611371906,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.2025157611371906,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.2025157611371906,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.2025157611371906,2.8284059556660752,1.9639465693040872,0.019639465693040873,-3.2025157611371906,2.2521543953733087,1.2796540576050843,0.012796540576050843,-3.2025157611371906,2.715771982071037,2.70315457182794,0.027031545718279402,-3.2025157611371906,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.2025157611371906,2.628016033262401,2.5638644012442087,0.025638644012442088,-3.2025157611371906,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.2025157611371906,2.3322951921380133,2.411326829915593,0.02411326829915593,-3.2025157611371906,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.2025157611371906,3.100598707455001,2.988911412192472,0.02988911412192472,-3.2025157611371906,2.783974085444165,2.92801154327232,0.0292801154327232
-3.116216410356449,2.658145593526899,2.507030701032568,0.025070307010325678,-3.116216410356449,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.116216410356449,2.6377005373768645,2.4766193533613454,0.024766193533613454,-3.116216410356449,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.116216410356449,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.116216410356449,2.814197949930025,2.451856350258281,0.02451856350258281,-3.116216410356449,2.507546686172881,2.527439695703327,0.025274396957033273,-3.116216410356449,2.678534545313567,2.514474524421796,0.02514474524421796,-3.116216410356449,2.5185233557178477,1.8391002894226023,0.018391002894226023,-3.116216410356449,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.116216410356449,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.116216410356449,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.116216410356449,2.8429924726772415,1.9799582223440728,0.019799582223440727,-3.116216410356449,2.2579415348322422,1.2849325283749449,0.01284932528374945,-3.116216410356449,2.715771982071037,2.70315457182794,0.027031545718279402,-3.116216410356449,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.116216410356449,2.6280428170529895,2.5639158420049157,0.025639158420049157,-3.116216410356449,2.594422887924715,2.2633872927802736,0.022633872927802737,-3.116216410356449,2.3360138734034246,2.41165130975596,0.0241165130975596,-3.116216410356449,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.116216410356449,3.100598707455001,2.988911412192472,0.02988911412192472,-3.116216410356449,2.783974085444165,2.92801154327232,0.0292801154327232
-3.029917059575708,2.658359726826085,2.5062406716863515,0.025062406716863515,-3.029917059575708,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.029917059575708,2.6388957957835006,2.476730009845858,0.024767300098458577,-3.029917059575708,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.029917059575708,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.029917059575708,2.8109457528773265,2.451856350258281,0.02451856350258281,-3.029917059575708,2.5205317878437876,2.521444431511,0.02521444431511,-3.029917059575708,2.678534545313567,2.514474524421796,0.02514474524421796,-3.029917059575708,2.5319427704184103,1.8506344061021227,0.018506344061021227,-3.029917059575708,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.029917059575708,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.029917059575708,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.029917059575708,2.8579181039053383,1.996026661383403,0.01996026661383403,-3.029917059575708,2.2636851845450976,1.2902190991811364,0.012902190991811365,-3.029917059575708,2.715771982071037,2.70315457182794,0.027031545718279402,-3.029917059575708,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.029917059575708,2.6148221765913364,2.561921105265162,0.02561921105265162,-3.029917059575708,2.588358526108434,2.2658644920890243,0.022658644920890245,-3.029917059575708,2.3314511259836146,2.4190356999677656,0.024190356999677656,-3.029917059575708,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.029917059575708,3.100598707455001,2.988911412192472,0.02988911412192472,-3.029917059575708,2.783974085444165,2.92801154327232,0.0292801154327232
-2.9436177087949664,2.658922096070961,2.505395081899052,0.02505395081899052,-2.9436177087949664,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.9436177087949664,2.6400727623160334,2.476850357670411,0.02476850357670411,-2.9436177087949664,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.9436177087949664,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.9436177087949664,2.807693555824627,2.451856350258281,0.02451856350258281,-2.9436177087949664,2.533267131750719,2.5155361732470105,0.025155361732470106,-2.9436177087949664,2.678534545313567,2.514474524421796,0.02514474524421796,-2.9436177087949664,2.545413896237339,1.8622258936229021,0.01862225893622902,-2.9436177087949664,2.923494441627501,2.4976310643314075,0.024976310643314074,-2.9436177087949664,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.9436177087949664,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.9436177087949664,2.8732462990114254,2.0122394931065366,0.020122394931065365,-2.9436177087949664,2.269379541908999,1.2955073545697025,0.012955073545697025,-2.9436177087949664,2.715771982071037,2.70315457182794,0.027031545718279402,-2.9436177087949664,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.9436177087949664,2.607182522548943,2.5593617802460127,0.025593617802460125,-2.9436177087949664,2.5877876928438344,2.2668488169114083,0.022668488169114084,-2.9436177087949664,2.3314511259836146,2.4190356999677656,0.024190356999677656,-2.9436177087949664,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.9436177087949664,2.784482093374314,2.9266283941370146,0.029266283941370146,-2.9436177087949664,2.783974085444165,2.92801154327232,0.0292801154327232
-2.857318358014225,2.6601043577039003,2.504460814559372,0.025044608145593717,-2.857318358014225,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.857318358014225,2.6412295456087804,2.476979970047182,0.02476979970047182,-2.857318358014225,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.857318358014225,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.857318358014225,2.804441358771929,2.451856350258281,0.02451856350258281,-2.857318358014225,2.5457423138913735,2.5097184472069665,0.025097184472069666,-2.857318358014225,2.678534545313567,2.514474524421796,0.02514474524421796,-2.857318358014225,2.558916411139648,1.8738643203730798,0.0187386432037308,-2.857318358014225,2.8077755323750666,2.4872768068785627,0.024872768068785626,-2.857318358014225,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.857318358014225,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.857318358014225,2.8889601332843595,2.0286203377736136,0.020286203377736137,-2.857318358014225,2.275010586514248,1.3007962530277217,0.013007962530277218,-2.857318358014225,2.715771982071037,2.70315457182794,0.027031545718279402,-2.857318358014225,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.857318358014225,2.6111344733076383,2.5558234806386193,0.025558234806386193,-2.857318358014225,2.5861399726065093,2.2674052307085524,0.022674052307085524,-2.857318358014225,2.3382431641893455,2.4223698586844296,0.024223698586844297,-2.857318358014225,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.857318358014225,2.784482093374314,2.9266283941370146,0.029266283941370146,-2.857318358014225,2.783974085444165,2.92801154327232,0.0292801154327232
-2.771019007233484,2.6606001915763446,2.5040458631860325,0.025040458631860326,-2.771019007233484,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.771019007233484,2.6417938833871326,2.4767854897101205,0.024767854897101205,-2.771019007233484,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.771019007233484,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.771019007233484,2.8011891617192304,2.451856350258281,0.02451856350258281,-2.771019007233484,2.55795314392282,2.504005471339406,0.025040054713394058,-2.771019007233484,2.678534545313567,2.514474524421796,0.02514474524421796,-2.771019007233484,2.5724376337476658,1.8855556225700596,0.018855556225700596,-2.771019007233484,2.8077755323750666,2.4872768068785627,0.024872768068785626,-2.771019007233484,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.771019007233484,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.771019007233484,2.9049814871011135,2.045129871020816,0.020451298710208163,-2.771019007233484,2.2805721676113584,1.3060787366444415,0.013060787366444416,-2.771019007233484,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.771019007233484,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.771019007233484,2.6064377380768358,2.560026140038418,0.02560026140038418,-2.771019007233484,2.570210248271976,2.26984386783573,0.0226984386783573,-2.771019007233484,2.33775340300072,2.4221056558906153,0.024221056558906152,-2.771019007233484,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.771019007233484,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.771019007233484,2.783974085444165,2.92801154327232,0.0292801154327232
-2.6847196564527422,2.6618408590359017,2.5035799107152386,0.025035799107152385,-2.6847196564527422,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.6847196564527422,2.642906867887648,2.4769355808753897,0.024769355808753897,-2.6847196564527422,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.6847196564527422,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.6847196564527422,2.797936964666531,2.451856350258281,0.02451856350258281,-2.6847196564527422,2.5698855141939503,2.4983979054454015,0.024983979054454014,-2.6847196564527422,2.678534545313567,2.514474524421796,0.02514474524421796,-2.6847196564527422,2.585972053487842,1.8972773845293025,0.018972773845293025,-2.6847196564527422,2.7803196474643186,2.5228994205926134,0.025228994205926135,-2.6847196564527422,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.6847196564527422,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.6847196564527422,2.921330746623165,2.0617607901231834,0.020617607901231835,-2.6847196564527422,2.286060184865168,1.3113573342022213,0.013113573342022213,-2.6847196564527422,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.6847196564527422,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.6847196564527422,2.606852750330141,2.5673556779669076,0.025673556779669076,-2.6847196564527422,2.598825689700842,2.2700381440973016,0.022700381440973017,-2.6847196564527422,2.3300899749306505,2.423977463161559,0.024239774631615592,-2.6847196564527422,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.6847196564527422,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.6847196564527422,2.783974085444165,2.92801154327232,0.0292801154327232
-2.598420305672001,2.6621083271450887,2.504198584729873,0.02504198584729873,-2.598420305672001,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.598420305672001,2.6468814277082044,2.4758026730628613,0.024758026730628612,-2.598420305672001,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.598420305672001,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.598420305672001,2.7946847676138327,2.451856350258281,0.02451856350258281,-2.598420305672001,2.5815280900617603,2.492910700801966,0.02492910700801966,-2.598420305672001,2.678534545313567,2.514474524421796,0.02514474524421796,-2.598420305672001,2.5995015320717574,1.9090120629815297,0.019090120629815296,-2.598420305672001,2.764883267953409,2.5326329072127565,0.025326329072127566,-2.598420305672001,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.598420305672001,2.607277262212185,2.453007838872821,0.02453007838872821,-2.598420305672001,2.937986185916663,2.078463216846424,0.02078463216846424,-2.598420305672001,2.2914630250581394,1.3166241252836093,0.013166241252836093,-2.598420305672001,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.598420305672001,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.598420305672001,2.5961656293703563,2.589957500121997,0.025899575001219973,-2.598420305672001,2.6001117440275388,2.2738244377917978,0.02273824437791798,-2.598420305672001,2.304818586002523,2.421836128611277,0.02421836128611277,-2.598420305672001,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.598420305672001,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.598420305672001,2.534704386852262,2.946377531456349,0.02946377531456349
-2.5121209548912597,2.546002565849951,2.5050881710891972,0.02505088171089197,-2.5121209548912597,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.5121209548912597,2.5852771037850513,2.476594928480782,0.02476594928480782,-2.5121209548912597,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.5121209548912597,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.5121209548912597,2.7914325705611343,2.451856350258281,0.02451856350258281,-2.5121209548912597,2.592880584569976,2.4875487438254282,0.024875487438254282,-2.5121209548912597,1.8915663648724557,2.516741255635689,0.02516741255635689,-2.5121209548912597,2.613015800634854,1.920729095238175,0.01920729095238175,-2.5121209548912597,2.764883267953409,2.5326329072127565,0.025326329072127566,-2.5121209548912597,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.5121209548912597,2.607277262212185,2.453007838872821,0.02453007838872821,-2.5121209548912597,2.9549171093922095,2.0952612560534347,0.020952612560534347,-2.5121209548912597,2.296762998581788,1.3218756105183462,0.013218756105183463,-2.5121209548912597,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.5121209548912597,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.5121209548912597,2.56829622063472,2.6097781255830363,0.026097781255830364,-2.5121209548912597,2.5906435141291744,2.2650556515133715,0.022650556515133716,-2.5121209548912597,2.3653689418089687,2.4904572358275634,0.024904572358275635,-2.5121209548912597,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.5121209548912597,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.5121209548912597,2.4122140162958297,2.944350195315461,0.02944350195315461
-2.425821604110518,2.6538225093774064,2.5033040528724952,0.025033040528724952,-2.425821604110518,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.425821604110518,2.6472968849919725,2.482069231560279,0.02482069231560279,-2.425821604110518,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.425821604110518,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.425821604110518,2.788180373508435,2.451856350258281,0.02451856350258281,-2.425821604110518,2.6039282737568583,2.4823204478361895,0.024823204478361897,-2.425821604110518,2.616205867358274,2.514399314497112,0.02514399314497112,-2.425821604110518,2.626505054792643,1.9324559577256148,0.019324559577256147,-2.425821604110518,2.7383520711902287,2.532503697359062,0.025325036973590617,-2.425821604110518,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.425821604110518,2.6307840844890444,2.5374757172652185,0.025374757172652185,-2.425821604110518,2.9720681114883583,2.112073517079462,0.02112073517079462,-2.425821604110518,2.301975742585813,1.3271066677975467,0.013271066677975467,-2.425821604110518,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.425821604110518,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.425821604110518,2.580967671014874,2.6008655516897843,0.026008655516897843,-2.425821604110518,2.6086317805618315,2.25358434790212,0.0225358434790212,-2.425821604110518,2.3474740997192916,2.504075121474111,0.02504075121474111,-2.425821604110518,2.6612655779754277,2.903468162572312,0.029034681625723122,-2.425821604110518,2.603659903910174,2.895173204554575,0.02895173204554575,-2.425821604110518,2.7890462732251264,2.920525180009746,0.02920525180009746
-2.339522253329777,2.6561454872259267,2.502148698883929,0.02502148698883929,-2.339522253329777,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.339522253329777,2.6544394573178653,2.481575493384886,0.02481575493384886,-2.339522253329777,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.339522253329777,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.339522253329777,2.784928176455737,2.451856350258281,0.02451856350258281,-2.339522253329777,2.614660520749616,2.4772397972337354,0.024772397972337355,-2.339522253329777,2.616205867358274,2.514399314497112,0.02514399314497112,-2.339522253329777,2.6399535257891635,1.9441372918154132,0.01944137291815413,-2.339522253329777,2.776988630229956,2.5399373884757974,0.025399373884757975,-2.339522253329777,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.339522253329777,2.706326737292156,2.5221684922166694,0.025221684922166695,-2.339522253329777,2.989426500779486,2.1288685493849577,0.021288685493849577,-2.339522253329777,2.307085432959068,1.3323157855177628,0.013323157855177627,-2.339522253329777,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.339522253329777,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.339522253329777,2.5996635632082064,2.592055801958752,0.025920558019587522,-2.339522253329777,2.6543924592968855,2.244480214962463,0.022444802149624632,-2.339522253329777,2.3974769708158448,2.5208823122962545,0.025208823122962545,-2.339522253329777,2.7920814250249073,2.9188881188592126,0.029188881188592128,-2.339522253329777,2.603659903910174,2.895173204554575,0.02895173204554575,-2.339522253329777,2.7890462732251264,2.920525180009746,0.02920525180009746
-2.2532229025490356,2.6578331160018314,2.498980638197611,0.02498980638197611,-2.2532229025490356,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.2532229025490356,2.6537616225199105,2.4811052326734018,0.02481105232673402,-2.2532229025490356,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.2532229025490356,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.2532229025490356,2.781675979403038,2.451856350258281,0.02451856350258281,-2.2532229025490356,2.625076221246337,2.4722994668315863,0.024722994668315863,-2.2532229025490356,2.616205867358274,2.514399314497112,0.02514399314497112,-2.2532229025490356,2.653327821727718,1.9557655964900493,0.019557655964900493,-2.2532229025490356,2.729975441299355,2.460995023057851,0.024609950230578506,-2.2532229025490356,2.5747067584196084,2.4730247980710733,0.02473024798071073,-2.2532229025490356,2.69231516697928,2.517279974415669,0.02517279974415669,-2.2532229025490356,3.0070926844440935,2.145596661935046,0.021455966619350463,-2.2532229025490356,2.3120804986491064,1.3374914772302469,0.013374914772302468,-2.2532229025490356,2.8708984002581337,2.7455368808069047,0.027455368808069047,-2.2532229025490356,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.2532229025490356,2.6219787523843827,2.5479125927849338,0.025479125927849337,-2.2532229025490356,2.626808867082715,2.2270247088741266,0.022270247088741268,-2.2532229025490356,2.439396321628196,2.5501379154543002,0.025501379154543,-2.2532229025490356,2.706993636739965,2.8594841769679333,0.028594841769679333,-2.2532229025490356,2.590456692070304,2.8505356676013043,0.028505356676013043,-2.2532229025490356,2.506237438240368,2.902950798248853,0.02902950798248853
-2.166923551768294,2.6415786197915505,2.484522818422324,0.024845228184223238,-2.166923551768294,2.619871241512179,2.318111525731549,0.02318111525731549,-2.166923551768294,2.645569112878147,2.4704685276545977,0.024704685276545978,-2.166923551768294,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.166923551768294,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.166923551768294,2.778423782350339,2.451856350258281,0.02451856350258281,-2.166923551768294,2.635142549482671,2.467540298536879,0.02467540298536879,-2.166923551768294,2.616205867358274,2.514399314497112,0.02514399314497112,-2.166923551768294,2.666618440132888,1.9673212080617397,0.019673212080617397,-2.166923551768294,2.7036535313278196,2.3865498137335988,0.02386549813733599,-2.166923551768294,2.589852520269153,2.4108843761814307,0.024108843761814307,-2.166923551768294,2.702430883372386,2.467963041741308,0.024679630417413077,-2.166923551768294,3.0248574464281694,2.1621371479628584,0.021621371479628584,-2.166923551768294,2.3169548304612064,1.3426279840754882,0.013426279840754882,-2.166923551768294,2.631107591044251,2.583735348009439,0.025837353480094388,-2.166923551768294,2.543863160042171,2.4119523926482427,0.024119523926482426,-2.166923551768294,2.595625042575385,2.5236270102614697,0.025236270102614696,-2.166923551768294,2.575439514495029,2.199574085538666,0.02199574085538666,-2.166923551768294,2.301722454164864,2.41661825890128,0.0241661825890128,-2.166923551768294,2.706993636739965,2.8594841769679333,0.028594841769679333,-2.166923551768294,2.590456692070304,2.8505356676013043,0.028505356676013043,-2.166923551768294,2.697468523092335,2.91632755131047,0.0291632755131047
