StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x1,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x1,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x1,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x1,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x1,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x1,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x1,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x1,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x1,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x1,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x1,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x1,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x1,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x1,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-2.8451737663935486,1.2745978068946298,2.3958621558487323,0.023958621558487322,-2.8451737663935486,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.8451737663935486,1.2952854810102639,2.352880999828446,0.02352880999828446,-2.8451737663935486,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.8451737663935486,1.599101400112933,2.34889380883173,0.0234889380883173,-2.8451737663935486,0.6694135742209284,2.3442517689432125,0.023442517689432125,-2.8451737663935486,0.6360550430719498,2.3701540959883487,0.023701540959883485,-2.8451737663935486,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.8451737663935486,1.1229204664838264,1.7697960496758085,0.017697960496758085,-2.8451737663935486,1.6650504863485898,2.147696753209426,0.02147696753209426,-2.8451737663935486,1.7184838423435147,2.2419648891106077,0.022419648891106078,-2.8451737663935486,1.535237779074221,2.2233711688454396,0.022233711688454397,-2.8451737663935486,1.366430497012124,2.017491813580666,0.02017491813580666,-2.8451737663935486,1.279860411801556,1.2158104485471677,0.012158104485471676,-2.8451737663935486,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.8451737663935486,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.8451737663935486,1.6623595442031993,2.3471513532306005,0.023471513532306004,-2.8451737663935486,1.6994088680502715,2.0722783982028163,0.020722783982028162,-2.8451737663935486,1.393249455008237,2.1675965575077076,0.021675965575077075,-2.8451737663935486,1.280618098633422,2.725784606275019,0.02725784606275019,-2.8451737663935486,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.8451737663935486,1.6862534210013223,2.887785885030827,0.028877858850308268
-2.7643230568622776,1.2895025136223348,2.398462948106407,0.02398462948106407,-2.7643230568622776,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.7643230568622776,1.3123342046824724,2.3532236420419146,0.023532236420419145,-2.7643230568622776,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.7643230568622776,1.599101400112933,2.34889380883173,0.0234889380883173,-2.7643230568622776,0.7269175633005439,2.3442517689432125,0.023442517689432125,-2.7643230568622776,0.6966813884348123,2.3679851441554907,0.023679851441554906,-2.7643230568622776,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.7643230568622776,1.1624254766727482,1.7800707210663818,0.01780070721066382,-2.7643230568622776,1.599816418749114,2.148889024568447,0.02148889024568447,-2.7643230568622776,1.5792968266148621,2.301186221077181,0.02301186221077181,-2.7643230568622776,1.535237779074221,2.2233711688454396,0.022233711688454397,-2.7643230568622776,1.4085772538494348,2.0299565431270343,0.020299565431270344,-2.7643230568622776,1.3036465105208848,1.22501689440731,0.012250168944073101,-2.7643230568622776,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.7643230568622776,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.7643230568622776,1.6046200662377277,2.3914278117619814,0.023914278117619814,-2.7643230568622776,1.6364802400088363,2.073006894003864,0.02073006894003864,-2.7643230568622776,1.3882423133521804,2.2217679363651253,0.022217679363651252,-2.7643230568622776,1.280618098633422,2.725784606275019,0.02725784606275019,-2.7643230568622776,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.7643230568622776,1.2301721027367747,2.864400947540667,0.02864400947540667
-2.6834723473310067,1.3087752081966038,2.3994610300192636,0.023994610300192634,-2.6834723473310067,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.6834723473310067,1.3338797176831978,2.350089845847452,0.02350089845847452,-2.6834723473310067,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.6834723473310067,1.599101400112933,2.34889380883173,0.0234889380883173,-2.6834723473310067,0.7844215523801594,2.3442517689432125,0.023442517689432125,-2.6834723473310067,0.7572103680543513,2.3657886396591103,0.023657886396591103,-2.6834723473310067,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.6834723473310067,1.2025065974273514,1.7903312003564114,0.017903312003564112,-2.6834723473310067,1.4239318025831333,2.3101496938854242,0.023101496938854243,-2.6834723473310067,1.6047879728089587,2.2942847363378065,0.022942847363378066,-2.6834723473310067,1.6020314876653843,2.1755099035148393,0.021755099035148395,-2.6834723473310067,1.451504904702982,2.0426772424247845,0.020426772424247844,-2.6834723473310067,1.327786938749276,1.2341081922850088,0.012341081922850088,-2.6834723473310067,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.6834723473310067,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.6834723473310067,1.6075423521596137,2.4074222750947256,0.024074222750947255,-2.6834723473310067,1.6558139902956048,2.1078956859412887,0.021078956859412887,-2.6834723473310067,1.3450155568054651,2.2853150884760085,0.022853150884760084,-2.6834723473310067,1.280618098633422,2.725784606275019,0.02725784606275019,-2.6834723473310067,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.6834723473310067,1.0799380522477438,2.9274355183741214,0.029274355183741215
-2.6026216377997358,1.3277622284705117,2.402117100852541,0.02402117100852541,-2.6026216377997358,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.6026216377997358,1.3611299782364101,2.366919349505743,0.023669193495057427,-2.6026216377997358,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.6026216377997358,1.599101400112933,2.34889380883173,0.0234889380883173,-2.6026216377997358,0.8419255414597752,2.3442517689432125,0.023442517689432125,-2.6026216377997358,0.817655886529466,2.3635744330970465,0.023635744330970467,-2.6026216377997358,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.6026216377997358,1.2431579534714952,1.800568919339988,0.01800568919339988,-2.6026216377997358,1.6033138241443987,2.4420032343380047,0.024420032343380048,-2.6026216377997358,1.596462413292591,2.401326256538024,0.024013262565380236,-2.6026216377997358,1.7536319497852249,2.405224153038635,0.02405224153038635,-2.6026216377997358,1.4951417985504472,2.055511146221165,0.020555111462211652,-2.6026216377997358,1.352279057915182,1.243051220676379,0.012430512206763791,-2.6026216377997358,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.6026216377997358,1.8214011849222596,2.4649647745136947,0.024649647745136945,-2.6026216377997358,1.6147876787640905,2.4531123428747343,0.024531123428747345,-2.6026216377997358,1.6273399200991712,2.1529146909706953,0.021529146909706955,-2.6026216377997358,1.3824833778238623,2.3099451873285872,0.02309945187328587,-2.6026216377997358,1.280618098633422,2.725784606275019,0.02725784606275019,-2.6026216377997358,1.217651062450465,2.8011402753342542,0.028011402753342542,-2.6026216377997358,1.0799380522477438,2.9274355183741214,0.029274355183741215
-2.521770928268465,1.3464783871117452,2.402414215333457,0.024024142153334573,-2.521770928268465,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.521770928268465,1.392098951736516,2.37395662930157,0.023739566293015702,-2.521770928268465,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.521770928268465,1.599101400112933,2.34889380883173,0.0234889380883173,-2.521770928268465,0.8994295305393909,2.3442517689432125,0.023442517689432125,-2.521770928268465,0.8779901929482894,2.3613283335912905,0.023613283335912904,-2.521770928268465,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.521770928268465,1.2844518801653222,1.810801967833194,0.01810801967833194,-2.521770928268465,1.7168243178151752,2.3728091956038537,0.023728091956038536,-2.521770928268465,1.596462413292591,2.401326256538024,0.024013262565380236,-2.521770928268465,1.8660268726615825,2.5099890602503496,0.025099890602503495,-2.521770928268465,1.5395498972990609,2.068435845840677,0.02068435845840677,-2.521770928268465,1.3771631637816442,1.2518781864056812,0.012518781864056812,-2.521770928268465,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.521770928268465,1.8629044285794145,2.4538953676109094,0.024538953676109095,-2.521770928268465,1.6153615598315643,2.462824610335459,0.024628246103354588,-2.521770928268465,1.6104028238149215,2.1627948267078025,0.021627948267078024,-2.521770928268465,1.5836524955548343,2.404354001991721,0.024043540019917212,-2.521770928268465,2.0521939478979445,2.7319274598685026,0.027319274598685026,-2.521770928268465,1.4460135411230148,2.8779572387105254,0.028779572387105254,-2.521770928268465,1.6588945740165189,3.0610797311691464,0.030610797311691463
-2.440920218737194,1.3680545905623849,2.4036740269953247,0.024036740269953248,-2.440920218737194,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.440920218737194,1.414669709161931,2.3732569581990792,0.02373256958199079,-2.440920218737194,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.440920218737194,1.599101400112933,2.34889380883173,0.0234889380883173,-2.440920218737194,0.9569335196190063,2.3442517689432125,0.023442517689432125,-2.440920218737194,0.9382140429377472,2.3590564306363584,0.023590564306363585,-2.440920218737194,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.440920218737194,1.326340942661882,1.8210289927254506,0.018210289927254507,-2.440920218737194,1.7499084533771696,2.404582690523291,0.02404582690523291,-2.440920218737194,1.7514366805287347,2.368571714452405,0.02368571714452405,-2.440920218737194,1.9495727336518591,2.4979420823834695,0.024979420823834694,-2.440920218737194,1.5847436891806324,2.0814969844192497,0.020814969844192496,-2.440920218737194,1.4024316916153459,1.2605682040074366,0.012605682040074366,-2.440920218737194,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.440920218737194,1.8297494908918823,2.4363812205204884,0.024363812205204883,-2.440920218737194,1.6623051141719327,2.485626696651647,0.02485626696651647,-2.440920218737194,1.6129991889178021,2.1635263883968823,0.021635263883968824,-2.440920218737194,1.6218420560575086,2.4093240253067254,0.024093240253067253,-2.440920218737194,2.03234236078877,2.7250186614381287,0.027250186614381288,-2.440920218737194,1.4460135411230148,2.8779572387105254,0.028779572387105254,-2.440920218737194,2.7539289622095873,3.066700604166684,0.030667006041666844
-2.360069509205923,1.3848929492485935,2.4010272751976074,0.024010272751976074,-2.360069509205923,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.360069509205923,1.4319480919705783,2.3714464358795038,0.023714464358795036,-2.360069509205923,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.360069509205923,1.599101400112933,2.34889380883173,0.0234889380883173,-2.360069509205923,1.014437508698622,2.3442517689432125,0.023442517689432125,-2.360069509205923,0.9983456662929208,2.3567560219045105,0.023567560219045106,-2.360069509205923,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.360069509205923,1.3688180947614437,1.831259003800123,0.01831259003800123,-2.360069509205923,1.7393784203922575,2.39202364031724,0.023920236403172403,-2.360069509205923,1.7514366805287347,2.368571714452405,0.02368571714452405,-2.360069509205923,1.9429265477385496,2.4541407060357456,0.024541407060357456,-2.360069509205923,1.6307831997569664,2.094823486363586,0.02094823486363586,-2.360069509205923,1.428070822641729,1.2691000495228284,0.012691000495228285,-2.360069509205923,1.530306591051165,2.3834184480514486,0.023834184480514487,-2.360069509205923,1.7449123036761618,2.3985569351794407,0.023985569351794408,-2.360069509205923,1.6297455760862283,2.4469017820922967,0.024469017820922968,-2.360069509205923,1.60057089315999,2.151082377839357,0.02151082377839357,-2.360069509205923,1.6256681574853604,2.4747462558696935,0.024747462558696934,-2.360069509205923,2.111307770232577,2.7034992115069065,0.027034992115069066,-2.360069509205923,1.2984455116127618,2.8445625268988324,0.028445625268988323,-2.360069509205923,2.043323641118315,3.1274627541590436,0.03127462754159044
-2.279218799674652,1.3852370272706611,2.383925863043002,0.02383925863043002,-2.279218799674652,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.279218799674652,1.4245834426289183,2.353419634101759,0.02353419634101759,-2.279218799674652,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.279218799674652,1.599101400112933,2.34889380883173,0.0234889380883173,-2.279218799674652,1.0719414977782376,2.3442517689432125,0.023442517689432125,-2.279218799674652,1.058383223638718,2.3544371080201247,0.023544371080201246,-2.279218799674652,1.5974738101827446,2.4482837810469986,0.024482837810469987,-2.279218799674652,1.4118810931366905,1.8414954149495992,0.018414954149495993,-2.279218799674652,1.682375650451445,2.346398046657534,0.02346398046657534,-2.279218799674652,1.7514366805287347,2.368571714452405,0.02368571714452405,-2.279218799674652,1.7430226231375834,2.289669404392974,0.02289669404392974,-2.279218799674652,1.6776642054662607,2.10824594559711,0.021082459455971102,-2.279218799674652,1.4540906994306542,1.2774574702512826,0.012774574702512826,-2.279218799674652,1.5110929221490397,2.3789407923897303,0.023789407923897304,-2.279218799674652,1.7181038174137329,2.3894659595963623,0.023894659595963624,-2.279218799674652,1.6051751773864968,2.413914558622117,0.02413914558622117,-2.279218799674652,1.5688030672936057,2.096885389736086,0.02096885389736086,-2.279218799674652,1.5253981189032555,2.41477180989642,0.0241477180989642,-2.279218799674652,1.881568533557339,2.7937252691141286,0.027937252691141286,-2.279218799674652,1.3739488199596293,2.8254703356414534,0.028254703356414536,-2.279218799674652,1.6116016172838863,2.9118567883173947,0.02911856788317395
-2.198368090143381,1.3849471596597882,2.374849765955701,0.02374849765955701,-2.198368090143381,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.198368090143381,1.4269903465686697,2.3502466871494585,0.023502466871494584,-2.198368090143381,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.198368090143381,1.599101400112933,2.34889380883173,0.0234889380883173,-2.198368090143381,1.1294454868578532,2.3442517689432125,0.023442517689432125,-2.198368090143381,1.1183590840768847,2.3521315909913842,0.023521315909913843,-2.198368090143381,1.473606506173359,2.3973040682601354,0.023973040682601355,-2.198368090143381,1.4555479065756236,1.8516892819904573,0.018516892819904575,-2.198368090143381,1.6511696927841024,2.269946162200852,0.022699461622008518,-2.198368090143381,1.6775264827933432,2.2862087174838432,0.02286208717483843,-2.198368090143381,1.6912377566234333,2.302014774059063,0.023020147740590628,-2.198368090143381,1.7253646873618402,2.121775821896942,0.02121775821896942,-2.198368090143381,1.4805107948399925,1.2855981713827513,0.012855981713827513,-2.198368090143381,1.5110929221490397,2.3789407923897303,0.023789407923897304,-2.198368090143381,1.684106038738363,2.346097636109509,0.02346097636109509,-2.198368090143381,1.5868637645646941,2.3841939082672665,0.023841939082672667,-2.198368090143381,1.5757210157243584,2.1081214869091465,0.021081214869091466,-2.198368090143381,1.4412074595217128,2.4559269324988766,0.024559269324988767,-2.198368090143381,1.7202022858484298,2.745516025636167,0.027455160256361667,-2.198368090143381,1.4747044042781925,2.7749932563790374,0.027749932563790373,-2.198368090143381,1.5912321189580487,2.829584684309295,0.028295846843092953
-2.11751738061211,1.4058732998156644,2.374872659023055,0.02374872659023055,-2.11751738061211,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.11751738061211,1.4392431416013423,2.3463192037149656,0.023463192037149656,-2.11751738061211,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.11751738061211,1.599101400112933,2.34889380883173,0.0234889380883173,-2.11751738061211,1.186949475937469,2.3442517689432125,0.023442517689432125,-2.11751738061211,1.1782513056686366,2.3498267294894997,0.023498267294894997,-2.11751738061211,1.473606506173359,2.3973040682601354,0.023973040682601355,-2.11751738061211,1.499825009877467,1.8618508678501593,0.018618508678501594,-2.11751738061211,1.5537881388563397,2.273385386995428,0.02273385386995428,-2.11751738061211,1.634902413504411,2.271556869711772,0.02271556869711772,-2.11751738061211,1.6402420507256996,2.2362334738880847,0.022362334738880846,-2.11751738061211,1.7740021075032892,2.135426652687419,0.02135426652687419,-2.11751738061211,1.507360056957668,1.2935334729553263,0.012935334729553263,-2.11751738061211,1.5110929221490397,2.3789407923897303,0.023789407923897304,-2.11751738061211,1.7091775868618804,2.348614729395866,0.02348614729395866,-2.11751738061211,1.6264153008329492,2.384967667601271,0.02384967667601271,-2.11751738061211,1.5615583255051477,2.0957750966797604,0.020957750966797604,-2.11751738061211,1.5172719898320268,2.4504159860354564,0.024504159860354563,-2.11751738061211,1.53020661983405,2.733168111305802,0.027331681113058018,-2.11751738061211,1.7610792367208516,2.7680909539320657,0.027680909539320658,-2.11751738061211,1.6347486050963398,2.799912993151621,0.02799912993151621
-2.036666671080839,1.413300357451127,2.3680750902532037,0.023680750902532036,-2.036666671080839,1.6073744615242767,2.2183394524950337,0.02218339452495034,-2.036666671080839,1.44824335927574,2.3426278389719273,0.023426278389719273,-2.036666671080839,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.036666671080839,1.599101400112933,2.34889380883173,0.0234889380883173,-2.036666671080839,1.2444534650170844,2.3442517689432125,0.023442517689432125,-2.036666671080839,1.238059419130469,2.3475239111665243,0.02347523911166524,-2.036666671080839,1.473606506173359,2.3973040682601354,0.023973040682601355,-2.036666671080839,1.54475044634119,1.8719560415398668,0.01871956041539867,-2.036666671080839,1.6126981465667223,2.2325416226969246,0.022325416226969246,-2.036666671080839,1.5824652969507769,2.251786262702071,0.02251786262702071,-2.036666671080839,1.6345256320668509,2.2258210432272265,0.022258210432272264,-2.036666671080839,1.823494210580526,2.1489416319223618,0.021489416319223617,-2.036666671080839,1.5346362643383158,1.3012568507833568,0.013012568507833569,-2.036666671080839,1.4434470281649376,2.395316904981077,0.02395316904981077,-2.036666671080839,1.6562237449150479,2.2620292950880687,0.022620292950880687,-2.036666671080839,1.5985844674606426,2.360858175425251,0.02360858175425251,-2.036666671080839,1.5335833095081106,2.050733865206827,0.02050733865206827,-2.036666671080839,1.4468555616278667,2.4355177311414544,0.024355177311414546,-2.036666671080839,1.3139676997363103,2.692370723546923,0.026923707235469233,-2.036666671080839,1.7134596522065346,2.7549593900448097,0.0275495939004481,-2.036666671080839,1.2325141193291174,2.7194413847571925,0.027194413847571926
-1.9558159615495685,1.4303278180456505,2.3665335902508766,0.023665335902508765,-1.9558159615495685,1.6073744615242767,2.2183394524950337,0.02218339452495034,-1.9558159615495685,1.4607096429590452,2.3457124052568568,0.023457124052568567,-1.9558159615495685,1.601026189600455,2.3053964997862675,0.023053964997862674,-1.9558159615495685,1.599101400112933,2.34889380883173,0.0234889380883173,-1.9558159615495685,1.3019574540966998,2.3442517689432125,0.023442517689432125,-1.9558159615495685,1.2977804620949953,2.3452447749121896,0.023452447749121898,-1.9558159615495685,1.473606506173359,2.3973040682601354,0.023973040682601355,-1.9558159615495685,1.5903434192046746,1.8820087810409274,0.018820087810409274,-1.9558159615495685,1.6019846584170792,2.249582549183697,0.02249582549183697,-1.9558159615495685,1.4750937419126076,2.2533894220246027,0.02253389422024603,-1.9558159615495685,1.5693905744874044,2.2577228271319854,0.022577228271319853,-1.9558159615495685,1.8738451931809303,2.1622923820943694,0.021622923820943694,-1.9558159615495685,1.562309970604804,1.3087549030233465,0.013087549030233465,-1.9558159615495685,1.341430004978273,2.3966836279108628,0.023966836279108627,-1.9558159615495685,1.5922016791529896,2.231410803141143,0.022314108031411428,-1.9558159615495685,1.56789948826704,2.3393134867130874,0.023393134867130874,-1.9558159615495685,1.53342997654689,2.040398675461026,0.02040398675461026,-1.9558159615495685,1.393919177415315,2.4495005385824995,0.024495005385824994,-1.9558159615495685,1.283360183268553,2.7152610684860736,0.027152610684860735,-1.9558159615495685,1.524899003900634,2.7216608769823587,0.027216608769823587,-1.9558159615495685,1.2460349483961708,2.6359442325747535,0.026359442325747537
-1.8749652520182976,1.4580128450904852,2.3739307311443505,0.023739307311443504,-1.8749652520182976,1.6210221855939315,2.2294356985884574,0.022294356985884573,-1.8749652520182976,1.4912863806470047,2.3484421696147346,0.023484421696147346,-1.8749652520182976,1.601026189600455,2.3053964997862675,0.023053964997862674,-1.8749652520182976,1.6319805254567554,2.335125061376381,0.02335125061376381,-1.8749652520182976,1.3594614431763155,2.3442517689432125,0.023442517689432125,-1.8749652520182976,1.357408658138276,2.3429881989006645,0.023429881989006644,-1.8749652520182976,1.473606506173359,2.3973040682601354,0.023973040682601355,-1.8749652520182976,1.636536972933194,1.8919671225459636,0.018919671225459636,-1.8749652520182976,1.5636517828240732,2.282912582928499,0.02282912582928499,-1.8749652520182976,1.6482469231914765,2.361789977208775,0.023617899772087753,-1.8749652520182976,1.603773435514153,2.2362041405052704,0.022362041405052702,-1.8749652520182976,1.9250768003633827,2.1754290150369355,0.021754290150369355,-1.8749652520182976,1.5903820098165096,1.316003940405585,0.01316003940405585,-1.8749652520182976,1.5628194862811824,2.497262311743825,0.02497262311743825,-1.8749652520182976,1.591778974143969,2.2795400908659884,0.022795400908659884,-1.8749652520182976,1.5931074176692968,2.3469404375491827,0.023469404375491828,-1.8749652520182976,1.5792567536958941,2.101573421317042,0.02101573421317042,-1.8749652520182976,1.4081177883454603,2.511287046528406,0.025112870465284057,-1.8749652520182976,1.6115638496143048,2.8110296095107326,0.028110296095107325,-1.8749652520182976,1.5561209927930035,2.6723840519301207,0.02672384051930121,-1.8749652520182976,1.4658123309372921,2.7084919755245798,0.0270849197552458
-1.7941145424870266,1.478561535057201,2.376702139786261,0.02376702139786261,-1.7941145424870266,1.6210221855939315,2.2294356985884574,0.022294356985884573,-1.7941145424870266,1.5044984112557864,2.3516071816666626,0.023516071816666626,-1.7941145424870266,1.5834609636507107,2.310456338819806,0.02310456338819806,-1.7941145424870266,1.6319805254567554,2.335125061376381,0.02335125061376381,-1.7941145424870266,1.4169654322559313,2.3442517689432125,0.023442517689432125,-1.7941145424870266,1.4169355407425352,2.340738525044225,0.02340738525044225,-1.7941145424870266,1.473606506173359,2.3973040682601354,0.023973040682601355,-1.7941145424870266,1.6833267661449673,1.9018411463935925,0.019018411463935923,-1.7941145424870266,1.5883376513346763,2.3114881863066272,0.02311488186306627,-1.7941145424870266,1.6769219220883254,2.4164123747885204,0.024164123747885204,-1.7941145424870266,1.582762529122935,2.25279473997521,0.022527947399752103,-1.7941145424870266,1.977267998274785,2.188328348913065,0.02188328348913065,-1.7941145424870266,1.6188417558784878,1.3229985909533586,0.013229985909533585,-1.7941145424870266,1.5540328334162947,2.5104275580810875,0.025104275580810874,-1.7941145424870266,1.6208025555260888,2.332658536286009,0.02332658536286009,-1.7941145424870266,1.6207773583136609,2.3877632583370922,0.023877632583370924,-1.7941145424870266,1.5971981083435471,2.1455714000566077,0.021455714000566076,-1.7941145424870266,1.4711828404689673,2.550405291537503,0.025504052915375032,-1.7941145424870266,1.6049109574451519,2.873952259295556,0.028739522592955563,-1.7941145424870266,1.5210137516828255,2.7274609650250436,0.027274609650250435,-1.7941145424870266,1.4911335418570317,2.7765838574484856,0.027765838574484857
