StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x9,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x9,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x9,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x9,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x9,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x9,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x9,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x9,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x9,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x9,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x9,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x9,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x9,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x9,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-3.176346541766436,-0.870766894345039,2.20270906038016,0.0220270906038016,-3.176346541766436,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.176346541766436,-0.8070068562473841,2.1152415956389428,0.021152415956389427,-3.176346541766436,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.176346541766436,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.176346541766436,-1.1648219415542544,2.1015873720562217,0.02101587372056222,-3.176346541766436,-1.2889949507113119,2.1668571235186342,0.021668571235186344,-3.176346541766436,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.176346541766436,-0.3319131363037065,1.5759404783999016,0.015759404783999016,-3.176346541766436,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.176346541766436,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.176346541766436,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.176346541766436,-0.2539398787852837,1.8364610514582562,0.01836461051458256,-3.176346541766436,0.18325069226698773,1.0333348995375609,0.01033334899537561,-3.176346541766436,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.176346541766436,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.176346541766436,-0.1312364966848308,2.3399526127117896,0.023399526127117896,-3.176346541766436,-0.2859641691098327,1.8663928931880132,0.018663928931880132,-3.176346541766436,-0.350237199450261,2.1325716043132052,0.02132571604313205,-3.176346541766436,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.176346541766436,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.176346541766436,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.1024968125950396,-0.8460280964264292,2.2012047228729252,0.02201204722872925,-3.1024968125950396,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.1024968125950396,-0.7804126742684574,2.115895911107898,0.02115895911107898,-3.1024968125950396,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.1024968125950396,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.1024968125950396,-1.0749638419616578,2.101587372056222,0.021015873720562222,-3.1024968125950396,-1.1921574667843315,2.165450375843371,0.02165450375843371,-3.1024968125950396,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.1024968125950396,-0.2746095388053408,1.5891204900412974,0.015891204900412972,-3.1024968125950396,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.1024968125950396,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.1024968125950396,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.1024968125950396,-0.18639139401390117,1.848683572284994,0.01848683572284994,-3.1024968125950396,0.2229662019927317,1.0426109230676566,0.010426109230676566,-3.1024968125950396,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.1024968125950396,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.1024968125950396,-0.2067289620948641,2.3063480512142815,0.023063480512142815,-3.1024968125950396,-0.3538633284577506,1.8706086251850966,0.018706086251850967,-3.1024968125950396,-0.346086190370354,2.1323060293430554,0.021323060293430552,-3.1024968125950396,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.1024968125950396,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.1024968125950396,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.028647083423643,-0.8160139720777152,2.2008545978170324,0.022008545978170323,-3.028647083423643,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.028647083423643,-0.7537633812701449,2.116507256986002,0.02116507256986002,-3.028647083423643,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.028647083423643,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.028647083423643,-0.985105742369061,2.1015873720562217,0.02101587372056222,-3.028647083423643,-1.095393541508452,2.1640638528342104,0.021640638528342103,-3.028647083423643,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.028647083423643,-0.21608672897874961,1.6015555554197887,0.016015555554197886,-3.028647083423643,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.028647083423643,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.028647083423643,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.028647083423643,-0.11789121576024475,1.8607633514266955,0.018607633514266954,-3.028647083423643,0.26335153214335144,1.0517583560453587,0.010517583560453587,-3.028647083423643,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.028647083423643,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.028647083423643,-0.2031160137763379,2.3062207976045674,0.023062207976045676,-3.028647083423643,-0.3535735743454374,1.8581774264556747,0.018581774264556747,-3.028647083423643,-0.34688931228078435,2.1320066443084436,0.021320066443084436,-3.028647083423643,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.028647083423643,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.028647083423643,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.9547973542522463,-0.7854654396032137,2.201026841962145,0.02201026841962145,-2.9547973542522463,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.9547973542522463,-0.7270641031619837,2.117077462041851,0.02117077462041851,-2.9547973542522463,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.9547973542522463,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.9547973542522463,-0.895247642776465,2.1015873720562217,0.02101587372056222,-2.9547973542522463,-0.9987144175878929,2.1626955469363742,0.021626955469363742,-2.9547973542522463,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.9547973542522463,-0.15642800369887655,1.6132944041952757,0.016132944041952757,-2.9547973542522463,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.9547973542522463,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.9547973542522463,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.9547973542522463,-0.04853779395887798,1.872469295595024,0.01872469295595024,-2.9547973542522463,0.30443479788697997,1.0608019241327185,0.010608019241327184,-2.9547973542522463,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.9547973542522463,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.9547973542522463,-0.19442804932872035,2.311757963374942,0.02311757963374942,-2.9547973542522463,-0.33005508843140624,1.8646715719668416,0.018646715719668416,-2.9547973542522463,-0.3347184861114947,2.1390110212851954,0.021390110212851955,-2.9547973542522463,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.9547973542522463,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.9547973542522463,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.8809476250808497,-0.7559832185859264,2.2009140539813017,0.022009140539813017,-2.8809476250808497,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.8809476250808497,-0.7003106122487112,2.1176039144667107,0.021176039144667105,-2.8809476250808497,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.8809476250808497,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.8809476250808497,-0.8053895431838678,2.101587372056222,0.021015873720562222,-2.8809476250808497,-0.9021129981211256,2.161340067807762,0.02161340067807762,-2.8809476250808497,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.8809476250808497,-0.09556104054832008,1.624309730357169,0.01624309730357169,-2.8809476250808497,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.8809476250808497,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.8809476250808497,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.8809476250808497,0.02173627304648236,1.883933505790903,0.01883933505790903,-2.8809476250808497,0.34617986804443424,1.0696811491476117,0.010696811491476117,-2.8809476250808497,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.8809476250808497,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.8809476250808497,-0.19909683483976706,2.31102188112798,0.023110218811279802,-2.8809476250808497,-0.3330424876698786,1.8741977560470506,0.018741977560470507,-2.8809476250808497,-0.3347184861114947,2.1390110212851954,0.021390110212851955,-2.8809476250808497,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.8809476250808497,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.8809476250808497,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.807097895909453,-0.7277061660626184,2.200486142111721,0.02200486142111721,-2.807097895909453,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.807097895909453,-0.6735027049195094,2.118090496752084,0.021180904967520838,-2.807097895909453,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.807097895909453,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.807097895909453,-0.715531443591271,2.1015873720562217,0.02101587372056222,-2.807097895909453,-0.8055817834200215,2.1600087874370075,0.021600087874370077,-2.807097895909453,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.807097895909453,-0.033494271204534305,1.6346560431518125,0.016346560431518123,-2.807097895909453,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.807097895909453,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.807097895909453,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.807097895909453,0.09289564903419525,1.8952251233318897,0.0189522512333189,-2.807097895909453,0.3885631511714089,1.0783905661492692,0.010783905661492692,-2.807097895909453,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.807097895909453,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.807097895909453,-0.22589378187358958,2.3103231172700074,0.023103231172700075,-2.807097895909453,-0.32931181427164585,1.8697416011828978,0.018697416011828977,-2.807097895909453,-0.319855403347651,2.148498330154963,0.021484983301549628,-2.807097895909453,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.807097895909453,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.807097895909453,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.733248166738057,-0.6985380996034074,2.2004592401470573,0.022004592401470572,-2.733248166738057,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.733248166738057,-0.646643087738846,2.1185408991304175,0.021185408991304177,-2.733248166738057,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.733248166738057,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.733248166738057,-0.625673343998675,2.1015873720562217,0.02101587372056222,-2.733248166738057,-0.7091090123163474,2.1586985091128925,0.021586985091128927,-2.733248166738057,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.733248166738057,0.0296988515971383,1.6443970211962575,0.016443970211962575,-2.733248166738057,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.733248166738057,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.733248166738057,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.733248166738057,0.16495098994921437,1.9062011731608945,0.019062011731608944,-2.733248166738057,0.43166248654249784,1.0869396082242893,0.010869396082242893,-2.733248166738057,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.733248166738057,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.733248166738057,-0.2287660429119228,2.3120684515613847,0.023120684515613846,-2.733248166738057,-0.3689285847151524,1.8714749303979945,0.018714749303979945,-2.733248166738057,-0.42443442996867237,2.244912922130704,0.02244912922130704,-2.733248166738057,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.733248166738057,-0.5337432862249436,2.754894322465267,0.02754894322465267,-2.733248166738057,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.6593984375666597,-0.669565295803453,2.200530120160202,0.022005301201602018,-2.6593984375666597,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.6593984375666597,-0.6160722899938188,2.122760141280125,0.02122760141280125,-2.6593984375666597,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.6593984375666597,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.6593984375666597,-0.5358152444060776,2.1015873720562217,0.02101587372056222,-2.6593984375666597,-0.6127223627896563,2.1573864165338916,0.021573864165338918,-2.6593984375666597,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.6593984375666597,0.09401212496043658,1.6534934675642663,0.016534934675642664,-2.6593984375666597,-0.6462830994785161,2.3440407657320113,0.02344040765732011,-2.6593984375666597,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.6593984375666597,-0.3497282063597989,2.2177133548097303,0.022177133548097302,-2.6593984375666597,0.23798085173851305,1.91680892835421,0.0191680892835421,-2.6593984375666597,0.4754460348031049,1.0953081267080131,0.010953081267080132,-2.6593984375666597,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.6593984375666597,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.6593984375666597,-0.25194969749946533,2.30938661025002,0.023093866102500197,-2.6593984375666597,-0.31885228994238407,1.9021255053375012,0.019021255053375014,-2.6593984375666597,-0.5189348237982137,2.3466359755809423,0.02346635975580942,-2.6593984375666597,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.6593984375666597,-0.363918265441223,2.7193687194545437,0.027193687194545436,-2.6593984375666597,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.5855487083952635,-0.6370062314025985,2.20173832079433,0.0220173832079433,-2.5855487083952635,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.5855487083952635,-0.5891153552170485,2.123133602473607,0.02123133602473607,-2.5855487083952635,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.5855487083952635,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.5855487083952635,-0.4459571448134813,2.1015873720562217,0.02101587372056222,-2.5855487083952635,-0.5164193616465023,2.1560746580165127,0.021560746580165126,-2.5855487083952635,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.5855487083952635,0.15942457888698433,1.6619874255018152,0.016619874255018152,-2.5855487083952635,-0.6462830994785161,2.3440407657320113,0.02344040765732011,-2.5855487083952635,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.5855487083952635,-0.3497282063597989,2.2177133548097303,0.022177133548097302,-2.5855487083952635,0.3119266949819556,1.926980439080272,0.01926980439080272,-2.5855487083952635,0.5199072262113308,1.1034721954256121,0.011034721954256121,-2.5855487083952635,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.5855487083952635,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.5855487083952635,-0.20599135852420208,2.3258524749610126,0.023258524749610127,-2.5855487083952635,-0.30261133211580615,1.9341565329886987,0.019341565329886987,-2.5855487083952635,-0.5150941435557906,2.3430260199665596,0.023430260199665594,-2.5855487083952635,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.5855487083952635,-0.31887748608978,2.6933692161772957,0.02693369216177296,-2.5855487083952635,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.511698979223867,-0.6056188106274036,2.201313686753998,0.02201313686753998,-2.511698979223867,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.511698979223867,-0.5697907277515684,2.1246014057196825,0.021246014057196824,-2.511698979223867,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.511698979223867,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.511698979223867,-0.35609904522088454,2.1015873720562217,0.02101587372056222,-2.511698979223867,-0.4202193846350808,2.1547444565914726,0.021547444565914727,-2.511698979223867,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.511698979223867,0.22590319358426078,1.6698836134072201,0.016698836134072203,-2.511698979223867,-0.5779755904645056,2.3267225262054394,0.023267225262054395,-2.511698979223867,-0.48174137950811363,2.3543830263470746,0.023543830263470747,-2.511698979223867,-0.45034281238412377,2.232935462448245,0.022329354624482448,-2.511698979223867,0.3867919246987145,1.936816268991019,0.019368162689910193,-2.511698979223867,0.5650322781575622,1.1114641209469596,0.011114641209469596,-2.511698979223867,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.511698979223867,-0.45381013760746736,2.3542129475960922,0.023542129475960922,-2.511698979223867,-0.1782790923355135,2.312307771712137,0.023123077717121368,-2.511698979223867,-0.29656354878847846,1.9258552838739846,0.019258552838739847,-2.511698979223867,-0.5062079757023719,2.3376833772110905,0.023376833772110906,-2.511698979223867,-1.042988586151041,2.765829162525144,0.027658291625251442,-2.511698979223867,-0.31887748608978,2.6933692161772957,0.02693369216177296,-2.511698979223867,-0.649528509479994,2.5868380799358865,0.025868380799358867
-2.43784925005247,-0.5741481926239175,2.2015982186787415,0.022015982186787415,-2.43784925005247,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.43784925005247,-0.5490372407000319,2.123872218366765,0.021238722183667652,-2.43784925005247,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.43784925005247,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.43784925005247,-0.26624094562828776,2.1015873720562217,0.02101587372056222,-2.43784925005247,-0.3241060321079585,2.1534165724075893,0.021534165724075894,-2.43784925005247,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.43784925005247,0.2934756995476065,1.67716460503866,0.0167716460503866,-2.43784925005247,-0.5041256847724649,2.323365072423189,0.02323365072423189,-2.43784925005247,-0.48598272430125455,2.3110849689960364,0.023110849689960366,-2.43784925005247,-0.5606092031089764,2.2135740874731757,0.022135740874731757,-2.43784925005247,0.4626111856866438,1.9463460001084754,0.019463460001084752,-2.43784925005247,0.6108728595770517,1.119251094692404,0.011192510946924038,-2.43784925005247,-0.9449685845618602,2.2922588352999225,0.022922588352999224,-2.43784925005247,-0.36527015140683666,2.3364178709075394,0.023364178709075395,-2.43784925005247,-0.15921281377474467,2.3087667789675255,0.023087667789675255,-2.43784925005247,-0.23654621730037542,1.9698936846307256,0.019698936846307257,-2.43784925005247,-0.4729526841763871,2.351135060826522,0.023511350608265216,-2.43784925005247,-0.8393585894472895,2.7755649116571757,0.027755649116571756,-2.43784925005247,-0.6442609527160413,2.868398532996487,0.02868398532996487,-2.43784925005247,-0.5756803047068884,2.60966622584314,0.0260966622584314
-2.363999520881074,-0.47684250279090284,2.200041450952176,0.02200041450952176,-2.363999520881074,-0.39062736263572817,2.098976039615833,0.020989760396158328,-2.363999520881074,-0.4716885967558302,2.1279097069221145,0.021279097069221143,-2.363999520881074,-0.419812193296477,1.962504559484665,0.019625045594846652,-2.363999520881074,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.363999520881074,-0.17638284603569188,2.1015873720562217,0.02101587372056222,-2.363999520881074,-0.2280702510451104,2.1520971221836427,0.021520971221836428,-2.363999520881074,-0.5466767973752227,2.2434572281611547,0.022434572281611546,-2.363999520881074,0.36211001823799227,1.6838926623004782,0.01683892662300478,-2.363999520881074,-0.4095789094139219,2.2958062738903675,0.022958062738903676,-2.363999520881074,-0.4231565391864333,2.2991007844469937,0.022991007844469936,-2.363999520881074,-0.5152330636778789,2.2408907695618927,0.022408907695618926,-2.363999520881074,0.5394478676751858,1.9555958378928742,0.01955595837892874,-2.363999520881074,0.6573603729419784,1.1268482960823645,0.011268482960823644,-2.363999520881074,-0.8698448708001059,2.204551521661706,0.022045515216617063,-2.363999520881074,-0.2083512158120242,2.2983582693971165,0.022983582693971164,-2.363999520881074,-0.043878911753345455,2.2391185641861506,0.022391185641861506,-2.363999520881074,-0.12750446945778995,1.9951892477039737,0.019951892477039736,-2.363999520881074,-0.4383519822311122,2.381850704699485,0.02381850704699485,-2.363999520881074,-0.8201510042304171,2.782524738239267,0.02782524738239267,-2.363999520881074,-0.6719148743704892,2.823262395218502,0.02823262395218502,-2.363999520881074,-0.6332609418629205,2.5859925309626632,0.025859925309626632
-2.290149791709677,-0.4095830855024031,2.2039488953693533,0.022039488953693533,-2.290149791709677,-0.3306728736132347,2.112445516058552,0.02112445516058552,-2.290149791709677,-0.41555083463499176,2.131738054676411,0.02131738054676411,-2.290149791709677,-0.419812193296477,1.962504559484665,0.019625045594846652,-2.290149791709677,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.290149791709677,-0.08652474644309452,2.101587372056222,0.021015873720562222,-2.290149791709677,-0.13212972605348963,2.150779657339569,0.02150779657339569,-2.290149791709677,-0.5466767973752227,2.2434572281611547,0.022434572281611546,-2.290149791709677,0.43178083172123916,1.690215944404299,0.01690215944404299,-2.290149791709677,-0.23694183668472596,2.2566546301942476,0.022566546301942478,-2.290149791709677,-0.3315813548463099,2.3349820701544335,0.023349820701544333,-2.290149791709677,-0.43039403856209857,2.242855130598126,0.022428551305981263,-2.290149791709677,0.6172899123974643,1.9645048834730743,0.01964504883473074,-2.290149791709677,0.7045135259944048,1.1342429955738693,0.011342429955738692,-2.290149791709677,-0.3614628430447075,2.3123743094733573,0.023123743094733574,-2.290149791709677,-0.10501378307912541,2.256107380303579,0.022561073803035788,-2.290149791709677,0.04100303326700982,2.201413460195277,0.02201413460195277,-2.290149791709677,0.06610695716952976,1.9650366871057015,0.019650366871057014,-2.290149791709677,-0.32001485739169877,2.3279052126738864,0.023279052126738864,-2.290149791709677,-0.4456155152946711,2.707363642463426,0.02707363642463426,-2.290149791709677,-0.032613483493495736,2.6009723964327085,0.026009723964327085,-2.290149791709677,-0.6179355080531445,2.6211781202706446,0.026211781202706445
