StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x4,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x4,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x4,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x4,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x4,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x4,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x4,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x4,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x4,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x4,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x4,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x4,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x4,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x4,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-1.5959042440175497,3.133740044592819,2.4535239096008206,0.024535239096008205,-1.5959042440175497,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.5959042440175497,3.142071930654061,2.4568741691183473,0.024568741691183473,-1.5959042440175497,3.1502361049495406,2.465782454808802,0.02465782454808802,-1.5959042440175497,3.210319807513968,2.437610127149426,0.02437610127149426,-1.5959042440175497,2.945207451037109,2.4451870304802106,0.024451870304802104,-1.5959042440175497,2.9439797791109523,2.415331844831741,0.02415331844831741,-1.5959042440175497,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.5959042440175497,2.9795021829864736,2.1464886291411847,0.021464886291411845,-1.5959042440175497,3.2064387752291412,2.4026807576558857,0.024026807576558857,-1.5959042440175497,3.120780636862314,2.435757578950961,0.02435757578950961,-1.5959042440175497,3.228427429191956,2.394186107498624,0.02394186107498624,-1.5959042440175497,3.466950756342567,2.407162629037382,0.02407162629037382,-1.5959042440175497,2.433778463667091,1.4150203656119733,0.014150203656119733,-1.5959042440175497,3.251905215867655,2.512589909978733,0.02512589909978733,-1.5959042440175497,3.2049094006196412,2.449856919540545,0.02449856919540545,-1.5959042440175497,3.067081635929917,2.520483877177983,0.02520483877177983,-1.5959042440175497,3.0847100271124765,2.283801507412459,0.02283801507412459,-1.5959042440175497,3.146092253993451,2.797462515039041,0.02797462515039041,-1.5959042440175497,3.4073789026500543,2.9311568460094,0.029311568460094,-1.5959042440175497,3.3506369607954984,2.858265822489361,0.028582658224893608,-1.5959042440175497,3.24097201393405,2.822714399821416,0.02822714399821416
-1.5555020861403506,3.1349399256313846,2.456632948074204,0.02456632948074204,-1.5555020861403506,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.5555020861403506,3.152289628382222,2.4657663807201695,0.024657663807201694,-1.5555020861403506,3.191475146232755,2.4809721198542865,0.024809721198542866,-1.5555020861403506,3.2470882411654833,2.48511890485513,0.024851189048551298,-1.5555020861403506,2.938928498757776,2.445187030480211,0.02445187030480211,-1.5555020861403506,2.9376278875963964,2.4147893867827497,0.024147893867827497,-1.5555020861403506,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.5555020861403506,2.9763539782148034,2.1464068130428027,0.021464068130428025,-1.5555020861403506,3.2363001541991383,2.4328977162624925,0.024328977162624926,-1.5555020861403506,3.1418450673464893,2.449539974915789,0.02449539974915789,-1.5555020861403506,3.2557085852252334,2.4158931606336824,0.024158931606336823,-1.5555020861403506,3.4627214467641547,2.407471519466199,0.02407471519466199,-1.5555020861403506,2.431166727658614,1.4150814683462412,0.014150814683462411,-1.5555020861403506,3.251905215867655,2.512589909978733,0.02512589909978733,-1.5555020861403506,3.2129912996449326,2.4544617825463484,0.024544617825463484,-1.5555020861403506,3.1177551733480344,2.568679151115385,0.02568679151115385,-1.5555020861403506,3.1141765208341115,2.3196792188522313,0.023196792188522313,-1.5555020861403506,3.2051995568818876,2.821512097237535,0.02821512097237535,-1.5555020861403506,3.421066328592028,2.931435810862383,0.02931435810862383,-1.5555020861403506,3.3670225552381714,2.956259421752231,0.02956259421752231,-1.5555020861403506,3.3668042839077303,2.85965520659393,0.0285965520659393
-1.5150999282631514,3.1336753464655978,2.4566598398551958,0.024566598398551957,-1.5150999282631514,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.5150999282631514,3.145528952365383,2.467398056365688,0.02467398056365688,-1.5150999282631514,3.191475146232755,2.4809721198542865,0.024809721198542866,-1.5150999282631514,3.2470882411654833,2.48511890485513,0.024851189048551298,-1.5150999282631514,2.932649546478443,2.4451870304802106,0.024451870304802104,-1.5150999282631514,2.9312920613982505,2.4142545900944525,0.024142545900944525,-1.5150999282631514,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.5150999282631514,2.973187410001923,2.14629685648561,0.0214629685648561,-1.5150999282631514,3.2094831082027997,2.4574596948434797,0.024574596948434797,-1.5150999282631514,3.1745079988077496,2.484261283694991,0.024842612836949912,-1.5150999282631514,3.1816161168885433,2.440257084674389,0.024402570846743892,-1.5150999282631514,3.458475572919195,2.4077443886210066,0.024077443886210068,-1.5150999282631514,2.4285589292789163,1.415131557173197,0.01415131557173197,-1.5150999282631514,3.289382370046201,2.5450566408565485,0.025450566408565484,-1.5150999282631514,3.2432223550748365,2.5217442543385196,0.025217442543385194,-1.5150999282631514,3.1286406084427676,2.571078646941715,0.025710786469417147,-1.5150999282631514,3.1268591146267957,2.319934928361585,0.023199349283615847,-1.5150999282631514,3.246832385175908,2.861257450030445,0.028612574500304452,-1.5150999282631514,3.410356286565389,2.942743647988285,0.02942743647988285,-1.5150999282631514,3.3395805163556003,2.939677396473557,0.02939677396473557,-1.5150999282631514,3.3210450926838457,2.9758740906844348,0.02975874090684435
-1.4746977703859523,3.131939021013108,2.4565436952513293,0.024565436952513293,-1.4746977703859523,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.4746977703859523,3.160961704063424,2.463385353166288,0.024633853531662878,-1.4746977703859523,3.2502305127580415,2.456921517197093,0.02456921517197093,-1.4746977703859523,3.2522844971852174,2.4883697256313244,0.024883697256313245,-1.4746977703859523,2.92637059419911,2.4451870304802106,0.024451870304802104,-1.4746977703859523,2.924972132987458,2.413727072252837,0.02413727072252837,-1.4746977703859523,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.4746977703859523,2.970002957631966,2.1461620383997206,0.021461620383997206,-1.4746977703859523,3.230434181386874,2.4593566783187035,0.024593566783187037,-1.4746977703859523,3.19552913965054,2.4625631335557037,0.024625631335557036,-1.4746977703859523,3.2880221217351515,2.4367977262250533,0.024367977262250533,-1.4746977703859523,3.4541919865621837,2.4079822933688657,0.02407982293368866,-1.4746977703859523,2.4259566107950974,1.4151719116062098,0.014151719116062098,-1.4746977703859523,3.2780603607445484,2.542195603279278,0.02542195603279278,-1.4746977703859523,3.303766868861097,2.51241447994805,0.0251241447994805,-1.4746977703859523,3.127809829512183,2.5651963485819214,0.025651963485819215,-1.4746977703859523,3.157682379933406,2.3367032071527167,0.02336703207152717,-1.4746977703859523,3.371132659634436,2.870097160540103,0.02870097160540103,-1.4746977703859523,3.5023411418008634,2.8781577543486088,0.02878157754348609,-1.4746977703859523,3.4755394881227986,2.8896418831416475,0.028896418831416474,-1.4746977703859523,3.417644277181197,3.030626746669299,0.03030626746669299
-1.4342956125087531,3.1285842029277284,2.455219167437905,0.02455219167437905,-1.4342956125087531,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.4342956125087531,3.155667681550958,2.460839741870283,0.02460839741870283,-1.4342956125087531,3.24346503586804,2.4549481415817094,0.024549481415817094,-1.4342956125087531,3.2522844971852174,2.4883697256313244,0.024883697256313245,-1.4342956125087531,2.920091641919776,2.445187030480211,0.02445187030480211,-1.4342956125087531,2.918665364473287,2.413207211819447,0.024132072118194473,-1.4342956125087531,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.4342956125087531,2.9668008610499506,2.146002296303415,0.021460022963034148,-1.4342956125087531,3.221335363964167,2.449677171880452,0.02449677171880452,-1.4342956125087531,3.1952557766421212,2.4530352996402223,0.024530352996402223,-1.4342956125087531,3.2492617781955286,2.4149878795360107,0.024149878795360107,-1.4342956125087531,3.4498885198522706,2.4081909250329745,0.024081909250329745,-1.4342956125087531,2.423357762616319,1.4152040031763047,0.014152040031763046,-1.4342956125087531,3.276538539426728,2.542615584215998,0.02542615584215998,-1.4342956125087531,3.2752470346094653,2.4508935002967043,0.024508935002967042,-1.4342956125087531,3.10949387845272,2.5469982104644098,0.025469982104644098,-1.4342956125087531,3.1321103969537973,2.3111970313631347,0.023111970313631346,-1.4342956125087531,3.214296164310537,2.8111822240850333,0.028111822240850334,-1.4342956125087531,3.5144643031348473,2.8144221890470895,0.028144221890470895,-1.4342956125087531,3.37426483157156,2.90010287971242,0.0290010287971242,-1.4342956125087531,3.093780543888081,2.93434720211477,0.0293434720211477
-1.393893454631554,3.1243867064477113,2.453451336428977,0.02453451336428977,-1.393893454631554,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.393893454631554,3.1422267076421946,2.455142004968539,0.02455142004968539,-1.393893454631554,3.224269920436642,2.451933489388842,0.02451933489388842,-1.393893454631554,3.2288944185690744,2.4758642205837287,0.024758642205837286,-1.393893454631554,2.913812689640443,2.4451870304802106,0.024451870304802104,-1.393893454631554,2.9123757618047725,2.4126916963086282,0.024126916963086283,-1.393893454631554,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.393893454631554,2.963580857733048,2.145812176632423,0.021458121766324233,-1.393893454631554,3.2202942856216703,2.4508914822003485,0.024508914822003486,-1.393893454631554,3.153639879254483,2.424827060223748,0.024248270602237477,-1.393893454631554,3.208012497729064,2.355235675980174,0.02355235675980174,-1.393893454631554,3.445576953867145,2.408381253999191,0.02408381253999191,-1.393893454631554,2.4207650640511096,1.4152255538332774,0.014152255538332775,-1.393893454631554,3.276538539426728,2.542615584215998,0.02542615584215998,-1.393893454631554,3.186801376685019,2.411897891266514,0.02411897891266514,-1.393893454631554,3.0771932989062276,2.5207927834567307,0.02520792783456731,-1.393893454631554,3.102654382737756,2.2874125597302504,0.022874125597302505,-1.393893454631554,3.1123297399842063,2.7714254477479376,0.027714254477479376,-1.393893454631554,3.0807916677590463,2.8191832000349537,0.028191832000349536,-1.393893454631554,3.2879006379478604,2.8646354497361655,0.028646354497361654,-1.393893454631554,3.313445384709631,2.8993907288358716,0.028993907288358715
-1.3534912967543549,3.11274335761622,2.4537879358452215,0.024537879358452214,-1.3534912967543549,3.1689024361252884,2.2663553419082927,0.022663553419082928,-1.3534912967543549,3.121039383579786,2.4471031358115622,0.02447103135811562,-1.3534912967543549,3.160392751038656,2.4448194050142833,0.024448194050142834,-1.3534912967543549,3.2037342716501582,2.4417145059592458,0.024417145059592457,-1.3534912967543549,2.90753373736111,2.445187030480211,0.02445187030480211,-1.3534912967543549,2.906101238759721,2.4121818265719654,0.024121818265719654,-1.3534912967543549,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.3534912967543549,2.9603421869457796,2.1455934985540726,0.021455934985540725,-1.3534912967543549,3.143263229408569,2.392497546481421,0.023924975464814213,-1.3534912967543549,3.1181752695459855,2.4077271487248435,0.024077271487248433,-1.3534912967543549,3.160185352268071,2.2924215102498886,0.022924215102498886,-1.3534912967543549,3.4412129998806673,2.4085094497989714,0.024085094497989713,-1.3534912967543549,2.4181773040740686,1.4152395283016876,0.014152395283016877,-1.3534912967543549,3.2376730716354682,2.5215303728504725,0.025215303728504727,-1.3534912967543549,3.0935685378122106,2.4149675531670556,0.024149675531670557,-1.3534912967543549,3.0502807231222175,2.5015983057403464,0.025015983057403463,-1.3534912967543549,3.0823496617317256,2.2812754086661107,0.022812754086661106,-1.3534912967543549,3.084406413617672,2.7514671062349216,0.027514671062349217,-1.3534912967543549,3.2083687231785034,2.841351403709225,0.02841351403709225,-1.3534912967543549,3.235448494163806,2.870211657932902,0.02870211657932902,-1.3534912967543549,3.178878002979234,2.9089351894748674,0.029089351894748674
-1.3130891388771557,3.1074272487397003,2.4559914911358467,0.024559914911358467,-1.3130891388771557,3.1626923955924893,2.2704886767058086,0.022704886767058084,-1.3130891388771557,3.1210843768614143,2.44675459570989,0.0244675459570989,-1.3130891388771557,3.1773143805934345,2.4379767915632957,0.02437976791563296,-1.3130891388771557,3.209234070123472,2.431493734565993,0.02431493734565993,-1.3130891388771557,2.9012547850817763,2.445187030480211,0.02445187030480211,-1.3130891388771557,2.8998432417232767,2.4116789931112894,0.024116789931112895,-1.3130891388771557,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.3130891388771557,2.9570827425038355,2.145344791370019,0.02145344791370019,-1.3130891388771557,3.1511779135118134,2.3812536087341734,0.023812536087341733,-1.3130891388771557,3.1274908588304156,2.4058532958945857,0.024058532958945857,-1.3130891388771557,3.176753331835942,2.3053895862218026,0.023053895862218024,-1.3130891388771557,3.436825295672891,2.408595891227859,0.02408595891227859,-1.3130891388771557,2.4155935158124313,1.415242907215183,0.01415242907215183,-1.3130891388771557,3.2376730716354682,2.5215303728504725,0.025215303728504727,-1.3130891388771557,3.0923545642007104,2.3984073553414236,0.023984073553414236,-1.3130891388771557,3.049308907122379,2.508585775462364,0.02508585775462364,-1.3130891388771557,3.0754298548628505,2.2713808071697463,0.022713808071697462,-1.3130891388771557,3.0907787679687133,2.727564649555975,0.02727564649555975,-1.3130891388771557,3.1586812463685296,2.799273564206712,0.02799273564206712,-1.3130891388771557,3.223725566149409,2.8340359486597504,0.028340359486597504,-1.3130891388771557,3.094954736669641,2.9091441322595633,0.029091441322595633
-1.2726869809999564,3.1056637425504077,2.4546524759902986,0.024546524759902984,-1.2726869809999564,3.1626923955924893,2.2704886767058086,0.022704886767058084,-1.2726869809999564,3.128124010256979,2.445070908371776,0.02445070908371776,-1.2726869809999564,3.189670562258572,2.419586603461351,0.02419586603461351,-1.2726869809999564,3.235533713828093,2.4154791752979645,0.024154791752979646,-1.2726869809999564,2.894975832802443,2.4451870304802106,0.024451870304802104,-1.2726869809999564,2.8936042622709617,2.4111805577877887,0.024111805577877888,-1.2726869809999564,3.297721226663887,2.5009120897054773,0.025009120897054773,-1.2726869809999564,2.953801572017687,2.1450635290166837,0.021450635290166838,-1.2726869809999564,3.1180531919332117,2.3733920867602105,0.023733920867602107,-1.2726869809999564,3.149834458833372,2.3975500017515614,0.023975500017515614,-1.2726869809999564,3.2301204211631807,2.347503619636789,0.023475036196367892,-1.2726869809999564,3.4323951460023263,2.4086257430220614,0.024086257430220616,-1.2726869809999564,2.413013277037342,1.4152345560032928,0.014152345560032928,-1.2726869809999564,3.334060118874116,2.5956682094311194,0.025956682094311193,-1.2726869809999564,3.163589331587261,2.3883945955315573,0.023883945955315573,-1.2726869809999564,3.0526787115540515,2.491407408467759,0.02491407408467759,-1.2726869809999564,3.080786428249473,2.2674901939107373,0.022674901939107373,-1.2726869809999564,3.1448044956320897,2.7419728916201787,0.027419728916201785,-1.2726869809999564,3.210992513234774,2.8260490214345686,0.028260490214345686,-1.2726869809999564,3.2308651585256682,2.7292890409881716,0.027292890409881716,-1.2726869809999564,3.1007574638419784,2.878666050351863,0.02878666050351863
-1.2322848231227572,3.021948221163784,2.4473509384266516,0.024473509384266515,-1.2322848231227572,3.1263029888220215,2.2704886767058086,0.022704886767058084,-1.2322848231227572,3.05334057840463,2.4260958731904436,0.024260958731904435,-1.2322848231227572,3.136209231539211,2.3951807955696096,0.023951807955696097,-1.2322848231227572,3.126855289065857,2.3350824254644116,0.023350824254644117,-1.2322848231227572,2.88869688052311,2.445187030480211,0.02445187030480211,-1.2322848231227572,2.8873793856905987,2.41068906096475,0.0241068906096475,-1.2322848231227572,2.8880872115449288,2.478891893917279,0.024788918939172788,-1.2322848231227572,2.9505031538765456,2.14475515597961,0.0214475515597961,-1.2322848231227572,3.024551070273844,2.3350553494650703,0.023350553494650702,-1.2322848231227572,3.0793703385966054,2.3633186789340224,0.023633186789340222,-1.2322848231227572,3.122263867525642,2.30720758923873,0.023072075892387297,-1.2322848231227572,3.427916404508565,2.408607152231966,0.02408607152231966,-1.2322848231227572,2.4104347585726096,1.4152153269559498,0.014152153269559497,-1.2322848231227572,2.9548040951577947,2.461811190446797,0.02461811190446797,-1.2322848231227572,3.098507591844195,2.3613539062659226,0.023613539062659224,-1.2322848231227572,3.0088081019809763,2.4584157503927164,0.024584157503927163,-1.2322848231227572,3.0216174034458594,2.2321308945412683,0.022321308945412684,-1.2322848231227572,3.0082426381626637,2.6132026001589552,0.02613202600158955,-1.2322848231227572,3.114071687502647,2.7106976616533256,0.027106976616533256,-1.2322848231227572,3.1864664690987206,2.689969945947685,0.02689969945947685,-1.2322848231227572,3.093590065025073,2.842875564705141,0.028428755647051412
-1.191882665245558,3.095199808457568,2.443444927195181,0.02443444927195181,-1.191882665245558,3.115791280191029,2.265963546989462,0.02265963546989462,-1.191882665245558,3.093345763545664,2.421595574979237,0.02421595574979237,-1.191882665245558,3.1269996201579655,2.3898182003711956,0.023898182003711955,-1.191882665245558,3.114673583387603,2.3382099022969367,0.023382099022969366,-1.191882665245558,2.8824179282437763,2.445187030480211,0.02445187030480211,-1.191882665245558,2.881171676010597,2.4102051450667212,0.02410205145066721,-1.191882665245558,3.4546740924054755,2.4625659195546805,0.024625659195546806,-1.191882665245558,2.9471902786053166,2.144420801052568,0.02144420801052568,-1.191882665245558,3.002246105394315,2.335295390473532,0.02335295390473532,-1.191882665245558,3.120733445415522,2.335302377783768,0.023353023777837677,-1.191882665245558,3.0797136273344576,2.285453960304838,0.02285453960304838,-1.191882665245558,3.4233964452767722,2.4085414468230333,0.024085414468230332,-1.191882665245558,2.4078611155035445,1.415186787549081,0.014151867875490809,-1.191882665245558,3.482300210157084,2.461965688152256,0.024619656881522557,-1.191882665245558,3.021929711661123,2.3152943191778683,0.023152943191778682,-1.191882665245558,2.979766617472936,2.4561710770377885,0.024561710770377884,-1.191882665245558,2.9600734517246803,2.2123866668749987,0.02212386666874999,-1.191882665245558,3.0167086974551434,2.626034691284754,0.02626034691284754,-1.191882665245558,3.58968327341862,2.6498551850848986,0.026498551850848987,-1.191882665245558,3.1588216193581933,2.742556690845208,0.027425566908452083,-1.191882665245558,3.185740621037222,2.8294362210288613,0.028294362210288613
-1.1514805073683587,2.920446704393931,2.4547972334108765,0.024547972334108766,-1.1514805073683587,2.941867135222918,2.2830803771589463,0.022830803771589463,-1.1514805073683587,2.9571568910423296,2.4309459971207596,0.024309459971207596,-1.1514805073683587,3.011433417864634,2.3901862446335715,0.023901862446335714,-1.1514805073683587,3.0690883134331757,2.3543424492709892,0.023543424492709894,-1.1514805073683587,2.876138975964443,2.4451870304802106,0.024451870304802104,-1.1514805073683587,2.8749812435751734,2.409729909880083,0.024097299098800828,-1.1514805073683587,2.908071186262392,2.466443473755052,0.02466443473755052,-1.1514805073683587,2.943859931378951,2.144057161322946,0.021440571613229462,-1.1514805073683587,2.943963031756542,2.3368257927488463,0.023368257927488464,-1.1514805073683587,3.0028187431857614,2.3659142224016545,0.023659142224016546,-1.1514805073683587,2.991121354183748,2.30105978421279,0.0230105978421279,-1.1514805073683587,3.418842830887258,2.40842838657078,0.024084283865707802,-1.1514805073683587,2.405291812570675,1.4151476723840866,0.014151476723840865,-1.1514805073683587,2.9441425808293276,2.4170232941047067,0.024170232941047066,-1.1514805073683587,2.9431480829877597,2.3374243306665297,0.023374243306665297,-1.1514805073683587,2.913787933307187,2.4764295526742877,0.024764295526742877,-1.1514805073683587,2.939009014723565,2.2161475928310383,0.022161475928310383,-1.1514805073683587,2.932360281694401,2.5779587050732786,0.025779587050732786,-1.1514805073683587,2.94375863690509,2.6952386719609294,0.026952386719609294,-1.1514805073683587,2.967914141500461,2.7709556916948768,0.027709556916948767,-1.1514805073683587,3.0548888727788808,2.866915886029044,0.02866915886029044
-1.1110783494911596,2.9045790928427517,2.4506896387579933,0.024506896387579934,-1.1110783494911596,2.9190593909873717,2.2755052803764353,0.02275505280376435,-1.1110783494911596,2.927956793069116,2.4309506634723514,0.024309506634723515,-1.1110783494911596,2.977883078114203,2.383035322600695,0.02383035322600695,-1.1110783494911596,2.994790871886323,2.382448932761808,0.02382448932761808,-1.1110783494911596,2.8698600236851095,2.445187030480211,0.02445187030480211,-1.1110783494911596,2.8688060855268303,2.409264463810043,0.02409264463810043,-1.1110783494911596,2.908071186262392,2.466443473755052,0.02466443473755052,-1.1110783494911596,2.940510061770825,2.1436610542655212,0.02143661054265521,-1.1110783494911596,2.8471306052169254,2.330092120196198,0.02330092120196198,-1.1110783494911596,2.9119654551077785,2.3299103268756425,0.023299103268756425,-1.1110783494911596,2.896474675209966,2.303945157475517,0.023039451574755173,-1.1110783494911596,3.4142767791497026,2.40826332260587,0.0240826332260587,-1.1110783494911596,2.4027261839183915,1.415096432803332,0.01415096432803332,-1.1110783494911596,2.9441425808293276,2.4170232941047067,0.024170232941047066,-1.1110783494911596,2.879439897059957,2.3550329683842013,0.023550329683842013,-1.1110783494911596,2.884227577331142,2.4717507031697186,0.024717507031697186,-1.1110783494911596,2.8902250050945044,2.225537219788482,0.022255372197884822,-1.1110783494911596,2.8843116253684746,2.6259340170589183,0.026259340170589184,-1.1110783494911596,2.835432215840276,2.6992188536879196,0.026992188536879194,-1.1110783494911596,2.8904090471516137,2.788188256200028,0.027881882562000283,-1.1110783494911596,2.8686747677528297,2.841164450312196,0.02841164450312196
-1.0706761916139604,2.8909259886248124,2.4489895354066173,0.024489895354066173,-1.0706761916139604,2.9075503766252755,2.269070221677066,0.02269070221677066,-1.0706761916139604,2.9063856732079243,2.43335908807644,0.0243335908807644,-1.0706761916139604,2.941719478612076,2.3930382766737157,0.023930382766737156,-1.0706761916139604,2.9115271233765374,2.4105275248596225,0.024105275248596226,-1.0706761916139604,2.8635810714057763,2.445187030480211,0.02445187030480211,-1.0706761916139604,2.8626422453452265,2.408809638631856,0.02408809638631856,-1.0706761916139604,2.8885421263373683,2.4747888837108283,0.02474788883710828,-1.0706761916139604,2.9371428578560916,2.1432342957836696,0.021432342957836695,-1.0706761916139604,2.8367251011269583,2.3272858464806223,0.02327285846480622,-1.0706761916139604,2.9218986012092,2.337020855063838,0.02337020855063838,-1.0706761916139604,2.904006749345905,2.2859760346242566,0.022859760346242566,-1.0706761916139604,3.4096969173019716,2.4080684738686746,0.024080684738686745,-1.0706761916139604,2.4001641434720673,1.4150355709272275,0.014150355709272276,-1.0706761916139604,2.901761113782321,2.4607196809231997,0.024607196809232,-1.0706761916139604,2.90257041326182,2.382306409840484,0.02382306409840484,-1.0706761916139604,2.8452509133126966,2.4701792246875076,0.024701792246875076,-1.0706761916139604,2.8278395452962073,2.2589876721761244,0.022589876721761243,-1.0706761916139604,2.812167502199625,2.6289194544971046,0.026289194544971046,-1.0706761916139604,2.7452410363607216,2.7374995217999563,0.027374995217999562,-1.0706761916139604,2.8144938257220202,2.7821837257938093,0.027821837257938093,-1.0706761916139604,2.7744680508873425,2.7836051863536837,0.027836051863536836
