StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x9,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x9,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x9,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x9,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x9,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x9,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x9,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x9,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x9,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x9,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x9,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x9,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x9,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x9,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
-3.176346541766436,4.204546343226498,3.031368743159449,0.03031368743159449,-3.176346541766436,3.472905469506966,2.9553896750269306,0.029553896750269305,-3.176346541766436,4.168403396348732,2.932901903123454,0.02932901903123454,-3.176346541766436,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.176346541766436,3.039515657248952,2.037548428655818,0.02037548428655818,-3.176346541766436,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.176346541766436,3.419584956165368,2.587703627332103,0.02587703627332103,-3.176346541766436,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.176346541766436,4.7833362956521555,2.8085126994659864,0.028085126994659863,-3.176346541766436,2.5433326929617577,2.689503219780852,0.02689503219780852,-3.176346541766436,4.847873145856186,2.769087479117825,0.02769087479117825,-3.176346541766436,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.176346541766436,4.493977534391875,2.795170162828864,0.02795170162828864,-3.176346541766436,2.7799536494965875,1.49018458098102,0.014901845809810198,-3.176346541766436,2.7702959787865287,2.446434921185873,0.02446434921185873,-3.176346541766436,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.176346541766436,2.9101622580425333,2.628696191401827,0.02628696191401827,-3.176346541766436,3.7813490240450474,2.6628009315594148,0.02662800931559415,-3.176346541766436,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.176346541766436,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.176346541766436,1.5766315704323586,2.445898769116076,0.02445898769116076,-3.176346541766436,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.1024968125950396,4.151214476185352,3.029229072080102,0.03029229072080102,-3.1024968125950396,3.3880829428183934,2.9518701168595305,0.029518701168595306,-3.1024968125950396,4.116546831536739,2.9329080500718003,0.029329080500718002,-3.1024968125950396,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.1024968125950396,2.9789786850674878,2.0375981329904134,0.020375981329904133,-3.1024968125950396,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.1024968125950396,3.419584956165368,2.587703627332103,0.02587703627332103,-3.1024968125950396,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.1024968125950396,4.770019703677995,2.8160804635024235,0.028160804635024236,-3.1024968125950396,2.4906577963038266,2.6988319891792107,0.02698831989179211,-3.1024968125950396,4.847873145856186,2.769087479117825,0.02769087479117825,-3.1024968125950396,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.1024968125950396,4.493977534391875,2.795170162828864,0.02795170162828864,-3.1024968125950396,2.731430559158868,1.4928343268369628,0.014928343268369629,-3.1024968125950396,2.7676731841629802,2.444162258531282,0.024441622585312822,-3.1024968125950396,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.1024968125950396,2.8904072000923517,2.628230201300232,0.02628230201300232,-3.1024968125950396,3.7466412334737833,2.6810953936326656,0.026810953936326657,-3.1024968125950396,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.1024968125950396,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.1024968125950396,1.5772977597539553,2.445898769116076,0.02445898769116076,-3.1024968125950396,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.028647083423643,4.09854429194722,3.0269254509266914,0.030269254509266916,-3.028647083423643,3.304312800198326,2.9480915064352136,0.029480915064352135,-3.028647083423643,4.013905724839664,2.938344116330596,0.029383441163305962,-3.028647083423643,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.028647083423643,2.9183861084002607,2.03792073523421,0.0203792073523421,-3.028647083423643,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.028647083423643,3.419584956165368,2.587703627332103,0.02587703627332103,-3.028647083423643,4.699265596646939,2.8673602078899383,0.028673602078899383,-3.028647083423643,4.770019703677995,2.8160804635024235,0.028160804635024236,-3.028647083423643,2.4381166199926105,2.7081821124178793,0.027081821124178795,-3.028647083423643,4.45963696566677,2.772391686052578,0.02772391686052578,-3.028647083423643,4.572550461366308,3.1737144274800575,0.03173714427480057,-3.028647083423643,4.420748497166628,2.795170162828864,0.02795170162828864,-3.028647083423643,2.6830747793436,1.495561518675386,0.01495561518675386,-3.028647083423643,2.7440535409369624,2.431090133919121,0.02431090133919121,-3.028647083423643,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.028647083423643,2.851190883589005,2.590833600628571,0.02590833600628571,-3.028647083423643,3.646755875597149,2.68401857406963,0.026840185740696302,-3.028647083423643,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.028647083423643,4.362915646670201,3.44968579270148,0.034496857927014804,-3.028647083423643,1.5779639490755522,2.445898769116076,0.02445898769116076,-3.028647083423643,4.1117386839471814,3.033960087479195,0.03033960087479195
-2.9547973542522463,4.0465676700473825,3.024417812051225,0.03024417812051225,-2.9547973542522463,3.2216457449669855,2.9439950270677664,0.029439950270677664,-2.9547973542522463,3.9630110484602423,2.9381642064813853,0.02938164206481385,-2.9547973542522463,5.774232871952793,2.8082867163486873,0.028082867163486874,-2.9547973542522463,2.8577554556572213,2.038512951564722,0.02038512951564722,-2.9547973542522463,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.9547973542522463,3.419584956165368,2.587703627332103,0.02587703627332103,-2.9547973542522463,4.699265596646939,2.8673602078899383,0.028673602078899383,-2.9547973542522463,4.772190102849109,2.815635460081515,0.02815635460081515,-2.9547973542522463,2.385658859464893,2.717514642379594,0.02717514642379594,-2.9547973542522463,4.45963696566677,2.772391686052578,0.02772391686052578,-2.9547973542522463,4.572550461366308,3.1737144274800575,0.03173714427480057,-2.9547973542522463,4.420748497166628,2.795170162828864,0.02795170162828864,-2.9547973542522463,2.634949872029871,1.4983403155648076,0.014983403155648077,-2.9547973542522463,2.6680269720888075,2.4086827909574358,0.02408682790957436,-2.9547973542522463,4.019895920766752,2.5828918781723864,0.025828918781723866,-2.9547973542522463,2.8238594589436854,2.5758809298067553,0.025758809298067554,-2.9547973542522463,3.7279219311042455,2.6787829970368655,0.026787829970368656,-2.9547973542522463,4.786530457996578,3.1369055523521765,0.03136905552352177,-2.9547973542522463,4.362915646670201,3.44968579270148,0.034496857927014804,-2.9547973542522463,1.5786301383971488,2.445898769116076,0.02445898769116076,-2.9547973542522463,4.1117386839471814,3.033960087479195,0.03033960087479195
-2.8809476250808497,3.995290530354208,3.021703275261052,0.03021703275261052,-2.8809476250808497,3.140091192474337,2.939574414357187,0.02939574414357187,-2.8809476250808497,3.912607936485924,2.9378636129166176,0.029378636129166177,-2.8809476250808497,5.774232871952793,2.8082867163486873,0.028082867163486874,-2.8809476250808497,2.7970937086885836,2.0393661951760076,0.020393661951760077,-2.8809476250808497,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.8809476250808497,3.419584956165368,2.587703627332103,0.02587703627332103,-2.8809476250808497,4.699265596646939,2.8673602078899383,0.028673602078899383,-2.8809476250808497,4.455255355567808,2.824932384260887,0.02824932384260887,-2.8809476250808497,2.333246883052615,2.7268051360269263,0.027268051360269264,-2.8809476250808497,4.347550060843036,2.7374571895282536,0.027374571895282536,-2.8809476250808497,4.572550461366308,3.1737144274800575,0.03173714427480057,-2.8809476250808497,4.364311187566217,2.8000608586793145,0.028000608586793145,-2.8809476250808497,2.587101449730481,1.5011988605610782,0.015011988605610782,-2.8809476250808497,2.615331072116566,2.392751550675066,0.023927515506750662,-2.8809476250808497,4.019895920766752,2.5828918781723864,0.025828918781723866,-2.8809476250808497,2.7271728027934907,2.5735979562533133,0.025735979562533134,-2.8809476250808497,3.701035159764695,2.7212780984831966,0.027212780984831965,-2.8809476250808497,4.786530457996578,3.1369055523521765,0.03136905552352177,-2.8809476250808497,4.362915646670201,3.44968579270148,0.034496857927014804,-2.8809476250808497,1.5792963277187457,2.445898769116076,0.02445898769116076,-2.8809476250808497,4.1117386839471814,3.033960087479195,0.03033960087479195
-2.807097895909453,3.7430647297982707,3.0211038242850323,0.030211038242850322,-2.807097895909453,3.0596530671933775,2.9348675759180436,0.029348675759180435,-2.807097895909453,3.564088612414851,2.9330932266303176,0.029330932266303174,-2.807097895909453,5.036009922170918,2.8180183158090557,0.028180183158090556,-2.807097895909453,2.7364818792838905,2.040532197766658,0.02040532197766658,-2.807097895909453,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.807097895909453,3.419584956165368,2.587703627332103,0.02587703627332103,-2.807097895909453,3.6813647809103336,2.8685997558205765,0.028685997558205764,-2.807097895909453,3.517903627822727,2.749975540594238,0.027499755405942378,-2.807097895909453,2.2810076370967574,2.7359523642185186,0.027359523642185187,-2.807097895909453,3.275130739620061,2.817850894253215,0.02817850894253215,-2.807097895909453,3.4443418768138625,3.2489437742202045,0.032489437742202046,-2.807097895909453,3.2214250690165915,2.796559458165444,0.02796559458165444,-2.807097895909453,2.53956580455332,1.5041094903417704,0.015041094903417705,-2.807097895909453,2.60945749813773,2.3731485595022592,0.023731485595022594,-2.807097895909453,4.019895920766752,2.5828918781723864,0.025828918781723866,-2.807097895909453,2.682034282053133,2.5698073967305777,0.025698073967305776,-2.807097895909453,3.002042635654111,2.6328108437172757,0.026328108437172756,-2.807097895909453,3.7816732112776497,3.2003512529728093,0.03200351252972809,-2.807097895909453,3.3930648262645358,3.221838465962289,0.032218384659622894,-2.807097895909453,1.5799625170403426,2.445898769116076,0.02445898769116076,-2.807097895909453,3.1757757553177597,3.142484174543424,0.031424841745434244
-2.733248166738057,3.4403546961440092,3.0179947120868964,0.030179947120868963,-2.733248166738057,2.9803973208318038,2.929824129846273,0.02929824129846273,-2.733248166738057,3.3085575341181364,2.934558267505829,0.02934558267505829,-2.733248166738057,4.110247611252406,2.8180183675480963,0.028180183675480964,-2.733248166738057,2.6759148308146483,2.0419968114088207,0.020419968114088208,-2.733248166738057,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.733248166738057,3.419584956165368,2.587703627332103,0.02587703627332103,-2.733248166738057,3.4436988966728763,2.8909193158228566,0.028909193158228565,-2.733248166738057,3.4041699824581197,2.7004708964164807,0.027004708964164806,-2.733248166738057,2.228933554150101,2.74512768596935,0.027451276859693497,-2.733248166738057,3.195580911996694,2.7768510250622054,0.027768510250622054,-2.733248166738057,3.4443418768138625,3.2489437742202045,0.032489437742202046,-2.733248166738057,3.2214250690165915,2.796559458165444,0.02796559458165444,-2.733248166738057,2.492329995631024,1.5070749905675398,0.015070749905675397,-2.733248166738057,2.5839109276102428,2.3584873187082627,0.023584873187082626,-2.733248166738057,4.019895920766752,2.5828918781723864,0.025828918781723866,-2.733248166738057,2.683125052534204,2.5663071478267794,0.025663071478267793,-2.733248166738057,2.9702803913424134,2.6376006097092084,0.026376006097092085,-2.733248166738057,3.7816732112776497,3.2003512529728093,0.03200351252972809,-2.733248166738057,3.3930648262645358,3.221838465962289,0.032218384659622894,-2.733248166738057,1.580628706361939,2.445898769116076,0.02445898769116076,-2.733248166738057,3.1757757553177597,3.142484174543424,0.031424841745434244
-2.6593984375666597,3.113094982931509,3.000278284743672,0.03000278284743672,-2.6593984375666597,2.90244869021059,2.9243616522558726,0.029243616522558726,-2.6593984375666597,3.0326417804739707,2.9246809211292777,0.029246809211292777,-2.6593984375666597,3.091602659206558,2.752154680953969,0.027521546809539693,-2.6593984375666597,2.615419054307291,2.0437357203277915,0.020437357203277915,-2.6593984375666597,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.6593984375666597,3.419584956165368,2.587703627332103,0.02587703627332103,-2.6593984375666597,3.403275368612653,2.824755070803212,0.02824755070803212,-2.6593984375666597,3.3886135269919695,2.677942483589613,0.02677942483589613,-2.6593984375666597,2.1769483065680335,2.754153763099288,0.027541537630992877,-2.6593984375666597,3.2462097132570693,2.7938220108811977,0.027938220108811977,-2.6593984375666597,3.4443418768138625,3.2489437742202045,0.032489437742202046,-2.6593984375666597,3.0976358346724906,2.8256337057276806,0.028256337057276804,-2.6593984375666597,2.4454383516767084,1.5100753226502623,0.015100753226502624,-2.6593984375666597,2.5547523328286705,2.3523910968698254,0.023523910968698256,-2.6593984375666597,3.2344726737773533,2.5662367610209182,0.025662367610209184,-2.6593984375666597,2.6527326017311252,2.5780819771121823,0.025780819771121823,-2.6593984375666597,2.754194848124473,2.694324727122984,0.02694324727122984,-2.6593984375666597,3.005409414103534,3.3115843872650954,0.03311584387265096,-2.6593984375666597,3.1571973760921974,3.3444773058634647,0.03344477305863465,-2.6593984375666597,1.581294895683536,2.445898769116076,0.02445898769116076,-2.6593984375666597,3.1757757553177597,3.142484174543424,0.031424841745434244
-2.5855487083952635,3.064940746959524,2.9966903563115266,0.029966903563115266,-2.5855487083952635,2.825861010226492,2.918526864064687,0.02918526864064687,-2.5855487083952635,2.955134392872139,2.9176478108918724,0.029176478108918723,-2.5855487083952635,3.091602659206558,2.752154680953969,0.027521546809539693,-2.5855487083952635,2.5551136341507834,2.0457132717422306,0.020457132717422305,-2.5855487083952635,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.5855487083952635,3.419584956165368,2.587703627332103,0.02587703627332103,-2.5855487083952635,3.2021660101991585,2.774793498403103,0.027747934984031032,-2.5855487083952635,3.179832392630253,2.7930336477784414,0.027930336477784413,-2.5855487083952635,2.125109993282048,2.763048004546003,0.02763048004546003,-2.5855487083952635,3.167310612316022,2.7912385300890894,0.027912385300890893,-2.5855487083952635,3.4258605145515872,3.2206981582423935,0.03220698158242394,-2.5855487083952635,3.033015243369342,2.824476193181506,0.028244761931815063,-2.5855487083952635,2.3989083497979613,1.51311462688154,0.0151311462688154,-2.5855487083952635,2.5427419134957985,2.359814591840822,0.023598145918408222,-2.5855487083952635,3.1669539240187516,2.571730747858587,0.02571730747858587,-2.5855487083952635,2.642188965321802,2.573572519762953,0.025735725197629532,-2.5855487083952635,2.6809706714685766,2.6419942299013313,0.026419942299013312,-2.5855487083952635,2.670918997902889,3.139088921241696,0.03139088921241696,-2.5855487083952635,2.840850545310555,3.3729562411873726,0.03372956241187373,-2.5855487083952635,1.5819610850051329,2.445898769116076,0.02445898769116076,-2.5855487083952635,3.0394370668883424,3.165464600976678,0.03165464600976678
-2.511698979223867,3.017649890656246,2.9928398734344324,0.029928398734344323,-2.511698979223867,2.750646506338683,2.912285485638868,0.02912285485638868,-2.511698979223867,2.8604218995810227,2.9108917868732425,0.029108917868732424,-2.511698979223867,3.091602659206558,2.752154680953969,0.027521546809539693,-2.511698979223867,2.495023075824919,2.0479123176556384,0.020479123176556382,-2.511698979223867,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.511698979223867,3.419584956165368,2.587703627332103,0.02587703627332103,-2.511698979223867,2.8526126227194646,2.8249074076504055,0.028249074076504056,-2.511698979223867,3.0191143318314473,2.802296996577122,0.028022969965771218,-2.511698979223867,2.0734002771887448,2.771808173324531,0.027718081733245314,-2.511698979223867,3.1621485441155395,2.8164546196035682,0.028164546196035683,-2.511698979223867,2.88054635787271,2.9461211992316487,0.029461211992316487,-2.511698979223867,2.8540562252221884,2.8904585754577115,0.028904585754577116,-2.511698979223867,2.3527337948017517,1.5162453062968542,0.015162453062968541,-2.511698979223867,2.5019506149146977,2.3525145219634953,0.023525145219634953,-2.511698979223867,2.9444374998433998,2.5267077258715545,0.025267077258715544,-2.511698979223867,2.559065206815685,2.557992757959452,0.02557992757959452,-2.511698979223867,2.638796042022062,2.6511879027247294,0.026511879027247293,-2.511698979223867,2.670918997902889,3.139088921241696,0.03139088921241696,-2.511698979223867,2.6287088017262055,3.2182809136785226,0.03218280913678523,-2.511698979223867,1.5826272743267298,2.445898769116076,0.02445898769116076,-2.511698979223867,2.4757330677303018,3.1781960811810315,0.03178196081181031
-2.43784925005247,2.9712311646401655,2.9887276108539282,0.029887276108539283,-2.43784925005247,2.676819096109244,2.9056357354090334,0.029056357354090335,-2.43784925005247,2.812440503805616,2.9094062582905122,0.029094062582905124,-2.43784925005247,3.091602659206558,2.752154680953969,0.027521546809539693,-2.43784925005247,2.4352003430730167,2.0503931944485747,0.020503931944485746,-2.43784925005247,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.43784925005247,3.419584956165368,2.587703627332103,0.02587703627332103,-2.43784925005247,2.9215189670491237,2.821390366186695,0.02821390366186695,-2.43784925005247,2.8557585667476655,2.8439582589996335,0.028439582589996334,-2.43784925005247,2.021830801486953,2.7804341620441995,0.027804341620441996,-2.43784925005247,2.7988240054561992,2.822585859169419,0.02822585859169419,-2.43784925005247,2.7290091478476306,2.990208608877919,0.02990208608877919,-2.43784925005247,2.7177088515956727,2.8233935668130856,0.028233935668130858,-2.43784925005247,2.306965359342193,1.5194322911130143,0.015194322911130143,-2.43784925005247,2.4224858249001233,2.3474990881777527,0.023474990881777527,-2.43784925005247,2.7347099050095793,2.4229521430876018,0.02422952143087602,-2.43784925005247,2.494807222149223,2.571763262257473,0.02571763262257473,-2.43784925005247,2.5950946466463627,2.6574918836494423,0.026574918836494422,-2.43784925005247,2.670918997902889,3.139088921241696,0.03139088921241696,-2.43784925005247,2.5666710794057233,3.1821565822053155,0.03182156582205316,-2.43784925005247,1.5832934636483265,2.445898769116076,0.02445898769116076,-2.43784925005247,2.4757330677303018,3.1781960811810315,0.03178196081181031
-2.363999520881074,2.902350472682438,2.9880432017712764,0.029880432017712764,-2.363999520881074,2.604546446143072,2.898520476749294,0.028985204767492938,-2.363999520881074,2.7415143895177114,2.9068702071503814,0.029068702071503815,-2.363999520881074,3.091602659206558,2.752154680953969,0.027521546809539693,-2.363999520881074,2.3755659560832116,2.053123971517308,0.02053123971517308,-2.363999520881074,3.242044907257685,2.5877461468309826,0.025877461468309826,-2.363999520881074,3.084222191233525,2.6384193603923665,0.026384193603923665,-2.363999520881074,2.78429609521697,2.8178302281488268,0.02817830228148827,-2.363999520881074,2.834457175761522,2.853608592397413,0.02853608592397413,-2.363999520881074,1.9704847541096477,2.78886494455445,0.0278886494455445,-2.363999520881074,2.7766412818534425,2.8190955044742103,0.028190955044742103,-2.363999520881074,2.7290091478476306,2.990208608877919,0.02990208608877919,-2.363999520881074,2.6452616417300736,2.8089620110033495,0.028089620110033495,-2.363999520881074,2.2616837037067956,1.5226444519966242,0.015226444519966242,-2.363999520881074,2.4083265299059198,2.350584138740676,0.02350584138740676,-2.363999520881074,2.7347099050095793,2.4229521430876018,0.02422952143087602,-2.363999520881074,2.4691609725424275,2.571393587565254,0.025713935875652537,-2.363999520881074,2.5987670540326273,2.6936914321122787,0.026936914321122787,-2.363999520881074,2.795691962776706,3.1593776554853674,0.031593776554853674,-2.363999520881074,2.326816324144136,3.124250429094897,0.03124250429094897,-2.363999520881074,1.5839596529699231,2.445898769116076,0.02445898769116076,-2.363999520881074,2.5317128131293227,3.1522247641201484,0.031522247641201484
-2.290149791709677,2.8258839799544604,2.9865567222938436,0.029865567222938438,-2.290149791709677,2.533924263524267,2.890921487435363,0.028909214874353627,-2.290149791709677,2.684672828266756,2.9003693216203454,0.029003693216203455,-2.290149791709677,3.091602659206558,2.752154680953969,0.027521546809539693,-2.290149791709677,2.31628391356612,2.0560044157485358,0.020560044157485358,-2.290149791709677,3.0591351077751745,2.605848428055291,0.02605848428055291,-2.290149791709677,2.9030088967191516,2.6795937252975035,0.026795937252975036,-2.290149791709677,2.718532547787528,2.760064839513147,0.027600648395131468,-2.290149791709677,2.792228010064004,2.8261427717145597,0.0282614277171456,-2.290149791709677,1.9194470348489674,2.7970704989097834,0.027970704989097834,-2.290149791709677,2.6506510304556583,2.749708882366223,0.027497088823662228,-2.290149791709677,2.7290091478476306,2.990208608877919,0.02990208608877919,-2.290149791709677,2.615853126983109,2.7884427320752234,0.027884427320752234,-2.290149791709677,2.2169386717537987,1.52588103360853,0.0152588103360853,-2.290149791709677,2.3490951742268567,2.3564400769045557,0.023564400769045556,-2.290149791709677,2.622210514084484,2.3631092727918768,0.023631092727918766,-2.290149791709677,2.428021231679584,2.5565743857568104,0.025565743857568105,-2.290149791709677,2.5255564289320733,2.676436678034041,0.02676436678034041,-2.290149791709677,2.4748291418518167,3.096020181442107,0.03096020181442107,-2.290149791709677,2.460894394817389,3.0875702060628476,0.030875702060628476,-2.290149791709677,1.5846258422915203,2.445898769116076,0.02445898769116076,-2.290149791709677,2.803137118308444,3.1363874033133348,0.03136387403313335
-2.2163000625382807,2.7610607547394603,2.980397284234713,0.02980397284234713,-2.2163000625382807,2.464940648659381,2.8828207934063306,0.028828207934063307,-2.2163000625382807,2.643064432472319,2.8976136098405414,0.028976136098405415,-2.2163000625382807,3.091602659206558,2.752154680953969,0.027521546809539693,-2.2163000625382807,2.2573507633101073,2.0590254309077096,0.020590254309077096,-2.2163000625382807,2.9367693461043554,2.60095052040467,0.026009505204046702,-2.2163000625382807,2.9030088967191516,2.6795937252975035,0.026795937252975036,-2.2163000625382807,2.718532547787528,2.760064839513147,0.027600648395131468,-2.2163000625382807,2.811155912997215,2.809074627567569,0.02809074627567569,-2.2163000625382807,1.8688104573501332,2.804958517520737,0.02804958517520737,-2.2163000625382807,2.688409906694376,2.7452534975869467,0.027452534975869466,-2.2163000625382807,2.7290091478476306,2.990208608877919,0.02990208608877919,-2.2163000625382807,2.609595279229475,2.7415899473756653,0.027415899473756652,-2.2163000625382807,2.172732112826573,1.5291103945354965,0.015291103945354965,-2.2163000625382807,2.29083533369955,2.3327274123413266,0.023327274123413268,-2.2163000625382807,2.622210514084484,2.3631092727918768,0.023631092727918766,-2.2163000625382807,2.4058204243855115,2.5079481957302723,0.025079481957302724,-2.2163000625382807,2.6617355130863727,2.6658632718503488,0.026658632718503487,-2.2163000625382807,2.67829550198596,3.1570062836785664,0.031570062836785664,-2.2163000625382807,2.5958111981082244,3.0532515862781002,0.030532515862781003,-2.2163000625382807,1.5852920316131172,2.445898769116076,0.02445898769116076,-2.2163000625382807,2.8879787123214564,3.172831926851365,0.03172831926851365
