StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x1,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x1,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x1,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x1,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x1,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x1,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x1,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x1,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x1,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x1,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x1,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x1,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x1,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x1,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
-2.8451737663935486,0.8475518805276248,3.6800401138726055,0.036800401138726055,-2.8451737663935486,0.630951701863676,3.5174378883719837,0.03517437888371984,-2.8451737663935486,0.7978146371497851,3.543731875522595,0.035437318755225954,-2.8451737663935486,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.8451737663935486,1.016237466438733,2.1305686299810636,0.021305686299810635,-2.8451737663935486,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.8451737663935486,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.8451737663935486,1.5659906485741708,3.4708621060359865,0.034708621060359865,-2.8451737663935486,1.5125552139529912,3.6567980969526714,0.036567980969526716,-2.8451737663935486,-0.2907908839055646,3.3375585239440024,0.03337558523944002,-2.8451737663935486,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.8451737663935486,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.8451737663935486,1.222757201520332,3.347594332047831,0.03347594332047831,-2.8451737663935486,1.2356965367777082,1.6376564788411843,0.016376564788411842,-2.8451737663935486,1.0858160368040906,2.933884897395855,0.02933884897395855,-2.8451737663935486,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.8451737663935486,1.046892919237382,3.0110935508240924,0.030110935508240923,-2.8451737663935486,1.054345869815734,2.982209321551972,0.029822093215519718,-2.8451737663935486,1.929664006370632,3.800644739906506,0.03800644739906506,-2.8451737663935486,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.8451737663935486,0.012642411600539694,2.3787763546597414,0.023787763546597413,-2.8451737663935486,0.8417568758644164,4.014806019657741,0.04014806019657741
-2.7643230568622776,0.8388261561948093,3.662953576234102,0.03662953576234102,-2.7643230568622776,0.6170737330964036,3.4883974014987653,0.034883974014987655,-2.7643230568622776,0.7488504042373655,3.5344836733430327,0.03534483673343033,-2.7643230568622776,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.7643230568622776,0.9849155680950135,2.1462660688275674,0.021462660688275674,-2.7643230568622776,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.7643230568622776,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.7643230568622776,1.1288540397134355,3.481895811836704,0.034818958118367035,-2.7643230568622776,1.3823603551486463,3.6514030109317073,0.03651403010931707,-2.7643230568622776,-0.2858497173870899,3.3266454323493497,0.0332664543234935,-2.7643230568622776,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.7643230568622776,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.7643230568622776,1.1272385839757761,3.36630304233948,0.0336630304233948,-2.7643230568622776,1.2202892889819126,1.6417395866088282,0.016417395866088282,-2.7643230568622776,1.1034520005133088,2.922630444782494,0.02922630444782494,-2.7643230568622776,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.7643230568622776,1.019708180176089,3.0277716878823786,0.030277716878823788,-2.7643230568622776,1.0691474722898566,2.9981634918895197,0.029981634918895196,-2.7643230568622776,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.7643230568622776,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.7643230568622776,0.05782138939567397,2.378776354659741,0.02378776354659741,-2.7643230568622776,0.8417568758644164,4.014806019657741,0.04014806019657741
-2.6834723473310067,0.8316365133255986,3.6449206664033738,0.036449206664033736,-2.6834723473310067,0.6056388498269978,3.457882676553408,0.03457882676553408,-2.6834723473310067,0.7591012811932238,3.5244154728709822,0.03524415472870982,-2.6834723473310067,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.6834723473310067,0.9544272068323586,2.160236982736588,0.02160236982736588,-2.6834723473310067,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.6834723473310067,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.6834723473310067,1.3891355364755709,3.4983529245242004,0.03498352924524201,-2.6834723473310067,1.3070128979924005,3.5089068530721836,0.035089068530721836,-2.6834723473310067,-0.27906356378871605,3.314347988436336,0.033143479884363364,-2.6834723473310067,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.6834723473310067,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.6834723473310067,1.2824810172497252,3.3990594201275575,0.03399059420127557,-2.6834723473310067,1.2057496105301313,1.644917629753978,0.01644917629753978,-2.6834723473310067,1.0901252514292072,2.925526405263019,0.02925526405263019,-2.6834723473310067,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.6834723473310067,1.0306281995776032,3.05002048303115,0.030500204830311503,-2.6834723473310067,1.1327588559455237,3.067399358658259,0.03067399358658259,-2.6834723473310067,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.6834723473310067,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.6834723473310067,0.10300036719080785,2.378776354659741,0.02378776354659741,-2.6834723473310067,1.0443483754647895,4.0356376491895185,0.040356376491895184
-2.6026216377997358,0.8259742823158281,3.6259524112679165,0.036259524112679166,-2.6026216377997358,0.5966332633439186,3.4259328645602687,0.03425932864560269,-2.6026216377997358,0.7616612550826148,3.508692026608734,0.03508692026608734,-2.6026216377997358,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.6026216377997358,0.9250474192786557,2.1724925870767713,0.021724925870767714,-2.6026216377997358,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.6026216377997358,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.6026216377997358,1.394661393464075,3.4388629755569786,0.034388629755569784,-2.6026216377997358,1.2378927147788152,3.4545716967711395,0.034545716967711394,-2.6026216377997358,-0.2703091984654944,3.300910383609886,0.03300910383609886,-2.6026216377997358,0.969776422702135,3.4628326201646016,0.03462832620164601,-2.6026216377997358,1.283447112841718,3.810847488352969,0.03810847488352969,-2.6026216377997358,1.259134302468977,3.3983179891200797,0.033983179891200796,-2.6026216377997358,1.1922754628629315,1.6470822298132626,0.016470822298132626,-2.6026216377997358,1.0856896871932566,2.8959435201687818,0.028959435201687818,-2.6026216377997358,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.6026216377997358,1.046553161836023,3.0395603503415813,0.030395603503415813,-2.6026216377997358,0.97600291194974,3.036414557581062,0.03036414557581062,-2.6026216377997358,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.6026216377997358,1.021633612796198,3.8591133798852506,0.038591133798852505,-2.6026216377997358,0.1481793449859419,2.3787763546597414,0.023787763546597413,-2.6026216377997358,0.6909682273885234,3.9559376659585603,0.0395593766595856
-2.521770928268465,0.8682172523934769,3.588757011867033,0.03588757011867033,-2.521770928268465,0.5899189797618267,3.39260910517517,0.0339260910517517,-2.521770928268465,0.788515077903228,3.4846539980187807,0.03484653998018781,-2.521770928268465,1.5112220874264368,3.5686002657599762,0.03568600265759976,-2.521770928268465,0.8970809780743322,2.1830877426363036,0.021830877426363037,-2.521770928268465,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.521770928268465,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.521770928268465,1.3499152688835725,3.46765801196515,0.034676580119651496,-2.521770928268465,1.4335769140352654,3.5248934077509166,0.03524893407750917,-2.521770928268465,-0.25962238914590147,3.2861452905289688,0.03286145290528969,-2.521770928268465,1.1383200980720911,3.511147183265736,0.035111471832657365,-2.521770928268465,1.283447112841718,3.810847488352969,0.03810847488352969,-2.521770928268465,1.3315563203500649,3.360798968057238,0.03360798968057238,-2.521770928268465,1.1798917270247367,1.648148738267887,0.01648148738267887,-2.521770928268465,1.0936187908818713,2.8256402703719163,0.028256402703719163,-2.521770928268465,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.521770928268465,0.9917246870719915,2.9850055371007445,0.029850055371007444,-2.521770928268465,1.025256087327097,3.1133533389202293,0.031133533389202293,-2.521770928268465,1.3574426141431555,3.8287197125697987,0.03828719712569799,-2.521770928268465,1.021633612796198,3.8591133798852506,0.038591133798852505,-2.521770928268465,0.19335832278107598,2.378776354659741,0.02378776354659741,-2.521770928268465,1.2924140975937248,3.841929438582649,0.03841929438582649
-2.440920218737194,0.8030517287375436,3.511067564255118,0.03511067564255118,-2.440920218737194,0.5857664604712877,3.357671424291531,0.03357671424291531,-2.440920218737194,0.756085855732683,3.417812318123582,0.03417812318123582,-2.440920218737194,1.2822157285158526,3.357029311588543,0.03357029311588543,-2.440920218737194,0.8707086500990392,2.191825331913453,0.02191825331913453,-2.440920218737194,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.440920218737194,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.440920218737194,1.4100115981521997,3.471659489732601,0.03471659489732601,-2.440920218737194,1.3568662212879554,3.412149339022549,0.034121493390225494,-2.440920218737194,-0.24692559678429188,3.2700374256660965,0.03270037425666097,-2.440920218737194,1.0865839362938214,3.4450088732108566,0.034450088732108565,-2.440920218737194,1.231389419007115,3.738163793514344,0.037381637935143444,-2.440920218737194,1.4107428667011035,3.3483326210847117,0.03348332621084712,-2.440920218737194,1.1686181153508821,1.6480319704050523,0.016480319704050523,-2.440920218737194,1.0801026035095855,2.7932829105849386,0.027932829105849388,-2.440920218737194,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.440920218737194,0.9231624506183169,2.9044320163656807,0.02904432016365681,-2.440920218737194,1.1960402919398623,3.0895608768700837,0.030895608768700837,-2.440920218737194,1.3125761438333425,3.770333318726922,0.03770333318726922,-2.440920218737194,1.4927464596661268,3.738813431140478,0.03738813431140478,-2.440920218737194,0.23853730057620998,2.3787763546597414,0.023787763546597413,-2.440920218737194,1.733415131972171,3.7060800911378218,0.03706080091137822
-2.360069509205923,0.7543492650848787,3.4735683340258956,0.034735683340258956,-2.360069509205923,0.584291245444098,3.3213309842972114,0.03321330984297211,-2.360069509205923,0.7041726589167623,3.3865562338179664,0.03386556233817967,-2.360069509205923,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.360069509205923,0.8461200168371638,2.198683892293115,0.02198683892293115,-2.360069509205923,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.360069509205923,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.360069509205923,1.2498967109153258,3.418058828895326,0.03418058828895326,-2.360069509205923,1.3534418456816275,3.4389295106389746,0.034389295106389745,-2.360069509205923,-0.23200865702059237,3.2525375346706547,0.03252537534670655,-2.360069509205923,1.150402871441867,3.404697185229392,0.03404697185229392,-2.360069509205923,1.231389419007115,3.738163793514344,0.037381637935143444,-2.360069509205923,1.3478705275222491,3.303178912974276,0.033031789129742764,-2.360069509205923,1.158490721884098,1.646737664504506,0.01646737664504506,-2.360069509205923,1.022126822749772,2.7315894940022085,0.027315894940022085,-2.360069509205923,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.360069509205923,0.9038559477576713,2.878112637675709,0.028781126376757088,-2.360069509205923,1.1154597751726392,3.104813856313673,0.031048138563136728,-2.360069509205923,1.1149460331170356,3.7452653591204097,0.037452653591204095,-2.360069509205923,1.4927464596661268,3.738813431140478,0.03738813431140478,-2.360069509205923,0.28371627837134394,2.3787763546597414,0.023787763546597413,-2.360069509205923,1.1413595997666008,3.7594830732224507,0.037594830732224506
-2.279218799674652,0.7552224634084262,3.4508688287934253,0.034508688287934255,-2.279218799674652,0.5856800377780779,3.283571785835415,0.03283571785835415,-2.279218799674652,0.6571629617831197,3.3617402231901794,0.033617402231901794,-2.279218799674652,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.279218799674652,0.8234874942519463,2.203691277187872,0.02203691277187872,-2.279218799674652,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.279218799674652,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.279218799674652,1.1374334968851154,3.348618709957297,0.03348618709957297,-2.279218799674652,1.3275912401749912,3.379078229410384,0.03379078229410384,-2.279218799674652,-0.21502723421881814,3.2336437972975243,0.032336437972975245,-2.279218799674652,1.1055324241368365,3.396318438050027,0.03396318438050027,-2.279218799674652,0.965800212148856,3.664929274423979,0.03664929274423979,-2.279218799674652,1.1617857174284125,3.289509130667074,0.03289509130667074,-2.279218799674652,1.149724197767039,1.6441816179546749,0.01644181617954675,-2.279218799674652,0.948073097048121,2.726802910860548,0.02726802910860548,-2.279218799674652,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.279218799674652,0.8950940779615397,2.8438160524956593,0.028438160524956593,-2.279218799674652,1.0886686117729985,3.075406028902193,0.03075406028902193,-2.279218799674652,1.2441315301745666,3.694871809825417,0.03694871809825417,-2.279218799674652,0.5406238357535099,3.7153682214630446,0.037153682214630446,-2.279218799674652,0.328895256166478,2.378776354659741,0.02378776354659741,-2.279218799674652,0.8545290120578367,3.7232829595388157,0.03723282959538816
-2.198368090143381,0.7170314277609605,3.4369431063047764,0.03436943106304777,-2.198368090143381,0.5898632995857854,3.244414756061051,0.03244414756061051,-2.198368090143381,0.6484887913818136,3.3440201550768127,0.03344020155076813,-2.198368090143381,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.198368090143381,0.8031092513273255,2.2070316194616177,0.022070316194616177,-2.198368090143381,1.0938127959982888,3.0657361666892218,0.030657361666892216,-2.198368090143381,1.262189571435984,3.105913893652061,0.03105913893652061,-2.198368090143381,0.9569075065246996,3.378570835692283,0.03378570835692283,-2.198368090143381,1.0656713394122828,3.289228574373737,0.03289228574373737,-2.198368090143381,-0.19566764582576474,3.2132240952312228,0.03213224095231223,-2.198368090143381,0.9372556999616584,3.370471062393232,0.03370471062393232,-2.198368090143381,1.0048135379485785,3.6573318407148303,0.0365733184071483,-2.198368090143381,1.1248041182925288,3.26267720582191,0.032626772058219095,-2.198368090143381,1.1423711632507192,1.6404254843233386,0.016404254843233386,-2.198368090143381,0.9278111300742349,2.7192997620165125,0.027192997620165124,-2.198368090143381,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.198368090143381,0.8762330629067514,2.852288804637753,0.02852288804637753,-2.198368090143381,1.0390910989197786,3.0658878018530493,0.030658878018530494,-2.198368090143381,1.1629508011469618,3.689998225404042,0.036899982254040425,-2.198368090143381,0.8769756886370942,3.582884501953879,0.035828845019538785,-2.198368090143381,0.3740742339616118,2.3787763546597414,0.023787763546597413,-2.198368090143381,0.6835051913789472,3.8122475957967294,0.03812247595796729
-2.11751738061211,0.6422088481641385,3.3706264790811655,0.03370626479081165,-2.11751738061211,0.5969838596835568,3.2039798258268513,0.03203979825826851,-2.11751738061211,0.6007056900446811,3.289570379656641,0.03289570379656641,-2.11751738061211,0.9420242516201921,3.148488338652876,0.03148488338652876,-2.11751738061211,0.7853909606910212,2.2086791821745977,0.02208679182174598,-2.11751738061211,0.8990036902967775,3.060008049381151,0.03060008049381151,-2.11751738061211,1.0578526663534125,3.1456758565152203,0.031456758565152204,-2.11751738061211,0.791000275844729,3.325738660487261,0.03325738660487261,-2.11751738061211,0.9837029391639793,3.2756005714656005,0.032756005714656006,-2.11751738061211,-0.1741105516501467,3.1911339699773027,0.03191133969977303,-2.11751738061211,0.9998805260451016,3.297626984623154,0.03297626984623154,-2.11751738061211,1.0048135379485785,3.6573318407148303,0.0365733184071483,-2.11751738061211,0.9562793589591345,3.1797876698597456,0.03179787669859745,-2.11751738061211,1.1365797499618955,1.6353792504136193,0.016353792504136194,-2.11751738061211,0.9035701462479437,2.71956435759037,0.027195643575903698,-2.11751738061211,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.11751738061211,0.8531335079040829,2.8258714655567463,0.028258714655567462,-2.11751738061211,0.9705405086714541,3.0516254269977083,0.030516254269977082,-2.11751738061211,1.0857317642132749,3.7325708818181984,0.03732570881818199,-2.11751738061211,1.0066488107928537,3.5362265935193284,0.03536226593519329,-2.11751738061211,0.4192532117567462,2.378776354659741,0.02378776354659741,-2.11751738061211,0.7498731456388719,3.79802947630457,0.0379802947630457
-2.036666671080839,0.5719320551357153,3.3317308751005785,0.03331730875100578,-2.036666671080839,0.6069604929837806,3.1622093125200488,0.031622093125200486,-2.036666671080839,0.5199806931772116,3.243557480818786,0.03243557480818786,-2.036666671080839,0.6907425317196179,3.0698557139055924,0.030698557139055924,-2.036666671080839,0.7705239234315933,2.208361007305463,0.02208361007305463,-2.036666671080839,0.8538780970042508,3.086662149713665,0.03086662149713665,-2.036666671080839,0.8063830317171367,3.188361233498789,0.03188361233498789,-2.036666671080839,0.7216195732210973,3.246127009309106,0.032461270093091056,-2.036666671080839,0.8440834241792019,3.1106230620444015,0.031106230620444014,-2.036666671080839,-0.1502743913551777,3.1678220369783188,0.03167822036978319,-2.036666671080839,0.8649943342866809,3.194540126163802,0.03194540126163802,-2.036666671080839,0.6203181156399658,3.365833510035432,0.03365833510035432,-2.036666671080839,0.7599518355013636,3.0341650195324976,0.030341650195324976,-2.036666671080839,1.1324822735700795,1.6289107166422325,0.016289107166422324,-2.036666671080839,0.8444108620568584,2.677671442094461,0.026776714420944613,-2.036666671080839,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.036666671080839,0.7924325346843579,2.7718017202003167,0.027718017202003165,-2.036666671080839,0.809412960293505,3.070822866595046,0.030708228665950462,-2.036666671080839,0.7982601243975105,3.6680087216112676,0.036680087216112676,-2.036666671080839,0.6657939615028211,3.5262539602375917,0.035262539602375916,-2.036666671080839,0.46443218955188004,2.378776354659741,0.02378776354659741,-2.036666671080839,0.5849659233351238,3.6121071789104957,0.03612107178910496
-1.9558159615495685,0.5484201861886643,3.303818484733761,0.03303818484733761,-1.9558159615495685,0.6198216919340531,3.119142584168497,0.031191425841684974,-1.9558159615495685,0.5106567448105689,3.212008431700905,0.03212008431700905,-1.9558159615495685,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.9558159615495685,0.7588579371910463,2.2062508467743815,0.022062508467743814,-1.9558159615495685,0.6736194937834685,3.075859550141575,0.03075859550141575,-1.9558159615495685,0.7540838739764949,3.1804761340939938,0.03180476134093994,-1.9558159615495685,0.6527485530363143,3.129008610001071,0.03129008610001071,-1.9558159615495685,0.8112949275772595,3.079072469059693,0.03079072469059693,-1.9558159615495685,-0.12430677940221856,3.1432761187253053,0.03143276118725305,-1.9558159615495685,0.7846616120062273,3.1011543520890092,0.031011543520890094,-1.9558159615495685,0.6106353665980512,3.376832372219592,0.03376832372219592,-1.9558159615495685,0.741742578200979,2.999444314986122,0.02999444314986122,-1.9558159615495685,1.130000414778285,1.6210644855517817,0.016210644855517816,-1.9558159615495685,0.7930988832817222,2.637764846210575,0.026377648462105753,-1.9558159615495685,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.9558159615495685,0.7407826663269587,2.7313298232423047,0.027313298232423046,-1.9558159615495685,0.515998978266085,2.950697787451062,0.02950697787451062,-1.9558159615495685,0.4129592624243815,3.5172914402821243,0.03517291440282124,-1.9558159615495685,0.6534117156381719,3.5227144164403525,0.03522714416440353,-1.9558159615495685,0.509611167347014,2.3787763546597414,0.023787763546597413,-1.9558159615495685,0.4653694197995587,3.4682516869430082,0.03468251686943008
-1.8749652520182976,0.5447878026466014,3.276323794796081,0.03276323794796081,-1.8749652520182976,0.6356339716677017,3.0751748856284022,0.030751748856284022,-1.8749652520182976,0.5213719808491422,3.1886557835221416,0.031886557835221416,-1.8749652520182976,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.8749652520182976,0.7506950648621076,2.2022106313373597,0.022022106313373598,-1.8749652520182976,0.5961822904144348,3.0724855211725486,0.030724855211725487,-1.8749652520182976,0.6528789547171516,3.172588002544765,0.03172588002544765,-1.8749652520182976,0.6980134954207089,3.118859474616386,0.031188594746163856,-1.8749652520182976,0.6806957787330773,3.0252655948279044,0.030252655948279042,-1.8749652520182976,-0.09640134950957686,3.1173753209829895,0.031173753209829895,-1.8749652520182976,0.6358853434749381,3.013277741421216,0.03013277741421216,-1.8749652520182976,0.6083035914147273,3.393309853743724,0.03393309853743724,-1.8749652520182976,0.7372505118286535,2.9983331658648384,0.029983331658648384,-1.8749652520182976,1.1291668521090374,1.6120768620116834,0.016120768620116833,-1.8749652520182976,0.7993539863785882,2.6220406146286774,0.026220406146286776,-1.8749652520182976,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.8749652520182976,0.7459613665706761,2.7076806898323054,0.027076806898323053,-1.8749652520182976,0.6862848612270318,2.993675981696424,0.02993675981696424,-1.8749652520182976,0.5162278982731047,3.490168933257395,0.034901689332573954,-1.8749652520182976,0.6866343681662809,3.4661245288393867,0.034661245288393865,-1.8749652520182976,0.5547901451421482,2.378776354659741,0.02378776354659741,-1.8749652520182976,0.7382937051968648,3.4440322299797876,0.034440322299797876
-1.7941145424870266,0.5616289580540692,3.2456146635413425,0.03245614663541343,-1.7941145424870266,0.6543285518802793,3.0304206344691345,0.030304206344691345,-1.7941145424870266,0.5296529634121262,3.1620413808039065,0.031620413808039066,-1.7941145424870266,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.7941145424870266,0.746110783272749,2.1964640689812036,0.021964640689812034,-1.7941145424870266,0.6252020813122674,3.0554542034052457,0.030554542034052456,-1.7941145424870266,0.6183795334487295,3.1782948609797277,0.031782948609797274,-1.7941145424870266,0.657707080445483,3.066760595722388,0.030667605957223877,-1.7941145424870266,0.6625859184398826,3.0428368289104237,0.030428368289104238,-1.7941145424870266,-0.06663302204914104,3.0900697869115823,0.030900697869115822,-1.7941145424870266,0.6259049117697837,3.0043936639243105,0.030043936639243107,-1.7941145424870266,0.6047181898436509,3.38649121866861,0.0338649121866861,-1.7941145424870266,0.6796939828333741,2.9908491110769226,0.029908491110769226,-1.7941145424870266,1.1299658722481898,1.6019511530334072,0.016019511530334072,-1.7941145424870266,0.7547717067521904,2.6264681857436636,0.026264681857436637,-1.7941145424870266,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.7941145424870266,0.7410537372126861,2.7060753712179793,0.027060753712179794,-1.7941145424870266,0.6610057063553134,3.01963312697668,0.0301963312697668,-1.7941145424870266,0.5175670617032331,3.5014210767545286,0.03501421076754529,-1.7941145424870266,0.681967041377374,3.473312900605583,0.03473312900605583,-1.7941145424870266,0.599969122937282,2.378776354659741,0.02378776354659741,-1.7941145424870266,0.5862106873318553,3.3527789959667573,0.03352778995966757
