StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x3,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x3,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x3,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x3,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x3,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x3,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x3,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x3,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x3,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x3,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x3,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x3,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x3,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x3,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
-3.288815111917932,3.047226336089326,4.172315194530284,0.041723151945302836,-3.288815111917932,3.161151970181312,4.107512663632463,0.04107512663632463,-3.288815111917932,2.9942454330830874,3.9139639373397297,0.039139639373397296,-3.288815111917932,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.288815111917932,2.5435586961130743,2.0766392849762303,0.020766392849762304,-3.288815111917932,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.288815111917932,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.288815111917932,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.288815111917932,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.288815111917932,2.0844542644019115,3.594354543768348,0.03594354543768348,-3.288815111917932,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.288815111917932,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.288815111917932,2.426465563106729,3.666060998740984,0.03666060998740984,-3.288815111917932,2.637353842440589,1.813236969054669,0.01813236969054669,-3.288815111917932,2.3835932087880556,2.9760137474205397,0.029760137474205396,-3.288815111917932,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.288815111917932,2.2263252715685726,3.1455404624143086,0.031455404624143084,-3.288815111917932,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.288815111917932,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.288815111917932,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.288815111917932,1.663343137475296,2.445801964113616,0.02445801964113616,-3.288815111917932,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.2025157611371906,3.0057779036443155,4.157361178254203,0.041573611782542035,-3.2025157611371906,3.0952296433939503,4.083120889090813,0.040831208890908126,-3.2025157611371906,2.9593233362106863,3.9084632257034437,0.039084632257034436,-3.2025157611371906,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.2025157611371906,2.5309598738851777,2.1124486162870886,0.021124486162870885,-3.2025157611371906,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.2025157611371906,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.2025157611371906,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.2025157611371906,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.2025157611371906,2.0479441460311967,3.5903821866111145,0.035903821866111144,-3.2025157611371906,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.2025157611371906,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.2025157611371906,2.426465563106729,3.666060998740984,0.03666060998740984,-3.2025157611371906,2.603311516356166,1.8279904906470283,0.018279904906470284,-3.2025157611371906,2.3833967781345984,2.976045368706602,0.02976045368706602,-3.2025157611371906,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.2025157611371906,2.221547386279812,3.1477354934775463,0.031477354934775464,-3.2025157611371906,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.2025157611371906,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.2025157611371906,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.2025157611371906,1.6618221887206581,2.445801964113616,0.02445801964113616,-3.2025157611371906,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.116216410356449,2.9645134521590624,4.141687501053034,0.04141687501053034,-3.116216410356449,3.029599932086509,4.057587664041422,0.04057587664041422,-3.116216410356449,2.924158059922902,3.9023830729159763,0.03902383072915976,-3.116216410356449,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.116216410356449,2.5159781735876705,2.148073856486529,0.02148073856486529,-3.116216410356449,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.116216410356449,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.116216410356449,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.116216410356449,2.5676822619197632,3.8416797550137805,0.038416797550137806,-3.116216410356449,2.0111261526618405,3.5859552601423133,0.03585955260142313,-3.116216410356449,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.116216410356449,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.116216410356449,2.426465563106729,3.666060998740984,0.03666060998740984,-3.116216410356449,2.5688603322224286,1.8422025556119728,0.018422025556119728,-3.116216410356449,2.3775366117727645,2.97420356432063,0.0297420356432063,-3.116216410356449,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.116216410356449,2.2215475922158068,3.147402636084821,0.03147402636084821,-3.116216410356449,2.176200008236478,3.2214046444938003,0.032214046444938,-3.116216410356449,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.116216410356449,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.116216410356449,1.6603012399660204,2.445801964113616,0.02445801964113616,-3.116216410356449,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.029917059575708,2.923487218272713,4.125272663485604,0.04125272663485604,-3.029917059575708,2.964349097795038,4.030878590623748,0.040308785906237474,-3.029917059575708,2.8887990768491076,3.8956507780280107,0.038956507780280106,-3.029917059575708,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.029917059575708,2.498641964241332,2.183197609113353,0.02183197609113353,-3.029917059575708,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.029917059575708,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.029917059575708,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.029917059575708,2.5676822619197632,3.8416797550137805,0.038416797550137806,-3.029917059575708,1.9740669179973462,3.580964535753482,0.035809645357534815,-3.029917059575708,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.029917059575708,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.029917059575708,2.426465563106729,3.666060998740984,0.03666060998740984,-3.029917059575708,2.534074040618068,1.855727753436145,0.018557277534361448,-3.029917059575708,2.3775366117727645,2.97420356432063,0.0297420356432063,-3.029917059575708,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.029917059575708,2.222411648940116,3.1478924508000903,0.031478924508000904,-3.029917059575708,2.175106720945844,3.222383942391666,0.032223839423916656,-3.029917059575708,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.029917059575708,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.029917059575708,1.6587802912113832,2.445801964113616,0.02445801964113616,-3.029917059575708,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.9436177087949664,2.882698579926094,4.107983109917372,0.04107983109917372,-2.9436177087949664,2.8994761511555067,4.002789410100393,0.04002789410100393,-2.9436177087949664,2.8532275952416692,3.8881285499571083,0.03888128549957108,-2.9436177087949664,2.9447719570884945,3.744195468881157,0.03744195468881157,-2.9436177087949664,2.478795809612702,2.217589868738035,0.02217589868738035,-2.9436177087949664,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.9436177087949664,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.9436177087949664,2.7338634430930093,3.7913384119050004,0.03791338411905001,-2.9436177087949664,2.449203194307975,3.8493431748090767,0.038493431748090765,-2.9436177087949664,1.9367998839973473,3.5752848045615186,0.03575284804561519,-2.9436177087949664,2.7639819004122392,3.7070515643083817,0.037070515643083814,-2.9436177087949664,3.2634324171103546,3.976697079701105,0.03976697079701105,-2.9436177087949664,2.426465563106729,3.666060998740984,0.03666060998740984,-2.9436177087949664,2.498937898569541,1.8685141003757995,0.018685141003757996,-2.9436177087949664,2.3619698468490262,2.9808369553887504,0.029808369553887503,-2.9436177087949664,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.9436177087949664,2.2080612565904216,3.148069479279513,0.03148069479279513,-2.9436177087949664,2.1530633291165113,3.2208424060544116,0.03220842406054412,-2.9436177087949664,2.777069420986622,3.8621950672231042,0.038621950672231044,-2.9436177087949664,3.1735428678890454,4.165672020354335,0.04165672020354335,-2.9436177087949664,1.6572593424567459,2.445801964113616,0.02445801964113616,-2.9436177087949664,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.857318358014225,2.842183225750034,4.089799856844438,0.04089799856844438,-2.857318358014225,2.835037853725482,3.9732838131109998,0.03973283813111,-2.857318358014225,2.78461597250939,3.8841091709226268,0.03884109170922627,-2.857318358014225,2.9447719570884945,3.744195468881157,0.03744195468881157,-2.857318358014225,2.456271172616849,2.25107598407063,0.0225107598407063,-2.857318358014225,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.857318358014225,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.857318358014225,2.586297826512072,3.796461598895757,0.03796461598895757,-2.857318358014225,2.449203194307975,3.8493431748090767,0.038493431748090765,-2.857318358014225,1.899263268467565,3.5689144678940914,0.035689144678940916,-2.857318358014225,2.5320715626791355,3.6677224707239535,0.03667722470723953,-2.857318358014225,2.571512050891295,4.059111893842046,0.04059111893842046,-2.857318358014225,2.257793277617782,3.650288528492003,0.03650288528492003,-2.857318358014225,2.463410893234706,1.8804768956292317,0.018804768956292316,-2.857318358014225,2.275372274153944,3.051548264763702,0.03051548264763702,-2.857318358014225,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.857318358014225,2.099550330725781,3.1998990987110947,0.031998990987110947,-2.857318358014225,2.1108968901827465,3.3100438141964137,0.03310043814196414,-2.857318358014225,2.454161910434812,3.8654091624207374,0.038654091624207375,-2.857318358014225,3.1735428678890454,4.165672020354335,0.04165672020354335,-2.857318358014225,1.6557383937021084,2.445801964113616,0.02445801964113616,-2.857318358014225,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.771019007233484,2.539928660170903,4.072936821735061,0.040729368217350605,-2.771019007233484,2.7710670689482604,3.942304847100102,0.03942304847100102,-2.771019007233484,2.5311790228866853,3.8742605480927894,0.038742605480927894,-2.771019007233484,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.771019007233484,2.4312999343136306,2.283388685733857,0.02283388685733857,-2.771019007233484,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.771019007233484,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.771019007233484,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.771019007233484,2.372360352414541,3.8714638210327355,0.038714638210327355,-2.771019007233484,1.8613084649068115,3.5618814954665856,0.03561881495466586,-2.771019007233484,2.4166123571817764,3.683967610198666,0.03683967610198666,-2.771019007233484,2.571512050891295,4.059111893842046,0.04059111893842046,-2.771019007233484,2.257793277617782,3.650288528492003,0.03650288528492003,-2.771019007233484,2.4275724428084806,1.8915452150698866,0.018915452150698866,-2.771019007233484,2.1923790731466304,3.057554953779742,0.030575549537797418,-2.771019007233484,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.771019007233484,2.084034367107415,3.196855813651325,0.03196855813651325,-2.771019007233484,2.02123393650594,3.3296563133574337,0.03329656313357434,-2.771019007233484,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.771019007233484,2.773522615945107,4.13579404411972,0.0413579404411972,-2.771019007233484,1.6542174449474703,2.445801964113616,0.02445801964113616,-2.771019007233484,2.4760322975171927,3.96507271340065,0.0396507271340065
-2.6847196564527422,2.5000243670221307,4.05288465322877,0.0405288465322877,-2.6847196564527422,2.7076006433684254,3.909857506754485,0.039098575067544855,-2.6847196564527422,2.495040050124092,3.8639930977987396,0.038639930977987395,-2.6847196564527422,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.6847196564527422,2.403887161075765,2.314137003004647,0.02314137003004647,-2.6847196564527422,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.6847196564527422,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.6847196564527422,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.6847196564527422,2.44809403313007,3.7873369958219385,0.03787336995821938,-2.6847196564527422,1.8230102663106045,3.553893913723726,0.03553893913723726,-2.6847196564527422,2.4166123571817764,3.683967610198666,0.03683967610198666,-2.6847196564527422,2.571512050891295,4.059111893842046,0.04059111893842046,-2.6847196564527422,2.257793277617782,3.650288528492003,0.03650288528492003,-2.6847196564527422,2.391494631106679,1.901493602161746,0.019014936021617457,-2.6847196564527422,2.181045592479012,3.0503169119497104,0.030503169119497103,-2.6847196564527422,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.6847196564527422,2.0684311322769666,3.1931675749042627,0.031931675749042626,-2.6847196564527422,2.045901994906075,3.353992935613688,0.03353992935613688,-2.6847196564527422,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.6847196564527422,2.773522615945107,4.13579404411972,0.0413579404411972,-2.6847196564527422,1.652696496192833,2.445801964113616,0.02445801964113616,-2.6847196564527422,2.4760322975171927,3.96507271340065,0.0396507271340065
-2.598420305672001,2.4605173533759035,4.031829805357031,0.04031829805357031,-2.598420305672001,2.644766077370434,3.8758466627989523,0.03875846662798952,-2.598420305672001,2.4588356530335145,3.852654283323518,0.03852654283323518,-2.598420305672001,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.598420305672001,2.3741786924440853,2.3431600563624597,0.0234316005636246,-2.598420305672001,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.598420305672001,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.598420305672001,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.598420305672001,2.463386247419377,3.7180495805885125,0.03718049580588512,-2.598420305672001,1.7845496708861668,3.5449859827382424,0.03544985982738243,-2.598420305672001,2.366168241621275,3.6756821494623177,0.03675682149462318,-2.598420305672001,2.571512050891295,4.059111893842046,0.04059111893842046,-2.598420305672001,2.3016880725766122,3.6293071960198255,0.03629307196019826,-2.598420305672001,2.3552488055710863,1.9102484558659896,0.019102484558659896,-2.598420305672001,2.1715313813489696,3.0512127407402545,0.030512127407402546,-2.598420305672001,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.598420305672001,2.0330935931106784,3.183025322847529,0.03183025322847529,-2.598420305672001,2.062031756792299,3.368193552691415,0.03368193552691415,-2.598420305672001,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.598420305672001,2.773522615945107,4.13579404411972,0.0413579404411972,-2.598420305672001,1.6511755474381957,2.445801964113616,0.02445801964113616,-2.598420305672001,2.310601417684401,3.925197113587606,0.03925197113587606
-2.5121209548912597,2.4214317995813603,4.009702821334258,0.04009702821334258,-2.5121209548912597,2.5826018289799264,3.8401726179389515,0.038401726179389514,-2.5121209548912597,2.395734419603958,3.839081022091471,0.03839081022091471,-2.5121209548912597,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.5121209548912597,2.3422758369024663,2.3701296068489754,0.023701296068489756,-2.5121209548912597,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.5121209548912597,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.5121209548912597,2.4116745861829334,3.7374157987348506,0.03737415798734851,-2.5121209548912597,2.3319003000105707,3.6530471132461426,0.036530471132461426,-2.5121209548912597,1.7457007551223462,3.53511706534761,0.0353511706534761,-2.5121209548912597,2.284754600354233,3.632557054121483,0.03632557054121483,-2.5121209548912597,2.571512050891295,4.059111893842046,0.04059111893842046,-2.5121209548912597,2.2303385898070696,3.6189757528760285,0.03618975752876028,-2.5121209548912597,2.3188012255779524,1.9176731968444969,0.01917673196844497,-2.5121209548912597,2.159333012989128,3.01820502059248,0.030182050205924803,-2.5121209548912597,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.5121209548912597,2.0331557948040513,3.1699573356386486,0.031699573356386485,-2.5121209548912597,2.0853589440117584,3.390687233659341,0.03390687233659341,-2.5121209548912597,1.817771398146357,3.804663121447578,0.03804663121447578,-2.5121209548912597,2.3194724095586445,4.188569681679934,0.041885696816799343,-2.5121209548912597,1.6496545986835582,2.445801964113616,0.02445801964113616,-2.5121209548912597,2.310601417684401,3.925197113587606,0.03925197113587606
-2.425821604110518,2.5674919841795543,3.92931784421277,0.0392931784421277,-2.425821604110518,2.5210451558426015,3.802777052692485,0.038027770526924846,-2.425821604110518,2.4988068087279913,3.775879746090864,0.03775879746090864,-2.425821604110518,2.661896210014879,3.539995710267368,0.03539995710267368,-2.425821604110518,2.308091897109899,2.394898498539515,0.02394898498539515,-2.425821604110518,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.425821604110518,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.425821604110518,2.354728205330258,3.7084704072687633,0.03708470407268763,-2.425821604110518,2.3113901983963996,3.6486087269278116,0.036486087269278114,-2.425821604110518,1.7063787771770869,3.52391618577376,0.0352391618577376,-2.425821604110518,2.3205443948854168,3.6209639025247005,0.03620963902524701,-2.425821604110518,2.571512050891295,4.059111893842046,0.04059111893842046,-2.425821604110518,2.263278559991467,3.6137781249511294,0.036137781249511294,-2.425821604110518,2.2822867509619464,1.9235704313055257,0.019235704313055258,-2.425821604110518,2.141275324096776,2.9911072992606114,0.029911072992606112,-2.425821604110518,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.425821604110518,2.0610208838337365,3.1440416910300297,0.0314404169103003,-2.425821604110518,2.062506111244671,3.4139380919132454,0.034139380919132455,-2.425821604110518,2.3081306988294243,3.7650825351444266,0.03765082535144427,-2.425821604110518,2.3271272663904354,4.079032420047316,0.040790324200473155,-2.425821604110518,1.6481336499289205,2.445801964113616,0.02445801964113616,-2.425821604110518,2.310601417684401,3.925197113587606,0.03925197113587606
-2.339522253329777,2.5292427397065347,3.9051174763683933,0.039051174763683937,-2.339522253329777,2.4602110290788137,3.7637286389673688,0.03763728638967369,-2.339522253329777,2.483869038147018,3.756394317472244,0.03756394317472244,-2.339522253329777,2.661896210014879,3.539995710267368,0.03539995710267368,-2.339522253329777,2.2717322753628637,2.41725904551397,0.0241725904551397,-2.339522253329777,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.339522253329777,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.339522253329777,2.4008296322505527,3.675326100103244,0.03675326100103244,-2.339522253329777,2.323164432493013,3.6593632971645933,0.03659363297164593,-2.339522253329777,1.6666811201380045,3.5113859244552463,0.035113859244552466,-2.339522253329777,2.290441798155424,3.6056763481104697,0.036056763481104696,-2.339522253329777,2.7720814887806773,4.098756153029402,0.04098756153029402,-2.339522253329777,2.255385290519794,3.5971335795061976,0.035971335795061975,-2.339522253329777,2.245738998560924,1.927811492559761,0.019278114925597608,-2.339522253329777,2.152696507121448,2.9559351646096297,0.029559351646096296,-2.339522253329777,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.339522253329777,2.0629398549604057,3.134295413621948,0.03134295413621948,-2.339522253329777,2.1111006654957305,3.4433802405948515,0.03443380240594852,-2.339522253329777,2.8498998656743666,3.8791924478991127,0.03879192447899113,-2.339522253329777,2.530517131203389,3.9691486562122766,0.03969148656212276,-2.339522253329777,1.6466127011742828,2.445801964113616,0.02445801964113616,-2.339522253329777,2.6600799418270644,3.9040243349699066,0.039040243349699064
-2.2532229025490356,2.372857974500733,3.8797559920603955,0.038797559920603956,-2.2532229025490356,2.400252015971489,3.722957899289465,0.037229578992894655,-2.2532229025490356,2.325264532751443,3.7395168701697092,0.037395168701697096,-2.2532229025490356,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.2532229025490356,2.2334225187645353,2.437038158380456,0.02437038158380456,-2.2532229025490356,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.2532229025490356,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.2532229025490356,2.3665682583286967,3.6808956150419414,0.03680895615041942,-2.2532229025490356,2.315092696081914,3.634841640791247,0.03634841640791247,-2.2532229025490356,1.626695498490238,3.4975793061465033,0.03497579306146503,-2.2532229025490356,2.308120057258983,3.6024916738791504,0.036024916738791504,-2.2532229025490356,2.3670825644738978,4.096871364290709,0.040968713642907086,-2.2532229025490356,2.2408853977546968,3.583599854569446,0.035835998545694456,-2.2532229025490356,2.2091675820171726,1.9305027941768849,0.01930502794176885,-2.2532229025490356,2.1018292868724884,2.9663237701501783,0.029663237701501782,-2.2532229025490356,2.0024470568288133,2.5227577939382626,0.025227577939382625,-2.2532229025490356,2.038662333514963,3.109259775216897,0.031092597752168973,-2.2532229025490356,2.081738631090335,3.443972412849003,0.03443972412849003,-2.2532229025490356,2.5638016768156087,3.8631607848614693,0.03863160784861469,-2.2532229025490356,2.0267352470505986,3.916939276026375,0.039169392760263745,-2.2532229025490356,1.6450917524196456,2.445801964113616,0.02445801964113616,-2.2532229025490356,2.2972254607789546,3.8357005997987503,0.038357005997987505
-2.166923551768294,2.3243314759991294,3.8538001153506234,0.03853800115350623,-2.166923551768294,2.341279831470688,3.68048144128755,0.0368048144128755,-2.166923551768294,2.2861899805718044,3.7264851942611785,0.03726485194261178,-2.166923551768294,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.166923551768294,2.193472553247014,2.453873492429267,0.02453873492429267,-2.166923551768294,2.235577098580722,3.485965313573368,0.03485965313573368,-2.166923551768294,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.166923551768294,2.3366654490246974,3.719360669374213,0.03719360669374213,-2.166923551768294,2.283969646838257,3.5912464539508893,0.035912464539508894,-2.166923551768294,1.5865778305302225,3.4823097699010193,0.034823097699010194,-2.166923551768294,2.2761242327272377,3.578364172894913,0.03578364172894913,-2.166923551768294,2.299208184860647,4.053266076821062,0.040532660768210625,-2.166923551768294,2.193142122621129,3.554845108730384,0.03554845108730384,-2.166923551768294,2.172594310517574,1.9314536138642375,0.019314536138642376,-2.166923551768294,2.0785163586120676,2.9623694704741865,0.029623694704741865,-2.166923551768294,1.9710950999248786,2.506955967435978,0.02506955967435978,-2.166923551768294,2.030262691546794,3.107355415035538,0.03107355415035538,-2.166923551768294,2.072747268239141,3.443222398846195,0.03443222398846195,-2.166923551768294,2.5638016768156087,3.8631607848614693,0.03863160784861469,-2.166923551768294,2.1201258157949896,3.984585224494979,0.03984585224494979,-2.166923551768294,1.643570803665008,2.445801964113616,0.02445801964113616,-2.166923551768294,2.18199759134608,3.8544622278053415,0.038544622278053414
