DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x3,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x3,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x3,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x3,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x3,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x3,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x3,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x3,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x3,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x3,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x3,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x3,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x3,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x3,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-3.288815111917932,3.1473465492015413,4.077174876113106,0.04077174876113106,-3.288815111917932,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.288815111917932,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.288815111917932,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.288815111917932,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.288815111917932,2.3793221015063177,1.9975618837769173,0.019975618837769174,-3.288815111917932,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.288815111917932,2.4524008029104274,4.194016335045656,0.041940163350456555,-3.288815111917932,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.288815111917932,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.288815111917932,2.426465563106729,3.666060998740984,0.03666060998740984,-3.288815111917932,2.3835932087880556,2.9760137474205397,0.029760137474205396,-3.288815111917932,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.288815111917932,2.2263252715685726,3.1455404624143086,0.031455404624143084,-3.288815111917932,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.288815111917932,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.288815111917932,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.288815111917932,1.663343137475296,2.445801964113616,0.02445801964113616,-3.288815111917932,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.2025157611371906,3.0807475904326465,4.052912439475262,0.04052912439475262,-3.2025157611371906,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.2025157611371906,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.2025157611371906,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.2025157611371906,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.2025157611371906,2.3690655549480515,2.026026122598806,0.02026026122598806,-3.2025157611371906,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.2025157611371906,2.41549962386474,4.186705032242012,0.041867050322420114,-3.2025157611371906,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.2025157611371906,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.2025157611371906,2.426465563106729,3.666060998740984,0.03666060998740984,-3.2025157611371906,2.3833967781345984,2.976045368706602,0.02976045368706602,-3.2025157611371906,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.2025157611371906,2.221547386279812,3.1477354934775463,0.031477354934775464,-3.2025157611371906,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.2025157611371906,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.2025157611371906,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.2025157611371906,1.6618221887206581,2.445801964113616,0.02445801964113616,-3.2025157611371906,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.116216410356449,3.0143057499226127,4.027597758430712,0.04027597758430712,-3.116216410356449,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.116216410356449,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.116216410356449,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.116216410356449,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.116216410356449,2.356474164273231,2.055022207129161,0.02055022207129161,-3.116216410356449,2.5676822619197632,3.8416797550137805,0.038416797550137806,-3.116216410356449,2.3783261258893114,4.17861946869097,0.0417861946869097,-3.116216410356449,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.116216410356449,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.116216410356449,2.426465563106729,3.666060998740984,0.03666060998740984,-3.116216410356449,2.3775366117727645,2.97420356432063,0.0297420356432063,-3.116216410356449,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.116216410356449,2.2215475922158068,3.147402636084821,0.03147402636084821,-3.116216410356449,2.176200008236478,3.2214046444938003,0.032214046444938,-3.116216410356449,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.116216410356449,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.116216410356449,1.6603012399660204,2.445801964113616,0.02445801964113616,-3.116216410356449,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.029917059575708,2.9481193802050982,4.00123123025293,0.0400123123025293,-3.029917059575708,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.029917059575708,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.029917059575708,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.029917059575708,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.029917059575708,2.3414365620793323,2.084144312812665,0.02084144312812665,-3.029917059575708,2.5676822619197632,3.8416797550137805,0.038416797550137806,-3.029917059575708,2.3410310682103153,4.16970613152343,0.0416970613152343,-3.029917059575708,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.029917059575708,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.029917059575708,2.426465563106729,3.666060998740984,0.03666060998740984,-3.029917059575708,2.3775366117727645,2.97420356432063,0.0297420356432063,-3.029917059575708,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.029917059575708,2.222411648940116,3.1478924508000903,0.031478924508000904,-3.029917059575708,2.175106720945844,3.222383942391666,0.032223839423916656,-3.029917059575708,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.029917059575708,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.029917059575708,1.6587802912113832,2.445801964113616,0.02445801964113616,-3.029917059575708,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.9436177087949664,2.882273525444091,3.9736324571867225,0.039736324571867224,-2.9436177087949664,2.9447719570884945,3.744195468881157,0.03744195468881157,-2.9436177087949664,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.9436177087949664,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.9436177087949664,2.7338634430930093,3.7913384119050004,0.03791338411905001,-2.9436177087949664,2.3238972405853087,2.113349308000776,0.02113349308000776,-2.9436177087949664,2.449203194307975,3.8493431748090767,0.038493431748090765,-2.9436177087949664,2.3036304692188434,4.1599691436951804,0.0415996914369518,-2.9436177087949664,2.7639819004122392,3.7070515643083817,0.037070515643083814,-2.9436177087949664,3.2634324171103546,3.976697079701105,0.03976697079701105,-2.9436177087949664,2.426465563106729,3.666060998740984,0.03666060998740984,-2.9436177087949664,2.3619698468490262,2.9808369553887504,0.029808369553887503,-2.9436177087949664,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.9436177087949664,2.2080612565904216,3.148069479279513,0.03148069479279513,-2.9436177087949664,2.1530633291165113,3.2208424060544116,0.03220842406054412,-2.9436177087949664,2.777069420986622,3.8621950672231042,0.038621950672231044,-2.9436177087949664,3.1735428678890454,4.165672020354335,0.04165672020354335,-2.9436177087949664,1.6572593424567459,2.445801964113616,0.02445801964113616,-2.9436177087949664,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.857318358014225,2.8167307275444324,3.9448007852578515,0.039448007852578515,-2.857318358014225,2.9447719570884945,3.744195468881157,0.03744195468881157,-2.857318358014225,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.857318358014225,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.857318358014225,2.586297826512072,3.796461598895757,0.03796461598895757,-2.857318358014225,2.3038047168658493,2.14234066129014,0.0214234066129014,-2.857318358014225,2.449203194307975,3.8493431748090767,0.038493431748090765,-2.857318358014225,2.2660597177946387,4.149145353783672,0.041491453537836724,-2.857318358014225,2.5320715626791355,3.6677224707239535,0.03667722470723953,-2.857318358014225,2.571512050891295,4.059111893842046,0.04059111893842046,-2.857318358014225,2.257793277617782,3.650288528492003,0.03650288528492003,-2.857318358014225,2.275372274153944,3.051548264763702,0.03051548264763702,-2.857318358014225,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.857318358014225,2.099550330725781,3.1998990987110947,0.031998990987110947,-2.857318358014225,2.1108968901827465,3.3100438141964137,0.03310043814196414,-2.857318358014225,2.454161910434812,3.8654091624207374,0.038654091624207375,-2.857318358014225,3.1735428678890454,4.165672020354335,0.04165672020354335,-2.857318358014225,1.6557383937021084,2.445801964113616,0.02445801964113616,-2.857318358014225,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.771019007233484,2.751526040164519,3.9145863196322948,0.03914586319632295,-2.771019007233484,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.771019007233484,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.771019007233484,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.771019007233484,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.771019007233484,2.28109300610566,2.1709385533342873,0.021709385533342875,-2.771019007233484,2.372360352414541,3.8714638210327355,0.038714638210327355,-2.771019007233484,2.2284315268091546,4.137050889483705,0.041370508894837045,-2.771019007233484,2.4166123571817764,3.683967610198666,0.03683967610198666,-2.771019007233484,2.571512050891295,4.059111893842046,0.04059111893842046,-2.771019007233484,2.257793277617782,3.650288528492003,0.03650288528492003,-2.771019007233484,2.1923790731466304,3.057554953779742,0.030575549537797418,-2.771019007233484,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.771019007233484,2.084034367107415,3.196855813651325,0.03196855813651325,-2.771019007233484,2.02123393650594,3.3296563133574337,0.03329656313357434,-2.771019007233484,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.771019007233484,2.773522615945107,4.13579404411972,0.0413579404411972,-2.771019007233484,1.6542174449474703,2.445801964113616,0.02445801964113616,-2.771019007233484,2.4760322975171927,3.96507271340065,0.0396507271340065
-2.6847196564527422,2.6868208414572616,3.8829744029166178,0.038829744029166176,-2.6847196564527422,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.6847196564527422,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.6847196564527422,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.6847196564527422,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.6847196564527422,2.2554900361979393,2.198689340005234,0.021986893400052342,-2.6847196564527422,2.44809403313007,3.7873369958219385,0.03787336995821938,-2.6847196564527422,2.190758887220619,4.123449902478743,0.04123449902478743,-2.6847196564527422,2.4166123571817764,3.683967610198666,0.03683967610198666,-2.6847196564527422,2.571512050891295,4.059111893842046,0.04059111893842046,-2.6847196564527422,2.257793277617782,3.650288528492003,0.03650288528492003,-2.6847196564527422,2.181045592479012,3.0503169119497104,0.030503169119497103,-2.6847196564527422,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.6847196564527422,2.0684311322769666,3.1931675749042627,0.031931675749042626,-2.6847196564527422,2.045901994906075,3.353992935613688,0.03353992935613688,-2.6847196564527422,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.6847196564527422,2.773522615945107,4.13579404411972,0.0413579404411972,-2.6847196564527422,1.652696496192833,2.445801964113616,0.02445801964113616,-2.6847196564527422,2.4760322975171927,3.96507271340065,0.0396507271340065
-2.598420305672001,2.6226636150098295,3.8499794948296855,0.038499794948296855,-2.598420305672001,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.598420305672001,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.598420305672001,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.598420305672001,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.598420305672001,2.2272084614584893,2.2253186586613065,0.022253186586613065,-2.598420305672001,2.463386247419377,3.7180495805885125,0.03718049580588512,-2.598420305672001,2.153042425721161,4.108387648540499,0.04108387648540499,-2.598420305672001,2.366168241621275,3.6756821494623177,0.03675682149462318,-2.598420305672001,2.571512050891295,4.059111893842046,0.04059111893842046,-2.598420305672001,2.3016880725766122,3.6293071960198255,0.03629307196019826,-2.598420305672001,2.1715313813489696,3.0512127407402545,0.030512127407402546,-2.598420305672001,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.598420305672001,2.0330935931106784,3.183025322847529,0.03183025322847529,-2.598420305672001,2.062031756792299,3.368193552691415,0.03368193552691415,-2.598420305672001,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.598420305672001,2.773522615945107,4.13579404411972,0.0413579404411972,-2.598420305672001,1.6511755474381957,2.445801964113616,0.02445801964113616,-2.598420305672001,2.310601417684401,3.925197113587606,0.03925197113587606
-2.5121209548912597,2.5590750853973914,3.815432213331805,0.03815432213331805,-2.5121209548912597,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.5121209548912597,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.5121209548912597,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.5121209548912597,2.4116745861829334,3.7374157987348506,0.03737415798734851,-2.5121209548912597,2.196482464445468,2.2505011247900057,0.022505011247900056,-2.5121209548912597,2.3319003000105707,3.6530471132461426,0.036530471132461426,-2.5121209548912597,2.1152493543152073,4.09197173023623,0.040919717302362296,-2.5121209548912597,2.284754600354233,3.632557054121483,0.03632557054121483,-2.5121209548912597,2.571512050891295,4.059111893842046,0.04059111893842046,-2.5121209548912597,2.2303385898070696,3.6189757528760285,0.03618975752876028,-2.5121209548912597,2.159333012989128,3.01820502059248,0.030182050205924803,-2.5121209548912597,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.5121209548912597,2.0331557948040513,3.1699573356386486,0.031699573356386485,-2.5121209548912597,2.0853589440117584,3.390687233659341,0.03390687233659341,-2.5121209548912597,1.817771398146357,3.804663121447578,0.03804663121447578,-2.5121209548912597,2.3194724095586445,4.188569681679934,0.041885696816799343,-2.5121209548912597,1.6496545986835582,2.445801964113616,0.02445801964113616,-2.5121209548912597,2.310601417684401,3.925197113587606,0.03925197113587606
-2.425821604110518,2.4960348632446125,3.7793352068802046,0.03779335206880205,-2.425821604110518,2.661896210014879,3.539995710267368,0.03539995710267368,-2.425821604110518,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.425821604110518,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.425821604110518,2.354728205330258,3.7084704072687633,0.03708470407268763,-2.425821604110518,2.1634601107926645,2.273949081144673,0.02273949081144673,-2.425821604110518,2.3113901983963996,3.6486087269278116,0.036486087269278114,-2.425821604110518,2.0773789415355433,4.073873235717053,0.04073873235717053,-2.425821604110518,2.3205443948854168,3.6209639025247005,0.03620963902524701,-2.425821604110518,2.571512050891295,4.059111893842046,0.04059111893842046,-2.425821604110518,2.263278559991467,3.6137781249511294,0.036137781249511294,-2.425821604110518,2.141275324096776,2.9911072992606114,0.029911072992606112,-2.425821604110518,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.425821604110518,2.0610208838337365,3.1440416910300297,0.0314404169103003,-2.425821604110518,2.062506111244671,3.4139380919132454,0.034139380919132455,-2.425821604110518,2.3081306988294243,3.7650825351444266,0.03765082535144427,-2.425821604110518,2.3271272663904354,4.079032420047316,0.040790324200473155,-2.425821604110518,1.6481336499289205,2.445801964113616,0.02445801964113616,-2.425821604110518,2.310601417684401,3.925197113587606,0.03925197113587606
-2.339522253329777,2.4336910332835267,3.7415391597360212,0.03741539159736021,-2.339522253329777,2.661896210014879,3.539995710267368,0.03539995710267368,-2.339522253329777,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.339522253329777,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.339522253329777,2.4008296322505527,3.675326100103244,0.03675326100103244,-2.339522253329777,2.1283677459558445,2.295486583141493,0.022954865831414928,-2.339522253329777,2.323164432493013,3.6593632971645933,0.03659363297164593,-2.339522253329777,2.0393799559672576,4.054220868824939,0.04054220868824939,-2.339522253329777,2.290441798155424,3.6056763481104697,0.036056763481104696,-2.339522253329777,2.7720814887806773,4.098756153029402,0.04098756153029402,-2.339522253329777,2.255385290519794,3.5971335795061976,0.035971335795061975,-2.339522253329777,2.152696507121448,2.9559351646096297,0.029559351646096296,-2.339522253329777,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.339522253329777,2.0629398549604057,3.134295413621948,0.03134295413621948,-2.339522253329777,2.1111006654957305,3.4433802405948515,0.03443380240594852,-2.339522253329777,2.8498998656743666,3.8791924478991127,0.03879192447899113,-2.339522253329777,2.530517131203389,3.9691486562122766,0.03969148656212276,-2.339522253329777,1.6466127011742828,2.445801964113616,0.02445801964113616,-2.339522253329777,2.6600799418270644,3.9040243349699066,0.039040243349699064
-2.2532229025490356,2.3722210996288426,3.7020743218846053,0.037020743218846054,-2.2532229025490356,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.2532229025490356,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.2532229025490356,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.2532229025490356,2.3665682583286967,3.6808956150419414,0.03680895615041942,-2.2532229025490356,2.091267373539813,2.314786636303611,0.023147866363036108,-2.2532229025490356,2.315092696081914,3.634841640791247,0.03634841640791247,-2.2532229025490356,2.001333773384986,4.032881443189929,0.04032881443189929,-2.2532229025490356,2.308120057258983,3.6024916738791504,0.036024916738791504,-2.2532229025490356,2.3670825644738978,4.096871364290709,0.040968713642907086,-2.2532229025490356,2.2408853977546968,3.583599854569446,0.035835998545694456,-2.2532229025490356,2.1018292868724884,2.9663237701501783,0.029663237701501782,-2.2532229025490356,2.0024470568288133,2.5227577939382626,0.025227577939382625,-2.2532229025490356,2.038662333514963,3.109259775216897,0.031092597752168973,-2.2532229025490356,2.081738631090335,3.443972412849003,0.03443972412849003,-2.2532229025490356,2.5638016768156087,3.8631607848614693,0.03863160784861469,-2.2532229025490356,2.0267352470505986,3.916939276026375,0.039169392760263745,-2.2532229025490356,1.6450917524196456,2.445801964113616,0.02445801964113616,-2.2532229025490356,2.2972254607789546,3.8357005997987503,0.038357005997987505
-2.166923551768294,2.3116535006459404,3.660923099263872,0.03660923099263872,-2.166923551768294,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.166923551768294,2.235577098580722,3.485965313573368,0.03485965313573368,-2.166923551768294,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.166923551768294,2.3366654490246974,3.719360669374213,0.03719360669374213,-2.166923551768294,2.0522314464073106,2.3318568150683134,0.023318568150683134,-2.166923551768294,2.283969646838257,3.5912464539508893,0.035912464539508894,-2.166923551768294,1.9630921542790725,4.009702653315513,0.040097026533155125,-2.166923551768294,2.2761242327272377,3.578364172894913,0.03578364172894913,-2.166923551768294,2.299208184860647,4.053266076821062,0.040532660768210625,-2.166923551768294,2.193142122621129,3.554845108730384,0.03554845108730384,-2.166923551768294,2.0785163586120676,2.9623694704741865,0.029623694704741865,-2.166923551768294,1.9710950999248786,2.506955967435978,0.02506955967435978,-2.166923551768294,2.030262691546794,3.107355415035538,0.03107355415035538,-2.166923551768294,2.072747268239141,3.443222398846195,0.03443222398846195,-2.166923551768294,2.5638016768156087,3.8631607848614693,0.03863160784861469,-2.166923551768294,2.1201258157949896,3.984585224494979,0.03984585224494979,-2.166923551768294,1.643570803665008,2.445801964113616,0.02445801964113616,-2.166923551768294,2.18199759134608,3.8544622278053415,0.038544622278053414
-2.0806242009875526,2.252143210140601,3.618097684266655,0.03618097684266655,-2.0806242009875526,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.0806242009875526,2.235577098580722,3.485965313573368,0.03485965313573368,-2.0806242009875526,2.3055981024825893,3.489632151860051,0.03489632151860051,-2.0806242009875526,2.2238747563398276,3.6746749094327478,0.03674674909432748,-2.0806242009875526,2.0113760989695724,2.3467689324966607,0.02346768932496661,-2.0806242009875526,2.2770475091316236,3.551594755621757,0.03551594755621757,-2.0806242009875526,1.9246382462100082,3.9846492972209155,0.03984649297220916,-2.0806242009875526,2.2591628063308318,3.541959362901182,0.03541959362901182,-2.0806242009875526,2.299208184860647,4.053266076821062,0.040532660768210625,-2.0806242009875526,2.1803594667449055,3.532021220341019,0.03532021220341019,-2.0806242009875526,2.076485565994681,2.94320891504774,0.0294320891504774,-2.0806242009875526,1.9710950999248786,2.506955967435978,0.02506955967435978,-2.0806242009875526,2.048345246854021,3.089084751280418,0.03089084751280418,-2.0806242009875526,2.0906174242774482,3.469003156472875,0.034690031564728746,-2.0806242009875526,2.2455965095242494,3.7983814991666818,0.037983814991666816,-2.0806242009875526,2.1916025055319075,3.935399718320962,0.03935399718320962,-2.0806242009875526,1.6420498549103708,2.445801964113616,0.02445801964113616,-2.0806242009875526,2.405092072792224,3.8284951408457406,0.038284951408457404
-1.9943248502068114,2.193775238155936,3.5735393623160983,0.035735393623160985,-1.9943248502068114,2.1238398780157093,3.5153869777788334,0.03515386977778833,-1.9943248502068114,2.133743835793568,3.490202666256049,0.03490202666256049,-1.9943248502068114,2.3055981024825893,3.489632151860051,0.03489632151860051,-1.9943248502068114,2.0660492719376418,3.637465489177378,0.03637465489177378,-1.9943248502068114,1.9691402577797765,2.358922920972824,0.023589229209728238,-1.9943248502068114,2.1919968570798374,3.472118947760276,0.03472118947760276,-1.9943248502068114,1.8862904238194584,3.95733694949693,0.0395733694949693,-1.9943248502068114,2.202720284251054,3.5275827196083185,0.03527582719608319,-1.9943248502068114,2.1727711509389804,3.7779047656646814,0.037779047656646816,-1.9943248502068114,2.135072252828202,3.510228185556328,0.03510228185556328,-1.9943248502068114,2.0351132427807705,2.9133982301549226,0.029133982301549226,-1.9943248502068114,1.9710950999248786,2.506955967435978,0.02506955967435978,-1.9943248502068114,2.028617887968619,3.0778696204820553,0.030778696204820554,-1.9943248502068114,1.965238971495314,3.3659118920950255,0.033659118920950255,-1.9943248502068114,1.7447366156795534,3.974680117400797,0.039746801174007966,-1.9943248502068114,2.2971524883994827,4.00529794333596,0.0400529794333596,-1.9943248502068114,1.6405289061557327,2.445801964113616,0.02445801964113616,-1.9943248502068114,1.7029660858323332,3.7085519550573607,0.037085519550573605
-1.9080254994260701,2.136706946316421,3.527162686601415,0.03527162686601415,-1.9080254994260701,2.1238398780157093,3.5153869777788334,0.03515386977778833,-1.9080254994260701,2.1680041463647286,3.4661537978828796,0.034661537978828795,-1.9080254994260701,2.247025626737305,3.48255285470001,0.0348255285470001,-1.9080254994260701,2.0953376875312957,3.5523840791433448,0.03552384079143345,-1.9080254994260701,1.9257751308523847,2.368238948790983,0.02368238948790983,-1.9080254994260701,2.18722187536929,3.4440305237565716,0.034440305237565715,-1.9080254994260701,1.8477737342513814,3.9278129198846816,0.039278129198846816,-1.9080254994260701,2.1496709978047472,3.477468366499329,0.03477468366499329,-1.9080254994260701,2.1132349481206383,3.7438742334438158,0.037438742334438155,-1.9080254994260701,2.1374479234260675,3.4591062748926498,0.034591062748926496,-1.9080254994260701,1.9853410780150356,2.8782325560036583,0.028782325560036584,-1.9080254994260701,1.9710950999248786,2.506955967435978,0.02506955967435978,-1.9080254994260701,1.9854225826590852,3.053512729454463,0.03053512729454463,-1.9080254994260701,1.9244550229858488,3.3798124084534735,0.03379812408453473,-1.9080254994260701,1.8334390542088077,3.8959656107633838,0.038959656107633835,-1.9080254994260701,2.104487489743135,3.9194827165332073,0.039194827165332076,-1.9080254994260701,1.6390079574010954,2.445801964113616,0.02445801964113616,-1.9080254994260701,2.0391653175279116,3.7472515611360375,0.03747251561136038
