DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x1,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x1,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x1,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x1,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x1,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x1,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x1,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x1,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x1,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x1,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x1,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x1,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x1,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x1,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-2.8451737663935486,0.7200072529664321,3.5983518842889217,0.035983518842889216,-2.8451737663935486,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.8451737663935486,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.8451737663935486,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.8451737663935486,1.5659906485741708,3.4708621060359865,0.034708621060359865,-2.8451737663935486,1.0720931297177887,2.102902394206626,0.02102902394206626,-2.8451737663935486,1.5125552139529912,3.6567980969526714,0.036567980969526716,-2.8451737663935486,0.02001372016308531,3.6664977958251166,0.03666497795825117,-2.8451737663935486,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.8451737663935486,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.8451737663935486,1.222757201520332,3.347594332047831,0.03347594332047831,-2.8451737663935486,1.0858160368040906,2.933884897395855,0.02933884897395855,-2.8451737663935486,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.8451737663935486,1.046892919237382,3.0110935508240924,0.030110935508240923,-2.8451737663935486,1.054345869815734,2.982209321551972,0.029822093215519718,-2.8451737663935486,1.929664006370632,3.800644739906506,0.03800644739906506,-2.8451737663935486,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.8451737663935486,0.012642411600539694,2.3787763546597414,0.023787763546597413,-2.8451737663935486,0.8417568758644164,4.014806019657741,0.04014806019657741
-2.7643230568622776,0.6953865016877464,3.5690656011887056,0.035690656011887055,-2.7643230568622776,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.7643230568622776,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.7643230568622776,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.7643230568622776,1.1288540397134355,3.481895811836704,0.034818958118367035,-2.7643230568622776,1.0375849837419215,2.124293977418699,0.02124293977418699,-2.7643230568622776,1.3823603551486463,3.6514030109317073,0.03651403010931707,-2.7643230568622776,0.02116433120079862,3.647118632684549,0.03647118632684549,-2.7643230568622776,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.7643230568622776,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.7643230568622776,1.1272385839757761,3.36630304233948,0.0336630304233948,-2.7643230568622776,1.1034520005133088,2.922630444782494,0.02922630444782494,-2.7643230568622776,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.7643230568622776,1.019708180176089,3.0277716878823786,0.030277716878823788,-2.7643230568622776,1.0691474722898566,2.9981634918895197,0.029981634918895196,-2.7643230568622776,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.7643230568622776,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.7643230568622776,0.05782138939567397,2.378776354659741,0.02378776354659741,-2.7643230568622776,0.8417568758644164,4.014806019657741,0.04014806019657741
-2.6834723473310067,0.6733360318524646,3.5378196996089253,0.03537819699608925,-2.6834723473310067,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.6834723473310067,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.6834723473310067,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.6834723473310067,1.3891355364755709,3.4983529245242004,0.03498352924524201,-2.6834723473310067,1.0037468016862863,2.144210176121695,0.021442101761216952,-2.6834723473310067,1.3070128979924005,3.5089068530721836,0.035089068530721836,-2.6834723473310067,0.023932494473711673,3.627054747255457,0.036270547472554565,-2.6834723473310067,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.6834723473310067,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.6834723473310067,1.2824810172497252,3.3990594201275575,0.03399059420127557,-2.6834723473310067,1.0901252514292072,2.925526405263019,0.02925526405263019,-2.6834723473310067,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.6834723473310067,1.0306281995776032,3.05002048303115,0.030500204830311503,-2.6834723473310067,1.1327588559455237,3.067399358658259,0.03067399358658259,-2.6834723473310067,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.6834723473310067,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.6834723473310067,0.10300036719080785,2.378776354659741,0.02378776354659741,-2.6834723473310067,1.0443483754647895,4.0356376491895185,0.040356376491895184
-2.6026216377997358,0.6539754676005672,3.5045872187515323,0.03504587218751532,-2.6026216377997358,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.6026216377997358,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.6026216377997358,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.6026216377997358,1.394661393464075,3.4388629755569786,0.034388629755569784,-2.6026216377997358,0.9708643372375609,2.162256758323299,0.02162256758323299,-2.6026216377997358,1.2378927147788152,3.4545716967711395,0.034545716967711394,-2.6026216377997358,0.028246618531638273,3.6063818399296954,0.036063818399296954,-2.6026216377997358,0.969776422702135,3.4628326201646016,0.03462832620164601,-2.6026216377997358,1.283447112841718,3.810847488352969,0.03810847488352969,-2.6026216377997358,1.259134302468977,3.3983179891200797,0.033983179891200796,-2.6026216377997358,1.0856896871932566,2.8959435201687818,0.028959435201687818,-2.6026216377997358,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.6026216377997358,1.046553161836023,3.0395603503415813,0.030395603503415813,-2.6026216377997358,0.97600291194974,3.036414557581062,0.03036414557581062,-2.6026216377997358,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.6026216377997358,1.021633612796198,3.8591133798852506,0.038591133798852505,-2.6026216377997358,0.1481793449859419,2.3787763546597414,0.023787763546597413,-2.6026216377997358,0.6909682273885234,3.9559376659585603,0.0395593766595856
-2.521770928268465,0.637327300299343,3.469412825584988,0.03469412825584988,-2.521770928268465,1.5112220874264368,3.5686002657599762,0.03568600265759976,-2.521770928268465,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.521770928268465,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.521770928268465,1.3499152688835725,3.46765801196515,0.034676580119651496,-2.521770928268465,0.9392192897679981,2.1784522855055943,0.021784522855055943,-2.521770928268465,1.4335769140352654,3.5248934077509166,0.03524893407750917,-2.521770928268465,0.034325768236953776,3.5852544229856442,0.03585254422985644,-2.521770928268465,1.1383200980720911,3.511147183265736,0.035111471832657365,-2.521770928268465,1.283447112841718,3.810847488352969,0.03810847488352969,-2.521770928268465,1.3315563203500649,3.360798968057238,0.03360798968057238,-2.521770928268465,1.0936187908818713,2.8256402703719163,0.028256402703719163,-2.521770928268465,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.521770928268465,0.9917246870719915,2.9850055371007445,0.029850055371007444,-2.521770928268465,1.025256087327097,3.1133533389202293,0.031133533389202293,-2.521770928268465,1.3574426141431555,3.8287197125697987,0.03828719712569799,-2.521770928268465,1.021633612796198,3.8591133798852506,0.038591133798852505,-2.521770928268465,0.19335832278107598,2.378776354659741,0.02378776354659741,-2.521770928268465,1.2924140975937248,3.841929438582649,0.03841929438582649
-2.440920218737194,0.6236703060840411,3.432213724177389,0.03432213724177389,-2.440920218737194,1.2822157285158526,3.357029311588543,0.03357029311588543,-2.440920218737194,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.440920218737194,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.440920218737194,1.4100115981521997,3.471659489732601,0.03471659489732601,-2.440920218737194,0.9089186291666789,2.1927264118446437,0.021927264118446435,-2.440920218737194,1.3568662212879554,3.412149339022549,0.034121493390225494,-2.440920218737194,0.0423525266856375,3.563980376035448,0.03563980376035448,-2.440920218737194,1.0865839362938214,3.4450088732108566,0.034450088732108565,-2.440920218737194,1.231389419007115,3.738163793514344,0.037381637935143444,-2.440920218737194,1.4107428667011035,3.3483326210847117,0.03348332621084712,-2.440920218737194,1.0801026035095855,2.7932829105849386,0.027932829105849388,-2.440920218737194,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.440920218737194,0.9231624506183169,2.9044320163656807,0.02904432016365681,-2.440920218737194,1.1960402919398623,3.0895608768700837,0.030895608768700837,-2.440920218737194,1.3125761438333425,3.770333318726922,0.03770333318726922,-2.440920218737194,1.4927464596661268,3.738813431140478,0.03738813431140478,-2.440920218737194,0.23853730057620998,2.3787763546597414,0.023787763546597413,-2.440920218737194,1.733415131972171,3.7060800911378218,0.03706080091137822
-2.360069509205923,0.6132136576631797,3.393047384454208,0.033930473844542085,-2.360069509205923,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.360069509205923,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.360069509205923,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.360069509205923,1.2498967109153258,3.418058828895326,0.03418058828895326,-2.360069509205923,0.8801785387092231,2.2046542211675897,0.022046542211675898,-2.360069509205923,1.3534418456816275,3.4389295106389746,0.034389295106389745,-2.360069509205923,0.05247156973794102,3.5424972281141964,0.03542497228114196,-2.360069509205923,1.150402871441867,3.404697185229392,0.03404697185229392,-2.360069509205923,1.231389419007115,3.738163793514344,0.037381637935143444,-2.360069509205923,1.3478705275222491,3.303178912974276,0.033031789129742764,-2.360069509205923,1.022126822749772,2.7315894940022085,0.027315894940022085,-2.360069509205923,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.360069509205923,0.9038559477576713,2.878112637675709,0.028781126376757088,-2.360069509205923,1.1154597751726392,3.104813856313673,0.031048138563136728,-2.360069509205923,1.1149460331170356,3.7452653591204097,0.037452653591204095,-2.360069509205923,1.4927464596661268,3.738813431140478,0.03738813431140478,-2.360069509205923,0.28371627837134394,2.3787763546597414,0.023787763546597413,-2.360069509205923,1.1413595997666008,3.7594830732224507,0.037594830732224506
-2.279218799674652,0.6060149850027622,3.352115298988467,0.033521152989884666,-2.279218799674652,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.279218799674652,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.279218799674652,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.279218799674652,1.1374334968851154,3.348618709957297,0.03348618709957297,-2.279218799674652,0.8531829499205372,2.214361192014466,0.02214361192014466,-2.279218799674652,1.3275912401749912,3.379078229410384,0.03379078229410384,-2.279218799674652,0.06442232732049709,3.5206771625771425,0.035206771625771426,-2.279218799674652,1.1055324241368365,3.396318438050027,0.03396318438050027,-2.279218799674652,0.965800212148856,3.664929274423979,0.03664929274423979,-2.279218799674652,1.1617857174284125,3.289509130667074,0.03289509130667074,-2.279218799674652,0.948073097048121,2.726802910860548,0.02726802910860548,-2.279218799674652,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.279218799674652,0.8950940779615397,2.8438160524956593,0.028438160524956593,-2.279218799674652,1.0886686117729985,3.075406028902193,0.03075406028902193,-2.279218799674652,1.2441315301745666,3.694871809825417,0.03694871809825417,-2.279218799674652,0.5406238357535099,3.7153682214630446,0.037153682214630446,-2.279218799674652,0.328895256166478,2.378776354659741,0.02378776354659741,-2.279218799674652,0.8545290120578367,3.7232829595388157,0.03723282959538816
-2.198368090143381,0.6021946608367511,3.309604734049364,0.033096047340493644,-2.198368090143381,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.198368090143381,1.0938127959982888,3.0657361666892218,0.030657361666892216,-2.198368090143381,1.262189571435984,3.105913893652061,0.03105913893652061,-2.198368090143381,0.9569075065246996,3.378570835692283,0.03378570835692283,-2.198368090143381,0.8284699619774363,2.221821994053991,0.02221821994053991,-2.198368090143381,1.0656713394122828,3.289228574373737,0.03289228574373737,-2.198368090143381,0.07852766137883317,3.498490799079079,0.034984907990790785,-2.198368090143381,0.9372556999616584,3.370471062393232,0.03370471062393232,-2.198368090143381,1.0048135379485785,3.6573318407148303,0.0365733184071483,-2.198368090143381,1.1248041182925288,3.26267720582191,0.032626772058219095,-2.198368090143381,0.9278111300742349,2.7192997620165125,0.027192997620165124,-2.198368090143381,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.198368090143381,0.8762330629067514,2.852288804637753,0.02852288804637753,-2.198368090143381,1.0390910989197786,3.0658878018530493,0.030658878018530494,-2.198368090143381,1.1629508011469618,3.689998225404042,0.036899982254040425,-2.198368090143381,0.8769756886370942,3.582884501953879,0.035828845019538785,-2.198368090143381,0.3740742339616118,2.3787763546597414,0.023787763546597413,-2.198368090143381,0.6835051913789472,3.8122475957967294,0.03812247595796729
-2.11751738061211,0.6019573557545634,3.2653957556008684,0.03265395755600868,-2.11751738061211,0.9420242516201921,3.148488338652876,0.03148488338652876,-2.11751738061211,0.8990036902967775,3.060008049381151,0.03060008049381151,-2.11751738061211,1.0578526663534125,3.1456758565152203,0.031456758565152204,-2.11751738061211,0.791000275844729,3.325738660487261,0.03325738660487261,-2.11751738061211,0.8061290460098268,2.226929706215191,0.02226929706215191,-2.11751738061211,0.9837029391639793,3.2756005714656005,0.032756005714656006,-2.11751738061211,0.09491431526969961,3.4760824922741156,0.03476082492274116,-2.11751738061211,0.9998805260451016,3.297626984623154,0.03297626984623154,-2.11751738061211,1.0048135379485785,3.6573318407148303,0.0365733184071483,-2.11751738061211,0.9562793589591345,3.1797876698597456,0.03179787669859745,-2.11751738061211,0.9035701462479437,2.71956435759037,0.027195643575903698,-2.11751738061211,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.11751738061211,0.8531335079040829,2.8258714655567463,0.028258714655567462,-2.11751738061211,0.9705405086714541,3.0516254269977083,0.030516254269977082,-2.11751738061211,1.0857317642132749,3.7325708818181984,0.03732570881818199,-2.11751738061211,1.0066488107928537,3.5362265935193284,0.03536226593519329,-2.11751738061211,0.4192532117567462,2.378776354659741,0.02378776354659741,-2.11751738061211,0.7498731456388719,3.79802947630457,0.0379802947630457
-2.036666671080839,0.6054419484316564,3.219763661078626,0.03219763661078626,-2.036666671080839,0.6907425317196179,3.0698557139055924,0.030698557139055924,-2.036666671080839,0.8538780970042508,3.086662149713665,0.03086662149713665,-2.036666671080839,0.8063830317171367,3.188361233498789,0.03188361233498789,-2.036666671080839,0.7216195732210973,3.246127009309106,0.032461270093091056,-2.036666671080839,0.7866316828559782,2.229770031444502,0.02229770031444502,-2.036666671080839,0.8440834241792019,3.1106230620444015,0.031106230620444014,-2.036666671080839,0.11377877139700615,3.453500267960317,0.03453500267960317,-2.036666671080839,0.8649943342866809,3.194540126163802,0.03194540126163802,-2.036666671080839,0.6203181156399658,3.365833510035432,0.03365833510035432,-2.036666671080839,0.7599518355013636,3.0341650195324976,0.030341650195324976,-2.036666671080839,0.8444108620568584,2.677671442094461,0.026776714420944613,-2.036666671080839,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.036666671080839,0.7924325346843579,2.7718017202003167,0.027718017202003165,-2.036666671080839,0.809412960293505,3.070822866595046,0.030708228665950462,-2.036666671080839,0.7982601243975105,3.6680087216112676,0.036680087216112676,-2.036666671080839,0.6657939615028211,3.5262539602375917,0.035262539602375916,-2.036666671080839,0.46443218955188004,2.378776354659741,0.02378776354659741,-2.036666671080839,0.5849659233351238,3.6121071789104957,0.03612107178910496
-1.9558159615495685,0.6126812871723428,3.173009502119478,0.03173009502119478,-1.9558159615495685,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.9558159615495685,0.6736194937834685,3.075859550141575,0.03075859550141575,-1.9558159615495685,0.7540838739764949,3.1804761340939938,0.03180476134093994,-1.9558159615495685,0.6527485530363143,3.129008610001071,0.03129008610001071,-1.9558159615495685,0.7703940707134672,2.230139822224805,0.02230139822224805,-1.9558159615495685,0.8112949275772595,3.079072469059693,0.03079072469059693,-1.9558159615495685,0.13527142903908465,3.430520504521386,0.03430520504521386,-1.9558159615495685,0.7846616120062273,3.1011543520890092,0.031011543520890094,-1.9558159615495685,0.6106353665980512,3.376832372219592,0.03376832372219592,-1.9558159615495685,0.741742578200979,2.999444314986122,0.02999444314986122,-1.9558159615495685,0.7930988832817222,2.637764846210575,0.026377648462105753,-1.9558159615495685,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.9558159615495685,0.7407826663269587,2.7313298232423047,0.027313298232423046,-1.9558159615495685,0.515998978266085,2.950697787451062,0.02950697787451062,-1.9558159615495685,0.4129592624243815,3.5172914402821243,0.03517291440282124,-1.9558159615495685,0.6534117156381719,3.5227144164403525,0.03522714416440353,-1.9558159615495685,0.509611167347014,2.3787763546597414,0.023787763546597413,-1.9558159615495685,0.4653694197995587,3.4682516869430082,0.03468251686943008
-1.8749652520182976,0.6234862889973272,3.125163886970342,0.03125163886970342,-1.8749652520182976,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.8749652520182976,0.5961822904144348,3.0724855211725486,0.030724855211725487,-1.8749652520182976,0.6528789547171516,3.172588002544765,0.03172588002544765,-1.8749652520182976,0.6980134954207089,3.118859474616386,0.031188594746163856,-1.8749652520182976,0.7574602418242821,2.228210162807828,0.02228210162807828,-1.8749652520182976,0.6806957787330773,3.0252655948279044,0.030252655948279042,-1.8749652520182976,0.15953054746904907,3.4073100845612245,0.03407310084561224,-1.8749652520182976,0.6358853434749381,3.013277741421216,0.03013277741421216,-1.8749652520182976,0.6083035914147273,3.393309853743724,0.03393309853743724,-1.8749652520182976,0.7372505118286535,2.9983331658648384,0.029983331658648384,-1.8749652520182976,0.7993539863785882,2.6220406146286774,0.026220406146286776,-1.8749652520182976,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.8749652520182976,0.7459613665706761,2.7076806898323054,0.027076806898323053,-1.8749652520182976,0.6862848612270318,2.993675981696424,0.02993675981696424,-1.8749652520182976,0.5162278982731047,3.490168933257395,0.034901689332573954,-1.8749652520182976,0.6866343681662809,3.4661245288393867,0.034661245288393865,-1.8749652520182976,0.5547901451421482,2.378776354659741,0.02378776354659741,-1.8749652520182976,0.7382937051968648,3.4440322299797876,0.034440322299797876
-1.7941145424870266,0.6376706479297759,3.0764941626054414,0.030764941626054414,-1.7941145424870266,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.7941145424870266,0.6252020813122674,3.0554542034052457,0.030554542034052456,-1.7941145424870266,0.6183795334487295,3.1782948609797277,0.031782948609797274,-1.7941145424870266,0.657707080445483,3.066760595722388,0.030667605957223877,-1.7941145424870266,0.7479082208146485,2.2239831937257604,0.022239831937257603,-1.7941145424870266,0.6625859184398826,3.0428368289104237,0.030428368289104238,-1.7941145424870266,0.18669463784298176,3.3837567550113032,0.03383756755011303,-1.7941145424870266,0.6259049117697837,3.0043936639243105,0.030043936639243107,-1.7941145424870266,0.6047181898436509,3.38649121866861,0.0338649121866861,-1.7941145424870266,0.6796939828333741,2.9908491110769226,0.029908491110769226,-1.7941145424870266,0.7547717067521904,2.6264681857436636,0.026264681857436637,-1.7941145424870266,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.7941145424870266,0.7410537372126861,2.7060753712179793,0.027060753712179794,-1.7941145424870266,0.6610057063553134,3.01963312697668,0.0301963312697668,-1.7941145424870266,0.5175670617032331,3.5014210767545286,0.03501421076754529,-1.7941145424870266,0.681967041377374,3.473312900605583,0.03473312900605583,-1.7941145424870266,0.599969122937282,2.378776354659741,0.02378776354659741,-1.7941145424870266,0.5862106873318553,3.3527789959667573,0.03352778995966757
-1.713263832955756,0.6552652281898727,3.027434224996599,0.03027434224996599,-1.713263832955756,0.29705360801750796,3.023621847156298,0.03023621847156298,-1.713263832955756,0.6252020813122674,3.0554542034052457,0.030554542034052456,-1.713263832955756,0.7094829816847181,3.1803951462076183,0.03180395146207618,-1.713263832955756,0.6733155666079816,3.0940935086130614,0.030940935086130616,-1.713263832955756,0.7419522082816756,2.2173510909471794,0.022173510909471793,-1.713263832955756,0.6812724998352859,3.057894624317334,0.03057894624317334,-1.713263832955756,0.2169246708628957,3.359931544109251,0.03359931544109251,-1.713263832955756,0.6977082131127331,3.0346152886524043,0.030346152886524043,-1.713263832955756,0.6047181898436509,3.38649121866861,0.0338649121866861,-1.713263832955756,0.7116680517583914,3.0050730126359824,0.030050730126359823,-1.713263832955756,0.7491764464692376,2.6235833428128132,0.026235833428128134,-1.713263832955756,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.713263832955756,0.7334122592746559,2.7137454734625646,0.027137454734625647,-1.713263832955756,0.6380197271957411,3.037994979579965,0.03037994979579965,-1.713263832955756,0.5205509276648514,3.4343341688548072,0.03434334168854807,-1.713263832955756,0.5998077794376991,3.5961746954522495,0.0359617469545225,-1.713263832955756,0.645148100732416,2.3787763546597414,0.023787763546597413,-1.713263832955756,0.4148891737731173,3.179109623515366,0.03179109623515366
-1.632413123424485,0.676218508220777,2.9780015917246967,0.029780015917246966,-1.632413123424485,1.0333300231060012,2.9090054335477755,0.029090054335477754,-1.632413123424485,0.7017475748450778,3.0691498263415307,0.030691498263415308,-1.632413123424485,0.7842125876573623,3.1539278233105676,0.03153927823310568,-1.632413123424485,0.7426084165408602,3.047173068846488,0.03047173068846488,-1.632413123424485,0.7398284248170633,2.2085759832549487,0.022085759832549488,-1.632413123424485,0.7388850813607494,3.1107600597106284,0.031107600597106284,-1.632413123424485,0.2504206986021456,3.33511782238583,0.0333511782238583,-1.632413123424485,0.7956422095157756,3.080940508542788,0.030809405085427878,-1.632413123424485,0.659851414493751,3.4146572192586357,0.03414657219258636,-1.632413123424485,0.778989717428183,3.0147278533569617,0.03014727853356962,-1.632413123424485,0.7612394666696148,2.6146080176595117,0.026146080176595116,-1.632413123424485,0.8692661954104275,2.410368209580276,0.02410368209580276,-1.632413123424485,0.7469236593310392,2.6918714326659585,0.026918714326659585,-1.632413123424485,0.8131255632908782,3.0881859229898634,0.030881859229898632,-1.632413123424485,0.7774115579365287,3.5689040760176383,0.035689040760176385,-1.632413123424485,0.625905930794799,3.489776219963726,0.03489776219963726,-1.632413123424485,0.6903270785275499,2.378776354659741,0.02378776354659741,-1.632413123424485,1.1121733134015468,3.441475238567123,0.03441475238567123
-1.551562413893214,0.7006891641391089,2.928415204981603,0.02928415204981603,-1.551562413893214,0.5962952470768246,2.909005370903505,0.029090053709035047,-1.551562413893214,0.7017475748450778,3.0691498263415307,0.030691498263415308,-1.551562413893214,0.6031496883157889,3.083956960097324,0.03083956960097324,-1.551562413893214,0.7055491980384899,3.0360344067524174,0.030360344067524175,-1.551562413893214,0.7418107550679616,2.198022524980578,0.02198022524980578,-1.551562413893214,0.6956966288019248,2.9950970122713376,0.029950970122713375,-1.551562413893214,0.286681367559516,3.3097030540476116,0.033097030540476115,-1.551562413893214,0.6975771389401371,3.029375280731742,0.030293752807317418,-1.551562413893214,0.5776766495343297,3.3201029531100392,0.03320102953110039,-1.551562413893214,0.6956421608695474,2.9764055893782393,0.029764055893782393,-1.551562413893214,0.7525851696461279,2.594767112719839,0.02594767112719839,-1.551562413893214,0.8692661954104275,2.410368209580276,0.02410368209580276,-1.551562413893214,0.7398367392670068,2.679007513795954,0.026790075137959543,-1.551562413893214,0.8142017584633665,3.029932136594488,0.03029932136594488,-1.551562413893214,0.8833889388382437,3.5128293115526903,0.035128293115526905,-1.551562413893214,0.6861827036223842,3.526841970488545,0.03526841970488545,-1.551562413893214,0.735506056322684,2.378776354659741,0.02378776354659741,-1.551562413893214,0.9890525844666176,3.4357248425017373,0.034357248425017375
