StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x9,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x9,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x9,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x9,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x9,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x9,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x9,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x9,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x9,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x9,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x9,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x9,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x9,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x9,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-3.176346541766436,5.08943818900559,2.9359349466575093,0.029359349466575094,-3.176346541766436,5.702777451641343,2.984296787635912,0.029842967876359122,-3.176346541766436,5.303316132267532,2.9210872569695483,0.029210872569695484,-3.176346541766436,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.176346541766436,5.200016038755009,2.800035561709455,0.028000355617094547,-3.176346541766436,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.176346541766436,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.176346541766436,3.967744356196861,2.600962001182579,0.026009620011825788,-3.176346541766436,5.168349773751564,2.853836862022102,0.02853836862022102,-3.176346541766436,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.176346541766436,4.297481198438193,2.800603369277291,0.02800603369277291,-3.176346541766436,3.421271058180384,2.8131202136741478,0.028131202136741477,-3.176346541766436,4.4132638912583,2.91639787802997,0.0291639787802997,-3.176346541766436,3.2912823170991397,2.0086472611663804,0.020086472611663804,-3.176346541766436,4.1261844260661045,2.860069138855898,0.02860069138855898,-3.176346541766436,4.563171560796443,3.156164471885827,0.03156164471885827,-3.176346541766436,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.176346541766436,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.176346541766436,2.824998641515069,2.240197477101215,0.02240197477101215,-3.176346541766436,2.8011785947977335,2.504346911695197,0.02504346911695197,-3.176346541766436,2.7172753826734866,1.2779721418114902,0.012779721418114903,-3.176346541766436,1.6050358627682793,2.436399843594912,0.02436399843594912
-3.1024968125950396,4.819486445798008,2.9309977525285245,0.029309977525285243,-3.1024968125950396,5.702777451641343,2.984296787635912,0.029842967876359122,-3.1024968125950396,5.149682707798179,2.925090050662301,0.02925090050662301,-3.1024968125950396,5.0646937527637155,2.919722026545384,0.02919722026545384,-3.1024968125950396,4.412165265687212,2.6850843915867135,0.026850843915867135,-3.1024968125950396,4.40573358685537,2.8878803062956218,0.028878803062956218,-3.1024968125950396,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.1024968125950396,3.967744356196861,2.600962001182579,0.026009620011825788,-3.1024968125950396,4.788089685614966,2.8533816331755686,0.028533816331755685,-3.1024968125950396,5.319500283301434,2.7304041781577713,0.027304041781577713,-3.1024968125950396,4.191931997188635,2.8046714013871363,0.028046714013871363,-3.1024968125950396,3.3425455358112974,2.809556367038538,0.02809556367038538,-3.1024968125950396,4.4132638912583,2.91639787802997,0.0291639787802997,-3.1024968125950396,3.2217730783275926,2.0046288671171606,0.020046288671171607,-3.1024968125950396,4.129276647346782,2.8594576864275756,0.028594576864275755,-3.1024968125950396,4.333685231637675,3.155413495406824,0.03155413495406824,-3.1024968125950396,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.1024968125950396,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.1024968125950396,2.804124544800603,2.2594599667982447,0.022594599667982447,-3.1024968125950396,2.794647478823996,2.500973704402835,0.025009737044028348,-3.1024968125950396,2.673150847073033,1.279392200672007,0.012793922006720072,-3.1024968125950396,1.6052564640411138,2.436399843594912,0.02436399843594912
-3.028647083423643,4.653470459585058,2.9442947681211313,0.029442947681211314,-3.028647083423643,5.702777451641343,2.984296787635912,0.029842967876359122,-3.028647083423643,4.898360132790024,2.941605671385515,0.02941605671385515,-3.028647083423643,4.387840252240479,2.9618248218592176,0.029618248218592175,-3.028647083423643,4.248531052631168,2.662399683686088,0.02662399683686088,-3.028647083423643,4.350138799036057,2.8905113808294867,0.028905113808294868,-3.028647083423643,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.028647083423643,3.967744356196861,2.600962001182579,0.026009620011825788,-3.028647083423643,4.248867886014042,2.8795007246110846,0.028795007246110848,-3.028647083423643,4.814820834697084,2.8126471253846583,0.028126471253846583,-3.028647083423643,4.086896929591933,2.8088764537967754,0.028088764537967756,-3.028647083423643,3.2644902885935387,2.805816765022894,0.02805816765022894,-3.028647083423643,4.4132638912583,2.91639787802997,0.0291639787802997,-3.028647083423643,3.1524040351884692,2.0007606779316345,0.020007606779316345,-3.028647083423643,3.5298716669838077,2.763449804501775,0.02763449804501775,-3.028647083423643,4.118182550409437,3.003735659141829,0.03003735659141829,-3.028647083423643,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.028647083423643,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.028647083423643,2.7958945304362084,2.2597543542419056,0.022597543542419055,-3.028647083423643,2.7773600480072864,2.4986270465078944,0.024986270465078942,-3.028647083423643,2.6290293682463943,1.2809727146629497,0.012809727146629497,-3.028647083423643,1.6054770653139487,2.436399843594912,0.02436399843594912
-2.9547973542522463,4.568497599930804,2.9543351616326263,0.029543351616326263,-2.9547973542522463,5.702777451641343,2.984296787635912,0.029842967876359122,-2.9547973542522463,4.834577662754303,2.9430819192153006,0.029430819192153006,-2.9547973542522463,4.279141384538461,2.961039967157516,0.02961039967157516,-2.9547973542522463,4.2172711224902715,2.688807968612826,0.02688807968612826,-2.9547973542522463,4.194299467221957,2.885019096755945,0.028850190967559447,-2.9547973542522463,3.9366676595967873,2.633806576022722,0.02633806576022722,-2.9547973542522463,3.967744356196861,2.600962001182579,0.026009620011825788,-2.9547973542522463,4.265802337480042,2.880480705789894,0.02880480705789894,-2.9547973542522463,4.49565664167688,2.8799885267425682,0.028799885267425683,-2.9547973542522463,3.982341436503202,2.8132339597276186,0.028132339597276186,-2.9547973542522463,3.1871733288684907,2.801915783616751,0.028019157836167513,-2.9547973542522463,4.4132638912583,2.91639787802997,0.0291639787802997,-2.9547973542522463,3.083154935336464,1.9971555254525815,0.019971555254525816,-2.9547973542522463,3.5298716669838077,2.763449804501775,0.02763449804501775,-2.9547973542522463,4.118182550409437,3.003735659141829,0.03003735659141829,-2.9547973542522463,4.480889868952894,2.887524665194396,0.02887524665194396,-2.9547973542522463,4.719265411741847,2.7255740265134425,0.027255740265134425,-2.9547973542522463,2.788308874353898,2.254809380133365,0.02254809380133365,-2.9547973542522463,2.7466560503567083,2.501227449230197,0.02501227449230197,-2.9547973542522463,2.584961954523214,1.2826680827872887,0.012826680827872887,-2.9547973542522463,1.6056976665867835,2.436399843594912,0.02436399843594912
-2.8809476250808497,4.349132949998688,2.9656656164013313,0.029656656164013313,-2.8809476250808497,5.1243484709152485,3.003110722934031,0.03003110722934031,-2.8809476250808497,4.548755558138392,2.9518821929204058,0.029518821929204058,-2.8809476250808497,4.239774449112643,2.9615269587038218,0.029615269587038216,-2.8809476250808497,4.115104388182638,2.7427778291395057,0.027427778291395057,-2.8809476250808497,4.194299467221957,2.885019096755945,0.028850190967559447,-2.8809476250808497,3.9366676595967873,2.633806576022722,0.02633806576022722,-2.8809476250808497,3.967744356196861,2.600962001182579,0.026009620011825788,-2.8809476250808497,4.153930520107884,2.8409839377047574,0.028409839377047573,-2.8809476250808497,4.49565664167688,2.8799885267425682,0.028799885267425683,-2.8809476250808497,3.8783002858086615,2.817701544090525,0.02817701544090525,-2.8809476250808497,3.1105653952444494,2.797844786601524,0.02797844786601524,-2.8809476250808497,4.4132638912583,2.91639787802997,0.0291639787802997,-2.8809476250808497,3.0140656772248473,1.9937912946134264,0.019937912946134263,-2.8809476250808497,3.5034156069780873,2.7697719696382737,0.027697719696382735,-2.8809476250808497,4.118182550409437,3.003735659141829,0.03003735659141829,-2.8809476250808497,4.480889868952894,2.887524665194396,0.02887524665194396,-2.8809476250808497,4.719265411741847,2.7255740265134425,0.027255740265134425,-2.8809476250808497,2.761472442451303,2.247203216296306,0.02247203216296306,-2.8809476250808497,2.6987461192675446,2.4901458952908286,0.024901458952908285,-2.8809476250808497,2.540942829497042,1.2844784651927001,0.012844784651927002,-2.8809476250808497,1.605918267859618,2.436399843594912,0.02436399843594912
-2.807097895909453,4.08466499668333,2.9778901062205336,0.029778901062205335,-2.807097895909453,4.47797738799327,3.026458004878159,0.03026458004878159,-2.807097895909453,4.218535360638531,2.969630902612989,0.029696309026129887,-2.807097895909453,4.152567984727425,2.973182466797656,0.02973182466797656,-2.807097895909453,3.9272192169941307,2.8009472850694204,0.028009472850694203,-2.807097895909453,4.051959741164657,2.8358527008581063,0.02835852700858106,-2.807097895909453,3.9366676595967873,2.633806576022722,0.02633806576022722,-2.807097895909453,3.967744356196861,2.600962001182579,0.026009620011825788,-2.807097895909453,3.6861322594004857,2.8173385789609435,0.028173385789609436,-2.807097895909453,4.49565664167688,2.8799885267425682,0.028799885267425683,-2.807097895909453,3.774878517170887,2.82227143487536,0.0282227143487536,-2.807097895909453,3.034737527966086,2.793519433192896,0.02793519433192896,-2.807097895909453,4.318047298009205,2.9189548219253743,0.029189548219253743,-2.807097895909453,2.9451498547071524,1.9905718130513006,0.019905718130513006,-2.807097895909453,3.361438029169652,2.762867654461024,0.02762867654461024,-2.807097895909453,3.579986346994061,2.885079589843289,0.02885079589843289,-2.807097895909453,3.803790864491743,2.730920336674753,0.027309203366747532,-2.807097895909453,4.719265411741847,2.7255740265134425,0.027255740265134425,-2.807097895909453,2.738557729324694,2.256021460574145,0.022560214605741452,-2.807097895909453,2.6748152198371034,2.4819284407320055,0.024819284407320053,-2.807097895909453,2.497036224913653,1.2864073964324907,0.012864073964324907,-2.807097895909453,1.6061388691324532,2.436399843594912,0.02436399843594912
-2.733248166738057,3.837340729540862,2.9746726477305523,0.029746726477305523,-2.733248166738057,3.9213795824562667,3.03530477641529,0.030353047764152898,-2.733248166738057,3.8970571246879206,2.96172992781765,0.0296172992781765,-2.733248166738057,3.9760624535041216,2.9298973318852406,0.029298973318852405,-2.733248166738057,3.903295032852451,2.7989606008903283,0.02798960600890328,-2.733248166738057,3.943472097151365,2.8058396774860013,0.028058396774860012,-2.733248166738057,3.9366676595967873,2.633806576022722,0.02633806576022722,-2.733248166738057,3.967744356196861,2.600962001182579,0.026009620011825788,-2.733248166738057,3.598554123004157,2.7873333364069555,0.027873333364069556,-2.733248166738057,4.267020800628325,2.878579910620194,0.02878579910620194,-2.733248166738057,3.672080059199724,2.8270641083406516,0.028270641083406517,-2.733248166738057,2.9597339442418633,2.7889384028174833,0.027889384028174834,-2.733248166738057,3.631338557526026,2.977981405066522,0.02977981405066522,-2.733248166738057,2.876474762602599,1.9875769503648066,0.019875769503648066,-2.733248166738057,3.3616214948292704,2.7630749788756606,0.027630749788756605,-2.733248166738057,3.579986346994061,2.885079589843289,0.02885079589843289,-2.733248166738057,3.8626542256797665,2.7428950879852523,0.02742895087985252,-2.733248166738057,4.719265411741847,2.7255740265134425,0.027255740265134425,-2.733248166738057,2.7431259914745088,2.251429284505181,0.02251429284505181,-2.733248166738057,2.657317160823712,2.4839167233118356,0.024839167233118357,-2.733248166738057,2.4532425441785746,1.2884348147422557,0.012884348147422557,-2.733248166738057,1.6063594704052875,2.436399843594912,0.02436399843594912
-2.6593984375666597,3.720238690952451,2.9806254481073515,0.029806254481073515,-2.6593984375666597,3.9213795824562667,3.03530477641529,0.030353047764152898,-2.6593984375666597,3.7704040944936335,2.953279271060456,0.02953279271060456,-2.6593984375666597,3.674834700225974,2.897810654200751,0.028978106542007512,-2.6593984375666597,3.7714844723046115,2.77758039037001,0.0277758039037001,-2.6593984375666597,3.727341191565692,2.847838306630008,0.02847838306630008,-2.6593984375666597,3.9366676595967873,2.633806576022722,0.02633806576022722,-2.6593984375666597,3.967744356196861,2.600962001182579,0.026009620011825788,-2.6593984375666597,3.5464871892555645,2.7761021865216557,0.02776102186521656,-2.6593984375666597,3.9763210237160784,2.9604908423874736,0.029604908423874737,-2.6593984375666597,3.5699101550255627,2.831968301727239,0.02831968301727239,-2.6593984375666597,2.8856227855407255,2.784152291836743,0.02784152291836743,-2.6593984375666597,3.447669250069326,2.918266246822015,0.029182662468220148,-2.6593984375666597,2.8080776425299514,1.984814868489787,0.01984814868489787,-2.6593984375666597,3.1362976357973125,2.653559338252691,0.026535593382526913,-2.6593984375666597,3.579986346994061,2.885079589843289,0.02885079589843289,-2.6593984375666597,3.5993250880423933,2.7251942636685813,0.027251942636685813,-2.6593984375666597,3.972583760986205,2.726109076661523,0.02726109076661523,-2.6593984375666597,2.729989736189313,2.2586329285781686,0.022586329285781685,-2.6593984375666597,2.641598808950135,2.4854395349171354,0.024854395349171353,-2.6593984375666597,2.409591860030891,1.2905723074896958,0.012905723074896958,-2.6593984375666597,1.6065800716781224,2.436399843594912,0.02436399843594912
-2.5855487083952635,3.602143441637544,2.9948469790770464,0.029948469790770465,-2.5855487083952635,3.7374128716770683,3.060129330119429,0.03060129330119429,-2.5855487083952635,3.656817717917894,2.962612572634865,0.029626125726348648,-2.5855487083952635,3.6487990427576413,2.8874323880387722,0.02887432388038772,-2.5855487083952635,3.6092052089527527,2.7877054072806353,0.027877054072806353,-2.5855487083952635,3.6351761280912958,2.857916654767126,0.028579166547671262,-2.5855487083952635,3.9366676595967873,2.633806576022722,0.02633806576022722,-2.5855487083952635,3.967744356196861,2.600962001182579,0.026009620011825788,-2.5855487083952635,3.475495972244677,2.8130124536621235,0.028130124536621236,-2.5855487083952635,3.8941202758376936,3.002318480918374,0.03002318480918374,-2.5855487083952635,3.468592334973586,2.837070730719195,0.02837070730719195,-2.5855487083952635,2.8124259895196833,2.779180706604929,0.02779180706604929,-2.5855487083952635,3.39194164285562,2.944080035185288,0.02944080035185288,-2.5855487083952635,2.7399688898042442,1.9823663494126529,0.01982366349412653,-2.5855487083952635,3.0873155971940367,2.6883064372100915,0.026883064372100914,-2.5855487083952635,3.486218042981718,2.926533943752283,0.029265339437522832,-2.5855487083952635,3.2974169318908833,2.8766857060918043,0.02876685706091804,-2.5855487083952635,3.608365086418862,2.6217979639956996,0.026217979639956996,-2.5855487083952635,2.670540398853381,2.266991846066837,0.02266991846066837,-2.5855487083952635,2.6081761297954915,2.468364604502441,0.02468364604502441,-2.5855487083952635,2.3661264472153647,1.2927987089582307,0.012927987089582307,-2.5855487083952635,1.6068006729509572,2.436399843594912,0.02436399843594912
-2.511698979223867,3.5457373248830466,2.992870664186154,0.02992870664186154,-2.511698979223867,3.7374128716770683,3.060129330119429,0.03060129330119429,-2.511698979223867,3.6098274867281623,2.9614049530659687,0.029614049530659686,-2.511698979223867,3.5876345544077854,2.8782687987999194,0.028782687987999194,-2.511698979223867,3.5307650579680034,2.8161371824106003,0.028161371824106003,-2.511698979223867,3.488168065993079,2.799945843918152,0.02799945843918152,-2.511698979223867,3.9366676595967873,2.633806576022722,0.02633806576022722,-2.511698979223867,3.967744356196861,2.600962001182579,0.026009620011825788,-2.511698979223867,3.365162993318208,2.80617567571653,0.0280617567571653,-2.511698979223867,3.8941202758376936,3.002318480918374,0.03002318480918374,-2.511698979223867,3.3682019381377337,2.8424057638531903,0.028424057638531904,-2.511698979223867,2.740172257286364,2.7740096667413146,0.027740096667413144,-2.511698979223867,3.39194164285562,2.944080035185288,0.02944080035185288,-2.511698979223867,2.6721772966980244,1.9801755967064325,0.019801755967064325,-2.511698979223867,3.086737388268177,2.740499064317232,0.027404990643172318,-2.511698979223867,3.3982638633599507,2.9193244468284267,0.029193244468284266,-2.511698979223867,3.2759546839763414,2.863368666988272,0.02863368666988272,-2.511698979223867,3.508370459288085,2.657707381145486,0.02657707381145486,-2.511698979223867,2.634989035823384,2.264913452572363,0.022649134525723633,-2.511698979223867,2.5894644670820157,2.464771706949378,0.02464771706949378,-2.511698979223867,2.322876965965662,1.2950759494098334,0.012950759494098334,-2.511698979223867,1.607021274223792,2.436399843594912,0.02436399843594912
-2.43784925005247,3.372506800243663,3.018410059540061,0.030184100595400613,-2.43784925005247,3.601640426430374,3.086154449556552,0.03086154449556552,-2.43784925005247,3.4210442278446367,2.9881386892198076,0.029881386892198075,-2.43784925005247,3.270177225337951,2.9167008291581515,0.029167008291581517,-2.43784925005247,3.331766852137021,2.8882587286704777,0.028882587286704776,-2.43784925005247,3.2317722946639993,2.8096805120600203,0.028096805120600202,-2.43784925005247,3.9366676595967873,2.633806576022722,0.02633806576022722,-2.43784925005247,3.967744356196861,2.600962001182579,0.026009620011825788,-2.43784925005247,3.1010922247410675,2.8567960683649556,0.028567960683649557,-2.43784925005247,3.5412116549022037,3.05674871450531,0.0305674871450531,-2.43784925005247,3.2688107799299573,2.8480272413828884,0.028480272413828885,-2.43784925005247,2.6689166220512472,2.768651396212658,0.02768651396212658,-2.43784925005247,3.109409532990633,2.921186879125817,0.029211868791258172,-2.43784925005247,2.6047688301680223,1.9782255211042872,0.019782255211042873,-2.43784925005247,3.076713542541547,2.766543173079162,0.027665431730791622,-2.43784925005247,3.2261419564731417,2.874787468423171,0.02874787468423171,-2.43784925005247,3.074124436171074,2.845430213251729,0.02845430213251729,-2.43784925005247,3.276525111741684,2.6563466399851214,0.026563466399851215,-2.43784925005247,2.583430103594889,2.275662110904918,0.02275662110904918,-2.43784925005247,2.544797732042552,2.4856781039777887,0.024856781039777887,-2.43784925005247,2.279892729671149,1.2974200070906905,0.012974200070906905,-2.43784925005247,1.6072418754966267,2.436399843594912,0.02436399843594912
-2.363999520881074,3.312365184179801,3.028015532167235,0.03028015532167235,-2.363999520881074,3.601640426430374,3.086154449556552,0.03086154449556552,-2.363999520881074,3.361286442550894,3.001683109001091,0.030016831090010913,-2.363999520881074,3.1686292208541933,2.9518229542821506,0.029518229542821506,-2.363999520881074,3.2986030156507318,2.872072569588332,0.02872072569588332,-2.363999520881074,3.1908509522616284,2.8128998005613997,0.028128998005613998,-2.363999520881074,3.708869629914756,2.663551569867908,0.02663551569867908,-2.363999520881074,3.802355088698119,2.615395449862448,0.026153954498624482,-2.363999520881074,3.1367559805019445,2.876082401921685,0.02876082401921685,-2.363999520881074,3.43474252803931,3.1382401924528516,0.031382401924528514,-2.363999520881074,3.170492213566662,2.8538712632760967,0.028538712632760966,-2.363999520881074,2.5987250797965005,2.7630951172331835,0.027630951172331834,-2.363999520881074,3.1402997902684144,2.848718920862227,0.028487189208622272,-2.363999520881074,2.5378654009711963,1.976729804110581,0.01976729804110581,-2.363999520881074,3.1003791047541664,2.775524853196268,0.027755248531962682,-2.363999520881074,3.190000024461093,2.8377766007638585,0.028377766007638586,-2.363999520881074,2.955683247490879,2.8179306200881546,0.028179306200881545,-2.363999520881074,3.276525111741684,2.6563466399851214,0.026563466399851215,-2.363999520881074,2.5310945988326368,2.282493188354779,0.02282493188354779,-2.363999520881074,2.485713477480597,2.4693966496227957,0.024693966496227956,-2.363999520881074,2.237227819029883,1.2998113297798457,0.012998113297798456,-2.363999520881074,1.6074624767694614,2.436399843594912,0.02436399843594912
-2.290149791709677,3.0097735773641183,2.943778902670689,0.02943778902670689,-2.290149791709677,2.980268957942262,2.8496719105360335,0.028496719105360335,-2.290149791709677,3.0302409103677017,2.8865350346805467,0.028865350346805468,-2.290149791709677,3.0418243210167444,2.8952090227688654,0.028952090227688652,-2.290149791709677,3.079297985311113,2.839788620130866,0.02839788620130866,-2.290149791709677,3.0757067171956765,2.7833172986007866,0.027833172986007865,-2.290149791709677,3.4523575826304267,2.7076895089314084,0.027076895089314084,-2.290149791709677,3.125325051429191,2.735561234384247,0.02735561234384247,-2.290149791709677,2.956350726270519,2.8322991899048615,0.028322991899048616,-2.290149791709677,3.1309174875229138,3.053976658151827,0.030539766581518267,-2.290149791709677,3.073231955493107,2.8598600012476907,0.028598600012476907,-2.290149791709677,2.529616418862848,2.757281767829688,0.02757281767829688,-2.290149791709677,2.845398874851665,2.7813540947177526,0.027813540947177525,-2.290149791709677,2.4715787416479538,1.9756331970066958,0.01975633197006696,-2.290149791709677,2.849086128825601,2.6347301432287877,0.026347301432287876,-2.290149791709677,3.0611027907173156,2.8272367132890435,0.028272367132890434,-2.290149791709677,2.955683247490879,2.8179306200881546,0.028179306200881545,-2.290149791709677,3.132253991408012,2.5723632098612237,0.025723632098612236,-2.290149791709677,2.482302438052098,2.271152987336218,0.02271152987336218,-2.290149791709677,2.430911720278147,2.456457541928799,0.02456457541928799,-2.290149791709677,2.1949495372363823,1.3021620540412775,0.013021620540412775,-2.290149791709677,1.6076830780422962,2.436399843594912,0.02436399843594912
-2.2163000625382807,2.8502832480693434,2.9118863315932972,0.029118863315932973,-2.2163000625382807,2.8251176710702826,2.855455032829547,0.028554550328295472,-2.2163000625382807,2.870044699621525,2.8701225496181713,0.028701225496181714,-2.2163000625382807,2.8332209391250793,2.8231464830496202,0.0282314648304962,-2.2163000625382807,2.8691380734577177,2.748803878932263,0.02748803878932263,-2.2163000625382807,2.8739770880334894,2.750308945646804,0.02750308945646804,-2.2163000625382807,2.788138250420689,2.8266608275651652,0.028266608275651653,-2.2163000625382807,2.9999514440539263,2.743623060480827,0.02743623060480827,-2.2163000625382807,2.7610093572940655,2.7236262094780055,0.027236262094780056,-2.2163000625382807,2.8595958102726375,2.8416367156235838,0.028416367156235838,-2.2163000625382807,2.9771731581068313,2.8660460112789865,0.028660460112789866,-2.2163000625382807,2.461598185597694,2.751244422635961,0.027512444226359612,-2.2163000625382807,2.6685446744165606,2.734405920824187,0.02734405920824187,-2.2163000625382807,2.4059318524881297,1.9748824171143422,0.01974882417114342,-2.2163000625382807,2.4585495294035296,2.5355708785738593,0.025355708785738593,-2.2163000625382807,2.7452379510603846,2.7678206511545462,0.027678206511545463,-2.2163000625382807,2.788090687313768,2.770382089945648,0.02770382089945648,-2.2163000625382807,2.7600194516729855,2.5174694880666975,0.025174694880666974,-2.2163000625382807,2.3858714348845096,2.2696186367465225,0.022696186367465225,-2.2163000625382807,2.37793608083949,2.4337266758308767,0.024337266758308766,-2.2163000625382807,2.1531511074179037,1.3044555909798519,0.013044555909798519,-2.2163000625382807,1.607903679315131,2.436399843594912,0.02436399843594912
