StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x3,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x3,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x3,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x3,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x3,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x3,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x3,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x3,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x3,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x3,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x3,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x3,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x3,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x3,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-3.288815111917932,2.5541000407701597,4.115952542109564,0.04115952542109565,-3.288815111917932,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.288815111917932,2.446543182231044,4.011733989379043,0.04011733989379043,-3.288815111917932,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.288815111917932,2.347367896226962,3.986133564205011,0.039861335642050105,-3.288815111917932,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.288815111917932,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.288815111917932,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.288815111917932,2.236198380431466,3.660587622995643,0.03660587622995643,-3.288815111917932,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.288815111917932,3.162855974758314,4.004501173774846,0.040045011737748465,-3.288815111917932,3.0610725798596725,3.8479362655380673,0.038479362655380676,-3.288815111917932,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.288815111917932,2.770680247520387,2.2810317027841114,0.022810317027841115,-3.288815111917932,2.0786720734553885,3.1673064651297738,0.03167306465129774,-3.288815111917932,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.288815111917932,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.288815111917932,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.288815111917932,1.9879494258486563,2.926006514574485,0.02926006514574485,-3.288815111917932,1.944665960088383,3.0413118807207677,0.03041311880720768,-3.288815111917932,2.4179401047465237,1.7236246343692117,0.017236246343692117,-3.288815111917932,1.5395900129341367,2.436462605606007,0.024364626056060067
-3.2025157611371906,2.5322411437327776,4.111127078226333,0.04111127078226333,-3.2025157611371906,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.2025157611371906,2.430679894353713,4.008977597555392,0.04008977597555392,-3.2025157611371906,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.2025157611371906,2.347367896226962,3.986133564205011,0.039861335642050105,-3.2025157611371906,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.2025157611371906,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.2025157611371906,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.2025157611371906,2.236198380431466,3.660587622995643,0.03660587622995643,-3.2025157611371906,2.2558942621851332,4.233245256379235,0.04233245256379235,-3.2025157611371906,3.1034655579888333,3.990825419927636,0.039908254199276356,-3.2025157611371906,2.9986279172540815,3.831083193150608,0.03831083193150608,-3.2025157611371906,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.2025157611371906,2.7619827182077925,2.3008914981907,0.023008914981907,-3.2025157611371906,1.9181729292999712,3.1708715119074147,0.031708715119074145,-3.2025157611371906,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.2025157611371906,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.2025157611371906,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.2025157611371906,2.0065436106845675,2.9244517335748634,0.029244517335748635,-3.2025157611371906,1.9374780866741648,3.039682293272468,0.03039682293272468,-3.2025157611371906,2.3920756405585677,1.7289956677009697,0.017289956677009697,-3.2025157611371906,1.541551941643094,2.436462605606007,0.024364626056060067
-3.116216410356449,2.422876482139808,4.1026599595422715,0.041026599595422715,-3.116216410356449,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.116216410356449,2.4148631726663354,4.005920319300281,0.04005920319300281,-3.116216410356449,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.116216410356449,2.264606439767574,3.982101565621124,0.03982101565621124,-3.116216410356449,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.116216410356449,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.116216410356449,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.116216410356449,2.236198380431466,3.660587622995643,0.03660587622995643,-3.116216410356449,1.2538304842685348,4.192335699036959,0.04192335699036959,-3.116216410356449,3.044249479947241,3.9759941672273666,0.03975994167227367,-3.116216410356449,2.9362880562882943,3.8131312638035846,0.03813131263803585,-3.116216410356449,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.116216410356449,2.7502881545199713,2.32033956758956,0.023203395675895598,-3.116216410356449,1.9848831543188892,3.16378649696708,0.0316378649696708,-3.116216410356449,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.116216410356449,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.116216410356449,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.116216410356449,2.0253756637129863,2.91008164605608,0.0291008164605608,-3.116216410356449,1.9374372749331705,3.039689001911193,0.03039689001911193,-3.116216410356449,2.365945148130656,1.733659924918631,0.01733659924918631,-3.116216410356449,1.5435138703520512,2.436462605606007,0.024364626056060067
-3.029917059575708,2.466434506274536,4.093056025288082,0.04093056025288082,-3.029917059575708,2.0879754878176375,4.115690417652176,0.04115690417652176,-3.029917059575708,2.3990658458962573,4.002584942236313,0.040025849422363126,-3.029917059575708,2.3457026950131343,3.7545344076775287,0.03754534407677529,-3.029917059575708,2.264606439767574,3.982101565621124,0.03982101565621124,-3.029917059575708,2.2686412401445266,3.779826313371507,0.037798263133715065,-3.029917059575708,2.13780168691789,3.6222073630611455,0.03622207363061145,-3.029917059575708,2.1510330138119804,3.6164034452127933,0.03616403445212793,-3.029917059575708,2.236198380431466,3.660587622995643,0.03660587622995643,-3.029917059575708,2.074110720022395,4.133244442211548,0.04133244442211548,-3.029917059575708,2.9851060143571515,3.960129061022681,0.03960129061022681,-3.029917059575708,2.8741061500258125,3.7940167967986116,0.03794016796798612,-3.029917059575708,2.1060051963918833,3.925954269182683,0.03925954269182683,-3.029917059575708,2.735579927540448,2.339287878307224,0.023392878783072238,-3.029917059575708,1.9823607972750328,3.165014256161109,0.03165014256161109,-3.029917059575708,2.069904771674657,3.8092484397789925,0.03809248439778992,-3.029917059575708,2.3675740382655523,3.775017936662142,0.03775017936662142,-3.029917059575708,2.1752855527585884,2.7681795062352217,0.027681795062352216,-3.029917059575708,2.0003046942019473,2.8932773067804836,0.028932773067804837,-3.029917059575708,1.9405216951673814,3.0297571212383456,0.030297571212383457,-3.029917059575708,2.339559342655752,1.737460927100795,0.01737460927100795,-3.029917059575708,1.5454757990610084,2.436462605606007,0.024364626056060067
-2.9436177087949664,2.4492265481975637,4.0753455727851575,0.04075345572785158,-2.9436177087949664,2.0879754878176375,4.115690417652176,0.04115690417652176,-2.9436177087949664,2.365608335179116,3.9973505916525522,0.03997350591652552,-2.9436177087949664,2.292131437793344,3.749561820992311,0.03749561820992311,-2.9436177087949664,2.339011426603218,3.8438969399171388,0.03843896939917139,-2.9436177087949664,2.3099472468681683,3.777534906773594,0.03777534906773594,-2.9436177087949664,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.9436177087949664,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.9436177087949664,2.236198380431466,3.660587622995643,0.03660587622995643,-2.9436177087949664,2.074110720022395,4.133244442211548,0.04133244442211548,-2.9436177087949664,2.9260032831691998,3.9432211784297104,0.0394322117842971,-2.9436177087949664,2.812078617335925,3.7737580215444297,0.037737580215444294,-2.9436177087949664,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.9436177087949664,2.7178449053541915,2.3571658556215245,0.023571658556215246,-2.9436177087949664,1.9483476036677603,3.211242548820896,0.03211242548820896,-2.9436177087949664,2.2150445402615246,3.8189234878864746,0.03818923487886475,-2.9436177087949664,2.3675740382655523,3.775017936662142,0.03775017936662142,-2.9436177087949664,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.9436177087949664,2.018921695873438,2.8703126507668464,0.028703126507668465,-2.9436177087949664,1.981762554757415,2.977372167358137,0.02977372167358137,-2.9436177087949664,2.31294774656101,1.740320522976101,0.01740320522976101,-2.9436177087949664,1.5474377277699658,2.436462605606007,0.024364626056060067
-2.857318358014225,2.4438566746859536,4.0627003687164045,0.04062700368716404,-2.857318358014225,2.0879754878176375,4.115690417652176,0.04115690417652176,-2.857318358014225,2.349805913426136,3.9934044943236464,0.03993404494323646,-2.857318358014225,2.292131437793344,3.749561820992311,0.03749561820992311,-2.857318358014225,2.3150277683966394,3.824024895005391,0.03824024895005391,-2.857318358014225,2.3099472468681683,3.777534906773594,0.03777534906773594,-2.857318358014225,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.857318358014225,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.857318358014225,2.212260626811897,3.6571187060232555,0.03657118706023255,-2.857318358014225,2.3073237260086468,4.073010634526508,0.040730106345265076,-2.857318358014225,2.866840742519744,3.925107209541344,0.03925107209541344,-2.857318358014225,2.7502722823460273,3.752230752509508,0.03752230752509508,-2.857318358014225,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.857318358014225,2.6971056539836162,2.3738804858725806,0.023738804858725805,-2.857318358014225,1.9573455349656754,3.214707950684293,0.03214707950684293,-2.857318358014225,2.209778083654214,3.7866558300572573,0.037866558300572575,-2.857318358014225,2.2091727147144957,3.765493918746926,0.03765493918746926,-2.857318358014225,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.857318358014225,2.0180406089313623,2.871666985747522,0.02871666985747522,-2.857318358014225,1.992439542240669,2.957962830401358,0.029579628304013582,-2.857318358014225,2.286150339635178,1.7421657387627694,0.017421657387627694,-2.857318358014225,1.5493996564789232,2.436462605606007,0.024364626056060067
-2.771019007233484,2.3879447917315004,4.054009454735162,0.04054009454735162,-2.771019007233484,2.0879754878176375,4.115690417652176,0.04115690417652176,-2.771019007233484,2.307270167749792,3.9971763395466158,0.03997176339546616,-2.771019007233484,2.211228630778467,3.7708288390439035,0.037708288390439035,-2.771019007233484,2.2773639863301134,3.7841233476053038,0.03784123347605304,-2.771019007233484,2.2542795802258446,3.7641167765647783,0.037641167765647784,-2.771019007233484,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.771019007233484,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.771019007233484,2.1708796142941407,3.650801488546446,0.03650801488546446,-2.771019007233484,2.0897748526929885,4.07869807132425,0.0407869807132425,-2.771019007233484,2.8075035509031308,3.9055402994669,0.039055402994669,-2.771019007233484,2.68865674264986,3.729201571409695,0.037292015714096946,-2.771019007233484,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.771019007233484,2.673426811144233,2.389230567008753,0.02389230567008753,-2.771019007233484,1.9422180606853676,3.200279058424883,0.032002790584248826,-2.771019007233484,2.239559784038644,3.793211701454041,0.03793211701454041,-2.771019007233484,2.015296407701541,3.7714483123672644,0.03771448312367264,-2.771019007233484,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.771019007233484,2.0268119982688493,2.8447563705374614,0.028447563705374615,-2.771019007233484,2.002981050595215,2.9451255609185063,0.029451255609185063,-2.771019007233484,2.2591420796191186,1.7428987778888285,0.017428987778888284,-2.771019007233484,1.5513615851878804,2.436462605606007,0.024364626056060067
-2.6847196564527422,2.3639409632926034,4.043278720115375,0.04043278720115375,-2.6847196564527422,2.0879754878176375,4.115690417652176,0.04115690417652176,-2.6847196564527422,2.2960957047655404,3.989498377880857,0.03989498377880857,-2.6847196564527422,2.225446671127055,3.762207757445685,0.03762207757445685,-2.6847196564527422,2.2133283665192383,3.7563058290675286,0.037563058290675286,-2.6847196564527422,2.2542795802258446,3.7641167765647783,0.037641167765647784,-2.6847196564527422,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.6847196564527422,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.6847196564527422,2.1708796142941407,3.650801488546446,0.03650801488546446,-2.6847196564527422,2.11603352915151,4.081974151392145,0.04081974151392145,-2.6847196564527422,2.748108825014219,3.884521119098093,0.03884521119098093,-2.6847196564527422,2.6272939369238753,3.7046518395730486,0.037046518395730484,-2.6847196564527422,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.6847196564527422,2.6468147378735574,2.402858535679904,0.02402858535679904,-2.6847196564527422,1.9259404545130958,3.201271005958812,0.03201271005958812,-2.6847196564527422,2.239559784038644,3.793211701454041,0.03793211701454041,-2.6847196564527422,2.1399632751770317,3.7845446957189024,0.03784544695718903,-2.6847196564527422,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.6847196564527422,2.0028151073987215,2.8364203477386423,0.028364203477386423,-2.6847196564527422,1.9879058953846405,2.9185467626055206,0.029185467626055207,-2.6847196564527422,2.231999661521585,1.7424939643205621,0.01742493964320562,-2.6847196564527422,1.5533235138968375,2.436462605606007,0.024364626056060067
-2.598420305672001,2.37799413805744,4.034134909506684,0.04034134909506684,-2.598420305672001,2.2134406459257936,4.113997246197913,0.04113997246197913,-2.598420305672001,2.327160046120944,3.982185841353817,0.03982185841353817,-2.598420305672001,2.2065512908816274,3.7576340601416196,0.037576340601416194,-2.598420305672001,2.2133283665192383,3.7563058290675286,0.037563058290675286,-2.598420305672001,2.2542795802258446,3.7641167765647783,0.037641167765647784,-2.598420305672001,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.598420305672001,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.598420305672001,2.192608452499315,3.6438146166878664,0.03643814616687866,-2.598420305672001,2.11603352915151,4.081974151392145,0.04081974151392145,-2.598420305672001,2.6887488996422584,3.8620234352984966,0.038620234352984964,-2.598420305672001,2.5662851912648197,3.678389153601747,0.03678389153601747,-2.598420305672001,2.1060051963918833,3.925954269182683,0.03925954269182683,-2.598420305672001,2.617545250568286,2.4147034504904603,0.024147034504904602,-2.598420305672001,1.9007571322755714,3.2409170100417835,0.032409170100417835,-2.598420305672001,2.0949656563479917,3.783557955319655,0.03783557955319655,-2.598420305672001,2.1022693626288325,3.779638584629803,0.03779638584629803,-2.598420305672001,2.1752855527585884,2.7681795062352217,0.027681795062352216,-2.598420305672001,2.0023562579361527,2.834298962517312,0.02834298962517312,-2.598420305672001,1.9801157910351794,2.907300385513888,0.02907300385513888,-2.598420305672001,2.20470516975299,1.7408616488208624,0.017408616488208625,-2.598420305672001,1.5552854426057952,2.436462605606007,0.024364626056060067
-2.5121209548912597,2.31804690587969,4.014230446229247,0.04014230446229247,-2.5121209548912597,2.2134406459257936,4.113997246197913,0.04113997246197913,-2.5121209548912597,2.2981604933361064,3.967696198541955,0.03967696198541955,-2.5121209548912597,2.166860408108902,3.7308904910673357,0.03730890491067336,-2.5121209548912597,2.0942418083765144,3.731449860301857,0.03731449860301857,-2.5121209548912597,2.046756172266655,3.69815099088113,0.0369815099088113,-2.5121209548912597,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.5121209548912597,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.5121209548912597,2.134794253446205,3.64151903770285,0.0364151903770285,-2.5121209548912597,2.042770806381385,4.073733445228209,0.04073733445228209,-2.5121209548912597,2.6291945236337027,3.8379491012152442,0.03837949101215244,-2.5121209548912597,2.5056123717012824,3.6504490118259745,0.03650449011825974,-2.5121209548912597,1.9166883832634896,3.91685542034676,0.0391685542034676,-2.5121209548912597,2.5854864413997602,2.424206689308778,0.02424206689308778,-2.5121209548912597,1.869682391840795,3.22970281713434,0.032297028171343396,-2.5121209548912597,2.003936984147737,3.731153214235567,0.03731153214235567,-2.5121209548912597,2.0119911002022213,3.7290521889950203,0.037290521889950204,-2.5121209548912597,2.126096364711835,2.752255085711123,0.02752255085711123,-2.5121209548912597,1.9937415191562933,2.82897615303848,0.028289761530384802,-2.5121209548912597,1.9745502902298637,2.9043755790111505,0.029043755790111505,-2.5121209548912597,2.177246916671626,1.7378158906905228,0.01737815890690523,-2.5121209548912597,1.5572473713147523,2.4364626056060072,0.024364626056060074
-2.425821604110518,2.3555923511717753,4.001446598622759,0.04001446598622759,-2.425821604110518,2.2134406459257936,4.113997246197913,0.04113997246197913,-2.425821604110518,2.2906693832013496,3.964163405611407,0.03964163405611407,-2.425821604110518,2.1923388299839432,3.736886433427346,0.037368864334273465,-2.425821604110518,2.3104320306027657,3.741619412709385,0.03741619412709385,-2.425821604110518,2.1907688926804405,3.701182054584002,0.03701182054584002,-2.425821604110518,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.425821604110518,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.425821604110518,2.208643785959533,3.6365413075874335,0.036365413075874334,-2.425821604110518,2.344834356357809,3.998699430871725,0.03998699430871725,-2.425821604110518,2.5696837110824062,3.8121365054645375,0.038121365054645376,-2.425821604110518,2.4453086436230227,3.620741257413173,0.03620741257413173,-2.425821604110518,2.15432431737883,3.8907501155106545,0.03890750115510654,-2.425821604110518,2.5507471369784476,2.4313311649443343,0.024313311649443343,-2.425821604110518,1.9718155723450932,3.2846902531685847,0.032846902531685845,-2.425821604110518,2.0218102181638584,3.696700728145185,0.03696700728145185,-2.425821604110518,2.0452961702598254,3.727371036335208,0.03727371036335208,-2.425821604110518,2.0171743062845016,2.8935895988012765,0.028935895988012765,-2.425821604110518,1.9850316819527833,2.8303499459247092,0.02830349945924709,-2.425821604110518,1.9878875679102588,2.8862103352205866,0.028862103352205865,-2.425821604110518,2.1496272291699854,1.7333696757210293,0.017333696757210294,-2.425821604110518,1.55920930002371,2.436462605606007,0.024364626056060067
-2.339522253329777,2.3200282923286024,3.992320508743224,0.03992320508743224,-2.339522253329777,2.2134406459257936,4.113997246197913,0.04113997246197913,-2.339522253329777,2.2782736233590937,3.9586208997834196,0.039586208997834195,-2.339522253329777,2.2029258155885953,3.740124305744867,0.03740124305744867,-2.339522253329777,2.2492101943168206,3.741309205588384,0.03741309205588384,-2.339522253329777,2.168483339102857,3.7078734643905293,0.03707873464390529,-2.339522253329777,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.339522253329777,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.339522253329777,2.161945759593468,3.634749749591569,0.03634749749591569,-2.339522253329777,2.2471060860888095,3.998807942967884,0.03998807942967884,-2.339522253329777,2.5102008023378657,3.784616479500927,0.03784616479500927,-2.339522253329777,2.3854587522529624,3.5891588845974005,0.03589158884597401,-2.339522253329777,2.126399744071067,3.889411123402464,0.03889411123402464,-2.339522253329777,2.5134962089707624,2.4361314935061067,0.024361314935061065,-2.339522253329777,1.9604770778587786,3.3005005276797674,0.03300500527679767,-2.339522253329777,2.052033088854792,3.6809858636902186,0.036809858636902185,-2.339522253329777,2.008983658928983,3.7543924443729364,0.037543924443729365,-2.339522253329777,2.0171743062845016,2.8935895988012765,0.028935895988012765,-2.339522253329777,1.9715690311354603,2.816100202017341,0.028161002020173413,-2.339522253329777,1.9857217641385108,2.8845710115616283,0.028845710115616284,-2.339522253329777,2.121879632821896,1.7275157707960802,0.0172751577079608,-2.339522253329777,1.5611712287326671,2.436462605606007,0.024364626056060067
-2.2532229025490356,2.3156409049654463,3.9312044530907997,0.039312044530907995,-2.2532229025490356,2.2940840488892973,3.9349011005273336,0.039349011005273334,-2.2532229025490356,2.295209645250305,3.867879743373975,0.03867879743373975,-2.2532229025490356,2.1989822628187334,3.7128923977341812,0.03712892397734181,-2.2532229025490356,2.1841208947872865,3.774997553714687,0.03774997553714687,-2.2532229025490356,2.1615695175933265,3.717433716893134,0.03717433716893134,-2.2532229025490356,2.13780168691789,3.6222073630611455,0.03622207363061145,-2.2532229025490356,2.1510330138119804,3.6164034452127933,0.03616403445212793,-2.2532229025490356,2.1603184038685503,3.6203650586642993,0.036203650586642995,-2.2532229025490356,2.243196075670327,4.00225076788137,0.0400225076788137,-2.2532229025490356,2.4505714770579528,3.7555557476261634,0.03755555747626163,-2.2532229025490356,2.32619461137665,3.5556716251873586,0.03555671625187359,-2.2532229025490356,2.261723546484625,3.798312266231878,0.03798312266231878,-2.2532229025490356,2.473934005900027,2.438275077908333,0.02438275077908333,-2.2532229025490356,1.9852319500989282,3.311348176017389,0.03311348176017389,-2.2532229025490356,2.0033323137984613,3.6371166901256924,0.03637116690125693,-2.2532229025490356,2.080589115608763,3.753444263299782,0.03753444263299782,-2.2532229025490356,2.0925411317920823,2.752255085711123,0.02752255085711123,-2.2532229025490356,2.010172108326495,2.784534703768167,0.02784534703768167,-2.2532229025490356,1.974394267527934,2.8789220548681795,0.028789220548681795,-2.2532229025490356,2.094031633371557,1.7202071595613644,0.017202071595613645,-2.2532229025490356,1.5631331574416243,2.436462605606007,0.024364626056060067
-2.166923551768294,2.4089384436363717,3.8692560739180997,0.038692560739180995,-2.166923551768294,2.5630800473654642,3.876041646299935,0.03876041646299935,-2.166923551768294,2.4250075307385086,3.82210772492212,0.0382210772492212,-2.166923551768294,2.2953371819666257,3.672000957064228,0.03672000957064228,-2.166923551768294,2.243957161798119,3.6753491029206153,0.03675349102920615,-2.166923551768294,2.2912259084729447,3.6396374185486606,0.03639637418548661,-2.166923551768294,2.2679645012173903,3.641246620967851,0.03641246620967851,-2.166923551768294,2.218692962467764,3.622976276569709,0.03622976276569709,-2.166923551768294,2.2233714239023037,3.5329386638093774,0.03532938663809378,-2.166923551768294,2.3066642002281728,3.8131939561879036,0.03813193956187903,-2.166923551768294,2.3908793076590205,3.7247968472332285,0.037247968472332284,-2.166923551768294,2.267659009890753,3.5200698284584107,0.03520069828458411,-2.166923551768294,2.266231995193567,3.7651752700910124,0.037651752700910125,-2.166923551768294,2.431879285691965,2.4378664797828984,0.024378664797828985,-2.166923551768294,2.100282903919648,3.2586001965980445,0.032586001965980445,-2.166923551768294,2.141504967858083,3.582678860717914,0.03582678860717914,-2.166923551768294,2.1290369615913827,3.7232470273658578,0.03723247027365858,-2.166923551768294,2.13822312597535,2.756160859712024,0.027561608597120243,-2.166923551768294,2.021440562196733,2.7747010189900254,0.027747010189900254,-2.166923551768294,1.9855079745425428,2.8611617865500936,0.028611617865500937,-2.166923551768294,2.0660898754453445,1.711258280552931,0.01711258280552931,-2.166923551768294,1.5650950861505815,2.436462605606007,0.024364626056060067
