StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x7,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x7,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x7,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x7,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x7,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x7,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x7,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x7,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x7,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x7,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x7,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x7,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x7,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x7,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-2.9382556997069234,-2.8782395099218228,2.373309855954681,0.02373309855954681,-2.9382556997069234,-2.6728156789720052,2.448402918141383,0.024484029181413833,-2.9382556997069234,-2.821354121308487,2.363990215793627,0.02363990215793627,-2.9382556997069234,-2.5485711241577995,2.345390477974588,0.02345390477974588,-2.9382556997069234,-2.4894537190216406,2.375506072894876,0.02375506072894876,-2.9382556997069234,-2.538344165267064,2.3057213254672364,0.023057213254672363,-2.9382556997069234,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-2.9382556997069234,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-2.9382556997069234,-2.5909989608635944,2.121521566304203,0.02121521566304203,-2.9382556997069234,-2.666937479389598,2.5490810005730893,0.025490810005730894,-2.9382556997069234,-2.964379592539761,2.2355270473949136,0.022355270473949137,-2.9382556997069234,-2.616880416810998,2.0756312868284925,0.020756312868284926,-2.9382556997069234,-2.9388092284675915,2.36690755467566,0.0236690755467566,-2.9382556997069234,-1.292395348132058,1.7627098291194223,0.017627098291194222,-2.9382556997069234,-2.118978967899317,2.0814404265283555,0.020814404265283554,-2.9382556997069234,-2.395015140082361,2.253638562687251,0.02253638562687251,-2.9382556997069234,-2.614935954299942,2.179829168446053,0.021798291684460527,-2.9382556997069234,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-2.9382556997069234,-1.7065194572106812,1.8833645565930326,0.018833645565930326,-2.9382556997069234,-1.7224461345068252,2.018585164649979,0.02018585164649979,-2.9382556997069234,-0.12725080868339192,0.9999395844372712,0.009999395844372712,-2.9382556997069234,-2.8258794982703113,1.9460927930542515,0.019460927930542514
-2.861036931409173,-2.8363939212457723,2.3759436238102603,0.023759436238102602,-2.861036931409173,-2.6728156789720052,2.448402918141383,0.024484029181413833,-2.861036931409173,-2.7725128812983306,2.374104450624376,0.02374104450624376,-2.861036931409173,-2.489160966223003,2.3607236870692905,0.023607236870692903,-2.861036931409173,-2.538114420799881,2.346427100325251,0.02346427100325251,-2.861036931409173,-2.538344165267064,2.3057213254672364,0.023057213254672363,-2.861036931409173,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-2.861036931409173,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-2.861036931409173,-2.5909989608635944,2.121521566304203,0.02121521566304203,-2.861036931409173,-2.666937479389598,2.5490810005730893,0.025490810005730894,-2.861036931409173,-2.8548926873152682,2.2511390188150675,0.022511390188150675,-2.861036931409173,-2.503591933045555,2.077818977876491,0.02077818977876491,-2.861036931409173,-2.9388092284675915,2.36690755467566,0.0236690755467566,-2.861036931409173,-1.2176763044653527,1.7591080895275273,0.017591080895275273,-2.861036931409173,-2.13710253796496,2.0941411295802657,0.020941411295802657,-2.861036931409173,-2.395015140082361,2.253638562687251,0.02253638562687251,-2.861036931409173,-2.7538262140728538,2.181827640918286,0.021818276409182862,-2.861036931409173,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-2.861036931409173,-1.6829572187815223,1.8905905862575725,0.018905905862575723,-2.861036931409173,-1.7292623631794046,2.0135166403531057,0.02013516640353106,-2.861036931409173,-0.0858348855572448,1.003852743658908,0.01003852743658908,-2.861036931409173,-2.7091832608269777,1.9460927930542515,0.019460927930542514
-2.7838181631114223,-2.773907506903749,2.384363899585793,0.02384363899585793,-2.7838181631114223,-2.6728156789720052,2.448402918141383,0.024484029181413833,-2.7838181631114223,-2.7199985362048698,2.3828829962144584,0.023828829962144586,-2.7838181631114223,-2.419499449001662,2.374104595049479,0.02374104595049479,-2.7838181631114223,-2.4134895508689276,2.366450800999968,0.023664508009999682,-2.7838181631114223,-2.528542940451779,2.311714878965259,0.02311714878965259,-2.7838181631114223,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-2.7838181631114223,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-2.7838181631114223,-2.5909989608635944,2.121521566304203,0.02121521566304203,-2.7838181631114223,-2.6391742388814214,2.563457308273845,0.025634573082738452,-2.7838181631114223,-2.7443141298887865,2.266283473386572,0.02266283473386572,-2.7838181631114223,-2.3904075828099156,2.080159294909128,0.02080159294909128,-2.7838181631114223,-2.6757400411301986,2.3762081867878675,0.023762081867878676,-2.7838181631114223,-1.1429390430171966,1.7553818942861377,0.017553818942861378,-2.7838181631114223,-2.1380418041705043,2.1087674697893433,0.02108767469789343,-2.7838181631114223,-2.395015140082361,2.253638562687251,0.02253638562687251,-2.7838181631114223,-2.7538262140728538,2.181827640918286,0.021818276409182862,-2.7838181631114223,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-2.7838181631114223,-1.665604536535697,1.8929796727437866,0.018929796727437866,-2.7838181631114223,-1.722875371633235,2.014355506331507,0.02014355506331507,-2.7838181631114223,-0.04417696875052066,1.0078291700723525,0.010078291700723526,-2.7838181631114223,-2.5924870233836455,1.9460927930542518,0.019460927930542517
-2.7065993948136713,-2.67286035292441,2.4237536506431447,0.024237536506431446,-2.7065993948136713,-2.495047356782481,2.515705371778282,0.02515705371778282,-2.7065993948136713,-2.5795673922509463,2.428547444408008,0.024285474444080083,-2.7065993948136713,-2.3123951740994255,2.409564073903792,0.02409564073903792,-2.7065993948136713,-2.447984350924699,2.4656717804776074,0.024656717804776074,-2.7065993948136713,-2.53917463625019,2.3088959616633336,0.023088959616633334,-2.7065993948136713,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-2.7065993948136713,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-2.7065993948136713,-2.4011479781358656,2.2287139089474257,0.02228713908947426,-2.7065993948136713,-2.6391742388814214,2.563457308273845,0.025634573082738452,-2.7065993948136713,-2.632778118210135,2.2810203339404826,0.022810203339404825,-2.7065993948136713,-2.2773524160496126,2.0826332355407144,0.020826332355407144,-2.7065993948136713,-2.918665665688878,2.4015871687412833,0.024015871687412833,-2.7065993948136713,-1.0681907184190516,1.7515619455186475,0.017515619455186475,-2.7065993948136713,-2.0960617695351695,2.118941808966153,0.02118941808966153,-2.7065993948136713,-2.395015140082361,2.253638562687251,0.02253638562687251,-2.7065993948136713,-2.7538262140728538,2.181827640918286,0.021818276409182862,-2.7065993948136713,-2.724895261796008,2.1096226228241055,0.021096226228241054,-2.7065993948136713,-1.62400778008121,1.8964422304582311,0.018964422304582312,-2.7065993948136713,-1.719631621619295,2.0325650702937605,0.020325650702937605,-2.7065993948136713,-0.0022651156737731534,1.0118805637196873,0.010118805637196873,-2.7065993948136713,-2.4757907859403114,1.9460927930542515,0.019460927930542514
-2.6293806265159207,-2.5036639560386873,2.4208474654549725,0.024208474654549724,-2.6293806265159207,-2.2859028646780186,2.525645870757951,0.02525645870757951,-2.6293806265159207,-2.437314115178551,2.433498449139868,0.024334984491398683,-2.6293806265159207,-2.240869568900312,2.3998961516601898,0.0239989615166019,-2.6293806265159207,-2.267409177765476,2.419832178920801,0.02419832178920801,-2.6293806265159207,-2.338047808018889,2.2872341874474973,0.022872341874474972,-2.6293806265159207,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-2.6293806265159207,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-2.6293806265159207,-2.028933613908248,2.383602051429742,0.02383602051429742,-2.6293806265159207,-2.332293898476055,2.5308991015271705,0.025308991015271703,-2.6293806265159207,-2.520246692188434,2.2951946815645394,0.022951946815645396,-2.6293806265159207,-2.164474262419543,2.085248900932189,0.02085248900932189,-2.6293806265159207,-2.0428414709609233,2.3764021632850554,0.023764021632850553,-2.6293806265159207,-0.9934887539436108,1.7477122322786347,0.017477122322786347,-2.6293806265159207,-1.9583115648526932,2.084623848016961,0.020846238480169612,-2.6293806265159207,-2.2860269990822304,2.218575387223292,0.02218575387223292,-2.6293806265159207,-1.7048848713152343,2.3304966608665425,0.023304966608665423,-2.6293806265159207,-2.4450761255637414,2.1005566991579405,0.021005566991579405,-2.6293806265159207,-1.584286575718386,1.8929277466138457,0.018929277466138456,-2.6293806265159207,-1.637516369145327,2.0250590198517955,0.020250590198517954,-2.6293806265159207,0.03988776464025942,1.0160078497474372,0.010160078497474372,-2.6293806265159207,-2.3590945484969783,1.9460927930542515,0.019460927930542514
-2.55216185821817,-2.2524744163782366,2.450733016502481,0.02450733016502481,-2.55216185821817,-2.0581198918962853,2.6005260138875848,0.026005260138875847,-2.55216185821817,-2.1982758215316833,2.477490557936208,0.02477490557936208,-2.55216185821817,-1.9006191372935795,2.4153424215398664,0.024153424215398664,-2.55216185821817,-1.905117894166317,2.392601344197973,0.023926013441979734,-2.55216185821817,-1.8013044425901412,2.349110498685228,0.02349110498685228,-2.55216185821817,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-2.55216185821817,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-2.55216185821817,-1.8527807864448678,2.3533916617708326,0.023533916617708327,-2.55216185821817,-1.9900844067302528,2.4817615129078687,0.024817615129078686,-2.55216185821817,-2.406789957264327,2.308820936935953,0.02308820936935953,-2.55216185821817,-2.051730340009183,2.088005312668196,0.020880053126681963,-2.55216185821817,-1.8687375278882674,2.381044368189474,0.023810443681894743,-2.55216185821817,-0.918853390106294,1.7438105243513466,0.017438105243513465,-2.55216185821817,-1.8909435425056556,2.091490952540079,0.02091490952540079,-2.55216185821817,-1.8590161871243733,2.2267900912574086,0.022267900912574086,-2.55216185821817,-1.7048848713152343,2.3304966608665425,0.023304966608665423,-2.55216185821817,-2.058903347853632,2.1169794684942493,0.021169794684942494,-2.55216185821817,-1.5145318234143612,1.888599290203753,0.01888599290203753,-2.55216185821817,-1.5082784803894134,2.0410680749262577,0.020410680749262576,-2.55216185821817,0.08227850858171377,1.0202040731031088,0.010202040731031087,-2.55216185821817,-2.2423983110536456,1.9460927930542515,0.019460927930542514
-2.4749430899204192,-2.2820181767582577,2.453685445440184,0.02453685445440184,-2.4749430899204192,-2.1398918002857825,2.6005069607169635,0.026005069607169636,-2.4749430899204192,-2.2581722877314983,2.4775449072173474,0.024775449072173474,-2.4749430899204192,-2.0698084481132333,2.4043835812490006,0.024043835812490005,-2.4749430899204192,-2.027527546888396,2.400243922991024,0.02400243922991024,-2.4749430899204192,-1.991805367720328,2.355913924161403,0.02355913924161403,-2.4749430899204192,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-2.4749430899204192,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-2.4749430899204192,-1.8373627771049188,2.3531209952738434,0.023531209952738434,-2.4749430899204192,-1.9900844067302528,2.4817615129078687,0.024817615129078686,-2.4749430899204192,-2.2923972301445357,2.3218380393913987,0.023218380393913985,-2.4749430899204192,-1.9390887545051392,2.090928284661232,0.02090928284661232,-2.4749430899204192,-2.015172575695045,2.418534909378232,0.02418534909378232,-2.4749430899204192,-0.8442757011279546,1.7398461669377334,0.017398461669377335,-2.4749430899204192,-1.8920305005578215,2.099130989774545,0.02099130989774545,-2.4749430899204192,-1.8882008820699525,2.2747015997799847,0.022747015997799845,-2.4749430899204192,-1.5756172816530098,2.2892822161860367,0.022892822161860366,-2.4749430899204192,-2.058903347853632,2.1169794684942493,0.021169794684942494,-2.4749430899204192,-1.4603692324354542,1.8676154731060994,0.018676154731060993,-2.4749430899204192,-1.4898063258104184,2.0107598976546117,0.020107598976546116,-2.4749430899204192,0.12493046105590999,1.0245042088591039,0.010245042088591038,-2.4749430899204192,-2.1257020736103116,1.9460927930542515,0.019460927930542514
-2.3977243216226687,-2.2080481952004143,2.4544844930681635,0.024544844930681636,-2.3977243216226687,-2.1398918002857825,2.6005069607169635,0.026005069607169636,-2.3977243216226687,-2.198595772086282,2.4780440833116804,0.024780440833116802,-2.3977243216226687,-1.9825603341612157,2.392387105302845,0.02392387105302845,-2.3977243216226687,-1.9286574362236544,2.385254969261327,0.02385254969261327,-2.3977243216226687,-1.907153980763114,2.328931068897364,0.023289310688973643,-2.3977243216226687,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-2.3977243216226687,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-2.3977243216226687,-1.7184337130522742,2.340825399482785,0.02340825399482785,-2.3977243216226687,-1.8956366144472272,2.5104555181618657,0.025104555181618658,-2.3977243216226687,-2.177097478302735,2.334346964312266,0.02334346964312266,-2.3977243216226687,-1.8265751431822401,2.0940125907007743,0.020940125907007744,-2.3977243216226687,-1.933294085556176,2.4207389100256873,0.02420738910025687,-2.3977243216226687,-0.7696505049025102,1.7358872026659646,0.017358872026659648,-2.3977243216226687,-1.7871458296320983,2.082621630036497,0.020826216300364967,-2.3977243216226687,-1.79488032907648,2.3001226876666614,0.023001226876666614,-2.3977243216226687,-1.5949251357719307,2.28488428292514,0.0228488428292514,-2.3977243216226687,-1.9995874134777718,2.1236801595926127,0.021236801595926127,-2.3977243216226687,-1.4203352258676167,1.8618689453514863,0.018618689453514862,-2.3977243216226687,-1.4659491859162692,2.0015741469341912,0.020015741469341913,-2.3977243216226687,0.1678541111326468,1.0288990338518378,0.010288990338518378,-2.3977243216226687,-2.0090058361669776,1.9460927930542515,0.019460927930542514
-2.320505553324918,-2.161672454450433,2.463112927506197,0.024631129275061968,-2.320505553324918,-2.1398918002857825,2.6005069607169635,0.026005069607169636,-2.320505553324918,-2.167971340336978,2.4895098664795774,0.024895098664795775,-2.320505553324918,-1.9837174307245249,2.4181000925918763,0.024181000925918763,-2.320505553324918,-1.9223317059421454,2.409319338536434,0.02409319338536434,-2.320505553324918,-1.9162346354638198,2.3296145675059243,0.023296145675059242,-2.320505553324918,-2.200171424103595,2.2391369941613113,0.02239136994161311,-2.320505553324918,-2.1596316677870138,2.192681904138957,0.02192681904138957,-2.320505553324918,-1.7919542452978825,2.3368835963429504,0.023368835963429504,-2.320505553324918,-1.8956366144472272,2.5104555181618657,0.025104555181618658,-2.320505553324918,-2.0610139797834375,2.346354980892247,0.023463549808922467,-2.320505553324918,-1.714213710070347,2.097228477254786,0.020972284772547856,-2.320505553324918,-1.9154946991554924,2.406822141905014,0.02406822141905014,-2.320505553324918,-0.6950451514885759,1.7319114800281332,0.01731911480028133,-2.320505553324918,-1.7906865310113005,2.1044225118561566,0.021044225118561567,-2.320505553324918,-1.820921646541532,2.2848256796641806,0.022848256796641805,-2.320505553324918,-1.5830641569757136,2.2790979526529265,0.022790979526529264,-2.320505553324918,-1.9995874134777718,2.1236801595926127,0.021236801595926127,-2.320505553324918,-1.3825612898207316,1.8785482090059986,0.018785482090059986,-2.320505553324918,-1.400657866961112,2.010576925584639,0.02010576925584639,-2.320505553324918,0.21104745134706818,1.0333660313307982,0.010333660313307982,-2.320505553324918,-1.8923095987236456,1.9460927930542515,0.019460927930542514
-2.243286785027167,-2.066011909539552,2.4689833921247937,0.024689833921247937,-2.243286785027167,-2.1398918002857825,2.6005069607169635,0.026005069607169636,-2.243286785027167,-2.077949246243502,2.482933022977481,0.024829330229774807,-2.243286785027167,-1.8053092073532708,2.3860966449512797,0.023860966449512796,-2.243286785027167,-1.838613309071237,2.4148354785367747,0.024148354785367747,-2.243286785027167,-1.7457975896257993,2.3916714326937694,0.023916714326937694,-2.243286785027167,-1.940764406624213,2.292778851603424,0.02292778851603424,-2.243286785027167,-2.017542527612807,2.2168652091591867,0.022168652091591867,-2.243286785027167,-1.6023015964527185,2.3077768223319186,0.023077768223319185,-2.243286785027167,-1.774690855525108,2.510454135550735,0.025104541355507347,-2.243286785027167,-1.944308693072267,2.357973733130532,0.02357973733130532,-2.243286785027167,-1.6019307390337694,2.100657716323646,0.02100657716323646,-2.243286785027167,-1.934147605541232,2.404104226296392,0.02404104226296392,-2.243286785027167,-0.6204866821062044,1.727928967477086,0.01727928967477086,-2.243286785027167,-1.5656304775861964,2.1267016159672636,0.021267016159672636,-2.243286785027167,-1.7618664148333483,2.2843181350062536,0.022843181350062535,-2.243286785027167,-1.544432801676681,2.2975228034538064,0.022975228034538064,-2.243286785027167,-1.9636643407163814,2.11705172184407,0.0211705172184407,-2.243286785027167,-1.3100495676609938,1.8625080121797633,0.018625080121797633,-2.243286785027167,-1.379575010262246,2.0106559236910817,0.020106559236910817,-2.243286785027167,0.2545194216145971,1.0379281215918852,0.010379281215918851,-2.243286785027167,-1.7756133612803118,1.9460927930542515,0.019460927930542514
-2.166068016729417,-1.7076411452144173,2.4785838490035106,0.024785838490035107,-2.166068016729417,-1.4450282295838934,2.5630103822545753,0.025630103822545755,-2.166068016729417,-1.6658813416509435,2.4992879553799505,0.024992879553799505,-2.166068016729417,-1.5435556089457538,2.4639990920366754,0.024639990920366756,-2.166068016729417,-1.525923782338144,2.4226168244774624,0.024226168244774623,-2.166068016729417,-1.4845485418179396,2.3975248767207002,0.023975248767207004,-2.166068016729417,-1.4648546238932045,2.3966278711030484,0.023966278711030485,-2.166068016729417,-1.5139647340708553,2.3022064930466306,0.023022064930466307,-2.166068016729417,-1.4967301005897844,2.32957876451227,0.0232957876451227,-2.166068016729417,-1.5806053026696667,2.5524803046861635,0.025524803046861635,-2.166068016729417,-1.8269298272280718,2.3691295416391203,0.023691295416391204,-2.166068016729417,-1.4897474593763602,2.104218473204963,0.02104218473204963,-2.166068016729417,-1.5325060898145901,2.528756407764239,0.025287564077642388,-2.166068016729417,-0.5459191166806775,1.7239925842841317,0.017239925842841317,-2.166068016729417,-1.412580512389389,2.153792486927696,0.02153792486927696,-2.166068016729417,-1.4424839533246587,2.2904338024653867,0.02290433802465387,-2.166068016729417,-1.3327433721466222,2.3758826696350197,0.023758826696350197,-2.166068016729417,-1.4163001138043154,2.150567131413803,0.021505671314138032,-2.166068016729417,-1.2497024695295165,1.8606604875144945,0.018606604875144945,-2.166068016729417,-1.2704728960215246,2.0419474542538754,0.020419474542538753,-2.166068016729417,0.2982535531834679,1.0425630259569594,0.010425630259569593,-2.166068016729417,-1.6589171238369789,1.9460927930542515,0.019460927930542514
-2.088849248431666,-1.6487367212402204,2.486406613206418,0.024864066132064183,-2.088849248431666,-1.4859747942175716,2.563631658581401,0.02563631658581401,-2.088849248431666,-1.6474213031017895,2.507899182765148,0.02507899182765148,-2.088849248431666,-1.5305460406537585,2.47975599883592,0.0247975599883592,-2.088849248431666,-1.512292209355714,2.436637367769522,0.02436637367769522,-2.088849248431666,-1.4418001715109248,2.4052616899665,0.024052616899664998,-2.088849248431666,-1.3935048721237149,2.400666857193755,0.024006668571937548,-2.088849248431666,-1.448316178100046,2.307020065445656,0.02307020065445656,-2.088849248431666,-1.3535815828515727,2.423434273718467,0.02423434273718467,-2.088849248431666,-1.302890580885904,2.5490491475157886,0.025490491475157886,-2.088849248431666,-1.7089396797522287,2.379925906192476,0.023799259061924757,-2.088849248431666,-1.3776606273106409,2.1079519566533915,0.021079519566533915,-2.088849248431666,-1.4754488280566405,2.6124412881674086,0.026124412881674088,-2.088849248431666,-0.4712802650205973,1.7201511969441727,0.017201511969441727,-2.088849248431666,-1.3502920811350863,2.2691359701833664,0.022691359701833665,-2.088849248431666,-1.3763734775417489,2.3393673078546664,0.023393673078546662,-2.088849248431666,-1.1777932533492337,2.5320578281238566,0.025320578281238567,-2.088849248431666,-1.4435105971605076,2.1641127782330063,0.02164112778233006,-2.088849248431666,-1.1810505330545538,1.8836558971257278,0.01883655897125728,-2.088849248431666,-1.1875277342971378,2.0492617721995754,0.020492617721995753,-2.088849248431666,0.34226722144298805,1.047252878219051,0.01047252878219051,-2.088849248431666,-1.5422208863936453,1.9460927930542515,0.019460927930542514
-2.0116304801339155,-1.4422847955235054,2.477073852944513,0.02477073852944513,-2.0116304801339155,-1.215580359869823,2.5421293496472246,0.025421293496472246,-2.0116304801339155,-1.4168908562519975,2.495070688714092,0.02495070688714092,-2.0116304801339155,-1.2749769752727544,2.450950885325469,0.024509508853254692,-2.0116304801339155,-1.2073939001397367,2.4366381390062015,0.024366381390062017,-2.0116304801339155,-1.2179477699502514,2.3216682218117146,0.023216682218117145,-2.0116304801339155,-1.1919678532645788,2.425731141983281,0.02425731141983281,-2.0116304801339155,-1.1699117435447544,2.3419368758889165,0.023419368758889166,-2.0116304801339155,-1.1832199612985286,2.3943911357352503,0.023943911357352504,-2.0116304801339155,-1.2822783910346687,2.553252387376778,0.02553252387376778,-2.0116304801339155,-1.5903417804823785,2.39034668934723,0.0239034668934723,-2.0116304801339155,-1.2657067783674472,2.1118242657840978,0.02111824265784098,-2.0116304801339155,-1.304859070114163,2.5745764781731433,0.025745764781731434,-2.0116304801339155,-0.39663563941539165,1.7164919373539325,0.017164919373539325,-2.0116304801339155,-1.0322575772680047,2.3163629996256625,0.023163629996256624,-2.0116304801339155,-1.189046792362863,2.3948055100003245,0.023948055100003245,-2.0116304801339155,-1.200385191180278,2.4882241902381828,0.02488224190238183,-2.0116304801339155,-1.1666555538839922,2.102068959529277,0.02102068959529277,-2.0116304801339155,-1.064647525083919,1.8569988227830951,0.01856998822783095,-2.0116304801339155,-1.0774909949086502,2.0475370362834338,0.02047537036283434,-2.0116304801339155,0.38655334545355724,1.051991086090048,0.010519910860900481,-2.0116304801339155,-1.4255246489503122,1.9460927930542515,0.019460927930542514
