StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_x7,GBM_grid_1_AutoML_1_20260315_125337_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_x7,GBM_grid_1_AutoML_1_20260315_125337_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_125337_x7,GBM_1_AutoML_1_20260315_125337_mean_response,GBM_1_AutoML_1_20260315_125337_stddev_response,GBM_1_AutoML_1_20260315_125337_std_error_mean_response,GLM_1_AutoML_1_20260315_125337_x7,GLM_1_AutoML_1_20260315_125337_mean_response,GLM_1_AutoML_1_20260315_125337_stddev_response,GLM_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_125337_x7,GBM_5_AutoML_1_20260315_125337_mean_response,GBM_5_AutoML_1_20260315_125337_stddev_response,GBM_5_AutoML_1_20260315_125337_std_error_mean_response,GBM_2_AutoML_1_20260315_125337_x7,GBM_2_AutoML_1_20260315_125337_mean_response,GBM_2_AutoML_1_20260315_125337_stddev_response,GBM_2_AutoML_1_20260315_125337_std_error_mean_response,GBM_3_AutoML_1_20260315_125337_x7,GBM_3_AutoML_1_20260315_125337_mean_response,GBM_3_AutoML_1_20260315_125337_stddev_response,GBM_3_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_125337_x7,DeepLearning_1_AutoML_1_20260315_125337_mean_response,DeepLearning_1_AutoML_1_20260315_125337_stddev_response,DeepLearning_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_125337_x7,XGBoost_3_AutoML_1_20260315_125337_mean_response,XGBoost_3_AutoML_1_20260315_125337_stddev_response,XGBoost_3_AutoML_1_20260315_125337_std_error_mean_response,GBM_4_AutoML_1_20260315_125337_x7,GBM_4_AutoML_1_20260315_125337_mean_response,GBM_4_AutoML_1_20260315_125337_stddev_response,GBM_4_AutoML_1_20260315_125337_std_error_mean_response,DRF_1_AutoML_1_20260315_125337_x7,DRF_1_AutoML_1_20260315_125337_mean_response,DRF_1_AutoML_1_20260315_125337_stddev_response,DRF_1_AutoML_1_20260315_125337_std_error_mean_response,XRT_1_AutoML_1_20260315_125337_x7,XRT_1_AutoML_1_20260315_125337_mean_response,XRT_1_AutoML_1_20260315_125337_stddev_response,XRT_1_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_125337_x7,XGBoost_2_AutoML_1_20260315_125337_mean_response,XGBoost_2_AutoML_1_20260315_125337_stddev_response,XGBoost_2_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_1_AutoML_1_20260315_125337_x7,XGBoost_1_AutoML_1_20260315_125337_mean_response,XGBoost_1_AutoML_1_20260315_125337_stddev_response,XGBoost_1_AutoML_1_20260315_125337_std_error_mean_response
-2.9382556997069234,0.3447748400002626,2.2598230340099867,0.02259823034009987,-2.9382556997069234,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.9382556997069234,0.46589982429585663,2.203317456469172,0.02203317456469172,-2.9382556997069234,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.9382556997069234,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.9382556997069234,-0.06689378928874928,2.2766817446717686,0.022766817446717685,-2.9382556997069234,-0.13325476256860783,2.309916185182383,0.02309916185182383,-2.9382556997069234,0.14962205650783145,2.3256649997100793,0.023256649997100795,-2.9382556997069234,0.4082609447306638,1.9266895679041225,0.019266895679041225,-2.9382556997069234,0.6081098839800919,2.1434519114551773,0.021434519114551773,-2.9382556997069234,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.9382556997069234,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.9382556997069234,0.4774439686421636,1.933358403645379,0.01933358403645379,-2.9382556997069234,0.6268845490938837,1.202058947837445,0.012020589478374451,-2.9382556997069234,0.3027308756844606,2.283459551621983,0.02283459551621983,-2.9382556997069234,0.5125594384567878,2.126122178440827,0.02126122178440827,-2.9382556997069234,0.7815100932543851,2.314473343681864,0.023144733436818637,-2.9382556997069234,0.5045815937566346,1.9320809783636042,0.019320809783636043,-2.9382556997069234,0.5500314124067898,2.0959559275573683,0.02095955927557368,-2.9382556997069234,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.9382556997069234,0.37871606798137064,2.5933095886530606,0.025933095886530606,-2.9382556997069234,0.18428399276500573,2.794369363356301,0.027943693633563013
-2.861036931409173,0.3669271294909972,2.2589525560386883,0.022589525560386882,-2.861036931409173,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.861036931409173,0.4861002682698936,2.204627845287462,0.022046278452874622,-2.861036931409173,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.861036931409173,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.861036931409173,0.00572990860330784,2.2766817446717686,0.022766817446717685,-2.861036931409173,-0.05691303905091747,2.307973600301943,0.02307973600301943,-2.861036931409173,0.14962205650783145,2.3256649997100793,0.023256649997100795,-2.861036931409173,0.4675609806256388,1.9355383952600778,0.019355383952600776,-2.861036931409173,0.6326295911681021,2.172805903358971,0.021728059033589712,-2.861036931409173,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.861036931409173,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.861036931409173,0.5446864756959567,1.9466208569021064,0.019466208569021065,-2.861036931409173,0.665041095609464,1.2107516591677403,0.012107516591677404,-2.861036931409173,0.3027308756844606,2.283459551621983,0.02283459551621983,-2.861036931409173,0.5125594384567878,2.126122178440827,0.02126122178440827,-2.861036931409173,0.7762601749967613,2.294676073890018,0.02294676073890018,-2.861036931409173,0.5142539260801324,1.926308408648023,0.019263084086480232,-2.861036931409173,0.5015394799433649,2.1437786787768647,0.021437786787768646,-2.861036931409173,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.861036931409173,0.37871606798137064,2.5933095886530606,0.025933095886530606,-2.861036931409173,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.7838181631114223,0.4329454681693585,2.256888978601789,0.022568889786017888,-2.7838181631114223,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.7838181631114223,0.5289605972074339,2.204666154147906,0.02204666154147906,-2.7838181631114223,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.7838181631114223,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.7838181631114223,0.078353606495365,2.2766817446717686,0.022766817446717685,-2.7838181631114223,0.019339888540533572,2.306044734758837,0.02306044734758837,-2.7838181631114223,0.4622561463486402,2.3067188062250703,0.023067188062250703,-2.7838181631114223,0.5274365113112571,1.944043526153124,0.01944043526153124,-2.7838181631114223,0.6706147193511597,2.185333104143381,0.02185333104143381,-2.7838181631114223,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.7838181631114223,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.7838181631114223,0.6123868055670406,1.9596982226309296,0.019596982226309297,-2.7838181631114223,0.7035514254667483,1.219327442967849,0.01219327442967849,-2.7838181631114223,0.542652697925968,2.261963640195881,0.02261963640195881,-2.7838181631114223,0.578424612722017,2.111118214116793,0.02111118214116793,-2.7838181631114223,0.7764645357023157,2.292910303735897,0.02292910303735897,-2.7838181631114223,0.5548850164853589,1.945427346454804,0.01945427346454804,-2.7838181631114223,0.5730875743077603,2.136567456263637,0.02136567456263637,-2.7838181631114223,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.7838181631114223,0.5576375559711364,2.637644898972612,0.026376448989726117,-2.7838181631114223,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.7065993948136713,0.45666108436055747,2.257993179947985,0.022579931799479848,-2.7065993948136713,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.7065993948136713,0.5526056330697786,2.2091198442873146,0.022091198442873147,-2.7065993948136713,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.7065993948136713,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.7065993948136713,0.15097730438742216,2.2766817446717686,0.022766817446717685,-2.7065993948136713,0.09550661757594639,2.304128871440757,0.023041288714407568,-2.7065993948136713,0.4622561463486402,2.3067188062250703,0.023067188062250703,-2.7065993948136713,0.5878743274890609,1.952175012355981,0.01952175012355981,-2.7065993948136713,0.6790459388730694,2.1912492190860005,0.021912492190860004,-2.7065993948136713,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.7065993948136713,0.7446818231101684,2.166361933873118,0.02166361933873118,-2.7065993948136713,0.6806080656216256,1.9725263914667464,0.019725263914667463,-2.7065993948136713,0.7424039888747613,1.2278357886406406,0.012278357886406405,-2.7065993948136713,0.542652697925968,2.261963640195881,0.02261963640195881,-2.7065993948136713,0.6349301101807803,2.1555941296435757,0.021555941296435756,-2.7065993948136713,0.793771529880015,2.3078298431156745,0.023078298431156746,-2.7065993948136713,0.5880596468596851,1.9441606795875908,0.019441606795875907,-2.7065993948136713,0.5700392142017839,2.13740451667131,0.0213740451667131,-2.7065993948136713,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.7065993948136713,0.5576375559711364,2.637644898972612,0.026376448989726117,-2.7065993948136713,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.6293806265159207,0.5756782743110556,2.2596488684917744,0.022596488684917745,-2.6293806265159207,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.6293806265159207,0.6404953769229491,2.218175062744387,0.02218175062744387,-2.6293806265159207,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.6293806265159207,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.6293806265159207,0.22360100227947932,2.2766817446717686,0.022766817446717685,-2.6293806265159207,0.1715920634007705,2.3022078446784517,0.023022078446784517,-2.6293806265159207,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.6293806265159207,0.648854278401864,1.959989976236636,0.019599899762366358,-2.6293806265159207,0.781879780412989,2.241522996776878,0.02241522996776878,-2.6293806265159207,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.6293806265159207,0.8713419728129709,2.2656864545381183,0.022656864545381183,-2.6293806265159207,0.7493111885390147,1.9850097456430265,0.019850097456430266,-2.6293806265159207,0.7816436089185911,1.2362337501082987,0.012362337501082987,-2.6293806265159207,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.6293806265159207,0.9109384924827442,2.241958150068997,0.02241958150068997,-2.6293806265159207,0.8093059047375335,2.3142082671284943,0.023142082671284942,-2.6293806265159207,0.6955338154320329,1.9904752120373579,0.01990475212037358,-2.6293806265159207,0.7104853513519279,2.2968398292268772,0.022968398292268773,-2.6293806265159207,0.5204049047861247,2.7855201993388525,0.027855201993388524,-2.6293806265159207,0.76587847383325,2.663472826711833,0.026634728267118327,-2.6293806265159207,0.8910796154854819,2.6767013303873917,0.02676701330387392
-2.55216185821817,0.5985286562790781,2.2611954944991783,0.022611954944991783,-2.55216185821817,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.55216185821817,0.6627342512394058,2.2201947635549883,0.022201947635549883,-2.55216185821817,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.55216185821817,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.55216185821817,0.2962247001715364,2.2766817446717686,0.022766817446717685,-2.55216185821817,0.2475829505055441,2.300263854474757,0.02300263854474757,-2.55216185821817,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.55216185821817,0.7103608725606001,1.967469453242908,0.01967469453242908,-2.55216185821817,0.7788599746709338,2.2579026702403624,0.022579026702403623,-2.55216185821817,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.55216185821817,0.898590420122405,2.2741129860910743,0.022741129860910744,-2.55216185821817,0.8185413712210665,1.9973229233888106,0.019973229233888105,-2.55216185821817,0.8212252320481007,1.244535744824001,0.012445357448240012,-2.55216185821817,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.55216185821817,0.9109384924827442,2.241958150068997,0.02241958150068997,-2.55216185821817,0.8099388306260994,2.3399600601567765,0.023399600601567764,-2.55216185821817,0.7346162282555011,1.9948773986328219,0.01994877398632822,-2.55216185821817,0.7093682216885034,2.300779328457756,0.02300779328457756,-2.55216185821817,0.5204049047861247,2.7855201993388525,0.027855201993388524,-2.55216185821817,0.8425590243173762,2.6064729556041355,0.026064729556041354,-2.55216185821817,0.6110247582918965,2.6105147753768936,0.026105147753768935
-2.4749430899204192,0.6232682138634557,2.263152683182871,0.02263152683182871,-2.4749430899204192,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.4749430899204192,0.6746089246941445,2.2247449595624356,0.022247449595624354,-2.4749430899204192,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.4749430899204192,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.4749430899204192,0.3688483980635935,2.2766817446717686,0.022766817446717685,-2.4749430899204192,0.32350259703752293,2.298324687476975,0.02298324687476975,-2.4749430899204192,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.4749430899204192,0.7723466949651314,1.9745684727291912,0.019745684727291914,-2.4749430899204192,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.4749430899204192,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.4749430899204192,0.761526837588388,2.33866002794666,0.0233866002794666,-2.4749430899204192,0.888304963972981,2.0094764839117927,0.020094764839117926,-2.4749430899204192,0.8611572347869549,1.2527516371720775,0.012527516371720775,-2.4749430899204192,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.4749430899204192,0.9110659803225957,2.239013779639183,0.02239013779639183,-2.4749430899204192,0.8410764899202464,2.354028092569556,0.02354028092569556,-2.4749430899204192,0.7877449132885781,2.0205368615920207,0.02020536861592021,-2.4749430899204192,0.7069838497316465,2.3088628912518896,0.023088628912518897,-2.4749430899204192,0.6149399796479611,2.697257085228618,0.02697257085228618,-2.4749430899204192,0.6559342156186699,2.5733508434870003,0.025733508434870003,-2.4749430899204192,0.7147962581961417,2.6407166537071745,0.026407166537071744
-2.3977243216226687,0.6462139633544493,2.2647134282772474,0.022647134282772475,-2.3977243216226687,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.3977243216226687,0.6978055894265132,2.219665964045592,0.022196659640455918,-2.3977243216226687,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.3977243216226687,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.3977243216226687,0.4414720959556506,2.2766817446717686,0.022766817446717685,-2.3977243216226687,0.3993545307406528,2.2964095492308965,0.022964095492308965,-2.3977243216226687,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.3977243216226687,0.8348149519536526,1.9813281789224146,0.019813281789224146,-2.3977243216226687,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.3977243216226687,0.6165826517530403,2.2225535226667064,0.022225535226667065,-2.3977243216226687,0.8014445899043305,2.2539072202189345,0.022539072202189345,-2.3977243216226687,0.95859554664963,2.0214216730717105,0.020214216730717105,-2.3977243216226687,0.9014311322627675,1.2608786769285931,0.01260878676928593,-2.3977243216226687,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.3977243216226687,0.8526097215011083,2.213726720273614,0.02213726720273614,-2.3977243216226687,0.8458575513041356,2.3688064382202687,0.023688064382202688,-2.3977243216226687,0.8170527399685814,2.0521869134703423,0.020521869134703424,-2.3977243216226687,0.6751614620403384,2.3149412653867296,0.023149412653867295,-2.3977243216226687,0.6149399796479611,2.697257085228618,0.02697257085228618,-2.3977243216226687,0.7121711853232239,2.5739813157131723,0.025739813157131725,-2.3977243216226687,0.6677988405333832,2.657213482028812,0.02657213482028812
-2.320505553324918,0.6693445200190675,2.2653138435948112,0.022653138435948114,-2.320505553324918,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.320505553324918,0.717639667796602,2.221078590598472,0.022210785905984718,-2.320505553324918,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.320505553324918,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.320505553324918,0.5140957938477079,2.2766817446717686,0.022766817446717685,-2.320505553324918,0.47510639006093824,2.2945150864028623,0.022945150864028624,-2.320505553324918,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.320505553324918,0.89775993822698,1.9876991921443765,0.019876991921443765,-2.320505553324918,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.320505553324918,0.6934442944653949,2.1923010468968576,0.021923010468968575,-2.320505553324918,0.8144488931965156,2.2570844273747186,0.022570844273747184,-2.320505553324918,1.0293898451020218,2.0331446087857183,0.020331446087857183,-2.320505553324918,0.9420248740742423,1.2689025510583363,0.012689025510583363,-2.320505553324918,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.320505553324918,0.8778892745321686,2.2475814703911188,0.022475814703911186,-2.320505553324918,0.849910119287044,2.371229391935129,0.02371229391935129,-2.320505553324918,0.863866895412405,2.084124077852368,0.020841240778523683,-2.320505553324918,0.7706312448021492,2.314172641808835,0.02314172641808835,-2.320505553324918,0.41213148615818956,2.6786490486784293,0.026786490486784293,-2.320505553324918,0.8289423765209504,2.564027873169374,0.02564027873169374,-2.320505553324918,0.9875887827101401,2.7128600017526243,0.027128600017526244
-2.243286785027167,0.7251897916482755,2.2956003251418995,0.022956003251418996,-2.243286785027167,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.243286785027167,0.7631191139106457,2.2437634062352423,0.022437634062352423,-2.243286785027167,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.243286785027167,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.243286785027167,0.5867194917397651,2.2766817446717686,0.022766817446717685,-2.243286785027167,0.5507566253519993,2.292635697228935,0.022926356972289348,-2.243286785027167,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.243286785027167,0.9611648176510614,1.9937102454887916,0.019937102454887917,-2.243286785027167,0.8525855806279574,2.285173446229833,0.02285173446229833,-2.243286785027167,0.7476794858907034,2.2406613324818454,0.022406613324818456,-2.243286785027167,0.8624872742746095,2.294183735585992,0.02294183735585992,-2.243286785027167,1.1006337768289431,2.0445852764523775,0.020445852764523775,-2.243286785027167,0.9829687551735624,1.2767846178819924,0.012767846178819924,-2.243286785027167,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.243286785027167,0.8126986575846625,2.2439214262137215,0.022439214262137214,-2.243286785027167,0.8581634847884183,2.4032956902009066,0.024032956902009066,-2.243286785027167,0.9028866525285292,2.0965722210510016,0.020965722210510015,-2.243286785027167,0.7771135660858826,2.3335568233189687,0.023335568233189687,-2.243286785027167,0.4893058017760749,2.712623909263152,0.02712623909263152,-2.243286785027167,0.8095095735797891,2.587845651095256,0.025878456510952563,-2.243286785027167,1.0644372595629887,2.7070792908543266,0.027070792908543265
-2.166068016729417,0.7511150442295537,2.295941162466321,0.02295941162466321,-2.166068016729417,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.166068016729417,0.7917151389041296,2.2461590653657297,0.0224615906536573,-2.166068016729417,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.166068016729417,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.166068016729417,0.6593431896318218,2.2766817446717686,0.022766817446717685,-2.166068016729417,0.6263274849602701,2.2907753972681997,0.022907753972681997,-2.166068016729417,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.166068016729417,1.0250106772014858,1.9993394090568755,0.019993394090568755,-2.166068016729417,0.8121190310734903,2.315099922305159,0.02315099922305159,-2.166068016729417,0.8377789429225877,2.2199864670204374,0.022199864670204374,-2.166068016729417,0.9287178397566614,2.297736035791879,0.022977360357918787,-2.166068016729417,1.172385088134155,2.0557922664536,0.020557922664536,-2.166068016729417,1.0242526072662084,1.28450381315814,0.012845038131581402,-2.166068016729417,0.8537494129811414,2.405077708543398,0.02405077708543398,-2.166068016729417,0.9552567292950181,2.200972158267063,0.02200972158267063,-2.166068016729417,0.915887482276604,2.4060760523930513,0.024060760523930514,-2.166068016729417,0.9345757911850454,2.1067098069572574,0.021067098069572573,-2.166068016729417,0.791258295194153,2.347301787153206,0.02347301787153206,-2.166068016729417,0.9348780526781572,2.8116705699352753,0.02811670569935275,-2.166068016729417,0.7620580922845053,2.5901198992069916,0.025901198992069916,-2.166068016729417,0.9782039721049371,2.736022833278987,0.02736022833278987
-2.088849248431666,0.7863281216308998,2.296839450941087,0.02296839450941087,-2.088849248431666,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.088849248431666,0.8220859357012525,2.2511235137057306,0.022511235137057307,-2.088849248431666,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.088849248431666,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.088849248431666,0.7319668875238794,2.2766817446717686,0.022766817446717685,-2.088849248431666,0.7018028158771064,2.288911549451157,0.022889115494511572,-2.088849248431666,0.8532459261200156,2.3096428713358583,0.023096428713358583,-2.088849248431666,1.0892805682054538,2.0046599216765673,0.020046599216765673,-2.088849248431666,0.8966663029543237,2.2688192411732993,0.02268819241173299,-2.088849248431666,0.9106150519394701,2.2340821475059696,0.022340821475059697,-2.088849248431666,0.994802195073153,2.3520952028827016,0.023520952028827015,-2.088849248431666,1.2445679847652276,2.0667200919184263,0.020667200919184264,-2.088849248431666,1.0658703598230552,1.292108752363693,0.01292108752363693,-2.088849248431666,0.8179187672342174,2.3959286402803928,0.02395928640280393,-2.088849248431666,1.0584647101101532,2.292543315375364,0.022925433153753637,-2.088849248431666,0.9695017000343429,2.427958799411449,0.02427958799411449,-2.088849248431666,0.9686082243662897,2.106799107570116,0.021067991075701162,-2.088849248431666,0.8843027649161406,2.32710168890282,0.0232710168890282,-2.088849248431666,0.9662274251956725,2.823334737908864,0.028233347379088638,-2.088849248431666,1.1121430701452077,2.752903979423671,0.02752903979423671,-2.088849248431666,1.0977530270783231,2.679724244991102,0.026797242449911017
-2.0116304801339155,0.8093970176848032,2.30011166744121,0.0230011166744121,-2.0116304801339155,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.0116304801339155,0.844633785446922,2.2508840329121003,0.022508840329121003,-2.0116304801339155,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.0116304801339155,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.0116304801339155,0.8045905854159362,2.2766817446717686,0.022766817446717685,-2.0116304801339155,0.7771539598377609,2.2870483558355303,0.022870483558355303,-2.0116304801339155,0.8532459261200156,2.3096428713358583,0.023096428713358583,-2.0116304801339155,1.153954009944657,2.009629801763292,0.02009629801763292,-2.0116304801339155,0.9205082752141283,2.263436350067339,0.022634363500673393,-2.0116304801339155,0.8466724577531605,2.225703673821445,0.022257036738214452,-2.0116304801339155,1.0154206445182223,2.3323694276583415,0.023323694276583415,-2.0116304801339155,1.3170893677047857,2.077251698863114,0.02077251698863114,-2.0116304801339155,1.1078192387104875,1.2995623976004909,0.012995623976004908,-2.0116304801339155,0.8179187672342174,2.3959286402803928,0.02395928640280393,-2.0116304801339155,1.0062134942978573,2.3552301427041185,0.023552301427041185,-2.0116304801339155,0.9818747630545472,2.4757761445353896,0.024757761445353896,-2.0116304801339155,0.9771776383785773,2.132809936494202,0.02132809936494202,-2.0116304801339155,0.8679658870628566,2.4599556267871407,0.024599556267871407,-2.0116304801339155,1.0233064770671776,2.8197123131542394,0.028197123131542393,-2.0116304801339155,0.9128962898707481,2.7868925310878416,0.027868925310878416,-2.0116304801339155,0.9305184578969143,2.7523179278683054,0.027523179278683054
-1.9344117118361648,0.8163001184090839,2.3010755069703506,0.023010755069703504,-1.9344117118361648,0.9508799642929407,2.1467434936383083,0.021467434936383083,-1.9344117118361648,0.842899223935297,2.2536994446512564,0.022536994446512564,-1.9344117118361648,0.7804199817719811,2.2355112634615812,0.02235511263461581,-1.9344117118361648,0.8387372754544274,2.2596242440226773,0.022596242440226774,-1.9344117118361648,0.8772142833079936,2.2766817446717686,0.022766817446717685,-1.9344117118361648,0.8523934667115913,2.285180935249672,0.02285180935249672,-1.9344117118361648,0.7504243896277155,2.313354279818591,0.02313354279818591,-1.9344117118361648,1.2189543015101811,2.0141814771967006,0.020141814771967005,-1.9344117118361648,0.9149019183371329,2.2931728497720956,0.022931728497720957,-1.9344117118361648,0.7997608885083296,2.245888623910607,0.02245888623910607,-1.9344117118361648,0.9036647528129177,2.3486748506671002,0.023486748506671002,-1.9344117118361648,1.3899283310103234,2.087334883505631,0.020873348835056312,-1.9344117118361648,1.150079315173224,1.306894820733813,0.01306894820733813,-1.9344117118361648,0.8651659402453806,2.3808209717680864,0.023808209717680863,-1.9344117118361648,0.8988061389682996,2.366593936917356,0.02366593936917356,-1.9344117118361648,0.9570363429358602,2.471567135184876,0.02471567135184876,-1.9344117118361648,0.9946311432445331,2.1406753114371453,0.021406753114371454,-1.9344117118361648,0.7937902299567592,2.5618360821782105,0.025618360821782104,-1.9344117118361648,0.7337743530357955,2.785925845208692,0.02785925845208692,-1.9344117118361648,0.737657691609906,2.733129773783134,0.02733129773783134,-1.9344117118361648,0.4346016750046983,2.8625541521495825,0.028625541521495827
