StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_x3,GBM_grid_1_AutoML_1_20260315_125337_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_x3,GBM_grid_1_AutoML_1_20260315_125337_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_125337_x3,GBM_1_AutoML_1_20260315_125337_mean_response,GBM_1_AutoML_1_20260315_125337_stddev_response,GBM_1_AutoML_1_20260315_125337_std_error_mean_response,GLM_1_AutoML_1_20260315_125337_x3,GLM_1_AutoML_1_20260315_125337_mean_response,GLM_1_AutoML_1_20260315_125337_stddev_response,GLM_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_125337_x3,GBM_5_AutoML_1_20260315_125337_mean_response,GBM_5_AutoML_1_20260315_125337_stddev_response,GBM_5_AutoML_1_20260315_125337_std_error_mean_response,GBM_2_AutoML_1_20260315_125337_x3,GBM_2_AutoML_1_20260315_125337_mean_response,GBM_2_AutoML_1_20260315_125337_stddev_response,GBM_2_AutoML_1_20260315_125337_std_error_mean_response,GBM_3_AutoML_1_20260315_125337_x3,GBM_3_AutoML_1_20260315_125337_mean_response,GBM_3_AutoML_1_20260315_125337_stddev_response,GBM_3_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_125337_x3,DeepLearning_1_AutoML_1_20260315_125337_mean_response,DeepLearning_1_AutoML_1_20260315_125337_stddev_response,DeepLearning_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_125337_x3,XGBoost_3_AutoML_1_20260315_125337_mean_response,XGBoost_3_AutoML_1_20260315_125337_stddev_response,XGBoost_3_AutoML_1_20260315_125337_std_error_mean_response,GBM_4_AutoML_1_20260315_125337_x3,GBM_4_AutoML_1_20260315_125337_mean_response,GBM_4_AutoML_1_20260315_125337_stddev_response,GBM_4_AutoML_1_20260315_125337_std_error_mean_response,DRF_1_AutoML_1_20260315_125337_x3,DRF_1_AutoML_1_20260315_125337_mean_response,DRF_1_AutoML_1_20260315_125337_stddev_response,DRF_1_AutoML_1_20260315_125337_std_error_mean_response,XRT_1_AutoML_1_20260315_125337_x3,XRT_1_AutoML_1_20260315_125337_mean_response,XRT_1_AutoML_1_20260315_125337_stddev_response,XRT_1_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_125337_x3,XGBoost_2_AutoML_1_20260315_125337_mean_response,XGBoost_2_AutoML_1_20260315_125337_stddev_response,XGBoost_2_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_1_AutoML_1_20260315_125337_x3,XGBoost_1_AutoML_1_20260315_125337_mean_response,XGBoost_1_AutoML_1_20260315_125337_stddev_response,XGBoost_1_AutoML_1_20260315_125337_std_error_mean_response
-3.288815111917932,2.6679343436716567,2.507347371948354,0.02507347371948354,-3.288815111917932,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.288815111917932,2.67056797260972,2.433231827698702,0.024332318276987022,-3.288815111917932,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.288815111917932,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.288815111917932,2.8207023440354226,2.451856350258281,0.02451856350258281,-3.288815111917932,2.237232044252495,2.638807978876379,0.02638807978876379,-3.288815111917932,2.678534545313567,2.514474524421796,0.02514474524421796,-3.288815111917932,2.516117973167637,1.9206012760937086,0.019206012760937086,-3.288815111917932,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.288815111917932,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.288815111917932,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.288815111917932,2.9554205283259734,2.0696963676624645,0.020696963676624644,-3.288815111917932,2.2082559323375577,1.2990856844209062,0.012990856844209062,-3.288815111917932,2.715771982071037,2.70315457182794,0.027031545718279402,-3.288815111917932,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.288815111917932,2.628041332052379,2.561030837547359,0.02561030837547359,-3.288815111917932,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.288815111917932,2.3355196351188234,2.406576609868281,0.02406576609868281,-3.288815111917932,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.288815111917932,3.100598707455001,2.988911412192472,0.02988911412192472,-3.288815111917932,2.783974085444165,2.92801154327232,0.0292801154327232
-3.2025157611371906,2.668418465083015,2.5071198593427972,0.025071198593427973,-3.2025157611371906,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.2025157611371906,2.6707491564414614,2.434430960405629,0.024344309604056293,-3.2025157611371906,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.2025157611371906,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.2025157611371906,2.8174501469827233,2.451856350258281,0.02451856350258281,-3.2025157611371906,2.2603798769843366,2.63132476613346,0.0263132476613346,-3.2025157611371906,2.678534545313567,2.514474524421796,0.02514474524421796,-3.2025157611371906,2.5296358312613454,1.9291649564735225,0.019291649564735225,-3.2025157611371906,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.2025157611371906,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.2025157611371906,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.2025157611371906,2.9640982881038775,2.0831502314441366,0.020831502314441367,-3.2025157611371906,2.21430981238335,1.3062887075562886,0.013062887075562886,-3.2025157611371906,2.715771982071037,2.70315457182794,0.027031545718279402,-3.2025157611371906,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.2025157611371906,2.628016033262401,2.5638644012442087,0.025638644012442088,-3.2025157611371906,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.2025157611371906,2.3322951921380133,2.411326829915593,0.02411326829915593,-3.2025157611371906,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.2025157611371906,3.100598707455001,2.988911412192472,0.02988911412192472,-3.2025157611371906,2.783974085444165,2.92801154327232,0.0292801154327232
-3.116216410356449,2.6689053027528433,2.5068115028087297,0.0250681150280873,-3.116216410356449,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.116216410356449,2.67094298276178,2.4356239294962845,0.024356239294962844,-3.116216410356449,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.116216410356449,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.116216410356449,2.814197949930025,2.451856350258281,0.02451856350258281,-3.116216410356449,2.283141001870752,2.6237536183117776,0.026237536183117777,-3.116216410356449,2.678534545313567,2.514474524421796,0.02514474524421796,-3.116216410356449,2.5432057601857223,1.9378069368158992,0.01937806936815899,-3.116216410356449,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.116216410356449,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.116216410356449,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.116216410356449,2.973009396446145,2.096503669497284,0.02096503669497284,-3.116216410356449,2.2203108021590126,1.3135263426019919,0.013135263426019918,-3.116216410356449,2.715771982071037,2.70315457182794,0.027031545718279402,-3.116216410356449,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.116216410356449,2.6280428170529895,2.5639158420049157,0.025639158420049157,-3.116216410356449,2.594422887924715,2.2633872927802736,0.022633872927802737,-3.116216410356449,2.3360138734034246,2.41165130975596,0.0241165130975596,-3.116216410356449,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.116216410356449,3.100598707455001,2.988911412192472,0.02988911412192472,-3.116216410356449,2.783974085444165,2.92801154327232,0.0292801154327232
-3.029917059575708,2.668527143030316,2.506354032969071,0.02506354032969071,-3.029917059575708,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.029917059575708,2.6711536983285376,2.436808290733474,0.024368082907334738,-3.029917059575708,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.029917059575708,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.029917059575708,2.8109457528773265,2.451856350258281,0.02451856350258281,-3.029917059575708,2.3055103214143595,2.616081861793395,0.026160818617933953,-3.029917059575708,2.678534545313567,2.514474524421796,0.02514474524421796,-3.029917059575708,2.5568103443132055,1.9465019156150414,0.019465019156150412,-3.029917059575708,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.029917059575708,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.029917059575708,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.029917059575708,2.9822281752576796,2.109718764722883,0.021097187647228833,-3.029917059575708,2.226247120631583,1.3207860088434809,0.013207860088434808,-3.029917059575708,2.715771982071037,2.70315457182794,0.027031545718279402,-3.029917059575708,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.029917059575708,2.6148221765913364,2.561921105265162,0.02561921105265162,-3.029917059575708,2.588358526108434,2.2658644920890243,0.022658644920890245,-3.029917059575708,2.3314511259836146,2.4190356999677656,0.024190356999677656,-3.029917059575708,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.029917059575708,3.100598707455001,2.988911412192472,0.02988911412192472,-3.029917059575708,2.783974085444165,2.92801154327232,0.0292801154327232
-2.9436177087949664,2.6685128917939664,2.5058233583678495,0.025058233583678494,-2.9436177087949664,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.9436177087949664,2.6713771103545905,2.437990878712958,0.02437990878712958,-2.9436177087949664,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.9436177087949664,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.9436177087949664,2.807693555824627,2.451856350258281,0.02451856350258281,-2.9436177087949664,2.3275028224511125,2.608356108029246,0.026083561080292462,-2.9436177087949664,2.678534545313567,2.514474524421796,0.02514474524421796,-2.9436177087949664,2.570462769876038,1.9552494861356895,0.019552494861356896,-2.9436177087949664,2.923494441627501,2.4976310643314075,0.024976310643314074,-2.9436177087949664,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.9436177087949664,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.9436177087949664,2.991691356265368,2.1229011577827923,0.021229011577827923,-2.9436177087949664,2.2321155052979287,1.3280698802998963,0.013280698802998963,-2.9436177087949664,2.715771982071037,2.70315457182794,0.027031545718279402,-2.9436177087949664,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.9436177087949664,2.607182522548943,2.5593617802460127,0.025593617802460125,-2.9436177087949664,2.5877876928438344,2.2668488169114083,0.022668488169114084,-2.9436177087949664,2.3314511259836146,2.4190356999677656,0.024190356999677656,-2.9436177087949664,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.9436177087949664,2.784482093374314,2.9266283941370146,0.029266283941370146,-2.9436177087949664,2.783974085444165,2.92801154327232,0.0292801154327232
-2.857318358014225,2.6691107289712273,2.505192449598099,0.02505192449598099,-2.857318358014225,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.857318358014225,2.6716142192884136,2.4391691030172926,0.024391691030172927,-2.857318358014225,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.857318358014225,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.857318358014225,2.804441358771929,2.451856350258281,0.02451856350258281,-2.857318358014225,2.349091126165635,2.600581371273005,0.026005813712730048,-2.857318358014225,2.678534545313567,2.514474524421796,0.02514474524421796,-2.857318358014225,2.584168752100106,1.9640642728206805,0.019640642728206804,-2.857318358014225,2.8077755323750666,2.4872768068785627,0.024872768068785626,-2.857318358014225,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.857318358014225,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.857318358014225,3.0014242553077275,2.136033017397191,0.02136033017397191,-2.857318358014225,2.237901678479801,1.335360548790046,0.013353605487900459,-2.857318358014225,2.715771982071037,2.70315457182794,0.027031545718279402,-2.857318358014225,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.857318358014225,2.6111344733076383,2.5558234806386193,0.025558234806386193,-2.857318358014225,2.5861399726065093,2.2674052307085524,0.022674052307085524,-2.857318358014225,2.3382431641893455,2.4223698586844296,0.024223698586844297,-2.857318358014225,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.857318358014225,2.784482093374314,2.9266283941370146,0.029266283941370146,-2.857318358014225,2.783974085444165,2.92801154327232,0.0292801154327232
-2.771019007233484,2.669013125805398,2.5050552952337277,0.02505055295233728,-2.771019007233484,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.771019007233484,2.6718681086536127,2.440344861730658,0.02440344861730658,-2.771019007233484,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.771019007233484,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.771019007233484,2.8011891617192304,2.451856350258281,0.02451856350258281,-2.771019007233484,2.3702736804675815,2.5927857804088297,0.025927857804088298,-2.771019007233484,2.678534545313567,2.514474524421796,0.02514474524421796,-2.771019007233484,2.5979488156650286,1.9730002527126693,0.019730002527126693,-2.771019007233484,2.8077755323750666,2.4872768068785627,0.024872768068785626,-2.771019007233484,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.771019007233484,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.771019007233484,3.0114727950647566,2.1491329827855243,0.021491329827855243,-2.771019007233484,2.24360893389468,1.34266401644302,0.013426640164430199,-2.771019007233484,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.771019007233484,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.771019007233484,2.6064377380768358,2.560026140038418,0.02560026140038418,-2.771019007233484,2.570210248271976,2.26984386783573,0.0226984386783573,-2.771019007233484,2.33775340300072,2.4221056558906153,0.024221056558906152,-2.771019007233484,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.771019007233484,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.771019007233484,2.783974085444165,2.92801154327232,0.0292801154327232
-2.6847196564527422,2.66976443316379,2.5048398622298462,0.025048398622298462,-2.6847196564527422,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.6847196564527422,2.672132582464678,2.441514603284815,0.024415146032848153,-2.6847196564527422,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.6847196564527422,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.6847196564527422,2.797936964666531,2.451856350258281,0.02451856350258281,-2.6847196564527422,2.3910001291871277,2.5849758759432846,0.025849758759432847,-2.6847196564527422,2.678534545313567,2.514474524421796,0.02514474524421796,-2.6847196564527422,2.611772875211019,1.9820387307459675,0.019820387307459674,-2.6847196564527422,2.7803196474643186,2.5228994205926134,0.025228994205926135,-2.6847196564527422,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.6847196564527422,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.6847196564527422,3.021747507296664,2.162155993461714,0.02162155993461714,-2.6847196564527422,2.2492265160064338,1.3499922579809782,0.013499922579809783,-2.6847196564527422,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.6847196564527422,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.6847196564527422,2.606852750330141,2.5673556779669076,0.025673556779669076,-2.6847196564527422,2.598825689700842,2.2700381440973016,0.022700381440973017,-2.6847196564527422,2.3300899749306505,2.423977463161559,0.024239774631615592,-2.6847196564527422,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.6847196564527422,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.6847196564527422,2.783974085444165,2.92801154327232,0.0292801154327232
-2.598420305672001,2.6695082654873823,2.505685400101982,0.02505685400101982,-2.598420305672001,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.598420305672001,2.6753383147219845,2.4413625313520546,0.024413625313520548,-2.598420305672001,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.598420305672001,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.598420305672001,2.7946847676138327,2.451856350258281,0.02451856350258281,-2.598420305672001,2.4112780613026903,2.5771871060972384,0.025771871060972385,-2.598420305672001,2.678534545313567,2.514474524421796,0.02514474524421796,-2.598420305672001,2.6256394232606866,1.9911797595365703,0.019911797595365703,-2.598420305672001,2.764883267953409,2.5326329072127565,0.025326329072127566,-2.598420305672001,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.598420305672001,2.607277262212185,2.453007838872821,0.02453007838872821,-2.598420305672001,3.0323733864050193,2.175134011786557,0.02175134011786557,-2.598420305672001,2.2547510212085005,1.3573348899058606,0.013573348899058606,-2.598420305672001,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.598420305672001,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.598420305672001,2.5961656293703563,2.589957500121997,0.025899575001219973,-2.598420305672001,2.6001117440275388,2.2738244377917978,0.02273824437791798,-2.598420305672001,2.304818586002523,2.421836128611277,0.02421836128611277,-2.598420305672001,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.598420305672001,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.598420305672001,2.534704386852262,2.946377531456349,0.02946377531456349
-2.5121209548912597,2.5594894762195977,2.5067422891602176,0.025067422891602176,-2.5121209548912597,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.5121209548912597,2.6187107985030638,2.4427239351266907,0.024427239351266908,-2.5121209548912597,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.5121209548912597,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.5121209548912597,2.7914325705611343,2.451856350258281,0.02451856350258281,-2.5121209548912597,2.4311350130471676,2.569408406266407,0.025694084062664067,-2.5121209548912597,1.8915663648724557,2.516741255635689,0.02516741255635689,-2.5121209548912597,2.6395492580179685,2.000423666148045,0.02000423666148045,-2.5121209548912597,2.764883267953409,2.5326329072127565,0.025326329072127566,-2.5121209548912597,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.5121209548912597,2.607277262212185,2.453007838872821,0.02453007838872821,-2.5121209548912597,3.043338069513093,2.1880664969057215,0.021880664969057214,-2.5121209548912597,2.260166381392914,1.3646781495847995,0.013646781495847995,-2.5121209548912597,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.5121209548912597,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.5121209548912597,2.56829622063472,2.6097781255830363,0.026097781255830364,-2.5121209548912597,2.5906435141291744,2.2650556515133715,0.022650556515133716,-2.5121209548912597,2.3653689418089687,2.4904572358275634,0.024904572358275635,-2.5121209548912597,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.5121209548912597,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.5121209548912597,2.4122140162958297,2.944350195315461,0.02944350195315461
-2.425821604110518,2.660744470876492,2.505184913251187,0.02505184913251187,-2.425821604110518,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.425821604110518,2.673884904565489,2.4492712518196913,0.024492712518196912,-2.425821604110518,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.425821604110518,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.425821604110518,2.788180373508435,2.451856350258281,0.02451856350258281,-2.425821604110518,2.4505505252370696,2.561660607465613,0.025616606074656132,-2.425821604110518,2.616205867358274,2.514399314497112,0.02514399314497112,-2.425821604110518,2.6534743776249226,2.0097541687561624,0.020097541687561626,-2.425821604110518,2.7383520711902287,2.532503697359062,0.025325036973590617,-2.425821604110518,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.425821604110518,2.6307840844890444,2.5374757172652185,0.025374757172652185,-2.425821604110518,3.0546790687857226,2.200835950061302,0.02200835950061302,-2.425821604110518,2.2654697060364666,1.3720212476583062,0.013720212476583062,-2.425821604110518,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.425821604110518,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.425821604110518,2.580967671014874,2.6008655516897843,0.026008655516897843,-2.425821604110518,2.6086317805618315,2.25358434790212,0.0225358434790212,-2.425821604110518,2.3474740997192916,2.504075121474111,0.02504075121474111,-2.425821604110518,2.6612655779754277,2.903468162572312,0.029034681625723122,-2.425821604110518,2.603659903910174,2.895173204554575,0.02895173204554575,-2.425821604110518,2.7890462732251264,2.920525180009746,0.02920525180009746
-2.339522253329777,2.6626459444930473,2.504218325714036,0.02504218325714036,-2.339522253329777,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.339522253329777,2.680360074294163,2.4496940891554937,0.024496940891554936,-2.339522253329777,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.339522253329777,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.339522253329777,2.784928176455737,2.451856350258281,0.02451856350258281,-2.339522253329777,2.4694947885015828,2.553953756535296,0.02553953756535296,-2.339522253329777,2.616205867358274,2.514399314497112,0.02514399314497112,-2.339522253329777,2.667437082639993,2.019184687040043,0.02019184687040043,-2.339522253329777,2.776988630229956,2.5399373884757974,0.025399373884757975,-2.339522253329777,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.339522253329777,2.706326737292156,2.5221684922166694,0.025221684922166695,-2.339522253329777,3.0662475844050254,2.213346329474151,0.02213346329474151,-2.339522253329777,2.270639401810355,1.3793493561403503,0.013793493561403502,-2.339522253329777,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.339522253329777,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.339522253329777,2.5996635632082064,2.592055801958752,0.025920558019587522,-2.339522253329777,2.6543924592968855,2.244480214962463,0.022444802149624632,-2.339522253329777,2.3974769708158448,2.5208823122962545,0.025208823122962545,-2.339522253329777,2.7920814250249073,2.9188881188592126,0.029188881188592128,-2.339522253329777,2.603659903910174,2.895173204554575,0.02895173204554575,-2.339522253329777,2.7890462732251264,2.920525180009746,0.02920525180009746
-2.2532229025490356,2.663754492119877,2.501259188952157,0.02501259188952157,-2.2532229025490356,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.2532229025490356,2.679078296052378,2.450167543891568,0.024501675438915682,-2.2532229025490356,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.2532229025490356,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.2532229025490356,2.781675979403038,2.451856350258281,0.02451856350258281,-2.2532229025490356,2.487956429494111,2.5463155007878857,0.02546315500787886,-2.2532229025490356,2.616205867358274,2.514399314497112,0.02514399314497112,-2.2532229025490356,2.681424402602368,2.028727742981434,0.02028727742981434,-2.2532229025490356,2.729975441299355,2.460995023057851,0.024609950230578506,-2.2532229025490356,2.5747067584196084,2.4730247980710733,0.02473024798071073,-2.2532229025490356,2.69231516697928,2.517279974415669,0.02517279974415669,-2.2532229025490356,3.0779927462894574,2.225622342606091,0.02225622342606091,-2.2532229025490356,2.2756662088468174,1.386648453188071,0.01386648453188071,-2.2532229025490356,2.8708984002581337,2.7455368808069047,0.027455368808069047,-2.2532229025490356,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.2532229025490356,2.6219787523843827,2.5479125927849338,0.025479125927849337,-2.2532229025490356,2.626808867082715,2.2270247088741266,0.022270247088741268,-2.2532229025490356,2.439396321628196,2.5501379154543002,0.025501379154543,-2.2532229025490356,2.706993636739965,2.8594841769679333,0.028594841769679333,-2.2532229025490356,2.590456692070304,2.8505356676013043,0.028505356676013043,-2.2532229025490356,2.506237438240368,2.902950798248853,0.02902950798248853
-2.166923551768294,2.6461902191375395,2.4862866668102703,0.024862866668102702,-2.166923551768294,2.619871241512179,2.318111525731549,0.02318111525731549,-2.166923551768294,2.6700342226555245,2.44009224695858,0.024400922469585803,-2.166923551768294,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.166923551768294,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.166923551768294,2.778423782350339,2.451856350258281,0.02451856350258281,-2.166923551768294,2.5059132428073876,2.5387671586469738,0.025387671586469738,-2.166923551768294,2.616205867358274,2.514399314497112,0.02514399314497112,-2.166923551768294,2.695429288150261,2.0383717028686235,0.020383717028686233,-2.166923551768294,2.7036535313278196,2.3865498137335988,0.02386549813733599,-2.166923551768294,2.589852520269153,2.4108843761814307,0.024108843761814307,-2.166923551768294,2.702430883372386,2.467963041741308,0.024679630417413077,-2.166923551768294,3.0900360595387943,2.237693057641249,0.022376930576412487,-2.166923551768294,2.280528438238049,1.3939000395915537,0.013939000395915536,-2.166923551768294,2.631107591044251,2.583735348009439,0.025837353480094388,-2.166923551768294,2.543863160042171,2.4119523926482427,0.024119523926482426,-2.166923551768294,2.595625042575385,2.5236270102614697,0.025236270102614696,-2.166923551768294,2.575439514495029,2.199574085538666,0.02199574085538666,-2.166923551768294,2.301722454164864,2.41661825890128,0.0241661825890128,-2.166923551768294,2.706993636739965,2.8594841769679333,0.028594841769679333,-2.166923551768294,2.590456692070304,2.8505356676013043,0.028505356676013043,-2.166923551768294,2.697468523092335,2.91632755131047,0.0291632755131047
