StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_x9,GBM_grid_1_AutoML_1_20260315_125337_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_125337_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_x9,GBM_grid_1_AutoML_1_20260315_125337_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_125337_x9,GBM_1_AutoML_1_20260315_125337_mean_response,GBM_1_AutoML_1_20260315_125337_stddev_response,GBM_1_AutoML_1_20260315_125337_std_error_mean_response,GLM_1_AutoML_1_20260315_125337_x9,GLM_1_AutoML_1_20260315_125337_mean_response,GLM_1_AutoML_1_20260315_125337_stddev_response,GLM_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_125337_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_125337_x9,GBM_5_AutoML_1_20260315_125337_mean_response,GBM_5_AutoML_1_20260315_125337_stddev_response,GBM_5_AutoML_1_20260315_125337_std_error_mean_response,GBM_2_AutoML_1_20260315_125337_x9,GBM_2_AutoML_1_20260315_125337_mean_response,GBM_2_AutoML_1_20260315_125337_stddev_response,GBM_2_AutoML_1_20260315_125337_std_error_mean_response,GBM_3_AutoML_1_20260315_125337_x9,GBM_3_AutoML_1_20260315_125337_mean_response,GBM_3_AutoML_1_20260315_125337_stddev_response,GBM_3_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_125337_x9,DeepLearning_1_AutoML_1_20260315_125337_mean_response,DeepLearning_1_AutoML_1_20260315_125337_stddev_response,DeepLearning_1_AutoML_1_20260315_125337_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_125337_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_125337_x9,XGBoost_3_AutoML_1_20260315_125337_mean_response,XGBoost_3_AutoML_1_20260315_125337_stddev_response,XGBoost_3_AutoML_1_20260315_125337_std_error_mean_response,GBM_4_AutoML_1_20260315_125337_x9,GBM_4_AutoML_1_20260315_125337_mean_response,GBM_4_AutoML_1_20260315_125337_stddev_response,GBM_4_AutoML_1_20260315_125337_std_error_mean_response,DRF_1_AutoML_1_20260315_125337_x9,DRF_1_AutoML_1_20260315_125337_mean_response,DRF_1_AutoML_1_20260315_125337_stddev_response,DRF_1_AutoML_1_20260315_125337_std_error_mean_response,XRT_1_AutoML_1_20260315_125337_x9,XRT_1_AutoML_1_20260315_125337_mean_response,XRT_1_AutoML_1_20260315_125337_stddev_response,XRT_1_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_125337_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_125337_x9,XGBoost_2_AutoML_1_20260315_125337_mean_response,XGBoost_2_AutoML_1_20260315_125337_stddev_response,XGBoost_2_AutoML_1_20260315_125337_std_error_mean_response,XGBoost_1_AutoML_1_20260315_125337_x9,XGBoost_1_AutoML_1_20260315_125337_mean_response,XGBoost_1_AutoML_1_20260315_125337_stddev_response,XGBoost_1_AutoML_1_20260315_125337_std_error_mean_response
-3.176346541766436,-0.8444447032537726,2.195515979756082,0.021955159797560818,-3.176346541766436,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.176346541766436,-0.7213530851557156,2.0687609039719437,0.020687609039719435,-3.176346541766436,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.176346541766436,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.176346541766436,-1.1648219415542544,2.1015873720562217,0.02101587372056222,-3.176346541766436,-1.2548137354854703,2.095447229801385,0.02095447229801385,-3.176346541766436,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.176346541766436,-0.39837257372183704,1.7169952469073517,0.01716995246907352,-3.176346541766436,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.176346541766436,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.176346541766436,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.176346541766436,-0.2331154335448673,1.6729783626721693,0.016729783626721693,-3.176346541766436,0.1039027167224388,1.02154069274282,0.010215406927428198,-3.176346541766436,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.176346541766436,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.176346541766436,-0.1312364966848308,2.3399526127117896,0.023399526127117896,-3.176346541766436,-0.2859641691098327,1.8663928931880132,0.018663928931880132,-3.176346541766436,-0.350237199450261,2.1325716043132052,0.02132571604313205,-3.176346541766436,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.176346541766436,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.176346541766436,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.1024968125950396,-0.8219837415650761,2.194297344565171,0.021942973445651708,-3.1024968125950396,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.1024968125950396,-0.6979098399029598,2.070445856107601,0.02070445856107601,-3.1024968125950396,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.1024968125950396,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.1024968125950396,-1.0749638419616578,2.101587372056222,0.021015873720562222,-3.1024968125950396,-1.1609126137849475,2.0958964212411084,0.020958964212411085,-3.1024968125950396,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.1024968125950396,-0.33644190083694375,1.73218921984158,0.0173218921984158,-3.1024968125950396,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.1024968125950396,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.1024968125950396,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.1024968125950396,-0.1679512096317941,1.6892912380184302,0.0168929123801843,-3.1024968125950396,0.14199809094156848,1.0325782019845369,0.010325782019845369,-3.1024968125950396,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.1024968125950396,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.1024968125950396,-0.2067289620948641,2.3063480512142815,0.023063480512142815,-3.1024968125950396,-0.3538633284577506,1.8706086251850966,0.018706086251850967,-3.1024968125950396,-0.346086190370354,2.1323060293430554,0.021323060293430552,-3.1024968125950396,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.1024968125950396,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.1024968125950396,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.028647083423643,-0.7941954551363697,2.1941164876500254,0.021941164876500253,-3.028647083423643,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.028647083423643,-0.6743704165207992,2.0721142793601577,0.020721142793601578,-3.028647083423643,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.028647083423643,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.028647083423643,-0.985105742369061,2.1015873720562217,0.02101587372056222,-3.028647083423643,-1.0670384683827503,2.0963336098187453,0.020963336098187454,-3.028647083423643,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.028647083423643,-0.2733106593435291,1.746741054797559,0.01746741054797559,-3.028647083423643,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.028647083423643,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.028647083423643,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.028647083423643,-0.10175344259586744,1.7054320963052525,0.017054320963052524,-3.028647083423643,0.18078379939909672,1.0436249118741059,0.010436249118741059,-3.028647083423643,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.028647083423643,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.028647083423643,-0.2031160137763379,2.3062207976045674,0.023062207976045676,-3.028647083423643,-0.3535735743454374,1.8581774264556747,0.018581774264556747,-3.028647083423643,-0.34688931228078435,2.1320066443084436,0.021320066443084436,-3.028647083423643,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.028647083423643,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.028647083423643,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.9547973542522463,-0.7658175868917928,2.1944857815992265,0.021944857815992265,-2.9547973542522463,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.9547973542522463,-0.650733496277752,2.0737653160258986,0.020737653160258985,-2.9547973542522463,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.9547973542522463,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.9547973542522463,-0.895247642776465,2.1015873720562217,0.02101587372056222,-2.9547973542522463,-0.9731870456578777,2.096773127347209,0.02096773127347209,-2.9547973542522463,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.9547973542522463,-0.20900060840140622,1.7606469093368085,0.017606469093368084,-2.9547973542522463,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.9547973542522463,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.9547973542522463,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.9547973542522463,-0.03449683320097652,1.7214080683840727,0.017214080683840727,-2.9547973542522463,0.2202529125785265,1.054641283594854,0.01054641283594854,-2.9547973542522463,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.9547973542522463,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.9547973542522463,-0.19442804932872035,2.311757963374942,0.02311757963374942,-2.9547973542522463,-0.33005508843140624,1.8646715719668416,0.018646715719668416,-2.9547973542522463,-0.3347184861114947,2.1390110212851954,0.021390110212851955,-2.9547973542522463,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.9547973542522463,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.9547973542522463,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.8809476250808497,-0.7385385986702622,2.1945767560107887,0.02194576756010789,-2.8809476250808497,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.8809476250808497,-0.626998467926753,2.07539141478056,0.0207539141478056,-2.8809476250808497,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.8809476250808497,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.8809476250808497,-0.8053895431838678,2.101587372056222,0.021015873720562222,-2.8809476250808497,-0.8793559504223358,2.0972341267657666,0.020972341267657665,-2.8809476250808497,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.8809476250808497,-0.14359885385444712,1.773863299378941,0.01773863299378941,-2.8809476250808497,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.8809476250808497,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.8809476250808497,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.8809476250808497,0.03380609614204293,1.7370965700720256,0.017370965700720255,-2.8809476250808497,0.2604379446604811,1.06557401134066,0.0106557401134066,-2.8809476250808497,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.8809476250808497,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.8809476250808497,-0.19909683483976706,2.31102188112798,0.023110218811279802,-2.8809476250808497,-0.3330424876698786,1.8741977560470506,0.018741977560470507,-2.8809476250808497,-0.3347184861114947,2.1390110212851954,0.021390110212851955,-2.8809476250808497,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.8809476250808497,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.8809476250808497,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.807097895909453,-0.7124097902911354,2.194329895266999,0.021943298952669988,-2.807097895909453,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.807097895909453,-0.6031596308218575,2.0769972038849844,0.020769972038849845,-2.807097895909453,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.807097895909453,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.807097895909453,-0.715531443591271,2.1015873720562217,0.02101587372056222,-2.807097895909453,-0.7855275864708012,2.0977414390348006,0.020977414390348007,-2.807097895909453,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.807097895909453,-0.07704565231966637,1.7864134512592909,0.01786413451259291,-2.807097895909453,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.807097895909453,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.807097895909453,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.807097895909453,0.10323371396959229,1.7525530650429753,0.017525530650429753,-2.807097895909453,0.30135460668474323,1.0764563123758462,0.010764563123758461,-2.807097895909453,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.807097895909453,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.807097895909453,-0.22589378187358958,2.3103231172700074,0.023103231172700075,-2.807097895909453,-0.32931181427164585,1.8697416011828978,0.018697416011828977,-2.807097895909453,-0.319855403347651,2.148498330154963,0.021484983301549628,-2.807097895909453,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.807097895909453,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.807097895909453,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.733248166738057,-0.6855154173556857,2.1944965597966966,0.021944965597966964,-2.733248166738057,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.733248166738057,-0.5792255034725955,2.0785837117222976,0.020785837117222976,-2.733248166738057,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.733248166738057,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.733248166738057,-0.625673343998675,2.1015873720562217,0.02101587372056222,-2.733248166738057,-0.6917228060054573,2.0982914004373097,0.020982914004373097,-2.733248166738057,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.733248166738057,-0.009322519462026519,1.7983414427222404,0.017983414427222403,-2.733248166738057,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.733248166738057,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.733248166738057,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.733248166738057,0.17366491589509248,1.7678539568114946,0.017678539568114948,-2.733248166738057,0.34298531155714757,1.0872336266413563,0.010872336266413563,-2.733248166738057,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.733248166738057,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.733248166738057,-0.2287660429119228,2.3120684515613847,0.023120684515613846,-2.733248166738057,-0.3689285847151524,1.8714749303979945,0.018714749303979945,-2.733248166738057,-0.42443442996867237,2.244912922130704,0.02244912922130704,-2.733248166738057,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.733248166738057,-0.5337432862249436,2.754894322465267,0.02754894322465267,-2.733248166738057,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.6593984375666597,-0.6585753816857344,2.1948278765600446,0.021948278765600446,-2.6593984375666597,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.6593984375666597,-0.5514878602649145,2.084005881819723,0.02084005881819723,-2.6593984375666597,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.6593984375666597,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.6593984375666597,-0.5358152444060776,2.1015873720562217,0.02101587372056222,-2.6593984375666597,-0.5979493688257889,2.0988595057713706,0.020988595057713708,-2.6593984375666597,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.6593984375666597,0.05953549567986096,1.8095887146123444,0.018095887146123445,-2.6593984375666597,-0.6462830994785161,2.3440407657320113,0.02344040765732011,-2.6593984375666597,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.6593984375666597,-0.3497282063597989,2.2177133548097303,0.022177133548097302,-2.6593984375666597,0.24505882200659868,1.7829745252157487,0.017829745252157487,-2.6593984375666597,0.3853785267391173,1.0979367844312544,0.010979367844312544,-2.6593984375666597,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.6593984375666597,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.6593984375666597,-0.25194969749946533,2.30938661025002,0.023093866102500197,-2.6593984375666597,-0.31885228994238407,1.9021255053375012,0.019021255053375014,-2.6593984375666597,-0.5189348237982137,2.3466359755809423,0.02346635975580942,-2.6593984375666597,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.6593984375666597,-0.363918265441223,2.7193687194545437,0.027193687194545436,-2.6593984375666597,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.5855487083952635,-0.6282151420079826,2.1962700940406776,0.021962700940406775,-2.5855487083952635,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.5855487083952635,-0.5273597444960324,2.0855591857314693,0.02085559185731469,-2.5855487083952635,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.5855487083952635,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.5855487083952635,-0.4459571448134813,2.1015873720562217,0.02101587372056222,-2.5855487083952635,-0.5042399059131505,2.0994003604604803,0.020994003604604804,-2.5855487083952635,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.5855487083952635,0.12951264960790757,1.8201387525837722,0.018201387525837723,-2.5855487083952635,-0.6462830994785161,2.3440407657320113,0.02344040765732011,-2.5855487083952635,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.5855487083952635,-0.3497282063597989,2.2177133548097303,0.022177133548097302,-2.5855487083952635,0.3174883795615362,1.7980181937843702,0.017980181937843703,-2.5855487083952635,0.42852871752153077,1.1085699293125748,0.011085699293125749,-2.5855487083952635,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.5855487083952635,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.5855487083952635,-0.20599135852420208,2.3258524749610126,0.023258524749610127,-2.5855487083952635,-0.30261133211580615,1.9341565329886987,0.019341565329886987,-2.5855487083952635,-0.5150941435557906,2.3430260199665596,0.023430260199665594,-2.5855487083952635,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.5855487083952635,-0.31887748608978,2.6933692161772957,0.02693369216177296,-2.5855487083952635,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.511698979223867,-0.5990161022657462,2.19603494012701,0.0219603494012701,-2.511698979223867,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.511698979223867,-0.5108568923880044,2.088237060034066,0.02088237060034066,-2.511698979223867,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.511698979223867,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.511698979223867,-0.35609904522088454,2.1015873720562217,0.02101587372056222,-2.511698979223867,-0.41062292977290227,2.0998682074349255,0.020998682074349254,-2.511698979223867,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.511698979223867,0.2005297720036431,1.8300429098849573,0.018300429098849574,-2.511698979223867,-0.5779755904645056,2.3267225262054394,0.023267225262054395,-2.511698979223867,-0.48174137950811363,2.3543830263470746,0.023543830263470747,-2.511698979223867,-0.45034281238412377,2.232935462448245,0.022329354624482448,-2.511698979223867,0.39087545179398353,1.8127447086918762,0.018127447086918762,-2.511698979223867,0.472408314720104,1.1190751258290697,0.011190751258290697,-2.511698979223867,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.511698979223867,-0.45381013760746736,2.3542129475960922,0.023542129475960922,-2.511698979223867,-0.1782790923355135,2.312307771712137,0.023123077717121368,-2.511698979223867,-0.29656354878847846,1.9258552838739846,0.019258552838739847,-2.511698979223867,-0.5062079757023719,2.3376833772110905,0.023376833772110906,-2.511698979223867,-1.042988586151041,2.765829162525144,0.027658291625251442,-2.511698979223867,-0.31887748608978,2.6933692161772957,0.02693369216177296,-2.511698979223867,-0.649528509479994,2.5868380799358865,0.025868380799358867
-2.43784925005247,-0.5695910806627463,2.1966077354006863,0.021966077354006863,-2.43784925005247,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.43784925005247,-0.4924277935937853,2.0887464168482484,0.020887464168482483,-2.43784925005247,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.43784925005247,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.43784925005247,-0.26624094562828776,2.1015873720562217,0.02101587372056222,-2.43784925005247,-0.3170545246043036,2.100326639420304,0.02100326639420304,-2.43784925005247,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.43784925005247,0.27254964602045595,1.8392907160742664,0.018392907160742666,-2.43784925005247,-0.5041256847724649,2.323365072423189,0.02323365072423189,-2.43784925005247,-0.48598272430125455,2.3110849689960364,0.023110849689960366,-2.43784925005247,-0.5606092031089764,2.2135740874731757,0.022135740874731757,-2.43784925005247,0.4653510042380117,1.827326589386512,0.01827326589386512,-2.43784925005247,0.5170451033202469,1.1295096154731505,0.011295096154731505,-2.43784925005247,-0.9449685845618602,2.2922588352999225,0.022922588352999224,-2.43784925005247,-0.36527015140683666,2.3364178709075394,0.023364178709075395,-2.43784925005247,-0.15921281377474467,2.3087667789675255,0.023087667789675255,-2.43784925005247,-0.23654621730037542,1.9698936846307256,0.019698936846307257,-2.43784925005247,-0.4729526841763871,2.351135060826522,0.023511350608265216,-2.43784925005247,-0.8393585894472895,2.7755649116571757,0.027755649116571756,-2.43784925005247,-0.6442609527160413,2.868398532996487,0.02868398532996487,-2.43784925005247,-0.5756803047068884,2.60966622584314,0.0260966622584314
-2.363999520881074,-0.4748039139014002,2.195267714186959,0.021952677141869593,-2.363999520881074,-0.39062736263572817,2.098976039615833,0.020989760396158328,-2.363999520881074,-0.4186169831911596,2.0939884836657052,0.02093988483665705,-2.363999520881074,-0.419812193296477,1.962504559484665,0.019625045594846652,-2.363999520881074,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.363999520881074,-0.17638284603569188,2.1015873720562217,0.02101587372056222,-2.363999520881074,-0.22352971011834857,2.100788717663396,0.02100788717663396,-2.363999520881074,-0.5466767973752227,2.2434572281611547,0.022434572281611546,-2.363999520881074,0.34552851695461173,1.8478243938443553,0.018478243938443554,-2.363999520881074,-0.4095789094139219,2.2958062738903675,0.022958062738903676,-2.363999520881074,-0.4231565391864333,2.2991007844469937,0.022991007844469936,-2.363999520881074,-0.5152330636778789,2.2408907695618927,0.022408907695618926,-2.363999520881074,0.5408224008872372,1.8416044126863838,0.01841604412686384,-2.363999520881074,0.5624571240157177,1.139864749144283,0.01139864749144283,-2.363999520881074,-0.8698448708001059,2.204551521661706,0.022045515216617063,-2.363999520881074,-0.2083512158120242,2.2983582693971165,0.022983582693971164,-2.363999520881074,-0.043878911753345455,2.2391185641861506,0.022391185641861506,-2.363999520881074,-0.12750446945778995,1.9951892477039737,0.019951892477039736,-2.363999520881074,-0.4383519822311122,2.381850704699485,0.02381850704699485,-2.363999520881074,-0.8201510042304171,2.782524738239267,0.02782524738239267,-2.363999520881074,-0.6719148743704892,2.823262395218502,0.02823262395218502,-2.363999520881074,-0.6332609418629205,2.5859925309626632,0.025859925309626632
-2.290149791709677,-0.40779324997325184,2.1996879869211425,0.021996879869211425,-2.290149791709677,-0.3306728736132347,2.112445516058552,0.02112445516058552,-2.290149791709677,-0.36467297785590874,2.0992410683970353,0.020992410683970352,-2.290149791709677,-0.419812193296477,1.962504559484665,0.019625045594846652,-2.290149791709677,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.290149791709677,-0.08652474644309452,2.101587372056222,0.021015873720562222,-2.290149791709677,-0.1300393113114173,2.1012528509866724,0.021012528509866724,-2.290149791709677,-0.5466767973752227,2.2434572281611547,0.022434572281611546,-2.290149791709677,0.41941556557038795,1.85574768501314,0.0185574768501314,-2.290149791709677,-0.23694183668472596,2.2566546301942476,0.022566546301942478,-2.290149791709677,-0.3315813548463099,2.3349820701544335,0.023349820701544333,-2.290149791709677,-0.43039403856209857,2.242855130598126,0.022428551305981263,-2.290149791709677,0.6172503352980361,1.8556309669775222,0.01855630966977522,-2.290149791709677,0.6085810602887305,1.150096567786957,0.01150096567786957,-2.290149791709677,-0.3614628430447075,2.3123743094733573,0.023123743094733574,-2.290149791709677,-0.10501378307912541,2.256107380303579,0.022561073803035788,-2.290149791709677,0.04100303326700982,2.201413460195277,0.02201413460195277,-2.290149791709677,0.06610695716952976,1.9650366871057015,0.019650366871057014,-2.290149791709677,-0.32001485739169877,2.3279052126738864,0.023279052126738864,-2.290149791709677,-0.4456155152946711,2.707363642463426,0.02707363642463426,-2.290149791709677,-0.032613483493495736,2.6009723964327085,0.026009723964327085,-2.290149791709677,-0.6179355080531445,2.6211781202706446,0.026211781202706445
