GBM_5_AutoML_1_20260314_220859_x1,GBM_5_AutoML_1_20260314_220859_mean_response,GBM_5_AutoML_1_20260314_220859_stddev_response,GBM_5_AutoML_1_20260314_220859_std_error_mean_response,GBM_1_AutoML_1_20260314_220859_x1,GBM_1_AutoML_1_20260314_220859_mean_response,GBM_1_AutoML_1_20260314_220859_stddev_response,GBM_1_AutoML_1_20260314_220859_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_220859_x1,GBM_2_AutoML_1_20260314_220859_mean_response,GBM_2_AutoML_1_20260314_220859_stddev_response,GBM_2_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_x1,GBM_grid_1_AutoML_1_20260314_220859_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_220859_x1,DeepLearning_1_AutoML_1_20260314_220859_mean_response,DeepLearning_1_AutoML_1_20260314_220859_stddev_response,DeepLearning_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_x1,GBM_grid_1_AutoML_1_20260314_220859_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260314_220859_x1,XGBoost_3_AutoML_1_20260314_220859_mean_response,XGBoost_3_AutoML_1_20260314_220859_stddev_response,XGBoost_3_AutoML_1_20260314_220859_std_error_mean_response,GBM_3_AutoML_1_20260314_220859_x1,GBM_3_AutoML_1_20260314_220859_mean_response,GBM_3_AutoML_1_20260314_220859_stddev_response,GBM_3_AutoML_1_20260314_220859_std_error_mean_response,DRF_1_AutoML_1_20260314_220859_x1,DRF_1_AutoML_1_20260314_220859_mean_response,DRF_1_AutoML_1_20260314_220859_stddev_response,DRF_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_4_AutoML_1_20260314_220859_x1,GBM_4_AutoML_1_20260314_220859_mean_response,GBM_4_AutoML_1_20260314_220859_stddev_response,GBM_4_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_220859_x1,XGBoost_2_AutoML_1_20260314_220859_mean_response,XGBoost_2_AutoML_1_20260314_220859_stddev_response,XGBoost_2_AutoML_1_20260314_220859_std_error_mean_response,XRT_1_AutoML_1_20260314_220859_x1,XRT_1_AutoML_1_20260314_220859_mean_response,XRT_1_AutoML_1_20260314_220859_stddev_response,XRT_1_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_1_AutoML_1_20260314_220859_x1,XGBoost_1_AutoML_1_20260314_220859_mean_response,XGBoost_1_AutoML_1_20260314_220859_stddev_response,XGBoost_1_AutoML_1_20260314_220859_std_error_mean_response,GLM_1_AutoML_1_20260314_220859_x1,GLM_1_AutoML_1_20260314_220859_mean_response,GLM_1_AutoML_1_20260314_220859_stddev_response,GLM_1_AutoML_1_20260314_220859_std_error_mean_response
-2.8451737663935486,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.8451737663935486,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.8451737663935486,-6.243677071331026,2.7175235389363275,0.027175235389363273,-2.8451737663935486,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.8451737663935486,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.8451737663935486,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.8451737663935486,-4.569966581315428,2.8303992012579906,0.028303992012579906,-2.8451737663935486,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.8451737663935486,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.8451737663935486,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.8451737663935486,-3.9938396418046658,2.5516768764122437,0.025516768764122438,-2.8451737663935486,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.8451737663935486,-3.6424749974278026,2.6986350222094693,0.026986350222094693,-2.8451737663935486,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.8451737663935486,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.8451737663935486,-4.064536765861482,1.995524874636259,0.01995524874636259,-2.8451737663935486,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.8451737663935486,-9.28837973859459,2.6135873007254786,0.026135873007254787
-2.7643230568622776,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.7643230568622776,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.7643230568622776,-6.122983229013353,2.703293677931111,0.027032936779311113,-2.7643230568622776,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.7643230568622776,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.7643230568622776,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.7643230568622776,-4.567828680497473,2.821024537329543,0.02821024537329543,-2.7643230568622776,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.7643230568622776,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.7643230568622776,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.7643230568622776,-3.9916191513024284,2.554090109610264,0.02554090109610264,-2.7643230568622776,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.7643230568622776,-3.6744042043628875,2.697107475553215,0.02697107475553215,-2.7643230568622776,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.7643230568622776,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.7643230568622776,-4.06978039690301,1.9943582193195208,0.019943582193195208,-2.7643230568622776,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.7643230568622776,-9.052195125658733,2.6135873007254786,0.026135873007254787
-2.6834723473310067,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.6834723473310067,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.6834723473310067,-6.002537936616313,2.68907732782826,0.026890773278282598,-2.6834723473310067,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.6834723473310067,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.6834723473310067,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.6834723473310067,-4.565277439081683,2.811437097418432,0.028114370974184323,-2.6834723473310067,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.6834723473310067,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.6834723473310067,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.6834723473310067,-3.9775676598216596,2.564492878337963,0.02564492878337963,-2.6834723473310067,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.6834723473310067,-3.7556950794806236,2.651489083387518,0.02651489083387518,-2.6834723473310067,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.6834723473310067,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.6834723473310067,-4.073479212435695,2.0005448198564926,0.020005448198564927,-2.6834723473310067,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.6834723473310067,-8.816010512722874,2.6135873007254786,0.026135873007254787
-2.6026216377997358,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.6026216377997358,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.6026216377997358,-5.88233567313721,2.674884106939311,0.026748841069393108,-2.6026216377997358,-3.959892216755816,2.5751517301487077,0.025751517301487076,-2.6026216377997358,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.6026216377997358,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.6026216377997358,-4.562471821478111,2.801560667265528,0.02801560667265528,-2.6026216377997358,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.6026216377997358,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.6026216377997358,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.6026216377997358,-3.965671468507446,2.5654268889319027,0.02565426888931903,-2.6026216377997358,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.6026216377997358,-3.7865554668129886,2.7104344504691906,0.027104344504691905,-2.6026216377997358,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.6026216377997358,-3.837980540889128,2.8295471630858464,0.028295471630858465,-2.6026216377997358,-4.091720419721933,1.9936688592512755,0.019936688592512755,-2.6026216377997358,-3.763361202386394,2.787927711816385,0.02787927711816385,-2.6026216377997358,-8.579825899787012,2.6135873007254786,0.026135873007254787
-2.521770928268465,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.521770928268465,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.521770928268465,-5.762381221226078,2.6607045355983177,0.026607045355983176,-2.521770928268465,-4.003490210053317,2.579526117984537,0.025795261179845368,-2.521770928268465,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.521770928268465,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.521770928268465,-4.559226011273615,2.7914071526201414,0.027914071526201414,-2.521770928268465,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.521770928268465,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.521770928268465,-4.019648059812077,2.637878301799734,0.02637878301799734,-2.521770928268465,-3.968137030037871,2.5744273154581707,0.025744273154581707,-2.521770928268465,-3.839149881985779,2.6436872552304855,0.026436872552304855,-2.521770928268465,-3.823465717531694,2.7610409892996,0.027610409892996,-2.521770928268465,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.521770928268465,-3.837980540889128,2.8295471630858464,0.028295471630858465,-2.521770928268465,-4.0797180351819655,1.9930271781555422,0.01993027178155542,-2.521770928268465,-3.7813613929352723,2.8280509655243233,0.028280509655243233,-2.521770928268465,-8.343641286851154,2.6135873007254786,0.026135873007254787
-2.440920218737194,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.440920218737194,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.440920218737194,-5.642651444755079,2.646553711038958,0.02646553711038958,-2.440920218737194,-4.003490210053317,2.579526117984537,0.025795261179845368,-2.440920218737194,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.440920218737194,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.440920218737194,-4.555378908565917,2.78092750764016,0.027809275076401598,-2.440920218737194,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.440920218737194,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.440920218737194,-4.019648059812077,2.637878301799734,0.02637878301799734,-2.440920218737194,-3.9858706715833274,2.6012564700704073,0.026012564700704073,-2.440920218737194,-3.829464598399397,2.6359204715106097,0.026359204715106097,-2.440920218737194,-3.8994574695270043,2.778032216497652,0.027780322164976518,-2.440920218737194,-3.9543621624087915,2.8985197254761674,0.028985197254761674,-2.440920218737194,-3.8915342273778295,2.805402160134169,0.02805402160134169,-2.440920218737194,-4.071731774685306,2.005099755149638,0.020050997551496377,-2.440920218737194,-3.7813613929352723,2.8280509655243233,0.028280509655243233,-2.440920218737194,-8.107456673915296,2.6135873007254786,0.026135873007254787
-2.360069509205923,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.360069509205923,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.360069509205923,-5.523140509289163,2.6324370383821116,0.026324370383821117,-2.360069509205923,-4.012638349816103,2.58229552280714,0.0258229552280714,-2.360069509205923,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.360069509205923,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.360069509205923,-4.550994223749398,2.7701598083133847,0.027701598083133848,-2.360069509205923,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.360069509205923,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.360069509205923,-4.053420374578687,2.6640743176678314,0.026640743176678316,-2.360069509205923,-3.9937801150490255,2.6136043110569,0.026136043110569,-2.360069509205923,-3.8878454828173825,2.657099370291296,0.026570993702912958,-2.360069509205923,-3.920164544776967,2.756316660353333,0.027563166603533328,-2.360069509205923,-4.010039051886834,2.9206797851082853,0.029206797851082853,-2.360069509205923,-3.9120998432691225,2.842873439675267,0.02842873439675267,-2.360069509205923,-4.077826396067014,2.043529905319836,0.02043529905319836,-2.360069509205923,-3.744250431392715,2.822010863899354,0.02822010863899354,-2.360069509205923,-7.871272060979434,2.6135873007254786,0.026135873007254787
-2.279218799674652,-4.118183445778343,2.659872645910975,0.02659872645910975,-2.279218799674652,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.279218799674652,-5.403892973763539,2.6182569369458535,0.026182569369458536,-2.279218799674652,-4.169620486145647,2.6265625300808773,0.02626562530080877,-2.279218799674652,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.279218799674652,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.279218799674652,-4.5456696507948315,2.759079275000479,0.02759079275000479,-2.279218799674652,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.279218799674652,-4.095015899383836,2.845343806065635,0.02845343806065635,-2.279218799674652,-4.09342442380282,2.677536042798617,0.02677536042798617,-2.279218799674652,-4.002401130902005,2.6494698062559117,0.026494698062559118,-2.279218799674652,-3.9068585679976233,2.6539940135434805,0.026539940135434804,-2.279218799674652,-3.9845422864990776,2.8144244779567007,0.028144244779567007,-2.279218799674652,-4.083821527914795,2.925662233206079,0.029256622332060788,-2.279218799674652,-3.958065137907397,2.855234198936979,0.028552341989369793,-2.279218799674652,-4.107358987860094,2.056656581867443,0.02056656581867443,-2.279218799674652,-3.856249770121556,2.8931810251011107,0.028931810251011107,-2.279218799674652,-7.635087448043574,2.6135873007254786,0.026135873007254787
-2.198368090143381,-4.067351128569102,2.599737176860564,0.025997371768605643,-2.198368090143381,-4.162150909371298,2.687985742072793,0.026879857420727928,-2.198368090143381,-5.28493141232471,2.6040118391663896,0.026040118391663897,-2.198368090143381,-4.143327503070787,2.610435864026646,0.02610435864026646,-2.198368090143381,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.198368090143381,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.198368090143381,-4.539241072630797,2.7477164379944443,0.027477164379944442,-2.198368090143381,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.198368090143381,-3.9414353191521956,2.667228399412773,0.02667228399412773,-2.198368090143381,-4.130829271343342,2.6430950514914864,0.026430950514914862,-2.198368090143381,-4.031171598945928,2.655621634853426,0.026556216348534258,-2.198368090143381,-3.926028739112147,2.6462458245089016,0.026462458245089016,-2.198368090143381,-3.93119351415583,2.751597369766602,0.02751597369766602,-2.198368090143381,-4.005470658603311,2.8537443075179487,0.028537443075179487,-2.198368090143381,-4.063362568731139,2.843026967606309,0.02843026967606309,-2.198368090143381,-4.105833945086423,2.064052128561562,0.02064052128561562,-2.198368090143381,-3.9659701112254524,2.901017027886802,0.02901017027886802,-2.198368090143381,-7.398902835107715,2.6135873007254786,0.026135873007254787
-2.11751738061211,-4.1601524958931115,2.6604432522911834,0.026604432522911833,-2.11751738061211,-4.229860617019604,2.6878018389818314,0.026878018389818313,-2.11751738061211,-5.166222484560087,2.5897369289193715,0.025897369289193714,-2.11751738061211,-4.2034125524026615,2.6253543352526507,0.02625354335252651,-2.11751738061211,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.11751738061211,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.11751738061211,-4.531669015546991,2.7361082111511004,0.027361082111511004,-2.11751738061211,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.11751738061211,-4.280278714369703,2.721385945569846,0.02721385945569846,-2.11751738061211,-4.169579387058312,2.6591007953652137,0.026591007953652136,-2.11751738061211,-4.061208292891851,2.662496301162927,0.02662496301162927,-2.11751738061211,-4.020928900153815,2.681795064870802,0.02681795064870802,-2.11751738061211,-4.161428289730962,2.8181170379589107,0.028181170379589105,-2.11751738061211,-4.130547518122567,2.907291863221707,0.02907291863221707,-2.11751738061211,-4.184882724434602,2.7818040989468202,0.027818040989468204,-2.11751738061211,-4.136254435504916,2.0773404127009614,0.020773404127009613,-2.11751738061211,-3.948281683551987,2.8400569414016186,0.028400569414016186,-2.11751738061211,-7.162718222171857,2.6135873007254786,0.026135873007254787
-2.036666671080839,-4.156390185922869,2.673951636641323,0.02673951636641323,-2.036666671080839,-4.229860617019604,2.6878018389818314,0.026878018389818313,-2.036666671080839,-5.047730767702126,2.5754896602404957,0.02575489660240496,-2.036666671080839,-4.215960134996129,2.6413890471094037,0.026413890471094038,-2.036666671080839,-4.25053308144116,2.7158485610148393,0.027158485610148393,-2.036666671080839,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.036666671080839,-4.522596967314699,2.7244205557116143,0.027244205557116142,-2.036666671080839,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.036666671080839,-4.280278714369703,2.721385945569846,0.02721385945569846,-2.036666671080839,-4.209674693022064,2.6872012117929245,0.026872012117929243,-2.036666671080839,-4.097350927077438,2.685696324260893,0.02685696324260893,-2.036666671080839,-4.087141843961744,2.6696121700820172,0.026696121700820172,-2.036666671080839,-4.246138502206792,2.7765157583946447,0.027765157583946445,-2.036666671080839,-4.2289747183417905,2.888558076574183,0.028885580765741832,-2.036666671080839,-4.281843788109254,2.7696055250030645,0.027696055250030646,-2.036666671080839,-4.148118564797155,2.0876615135039303,0.020876615135039304,-2.036666671080839,-4.243599301580059,2.89700617422889,0.028970061742288902,-2.036666671080839,-6.926533609235997,2.6135873007254786,0.026135873007254787
-1.9558159615495685,-4.159558378190287,2.674131208833617,0.02674131208833617,-1.9558159615495685,-4.229860617019604,2.6878018389818314,0.026878018389818313,-1.9558159615495685,-4.929441075862331,2.561308143607186,0.025613081436071862,-1.9558159615495685,-4.211464557876467,2.6563978209585275,0.026563978209585275,-1.9558159615495685,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.9558159615495685,-4.336226043270854,2.8221230412625453,0.028221230412625455,-1.9558159615495685,-4.511619477785587,2.712876659498557,0.027128766594985573,-1.9558159615495685,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.9558159615495685,-4.280278714369703,2.721385945569846,0.02721385945569846,-1.9558159615495685,-4.191265531655543,2.678828781494204,0.02678828781494204,-1.9558159615495685,-4.091913326208952,2.685348779567616,0.02685348779567616,-1.9558159615495685,-4.078180427189783,2.6501268306916894,0.026501268306916893,-1.9558159615495685,-4.229528107590135,2.746234712583338,0.02746234712583338,-1.9558159615495685,-4.313880128652416,2.854882591451869,0.028548825914518693,-1.9558159615495685,-4.3070410278468385,2.7763263889777017,0.027763263889777016,-1.9558159615495685,-4.137493246032433,2.081659373447097,0.020816593734470968,-1.9558159615495685,-4.24734476740691,2.870281482636443,0.028702814826364432,-1.9558159615495685,-6.6903489963001395,2.6135873007254786,0.026135873007254787
-1.8749652520182976,-4.176120755115079,2.683764412354293,0.02683764412354293,-1.8749652520182976,-4.229860617019604,2.6878018389818314,0.026878018389818313,-1.8749652520182976,-4.811296332114076,2.5472895309229284,0.025472895309229283,-1.8749652520182976,-4.234679489509883,2.6523654292615646,0.026523654292615648,-1.8749652520182976,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.8749652520182976,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.8749652520182976,-4.498136976528344,2.7020813863733566,0.027020813863733565,-1.8749652520182976,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.8749652520182976,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.8749652520182976,-4.2284488187724305,2.680307337552826,0.02680307337552826,-1.8749652520182976,-4.092995566337103,2.6795286524295934,0.026795286524295935,-1.8749652520182976,-4.040937670902809,2.6796088523408934,0.026796088523408933,-1.8749652520182976,-4.221341024083877,2.760965073886995,0.027609650738869947,-1.8749652520182976,-4.357857183839567,2.8340324226051195,0.028340324226051195,-1.8749652520182976,-4.315612785274908,2.782425803776944,0.02782425803776944,-1.8749652520182976,-4.150018310536536,2.1031196301132384,0.021031196301132385,-1.8749652520182976,-4.253481918853473,2.8476538780900396,0.028476538780900396,-1.8749652520182976,-6.454164383364279,2.613587300725479,0.02613587300725479
-1.7941145424870266,-4.155248311261549,2.68386589691832,0.0268386589691832,-1.7941145424870266,-4.185753643751,2.694319470935939,0.026943194709359387,-1.7941145424870266,-4.693314070042281,2.533411628087997,0.02533411628087997,-1.7941145424870266,-4.181868804192524,2.6789595049155808,0.026789595049155807,-1.7941145424870266,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.7941145424870266,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.7941145424870266,-4.48138584555893,2.692726322681842,0.02692726322681842,-1.7941145424870266,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.7941145424870266,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.7941145424870266,-4.174747325200842,2.6606577260751703,0.026606577260751704,-1.7941145424870266,-4.080673757667349,2.685832981985689,0.02685832981985689,-1.7941145424870266,-4.069793991026929,2.7066565010062824,0.027066565010062823,-1.7941145424870266,-4.219792773778736,2.823541481693608,0.02823541481693608,-1.7941145424870266,-4.296816965691373,2.8663514247207615,0.028663514247207617,-1.7941145424870266,-4.386816550037544,2.7404619969491653,0.027404619969491652,-1.7941145424870266,-4.1188367215412125,2.1202060954117123,0.021202060954117124,-1.7941145424870266,-4.218097289555335,2.9378540986685118,0.029378540986685117,-1.7941145424870266,-6.21797977042842,2.6135873007254786,0.026135873007254787
-1.713263832955756,-4.1590781699105115,2.68686118077063,0.026868611807706298,-1.713263832955756,-4.185753643751,2.694319470935939,0.026943194709359387,-1.713263832955756,-4.575497525878578,2.5196599100362813,0.025196599100362812,-1.713263832955756,-4.177347859403844,2.720449315278341,0.02720449315278341,-1.713263832955756,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.713263832955756,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.713263832955756,-4.460477715895654,2.6855968843658062,0.02685596884365806,-1.713263832955756,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.713263832955756,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.713263832955756,-4.196322019075484,2.6755048981250407,0.026755048981250407,-1.713263832955756,-4.084593132353839,2.718416979644518,0.027184169796445178,-1.713263832955756,-4.066979897183266,2.7215175353675,0.027215175353675,-1.713263832955756,-4.204274302789638,2.865706627467803,0.02865706627467803,-1.713263832955756,-4.237628225279228,2.856342585430086,0.02856342585430086,-1.713263832955756,-4.321830043311605,2.8229189337382588,0.02822918933738259,-1.713263832955756,-4.107188962246157,2.1478085036224175,0.021478085036224174,-1.713263832955756,-4.372878139103019,3.0218309854187844,0.030218309854187844,-1.713263832955756,-5.981795157492562,2.6135873007254786,0.026135873007254787
-1.632413123424485,-4.1673690570945805,2.6921341599561046,0.026921341599561045,-1.632413123424485,-4.185753643751,2.694319470935939,0.026943194709359387,-1.632413123424485,-4.457852521075244,2.5060444562345676,0.025060444562345675,-1.632413123424485,-4.193306362251732,2.7417134036064645,0.027417134036064647,-1.632413123424485,-4.216295532956878,2.7056549513769275,0.027056549513769276,-1.632413123424485,-4.2344167190123345,2.8198078495460104,0.028198078495460105,-1.632413123424485,-4.434126498629339,2.6812485758427664,0.026812485758427665,-1.632413123424485,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.632413123424485,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.632413123424485,-4.1656062682802535,2.685030826577199,0.02685030826577199,-1.632413123424485,-4.073665113541325,2.700147477654764,0.02700147477654764,-1.632413123424485,-3.9953509262285833,2.719706240721808,0.027197062407218083,-1.632413123424485,-4.12401512760322,2.8290792213483136,0.028290792213483136,-1.632413123424485,-4.1372446662350555,2.7949577712281832,0.027949577712281834,-1.632413123424485,-4.119506021790391,2.904998525129597,0.02904998525129597,-1.632413123424485,-4.09129779584663,2.135037050459423,0.021350370504594228,-1.632413123424485,-4.052580692015028,2.973092844993531,0.02973092844993531,-1.632413123424485,-5.745610544556702,2.613587300725479,0.02613587300725479
-1.551562413893214,-4.148420849328948,2.680268079604603,0.026802680796046027,-1.551562413893214,-4.1944592714790705,2.6991424690429158,0.026991424690429158,-1.551562413893214,-4.340290367134233,2.492700406832681,0.02492700406832681,-1.551562413893214,-4.12943786443484,2.73493712383133,0.0273493712383133,-1.551562413893214,-4.196673887825359,2.7074509539062945,0.027074509539062944,-1.551562413893214,-4.2344167190123345,2.8198078495460104,0.028198078495460105,-1.551562413893214,-4.401916547442373,2.6802591798657196,0.026802591798657197,-1.551562413893214,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.551562413893214,-4.223910911273677,2.7502171935256157,0.027502171935256156,-1.551562413893214,-4.1291338294326545,2.6992868791011735,0.026992868791011735,-1.551562413893214,-4.076811389050242,2.7093108288654753,0.027093108288654754,-1.551562413893214,-4.021498408226604,2.7120942047068928,0.027120942047068927,-1.551562413893214,-4.110088988240877,2.823185854596241,0.02823185854596241,-1.551562413893214,-4.177953631564601,2.7899236361977446,0.027899236361977445,-1.551562413893214,-4.245887207373605,2.8386320200298893,0.028386320200298895,-1.551562413893214,-4.091745191490381,2.118345996090996,0.02118345996090996,-1.551562413893214,-3.996495660578458,2.9605274518045017,0.029605274518045017,-1.551562413893214,-5.509425931620844,2.613587300725479,0.02613587300725479
-1.470711704361943,-4.129888993699379,2.6884530555771313,0.026884530555771315,-1.470711704361943,-4.1990330307747685,2.7209572678482523,0.02720957267848252,-1.470711704361943,-4.222783298552188,2.479703101601833,0.02479703101601833,-1.470711704361943,-4.324623290722123,2.7659020738688733,0.027659020738688735,-1.470711704361943,-4.2291546476069595,2.7342293331699175,0.027342293331699175,-1.470711704361943,-4.633763508672781,2.8194579182592827,0.028194579182592827,-1.470711704361943,-4.362460173543608,2.6834099725216936,0.026834099725216935,-1.470711704361943,-4.225821015486982,2.6095751573395978,0.026095751573395977,-1.470711704361943,-4.499360846703685,2.7679121750047933,0.02767912175004793,-1.470711704361943,-4.157838731738573,2.723288955603107,0.02723288955603107,-1.470711704361943,-4.067333889980161,2.707144101338292,0.02707144101338292,-1.470711704361943,-4.087293759154544,2.7781963805917913,0.027781963805917912,-1.470711704361943,-4.332743662108877,2.8927250417239736,0.028927250417239737,-1.470711704361943,-4.4747457220175315,2.9175011284259273,0.029175011284259273,-1.470711704361943,-4.649017722198833,2.941855920484326,0.02941855920484326,-1.470711704361943,-4.0894459931476845,2.1268168182581824,0.021268168182581825,-1.470711704361943,-4.275373034162259,3.016859221894426,0.03016859221894426,-1.470711704361943,-5.273241318684984,2.613587300725479,0.02613587300725479
