StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x3,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x3,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x3,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x3,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x3,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x3,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x3,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x3,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x3,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x3,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x3,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x3,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x3,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x3,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
-3.288815111917932,-2.12698808124522,3.4225526693647907,0.03422552669364791,-3.288815111917932,-2.3146663127130016,3.3154467037644846,0.033154467037644846,-3.288815111917932,-2.2598845201753646,3.5290077663678474,0.035290077663678476,-3.288815111917932,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.288815111917932,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.288815111917932,-2.5847897402106974,3.317403735287505,0.03317403735287505,-3.288815111917932,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.288815111917932,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.288815111917932,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.288815111917932,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.288815111917932,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.288815111917932,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.288815111917932,-0.6724031764313569,2.578909273253782,0.02578909273253782,-3.288815111917932,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.288815111917932,-1.7238025601652982,3.5056944707056847,0.03505694470705685,-3.288815111917932,-1.779146108127432,3.2564390911575685,0.03256439091157568,-3.288815111917932,-1.5909254844007967,1.910483530227943,0.01910483530227943,-3.288815111917932,-2.4161741397171683,3.868437603512505,0.03868437603512505,-3.288815111917932,-1.4440191266094564,3.1492243072600368,0.031492243072600366,-3.288815111917932,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.288815111917932,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.288815111917932,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.2025157611371906,-2.1048400022883733,3.427075401004516,0.03427075401004516,-3.2025157611371906,-2.277876324421232,3.3166127613277845,0.03316612761327784,-3.2025157611371906,-2.2407233067149552,3.5295486376488086,0.035295486376488085,-3.2025157611371906,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.2025157611371906,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.2025157611371906,-2.531042436350576,3.330606301658243,0.03330606301658243,-3.2025157611371906,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.2025157611371906,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.2025157611371906,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.2025157611371906,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.2025157611371906,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.2025157611371906,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.2025157611371906,-0.6581604060239904,2.5929288643387842,0.02592928864338784,-3.2025157611371906,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.2025157611371906,-1.7245262558057166,3.5070930434149754,0.03507093043414975,-3.2025157611371906,-1.779146108127432,3.2564390911575685,0.03256439091157568,-3.2025157611371906,-1.5726901980953258,1.9228375796162305,0.019228375796162305,-3.2025157611371906,-2.37930488138567,3.868437603512505,0.03868437603512505,-3.2025157611371906,-1.4868446554397468,3.1917024286655487,0.031917024286655486,-3.2025157611371906,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.2025157611371906,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.2025157611371906,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.116216410356449,-2.0828444093003804,3.431755516198186,0.03431755516198186,-3.116216410356449,-2.2411835913092073,3.3181391216451934,0.03318139121645194,-3.116216410356449,-2.2216127463627875,3.5302652873068734,0.03530265287306873,-3.116216410356449,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.116216410356449,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.116216410356449,-2.4784512711103655,3.3439403919540824,0.033439403919540825,-3.116216410356449,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.116216410356449,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.116216410356449,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.116216410356449,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.116216410356449,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.116216410356449,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.116216410356449,-0.6433905942466656,2.6068732133302652,0.02606873213330265,-3.116216410356449,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.116216410356449,-1.7315291510796837,3.514423001564674,0.03514423001564674,-3.116216410356449,-1.7828199552622606,3.2597042067092024,0.032597042067092026,-3.116216410356449,-1.554051037292403,1.9353688719313378,0.019353688719313377,-3.116216410356449,-2.342435623054172,3.8684376035125054,0.038684376035125055,-3.116216410356449,-1.4903410739462124,3.193719226713193,0.03193719226713193,-3.116216410356449,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.116216410356449,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.116216410356449,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.029917059575708,-2.0877717251159926,3.4337622608339298,0.0343376226083393,-3.029917059575708,-2.2046318324006626,3.3200777430146275,0.033200777430146274,-3.029917059575708,-2.20257560915998,3.531182340447361,0.035311823404473607,-3.029917059575708,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.029917059575708,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.029917059575708,-2.427550830613587,3.3573753903724484,0.03357375390372448,-3.029917059575708,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.029917059575708,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.029917059575708,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.029917059575708,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.029917059575708,-1.6376083318479362,3.630870028477318,0.036308700284773184,-3.029917059575708,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.029917059575708,-0.6280534077697335,2.6206826463727917,0.026206826463727916,-3.029917059575708,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.029917059575708,-1.733691478064673,3.516722910036963,0.03516722910036963,-3.029917059575708,-1.7810096748127509,3.2602221023407525,0.03260222102340753,-3.029917059575708,-1.5350067664345146,1.9480972774838898,0.019480972774838897,-3.029917059575708,-2.3055663647226736,3.8684376035125054,0.038684376035125055,-3.029917059575708,-1.4913598411348417,3.2055346594339684,0.03205534659433969,-3.029917059575708,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.029917059575708,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.029917059575708,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.9436177087949664,-2.0663607684586696,3.43885021210874,0.0343885021210874,-2.9436177087949664,-2.1682621790884213,3.322446769713116,0.03322446769713116,-2.9436177087949664,-2.183633317440011,3.532306424048005,0.03532306424048005,-2.9436177087949664,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.9436177087949664,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.9436177087949664,-2.3787876987883294,3.371277220628262,0.03371277220628262,-2.9436177087949664,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.9436177087949664,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-2.9436177087949664,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.9436177087949664,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.9436177087949664,-1.6376083318479362,3.630870028477318,0.036308700284773184,-2.9436177087949664,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.9436177087949664,-0.6121659839126667,2.634441192731388,0.02634441192731388,-2.9436177087949664,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.9436177087949664,-1.734414435319954,3.5173815083475257,0.03517381508347526,-2.9436177087949664,-1.7788779980788705,3.261737454398124,0.03261737454398124,-2.9436177087949664,-1.515567610361769,1.9609994580710337,0.019609994580710336,-2.9436177087949664,-2.2686971063911754,3.8684376035125054,0.038684376035125055,-2.9436177087949664,-1.5345803455229154,3.228857359212025,0.03228857359212025,-2.9436177087949664,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.9436177087949664,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.9436177087949664,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.857318358014225,-2.087090190691413,3.443755722997236,0.03443755722997236,-2.857318358014225,-2.132095936231938,3.325306697641948,0.03325306697641948,-2.857318358014225,-2.1647969673455716,3.533670219444573,0.03533670219444573,-2.857318358014225,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.857318358014225,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.857318358014225,-2.3326801568053757,3.3854455760022852,0.033854455760022856,-2.857318358014225,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.857318358014225,-1.974628715312042,3.3657984227355286,0.03365798422735529,-2.857318358014225,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.857318358014225,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.857318358014225,-2.2885594945023766,3.596757849695472,0.03596757849695472,-2.857318358014225,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.857318358014225,-0.5957203215462681,2.6481751811777183,0.026481751811777185,-2.857318358014225,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.857318358014225,-1.7337644357639481,3.5196624736211364,0.035196624736211365,-2.857318358014225,-1.7787743913312428,3.261523582997212,0.03261523582997212,-2.857318358014225,-1.4957674829755117,1.9740233953761734,0.019740233953761736,-2.857318358014225,-2.231827848059677,3.8684376035125054,0.038684376035125055,-2.857318358014225,-1.5238317281329308,3.2515238044874093,0.03251523804487409,-2.857318358014225,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.857318358014225,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.857318358014225,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.771019007233484,-2.0747326328850737,3.4483133183379535,0.03448313318337953,-2.771019007233484,-2.096139156643439,3.328703632665435,0.03328703632665435,-2.771019007233484,-2.1460697113437464,3.5352933818371515,0.03535293381837151,-2.771019007233484,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.771019007233484,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.771019007233484,-2.2891157003399276,3.40001486103821,0.0340001486103821,-2.771019007233484,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.771019007233484,-1.9908815700288203,3.372899862253699,0.03372899862253699,-2.771019007233484,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.771019007233484,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.771019007233484,-2.419275346586061,3.560731253474568,0.03560731253474568,-2.771019007233484,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.771019007233484,-0.5787468713539092,2.661882195563647,0.02661882195563647,-2.771019007233484,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.771019007233484,-1.7428085270965907,3.525593349176244,0.03525593349176244,-2.771019007233484,-1.7724085833365788,3.264279087355835,0.03264279087355835,-2.771019007233484,-1.47557850206664,1.9871633121777394,0.019871633121777393,-2.771019007233484,-2.194958589728179,3.8684376035125054,0.038684376035125055,-2.771019007233484,-1.6261968370529127,3.3136787373893832,0.03313678737389383,-2.771019007233484,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.771019007233484,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.771019007233484,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.6847196564527422,-2.053142885993742,3.4563011221927997,0.034563011221927994,-2.6847196564527422,-2.060426963616546,3.3327319519404015,0.033327319519404014,-2.6847196564527422,-2.127469842588671,3.5372230823943016,0.035372230823943016,-2.6847196564527422,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.6847196564527422,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.6847196564527422,-2.2476382783297906,3.414787841997152,0.03414787841997152,-2.6847196564527422,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.6847196564527422,-1.9702702297325516,3.4055311380212947,0.03405531138021295,-2.6847196564527422,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.6847196564527422,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.6847196564527422,-2.419275346586061,3.560731253474568,0.03560731253474568,-2.6847196564527422,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.6847196564527422,-0.5612793917853566,2.675590404381377,0.02675590404381377,-2.6847196564527422,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.6847196564527422,-1.745793569512348,3.5284225411318104,0.03528422541131811,-2.6847196564527422,-1.771593167394618,3.2606685381342344,0.03260668538134234,-2.6847196564527422,-1.4550056267172977,2.0004414127921266,0.020004414127921265,-2.6847196564527422,-2.1580893313966802,3.868437603512505,0.03868437603512505,-2.6847196564527422,-1.6072243236994601,3.3106889540793945,0.033106889540793945,-2.6847196564527422,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.6847196564527422,-1.9113090244235587,3.6738657658967075,0.036738657658967076,-2.6847196564527422,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.598420305672001,-2.029777469214796,3.4676862730076827,0.03467686273007683,-2.598420305672001,-2.024956931414059,3.3374156119982157,0.03337415611998216,-2.598420305672001,-2.1089960976912976,3.5394704726619928,0.03539470472661993,-2.598420305672001,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.598420305672001,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.598420305672001,-2.20819874238322,3.4296070094255,0.034296070094255,-2.598420305672001,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.598420305672001,-2.029203532883832,3.4182175685420093,0.03418217568542009,-2.598420305672001,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.598420305672001,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.598420305672001,-2.28331589282616,3.6449849560386864,0.03644984956038686,-2.598420305672001,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.598420305672001,-0.5432425919824525,2.689291500289996,0.02689291500289996,-2.598420305672001,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.598420305672001,-1.747794063833784,3.52729448765381,0.0352729448765381,-2.598420305672001,-1.7360080519554377,3.253008029246039,0.032530080292460385,-2.598420305672001,-1.434106387771494,2.0138393801998715,0.020138393801998715,-2.598420305672001,-2.121220073065182,3.8684376035125054,0.038684376035125055,-2.598420305672001,-1.5870072268758588,3.3219813666757507,0.033219813666757504,-2.598420305672001,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.598420305672001,-1.9113090244235587,3.6738657658967075,0.036738657658967076,-2.598420305672001,-1.897004967163224,3.988321282679713,0.03988321282679713
-2.5121209548912597,-1.9618555966198372,3.45058416092249,0.0345058416092249,-2.5121209548912597,-1.9897338453688946,3.3428629064363666,0.03342862906436367,-2.5121209548912597,-2.040373661096847,3.5257291938683193,0.03525729193868319,-2.5121209548912597,-2.1368603097128682,3.584128786426802,0.03584128786426802,-2.5121209548912597,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.5121209548912597,-2.1704253299999845,3.4446617260811228,0.034446617260811226,-2.5121209548912597,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.5121209548912597,-2.0070618637931346,3.3997228396311057,0.03399722839631106,-2.5121209548912597,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.5121209548912597,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.5121209548912597,-2.0082109369195074,3.4556531469329035,0.034556531469329035,-2.5121209548912597,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.5121209548912597,-0.5246827017215971,2.7029523125244044,0.027029523125244044,-2.5121209548912597,-2.010639585425838,3.3836017655299115,0.03383601765529912,-2.5121209548912597,-1.752162647459247,3.5306375961421033,0.035306375961421034,-2.5121209548912597,-1.7389944511264825,3.250513928201268,0.03250513928201268,-2.5121209548912597,-1.4129218137964707,2.0273491257827767,0.020273491257827767,-2.5121209548912597,-2.0843508147336833,3.868437603512505,0.03868437603512505,-2.5121209548912597,-1.6927910642793398,3.391170520016675,0.03391170520016675,-2.5121209548912597,-2.242768957089376,3.941870229522743,0.039418702295227426,-2.5121209548912597,-2.370670761783229,3.7060634761008173,0.037060634761008175,-2.5121209548912597,-1.897004967163224,3.988321282679713,0.03988321282679713
-2.425821604110518,-1.932527489176162,3.460987770588514,0.03460987770588514,-2.425821604110518,-1.954806113698346,3.3490855355062865,0.03349085535506287,-2.425821604110518,-2.0221823608735447,3.5287126865218026,0.035287126865218024,-2.425821604110518,-2.1368603097128682,3.584128786426802,0.03584128786426802,-2.425821604110518,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.425821604110518,-2.134088177098436,3.459830854653152,0.03459830854653152,-2.425821604110518,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.425821604110518,-1.9009928428132823,3.433826243645786,0.03433826243645786,-2.425821604110518,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.425821604110518,-1.9591831769253525,3.466355397551958,0.03466355397551958,-2.425821604110518,-2.0082109369195074,3.4556531469329035,0.034556531469329035,-2.425821604110518,-1.8362570653547814,3.5622076778969594,0.03562207677896959,-2.425821604110518,-0.5055455569039556,2.716576470379486,0.027165764703794858,-2.425821604110518,-2.010639585425838,3.3836017655299115,0.03383601765529912,-2.425821604110518,-1.7490592119004762,3.503787843433144,0.03503787843433144,-2.425821604110518,-1.7213088450416958,3.281899580158857,0.03281899580158857,-2.425821604110518,-1.3914970414457497,2.0409854914108165,0.020409854914108166,-2.425821604110518,-2.0474815564021847,3.8684376035125054,0.038684376035125055,-2.425821604110518,-1.7011010953146033,3.3939215059271257,0.033939215059271256,-2.425821604110518,-2.242768957089376,3.941870229522743,0.039418702295227426,-2.425821604110518,-2.2203929088151777,3.7679160135014906,0.037679160135014905,-2.425821604110518,-1.7626800131837836,3.9862147057369697,0.0398621470573697
-2.339522253329777,-1.6918900899564013,3.494066162619216,0.03494066162619216,-2.339522253329777,-1.9202026095303728,3.3561316459676145,0.033561316459676145,-2.339522253329777,-1.736534477896867,3.54759040628669,0.0354759040628669,-2.339522253329777,-1.3025506838190368,3.6308781716473657,0.036308781716473656,-2.339522253329777,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.339522253329777,-2.0990846179145253,3.4750820740077217,0.034750820740077216,-2.339522253329777,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.339522253329777,-1.7068164293722052,3.5433788010728198,0.0354337880107282,-2.339522253329777,-1.671683969060348,3.6839784461031138,0.03683978446103114,-2.339522253329777,-1.8824184760849385,3.5014675722199367,0.035014675722199365,-2.339522253329777,-1.7351644777809265,3.5930391159884665,0.03593039115988467,-2.339522253329777,-1.8070829143827127,3.5669004047074093,0.03566900404707409,-2.339522253329777,-0.4858651679955205,2.7301469137945937,0.027301469137945938,-2.339522253329777,-1.7674620200352211,3.3515751547563974,0.03351575154756398,-2.339522253329777,-1.7314312001596606,3.5155411934963348,0.03515541193496335,-2.339522253329777,-1.6853246006404312,3.3141696162627903,0.0331416961626279,-2.339522253329777,-1.3698448276651431,2.054720754186302,0.02054720754186302,-2.339522253329777,-2.010612298070687,3.8684376035125045,0.03868437603512505,-2.339522253329777,-1.6631769506967622,3.4010446111910975,0.03401044611191097,-2.339522253329777,-1.5538887509226338,3.943941988422937,0.03943941988422937,-2.339522253329777,-1.9361294091347958,3.7220065984061073,0.03722006598406107,-2.339522253329777,-1.4548602346950212,3.9897491607878153,0.03989749160787815
-2.2532229025490356,-1.7780246687497834,3.5025075247541464,0.03502507524754146,-2.2532229025490356,-1.885868162331554,3.364070257787055,0.03364070257787055,-2.2532229025490356,-1.8711136859459363,3.548465038443981,0.03548465038443981,-2.2532229025490356,-1.7778421989126132,3.6187176061906676,0.036187176061906676,-2.2532229025490356,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.2532229025490356,-2.0651750197017535,3.4905908118390276,0.034905908118390276,-2.2532229025490356,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.2532229025490356,-1.730335900758094,3.5544974509502834,0.035544974509502836,-2.2532229025490356,-1.671683969060348,3.6839784461031138,0.03683978446103114,-2.2532229025490356,-1.8963411977182543,3.50578913074313,0.0350578913074313,-2.2532229025490356,-1.7351644777809265,3.5930391159884665,0.03593039115988467,-2.2532229025490356,-1.7873170333058854,3.56486218708664,0.0356486218708664,-2.2532229025490356,-0.465712658207042,2.7436534727327286,0.027436534727327287,-2.2532229025490356,-1.750721520438412,3.4047405631966146,0.03404740563196615,-2.2532229025490356,-1.746079235136768,3.5165945505968583,0.035165945505968584,-2.2532229025490356,-1.6876065383654792,3.3348960309811644,0.033348960309811645,-2.2532229025490356,-1.3480003669158134,2.0685688111572254,0.020685688111572252,-2.2532229025490356,-1.973743039739188,3.8684376035125054,0.038684376035125055,-2.2532229025490356,-1.7339648234375755,3.4445903519744028,0.034445903519744026,-2.2532229025490356,-1.9800129504597048,3.9460551394761336,0.03946055139476134,-2.2532229025490356,-1.781264709038427,3.7225740523072135,0.037225740523072134,-2.2532229025490356,-2.0445353019196535,3.9919242667728896,0.039919242667728894
-2.166923551768294,-1.8236025946315566,3.5351624823634067,0.03535162482363407,-2.166923551768294,-1.8518460320468741,3.3728877748228374,0.03372887774822837,-2.166923551768294,-1.9350205471937552,3.5799776326783657,0.035799776326783654,-2.166923551768294,-2.032308935404429,3.699024017425415,0.036990240174254146,-2.166923551768294,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.166923551768294,-2.0322244219166996,3.5061170662908014,0.035061170662908016,-2.166923551768294,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.166923551768294,-1.7235212107403939,3.549718510892759,0.03549718510892759,-2.166923551768294,-1.7001500589925964,3.6918382838754673,0.036918382838754676,-2.166923551768294,-1.8976353287528664,3.5315645970165774,0.035315645970165774,-2.166923551768294,-1.8834944552723785,3.6626484941413566,0.036626484941413566,-2.166923551768294,-1.8186176496555382,3.585100639697849,0.03585100639697849,-2.166923551768294,-0.4450223091750271,2.757160817293674,0.02757160817293674,-2.166923551768294,-1.7786567559078161,3.454776516455524,0.03454776516455524,-2.166923551768294,-1.7350110908019374,3.5464345224508658,0.035464345224508656,-2.166923551768294,-1.6512063494111036,3.3597273132010317,0.033597273132010316,-2.166923551768294,-1.326027993747454,2.08258195009346,0.0208258195009346,-2.166923551768294,-1.93687378140769,3.8684376035125054,0.038684376035125055,-2.166923551768294,-1.749773209995404,3.4959827244502826,0.03495982724450283,-2.166923551768294,-1.9800129504597048,3.9460551394761336,0.03946055139476134,-2.166923551768294,-1.9559729167018431,3.7808182210486683,0.03780818221048668,-2.166923551768294,-1.7875302017780719,3.8896305135288487,0.03889630513528849
