StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x9,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x9,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x9,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x9,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x9,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x9,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x9,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x9,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x9,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x9,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x9,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x9,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x9,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x9,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
-3.176346541766436,-1.9355438360538224,4.049229462072953,0.04049229462072953,-3.176346541766436,-1.9162566554042846,3.957719480809904,0.03957719480809904,-3.176346541766436,-1.9916133576493733,4.146414587649921,0.04146414587649921,-3.176346541766436,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.176346541766436,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.176346541766436,-2.4435670799611153,3.8538283630171355,0.03853828363017135,-3.176346541766436,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.176346541766436,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.176346541766436,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.176346541766436,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.176346541766436,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.176346541766436,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.176346541766436,-0.4742965619397378,3.077916043001834,0.03077916043001834,-3.176346541766436,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.176346541766436,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.176346541766436,-1.8026599044591858,3.459600903075972,0.03459600903075972,-3.176346541766436,-1.386948174027405,2.4867618375363287,0.024867618375363287,-3.176346541766436,-2.0418451115905665,3.877708531468098,0.03877708531468098,-3.176346541766436,-1.5948684854828754,3.6914677848685256,0.036914677848685254,-3.176346541766436,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.176346541766436,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.176346541766436,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.1024968125950396,-1.9215798443956367,4.051075367032988,0.04051075367032988,-3.1024968125950396,-1.8940304026795005,3.956450007124761,0.03956450007124761,-3.1024968125950396,-1.9800373286083444,4.145770597499839,0.041457705974998385,-3.1024968125950396,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.1024968125950396,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.1024968125950396,-2.4139610830866802,3.866598927029122,0.03866598927029122,-3.1024968125950396,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.1024968125950396,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.1024968125950396,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.1024968125950396,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.1024968125950396,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.1024968125950396,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.1024968125950396,-0.4573896889975018,3.0777390634619732,0.030777390634619733,-3.1024968125950396,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.1024968125950396,-1.7521487726970322,3.8207504742425358,0.03820750474242536,-3.1024968125950396,-1.802280368046112,3.459225023297262,0.03459225023297262,-3.1024968125950396,-1.3715136482307633,2.4885985201364087,0.024885985201364088,-3.1024968125950396,-2.017789659141057,3.877708531468098,0.03877708531468098,-3.1024968125950396,-1.595692173449416,3.690636621366581,0.03690636621366581,-3.1024968125950396,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.1024968125950396,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.1024968125950396,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.028647083423643,-1.904179731524743,4.05283689976767,0.0405283689976767,-3.028647083423643,-1.8718413323810517,3.9551427756876567,0.03955142775687657,-3.028647083423643,-1.9684806651730444,4.1451062243820855,0.041451062243820856,-3.028647083423643,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.028647083423643,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.028647083423643,-2.384079716946927,3.8792000763862946,0.038792000763862945,-3.028647083423643,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.028647083423643,-1.8037937602387595,4.051880426153365,0.04051880426153365,-3.028647083423643,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.028647083423643,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.028647083423643,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.028647083423643,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.028647083423643,-0.4405112716340218,3.077555174516854,0.03077555174516854,-3.028647083423643,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.028647083423643,-1.7514669542350063,3.8198535830077778,0.038198535830077776,-3.028647083423643,-1.7676529998424726,3.4508356956173154,0.03450835695617315,-3.028647083423643,-1.35605872213011,2.4903916898863123,0.024903916898863124,-3.028647083423643,-1.9937342066915467,3.877708531468098,0.03877708531468098,-3.028647083423643,-1.6038853927730583,3.6927608327041126,0.036927608327041124,-3.028647083423643,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.028647083423643,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.028647083423643,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.9547973542522463,-1.893480762029592,4.056764921839976,0.04056764921839976,-2.9547973542522463,-1.8496818914002713,3.953802531342215,0.039538025313422154,-2.9547973542522463,-1.9569394334817292,4.144423935027374,0.04144423935027374,-2.9547973542522463,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.9547973542522463,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.9547973542522463,-2.3539981303814015,3.8916070096853095,0.03891607009685309,-2.9547973542522463,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.9547973542522463,-1.8535402425298315,4.0818936355658995,0.040818936355658995,-2.9547973542522463,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.9547973542522463,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.9547973542522463,-1.8475274981122467,4.304310936197858,0.04304310936197858,-2.9547973542522463,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.9547973542522463,-0.4236442207464799,3.0773515985795474,0.030773515985795474,-2.9547973542522463,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.9547973542522463,-1.7626404163966254,3.8258089019232724,0.03825808901923272,-2.9547973542522463,-1.7795440976124177,3.4484424833978675,0.03448442483397868,-2.9547973542522463,-1.3405750604636473,2.4921453650810728,0.024921453650810728,-2.9547973542522463,-1.9696787542420362,3.877708531468098,0.03877708531468098,-2.9547973542522463,-1.6330193561620074,3.709117714021571,0.03709117714021571,-2.9547973542522463,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.9547973542522463,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-2.9547973542522463,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.8809476250808497,-1.879447783175099,4.058468895242761,0.04058468895242761,-2.8809476250808497,-1.8275563930508385,3.952422568075088,0.03952422568075088,-2.8809476250808497,-1.9454158800239456,4.143720573760924,0.04143720573760924,-2.8809476250808497,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.8809476250808497,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.8809476250808497,-2.323728870742531,3.9038374840908108,0.03903837484090811,-2.8809476250808497,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.8809476250808497,-1.8535402425298315,4.0818936355658995,0.040818936355658995,-2.8809476250808497,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.8809476250808497,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.8809476250808497,-1.8475274981122467,4.304310936197858,0.04304310936197858,-2.8809476250808497,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.8809476250808497,-0.4067965376726611,3.077134158893715,0.03077134158893715,-2.8809476250808497,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.8809476250808497,-1.7696451432917002,3.8246911559824093,0.03824691155982409,-2.8809476250808497,-1.8044008918145076,3.458927388228863,0.03458927388228863,-2.8809476250808497,-1.3250670632344896,2.4938573846871432,0.024938573846871433,-2.8809476250808497,-1.945623301792526,3.877708531468098,0.03877708531468098,-2.8809476250808497,-1.6330193561620074,3.709117714021571,0.03709117714021571,-2.8809476250808497,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.8809476250808497,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-2.8809476250808497,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.807097895909453,-1.8779266714622347,4.062887947389582,0.04062887947389582,-2.807097895909453,-1.8054644616332054,3.951002473071896,0.039510024730718955,-2.807097895909453,-1.9339098091252842,4.142996027798825,0.041429960277988245,-2.807097895909453,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.807097895909453,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.807097895909453,-2.2932457988128134,3.9158627328960565,0.03915862732896056,-2.807097895909453,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.807097895909453,-1.8684721609571795,4.079464868323642,0.04079464868323642,-2.807097895909453,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.807097895909453,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.807097895909453,-2.059116739202803,4.364190706102036,0.04364190706102036,-2.807097895909453,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.807097895909453,-0.3899519541001585,3.076912058263847,0.030769120582638473,-2.807097895909453,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.807097895909453,-1.7678639871364612,3.827461271067212,0.03827461271067212,-2.807097895909453,-1.8252542370722964,3.4743857649616037,0.03474385764961604,-2.807097895909453,-1.3095437864380661,2.4955359644975066,0.024955359644975066,-2.807097895909453,-1.9215678493430162,3.877708531468098,0.03877708531468098,-2.807097895909453,-1.7623868889520875,3.8121573849795047,0.038121573849795046,-2.807097895909453,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.807097895909453,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.807097895909453,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.733248166738057,-1.87033795564682,4.063692487236927,0.04063692487236927,-2.733248166738057,-1.7834019202818578,3.9495494292311775,0.03949549429231178,-2.733248166738057,-1.9224190453620658,4.142253425261541,0.04142253425261541,-2.733248166738057,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.733248166738057,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.733248166738057,-2.262528053585931,3.927675926188411,0.03927675926188411,-2.733248166738057,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.733248166738057,-1.9659050989501021,4.065287538877052,0.04065287538877052,-2.733248166738057,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.733248166738057,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.733248166738057,-2.059116739202803,4.364190706102036,0.04364190706102036,-2.733248166738057,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.733248166738057,-0.37311913633322674,3.076684953446482,0.03076684953446482,-2.733248166738057,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.733248166738057,-1.7695927163040563,3.8302416425080725,0.038302416425080726,-2.733248166738057,-1.8550616727526559,3.4802105492902684,0.034802105492902684,-2.733248166738057,-1.2939970050107483,2.4971815049882693,0.024971815049882693,-2.733248166738057,-1.8975123968935061,3.877708531468098,0.03877708531468098,-2.733248166738057,-1.776969995944854,3.823186496883122,0.03823186496883122,-2.733248166738057,-2.014678690688312,4.206684783283552,0.04206684783283552,-2.733248166738057,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.733248166738057,-1.8006810679866,4.095069507539302,0.04095069507539302
-2.6593984375666597,-1.8701162360294452,4.0647197512796795,0.040647197512796794,-2.6593984375666597,-1.761369982626765,3.9480698490625183,0.03948069849062518,-2.6593984375666597,-1.9109442208253553,4.141496263371955,0.041414962633719556,-2.6593984375666597,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.6593984375666597,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.6593984375666597,-2.2316787554922257,3.9392574362898505,0.0393925743628985,-2.6593984375666597,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.6593984375666597,-1.9742688337437655,4.0680612394403175,0.040680612394403175,-2.6593984375666597,-1.9851277258436617,3.794576199789706,0.03794576199789706,-2.6593984375666597,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.6593984375666597,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.6593984375666597,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.6593984375666597,-0.3563022127194917,3.076451943956728,0.03076451943956728,-2.6593984375666597,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.6593984375666597,-1.764879749353492,3.8338411031352266,0.038338411031352264,-2.6593984375666597,-1.879870810696341,3.4865617065287067,0.03486561706528707,-2.6593984375666597,-1.2784288257226604,2.4987977444897966,0.024987977444897967,-2.6593984375666597,-1.873456944443996,3.877708531468098,0.03877708531468098,-2.6593984375666597,-1.8909170944254845,3.8468003902424424,0.03846800390242442,-2.6593984375666597,-2.014678690688312,4.206684783283552,0.04206684783283552,-2.6593984375666597,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.6593984375666597,-1.5999317866642029,4.1251500492459465,0.041251500492459466
-2.5855487083952635,-1.8596606247010676,4.0665450140302735,0.040665450140302734,-2.5855487083952635,-1.739385544352787,3.9465555202525753,0.03946555520252575,-2.5855487083952635,-1.899494135241362,4.140720223286296,0.04140720223286296,-2.5855487083952635,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.5855487083952635,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.5855487083952635,-2.200728942722442,3.9505623330318436,0.039505623330318436,-2.5855487083952635,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.5855487083952635,-2.0288180975713845,4.070829907496931,0.040708299074969305,-2.5855487083952635,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.5855487083952635,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.5855487083952635,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.5855487083952635,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.5855487083952635,-0.33951036901842174,3.076205840810291,0.03076205840810291,-2.5855487083952635,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.5855487083952635,-1.788023907558791,3.848816117813413,0.03848816117813413,-2.5855487083952635,-1.8766335972353627,3.484841257218525,0.03484841257218525,-2.5855487083952635,-1.2628390903639684,2.5003874945385154,0.025003874945385154,-2.5855487083952635,-1.8494014919944863,3.8777085314680986,0.038777085314680985,-2.5855487083952635,-1.8853232230668884,3.848822124187511,0.03848822124187511,-2.5855487083952635,-2.1883635303396725,4.208019553650613,0.042080195536506125,-2.5855487083952635,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.5855487083952635,-1.5999317866642029,4.1251500492459465,0.041251500492459466
-2.511698979223867,-1.9345697825741577,4.069478184990416,0.04069478184990416,-2.511698979223867,-1.7174519962363528,3.9450073504053744,0.039450073504053745,-2.511698979223867,-2.0032230156806157,4.145780624691682,0.04145780624691682,-2.511698979223867,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.511698979223867,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.511698979223867,-2.169644550909438,3.9616537518215202,0.0396165375182152,-2.511698979223867,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.511698979223867,-2.1755387889986006,4.027787899200908,0.04027787899200908,-2.511698979223867,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.511698979223867,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.511698979223867,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.511698979223867,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.511698979223867,-0.32273276341570967,3.0759402041888664,0.030759402041888664,-2.511698979223867,-2.043923951254936,3.954023808987183,0.03954023808987183,-2.511698979223867,-1.7967272087899888,3.8458969954008224,0.03845896995400822,-2.511698979223867,-1.8826472888213346,3.491977750445331,0.03491977750445331,-2.511698979223867,-1.247228531290112,2.5019376659918935,0.025019376659918935,-2.511698979223867,-1.8253460395449759,3.8777085314680986,0.038777085314680985,-2.511698979223867,-1.8994441132336854,3.87839077368087,0.038783907736808704,-2.511698979223867,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.511698979223867,-2.12670041072974,4.381564792775784,0.043815647927757835,-2.511698979223867,-2.0074339869604447,4.1754268133776735,0.04175426813377674
-2.43784925005247,-1.9151259661459095,4.070719241565862,0.04070719241565862,-2.43784925005247,-1.6955534576731974,3.9434326829468573,0.039434326829468576,-2.43784925005247,-1.991817668971834,4.14497463028619,0.0414497463028619,-2.43784925005247,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.43784925005247,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.43784925005247,-2.1384335637184715,3.9724893845287936,0.039724893845287934,-2.43784925005247,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.43784925005247,-2.0348989821720016,4.077223775258841,0.04077223775258841,-2.43784925005247,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.43784925005247,-1.9650256322519433,3.9348327213670102,0.039348327213670105,-2.43784925005247,-2.345906737000634,4.297289128337935,0.042972891283379354,-2.43784925005247,-2.0380134676189874,4.047982589160445,0.040479825891604454,-2.43784925005247,-0.30596353266223103,3.075664255515844,0.03075664255515844,-2.43784925005247,-2.043923951254936,3.954023808987183,0.03954023808987183,-2.43784925005247,-1.8193652518674912,3.8476710288726514,0.03847671028872651,-2.43784925005247,-1.8735549874552517,3.5217794701349896,0.0352177947013499,-2.43784925005247,-1.231597240782995,2.5034465390851026,0.025034465390851027,-2.43784925005247,-1.8012905870954659,3.877708531468098,0.03877708531468098,-2.43784925005247,-2.0141846668296495,3.9151452868698167,0.039151452868698165,-2.43784925005247,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.43784925005247,-2.1173441059157243,4.391091134551573,0.04391091134551573,-2.43784925005247,-2.673705677486211,4.059470198363485,0.04059470198363485
-2.363999520881074,-1.8973179350444422,4.073267223797413,0.04073267223797413,-2.363999520881074,-1.673690438200673,3.941829701399005,0.03941829701399005,-2.363999520881074,-1.9804308215588957,4.144153002238741,0.04144153002238741,-2.363999520881074,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.363999520881074,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.363999520881074,-2.1071822533989115,3.9830337204286117,0.039830337204286116,-2.363999520881074,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.363999520881074,-1.9786005453781306,4.081987370202869,0.04081987370202869,-2.363999520881074,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.363999520881074,-1.9360616446485321,3.955939672222917,0.03955939672222917,-2.363999520881074,-2.3856190022380552,4.270581389215863,0.042705813892158634,-2.363999520881074,-2.022983821667523,4.044901786000828,0.040449017860008284,-2.363999520881074,-0.2892061075441561,3.0753807231699857,0.03075380723169986,-2.363999520881074,-2.010973432032915,3.979278808729622,0.03979278808729622,-2.363999520881074,-1.7992552339591616,3.87194479293937,0.038719447929393705,-2.363999520881074,-1.7989675780477716,3.574337723644231,0.03574337723644231,-2.363999520881074,-1.2159403012910832,2.50491931060638,0.025049193106063797,-2.363999520881074,-1.7772351346459556,3.8777085314680986,0.038777085314680985,-2.363999520881074,-2.004478535188082,3.9263601381256144,0.03926360138125615,-2.363999520881074,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.363999520881074,-2.1173441059157243,4.391091134551573,0.04391091134551573,-2.363999520881074,-2.645718748506158,4.155687158473504,0.04155687158473504
-2.290149791709677,-1.8209596652268552,4.048361971727057,0.04048361971727057,-2.290149791709677,-1.6518714308526972,3.9401933215082168,0.03940193321508217,-2.290149791709677,-1.91317615972228,4.099913618126344,0.04099913618126344,-2.290149791709677,-2.220358952309191,4.119728790488441,0.04119728790488441,-2.290149791709677,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.290149791709677,-2.075882094411156,3.9932641301255267,0.03993264130125527,-2.290149791709677,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.290149791709677,-1.9369009595342992,4.112660025378789,0.041126600253787886,-2.290149791709677,-2.0772460271581497,3.825343582092124,0.03825343582092124,-2.290149791709677,-1.8781796974699057,4.034666922632934,0.04034666922632934,-2.290149791709677,-2.096064461569302,4.240186412251711,0.042401864122517105,-2.290149791709677,-1.925442314973173,4.041912495238331,0.04041912495238331,-2.290149791709677,-0.27246964351478614,3.075075603101633,0.030750756031016332,-2.290149791709677,-1.9080600631195699,3.970841040472406,0.03970841040472406,-2.290149791709677,-1.756608096306117,3.9147259452316714,0.039147259452316716,-2.290149791709677,-1.8053646182154057,3.577987988470033,0.035779879884700334,-2.290149791709677,-1.2002618042715993,2.5063571589031697,0.025063571589031698,-2.290149791709677,-1.7531796821964454,3.8777085314680986,0.038777085314680985,-2.290149791709677,-1.9160621359761105,3.954046980649772,0.03954046980649772,-2.290149791709677,-2.07914344473239,4.27981536111238,0.0427981536111238,-2.290149791709677,-2.033189692081511,4.3355799558243415,0.04335579955824342,-2.290149791709677,-2.308586657832283,4.20645966773684,0.0420645966773684
-2.2163000625382807,-1.8033800589850275,4.049965282279485,0.04049965282279486,-2.2163000625382807,-1.6300919909854537,3.938532119056281,0.03938532119056281,-2.2163000625382807,-1.9018328428113092,4.099063935328905,0.04099063935328905,-2.2163000625382807,-2.220358952309191,4.119728790488441,0.04119728790488441,-2.2163000625382807,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.2163000625382807,-2.044554864883569,4.003224683718019,0.040032246837180194,-2.2163000625382807,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.2163000625382807,-1.9146619701670333,4.10189656629549,0.0410189656629549,-2.2163000625382807,-2.0772460271581497,3.825343582092124,0.03825343582092124,-2.2163000625382807,-1.836012013374739,4.041811893025768,0.04041811893025768,-2.2163000625382807,-2.096064461569302,4.240186412251711,0.042401864122517105,-2.2163000625382807,-1.8453873803868674,4.049077262309157,0.04049077262309157,-2.2163000625382807,-0.25574556165776446,3.0747566481609363,0.030747566481609364,-2.2163000625382807,-1.887697753615083,3.990904612380617,0.03990904612380617,-2.2163000625382807,-1.7056490493059668,3.924829252417297,0.03924829252417297,-2.2163000625382807,-1.7308958541042214,3.578545503815314,0.03578545503815314,-2.2163000625382807,-1.184570448461814,2.50776092820656,0.025077609282065597,-2.2163000625382807,-1.7291242297469351,3.877708531468098,0.03877708531468098,-2.2163000625382807,-1.766789907831885,3.9124233108097317,0.03912423310809732,-2.2163000625382807,-2.129169267032853,4.284458169558261,0.042844581695582605,-2.2163000625382807,-1.9497179826544595,4.359779924244041,0.04359779924244041,-2.2163000625382807,-2.1486414533198817,4.303441653507145,0.043034416535071444
