StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x7,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x7,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x7,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x7,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x7,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x7,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x7,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x7,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x7,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x7,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x7,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x7,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x7,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x7,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
-2.9382556997069234,-1.018149466025301,4.104684930526045,0.04104684930526045,-2.9382556997069234,-1.1468184556963337,3.982621555206326,0.03982621555206326,-2.9382556997069234,-1.1535079570669984,4.129249396300271,0.04129249396300271,-2.9382556997069234,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.9382556997069234,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.9382556997069234,-1.4960950368646917,4.2708283973363335,0.042708283973363334,-2.9382556997069234,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.9382556997069234,-0.9914304695885985,4.09976029386404,0.040997602938640396,-2.9382556997069234,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.9382556997069234,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.9382556997069234,-0.17459892555861733,4.222155521874516,0.04222155521874516,-2.9382556997069234,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.9382556997069234,0.18621092375782194,3.059584246510748,0.03059584246510748,-2.9382556997069234,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.9382556997069234,-1.1374213666991109,4.039814056997077,0.04039814056997077,-2.9382556997069234,-1.2396362678356065,3.717121358207643,0.03717121358207643,-2.9382556997069234,-0.9087529380134849,2.5861826264731294,0.025861826264731293,-2.9382556997069234,-1.0475877286078688,3.8907252207282834,0.03890725220728283,-2.9382556997069234,-0.845605298926146,3.637918312979413,0.03637918312979413,-2.9382556997069234,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.9382556997069234,-1.1600615393106826,4.405063017304388,0.044050630173043885,-2.9382556997069234,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.861036931409173,-1.0653452693237566,4.104573841853657,0.04104573841853657,-2.861036931409173,-1.1435496642860443,3.9802522205664,0.039802522205664,-2.861036931409173,-1.1518054827559607,4.128029113315348,0.04128029113315348,-2.861036931409173,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.861036931409173,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.861036931409173,-1.4890989641843537,4.268407729255165,0.04268407729255166,-2.861036931409173,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.861036931409173,-0.9372948594157009,4.110950881435026,0.041109508814350264,-2.861036931409173,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.861036931409173,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.861036931409173,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.861036931409173,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.861036931409173,0.18753358228924846,3.0606806902528243,0.030606806902528243,-2.861036931409173,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.861036931409173,-1.1700620502905905,4.052242485254176,0.04052242485254176,-2.861036931409173,-1.2343810688159063,3.7110286128404137,0.03711028612840414,-2.861036931409173,-0.9041099695607275,2.5855066669175106,0.025855066669175107,-2.861036931409173,-1.0465512763682152,3.8907252207282834,0.03890725220728283,-2.861036931409173,-0.9181666133599589,3.737376722055373,0.03737376722055373,-2.861036931409173,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.861036931409173,-1.1600615393106826,4.405063017304388,0.044050630173043885,-2.861036931409173,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.7838181631114223,-1.0629923733877986,4.103576245597296,0.04103576245597296,-2.7838181631114223,-1.1402628173522678,3.977870668267285,0.039778706682672846,-2.7838181631114223,-1.150093604643625,4.126802160051652,0.041268021600516513,-2.7838181631114223,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.7838181631114223,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.7838181631114223,-1.4820558958668986,4.265907204475903,0.04265907204475903,-2.7838181631114223,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.7838181631114223,-0.9372948594157009,4.110950881435026,0.041109508814350264,-2.7838181631114223,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.7838181631114223,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.7838181631114223,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.7838181631114223,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.7838181631114223,0.18887391196049041,3.0617511978382086,0.030617511978382087,-2.7838181631114223,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.7838181631114223,-1.1773500883095414,4.050292933890639,0.040502929338906396,-2.7838181631114223,-1.2212635419888727,3.701044203391294,0.03701044203391294,-2.7838181631114223,-0.8994295794684942,2.584790308183366,0.02584790308183366,-2.7838181631114223,-1.0455148241285617,3.8907252207282834,0.03890725220728283,-2.7838181631114223,-0.8820663019924657,3.743648471433837,0.03743648471433837,-2.7838181631114223,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.7838181631114223,-1.0248101100961675,4.397182782534282,0.04397182782534282,-2.7838181631114223,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.7065993948136713,-1.0588522508499458,4.099379496690432,0.04099379496690432,-2.7065993948136713,-1.1369537027210999,3.975482061126269,0.03975482061126269,-2.7065993948136713,-1.148370128916753,4.125571285848748,0.04125571285848748,-2.7065993948136713,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.7065993948136713,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.7065993948136713,-1.4749643973274982,4.263315153538476,0.04263315153538476,-2.7065993948136713,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.7065993948136713,-0.8696191506483018,4.074915653017493,0.04074915653017493,-2.7065993948136713,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.7065993948136713,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.7065993948136713,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.7065993948136713,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.7065993948136713,0.1902309366795395,3.062795315030566,0.03062795315030566,-2.7065993948136713,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.7065993948136713,-1.1778066980646265,4.0448991751809205,0.0404489917518092,-2.7065993948136713,-1.2109487586757413,3.699316283687073,0.03699316283687073,-2.7065993948136713,-0.8947075093600073,2.5840245380173688,0.02584024538017369,-2.7065993948136713,-1.0444783718889084,3.8907252207282834,0.03890725220728283,-2.7065993948136713,-0.8503985778713365,3.766657467825314,0.03766657467825314,-2.7065993948136713,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.7065993948136713,-1.0248101100961675,4.397182782534282,0.04397182782534282,-2.7065993948136713,-0.6134865007527173,4.452346061621365,0.04452346061621365
-2.6293806265159207,-1.0227687881917213,4.101547596948029,0.04101547596948029,-2.6293806265159207,-1.1336231074056193,3.9730815677476192,0.03973081567747619,-2.6293806265159207,-1.1466354654728816,4.124333861721566,0.04124333861721566,-2.6293806265159207,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.6293806265159207,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.6293806265159207,-1.4678181223756828,4.260647698589909,0.04260647698589909,-2.6293806265159207,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.6293806265159207,-0.8609237979248523,4.058551998630652,0.04058551998630652,-2.6293806265159207,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.6293806265159207,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.6293806265159207,-0.5417565072307363,4.290500866867182,0.04290500866867182,-2.6293806265159207,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.6293806265159207,0.19159613514430743,3.063814476789342,0.03063814476789342,-2.6293806265159207,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.6293806265159207,-1.2000213409434746,4.047934039309608,0.04047934039309608,-2.6293806265159207,-1.1896158030192652,3.700955411263402,0.03700955411263402,-2.6293806265159207,-0.889953698913458,2.5832142311995137,0.025832142311995137,-2.6293806265159207,-1.0434419196492548,3.8907252207282834,0.03890725220728283,-2.6293806265159207,-0.8326079595735064,3.80585548880684,0.0380585548880684,-2.6293806265159207,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.6293806265159207,-0.9572235592221842,4.3339738039318485,0.04333973803931848,-2.6293806265159207,-0.3113893697313964,4.319125154935338,0.04319125154935338
-2.55216185821817,-1.03862607876045,4.095313550813682,0.04095313550813682,-2.55216185821817,-1.130269980410903,3.970669895529921,0.039706698955299206,-2.55216185821817,-1.1448890669256444,4.12309036406103,0.0412309036406103,-2.55216185821817,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.55216185821817,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.55216185821817,-1.460624060373367,4.257893799179433,0.04257893799179433,-2.55216185821817,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.55216185821817,-0.8862451134298354,4.042888131258277,0.040428881312582765,-2.55216185821817,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.55216185821817,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.55216185821817,-0.845582109319605,4.1967291241936655,0.041967291241936655,-2.55216185821817,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.55216185821817,0.1929635244340166,3.0647979431979144,0.030647979431979146,-2.55216185821817,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.55216185821817,-1.1881974211854556,4.061615560050863,0.04061615560050863,-2.55216185821817,-1.178729135466796,3.7084966821741854,0.03708496682174185,-2.55216185821817,-0.8851682070536669,2.5823616811535137,0.02582361681153514,-2.55216185821817,-1.0424054674096013,3.8907252207282834,0.03890725220728283,-2.55216185821817,-0.8140366616117535,3.8549948798717697,0.0385499487987177,-2.55216185821817,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.55216185821817,-0.9572235592221842,4.3339738039318485,0.04333973803931848,-2.55216185821817,-0.7078892708167432,4.381170042090976,0.04381170042090976
-2.4749430899204192,-1.0455491878033065,4.094046949463131,0.04094046949463131,-2.4749430899204192,-1.1268975885225792,3.968245026830156,0.039682450268301556,-2.4749430899204192,-1.1431326347046862,4.121839971467463,0.041218399714674635,-2.4749430899204192,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.4749430899204192,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.4749430899204192,-1.4533867737630513,4.255066373151699,0.04255066373151699,-2.4749430899204192,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.4749430899204192,-1.0263318911102957,4.02739352512172,0.040273935251217204,-2.4749430899204192,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.4749430899204192,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.4749430899204192,-0.845582109319605,4.1967291241936655,0.041967291241936655,-2.4749430899204192,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.4749430899204192,0.1943416920749315,3.0657495258138314,0.030657495258138313,-2.4749430899204192,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.4749430899204192,-1.1914113329582647,4.063024017575528,0.04063024017575528,-2.4749430899204192,-1.188808373186391,3.7218620692069013,0.037218620692069014,-2.4749430899204192,-0.8803489506501752,2.581465986961133,0.02581465986961133,-2.4749430899204192,-1.041369015169948,3.8907252207282834,0.03890725220728283,-2.4749430899204192,-0.8506650189530804,3.8756818271664213,0.03875681827166421,-2.4749430899204192,-1.2089693434425632,4.577033100632084,0.045770331006320844,-2.4749430899204192,-0.8737595895403996,4.267628429441361,0.042676284294413606,-2.4749430899204192,-0.8176343616755679,4.43859078313664,0.044385907831366395
-2.3977243216226687,-1.0567705115951178,4.096736163596205,0.04096736163596205,-2.3977243216226687,-1.1235021279565065,3.9658104305335344,0.03965810430533535,-2.3977243216226687,-1.141364187697122,4.120584326327555,0.04120584326327555,-2.3977243216226687,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.3977243216226687,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.3977243216226687,-1.446110451455857,4.25218296316711,0.0425218296316711,-2.3977243216226687,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.3977243216226687,-1.0378658700337058,4.031311045992946,0.04031311045992946,-2.3977243216226687,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.3977243216226687,-1.0650744440770987,4.018702198687006,0.040187021986870054,-2.3977243216226687,-1.0199691641794515,4.2425595970349175,0.04242559597034917,-2.3977243216226687,-1.0104602780899983,4.108626321928937,0.04108626321928937,-2.3977243216226687,0.1957319797065712,3.0666661774839206,0.030666661774839205,-2.3977243216226687,-1.1651917933758287,3.9808381667380353,0.03980838166738035,-2.3977243216226687,-1.1985665877336396,4.07399091144365,0.0407399091144365,-2.3977243216226687,-1.2341045857513122,3.7484396244209304,0.0374843962442093,-2.3977243216226687,-0.8754911724851212,2.580525261211261,0.025805252612112608,-2.3977243216226687,-1.0403325629302944,3.8907252207282834,0.03890725220728283,-2.3977243216226687,-0.992039485465456,3.977733223454463,0.03977733223454463,-2.3977243216226687,-1.1125665561941451,4.548349667426967,0.04548349667426967,-2.3977243216226687,-0.8737595895403996,4.267628429441361,0.042676284294413606,-2.3977243216226687,-0.9268543971786272,4.406273551497646,0.04406273551497646
-2.320505553324918,-1.0568364554747127,4.095830142450499,0.04095830142450499,-2.320505553324918,-1.120091804502409,3.963362791142686,0.03963362791142686,-2.320505553324918,-1.1395879996985077,4.119321713885692,0.04119321713885692,-2.320505553324918,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.320505553324918,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.320505553324918,-1.43878143328273,4.249249498261336,0.04249249498261336,-2.320505553324918,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.320505553324918,-1.0378658700337058,4.031311045992946,0.04031311045992946,-2.320505553324918,-0.9879995572472621,3.929295727537219,0.039292957275372194,-2.320505553324918,-1.0959832956762339,4.02749077053965,0.040274907705396504,-2.320505553324918,-1.0199691641794515,4.2425595970349175,0.04242559597034917,-2.320505553324918,-1.0104602780899983,4.108626321928937,0.04108626321928937,-2.320505553324918,0.19713405287046104,3.0675458947043426,0.030675458947043426,-2.320505553324918,-1.2067446610880954,3.9775247607946995,0.039775247607947,-2.320505553324918,-1.211742679391587,4.062760312776608,0.04062760312776608,-2.320505553324918,-1.2094661488220342,3.751141464928476,0.037511414649284765,-2.320505553324918,-0.8705958571574994,2.579537161899334,0.02579537161899334,-2.320505553324918,-1.0392961106906409,3.8907252207282834,0.03890725220728283,-2.320505553324918,-0.9957542971081333,3.984282238704496,0.03984282238704496,-2.320505553324918,-1.035754066973459,4.549709127869432,0.04549709127869432,-2.320505553324918,-0.8360419675434939,4.268265224889086,0.04268265224889087,-2.320505553324918,-1.0071681778913366,4.349602068289919,0.043496020682899185
-2.243286785027167,-1.0608246200986755,4.091070553013362,0.04091070553013362,-2.243286785027167,-1.1166646588927134,3.960901531236171,0.03960901531236171,-2.243286785027167,-1.137803050269699,4.118051839552112,0.041180518395521115,-2.243286785027167,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.243286785027167,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.243286785027167,-1.4313991434616888,4.246264665714959,0.042462646657149584,-2.243286785027167,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.243286785027167,-1.075889319140779,3.9932960436808207,0.039932960436808204,-2.243286785027167,-1.1120587463649623,3.880435043011699,0.03880435043011699,-2.243286785027167,-1.0819913831611447,4.048142155961011,0.040481421559610105,-2.243286785027167,-1.1012066039429977,4.196254890591528,0.04196254890591528,-2.243286785027167,-1.0769190418439003,4.078927768104967,0.040789277681049674,-2.243286785027167,0.19853899984182258,3.068387262520382,0.03068387262520382,-2.243286785027167,-1.2038944478913731,3.979295046560349,0.03979295046560349,-2.243286785027167,-1.191749908432808,4.0584256764309234,0.04058425676430923,-2.243286785027167,-1.2196449984790485,3.735886994871999,0.03735886994871999,-2.243286785027167,-0.8656680079194952,2.5785047664410814,0.025785047664410813,-2.243286785027167,-1.0382596584509876,3.8907252207282834,0.03890725220728283,-2.243286785027167,-1.0372233273865887,3.9799694830231394,0.039799694830231394,-2.243286785027167,-1.035754066973459,4.549709127869432,0.04549709127869432,-2.243286785027167,-0.8430017754658127,4.233902630220413,0.04233902630220413,-2.243286785027167,-1.0071681778913366,4.349602068289919,0.043496020682899185
-2.166068016729417,-1.0576765978863236,4.086974652812471,0.040869746528124716,-2.166068016729417,-1.11320884292381,3.958430087297608,0.03958430087297608,-2.166068016729417,-1.1360031685482126,4.116776442241409,0.041167764422414085,-2.166068016729417,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.166068016729417,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.166068016729417,-1.4239567500726271,4.243216891939127,0.04243216891939127,-2.166068016729417,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.166068016729417,-1.0987761685324258,3.9922158362673708,0.03992215836267371,-2.166068016729417,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.166068016729417,-1.0956605781427868,4.009845169121338,0.04009845169121338,-2.166068016729417,-1.0694940672232767,4.169432969710955,0.041694329697109546,-2.166068016729417,-1.0401828719869275,4.0668968865947015,0.040668968865947015,-2.166068016729417,0.19995182565017683,3.069181234674264,0.03069181234674264,-2.166068016729417,-1.181734559850726,3.967414500022386,0.03967414500022386,-2.166068016729417,-1.1959500073732292,4.055063508138719,0.04055063508138719,-2.166068016729417,-1.220518920941053,3.73008819404754,0.0373008819404754,-2.166068016729417,-0.8607033659168681,2.5774310415687447,0.025774310415687448,-2.166068016729417,-1.037223206211334,3.8907252207282834,0.03890725220728283,-2.166068016729417,-1.0909589480595892,4.02926943985282,0.0402926943985282,-2.166068016729417,-1.0984311848734505,4.54759446087921,0.0454759446087921,-2.166068016729417,-0.9239280098312534,4.2918773703392326,0.042918773703392324,-2.166068016729417,-1.0595426846133544,4.356465063891683,0.04356465063891683
-2.088849248431666,-1.0387956806487957,4.08374002046062,0.040837400204606196,-2.088849248431666,-1.1097324273876994,3.9559479652671485,0.03955947965267149,-2.088849248431666,-1.1341925580191672,4.115495355512734,0.04115495355512734,-2.088849248431666,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.088849248431666,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.088849248431666,-1.4164445793512026,4.240107014518751,0.04240107014518751,-2.088849248431666,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.088849248431666,-1.0987761685324258,3.9922158362673708,0.03992215836267371,-2.088849248431666,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.088849248431666,-1.0956605781427868,4.009845169121338,0.04009845169121338,-2.088849248431666,-0.7695090808935929,4.140233101161262,0.04140233101161262,-2.088849248431666,-0.9768917437398824,4.088774280086624,0.04088774280086624,-2.088849248431666,0.20137455140971783,3.0699306014889536,0.030699306014889537,-2.088849248431666,-1.1812217410287413,3.963951203042119,0.03963951203042119,-2.088849248431666,-1.1811714742140036,4.0449695838692055,0.040449695838692054,-2.088849248431666,-1.2220809459364563,3.724570987281465,0.03724570987281465,-2.088849248431666,-0.8557036723034366,2.576311592268884,0.02576311592268884,-2.088849248431666,-1.0361867539716805,3.8907252207282834,0.03890725220728283,-2.088849248431666,-1.0441043074175944,4.013459605232481,0.04013459605232481,-2.088849248431666,-1.0576145204067693,4.538743277752466,0.045387432777524654,-2.088849248431666,-0.9147080534805542,4.3018570936489215,0.04301857093648922,-2.088849248431666,-0.9653744684070349,4.3380083085166605,0.0433800830851666
-2.0116304801339155,-1.0962266216017003,4.087721096980215,0.04087721096980215,-2.0116304801339155,-1.1062328550820584,3.953452161334239,0.03953452161334239,-2.0116304801339155,-1.1376492211924767,4.113647475439606,0.04113647475439606,-2.0116304801339155,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.0116304801339155,-1.190387159615467,4.06923966855576,0.040692396685557596,-2.0116304801339155,-1.4088913425843352,4.236938104634957,0.04236938104634957,-2.0116304801339155,-1.1698811497775317,4.107351831905446,0.04107351831905446,-2.0116304801339155,-1.1085684707646615,3.9936751410092826,0.03993675141009283,-2.0116304801339155,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.0116304801339155,-1.1200402628558968,4.0300473507123025,0.04030047350712303,-2.0116304801339155,-1.8228177908134646,4.206661049533135,0.04206661049533136,-2.0116304801339155,-1.0905998275743352,4.036264684588908,0.04036264684588908,-2.0116304801339155,0.20279686027545094,3.070643962182163,0.030706439621821627,-2.0116304801339155,-1.1875679801954941,3.964668236455713,0.03964668236455713,-2.0116304801339155,-1.163558352335898,4.0316419452156245,0.04031641945215624,-2.0116304801339155,-1.2014527417654244,3.7135603836899835,0.03713560383689984,-2.0116304801339155,-0.8506706692487447,2.5751515900696003,0.025751515900696003,-2.0116304801339155,-1.035150301732027,3.8907252207282834,0.03890725220728283,-2.0116304801339155,-1.0933960354662968,4.046684856727011,0.04046684856727011,-2.0116304801339155,-1.070513787842961,4.532946432428286,0.04532946432428286,-2.0116304801339155,-1.1267563356138766,4.2592205814792035,0.042592205814792033,-2.0116304801339155,-1.0591291322305798,4.339099094519441,0.04339099094519441
-1.9344117118361648,-1.090523162900291,4.086165825735118,0.04086165825735118,-1.9344117118361648,-1.1027023844363184,3.9509454367887304,0.0395094543678873,-1.9344117118361648,-1.1748058604385347,4.1122274063621465,0.04112227406362146,-1.9344117118361648,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.9344117118361648,-1.190387159615467,4.06923966855576,0.040692396685557596,-1.9344117118361648,-1.401294702359251,4.233713113422641,0.04233713113422641,-1.9344117118361648,-1.1983431319053697,4.111286996491453,0.04111286996491453,-1.9344117118361648,-1.130602951702698,3.9941517607550825,0.039941517607550825,-1.9344117118361648,-1.176720678337168,3.8562315709264268,0.038562315709264265,-1.9344117118361648,-1.2063777493607537,4.042095923551259,0.040420959235512595,-1.9344117118361648,-1.1299354170657698,4.199924377734723,0.04199924377734723,-1.9344117118361648,-1.2132714245438248,4.063233346512357,0.04063233346512357,-1.9344117118361648,0.20423271915511004,3.0713132243334367,0.030713132243334367,-1.9344117118361648,-1.293575486182811,3.9510244513240678,0.03951024451324068,-1.9344117118361648,-1.1779258487383821,4.041109553533973,0.04041109553533973,-1.9344117118361648,-1.2058090855835044,3.7214000655409647,0.03721400065540965,-1.9344117118361648,-0.8456055258955663,2.573952476423254,0.025739524764232538,-1.9344117118361648,-1.0341138494923734,3.8907252207282834,0.03890725220728283,-1.9344117118361648,-1.1300625778883933,4.077335279147372,0.04077335279147372,-1.9344117118361648,-1.265678682483267,4.459489865005734,0.04459489865005734,-1.9344117118361648,-1.1713810576317831,4.2550965937394825,0.042550965937394825,-1.9344117118361648,-1.2139789485158403,4.364359851376521,0.04364359851376521
