StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x1,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x1,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x1,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x1,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x1,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x1,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x1,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x1,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x1,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x1,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x1,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x1,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x1,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x1,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
-2.8451737663935486,1.2585574770875163,2.3163905729309158,0.023163905729309157,-2.8451737663935486,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.8451737663935486,1.2429681798684384,2.3231240745927875,0.023231240745927875,-2.8451737663935486,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.8451737663935486,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.8451737663935486,1.36505100810713,2.2562824671290653,0.022562824671290654,-2.8451737663935486,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.8451737663935486,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.8451737663935486,1.310474054124858,2.335607497001513,0.023356074970015128,-2.8451737663935486,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.8451737663935486,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.8451737663935486,0.5792477762856763,2.3390720387678443,0.02339072038767844,-2.8451737663935486,0.6195816118715527,2.146483709585094,0.021464837095850942,-2.8451737663935486,0.8494917943883084,1.9327838004856892,0.019327838004856893,-2.8451737663935486,1.5634322349969145,2.1043019912150474,0.021043019912150473,-2.8451737663935486,1.3195731787649103,2.0200304539238076,0.020200304539238077,-2.8451737663935486,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.8451737663935486,1.1580772495775615,1.7039747603697404,0.017039747603697405,-2.8451737663935486,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.8451737663935486,1.3914921005546232,2.2489824112433405,0.022489824112433405,-2.8451737663935486,1.5727973923094938,1.8855662802540205,0.018855662802540207,-2.8451737663935486,0.9829372439238474,1.1297154677348156,0.011297154677348155
-2.7643230568622776,1.2624280912436237,2.3160562975371826,0.023160562975371824,-2.7643230568622776,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.7643230568622776,1.24798637749021,2.3231473018276807,0.023231473018276806,-2.7643230568622776,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.7643230568622776,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.7643230568622776,1.3574885947827144,2.2495600504576996,0.022495600504576996,-2.7643230568622776,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.7643230568622776,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.7643230568622776,1.310474054124858,2.335607497001513,0.023356074970015128,-2.7643230568622776,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.7643230568622776,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.7643230568622776,0.6395732164443709,2.3390720387678443,0.02339072038767844,-2.7643230568622776,0.6772735456133435,2.1469006689764862,0.021469006689764862,-2.7643230568622776,0.8890703877243639,1.942033593401907,0.01942033593401907,-2.7643230568622776,1.5648071799812766,2.108704105452272,0.02108704105452272,-2.7643230568622776,1.3293848630157412,2.0304696698568785,0.020304696698568783,-2.7643230568622776,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.7643230568622776,1.2005024760257288,1.7054031001464045,0.017054031001464045,-2.7643230568622776,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.7643230568622776,1.326556238308968,2.2523707423137638,0.022523707423137636,-2.7643230568622776,1.570892154684998,1.8909795196125523,0.018909795196125522,-2.7643230568622776,1.0102473787632926,1.1342941741500174,0.011342941741500174
-2.6834723473310067,1.2662690696918646,2.3159126871775557,0.023159126871775557,-2.6834723473310067,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.6834723473310067,1.2530080170284141,2.323175540971385,0.02323175540971385,-2.6834723473310067,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.6834723473310067,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.6834723473310067,1.365067360436905,2.2525116417431685,0.022525116417431684,-2.6834723473310067,1.3511913968287688,2.265122148257762,0.02265122148257762,-2.6834723473310067,1.3582208334665695,2.2362276436728337,0.022362276436728338,-2.6834723473310067,1.310474054124858,2.335607497001513,0.023356074970015128,-2.6834723473310067,1.4107286131385506,2.2908695588975427,0.022908695588975427,-2.6834723473310067,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.6834723473310067,0.6998986566030653,2.3390720387678443,0.02339072038767844,-2.6834723473310067,0.7350265108700119,2.147411112389881,0.02147411112389881,-2.6834723473310067,0.9290656667181145,1.9514698514205846,0.019514698514205845,-2.6834723473310067,1.5662335344713472,2.1068708555842095,0.021068708555842097,-2.6834723473310067,1.3291418828518242,2.0305759571564126,0.020305759571564126,-2.6834723473310067,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.6834723473310067,1.2430442409642293,1.7068895774028114,0.017068895774028113,-2.6834723473310067,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.6834723473310067,1.2819983806942237,2.230884314353635,0.02230884314353635,-2.6834723473310067,1.5691095138565418,1.89228412726855,0.0189228412726855,-2.6834723473310067,1.0377600462334997,1.1388305757403805,0.011388305757403804
-2.6026216377997358,1.269661574952476,2.314741716492287,0.02314741716492287,-2.6026216377997358,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.6026216377997358,1.2580329150108103,2.323208659263267,0.023232086592632668,-2.6026216377997358,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.6026216377997358,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.6026216377997358,1.3510899881686906,2.2492304779577954,0.022492304779577955,-2.6026216377997358,1.33995692674567,2.2560857888308936,0.022560857888308937,-2.6026216377997358,1.357568340682512,2.225744006480584,0.022257440064805838,-2.6026216377997358,1.310474054124858,2.335607497001513,0.023356074970015128,-2.6026216377997358,1.4229066105974635,2.285798821323379,0.022857988213233787,-2.6026216377997358,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.6026216377997358,0.7602240967617601,2.3390720387678443,0.02339072038767844,-2.6026216377997358,0.7928371907843058,2.1480114476826295,0.021480114476826295,-2.6026216377997358,0.9694677055684624,1.9610256591057122,0.019610256591057123,-2.6026216377997358,1.5491828873679787,2.111748472330662,0.021117484723306622,-2.6026216377997358,1.3184542082010304,2.0471176648376206,0.020471176648376208,-2.6026216377997358,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.6026216377997358,1.285710842137625,1.7083808982229804,0.017083808982229803,-2.6026216377997358,1.4159108676305856,2.2967144557607204,0.022967144557607205,-2.6026216377997358,1.3123657253750252,2.2354873222775633,0.022354873222775632,-2.6026216377997358,1.5690323820171401,1.8866724375695838,0.018866724375695837,-2.6026216377997358,1.0654783979452422,1.1433344393371874,0.011433344393371873
-2.521770928268465,1.2751407169817046,2.3145409246551383,0.023145409246551382,-2.521770928268465,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.521770928268465,1.2630615654749981,2.3232470299411805,0.023232470299411806,-2.521770928268465,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.521770928268465,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.521770928268465,1.3574608258779985,2.247067766242789,0.02247067766242789,-2.521770928268465,1.33995692674567,2.2560857888308936,0.022560857888308937,-2.521770928268465,1.3733651559180176,2.2224654423892343,0.02222465442389234,-2.521770928268465,1.310474054124858,2.335607497001513,0.023356074970015128,-2.521770928268465,1.4229066105974635,2.285798821323379,0.022857988213233787,-2.521770928268465,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.521770928268465,0.8205495369204545,2.3390720387678443,0.02339072038767844,-2.521770928268465,0.850714363190517,2.1487081412432407,0.021487081412432406,-2.521770928268465,1.0102970321041953,1.9707791967305646,0.019707791967305644,-2.521770928268465,1.5677761883929455,2.1234674592437415,0.021234674592437414,-2.521770928268465,1.3333822579542407,2.0570293695849946,0.020570293695849947,-2.521770928268465,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.521770928268465,1.3285068204803105,1.7099402293103132,0.01709940229310313,-2.521770928268465,1.4159108676305856,2.2967144557607204,0.022967144557607205,-2.521770928268465,1.3641415553907401,2.243748664857663,0.022437486648576633,-2.521770928268465,1.5702372552380053,1.8905752630337413,0.018905752630337412,-2.521770928268465,1.093390637235022,1.1478058886659677,0.011478058886659677
-2.440920218737194,1.2878317204515857,2.3136744764560158,0.02313674476456016,-2.440920218737194,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.440920218737194,1.2785683827774978,2.3227449441899672,0.023227449441899674,-2.440920218737194,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.440920218737194,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.440920218737194,1.3767535876508692,2.240002247904791,0.02240002247904791,-2.440920218737194,1.3470389648874574,2.256876954686671,0.02256876954686671,-2.440920218737194,1.3816176037700432,2.2185570679867848,0.022185570679867848,-2.440920218737194,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.440920218737194,1.4351635361733757,2.2850572120728905,0.022850572120728906,-2.440920218737194,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.440920218737194,0.8808749770791492,2.3390720387678443,0.02339072038767844,-2.440920218737194,0.9086603975392751,2.149502678873583,0.02149502678873583,-2.440920218737194,1.0516778732752945,1.9807180613503177,0.019807180613503176,-2.440920218737194,1.5769535669197474,2.1200502196357838,0.02120050219635784,-2.440920218737194,1.3327926063321762,2.0568708584193787,0.020568708584193785,-2.440920218737194,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.440920218737194,1.3714674067975867,1.7116101115109164,0.017116101115109163,-2.440920218737194,1.352565400667012,2.2948189513249986,0.022948189513249985,-2.440920218737194,1.3488961146944436,2.246414964130603,0.022464149641306032,-2.440920218737194,1.5690456452145143,1.8950194624206596,0.018950194624206596,-2.440920218737194,1.1215071283422742,1.152275637320585,0.011522756373205848
-2.360069509205923,1.3110374221691738,2.3125958104846958,0.023125958104846956,-2.360069509205923,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.360069509205923,1.3133538145756574,2.322793398571509,0.02322793398571509,-2.360069509205923,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.360069509205923,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.360069509205923,1.398601970343374,2.234264442301732,0.02234264442301732,-2.360069509205923,1.3518067069275346,2.2566473348272997,0.022566473348272997,-2.360069509205923,1.3816176037700432,2.2185570679867848,0.022185570679867848,-2.360069509205923,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.360069509205923,1.4421473595424468,2.2808759295259606,0.022808759295259606,-2.360069509205923,1.3491680934646164,2.313646935454834,0.02313646935454834,-2.360069509205923,0.9412004172378442,2.3390720387678443,0.02339072038767844,-2.360069509205923,0.9666592177456182,2.1503797861909164,0.021503797861909164,-2.360069509205923,1.0935837272573936,1.9907940976103926,0.019907940976103926,-2.360069509205923,1.5762903285580914,2.1224311612345943,0.021224311612345944,-2.360069509205923,1.3422132610895672,2.0536991912807188,0.02053699191280719,-2.360069509205923,1.4440634843485198,2.359557241321162,0.02359557241321162,-2.360069509205923,1.4145365423223961,1.713344871250919,0.01713344871250919,-2.360069509205923,1.352565400667012,2.2948189513249986,0.022948189513249985,-2.360069509205923,1.340586375489808,2.250411483781763,0.022504114837817626,-2.360069509205923,1.57398763542478,1.9033492001546897,0.019033492001546897,-2.360069509205923,1.1498238501595361,1.1567296541844978,0.011567296541844978
-2.279218799674652,1.3181269507491358,2.3138796731470115,0.023138796731470113,-2.279218799674652,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.279218799674652,1.3183925695684338,2.3228462693585366,0.023228462693585365,-2.279218799674652,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.279218799674652,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.279218799674652,1.403957997048356,2.2317704895200965,0.022317704895200966,-2.279218799674652,1.363948890962642,2.2588360521403703,0.022588360521403703,-2.279218799674652,1.417046648081514,2.243907645294975,0.02243907645294975,-2.279218799674652,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.279218799674652,1.4488331114874136,2.2799181529943158,0.022799181529943157,-2.279218799674652,1.3491680934646164,2.313646935454834,0.02313646935454834,-2.279218799674652,1.0015258573965387,2.3390720387678443,0.02339072038767844,-2.279218799674652,1.0247156147621173,2.1513363396341885,0.021513363396341884,-2.279218799674652,1.1360591764397687,2.0010410634867215,0.020010410634867214,-2.279218799674652,1.5782145739180038,2.128756054591259,0.02128756054591259,-2.279218799674652,1.3523058413076214,2.0676635412192175,0.020676635412192175,-2.279218799674652,1.4259338191519493,2.353424405543685,0.02353424405543685,-2.279218799674652,1.4577295306900993,1.715136430478732,0.01715136430478732,-2.279218799674652,1.3642060694193936,2.297517988725392,0.022975179887253918,-2.279218799674652,1.3539969573600221,2.2553998207362667,0.022553998207362667,-2.279218799674652,1.5742340775488888,1.9053681892474785,0.019053681892474784,-2.279218799674652,1.178321518575025,1.1611609516524257,0.011611609516524258
-2.198368090143381,1.3305955743117082,2.312607358750237,0.02312607358750237,-2.198368090143381,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.198368090143381,1.3276432580112771,2.3198866410146906,0.023198866410146905,-2.198368090143381,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.198368090143381,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.198368090143381,1.4146013808728437,2.232976544676388,0.022329765446763877,-2.198368090143381,1.4378816969674586,2.2684792874105013,0.022684792874105013,-2.198368090143381,1.4359423300896705,2.2491791145734825,0.022491791145734824,-2.198368090143381,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.198368090143381,1.4464653493875477,2.2696469690832743,0.022696469690832742,-2.198368090143381,1.4049813699975728,2.3161576230932335,0.023161576230932335,-2.198368090143381,1.0618512975552337,2.3390720387678443,0.02339072038767844,-2.198368090143381,1.0828261511855672,2.1523722283870255,0.021523722283870256,-2.198368090143381,1.1791571772912186,2.0115053286259084,0.020115053286259083,-2.198368090143381,1.5886446551523983,2.157142240049638,0.02157142240049638,-2.198368090143381,1.3640522266175596,2.0834910581665853,0.020834910581665853,-2.198368090143381,1.3910369140799856,2.344907813933828,0.02344907813933828,-2.198368090143381,1.501062949279079,1.7170485732958207,0.017170485732958207,-2.198368090143381,1.314558729022275,2.2970986904651145,0.022970986904651144,-2.198368090143381,1.3774742173179522,2.264192924577731,0.022641929245777306,-2.198368090143381,1.582934635205058,1.9164824338601427,0.01916482433860143,-2.198368090143381,1.20700926012895,1.165562109774108,0.01165562109774108
-2.11751738061211,1.3692832408763531,2.311346079344032,0.023113460793440323,-2.11751738061211,1.4215904858508224,2.2432417624660896,0.022432417624660896,-2.11751738061211,1.3571545343507165,2.3130749018011714,0.023130749018011713,-2.11751738061211,1.435553627258269,2.271296710442095,0.022712967104420948,-2.11751738061211,1.409315779916507,2.285056358765611,0.02285056358765611,-2.11751738061211,1.4203148258160108,2.237660734037183,0.02237660734037183,-2.11751738061211,1.4398067795658998,2.2840783153569406,0.022840783153569407,-2.11751738061211,1.4626530056576295,2.256357551832162,0.02256357551832162,-2.11751738061211,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.11751738061211,1.4747494166253614,2.2604361300644364,0.022604361300644363,-2.11751738061211,1.4049813699975728,2.3161576230932335,0.023161576230932335,-2.11751738061211,1.122176737713928,2.3390720387678443,0.02339072038767844,-2.11751738061211,1.1410064971401226,2.1534842889735746,0.021534842889735745,-2.11751738061211,1.2229026860432082,2.0222095037382988,0.020222095037382988,-2.11751738061211,1.621260774699641,2.165841116187415,0.021658411161874152,-2.11751738061211,1.3828631746518196,2.109576461242098,0.021095764612420978,-2.11751738061211,1.4155153965400535,2.3562750518486264,0.023562750518486265,-2.11751738061211,1.544516580346826,1.7190861966346929,0.017190861966346928,-2.11751738061211,1.3937378404583667,2.279242368701293,0.022792423687012932,-2.11751738061211,1.38048387433053,2.271522165812596,0.02271522165812596,-2.11751738061211,1.5966175517299663,1.9166366704442457,0.019166366704442456,-2.11751738061211,1.2358918935407386,1.1699330985534007,0.011699330985534006
-2.036666671080839,1.3767163562301554,2.3069439168960315,0.023069439168960315,-2.036666671080839,1.4133323376395819,2.2362687562999892,0.022362687562999892,-2.036666671080839,1.3559443984406128,2.307843091081262,0.02307843091081262,-2.036666671080839,1.4584363285250055,2.2736873797940795,0.022736873797940794,-2.036666671080839,1.409315779916507,2.285056358765611,0.02285056358765611,-2.036666671080839,1.4451018441709464,2.2399986090806845,0.022399986090806845,-2.036666671080839,1.4430183275334112,2.2631469115754674,0.022631469115754674,-2.036666671080839,1.474436986336071,2.2416268997324615,0.022416268997324615,-2.036666671080839,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.036666671080839,1.4964282240474407,2.245140502686488,0.022451405026864883,-2.036666671080839,1.4437977905906385,2.3114264689251427,0.023114264689251426,-2.036666671080839,1.1825021778726226,2.3390720387678443,0.02339072038767844,-2.036666671080839,1.199240031025398,2.1546632344039423,0.02154663234403942,-2.036666671080839,1.2673840686698004,2.0330971135004443,0.02033097113500444,-2.036666671080839,1.6388568367752079,2.174535076672638,0.02174535076672638,-2.036666671080839,1.4080700630386827,2.1650183538390433,0.021650183538390433,-2.036666671080839,1.521354800011148,2.355223820487892,0.02355223820487892,-2.036666671080839,1.588106574795243,1.721283537374688,0.01721283537374688,-2.036666671080839,1.4176322572730364,2.2814440663603865,0.022814440663603865,-2.036666671080839,1.3361955026668961,2.2667154385391424,0.022667154385391422,-2.036666671080839,1.6254093114827364,1.930113515702843,0.01930113515702843,-2.036666671080839,1.264935270761755,1.1742699844578957,0.011742699844578956
-1.9558159615495685,1.4030584831821755,2.309230810860151,0.02309230810860151,-1.9558159615495685,1.4337767045555712,2.236741177378982,0.02236741177378982,-1.9558159615495685,1.3902137763828433,2.3079121298568186,0.023079121298568185,-1.9558159615495685,1.466080336976718,2.27363510407719,0.0227363510407719,-1.9558159615495685,1.4369319484601801,2.2888509090243625,0.022888509090243626,-1.9558159615495685,1.4546098748320488,2.2565604063573854,0.022565604063573854,-1.9558159615495685,1.4403662025685753,2.281185286670367,0.022811852866703668,-1.9558159615495685,1.479973914140981,2.240473483418982,0.02240473483418982,-1.9558159615495685,1.4637241283835845,2.3108700210866133,0.023108700210866133,-1.9558159615495685,1.5125807760645813,2.2441982404263348,0.022441982404263348,-1.9558159615495685,1.4661611124705636,2.3119874103766,0.023119874103766,-1.9558159615495685,1.242827618031317,2.3390720387678443,0.02339072038767844,-1.9558159615495685,1.2575364240910312,2.1559119571820764,0.021559119571820762,-1.9558159615495685,1.3125699571511298,2.044105009361214,0.02044105009361214,-1.9558159615495685,1.645166260100413,2.175882060158587,0.02175882060158587,-1.9558159615495685,1.4188826345246988,2.189941266227601,0.02189941266227601,-1.9558159615495685,1.5516701388833816,2.3326067353780426,0.023326067353780428,-1.9558159615495685,1.6318875832547726,1.7235999791779582,0.01723599979177958,-1.9558159615495685,1.4552242202969152,2.277623936337458,0.02277623936337458,-1.9558159615495685,1.5407180567647334,2.1831178192711334,0.021831178192711333,-1.9558159615495685,1.6355943695095452,1.9380711997341946,0.019380711997341947,-1.9558159615495685,1.2941333975248415,1.1785735366662484,0.011785735366662484
-1.8749652520182976,1.4231304612075824,2.3140121174481627,0.023140121174481627,-1.8749652520182976,1.4420567795143073,2.232288621023108,0.022322886210231083,-1.8749652520182976,1.3973747017524905,2.3063773849982745,0.023063773849982747,-1.8749652520182976,1.4889467697752314,2.2815984320297686,0.022815984320297685,-1.8749652520182976,1.4946966940025288,2.2925539830728323,0.022925539830728325,-1.8749652520182976,1.4855256624491597,2.2853099985244256,0.022853099985244256,-1.8749652520182976,1.4689913669269403,2.2902548779760106,0.022902548779760105,-1.8749652520182976,1.5333604272165915,2.2665918065514847,0.022665918065514847,-1.8749652520182976,1.441218058327306,2.3200376570081116,0.023200376570081116,-1.8749652520182976,1.5187246531945946,2.261090139498281,0.022610901394982813,-1.8749652520182976,1.4661611124705636,2.3119874103766,0.023119874103766,-1.8749652520182976,1.303153058190011,2.3390720387678443,0.02339072038767844,-1.8749652520182976,1.3159141187695278,2.1572379199369207,0.021572379199369208,-1.8749652520182976,1.3584880759023052,2.055218975661132,0.020552189756611317,-1.8749652520182976,1.6635695286337926,2.189048610628456,0.021890486106284558,-1.8749652520182976,1.4337764602486978,2.186781724677588,0.02186781724677588,-1.8749652520182976,1.5267481478275964,2.3390184735286232,0.023390184735286233,-1.8749652520182976,1.675850900134908,1.7259970831937617,0.017259970831937615,-1.8749652520182976,1.4753920986031066,2.32383038906116,0.023238303890611597,-1.8749652520182976,1.4437515874998412,2.240492813501574,0.02240492813501574,-1.8749652520182976,1.6505487177550657,1.9443567380183349,0.01944356738018335,-1.8749652520182976,1.3235208681763044,1.1828384820440443,0.011828384820440442
-1.7941145424870266,1.445527495288593,2.3318572283163617,0.023318572283163617,-1.7941145424870266,1.4700982469931785,2.2561607182346446,0.022561607182346444,-1.7941145424870266,1.4236891836424632,2.324578320003964,0.02324578320003964,-1.7941145424870266,1.4889467697752314,2.2815984320297686,0.022815984320297685,-1.7941145424870266,1.4821476745156061,2.29906258321098,0.022990625832109802,-1.7941145424870266,1.520709134734312,2.337058507806086,0.02337058507806086,-1.7941145424870266,1.5202609648134662,2.323807548936958,0.02323807548936958,-1.7941145424870266,1.5361120777283035,2.2566056241759425,0.022566056241759426,-1.7941145424870266,1.441218058327306,2.3200376570081116,0.023200376570081116,-1.7941145424870266,1.5760417271620095,2.3099922964316213,0.023099922964316212,-1.7941145424870266,1.5351599044241597,2.3748982326186088,0.023748982326186087,-1.7941145424870266,1.363478498348706,2.3390720387678443,0.02339072038767844,-1.7941145424870266,1.3743740528666641,2.158638020996236,0.021586380209962362,-1.7941145424870266,1.4051693449227793,2.0664457126413,0.020664457126413002,-1.7941145424870266,1.683310460177171,2.200527952734284,0.02200527952734284,-1.7941145424870266,1.4967886106472927,2.289514882596364,0.022895148825963642,-1.7941145424870266,1.5072639067634015,2.3988056039120615,0.023988056039120617,-1.7941145424870266,1.7199938227054758,1.7285039625653782,0.01728503962565378,-1.7941145424870266,1.4911629954953673,2.3304466281937377,0.023304466281937376,-1.7941145424870266,1.3537406699730317,2.3230216949696616,0.023230216949696614,-1.7941145424870266,1.6616999182852334,1.9595391619036686,0.019595391619036687,-1.7941145424870266,1.3531156668755682,1.1870460879082196,0.011870460879082197
