StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x5,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x5,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x5,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x5,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x5,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x5,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x5,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x5,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x5,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x5,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x5,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x5,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x5,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x5,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
0.8611212897381878,2.725622002818163,2.5094876206471155,0.025094876206471155,0.8611212897381878,2.717015504279933,2.4392667155970114,0.024392667155970115,0.8611212897381878,2.7224479422655645,2.505772129242322,0.02505772129242322,0.8611212897381878,2.7303566183165953,2.4842861264236005,0.024842861264236005,0.8611212897381878,2.7443933169335164,2.4944621334751047,0.024944621334751046,0.8611212897381878,2.722663875651619,2.4523968173138786,0.024523968173138785,0.8611212897381878,2.731140009240386,2.458823397307173,0.024588233973071732,0.8611212897381878,2.7194194083899528,2.4353356127659844,0.024353356127659844,0.8611212897381878,2.7390816515458276,2.4834114047334426,0.024834114047334425,0.8611212897381878,2.729185588353007,2.4401279186990856,0.024401279186990855,0.8611212897381878,2.7434026190863334,2.485615632310455,0.024856156323104547,0.8611212897381878,2.6852411549132573,2.4494010300242026,0.024494010300242026,0.8611212897381878,2.6950150739113705,2.3202113490543286,0.023202113490543286,0.8611212897381878,2.6309022156207984,2.351158233155581,0.02351158233155581,0.8611212897381878,2.7249680989829272,2.3522902469237996,0.023522902469237997,0.8611212897381878,2.7278082198523674,2.487652607993059,0.024876526079930593,0.8611212897381878,2.747841093226034,2.50358148811285,0.025035814881128503,0.8611212897381878,2.752017667793336,1.8901250455607055,0.018901250455607053,0.8611212897381878,2.7465441207840575,2.517484712319857,0.02517484712319857,0.8611212897381878,2.7359104284240514,2.482302591939518,0.02482302591939518,0.8611212897381878,2.717832102519356,2.1570779434870997,0.021570779434871,0.8611212897381878,2.0551097642020957,1.2977129250082662,0.012977129250082662
0.9472206257375171,2.7385061478508086,2.508175315190483,0.02508175315190483,0.9472206257375171,2.7286913164567346,2.4374363469105784,0.024374363469105785,0.9472206257375171,2.737577678758789,2.5037544780480294,0.025037544780480293,0.9472206257375171,2.7370622272462253,2.482000771407932,0.024820007714079318,0.9472206257375171,2.7514907726155173,2.4972717746186723,0.024972717746186722,0.9472206257375171,2.7377342059194483,2.4469715052126135,0.024469715052126136,0.9472206257375171,2.7450159386501864,2.459467578232603,0.024594675782326034,0.9472206257375171,2.7394011225620853,2.4356325287646965,0.024356325287646963,0.9472206257375171,2.7663165842988064,2.478983872115837,0.024789838721158367,0.9472206257375171,2.734171645200586,2.4404550404891765,0.024404550404891766,0.9472206257375171,2.7361921022632627,2.489812753175444,0.024898127531754438,0.9472206257375171,2.6993439806461965,2.4494010300242026,0.024494010300242026,0.9472206257375171,2.7095538253270237,2.31896402660161,0.0231896402660161,0.9472206257375171,2.6510309820174944,2.352609058003498,0.02352609058003498,0.9472206257375171,2.732224026062782,2.351806751273409,0.02351806751273409,0.9472206257375171,2.715000038783114,2.4923979442415987,0.024923979442415988,0.9472206257375171,2.740495207472216,2.5168273736541056,0.025168273736541055,0.9472206257375171,2.7660502825988065,1.8908407060103698,0.0189084070601037,0.9472206257375171,2.7969447933232408,2.5182702697964454,0.025182702697964455,0.9472206257375171,2.7650937478987974,2.4888116196116674,0.024888116196116673,0.9472206257375171,2.7211312891651955,2.1565764489078236,0.021565764489078237,0.9472206257375171,2.0651866337382816,1.2979529681899298,0.012979529681899298
1.0333199617368465,2.7446886708963634,2.5087528948062228,0.025087528948062227,1.0333199617368465,2.7322221931025537,2.4395918288609937,0.024395918288609937,1.0333199617368465,2.741027908652167,2.505147025151438,0.025051470251514378,1.0333199617368465,2.743697580349737,2.477042010397472,0.024770420103974723,1.0333199617368465,2.7631183635186214,2.4942161384447044,0.024942161384447045,1.0333199617368465,2.752134311909498,2.450034686804061,0.024500346868040607,1.0333199617368465,2.7558503445848808,2.465533588817833,0.02465533588817833,1.0333199617368465,2.7429866456617007,2.4419380114272777,0.024419380114272776,1.0333199617368465,2.7638687703189904,2.4781964457253443,0.024781964457253444,1.0333199617368465,2.745251233178646,2.4414736660242893,0.024414736660242894,1.0333199617368465,2.7354706542947795,2.4890675200286507,0.024890675200286507,1.0333199617368465,2.7134468063791357,2.4494010300242026,0.024494010300242026,1.0333199617368465,2.724010371166635,2.3177292867784627,0.023177292867784628,1.0333199617368465,2.6708175255623408,2.3536945073201476,0.023536945073201476,1.0333199617368465,2.744695436517472,2.3550375963575005,0.023550375963575006,1.0333199617368465,2.7333098728006355,2.493037773308433,0.02493037773308433,1.0333199617368465,2.7644624547926306,2.5227905747677264,0.025227905747677262,1.0333199617368465,2.779892694028338,1.8915172220678054,0.018915172220678053,1.0333199617368465,2.7718669262225273,2.517525868955906,0.025175258689559058,1.0333199617368465,2.739545869374415,2.4815437130653786,0.024815437130653786,1.0333199617368465,2.73464250599878,2.1469480710959967,0.021469480710959967,1.0333199617368465,2.075139025663992,1.2982322447487946,0.012982322447487947
1.1194192977361759,2.749311084114348,2.509864246735028,0.025098642467350277,1.1194192977361759,2.7322221931025537,2.4395918288609937,0.024395918288609937,1.1194192977361759,2.734962058837225,2.504942947048423,0.02504942947048423,1.1194192977361759,2.766306260704309,2.4811304408395145,0.024811304408395143,1.1194192977361759,2.785319347749689,2.4971269459300545,0.024971269459300546,1.1194192977361759,2.76499107291949,2.4532186794696647,0.024532186794696646,1.1194192977361759,2.771939419041555,2.4681273568039632,0.024681273568039633,1.1194192977361759,2.754041548164525,2.451576682827301,0.02451576682827301,1.1194192977361759,2.7245408209322477,2.477928157768003,0.02477928157768003,1.1194192977361759,2.7683250894650424,2.445777592932351,0.024457775929323508,1.1194192977361759,2.731297989389464,2.4648004337609053,0.024648004337609053,1.1194192977361759,2.727549632112075,2.4494010300242026,0.024494010300242026,1.1194192977361759,2.7383929572361922,2.3165056062780947,0.023165056062780947,1.1194192977361759,2.6902532913301176,2.354436383467326,0.02354436383467326,1.1194192977361759,2.7553311183634563,2.3552404947491086,0.023552404947491085,1.1194192977361759,2.7179172928469377,2.4741335255917987,0.024741335255917988,1.1194192977361759,2.76491529718475,2.505967174589311,0.02505967174589311,1.1194192977361759,2.7935412693167234,1.8921632068216354,0.018921632068216353,1.1194192977361759,2.7061119281089874,2.5294214107157647,0.025294214107157646,1.1194192977361759,2.829038664853945,2.453020691081556,0.02453020691081556,1.1194192977361759,2.7425440377854318,2.145492220249785,0.02145492220249785,1.1194192977361759,2.0849690668073526,1.2985339891031893,0.012985339891031893
1.205518633735505,2.798662818864037,2.4953781165806594,0.024953781165806595,1.205518633735505,2.7887253400238374,2.4109897928667436,0.024109897928667436,1.205518633735505,2.791506497830982,2.4851938979038724,0.024851938979038722,1.205518633735505,2.791312694683644,2.465183499479831,0.02465183499479831,1.205518633735505,2.799029123068938,2.4912477357358305,0.024912477357358305,1.205518633735505,2.7722420359300357,2.449084623545625,0.02449084623545625,1.205518633735505,2.79406383582662,2.4544795367695276,0.024544795367695275,1.205518633735505,2.7934696615659083,2.4396725730060735,0.024396725730060735,1.205518633735505,2.7919828491927126,2.488617085226739,0.02488617085226739,1.205518633735505,2.7967855747010626,2.4402573265440894,0.024402573265440895,1.205518633735505,3.1831615134820344,2.4863993493746417,0.024863993493746416,1.205518633735505,2.7416524578450145,2.4494010300242026,0.024494010300242026,1.205518633735505,2.7527020957619843,2.315293282718241,0.023152932827182407,1.205518633735505,2.709404507142054,2.3548300670567905,0.023548300670567904,1.205518633735505,2.78067642936469,2.3379048042627466,0.023379048042627467,1.205518633735505,2.7711337466385206,2.4719885276008404,0.024719885276008404,1.205518633735505,2.7904058423983473,2.508019795812,0.02508019795812,1.205518633735505,2.807005965571439,1.8927644454328942,0.018927644454328943,1.205518633735505,2.778413774489193,2.5027082229998587,0.02502708222999859,1.205518633735505,2.7827467461642583,2.4868442587667263,0.024868442587667263,1.205518633735505,2.7642817184250643,2.1359817461342137,0.021359817461342138,1.205518633735505,2.0946736766658587,1.298838544495631,0.01298838544495631
1.2916179697348344,2.8318078126732384,2.491657717301321,0.02491657717301321,1.2916179697348344,2.830919628633212,2.4097867750979134,0.024097867750979135,1.2916179697348344,2.8366801227071496,2.483858776849625,0.02483858776849625,1.2916179697348344,2.827272510267775,2.463202837034609,0.02463202837034609,1.2916179697348344,2.8364453980063793,2.474317552457486,0.024743175524574862,1.2916179697348344,2.8170762485689185,2.4426744399861375,0.024426744399861377,1.2916179697348344,2.818814360757508,2.455878154262687,0.02455878154262687,1.2916179697348344,2.8332945303353756,2.4302526775350883,0.024302526775350882,1.2916179697348344,2.856612239613012,2.4866497684743902,0.024866497684743902,1.2916179697348344,2.83159534253108,2.430966563819564,0.02430966563819564,1.2916179697348344,2.8069772998698292,2.494077919090164,0.024940779190901638,1.2916179697348344,2.7557552835779533,2.4494010300242026,0.024494010300242026,1.2916179697348344,2.7669290338262247,2.314094114901504,0.02314094114901504,1.2916179697348344,2.7281876096409157,2.354893773972792,0.023548937739727924,1.2916179697348344,2.789025358802902,2.3384352091447096,0.023384352091447097,1.2916179697348344,2.8493688230505736,2.4751408104968435,0.024751408104968436,1.2916179697348344,2.85975627146904,2.5246026454113855,0.025246026454113855,1.2916179697348344,2.820285860269938,1.8933304831415743,0.018933304831415743,1.2916179697348344,2.9821063219495816,2.4927376210314947,0.024927376210314947,1.2916179697348344,2.8221861353857913,2.462854095212685,0.02462854095212685,1.2916179697348344,2.783905132215731,2.120211460279634,0.021202114602796338,1.2916179697348344,2.1042659474032948,1.2991235550012483,0.012991235550012484
1.3777173057341638,2.8383236772569878,2.489643524589095,0.024896435245890948,1.3777173057341638,2.830919628633212,2.4097867750979134,0.024097867750979135,1.3777173057341638,2.8378904753494143,2.4837923300718026,0.024837923300718025,1.3777173057341638,2.8370361313636443,2.4670518313531997,0.024670518313531998,1.3777173057341638,2.852858793492829,2.4655085591198294,0.024655085591198292,1.3777173057341638,2.8334005326674485,2.43940193317891,0.0243940193317891,1.3777173057341638,2.827764331139775,2.454393236266312,0.02454393236266312,1.3777173057341638,2.848561383075318,2.422710591838021,0.02422710591838021,1.3777173057341638,2.856612239613012,2.4866497684743902,0.024866497684743902,1.3777173057341638,2.8356781438908407,2.4107061065338464,0.024107061065338463,1.3777173057341638,2.8217792767054983,2.4837217076851137,0.02483721707685114,1.3777173057341638,2.769858109310893,2.4494010300242026,0.024494010300242026,1.3777173057341638,2.7810755575033856,2.312912400753666,0.02312912400753666,1.3777173057341638,2.74662658953691,2.3546321962583363,0.023546321962583362,1.3777173057341638,2.800270048335012,2.33302063828107,0.023330206382810702,1.3777173057341638,2.818242480606051,2.452956520205068,0.024529565202050678,1.3777173057341638,2.870007014449616,2.5068425392101643,0.025068425392101645,1.3777173057341638,2.833385628383069,1.8938580894551589,0.01893858089455159,1.3777173057341638,2.8827686315895065,2.4563664491598307,0.024563664491598306,1.3777173057341638,2.8300265294112608,2.4494599895300273,0.024494599895300274,1.3777173057341638,2.792828052303804,2.1167643799874747,0.021167643799874746,1.3777173057341638,2.113759223672907,1.2993759391680062,0.012993759391680062
1.4638166417334932,2.8476912895565625,2.4886700102302965,0.024886700102302966,1.4638166417334932,2.8441598995257427,2.4078514302698526,0.024078514302698525,1.4638166417334932,2.8491313198483565,2.4822502677546585,0.024822502677546585,1.4638166417334932,2.850263488709789,2.461783932171018,0.024617839321710182,1.4638166417334932,2.8546426286822926,2.4650254447231297,0.024650254447231297,1.4638166417334932,2.8326806438678105,2.439553388119611,0.024395533881196113,1.4638166417334932,2.830680872786173,2.457965782507771,0.024579657825077712,1.4638166417334932,2.8560873774126203,2.4238073032521785,0.024238073032521786,1.4638166417334932,2.856612239613012,2.4866497684743902,0.024866497684743902,1.4638166417334932,2.845579063510602,2.421783354434933,0.02421783354434933,1.4638166417334932,2.8346105039030784,2.4812239844692874,0.024812239844692874,1.4638166417334932,2.783960935043832,2.4494010300242026,0.024494010300242026,1.4638166417334932,2.795143035325242,2.311750420226943,0.02311750420226943,1.4638166417334932,2.764785393209345,2.354079276926085,0.02354079276926085,1.4638166417334932,2.8042755334562646,2.333259465464036,0.02333259465464036,1.4638166417334932,2.807446286819503,2.4593037004647935,0.024593037004647936,1.4638166417334932,2.858426447612373,2.5272396068346437,0.025272396068346435,1.4638166417334932,2.846304545245101,1.8943529619412247,0.018943529619412248,1.4638166417334932,2.9139279833459297,2.462361810343473,0.02462361810343473,1.4638166417334932,2.8095807727062025,2.477939961939886,0.02477939961939886,1.4638166417334932,2.8007791854114794,2.11494313473187,0.021149431347318698,1.4638166417334932,2.1231657638528203,1.2995785253289285,0.012995785253289285
1.5499159777328226,2.8482678505829195,2.4890265597443815,0.024890265597443815,1.5499159777328226,2.8441598995257427,2.4078514302698526,0.024078514302698525,1.5499159777328226,2.849250434070195,2.481952300597882,0.024819523005978818,1.5499159777328226,2.8518645657900104,2.4648857800516564,0.024648857800516562,1.5499159777328226,2.848401651988701,2.466667146068513,0.02466667146068513,1.5499159777328226,2.8370268986070957,2.4430218547938654,0.024430218547938653,1.5499159777328226,2.83618077448363,2.4501064648775084,0.024501064648775085,1.5499159777328226,2.854472630466781,2.4251940297094188,0.02425194029709419,1.5499159777328226,2.8507747794760387,2.485195382355989,0.02485195382355989,1.5499159777328226,2.8457997395621786,2.4256754242327707,0.02425675424232771,1.5499159777328226,2.8431338503116392,2.4794484917629123,0.024794484917629124,1.5499159777328226,2.7980637607767713,2.4494010300242026,0.024494010300242026,1.5499159777328226,2.8091254696175683,2.310605461973628,0.02310605461973628,1.5499159777328226,2.7826184894881516,2.3531742040896817,0.02353174204089682,1.5499159777328226,2.8065412671510996,2.329590135366939,0.02329590135366939,1.5499159777328226,2.814882243286015,2.453540958144611,0.02453540958144611,1.5499159777328226,2.841781798746647,2.530253699675185,0.025302536996751848,1.5499159777328226,2.859049365006549,1.894820652220749,0.018948206522207488,1.5499159777328226,2.867127163863438,2.4872766844950234,0.024872766844950232,1.5499159777328226,2.8485020390701123,2.4759825710520627,0.024759825710520628,1.5499159777328226,2.809426433652854,2.1149538826768883,0.021149538826768885,1.5499159777328226,2.1324886086296106,1.2997242944322325,0.012997242944322324
1.6360153137321518,2.8493005066489228,2.4877363018052048,0.02487736301805205,1.6360153137321518,2.844905391165268,2.4070202206442732,0.024070202206442733,1.6360153137321518,2.851011863765898,2.481257884930194,0.02481257884930194,1.6360153137321518,2.8490417057093147,2.4616446766989593,0.024616446766989594,1.6360153137321518,2.851915477827993,2.466925439246963,0.02466925439246963,1.6360153137321518,2.8338426498371136,2.43807184637908,0.0243807184637908,1.6360153137321518,2.834927812885201,2.448345252105668,0.02448345252105668,1.6360153137321518,2.8491063075216414,2.422714331996901,0.024227143319969013,1.6360153137321518,2.8507747794760387,2.485195382355989,0.02485195382355989,1.6360153137321518,2.847580943104071,2.426235887723239,0.024262358877232392,1.6360153137321518,2.8466916628528023,2.4783156759090845,0.024783156759090846,1.6360153137321518,2.81216658650971,2.4494010300242026,0.024494010300242026,1.6360153137321518,2.823024799804251,2.309482047343046,0.02309482047343046,1.6360153137321518,2.8001266257520676,2.351952058239713,0.02351952058239713,1.6360153137321518,2.8114945939495977,2.3265853277242248,0.023265853277242246,1.6360153137321518,2.82694473406669,2.4591247572930155,0.024591247572930155,1.6360153137321518,2.7998588749763322,2.54405830884752,0.025440583088475202,1.6360153137321518,2.8716225799970223,1.8952716976451236,0.018952716976451237,1.6360153137321518,2.854751954441796,2.458210968071852,0.024582109680718518,1.6360153137321518,2.872819352214318,2.4912856616081873,0.024912856616081874,1.6360153137321518,2.8183570223485876,2.111032805972649,0.02111032805972649,1.6360153137321518,2.1417324308151184,1.2998010008006449,0.012998010008006449
1.7221146497314812,2.850074781678292,2.486442113206421,0.024864421132064208,1.7221146497314812,2.844905391165268,2.4070202206442732,0.024070202206442733,1.7221146497314812,2.8522038802921417,2.481195925529287,0.02481195925529287,1.7221146497314812,2.849780779873256,2.4562983907252027,0.024562983907252027,1.7221146497314812,2.846448128331206,2.4645334505658534,0.024645334505658534,1.7221146497314812,2.8434470566241488,2.4358740827818774,0.024358740827818776,1.7221146497314812,2.8413018249924633,2.4394424794205545,0.024394424794205546,1.7221146497314812,2.8349738871265013,2.429033758011332,0.02429033758011332,1.7221146497314812,2.8507747794760387,2.485195382355989,0.02485195382355989,1.7221146497314812,2.8585414630179695,2.423480456573116,0.02423480456573116,1.7221146497314812,2.82872342543297,2.475895540282275,0.02475895540282275,1.7221146497314812,2.8262694122426497,2.4494010300242026,0.024494010300242026,1.7221146497314812,2.836846271515879,2.3083793840909093,0.023083793840909094,1.7221146497314812,2.8173545802019953,2.350429147513864,0.02350429147513864,1.7221146497314812,2.815330082595422,2.3305077461356287,0.023305077461356287,1.7221146497314812,2.8111135794450406,2.4549544379258847,0.024549544379258846,1.7221146497314812,2.721588220742067,2.505759984982291,0.02505759984982291,1.7221146497314812,2.8840345945789623,1.8956972932784324,0.018956972932784324,1.7221146497314812,2.8317738732214557,2.4536860570084853,0.02453686057008485,1.7221146497314812,2.7941847236178807,2.4440618267047682,0.024440618267047683,1.7221146497314812,2.8245979527052083,2.1124811609765013,0.021124811609765013,1.7221146497314812,2.150901731645855,1.2998065888827752,0.012998065888827752
1.8082139857308106,2.8570421798431997,2.4880131545037476,0.024880131545037477,1.8082139857308106,2.844905391165268,2.4070202206442732,0.024070202206442733,1.8082139857308106,2.8552120121583395,2.4808477926104913,0.024808477926104914,1.8082139857308106,2.856256640287415,2.4578937803195466,0.024578937803195467,1.8082139857308106,2.8590083704679605,2.471409729623469,0.02471409729623469,1.8082139857308106,2.8510977393611765,2.4393320737957156,0.024393320737957157,1.8082139857308106,2.871165413327374,2.460619274232455,0.024606192742324548,1.8082139857308106,2.8530128426351866,2.4268257496985095,0.024268257496985093,1.8082139857308106,2.8605956381661812,2.4839352659776552,0.02483935265977655,1.8082139857308106,2.862799264957025,2.421385155343598,0.02421385155343598,1.8082139857308106,2.8303234466945986,2.4742762253742625,0.024742762253742626,1.8082139857308106,2.840372237975589,2.4494010300242026,0.024494010300242026,1.8082139857308106,2.8505930102882506,2.307298738007722,0.02307298738007722,1.8082139857308106,2.834289534328223,2.3486384008891443,0.023486384008891442,1.8082139857308106,2.8233021070619992,2.324900851601123,0.02324900851601123,1.8082139857308106,2.8345013148122584,2.4557499834783916,0.024557499834783916,1.8082139857308106,2.91900592905113,2.500487135066762,0.025004871350667618,1.8082139857308106,2.896308158456775,1.896096739723417,0.01896096739723417,1.8082139857308106,2.846770519940741,2.44642756048773,0.024464275604877298,1.8082139857308106,2.8302587030238007,2.44659799594113,0.024465979959411303,1.8082139857308106,2.83719803809475,2.107996322320006,0.021079963223200063,1.8082139857308106,2.1600102170374047,1.2997357407340682,0.012997357407340681
1.8943133217301398,2.858129891349753,2.487242747001901,0.02487242747001901,1.8943133217301398,2.844905391165268,2.4070202206442732,0.024070202206442733,1.8943133217301398,2.8578291463598195,2.4799153723981493,0.024799153723981494,1.8943133217301398,2.8578791515498163,2.455458214169804,0.024554582141698037,1.8943133217301398,2.8546067880852823,2.4705531133597933,0.024705531133597934,1.8943133217301398,2.8565794487973175,2.4422140702151895,0.024422140702151894,1.8943133217301398,2.860319784811836,2.452470898281014,0.024524708982810138,1.8943133217301398,2.847628083485578,2.4334021095553573,0.024334021095553573,1.8943133217301398,2.8683295250826517,2.4794575088052095,0.024794575088052096,1.8943133217301398,2.858093834249686,2.420971721971162,0.024209717219711623,1.8943133217301398,2.8303234466945986,2.4742762253742625,0.024742762253742626,1.8943133217301398,2.854475063708528,2.4494010300242026,0.024494010300242026,1.8943133217301398,2.8642659708009965,2.306242750033194,0.02306242750033194,1.8943133217301398,2.85095065650876,2.346635379752718,0.023466353797527182,1.8943133217301398,2.8245663440487725,2.327576265775404,0.02327576265775404,1.8943133217301398,2.8073055457444975,2.444142920121875,0.02444142920121875,1.8943133217301398,2.7807581533897436,2.4852083534411054,0.024852083534411054,1.8943133217301398,2.9084500669776667,1.896459214250798,0.01896459214250798,1.8943133217301398,2.837768395512458,2.466224753934338,0.02466224753934338,1.8943133217301398,2.764295456369291,2.476577383682398,0.02476577383682398,1.8943133217301398,2.8440600346134066,2.106745489195006,0.02106745489195006,1.8943133217301398,2.169065563528434,1.2995887677330882,0.012995887677330882
1.9804126577294692,2.8612189185400836,2.4882391402724453,0.024882391402724455,1.9804126577294692,2.844905391165268,2.4070202206442732,0.024070202206442733,1.9804126577294692,2.8590085055662495,2.479857347358973,0.02479857347358973,1.9804126577294692,2.8566711478660483,2.456233394933665,0.02456233394933665,1.9804126577294692,2.8528877965976,2.4708222291859174,0.024708222291859174,1.9804126577294692,2.8808729566789664,2.45340276487861,0.024534027648786098,1.9804126577294692,2.8697755886255734,2.4493359581633114,0.024493359581633112,1.9804126577294692,2.8472557091891626,2.4412720696364363,0.024412720696364364,1.9804126577294692,2.8683295250826517,2.4794575088052095,0.024794575088052096,1.9804126577294692,2.8601542373641577,2.424576619407519,0.024245766194075192,1.9804126577294692,2.8520401230672947,2.468825375546147,0.024688253755461468,1.9804126577294692,2.8685778894414673,2.4494010300242026,0.024494010300242026,1.9804126577294692,2.8778631771013425,2.3052128834081373,0.023052128834081375,1.9804126577294692,2.8673180931234783,2.3443869437281726,0.023443869437281727,1.9804126577294692,2.8276292501689912,2.3270257014560394,0.023270257014560394,1.9804126577294692,2.8103262862959753,2.4380758239159572,0.024380758239159573,1.9804126577294692,2.845607904837675,2.522802061175148,0.02522802061175148,1.9804126577294692,2.9204592033306245,1.8967933473372895,0.018967933473372896,1.9804126577294692,2.8411012217781964,2.4786871128870844,0.024786871128870843,1.9804126577294692,2.8343946262470796,2.439789905923822,0.02439789905923822,1.9804126577294692,2.8455444153289773,2.1077027827244925,0.021077027827244924,1.9804126577294692,2.178072429021847,1.2993636618347746,0.012993636618347746
