StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x7,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x7,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x7,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x7,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x7,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x7,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x7,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x7,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x7,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x7,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x7,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x7,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x7,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x7,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
-2.9382556997069234,0.2593642151792188,2.3274711886374586,0.023274711886374585,-2.9382556997069234,0.23858973527107,2.294659409141934,0.022946594091419338,-2.9382556997069234,0.1577250480377123,2.3572438551986674,0.023572438551986673,-2.9382556997069234,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.9382556997069234,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.9382556997069234,0.500221984544546,2.3072462038241524,0.023072462038241523,-2.9382556997069234,0.44916219363665943,2.3183490909222644,0.023183490909222643,-2.9382556997069234,0.40367607445611464,2.337535593750292,0.02337535593750292,-2.9382556997069234,0.20017995366626415,2.35787260425393,0.0235787260425393,-2.9382556997069234,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.9382556997069234,0.4415679775203811,2.324762472830366,0.023247624728303662,-2.9382556997069234,0.03187988178950262,2.2949908871867297,0.0229499088718673,-2.9382556997069234,0.2464978224856087,2.158529426854705,0.02158529426854705,-2.9382556997069234,0.03466573986659119,2.034184015387018,0.02034184015387018,-2.9382556997069234,1.0336274457632921,2.202716691236853,0.022027166912368532,-2.9382556997069234,0.5492727567627793,2.077724816779504,0.02077724816779504,-2.9382556997069234,0.20456488770116124,2.389320346163012,0.02389320346163012,-2.9382556997069234,0.6867161551064188,1.7716867535814251,0.01771686753581425,-2.9382556997069234,0.6108844555094837,2.2916654885976238,0.02291665488597624,-2.9382556997069234,0.43027396363690484,2.269023512785517,0.02269023512785517,-2.9382556997069234,1.03563384485682,1.9611574909823264,0.019611574909823265,-2.9382556997069234,0.7050505480084562,1.1461635009438025,0.011461635009438025
-2.861036931409173,0.26456305278106784,2.3276738247982953,0.023276738247982952,-2.861036931409173,0.23858973527107,2.294659409141934,0.022946594091419338,-2.861036931409173,0.16338668164309192,2.357191533063133,0.02357191533063133,-2.861036931409173,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.861036931409173,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.861036931409173,0.5026676466332383,2.3102616382814674,0.023102616382814675,-2.861036931409173,0.44916219363665943,2.3183490909222644,0.023183490909222643,-2.861036931409173,0.40367607445611464,2.337535593750292,0.02337535593750292,-2.861036931409173,0.20017995366626415,2.35787260425393,0.0235787260425393,-2.861036931409173,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.861036931409173,0.4415679775203811,2.324762472830366,0.023247624728303662,-2.861036931409173,0.10215199843204771,2.29499088718673,0.022949908871867302,-2.861036931409173,0.31043918977757,2.1575967059740675,0.021575967059740676,-2.861036931409173,0.09780041210363977,2.0417825156735083,0.020417825156735084,-2.861036931409173,1.0300513675153091,2.199357242617125,0.02199357242617125,-2.861036931409173,0.5492727567627793,2.077724816779504,0.02077724816779504,-2.861036931409173,0.20456488770116124,2.389320346163012,0.02389320346163012,-2.861036931409173,0.7408159657629005,1.7731584421303193,0.017731584421303192,-2.861036931409173,0.6108844555094837,2.2916654885976238,0.02291665488597624,-2.861036931409173,0.43027396363690484,2.269023512785517,0.02269023512785517,-2.861036931409173,1.0436482250672119,1.969334151642655,0.01969334151642655,-2.861036931409173,0.738190075716765,1.150779442312281,0.01150779442312281
-2.7838181631114223,0.3274942212759756,2.3296800039973857,0.023296800039973857,-2.7838181631114223,0.31188073968527436,2.2937663860558484,0.022937663860558483,-2.7838181631114223,0.2662981861105895,2.3598630277705483,0.023598630277705483,-2.7838181631114223,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.7838181631114223,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.7838181631114223,0.508098592741192,2.3108381101273574,0.023108381101273574,-2.7838181631114223,0.46052322180407845,2.315911552943867,0.02315911552943867,-2.7838181631114223,0.41819436807527055,2.335723723713843,0.02335723723713843,-2.7838181631114223,0.425167020416679,2.374979623680085,0.02374979623680085,-2.7838181631114223,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.7838181631114223,0.537114767524344,2.356014113311611,0.023560141133116108,-2.7838181631114223,0.17242411507459268,2.2949908871867297,0.0229499088718673,-2.7838181631114223,0.3743804899282943,2.1567286431377073,0.021567286431377074,-2.7838181631114223,0.1613131027474145,2.0491400201774757,0.020491400201774757,-2.7838181631114223,1.0435900352361582,2.2014445120201804,0.022014445120201804,-2.7838181631114223,0.5518134069655556,2.078071654437812,0.02078071654437812,-2.7838181631114223,0.5588590812819137,2.4018548317911668,0.024018548317911666,-2.7838181631114223,0.7950321312475295,1.7744328516725816,0.017744328516725815,-2.7838181631114223,0.7181409681309946,2.2916654887652337,0.022916654887652335,-2.7838181631114223,0.3687670562888961,2.2617556150279983,0.022617556150279983,-2.7838181631114223,1.0516287652493308,1.9756813951525818,0.019756813951525818,-2.7838181631114223,0.7715323508639346,1.1552681938521219,0.01155268193852122
-2.7065993948136713,0.3337818833925307,2.3307017623159516,0.023307017623159516,-2.7065993948136713,0.31188073968527436,2.2937663860558484,0.022937663860558483,-2.7065993948136713,0.27195992212952863,2.3598177923429464,0.023598177923429463,-2.7065993948136713,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.7065993948136713,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.7065993948136713,0.48748507900683735,2.3183799152266413,0.023183799152266413,-2.7065993948136713,0.5053398828347726,2.331038859343834,0.023310388593438338,-2.7065993948136713,0.44057253915378186,2.3321883716996306,0.023321883716996304,-2.7065993948136713,0.425167020416679,2.374979623680085,0.02374979623680085,-2.7065993948136713,0.5332398493702809,2.3122198881563727,0.02312219888156373,-2.7065993948136713,0.4753641648312565,2.383939248022592,0.02383939248022592,-2.7065993948136713,0.24269623171713817,2.2949908871867297,0.0229499088718673,-2.7065993948136713,0.4383232614555154,2.155925450906286,0.02155925450906286,-2.7065993948136713,0.22516837884937713,2.0562438758559067,0.02056243875855907,-2.7065993948136713,1.0600986071739276,2.201220330803418,0.022012203308034183,-2.7065993948136713,0.5911388328593222,2.090584454092983,0.02090584454092983,-2.7065993948136713,0.5588590812819137,2.4018548317911668,0.024018548317911666,-2.7065993948136713,0.8493578070990118,1.7754947346134557,0.01775494734613456,-2.7065993948136713,0.6418346163596726,2.300947618271859,0.023009476182718588,-2.7065993948136713,0.4688321776950965,2.2171914430840305,0.022171914430840305,-2.7065993948136713,1.069943872668704,1.9727625633041226,0.019727625633041226,-2.7065993948136713,0.805081551242425,1.159631362634199,0.01159631362634199
-2.6293806265159207,0.41671215462952066,2.324695624411471,0.02324695624411471,-2.6293806265159207,0.46709861530464314,2.286906797393341,0.02286906797393341,-2.6293806265159207,0.39526338165792413,2.3545821093887245,0.023545821093887243,-2.6293806265159207,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.6293806265159207,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.6293806265159207,0.5665101305827366,2.2999737222341916,0.022999737222341915,-2.6293806265159207,0.5363260740836374,2.3295306527975814,0.023295306527975814,-2.6293806265159207,0.523783446235285,2.295367779475722,0.02295367779475722,-2.6293806265159207,0.425167020416679,2.374979623680085,0.02374979623680085,-2.6293806265159207,0.6394725183974248,2.2986892259711444,0.022986892259711445,-2.6293806265159207,0.4753641648312565,2.383939248022592,0.02383939248022592,-2.6293806265159207,0.3129683483596833,2.29499088718673,0.022949908871867302,-2.6293806265159207,0.5022723553493937,2.1552002100875516,0.021552002100875517,-2.6293806265159207,0.28937867878466383,2.063113391903025,0.02063113391903025,-2.6293806265159207,1.0769957117864857,2.1968540927019764,0.021968540927019765,-2.6293806265159207,0.751095852876146,2.0459650908254647,0.020459650908254648,-2.6293806265159207,0.746173766941298,2.3776385027572684,0.023776385027572684,-2.6293806265159207,0.9037310275439431,1.7763883370850055,0.017763883370850057,-2.6293806265159207,0.738447327688185,2.3117814742652882,0.023117814742652884,-2.6293806265159207,0.748609115267987,2.219908486739561,0.022199084867395608,-2.6293806265159207,1.0784564970721766,1.9757026525815906,0.019757026525815905,-2.6293806265159207,0.8388195283637703,1.1638465605901205,0.011638465605901205
-2.55216185821817,0.5174926797398037,2.324804759268171,0.02324804759268171,-2.55216185821817,0.6074854095953987,2.296801773974172,0.022968017739741723,-2.55216185821817,0.5311859934367825,2.362849898757366,0.02362849898757366,-2.55216185821817,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.55216185821817,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.55216185821817,0.6709349791487663,2.275142031806638,0.02275142031806638,-2.55216185821817,0.6586587729012554,2.3071927317940806,0.023071927317940805,-2.55216185821817,0.6713522306502908,2.2869638819170897,0.022869638819170895,-2.55216185821817,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.55216185821817,0.7128007105613703,2.270406179421863,0.02270406179421863,-2.55216185821817,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.55216185821817,0.38324046500222786,2.29499088718673,0.022949908871867302,-2.55216185821817,0.5662140936800547,2.1545438144723574,0.021545438144723573,-2.55216185821817,0.35393957881598026,2.0697169762031815,0.020697169762031814,-2.55216185821817,1.0905250810311937,2.1987701830049846,0.021987701830049847,-2.55216185821817,0.7943635914242942,2.059911722347524,0.020599117223475242,-2.55216185821817,0.9084241107131121,2.3952380464266234,0.023952380464266235,-2.55216185821817,0.9581880531858334,1.7771238447965299,0.0177712384479653,-2.55216185821817,0.8143618375331163,2.3019030249721433,0.023019030249721434,-2.55216185821817,0.748609115267987,2.219908486739561,0.022199084867395608,-2.55216185821817,1.0869598416385482,1.9772830149185785,0.019772830149185783,-2.55216185821817,0.8727454939510897,1.1678896749188425,0.011678896749188426
-2.4749430899204192,0.5150164407201847,2.323694614263732,0.02323694614263732,-2.4749430899204192,0.6074854095953987,2.296801773974172,0.022968017739741723,-2.4749430899204192,0.5368484813414983,2.362817558605802,0.02362817558605802,-2.4749430899204192,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.4749430899204192,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.4749430899204192,0.5956227781897393,2.2608230783862964,0.022608230783862964,-2.4749430899204192,0.6530737827716587,2.3087516373835215,0.023087516373835215,-2.4749430899204192,0.6153276230669402,2.2810371810180805,0.022810371810180804,-2.4749430899204192,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.4749430899204192,0.7112249151876017,2.271246602279298,0.02271246602279298,-2.4749430899204192,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.4749430899204192,0.4535125816447733,2.29499088718673,0.022949908871867302,-2.4749430899204192,0.6301705320207007,2.1539781137514735,0.021539781137514737,-2.4749430899204192,0.41884670932669504,2.0760335864230663,0.020760335864230664,-2.4749430899204192,1.0947031027336318,2.199746395186885,0.021997463951868853,-2.4749430899204192,0.7911329288130042,2.0935749568979847,0.020935749568979846,-2.4749430899204192,0.7653782253140118,2.395238039159817,0.023952380391598173,-2.4749430899204192,1.0127518954821673,1.7776733150503587,0.017776733150503588,-2.4749430899204192,0.6200328323212453,2.3134030708610833,0.023134030708610833,-2.4749430899204192,0.7304724725640144,2.2196928792163733,0.02219692879216373,-2.4749430899204192,1.0969365783225,1.9730241722318749,0.01973024172231875,-2.4749430899204192,0.9068646508453657,1.1717720063083592,0.011717720063083591
-2.3977243216226687,0.5591382489042485,2.3171363758946617,0.023171363758946618,-2.3977243216226687,0.686569629781042,2.2819152471120305,0.022819152471120305,-2.3977243216226687,0.6024506751461915,2.3514778519834825,0.023514778519834825,-2.3977243216226687,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.3977243216226687,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.3977243216226687,0.6124149089961497,2.255832175006569,0.02255832175006569,-2.3977243216226687,0.6901116404935388,2.3073088040450043,0.02307308804045004,-2.3977243216226687,0.6717974070546974,2.2731704534232917,0.022731704534232917,-2.3977243216226687,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.3977243216226687,0.7433879354544267,2.2827935733833833,0.022827935733833835,-2.3977243216226687,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.3977243216226687,0.5237846982873186,2.29499088718673,0.022949908871867302,-2.3977243216226687,0.6941431014256457,2.1534948065629407,0.021534948065629406,-2.3977243216226687,0.4841069378715254,2.0820869615162003,0.020820869615162003,-2.3977243216226687,1.096631185149019,2.198216760811293,0.021982167608112932,-2.3977243216226687,0.7863770380246394,2.0977910642687645,0.020977910642687645,-2.3977243216226687,0.7761328222510636,2.3600433147147486,0.023600433147147486,-2.3977243216226687,1.0673752607463483,1.7780121357583227,0.017780121357583226,-2.3977243216226687,0.7406024038185364,2.29014389942135,0.0229014389942135,-2.3977243216226687,0.645462221258064,2.177299297278574,0.02177299297278574,-2.3977243216226687,1.092923568775236,1.9579247538489084,0.019579247538489084,-2.3977243216226687,0.9411619537260746,1.175507838480286,0.01175507838480286
-2.320505553324918,0.5981852367810714,2.3194551591746873,0.02319455159174687,-2.320505553324918,0.686569629781042,2.2819152471120305,0.022819152471120305,-2.320505553324918,0.6081154978355449,2.351454227515489,0.02351454227515489,-2.320505553324918,0.5737349568050237,2.2114654913200753,0.022114654913200752,-2.320505553324918,0.5911203104654138,2.2157858151591214,0.022157858151591214,-2.320505553324918,0.6740260000609051,2.301035365893,0.02301035365893,-2.320505553324918,0.7280591150792919,2.2804366539019663,0.022804366539019662,-2.320505553324918,0.7118305311013766,2.2519477120916287,0.022519477120916287,-2.320505553324918,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.320505553324918,0.7754515291856217,2.248834699743577,0.02248834699743577,-2.320505553324918,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.320505553324918,0.5940568149298637,2.29499088718673,0.022949908871867302,-2.320505553324918,0.7581397447130032,2.153095747555543,0.021530957475555428,-2.320505553324918,0.5497020902660583,2.0878706053997442,0.020878706053997442,-2.320505553324918,1.1179965444633064,2.1845128974146886,0.021845128974146887,-2.320505553324918,0.7955430707850902,2.1081606031136806,0.021081606031136804,-2.320505553324918,0.7448787544069345,2.3583543053898435,0.023583543053898436,-2.320505553324918,1.1220476827342034,1.7781686932584524,0.017781686932584525,-2.320505553324918,0.735379499281943,2.289362901340584,0.02289362901340584,-2.320505553324918,0.6574625178358752,2.197028036258724,0.02197028036258724,-2.320505553324918,1.1328705240918113,1.9371696517338455,0.019371696517338454,-2.320505553324918,0.9756306085108721,1.1790991995235172,0.011790991995235171
-2.243286785027167,0.7239957653172674,2.2938325434098057,0.02293832543409806,-2.243286785027167,0.782101082789619,2.2516893603791446,0.022516893603791447,-2.243286785027167,0.7325138970676486,2.3158704948078244,0.023158704948078243,-2.243286785027167,0.7265742495703076,2.224411584523668,0.02224411584523668,-2.243286785027167,0.7028934715041755,2.2304833674724973,0.022304833674724973,-2.243286785027167,0.825814960773494,2.2384627211334642,0.02238462721133464,-2.243286785027167,0.8108361685007134,2.2571881904279465,0.022571881904279466,-2.243286785027167,0.8674163462681459,2.1833749981443016,0.021833749981443017,-2.243286785027167,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.243286785027167,0.8401601720364849,2.2118806625857568,0.02211880662585757,-2.243286785027167,0.70942275315664,2.3299146432681335,0.023299146432681335,-2.243286785027167,0.6643289315724092,2.29499088718673,0.022949908871867302,-2.243286785027167,0.8221567038956497,2.152787011739619,0.02152787011739619,-2.243286785027167,0.6155754514396191,2.093427729929785,0.02093427729929785,-2.243286785027167,1.1572206339113735,2.1638700249770917,0.021638700249770916,-2.243286785027167,0.885883363069751,2.040968596328134,0.02040968596328134,-2.243286785027167,0.9169800251487177,2.28503586325104,0.022850358632510403,-2.243286785027167,1.1766927837098895,1.778125614552893,0.01778125614552893,-2.243286785027167,0.982998040175624,2.235664515366616,0.022356645153666158,-2.243286785027167,0.7874101384660461,2.156344517223362,0.02156344517223362,-2.243286785027167,1.1539304123251557,1.9292834202883868,0.019292834202883868,-2.243286785027167,1.0102720333371606,1.1825517686044447,0.011825517686044446
-2.166068016729417,0.8059297129386456,2.2925980225467675,0.022925980225467674,-2.166068016729417,0.8618832143456681,2.245997911475252,0.02245997911475252,-2.166068016729417,0.7986475655350515,2.3115497434951626,0.023115497434951626,-2.166068016729417,0.8538466897745297,2.2377266254142265,0.022377266254142266,-2.166068016729417,0.8575815913251758,2.249437308419006,0.02249437308419006,-2.166068016729417,0.8557374739221483,2.228029089346094,0.02228029089346094,-2.166068016729417,0.8975286687088685,2.2419239586878352,0.022419239586878352,-2.166068016729417,0.8935029050128301,2.1852992294769207,0.021852992294769207,-2.166068016729417,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.166068016729417,0.9497374492759607,2.176721475423751,0.021767214754237513,-2.166068016729417,0.7965658809718558,2.3080750027481316,0.023080750027481316,-2.166068016729417,0.7346010482149536,2.29499088718673,0.022949908871867302,-2.166068016729417,0.8861719990050279,2.152550462975734,0.02152550462975734,-2.166068016729417,0.681825445212028,2.0987659334911646,0.020987659334911646,-2.166068016729417,1.1879819504994102,2.156428396018271,0.02156428396018271,-2.166068016729417,0.9095126557905926,2.0526008559415643,0.020526008559415644,-2.166068016729417,0.9169800251487177,2.28503586325104,0.022850358632510403,-2.166068016729417,1.231383141098026,1.7779263060131056,0.017779263060131056,-2.166068016729417,0.9129924398628878,2.306527601063447,0.02306527601063447,-2.166068016729417,0.9351810260178521,2.1968838735310268,0.02196883873531027,-2.166068016729417,1.1988610836194047,1.9323588911141494,0.019323588911141495,-2.166068016729417,1.0450538635294147,1.1858681176754953,0.011858681176754952
-2.088849248431666,0.8128355357405429,2.292932950413884,0.02292932950413884,-2.088849248431666,0.8618832143456681,2.245997911475252,0.02245997911475252,-2.088849248431666,0.8043149549202079,2.3115405345137736,0.023115405345137736,-2.088849248431666,0.8538466897745297,2.2377266254142265,0.022377266254142266,-2.088849248431666,0.8575815913251758,2.249437308419006,0.02249437308419006,-2.088849248431666,0.8238164796124864,2.229426177402405,0.02229426177402405,-2.088849248431666,0.9075129577341277,2.2471853382521485,0.022471853382521487,-2.088849248431666,0.9348864268777194,2.1767232537089733,0.021767232537089735,-2.088849248431666,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.088849248431666,0.9919962868056286,2.1873861408591337,0.021873861408591336,-2.088849248431666,0.7965658809718558,2.3080750027481316,0.023080750027481316,-2.088849248431666,0.8048731648574992,2.2949908871867297,0.0229499088718673,-2.088849248431666,0.9502149039496876,2.152398158058519,0.02152398158058519,-2.088849248431666,0.7483977194248175,2.1038923826766394,0.021038923826766392,-2.088849248431666,1.2219095817128702,2.1663957341792037,0.021663957341792037,-2.088849248431666,0.9231877284492422,2.0880731956491765,0.020880731956491764,-2.088849248431666,0.8781378419888908,2.3047055307266233,0.023047055307266234,-2.088849248431666,1.2861476249141852,1.7775889853187752,0.017775889853187753,-2.088849248431666,0.8140231603856548,2.297741171730735,0.022977411717307352,-2.088849248431666,0.8866252718857255,2.1930667793199987,0.021930667793199986,-2.088849248431666,1.2201578194059257,1.9390444087015677,0.019390444087015676,-2.088849248431666,1.0799834274141182,1.1890664470281962,0.011890664470281961
-2.0116304801339155,1.0232959555969092,2.3346794005739264,0.023346794005739264,-2.0116304801339155,1.0737463257644186,2.2972249914675444,0.022972249914675443,-2.0116304801339155,1.0260637511695225,2.3454191965518913,0.023454191965518914,-2.0116304801339155,1.0721698612448207,2.280154619878738,0.02280154619878738,-2.0116304801339155,1.108795476356828,2.318170374076313,0.02318170374076313,-2.0116304801339155,1.0675758680860297,2.2770931536128405,0.022770931536128403,-2.0116304801339155,0.9904433099756564,2.260456765223935,0.02260456765223935,-2.0116304801339155,1.0939948235290726,2.257080072675356,0.022570800726753562,-2.0116304801339155,1.1033029171441677,2.284685677568518,0.022846856775685178,-2.0116304801339155,1.0753746247038503,2.2398234847682508,0.022398234847682507,-2.0116304801339155,0.992919945842342,2.367301549589464,0.02367301549589464,-2.0116304801339155,0.8751452815000441,2.29499088718673,0.022949908871867302,-2.0116304801339155,1.0143006400564663,2.1523406484254197,0.021523406484254198,-2.0116304801339155,0.8152790974121208,2.108729596835978,0.021087295968359777,-2.0116304801339155,1.2581321773551282,2.190619015489288,0.02190619015489288,-2.0116304801339155,1.047740276860795,2.2550881531374602,0.022550881531374602,-2.0116304801339155,1.099543021750124,2.401117617879742,0.024011176178797423,-2.0116304801339155,1.3409269625195557,1.7771909594800857,0.017771909594800857,-2.0116304801339155,1.055294378748408,2.3801774142494048,0.02380177414249405,-2.0116304801339155,1.1029945683027034,2.3033356896911776,0.023033356896911775,-2.0116304801339155,1.2591474440046155,1.9567290179476506,0.019567290179476508,-2.0116304801339155,1.1150563393886788,1.1921285283069512,0.01192128528306951
-1.9344117118361648,1.0547911139374064,2.347001444666345,0.023470014446663454,-1.9344117118361648,1.0865767936918742,2.308283412468731,0.02308283412468731,-1.9344117118361648,1.0503760149004913,2.3616779186597356,0.023616779186597357,-1.9344117118361648,1.1139154923690398,2.2858917690335026,0.022858917690335025,-1.9344117118361648,1.108795476356828,2.318170374076313,0.02318170374076313,-1.9344117118361648,1.1195388229748955,2.2825067272763935,0.022825067272763934,-1.9344117118361648,1.0447410075021752,2.2679497266477453,0.022679497266477455,-1.9344117118361648,1.1398832561623669,2.2720897289580835,0.022720897289580835,-1.9344117118361648,1.15141171214981,2.32671859443842,0.0232671859443842,-1.9344117118361648,1.1623908537535954,2.2725026042126304,0.022725026042126305,-1.9344117118361648,1.010389476548869,2.361871863525491,0.023618718635254908,-1.9344117118361648,0.9454173981425893,2.2949908871867297,0.0229499088718673,-1.9344117118361648,1.0784047657589413,2.1523575292093122,0.021523575292093124,-1.9344117118361648,0.8824341256703657,2.113309282453852,0.02113309282453852,-1.9344117118361648,1.2918180854834467,2.1999950797510843,0.021999950797510843,-1.9344117118361648,1.1026824869377014,2.278385591342978,0.02278385591342978,-1.9344117118361648,1.1562379536279943,2.4286047069440513,0.024286047069440514,-1.9344117118361648,1.3956944844612702,1.7767622082612569,0.01776762208261257,-1.9344117118361648,1.1294489598706365,2.3586496370257763,0.023586496370257764,-1.9344117118361648,1.0986866278965373,2.373505942408789,0.02373505942408789,-1.9344117118361648,1.2830989445696865,1.9524884580957598,0.019524884580957597,-1.9344117118361648,1.1502417143646841,1.195050920035684,0.01195050920035684
