StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x3,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x3,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x3,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x3,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x3,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x3,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x3,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x3,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x3,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x3,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x3,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x3,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x3,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x3,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
-3.288815111917932,2.424567826884985,2.496818460140499,0.02496818460140499,-3.288815111917932,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.288815111917932,2.4101431754455116,2.5055113014213934,0.025055113014213936,-3.288815111917932,2.443064232403684,2.47156462102594,0.024715646210259398,-3.288815111917932,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.288815111917932,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.288815111917932,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.288815111917932,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.288815111917932,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.288815111917932,2.465742563946181,2.411947799283249,0.02411947799283249,-3.288815111917932,2.323465547037602,2.424469294196865,0.024244692941968647,-3.288815111917932,2.6970422569348482,2.4573956842439992,0.024573956842439994,-3.288815111917932,2.3161830168316357,2.3321816790446057,0.023321816790446058,-3.288815111917932,1.9604040011371813,2.2586261399775487,0.022586261399775487,-3.288815111917932,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.288815111917932,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.288815111917932,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.288815111917932,2.2318230801441388,1.8508556322797132,0.01850855632279713,-3.288815111917932,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.288815111917932,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.288815111917932,2.5447272853772587,2.062121371124402,0.02062121371124402,-3.288815111917932,1.9916712484817538,1.266188226148291,0.012661882261482911
-3.2025157611371906,2.4251233467264943,2.4968695740028464,0.024968695740028465,-3.2025157611371906,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.2025157611371906,2.4110044081717854,2.5055304636243276,0.025055304636243277,-3.2025157611371906,2.443064232403684,2.47156462102594,0.024715646210259398,-3.2025157611371906,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.2025157611371906,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.2025157611371906,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.2025157611371906,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.2025157611371906,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.2025157611371906,2.465742563946181,2.411947799283249,0.02411947799283249,-3.2025157611371906,2.323465547037602,2.424469294196865,0.024244692941968647,-3.2025157611371906,2.6972714740875237,2.4573956842439992,0.024573956842439994,-3.2025157611371906,2.331336566094375,2.332417780605202,0.023324177806052022,-3.2025157611371906,1.9893178001129586,2.2662182084565266,0.022662182084565264,-3.2025157611371906,2.538308876598811,2.291391539844287,0.02291391539844287,-3.2025157611371906,2.212818126044888,2.1750391204624724,0.021750391204624724,-3.2025157611371906,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.2025157611371906,2.2517316953174755,1.8534657868640156,0.018534657868640156,-3.2025157611371906,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.2025157611371906,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.2025157611371906,2.5447272853772587,2.062121371124402,0.02062121371124402,-3.2025157611371906,1.9951030983615818,1.2681284898788816,0.012681284898788815
-3.116216410356449,2.4256764239906916,2.496919992989751,0.02496919992989751,-3.116216410356449,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.116216410356449,2.4118618724520218,2.5055501841668377,0.025055501841668378,-3.116216410356449,2.443064232403684,2.47156462102594,0.024715646210259398,-3.116216410356449,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.116216410356449,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.116216410356449,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.116216410356449,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.116216410356449,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.116216410356449,2.465742563946181,2.411947799283249,0.02411947799283249,-3.116216410356449,2.323465547037602,2.424469294196865,0.024244692941968647,-3.116216410356449,2.697500691240198,2.4573956842439992,0.024573956842439994,-3.116216410356449,2.3464232899332136,2.3326692706273886,0.023326692706273886,-3.116216410356449,2.0180969487942537,2.273638907293347,0.02273638907293347,-3.116216410356449,2.536028815050996,2.292063581789249,0.022920635817892488,-3.116216410356449,2.2128402761516157,2.1750326194118976,0.021750326194118975,-3.116216410356449,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.116216410356449,2.2717063211258917,1.8561726875696163,0.018561726875696162,-3.116216410356449,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.116216410356449,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.116216410356449,2.5446915401279866,2.0621134309577727,0.020621134309577727,-3.116216410356449,1.9985365767360745,1.27005728236063,0.0127005728236063
-3.029917059575708,2.426227139206309,2.4969698642406084,0.024969698642406085,-3.029917059575708,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.029917059575708,2.412715197055324,2.505570519366464,0.02505570519366464,-3.029917059575708,2.443064232403684,2.47156462102594,0.024715646210259398,-3.029917059575708,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.029917059575708,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.029917059575708,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.029917059575708,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.029917059575708,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.029917059575708,2.465742563946181,2.411947799283249,0.02411947799283249,-3.029917059575708,2.323465547037602,2.424469294196865,0.024244692941968647,-3.029917059575708,2.6977299083928745,2.4573956842439992,0.024573956842439994,-3.029917059575708,2.361436642226426,2.3329374941068517,0.023329374941068518,-3.029917059575708,2.0467905731275593,2.280922992747438,0.02280922992747438,-3.029917059575708,2.5356671989220736,2.2912780051317747,0.022912780051317746,-3.029917059575708,2.2492150646768043,2.237090454866223,0.02237090454866223,-3.029917059575708,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.029917059575708,2.2917571652700457,1.8589927768573151,0.018589927768573152,-3.029917059575708,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.029917059575708,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.029917059575708,2.543694385212371,2.063766639964246,0.020637666399642457,-3.029917059575708,2.001971981142664,1.271971387476703,0.012719713874767028
-2.9436177087949664,2.4267752868922683,2.4970188424694397,0.0249701884246944,-2.9436177087949664,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.9436177087949664,2.4135645264522654,2.505591303650221,0.02505591303650221,-2.9436177087949664,2.443064232403684,2.47156462102594,0.024715646210259398,-2.9436177087949664,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.9436177087949664,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.9436177087949664,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.9436177087949664,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.9436177087949664,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.9436177087949664,2.465742563946181,2.411947799283249,0.02411947799283249,-2.9436177087949664,2.323465547037602,2.424469294196865,0.024244692941968647,-2.9436177087949664,2.6979591255455495,2.4573956842439992,0.024573956842439994,-2.9436177087949664,2.3763788648699626,2.3332199612042883,0.023332199612042883,-2.9436177087949664,2.075347182736533,2.2880177073031773,0.022880177073031773,-2.9436177087949664,2.5436573646826286,2.288975440168455,0.02288975440168455,-2.9436177087949664,2.251604746262309,2.2388684396114136,0.022388684396114137,-2.9436177087949664,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.9436177087949664,2.311877533272707,1.8619022977449358,0.018619022977449357,-2.9436177087949664,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.9436177087949664,2.3082867955187334,2.46779772381121,0.0246779772381121,-2.9436177087949664,2.5497394686219033,2.0608919411823727,0.020608919411823728,-2.9436177087949664,2.005406448344933,1.273867432710038,0.012738674327100382
-2.857318358014225,2.427320721639917,2.4970670437760383,0.024970670437760384,-2.857318358014225,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.857318358014225,2.4144098976915704,2.5056126994058987,0.025056126994058986,-2.857318358014225,2.443064232403684,2.47156462102594,0.024715646210259398,-2.857318358014225,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.857318358014225,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.857318358014225,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.857318358014225,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.857318358014225,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.857318358014225,2.465742563946181,2.411947799283249,0.02411947799283249,-2.857318358014225,2.323465547037602,2.424469294196865,0.024244692941968647,-2.857318358014225,2.698188342698225,2.4573956842439992,0.024573956842439994,-2.857318358014225,2.3912510382543646,2.333518467934918,0.023335184679349183,-2.857318358014225,2.103732925289251,2.294926608549312,0.022949266085493122,-2.857318358014225,2.547042489554239,2.2876549156457573,0.022876549156457572,-2.857318358014225,2.2512566865007857,2.238402889605733,0.02238402889605733,-2.857318358014225,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.857318358014225,2.3320629480922332,1.8648914404757686,0.018648914404757685,-2.857318358014225,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.857318358014225,2.3082867955187334,2.46779772381121,0.0246779772381121,-2.857318358014225,2.55223836313024,2.0579362559170487,0.020579362559170488,-2.857318358014225,2.0088394191730297,1.2757438605065117,0.012757438605065117
-2.771019007233484,2.4278637072045153,2.49711425973958,0.024971142597395798,-2.771019007233484,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.771019007233484,2.4152510715861246,2.5056347256579046,0.025056347256579046,-2.771019007233484,2.443064232403684,2.47156462102594,0.024715646210259398,-2.771019007233484,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.771019007233484,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.771019007233484,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.771019007233484,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.771019007233484,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.771019007233484,2.465742563946181,2.411947799283249,0.02411947799283249,-2.771019007233484,2.323465547037602,2.424469294196865,0.024244692941968647,-2.771019007233484,2.6984175598509004,2.4573956842439992,0.024573956842439994,-2.771019007233484,2.4060487129192074,2.333833538809563,0.02333833538809563,-2.771019007233484,2.132021921524496,2.3016099337174176,0.023016099337174176,-2.771019007233484,2.5495901837593897,2.2842895235386034,0.022842895235386032,-2.771019007233484,2.2874685073876293,2.2473052391922548,0.022473052391922547,-2.771019007233484,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.771019007233484,2.3522972130502624,1.8679444060356167,0.018679444060356168,-2.771019007233484,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.771019007233484,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.771019007233484,2.5563901020574105,2.055522439566524,0.02055522439566524,-2.771019007233484,2.0122621132200162,1.277586546436248,0.01277586546436248
-2.6847196564527422,2.428134721014899,2.497392121400076,0.024973921214000758,-2.6847196564527422,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.6847196564527422,2.4160880728718266,2.5056574008137575,0.025056574008137576,-2.6847196564527422,2.443064232403684,2.47156462102594,0.024715646210259398,-2.6847196564527422,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.6847196564527422,2.4384111687902825,2.4255715910881177,0.024255715910881177,-2.6847196564527422,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.6847196564527422,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.6847196564527422,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.6847196564527422,2.465742563946181,2.411947799283249,0.02411947799283249,-2.6847196564527422,2.323465547037602,2.424469294196865,0.024244692941968647,-2.6847196564527422,2.698646777003576,2.4573956842439992,0.024573956842439994,-2.6847196564527422,2.4207724940262247,2.3341654599609587,0.023341654599609588,-2.6847196564527422,2.1601667334507875,2.308068231893864,0.02308068231893864,-2.6847196564527422,2.5502721319953188,2.2849024645679763,0.022849024645679762,-2.6847196564527422,2.316447009301325,2.255953731490396,0.02255953731490396,-2.6847196564527422,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.6847196564527422,2.372577141609336,1.8710679298511022,0.018710679298511022,-2.6847196564527422,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.6847196564527422,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.6847196564527422,2.55803045756103,2.056243584509321,0.02056243584509321,-2.6847196564527422,2.015669769479709,1.2793848705413093,0.012793848705413093
-2.598420305672001,2.4290973039397317,2.497583567629642,0.02497583567629642,-2.598420305672001,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.598420305672001,2.416920913821301,2.5056807574878115,0.025056807574878114,-2.598420305672001,2.443064232403684,2.47156462102594,0.024715646210259398,-2.598420305672001,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.598420305672001,2.4384111687902825,2.4255715910881177,0.024255715910881177,-2.598420305672001,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.598420305672001,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.598420305672001,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.598420305672001,2.465742563946181,2.411947799283249,0.02411947799283249,-2.598420305672001,2.3448897103905786,2.432748433088543,0.02432748433088543,-2.598420305672001,2.698875994156251,2.4573956842439992,0.024573956842439994,-2.598420305672001,2.43542252476314,2.334514630845307,0.02334514630845307,-2.598420305672001,2.1880683458218444,2.3142905587237492,0.023142905587237493,-2.598420305672001,2.551216356828569,2.286919421339319,0.02286919421339319,-2.598420305672001,2.3267781336429993,2.269762976711574,0.02269762976711574,-2.598420305672001,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.598420305672001,2.392906736599201,1.874271355628064,0.01874271355628064,-2.598420305672001,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.598420305672001,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.598420305672001,2.559021201113522,2.0568189073585437,0.020568189073585437,-2.598420305672001,2.0190615482338026,1.2811426152878593,0.012811426152878592
-2.5121209548912597,2.4289597457373198,2.4985329747985205,0.024985329747985206,-2.5121209548912597,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.5121209548912597,2.417749636931048,2.5057047846530978,0.025057047846530976,-2.5121209548912597,2.443064232403684,2.47156462102594,0.024715646210259398,-2.5121209548912597,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.5121209548912597,2.450932449234696,2.4343715441088882,0.024343715441088883,-2.5121209548912597,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.5121209548912597,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.5121209548912597,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.5121209548912597,2.4431636269815344,2.4150109989871944,0.024150109989871944,-2.5121209548912597,2.3106306696738583,2.4410337901235577,0.024410337901235576,-2.5121209548912597,2.6991052113089262,2.4573956842439992,0.024573956842439994,-2.5121209548912597,2.449999630256475,2.3348805542720865,0.023348805542720865,-2.5121209548912597,2.2157864404450316,2.320274501118421,0.02320274501118421,-2.5121209548912597,2.556813782459287,2.29240603189003,0.022924060318900298,-2.5121209548912597,2.342687755800447,2.285530780664633,0.02285530780664633,-2.5121209548912597,2.325218527141818,2.4725078424491524,0.024725078424491523,-2.5121209548912597,2.413270316412412,1.8775309207199997,0.018775309207199997,-2.5121209548912597,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.5121209548912597,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.5121209548912597,2.557573614675201,2.0551786306525424,0.020551786306525422,-2.5121209548912597,2.022436401034949,1.2828558103482468,0.012828558103482468
-2.425821604110518,2.451705427612736,2.50018466790073,0.0250018466790073,-2.425821604110518,2.4549765338268648,2.435072239613815,0.02435072239613815,-2.425821604110518,2.4489206795108895,2.5079535905954957,0.025079535905954957,-2.425821604110518,2.443064232403684,2.47156462102594,0.024715646210259398,-2.425821604110518,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.425821604110518,2.4882383881936323,2.431380225589634,0.02431380225589634,-2.425821604110518,2.451577728878988,2.439650159455624,0.024396501594556242,-2.425821604110518,2.4434919881962913,2.4017342715873453,0.024017342715873455,-2.425821604110518,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.425821604110518,2.478511624353155,2.4256842225779045,0.024256842225779045,-2.425821604110518,2.325298804677825,2.415321522185871,0.02415321522185871,-2.425821604110518,2.6993344284616017,2.4573956842439992,0.024573956842439994,-2.425821604110518,2.4645002905108826,2.3352599443202924,0.023352599443202924,-2.425821604110518,2.243366774611791,2.326018516379823,0.023260185163798228,-2.425821604110518,2.5627231661480305,2.2957173345610324,0.022957173345610326,-2.425821604110518,2.336328368533601,2.2969649137432864,0.022969649137432865,-2.425821604110518,2.5420387532959694,2.461376574825084,0.02461376574825084,-2.425821604110518,2.43366264054406,1.8808364080797353,0.018808364080797352,-2.425821604110518,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.425821604110518,2.3921055221481247,2.4712819015720973,0.024712819015720974,-2.425821604110518,2.564261037156729,2.060993522658538,0.020609935226585382,-2.425821604110518,2.0257937501196723,1.284526777690711,0.01284526777690711
-2.339522253329777,2.464452589209207,2.4972660032277285,0.024972660032277286,-2.339522253329777,2.478719900300405,2.424988492168852,0.024249884921688517,-2.339522253329777,2.4677360819115592,2.5003983695620007,0.025003983695620006,-2.339522253329777,2.443064232403684,2.47156462102594,0.024715646210259398,-2.339522253329777,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.339522253329777,2.4689013797245702,2.4185142376975355,0.024185142376975353,-2.339522253329777,2.4639966449719877,2.446861315670917,0.02446861315670917,-2.339522253329777,2.43680425540304,2.414932151485147,0.02414932151485147,-2.339522253329777,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.339522253329777,2.5121273549442877,2.438761643098294,0.02438761643098294,-2.339522253329777,2.438072337592452,2.444806681884388,0.02444806681884388,-2.339522253329777,2.699563645614277,2.4573956842439992,0.024573956842439994,-2.339522253329777,2.4789233482563415,2.3356519546196925,0.023356519546196927,-2.339522253329777,2.270785791009792,2.3315158388251502,0.023315158388251503,-2.339522253329777,2.5689570433887186,2.304021718275417,0.02304021718275417,-2.339522253329777,2.341164155443536,2.305231884463866,0.023052318844638663,-2.339522253329777,2.558060948999551,2.469226646186174,0.024692266461861737,-2.339522253329777,2.45408079483685,1.8841885504416014,0.018841885504416015,-2.339522253329777,2.4404701424921864,2.4617715153331865,0.024617715153331866,-2.339522253329777,2.3986175690375267,2.4474695286273547,0.024474695286273548,-2.339522253329777,2.562537012881277,2.0613050087914253,0.020613050087914253,-2.339522253329777,2.029125645825217,1.2861474285545884,0.012861474285545883
-2.2532229025490356,2.476385407240553,2.5036816042382153,0.025036816042382153,-2.2532229025490356,2.5087450314889,2.433575369771925,0.02433575369771925,-2.2532229025490356,2.4913078908467474,2.50701529000363,0.0250701529000363,-2.2532229025490356,2.443064232403684,2.47156462102594,0.024715646210259398,-2.2532229025490356,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.2532229025490356,2.447692856427538,2.4183026415502997,0.024183026415502996,-2.2532229025490356,2.4639966449719877,2.446861315670917,0.02446861315670917,-2.2532229025490356,2.4362020350496945,2.440609754853041,0.024406097548530414,-2.2532229025490356,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.2532229025490356,2.5143845319414284,2.4422526886282583,0.024422526886282582,-2.2532229025490356,2.4495138150721787,2.5122872830760214,0.025122872830760215,-2.2532229025490356,2.699792862766953,2.4573956842439992,0.024573956842439994,-2.2532229025490356,2.493264312323423,2.3360480431158663,0.023360480431158664,-2.2532229025490356,2.297960934702694,2.3366964783902953,0.023366964783902953,-2.2532229025490356,2.5664597279212016,2.309310699806305,0.023093106998063048,-2.2532229025490356,2.3893827676020214,2.325955868464891,0.02325955868464891,-2.2532229025490356,2.534281235086591,2.5239721154784305,0.025239721154784303,-2.2532229025490356,2.474513686040633,1.8875737641059724,0.018875737641059723,-2.2532229025490356,2.4461998515032697,2.4795989671711527,0.024795989671711528,-2.2532229025490356,2.471767448118701,2.4368090188889333,0.024368090188889333,-2.2532229025490356,2.5675283922069068,2.0645836580567356,0.020645836580567355,-2.2532229025490356,2.0324377501508732,1.2877271305780904,0.012877271305780903
-2.166923551768294,2.518263989904031,2.50776141066348,0.0250776141066348,-2.166923551768294,2.531792254421586,2.4383200675027483,0.024383200675027483,-2.166923551768294,2.5278607063057237,2.5106431276950523,0.025106431276950524,-2.166923551768294,2.490989657967297,2.477949765824251,0.02477949765824251,-2.166923551768294,2.479270535703162,2.472930416508632,0.02472930416508632,-2.166923551768294,2.5089042170104574,2.4307329741497754,0.024307329741497755,-2.166923551768294,2.514834890481169,2.451211104013339,0.02451211104013339,-2.166923551768294,2.492180623301058,2.43664675125289,0.0243664675125289,-2.166923551768294,2.50135347485654,2.5071776773210215,0.025071776773210215,-2.166923551768294,2.5357818601018525,2.441360977703025,0.024413609777030252,-2.166923551768294,2.5921952878068786,2.5240606745500336,0.025240606745500337,-2.166923551768294,2.7000220799196284,2.4573956842439992,0.024573956842439994,-2.166923551768294,2.5075182807807788,2.3364279776253416,0.023364279776253417,-2.166923551768294,2.3248406301162907,2.3415636748809505,0.023415636748809504,-2.166923551768294,2.566851688012591,2.312443818042471,0.02312443818042471,-2.166923551768294,2.4090833027469407,2.339868946601509,0.023398689466015088,-2.166923551768294,2.591322151834284,2.5348070812262886,0.025348070812262886,-2.166923551768294,2.4949421047070235,1.8909629987521988,0.01890962998752199,-2.166923551768294,2.530496385832037,2.4749094356061674,0.024749094356061672,-2.166923551768294,2.5101383217334754,2.424645555133764,0.02424645555133764,-2.166923551768294,2.577463409054173,2.077159438185122,0.020771594381851218,-2.166923551768294,2.035722802834717,1.2892582825295258,0.012892582825295257
