StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x9,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x9,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x9,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x9,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x9,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x9,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x9,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x9,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x9,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x9,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x9,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x9,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x9,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x9,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
-3.176346541766436,-0.7167789231093903,2.1375854522844686,0.021375854522844687,-3.176346541766436,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.176346541766436,-0.7850393318570398,2.15856285355739,0.0215856285355739,-3.176346541766436,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.176346541766436,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.176346541766436,-0.6090418371777542,2.146268791738364,0.02146268791738364,-3.176346541766436,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.176346541766436,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.176346541766436,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.176346541766436,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.176346541766436,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.176346541766436,-1.1383821031088208,2.110331145768662,0.02110331145768662,-3.176346541766436,-0.9976100990523767,2.0184660324547967,0.02018466032454797,-3.176346541766436,-0.8936990379827222,1.7305566855260117,0.017305566855260118,-3.176346541766436,0.1763049416718942,1.984433624177216,0.019844336241772162,-3.176346541766436,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.176346541766436,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.176346541766436,-0.19048798461980154,1.5447075207833099,0.015447075207833099,-3.176346541766436,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.176346541766436,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.176346541766436,0.17989051506972378,1.7107275674103253,0.017107275674103254,-3.176346541766436,0.11635620813293017,0.9499158045117002,0.009499158045117003
-3.1024968125950396,-0.7102505704982288,2.137654671944161,0.02137654671944161,-3.1024968125950396,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.1024968125950396,-0.7774890811468304,2.158551641790277,0.02158551641790277,-3.1024968125950396,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.1024968125950396,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.1024968125950396,-0.6090418371777542,2.146268791738364,0.02146268791738364,-3.1024968125950396,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.1024968125950396,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.1024968125950396,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.1024968125950396,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.1024968125950396,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.1024968125950396,-1.0489230114616164,2.110331145768662,0.02110331145768662,-3.1024968125950396,-0.910130086045093,2.0182164885321785,0.020182164885321784,-3.1024968125950396,-0.8248179172365387,1.7448030221970057,0.017448030221970057,-3.1024968125950396,0.18536669194583716,1.996522246716005,0.01996522246716005,-3.1024968125950396,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.1024968125950396,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.1024968125950396,-0.12698404152555823,1.5533369307061897,0.015533369307061897,-3.1024968125950396,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.1024968125950396,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.1024968125950396,0.14773225211624869,1.7230628336487948,0.017230628336487946,-3.1024968125950396,0.15467777643431924,0.9600006119224705,0.009600006119224706
-3.028647083423643,-0.6993195666201975,2.138123184982486,0.02138123184982486,-3.028647083423643,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.028647083423643,-0.7699395893989979,2.1585437913813275,0.021585437913813274,-3.028647083423643,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.028647083423643,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.028647083423643,-0.6019072682316906,2.148725956520601,0.021487259565206012,-3.028647083423643,-0.5944963794380603,2.166964310843271,0.02166964310843271,-3.028647083423643,-0.6266852224094146,2.0826160273924543,0.020826160273924543,-3.028647083423643,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.028647083423643,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.028647083423643,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.028647083423643,-0.9594639198144114,2.110331145768662,0.02110331145768662,-3.028647083423643,-0.8226651994164608,2.018026322135453,0.02018026322135453,-3.028647083423643,-0.755064879983938,1.758913645334921,0.01758913645334921,-3.028647083423643,0.1942706163713497,2.0008378122581227,0.020008378122581227,-3.028647083423643,-0.30405496950290406,1.953116299900078,0.01953116299900078,-3.028647083423643,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.028647083423643,-0.06288544444519227,1.5613735968695037,0.015613735968695037,-3.028647083423643,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.028647083423643,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.028647083423643,0.1572753462788767,1.7289752203228868,0.017289752203228866,-3.028647083423643,0.19350510914324043,0.9698543100953286,0.009698543100953286
-2.9547973542522463,-0.6836790589903923,2.1381776064193874,0.021381776064193874,-2.9547973542522463,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.9547973542522463,-0.7623910043992033,2.1585380045819558,0.021585380045819558,-2.9547973542522463,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.9547973542522463,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.9547973542522463,-0.6019072682316906,2.148725956520601,0.021487259565206012,-2.9547973542522463,-0.5339685707943923,2.1589916403750573,0.021589916403750572,-2.9547973542522463,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.9547973542522463,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.9547973542522463,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.9547973542522463,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.9547973542522463,-0.8700048281672058,2.110331145768662,0.02110331145768662,-2.9547973542522463,-0.7352165237390221,2.0178741450441846,0.020178741450441847,-2.9547973542522463,-0.6844742101733476,1.7729665579177134,0.017729665579177135,-2.9547973542522463,0.1970899368688029,2.0020725684026828,0.020020725684026828,-2.9547973542522463,-0.34395578120142456,1.9888066216052276,0.019888066216052276,-2.9547973542522463,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-2.9547973542522463,0.0017536890222628982,1.5688047858135508,0.015688047858135507,-2.9547973542522463,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.9547973542522463,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.9547973542522463,0.17010322947013445,1.736348140880594,0.01736348140880594,-2.9547973542522463,0.23282569962528096,0.9795167408105278,0.009795167408105277
-2.8809476250808497,-0.6743632421025025,2.1385060898768273,0.021385060898768272,-2.8809476250808497,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.8809476250808497,-0.7548447794353867,2.1585327483704932,0.02158532748370493,-2.8809476250808497,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.8809476250808497,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.8809476250808497,-0.5564989017176467,2.151452770323121,0.02151452770323121,-2.8809476250808497,-0.5339685707943923,2.1589916403750573,0.021589916403750572,-2.8809476250808497,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.8809476250808497,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.8809476250808497,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.8809476250808497,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.8809476250808497,-0.7805457365200009,2.110331145768662,0.02110331145768662,-2.8809476250808497,-0.647810370056145,2.017735563943707,0.02017735563943707,-2.8809476250808497,-0.6130514680285224,1.7868180540924845,0.017868180540924844,-2.8809476250808497,0.19778806237788632,2.000626274195855,0.02000626274195855,-2.8809476250808497,-0.336768904009508,1.9924167008086697,0.019924167008086698,-2.8809476250808497,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-2.8809476250808497,0.06694511991942793,1.5757074387422598,0.015757074387422597,-2.8809476250808497,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.8809476250808497,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.8809476250808497,0.19970797573996396,1.7481197559450077,0.017481197559450077,-2.8809476250808497,0.27261606947073014,0.9889784769959684,0.009889784769959685
-2.807097895909453,-0.6614421380549971,2.141119190508568,0.02141119190508568,-2.807097895909453,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.807097895909453,-0.747301808570536,2.1585265583832136,0.021585265583832135,-2.807097895909453,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.807097895909453,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.807097895909453,-0.46276231385677186,2.173811978877476,0.02173811978877476,-2.807097895909453,-0.5185128049830384,2.175423179969345,0.02175423179969345,-2.807097895909453,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.807097895909453,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.807097895909453,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.807097895909453,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.807097895909453,-0.6910866448727957,2.110331145768662,0.02110331145768662,-2.807097895909453,-0.5604611910026087,2.017583481687352,0.02017583481687352,-2.807097895909453,-0.5408012529410077,1.800514793498132,0.01800514793498132,-2.807097895909453,0.21692226079704174,2.013616620058058,0.02013616620058058,-2.807097895909453,-0.34747983898125817,1.9955963636559904,0.019955963636559902,-2.807097895909453,-0.48990608611693603,2.207820120222708,0.02207820120222708,-2.807097895909453,0.13263038444086742,1.5820667043373775,0.015820667043373773,-2.807097895909453,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.807097895909453,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.807097895909453,0.2110273483248583,1.7549071388055248,0.017549071388055247,-2.807097895909453,0.31288840069822754,0.9982375394251429,0.00998237539425143
-2.733248166738057,-0.6154702317741203,2.1428726981637642,0.02142872698163764,-2.733248166738057,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.733248166738057,-0.7131841303840089,2.160063580163038,0.02160063580163038,-2.733248166738057,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.733248166738057,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.733248166738057,-0.43033174445641287,2.17567455624966,0.0217567455624966,-2.733248166738057,-0.39098299203939996,2.137734214791962,0.02137734214791962,-2.733248166738057,-0.40749981995107876,2.1235961283927467,0.021235961283927466,-2.733248166738057,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.733248166738057,-0.3470795246064934,2.17932014247263,0.021793201424726297,-2.733248166738057,-0.5686187568142894,2.238759277603706,0.022387592776037062,-2.733248166738057,-0.601627553225591,2.110331145768662,0.02110331145768662,-2.733248166738057,-0.47318519610627857,2.017395450261989,0.02017395450261989,-2.733248166738057,-0.4677136387594175,1.8139689563703016,0.018139689563703015,-2.733248166738057,0.24375020127713698,2.0062468375109628,0.020062468375109627,-2.733248166738057,-0.3472506165234139,1.9952643847613525,0.019952643847613524,-2.733248166738057,-0.4000654356616549,2.2175282706912633,0.022175282706912634,-2.733248166738057,0.19875477792080543,1.5879337783031713,0.015879337783031713,-2.733248166738057,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.733248166738057,-0.19939720351850854,2.041805394586713,0.020418053945867133,-2.733248166738057,0.2150774801552153,1.757289545213807,0.01757289545213807,-2.733248166738057,0.3536164128510243,1.0072211135998252,0.010072211135998252
-2.6593984375666597,-0.5707254748109891,2.1470634785733456,0.021470634785733456,-2.6593984375666597,-0.5469146143253508,2.110711273064871,0.02110711273064871,-2.6593984375666597,-0.6521961601026244,2.160109328103258,0.02160109328103258,-2.6593984375666597,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.6593984375666597,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.6593984375666597,-0.3750941057763115,2.1638867624649,0.021638867624649,-2.6593984375666597,-0.3459388914411541,2.189012432881142,0.02189012432881142,-2.6593984375666597,-0.34817351946320196,2.1551697087254165,0.021551697087254164,-2.6593984375666597,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.6593984375666597,-0.31912456457626903,2.2075648747654193,0.022075648747654192,-2.6593984375666597,-0.5686187568142894,2.238759277603706,0.022387592776037062,-2.6593984375666597,-0.5121684615783848,2.110331145768662,0.02110331145768662,-2.6593984375666597,-0.38597364177308463,2.017166396171621,0.02017166396171621,-2.6593984375666597,-0.39383571371376713,1.8271602895795929,0.01827160289579593,-2.6593984375666597,0.25085268132486216,2.0044016391100357,0.02004401639110036,-2.6593984375666597,-0.3178426436233799,2.048224830527185,0.02048224830527185,-2.6593984375666597,-0.4000654356616549,2.2175282706912633,0.022175282706912634,-2.6593984375666597,0.2652555349466577,1.5933361734244011,0.015933361734244013,-2.6593984375666597,-0.2450061373084086,2.2147380589052204,0.022147380589052204,-2.6593984375666597,-0.23431289280775236,2.068520980434041,0.02068520980434041,-2.6593984375666597,0.2522090021824715,1.7877522382347428,0.017877522382347428,-2.6593984375666597,0.3948260600710867,1.0159563874198536,0.010159563874198536
-2.5855487083952635,-0.5204589902530278,2.150422903715223,0.02150422903715223,-2.5855487083952635,-0.4927960145879155,2.109226912089667,0.021092269120896668,-2.5855487083952635,-0.6036460614281883,2.1589636457901373,0.021589636457901372,-2.5855487083952635,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.5855487083952635,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.5855487083952635,-0.21204372477052333,2.2038314058456963,0.02203831405845696,-2.5855487083952635,-0.29215704397981773,2.180928984853015,0.021809289848530148,-2.5855487083952635,-0.3076548844159281,2.1938295085822994,0.021938295085822995,-2.5855487083952635,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.5855487083952635,-0.22238468286036897,2.2313021593021074,0.022313021593021076,-2.5855487083952635,-0.3705398535141023,2.184842407012543,0.021848424070125428,-2.5855487083952635,-0.4227093699311803,2.110331145768662,0.02110331145768662,-2.5855487083952635,-0.29880228275221116,2.016922420312976,0.020169224203129762,-2.5855487083952635,-0.3190453591492363,1.8401077280164937,0.018401077280164938,-2.5855487083952635,0.27000235789158217,2.019195411018827,0.02019195411018827,-2.5855487083952635,-0.31343246758128523,2.048350472767695,0.02048350472767695,-2.5855487083952635,-0.26911118257022465,2.300628322310782,0.023006283223107823,-2.5855487083952635,0.332130550157418,1.5981997589580628,0.01598199758958063,-2.5855487083952635,-0.2450061373084086,2.2147380589052204,0.022147380589052204,-2.5855487083952635,-0.11253801724666264,2.1595356183934227,0.021595356183934225,-2.5855487083952635,0.2876999290687879,1.7807152947959748,0.01780715294795975,-2.5855487083952635,0.4364783070230946,1.02444362357333,0.0102444362357333
-2.511698979223867,-0.31159049226932756,2.153570416256949,0.021535704162569492,-2.511698979223867,-0.14247223144523694,2.1101911395876365,0.021101911395876364,-2.511698979223867,-0.2711799420459647,2.160413228964939,0.021604132289649393,-2.511698979223867,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.511698979223867,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.511698979223867,-0.117718371455237,2.1895290314471687,0.021895290314471686,-2.511698979223867,-0.19898204673136372,2.2365010866675816,0.022365010866675816,-2.511698979223867,-0.14707302078180282,2.247855337284023,0.02247855337284023,-2.511698979223867,-0.35862174365045496,2.1221782017842843,0.021221782017842843,-2.511698979223867,-0.16257006886578834,2.2109988500033997,0.022109988500033997,-2.511698979223867,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.511698979223867,-0.33325027828397524,2.110331145768662,0.02110331145768662,-2.511698979223867,-0.21163977759048472,2.0167008454913393,0.020167008454913392,-2.511698979223867,-0.24336436141990533,1.8527968640879673,0.018527968640879675,-2.511698979223867,0.28505434718219946,2.016655513028447,0.02016655513028447,-2.511698979223867,-0.04251651330069868,1.9666336475100736,0.019666336475100736,-2.511698979223867,-0.20535981434783893,2.262260321432832,0.022622603214328317,-2.511698979223867,0.3993160619666639,1.6025601366087867,0.01602560136608787,-2.511698979223867,-0.10370272243004293,2.2754507800868944,0.022754507800868944,-2.511698979223867,0.17983027905665805,2.0375600427279257,0.020375600427279258,-2.511698979223867,0.3163560101354952,1.7916829479680172,0.017916829479680173,-2.511698979223867,0.4785698183673806,1.0326354496861516,0.010326354496861517
-2.43784925005247,-0.3103721081660854,2.152440236032315,0.021524402360323148,-2.43784925005247,-0.14247223144523694,2.1101911395876365,0.021101911395876364,-2.43784925005247,-0.2636495215954229,2.1604006639237108,0.021604006639237106,-2.43784925005247,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.43784925005247,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.43784925005247,-0.20711224810530499,2.191233194419869,0.02191233194419869,-2.43784925005247,-0.19898204673136372,2.2365010866675816,0.022365010866675816,-2.43784925005247,-0.1258234188401539,2.222514363254615,0.02222514363254615,-2.43784925005247,-0.35862174365045496,2.1221782017842843,0.021221782017842843,-2.43784925005247,-0.18872157787788982,2.2113882069257382,0.022113882069257382,-2.43784925005247,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.43784925005247,-0.2437911866367696,2.110331145768662,0.02110331145768662,-2.43784925005247,-0.12451324167994025,2.016477293145932,0.02016477293145932,-2.43784925005247,-0.16683639237325265,1.8650723195721368,0.018650723195721367,-2.43784925005247,0.3160222656761687,2.0248699815644238,0.020248699815644238,-2.43784925005247,-0.10962051330097017,2.0088160649376228,0.020088160649376227,-2.43784925005247,-0.3236284839114174,2.2537007611890707,0.022537007611890706,-2.43784925005247,0.46682382650067383,1.6064916494473076,0.016064916494473076,-2.43784925005247,-0.13672007143367082,2.279796941114934,0.02279796941114934,-2.43784925005247,-0.026095894914015656,2.085615936609215,0.02085615936609215,-2.43784925005247,0.32975900000481034,1.7942114271489025,0.017942114271489024,-2.43784925005247,0.521111800238705,1.0405471774689967,0.010405471774689968
-2.363999520881074,-0.2222678991208134,2.1516638324782087,0.021516638324782088,-2.363999520881074,-0.12760869297185803,2.109183421487647,0.021091834214876468,-2.363999520881074,-0.23519171108910708,2.1586793713920915,0.021586793713920915,-2.363999520881074,-0.21629327816445149,2.0955100498309363,0.020955100498309363,-2.363999520881074,-0.11736727191190612,2.056480521733881,0.020564805217338812,-2.363999520881074,-0.11692576157961107,2.152204866066256,0.021522048660662558,-2.363999520881074,-0.13866299960560882,2.225519190829001,0.02225519190829001,-2.363999520881074,-0.03370614242565267,2.1809254537987015,0.021809254537987016,-2.363999520881074,-0.3064854400527663,2.1149564905926117,0.021149564905926118,-2.363999520881074,-0.06144272159305197,2.1356254899184526,0.021356254899184527,-2.363999520881074,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.363999520881074,-0.1543320949895649,2.110331145768662,0.02110331145768662,-2.363999520881074,-0.03741287109469938,2.0162719392771384,0.020162719392771384,-2.363999520881074,-0.08945784952781155,1.877010634290749,0.018770106342907492,-2.363999520881074,0.33983595895727187,2.0147200600335755,0.020147200600335754,-2.363999520881074,-0.056522866155253766,1.9706800418496166,0.019706800418496165,-2.363999520881074,-0.08198458988834173,2.1328250108276645,0.021328250108276645,-2.363999520881074,0.5346712490700677,1.6099837430450534,0.016099837430450535,-2.363999520881074,-0.026677359031233937,2.2715366602913662,0.022715366602913664,-2.363999520881074,0.04116946355060208,2.0838919261021775,0.020838919261021775,-2.363999520881074,0.36786716450494805,1.7778728348481048,0.017778728348481047,-2.363999520881074,0.5640887105490342,1.0481696733300905,0.010481696733300905
-2.290149791709677,-0.09574506346726223,2.1644071623680983,0.021644071623680983,-2.290149791709677,-0.0010486640003592044,2.1113917341517214,0.021113917341517213,-2.290149791709677,-0.08119933394322036,2.170399862083371,0.02170399862083371,-2.290149791709677,-0.12577932070024544,2.10250393089908,0.0210250393089908,-2.290149791709677,-0.031163316702848762,2.069661050004303,0.02069661050004303,-2.290149791709677,-0.011013161700689906,2.2504906490235816,0.022504906490235815,-2.290149791709677,-0.010312419208919388,2.175583455537122,0.02175583455537122,-2.290149791709677,-0.011411331309400561,2.1728305586958565,0.021728305586958565,-2.290149791709677,-0.033795312479929986,2.170383270441941,0.02170383270441941,-2.290149791709677,0.016705673925860025,2.096324749757896,0.020963247497578958,-2.290149791709677,-0.051798781915928724,2.2024605554366414,0.022024605554366413,-2.290149791709677,-0.06487300334235938,2.110331145768662,0.02110331145768662,-2.290149791709677,0.04965871745370864,2.0160741111715716,0.020160741111715716,-2.290149791709677,-0.011255197358248353,1.888628292488668,0.01888628292488668,-2.290149791709677,0.39080880786438443,2.059488892148134,0.02059488892148134,-2.290149791709677,0.07905353496951284,2.0986171111974814,0.020986171111974813,-2.290149791709677,0.02576845196569342,2.186541089736686,0.021865410897366863,-2.290149791709677,0.6027773197081949,1.613079568654598,0.01613079568654598,-2.290149791709677,0.11581748229330403,2.234654101365263,0.022346541013652632,-2.290149791709677,0.24852052638640157,2.160612565190906,0.021606125651909062,-2.290149791709677,0.4376769936428324,1.8195538464695935,0.018195538464695935,-2.290149791709677,0.6074877076083891,1.0555104461615814,0.010555104461615814
-2.2163000625382807,-0.06975371774677194,2.158856530656725,0.021588565306567248,-2.2163000625382807,-0.0010486640003592044,2.1113917341517214,0.021113917341517213,-2.2163000625382807,-0.07367359282848818,2.1703875960435637,0.021703875960435638,-2.2163000625382807,-0.027023927050612087,2.1137988357279194,0.021137988357279192,-2.2163000625382807,-0.031163316702848762,2.069661050004303,0.02069661050004303,-2.2163000625382807,0.04835022147464966,2.1699735493663908,0.021699735493663906,-2.2163000625382807,0.047887428366916514,2.1366636058933537,0.021366636058933536,-2.2163000625382807,0.0076750951046831006,2.1536192205219837,0.021536192205219837,-2.2163000625382807,-0.033795312479929986,2.170383270441941,0.02170383270441941,-2.2163000625382807,0.033503657561170165,2.115822171348627,0.021158221713486268,-2.2163000625382807,-0.056254210035817244,2.202690876708482,0.022026908767084817,-2.2163000625382807,0.02458608830484531,2.110331145768662,0.02110331145768662,-2.2163000625382807,0.13670079967211657,2.0158788690337017,0.020158788690337017,-2.2163000625382807,0.06775207667830256,1.8997700981353884,0.018997700981353883,-2.2163000625382807,0.42411974494534427,2.0311315369408818,0.02031131536940882,-2.2163000625382807,0.12588572625493397,2.056251480451368,0.020562514804513682,-2.2163000625382807,0.06565970770558338,2.1536253193377,0.021536253193377,-2.2163000625382807,0.6711296084704567,1.615799578460788,0.01615799578460788,-2.2163000625382807,0.0189263073887676,2.2246036574378603,0.022246036574378604,-2.2163000625382807,0.24016782717558088,2.1894566832451727,0.021894566832451726,-2.2163000625382807,0.48793701005822193,1.7966469904271316,0.017966469904271316,-2.2163000625382807,0.6512951665878698,1.0625870802722697,0.010625870802722696
