DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x9,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x9,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x9,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x9,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x9,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x9,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x9,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x9,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x9,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x9,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x9,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x9,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x9,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x9,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-3.176346541766436,-1.9069778556227466,3.9799912457699222,0.039799912457699226,-3.176346541766436,-2.399950077044094,3.7461361229037964,0.03746136122903796,-3.176346541766436,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.176346541766436,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.176346541766436,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.176346541766436,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.176346541766436,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.176346541766436,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.176346541766436,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.176346541766436,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.176346541766436,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.176346541766436,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.176346541766436,-1.8026599044591858,3.459600903075972,0.03459600903075972,-3.176346541766436,-2.0418451115905665,3.877708531468098,0.03877708531468098,-3.176346541766436,-1.5948684854828754,3.6914677848685256,0.036914677848685254,-3.176346541766436,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.176346541766436,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.176346541766436,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.1024968125950396,-1.88391074046407,3.9787289307266716,0.039787289307266716,-3.1024968125950396,-2.371804016580637,3.7545139096614792,0.03754513909661479,-3.1024968125950396,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.1024968125950396,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.1024968125950396,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.1024968125950396,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.1024968125950396,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.1024968125950396,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.1024968125950396,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.1024968125950396,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.1024968125950396,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.1024968125950396,-1.7521487726970322,3.8207504742425358,0.03820750474242536,-3.1024968125950396,-1.802280368046112,3.459225023297262,0.03459225023297262,-3.1024968125950396,-2.017789659141057,3.877708531468098,0.03877708531468098,-3.1024968125950396,-1.595692173449416,3.690636621366581,0.03690636621366581,-3.1024968125950396,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.1024968125950396,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.1024968125950396,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.028647083423643,-1.860884191541126,3.9774300084178362,0.039774300084178364,-3.028647083423643,-2.343594263660287,3.762777783170238,0.037627777831702375,-3.028647083423643,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.028647083423643,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.028647083423643,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.028647083423643,-1.8037937602387595,4.051880426153365,0.04051880426153365,-3.028647083423643,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.028647083423643,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.028647083423643,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.028647083423643,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.028647083423643,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.028647083423643,-1.7514669542350063,3.8198535830077778,0.038198535830077776,-3.028647083423643,-1.7676529998424726,3.4508356956173154,0.03450835695617315,-3.028647083423643,-1.9937342066915467,3.877708531468098,0.03877708531468098,-3.028647083423643,-1.6038853927730583,3.6927608327041126,0.036927608327041124,-3.028647083423643,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.028647083423643,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.028647083423643,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.9547973542522463,-1.8378966450570116,3.976098073983894,0.03976098073983894,-2.9547973542522463,-2.315229090624856,3.7709198722795434,0.037709198722795434,-2.9547973542522463,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.9547973542522463,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.9547973542522463,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.9547973542522463,-1.8535402425298315,4.0818936355658995,0.040818936355658995,-2.9547973542522463,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.9547973542522463,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.9547973542522463,-1.8475274981122467,4.304310936197858,0.04304310936197858,-2.9547973542522463,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.9547973542522463,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.9547973542522463,-1.7626404163966254,3.8258089019232724,0.03825808901923272,-2.9547973542522463,-1.7795440976124177,3.4484424833978675,0.03448442483397868,-2.9547973542522463,-1.9696787542420362,3.877708531468098,0.03877708531468098,-2.9547973542522463,-1.6330193561620074,3.709117714021571,0.03709117714021571,-2.9547973542522463,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.9547973542522463,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-2.9547973542522463,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.8809476250808497,-1.814944656973871,3.974728514468099,0.03974728514468099,-2.8809476250808497,-2.2867743122368505,3.778995884319248,0.03778995884319248,-2.8809476250808497,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.8809476250808497,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.8809476250808497,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.8809476250808497,-1.8535402425298315,4.0818936355658995,0.040818936355658995,-2.8809476250808497,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.8809476250808497,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.8809476250808497,-1.8475274981122467,4.304310936197858,0.04304310936197858,-2.8809476250808497,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.8809476250808497,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.8809476250808497,-1.7696451432917002,3.8246911559824093,0.03824691155982409,-2.8809476250808497,-1.8044008918145076,3.458927388228863,0.03458927388228863,-2.8809476250808497,-1.945623301792526,3.877708531468098,0.03877708531468098,-2.8809476250808497,-1.6330193561620074,3.709117714021571,0.03709117714021571,-2.8809476250808497,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.8809476250808497,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-2.8809476250808497,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.807097895909453,-1.7920282036902353,3.9733216971742644,0.039733216971742646,-2.807097895909453,-2.2582853998403785,3.787024579960412,0.037870245799604116,-2.807097895909453,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.807097895909453,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.807097895909453,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.807097895909453,-1.8684721609571795,4.079464868323642,0.04079464868323642,-2.807097895909453,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.807097895909453,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.807097895909453,-2.059116739202803,4.364190706102036,0.04364190706102036,-2.807097895909453,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.807097895909453,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.807097895909453,-1.7678639871364612,3.827461271067212,0.03827461271067212,-2.807097895909453,-1.8252542370722964,3.4743857649616037,0.03474385764961604,-2.807097895909453,-1.9215678493430162,3.877708531468098,0.03877708531468098,-2.807097895909453,-1.7623868889520875,3.8121573849795047,0.038121573849795046,-2.807097895909453,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.807097895909453,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.807097895909453,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.733248166738057,-1.7691604000801533,3.9718779250514524,0.03971877925051452,-2.733248166738057,-2.2297280110094815,3.7948445789322607,0.037948445789322605,-2.733248166738057,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.733248166738057,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.733248166738057,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.733248166738057,-1.9659050989501021,4.065287538877052,0.04065287538877052,-2.733248166738057,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.733248166738057,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.733248166738057,-2.059116739202803,4.364190706102036,0.04364190706102036,-2.733248166738057,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.733248166738057,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.733248166738057,-1.7695927163040563,3.8302416425080725,0.038302416425080726,-2.733248166738057,-1.8550616727526559,3.4802105492902684,0.034802105492902684,-2.733248166738057,-1.8975123968935061,3.877708531468098,0.03877708531468098,-2.733248166738057,-1.776969995944854,3.823186496883122,0.03823186496883122,-2.733248166738057,-2.014678690688312,4.206684783283552,0.04206684783283552,-2.733248166738057,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.733248166738057,-1.8006810679866,4.095069507539302,0.04095069507539302
-2.6593984375666597,-1.7463403447950012,3.970394907381179,0.039703949073811785,-2.6593984375666597,-2.201139471871714,3.8025497363453638,0.03802549736345364,-2.6593984375666597,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.6593984375666597,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.6593984375666597,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.6593984375666597,-1.9742688337437655,4.0680612394403175,0.040680612394403175,-2.6593984375666597,-1.9851277258436617,3.794576199789706,0.03794576199789706,-2.6593984375666597,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.6593984375666597,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.6593984375666597,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.6593984375666597,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.6593984375666597,-1.764879749353492,3.8338411031352266,0.038338411031352264,-2.6593984375666597,-1.879870810696341,3.4865617065287067,0.03486561706528707,-2.6593984375666597,-1.873456944443996,3.877708531468098,0.03877708531468098,-2.6593984375666597,-1.8909170944254845,3.8468003902424424,0.03846800390242442,-2.6593984375666597,-2.014678690688312,4.206684783283552,0.04206684783283552,-2.6593984375666597,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.6593984375666597,-1.5999317866642029,4.1251500492459465,0.041251500492459466
-2.5855487083952635,-1.723558704014126,3.9688836761209227,0.039688836761209226,-2.5855487083952635,-2.1725153256245076,3.810122810987553,0.038101228109875526,-2.5855487083952635,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.5855487083952635,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.5855487083952635,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.5855487083952635,-2.0288180975713845,4.070829907496931,0.040708299074969305,-2.5855487083952635,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.5855487083952635,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.5855487083952635,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.5855487083952635,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.5855487083952635,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.5855487083952635,-1.788023907558791,3.848816117813413,0.03848816117813413,-2.5855487083952635,-1.8766335972353627,3.484841257218525,0.03484841257218525,-2.5855487083952635,-1.8494014919944863,3.8777085314680986,0.038777085314680985,-2.5855487083952635,-1.8853232230668884,3.848822124187511,0.03848822124187511,-2.5855487083952635,-2.1883635303396725,4.208019553650613,0.042080195536506125,-2.5855487083952635,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.5855487083952635,-1.5999317866642029,4.1251500492459465,0.041251500492459466
-2.511698979223867,-1.7008184576861867,3.9673386335891596,0.0396733863358916,-2.511698979223867,-2.143943294049226,3.8175688972755366,0.03817568897275537,-2.511698979223867,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.511698979223867,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.511698979223867,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.511698979223867,-2.1755387889986006,4.027787899200908,0.04027787899200908,-2.511698979223867,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.511698979223867,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.511698979223867,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.511698979223867,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.511698979223867,-2.043923951254936,3.954023808987183,0.03954023808987183,-2.511698979223867,-1.7967272087899888,3.8458969954008224,0.03845896995400822,-2.511698979223867,-1.8826472888213346,3.491977750445331,0.03491977750445331,-2.511698979223867,-1.8253460395449759,3.8777085314680986,0.038777085314680985,-2.511698979223867,-1.8994441132336854,3.87839077368087,0.038783907736808704,-2.511698979223867,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.511698979223867,-2.12670041072974,4.381564792775784,0.043815647927757835,-2.511698979223867,-2.0074339869604447,4.1754268133776735,0.04175426813377674
-2.43784925005247,-1.6781172557321349,3.9657722165537312,0.03965772216553731,-2.43784925005247,-2.115396484854359,3.8248829142596303,0.0382488291425963,-2.43784925005247,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.43784925005247,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.43784925005247,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.43784925005247,-2.0348989821720016,4.077223775258841,0.04077223775258841,-2.43784925005247,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.43784925005247,-1.9650256322519433,3.9348327213670102,0.039348327213670105,-2.43784925005247,-2.345906737000634,4.297289128337935,0.042972891283379354,-2.43784925005247,-2.0380134676189874,4.047982589160445,0.040479825891604454,-2.43784925005247,-2.043923951254936,3.954023808987183,0.03954023808987183,-2.43784925005247,-1.8193652518674912,3.8476710288726514,0.03847671028872651,-2.43784925005247,-1.8735549874552517,3.5217794701349896,0.0352177947013499,-2.43784925005247,-1.8012905870954659,3.877708531468098,0.03877708531468098,-2.43784925005247,-2.0141846668296495,3.9151452868698167,0.039151452868698165,-2.43784925005247,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.43784925005247,-2.1173441059157243,4.391091134551573,0.04391091134551573,-2.43784925005247,-2.673705677486211,4.059470198363485,0.04059470198363485
-2.363999520881074,-1.6554651061256616,3.9641696288077855,0.03964169628807786,-2.363999520881074,-2.0868590940408698,3.832087240770193,0.038320872407701934,-2.363999520881074,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.363999520881074,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.363999520881074,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.363999520881074,-1.9786005453781306,4.081987370202869,0.04081987370202869,-2.363999520881074,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.363999520881074,-1.9360616446485321,3.955939672222917,0.03955939672222917,-2.363999520881074,-2.3856190022380552,4.270581389215863,0.042705813892158634,-2.363999520881074,-2.022983821667523,4.044901786000828,0.040449017860008284,-2.363999520881074,-2.010973432032915,3.979278808729622,0.03979278808729622,-2.363999520881074,-1.7992552339591616,3.87194479293937,0.038719447929393705,-2.363999520881074,-1.7989675780477716,3.574337723644231,0.03574337723644231,-2.363999520881074,-1.7772351346459556,3.8777085314680986,0.038777085314680985,-2.363999520881074,-2.004478535188082,3.9263601381256144,0.03926360138125615,-2.363999520881074,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.363999520881074,-2.1173441059157243,4.391091134551573,0.04391091134551573,-2.363999520881074,-2.645718748506158,4.155687158473504,0.04155687158473504
-2.290149791709677,-1.6328605296123966,3.9625311787922617,0.03962531178792262,-2.290149791709677,-2.0583594508238328,3.839177716992298,0.03839177716992298,-2.290149791709677,-2.220358952309191,4.119728790488441,0.04119728790488441,-2.290149791709677,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.290149791709677,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.290149791709677,-1.9369009595342992,4.112660025378789,0.041126600253787886,-2.290149791709677,-2.0772460271581497,3.825343582092124,0.03825343582092124,-2.290149791709677,-1.8781796974699057,4.034666922632934,0.04034666922632934,-2.290149791709677,-2.096064461569302,4.240186412251711,0.042401864122517105,-2.290149791709677,-1.925442314973173,4.041912495238331,0.04041912495238331,-2.290149791709677,-1.9080600631195699,3.970841040472406,0.03970841040472406,-2.290149791709677,-1.756608096306117,3.9147259452316714,0.039147259452316716,-2.290149791709677,-1.8053646182154057,3.577987988470033,0.035779879884700334,-2.290149791709677,-1.7531796821964454,3.8777085314680986,0.038777085314680985,-2.290149791709677,-1.9160621359761105,3.954046980649772,0.03954046980649772,-2.290149791709677,-2.07914344473239,4.27981536111238,0.0427981536111238,-2.290149791709677,-2.033189692081511,4.3355799558243415,0.04335579955824342,-2.290149791709677,-2.308586657832283,4.20645966773684,0.0420645966773684
-2.2163000625382807,-1.610305662423684,3.9608607993344456,0.03960860799334445,-2.2163000625382807,-2.0298555970541265,3.8460842323760436,0.03846084232376044,-2.2163000625382807,-2.220358952309191,4.119728790488441,0.04119728790488441,-2.2163000625382807,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.2163000625382807,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.2163000625382807,-1.9146619701670333,4.10189656629549,0.0410189656629549,-2.2163000625382807,-2.0772460271581497,3.825343582092124,0.03825343582092124,-2.2163000625382807,-1.836012013374739,4.041811893025768,0.04041811893025768,-2.2163000625382807,-2.096064461569302,4.240186412251711,0.042401864122517105,-2.2163000625382807,-1.8453873803868674,4.049077262309157,0.04049077262309157,-2.2163000625382807,-1.887697753615083,3.990904612380617,0.03990904612380617,-2.2163000625382807,-1.7056490493059668,3.924829252417297,0.03924829252417297,-2.2163000625382807,-1.7308958541042214,3.578545503815314,0.03578545503815314,-2.2163000625382807,-1.7291242297469351,3.877708531468098,0.03877708531468098,-2.2163000625382807,-1.766789907831885,3.9124233108097317,0.03912423310809732,-2.2163000625382807,-2.129169267032853,4.284458169558261,0.042844581695582605,-2.2163000625382807,-1.9497179826544595,4.359779924244041,0.04359779924244041,-2.2163000625382807,-2.1486414533198817,4.303441653507145,0.043034416535071444
-2.142450333366884,-1.5878021002195037,3.959153705952076,0.03959153705952076,-2.142450333366884,-2.001403064989541,3.85281718973328,0.0385281718973328,-2.142450333366884,-1.2450517566156105,4.190353436112204,0.04190353436112204,-2.142450333366884,-1.5576637848473844,4.081532793440458,0.04081532793440459,-2.142450333366884,-1.5265847279863827,4.094904765685915,0.04094904765685915,-2.142450333366884,-1.7116227509622308,4.0111312522237945,0.040111312522237944,-2.142450333366884,-1.4542867268863997,3.840344539555777,0.03840344539555777,-2.142450333366884,-1.7748946310152343,4.075101306950656,0.04075101306950656,-2.142450333366884,-1.2180910227003046,4.186554131967787,0.041865541319677874,-2.142450333366884,-1.6640615243966015,4.035148970778935,0.04035148970778935,-2.142450333366884,-1.8005875225054675,3.9231884009556577,0.03923188400955658,-2.142450333366884,-1.6505166706376537,3.92380131625502,0.0392380131625502,-2.142450333366884,-1.6716293965404154,3.6194536641043356,0.03619453664104336,-2.142450333366884,-1.7050687772974251,3.8777085314680986,0.038777085314680985,-2.142450333366884,-1.6394668937596955,3.9533522800386245,0.039533522800386245,-2.142450333366884,-1.1552709908796708,4.28108359652319,0.0428108359652319,-2.142450333366884,-1.7823646968309768,4.26720638188162,0.042672063818816205,-2.142450333366884,-0.935819218237116,4.32676427994213,0.043267642799421295
-2.0686006041954874,-1.5653419609047574,3.9574153035778523,0.03957415303577852,-2.0686006041954874,-1.9730495544392435,3.859372418465962,0.03859372418465962,-2.0686006041954874,-1.5924935417165516,4.1953134912145345,0.04195313491214534,-2.0686006041954874,-1.5576637848473844,4.081532793440458,0.04081532793440459,-2.0686006041954874,-1.5265847279863827,4.094904765685915,0.04094904765685915,-2.0686006041954874,-1.6971395872407435,4.081090763049514,0.040810907630495136,-2.0686006041954874,-1.5586890398953042,3.840344539555777,0.03840344539555777,-2.0686006041954874,-1.7121081965684934,4.086783786374959,0.0408678378637496,-2.0686006041954874,-1.586060300943302,4.131251700002837,0.041312517000028366,-2.0686006041954874,-1.6362593917528419,4.034071630888067,0.04034071630888067,-2.0686006041954874,-1.742704791652446,3.920832123747647,0.03920832123747647,-2.0686006041954874,-1.6363489926212071,3.924568164288,0.03924568164288,-2.0686006041954874,-1.6474793485316996,3.630315901091474,0.036303159010914736,-2.0686006041954874,-1.6810133248479149,3.8777085314680986,0.038777085314680985,-2.0686006041954874,-1.7369017719957511,4.029669808551727,0.04029669808551727,-2.0686006041954874,-1.6848019325656352,4.281083611368256,0.04281083611368256,-2.0686006041954874,-1.7827892732351092,4.30566481285745,0.0430566481285745,-2.0686006041954874,-1.380504479086306,4.292828162384689,0.04292828162384689
-1.9947508750240908,-1.5429323731162146,3.9556391284140773,0.03955639128414077,-1.9947508750240908,-1.9447606686733718,3.8658034496630753,0.03865803449663075,-1.9947508750240908,-1.1356032335965425,4.159444353141009,0.041594443531410084,-1.9947508750240908,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.9947508750240908,-1.481947970877767,4.0749859485040965,0.040749859485040965,-1.9947508750240908,-1.6699897588237036,4.064481001917364,0.04064481001917364,-1.9947508750240908,-1.5143813932502574,3.8600904040227277,0.03860090404022728,-1.9947508750240908,-1.6696857540771413,4.030489765555498,0.040304897655554985,-1.9947508750240908,-1.586060300943302,4.131251700002837,0.041312517000028366,-1.9947508750240908,-1.6136037242159964,4.039350840397879,0.04039350840397879,-1.9947508750240908,-1.7344053082649942,3.908843065453963,0.03908843065453963,-1.9947508750240908,-1.6079375336959183,3.9469191289483314,0.03946919128948331,-1.9947508750240908,-1.576230064838796,3.6286031606458735,0.036286031606458734,-1.9947508750240908,-1.6569578723984046,3.877708531468098,0.03877708531468098,-1.9947508750240908,-1.5041164671166338,3.8835464330240335,0.038835464330240335,-1.9947508750240908,-1.3197999570902208,4.278523987224164,0.042785239872241636,-1.9947508750240908,-1.2376009569564834,4.305277851719346,0.04305277851719346,-1.9947508750240908,-1.3686139200401497,4.331041493185602,0.043310414931856014
-1.9209011458526941,-1.5205767074263954,3.9538307422594734,0.03953830742259473,-1.9209011458526941,-1.916508314996909,3.8720355128849824,0.038720355128849825,-1.9209011458526941,-1.509054058077,4.161320967504196,0.04161320967504196,-1.9209011458526941,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.9209011458526941,-1.481947970877767,4.0749859485040965,0.040749859485040965,-1.9209011458526941,-1.6183446701574455,4.03348627423216,0.040334862742321606,-1.9209011458526941,-1.5143813932502574,3.8600904040227277,0.03860090404022728,-1.9209011458526941,-1.6681419412307485,4.024983594124859,0.04024983594124859,-1.9209011458526941,-1.6152969227493275,4.114287110293589,0.04114287110293589,-1.9209011458526941,-1.6279193447388494,4.024718213502655,0.040247182135026545,-1.9209011458526941,-1.7125143211321323,3.888507231008414,0.03888507231008414,-1.9209011458526941,-1.5786870143531104,3.9397027519276526,0.039397027519276526,-1.9209011458526941,-1.5690853331389576,3.644156412056037,0.03644156412056037,-1.9209011458526941,-1.6329024199488948,3.8777085314680986,0.038777085314680985,-1.9209011458526941,-1.5176136393751483,3.885084777887046,0.03885084777887046,-1.9209011458526941,-1.4104597517320656,4.272285694608579,0.04272285694608579,-1.9209011458526941,-1.7195279201933182,4.277850851446216,0.04277850851446216,-1.9209011458526941,-1.8475487329415046,4.221163008136994,0.04221163008136994
