DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x1,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x1,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x1,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x1,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x1,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x1,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x1,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x1,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x1,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x1,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x1,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x1,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x1,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x1,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-2.8451737663935486,-6.037379663718761,2.5589460544075693,0.025589460544075692,-2.8451737663935486,-4.92524445796924,2.3871953650686484,0.023871953650686485,-2.8451737663935486,-3.32473563153241,2.8030971018408977,0.028030971018408977,-2.8451737663935486,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.8451737663935486,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.8451737663935486,-3.6000992173444923,2.557201825381754,0.025572018253817542,-2.8451737663935486,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.8451737663935486,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.8451737663935486,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.8451737663935486,-3.329475865014961,2.5625664030851216,0.025625664030851217,-2.8451737663935486,-3.3247403826718984,2.661493220580185,0.02661493220580185,-2.8451737663935486,-3.894524502395508,2.654777032229011,0.026547770322290113,-2.8451737663935486,-3.915346051898388,2.1030321118890005,0.021030321118890007,-2.8451737663935486,-9.166991966996319,2.589940091741292,0.02589940091741292,-2.8451737663935486,-3.1590716267832564,2.5200477899371148,0.025200477899371146,-2.8451737663935486,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.8451737663935486,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.8451737663935486,-3.6145757406254293,3.055042889522249,0.03055042889522249
-2.7643230568622776,-5.9239968302703785,2.5491828778557295,0.025491828778557296,-2.7643230568622776,-4.905582741283313,2.3916888092848327,0.023916888092848327,-2.7643230568622776,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.7643230568622776,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.7643230568622776,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.7643230568622776,-3.9532760717254583,2.5371593835694597,0.025371593835694598,-2.7643230568622776,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.7643230568622776,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.7643230568622776,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.7643230568622776,-3.5507358654510157,2.515254001738909,0.02515254001738909,-2.7643230568622776,-3.3247403826718984,2.661493220580185,0.02661493220580185,-2.7643230568622776,-3.9240383427757797,2.6359606996546496,0.026359606996546495,-2.7643230568622776,-3.973061012797845,2.0571048997258674,0.020571048997258673,-2.7643230568622776,-8.935543771563514,2.589940091741292,0.02589940091741292,-2.7643230568622776,-3.3005601644054057,2.576417907016655,0.025764179070166548,-2.7643230568622776,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.7643230568622776,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.7643230568622776,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.6834723473310067,-5.810871496401575,2.5392674698687276,0.025392674698687275,-2.6834723473310067,-4.885326092934769,2.396201118571018,0.023962011185710178,-2.6834723473310067,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.6834723473310067,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.6834723473310067,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.6834723473310067,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.6834723473310067,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.6834723473310067,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.6834723473310067,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.6834723473310067,-3.5507358654510157,2.515254001738909,0.02515254001738909,-2.6834723473310067,-3.3771812966131556,2.6161097161402487,0.026161097161402486,-2.6834723473310067,-3.915937984722924,2.6218237809849927,0.02621823780984993,-2.6834723473310067,-4.012647005492328,2.027633703150965,0.020276337031509648,-2.6834723473310067,-8.704095576130705,2.589940091741292,0.02589940091741292,-2.6834723473310067,-3.419943968039099,2.5934769185822084,0.025934769185822083,-2.6834723473310067,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.6834723473310067,-3.6471185468746348,2.798995089576794,0.027989950895767942,-2.6834723473310067,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.6026216377997358,-5.697980983824688,2.5292652398646207,0.02529265239864621,-2.6026216377997358,-4.864256986627687,2.400627397817595,0.024006273978175948,-2.6026216377997358,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.6026216377997358,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.6026216377997358,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.6026216377997358,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.6026216377997358,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.6026216377997358,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.6026216377997358,-3.1081460409507153,2.699699088634248,0.026996990886342477,-2.6026216377997358,-3.533188832166225,2.4974057571909287,0.024974057571909288,-2.6026216377997358,-3.5188614718105136,2.5487188263168252,0.025487188263168252,-2.6026216377997358,-3.9460172321477978,2.5945123675935453,0.025945123675935454,-2.6026216377997358,-4.028597704070239,2.0185317540658794,0.020185317540658793,-2.6026216377997358,-8.472647380697897,2.589940091741292,0.02589940091741292,-2.6026216377997358,-3.464022289817408,2.5883052697225186,0.025883052697225187,-2.6026216377997358,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.6026216377997358,-3.6471185468746348,2.798995089576794,0.027989950895767942,-2.6026216377997358,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.521770928268465,-5.585304854029662,2.5191958731380395,0.025191958731380394,-2.521770928268465,-4.842026446970832,2.405181883037919,0.02405181883037919,-2.521770928268465,-3.40686376448106,2.72480246514241,0.027248024651424098,-2.521770928268465,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.521770928268465,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.521770928268465,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.521770928268465,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.521770928268465,-3.526259015925476,2.6142408805093513,0.02614240880509351,-2.521770928268465,-3.349900670001562,2.679735195351989,0.02679735195351989,-2.521770928268465,-3.5057138047264815,2.4990155508084024,0.024990155508084023,-2.521770928268465,-3.5042101419565674,2.548316218351198,0.025483162183511977,-2.521770928268465,-3.9664095082254964,2.5964558178226596,0.025964558178226595,-2.521770928268465,-4.014744485021604,2.019318405263623,0.020193184052636228,-2.521770928268465,-8.241199185265089,2.589940091741292,0.02589940091741292,-2.521770928268465,-3.4020564604983665,2.59752028061541,0.025975202806154098,-2.521770928268465,-3.3040588439781917,2.8721414986345537,0.028721414986345537,-2.521770928268465,-3.7774833315309135,2.8329088606350634,0.028329088606350635,-2.521770928268465,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.440920218737194,-5.472871541073202,2.509022245555325,0.025090222455553247,-2.440920218737194,-4.8183403573713415,2.410005736918912,0.02410005736918912,-2.440920218737194,-3.40686376448106,2.72480246514241,0.027248024651424098,-2.440920218737194,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.440920218737194,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.440920218737194,-3.6887613229415814,2.5229520813198736,0.025229520813198736,-2.440920218737194,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.440920218737194,-3.3974535507636756,2.579637822358677,0.025796378223586772,-2.440920218737194,-3.398088647419866,2.7111916097500006,0.027111916097500008,-2.440920218737194,-3.5057138047264815,2.4990155508084024,0.024990155508084023,-2.440920218737194,-3.5639243373719465,2.605295438694491,0.02605295438694491,-2.440920218737194,-3.94817329472033,2.645479323638087,0.02645479323638087,-2.440920218737194,-4.005369958433656,2.0252352989176488,0.02025235298917649,-2.440920218737194,-8.00975098983228,2.589940091741292,0.02589940091741292,-2.440920218737194,-3.370457143767504,2.5944070541714432,0.025944070541714433,-2.440920218737194,-3.098620873768558,2.878824538947776,0.02878824538947776,-2.440920218737194,-3.596221062282844,2.9065386671515845,0.029065386671515845,-2.440920218737194,-3.193456120599992,2.9387263796112486,0.029387263796112485
-2.360069509205923,-5.3606400854811715,2.4988260691523747,0.024988260691523746,-2.360069509205923,-4.79240786599476,2.415457944416862,0.02415457944416862,-2.360069509205923,-4.03414965310227,2.7261141348972724,0.027261141348972725,-2.360069509205923,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.360069509205923,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.360069509205923,-3.700988652716528,2.5330749348454518,0.02533074934845452,-2.360069509205923,-3.7726043544055994,2.494799278242688,0.02494799278242688,-2.360069509205923,-3.476176766135606,2.520906740948796,0.025209067409487963,-2.360069509205923,-3.89358780345493,2.80196919648672,0.0280196919648672,-2.360069509205923,-3.6181164095956766,2.5418246574867314,0.025418246574867312,-2.360069509205923,-3.6626946644221614,2.6252317276427615,0.026252317276427614,-2.360069509205923,-3.9713204351305538,2.6549886239398095,0.026549886239398093,-2.360069509205923,-4.057895321124612,2.050847163668741,0.020508471636687408,-2.360069509205923,-7.778302794399475,2.589940091741292,0.02589940091741292,-2.360069509205923,-3.494770755130169,2.6289505481681337,0.02628950548168134,-2.360069509205923,-3.5785788509147243,2.8684563692778506,0.028684563692778508,-2.360069509205923,-3.6909555925313384,2.9212478085084284,0.029212478085084283,-2.360069509205923,-3.674983717805054,2.9043091574565705,0.029043091574565704
-2.279218799674652,-5.24859031982715,2.48864455539661,0.0248864455539661,-2.279218799674652,-4.763819059771227,2.4218916851149386,0.024218916851149387,-2.279218799674652,-4.03414965310227,2.7261141348972724,0.027261141348972725,-2.279218799674652,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.279218799674652,-3.8976491147100156,2.6633891554854645,0.026633891554854645,-2.279218799674652,-3.9790583354005093,2.612504703976055,0.02612504703976055,-2.279218799674652,-3.942922253841358,2.494799278242688,0.02494799278242688,-2.279218799674652,-3.780373415681036,2.628956067453315,0.02628956067453315,-2.279218799674652,-3.89358780345493,2.80196919648672,0.0280196919648672,-2.279218799674652,-3.7994043722495365,2.588013630068943,0.02588013630068943,-2.279218799674652,-3.7765935102035466,2.6760378644223213,0.026760378644223214,-2.279218799674652,-4.011255140518438,2.672028408470392,0.026720284084703918,-2.279218799674652,-4.080854421839488,2.0587301508868125,0.020587301508868127,-2.279218799674652,-7.546854598966666,2.589940091741292,0.02589940091741292,-2.279218799674652,-3.823267295369228,2.7642934951776787,0.027642934951776787,-2.279218799674652,-3.9234351143897497,2.8471006680735895,0.028471006680735895,-2.279218799674652,-4.052233287479357,2.7855505005809293,0.027855505005809293,-2.279218799674652,-3.734030066265259,2.8985146396131563,0.02898514639613156
-2.198368090143381,-5.136726965049304,2.478474231870307,0.02478474231870307,-2.198368090143381,-4.731815922601306,2.429810799785762,0.02429810799785762,-2.198368090143381,-4.260846205293201,2.736283585878653,0.02736283585878653,-2.198368090143381,-3.9901110301862106,2.533148337134966,0.025331483371349658,-2.198368090143381,-3.8976491147100156,2.6633891554854645,0.026633891554854645,-2.198368090143381,-3.9847612557791856,2.618992441665516,0.02618992441665516,-2.198368090143381,-4.090767980301576,2.4947992782426875,0.024947992782426875,-2.198368090143381,-3.9045206381202355,2.708743192836839,0.02708743192836839,-2.198368090143381,-4.099768737579323,2.875573044812812,0.028755730448128118,-2.198368090143381,-3.86718605494261,2.5530403559032324,0.025530403559032324,-2.198368090143381,-3.911121195025249,2.726787530315434,0.027267875303154342,-2.198368090143381,-4.075977551823692,2.68849513168007,0.0268849513168007,-2.198368090143381,-4.131523907114455,2.095251795989516,0.020952517959895157,-2.198368090143381,-7.315406403533858,2.5899400917412922,0.025899400917412923,-2.198368090143381,-3.865198225871475,2.8145913233005824,0.028145913233005825,-2.198368090143381,-4.032632621878479,2.9781238520608984,0.029781238520608985,-2.198368090143381,-4.128172784125434,3.0485125629847256,0.030485125629847256,-2.198368090143381,-4.030433104950656,2.98500649716997,0.0298500649716997
-2.11751738061211,-5.025067978825096,2.4683048112245465,0.024683048112245465,-2.11751738061211,-4.696102240582163,2.439452735417028,0.02439452735417028,-2.11751738061211,-4.260846205293201,2.736283585878653,0.02736283585878653,-2.11751738061211,-4.067169921946767,2.540275979703853,0.02540275979703853,-2.11751738061211,-4.1170278797927455,2.6788094991582736,0.026788094991582734,-2.11751738061211,-4.091345941313797,2.676780157829364,0.026767801578293643,-2.11751738061211,-4.090767980301576,2.4947992782426875,0.024947992782426875,-2.11751738061211,-3.985248673352474,2.7343202892499083,0.027343202892499082,-2.11751738061211,-4.092706854810892,2.8759091448769483,0.028759091448769484,-2.11751738061211,-4.044022158079876,2.6604527088349843,0.026604527088349844,-2.11751738061211,-3.944280673198514,2.7501525663962223,0.027501525663962224,-2.11751738061211,-4.08114545383656,2.739304851624339,0.027393048516243388,-2.11751738061211,-4.170992335774454,2.1265847710154073,0.021265847710154072,-2.11751738061211,-7.083958208101051,2.5899400917412922,0.025899400917412923,-2.11751738061211,-3.9348329411637963,2.834486675929186,0.028344866759291862,-2.11751738061211,-4.032632621878479,2.9781238520608984,0.029781238520608985,-2.11751738061211,-3.8808480061713606,2.9566078432000737,0.029566078432000736,-2.11751738061211,-3.999347858047206,2.9660908479560137,0.029660908479560138
-2.036666671080839,-4.91355443889737,2.458251849428222,0.02458251849428222,-2.036666671080839,-4.65706975402846,2.4507041481517016,0.024507041481517014,-2.036666671080839,-4.432485600907728,2.7464393794198414,0.027464393794198416,-2.036666671080839,-4.067169921946767,2.540275979703853,0.02540275979703853,-2.036666671080839,-4.298684529999193,2.7191256717875856,0.027191256717875856,-2.036666671080839,-4.122976575480096,2.7078578299460796,0.027078578299460795,-2.036666671080839,-4.132928467303711,2.5237727871401723,0.025237727871401723,-2.036666671080839,-4.126637390245363,2.771251411327909,0.027712514113279088,-2.036666671080839,-4.440344820354505,2.8508481864765005,0.028508481864765005,-2.036666671080839,-4.200961332616123,2.793549989266361,0.02793549989266361,-2.036666671080839,-4.100477337646318,2.8164649348328212,0.028164649348328213,-2.036666671080839,-4.113596190276614,2.7653503937750683,0.027653503937750682,-2.036666671080839,-4.19511389570577,2.1573619503647468,0.021573619503647466,-2.036666671080839,-6.852510012668243,2.589940091741292,0.02589940091741292,-2.036666671080839,-4.077400561390071,2.9268616215997585,0.029268616215997585,-2.036666671080839,-4.396316929286439,3.1275503443878647,0.031275503443878645,-2.036666671080839,-4.160128230085226,3.008141971849551,0.030081419718495508,-2.036666671080839,-4.051695100109465,2.9667168909296016,0.029667168909296014
-1.9558159615495685,-4.80221357476676,2.448248622455515,0.02448248622455515,-1.9558159615495685,-4.614711902265155,2.463606091886131,0.02463606091886131,-1.9558159615495685,-4.432485600907728,2.7464393794198414,0.027464393794198416,-1.9558159615495685,-4.157850152475733,2.6031265218475146,0.026031265218475146,-1.9558159615495685,-4.298684529999193,2.7191256717875856,0.027191256717875856,-1.9558159615495685,-4.225379675662958,2.748549588356775,0.02748549588356775,-1.9558159615495685,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.9558159615495685,-4.190542189426869,2.754465619686828,0.02754465619686828,-1.9558159615495685,-4.514641325250641,2.8546116869160634,0.028546116869160632,-1.9558159615495685,-4.231131442839937,2.837904421740147,0.028379044217401467,-1.9558159615495685,-4.148422852048951,2.80899126612015,0.0280899126612015,-1.9558159615495685,-4.11931521061445,2.778432195725413,0.027784321957254127,-1.9558159615495685,-4.212680523712202,2.1937608391001002,0.021937608391001003,-1.9558159615495685,-6.621061817235436,2.589940091741292,0.02589940091741292,-1.9558159615495685,-4.1828562789765416,2.995785876902449,0.02995785876902449,-1.9558159615495685,-4.410013450273965,3.0679595033797575,0.030679595033797576,-1.9558159615495685,-4.327578116589971,3.1356522952254617,0.03135652295225462,-1.9558159615495685,-4.37358177406108,3.023361421823867,0.03023361421823867
-1.8749652520182976,-4.690997687990833,2.438361210826386,0.024383612108263862,-1.8749652520182976,-4.569478936590289,2.477544975317099,0.02477544975317099,-1.8749652520182976,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.8749652520182976,-4.239656996493015,2.6562617553635985,0.026562617553635984,-1.8749652520182976,-4.298684529999193,2.7191256717875856,0.027191256717875856,-1.8749652520182976,-4.225379675662958,2.748549588356775,0.02748549588356775,-1.8749652520182976,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.8749652520182976,-4.203892144305894,2.7329488739580805,0.027329488739580805,-1.8749652520182976,-4.577205511126248,2.8396350083601942,0.028396350083601942,-1.8749652520182976,-4.25592510818374,2.7900453316753944,0.027900453316753945,-1.8749652520182976,-4.151494010419767,2.768059804994671,0.02768059804994671,-1.8749652520182976,-4.157635242440672,2.7671247937814485,0.027671247937814485,-1.8749652520182976,-4.147277706094661,2.1510084124143076,0.021510084124143077,-1.8749652520182976,-6.38961362180263,2.589940091741292,0.02589940091741292,-1.8749652520182976,-4.2945455784231426,3.003017157607851,0.03003017157607851,-1.8749652520182976,-4.273319962311047,3.0819979444588026,0.030819979444588027,-1.8749652520182976,-4.419427227456681,3.0344977218420244,0.030344977218420242,-1.8749652520182976,-4.267015517832616,3.0451676839351465,0.030451676839351464
-1.7941145424870266,-4.579871813752576,2.4286689578613423,0.02428668957861342,-1.7941145424870266,-4.521233429649387,2.4923785290441023,0.024923785290441022,-1.7941145424870266,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.7941145424870266,-4.244677361121748,2.70270618828502,0.0270270618828502,-1.7941145424870266,-4.366615718407758,2.7574705738056053,0.027574705738056052,-1.7941145424870266,-4.274798389843546,2.7351669785744206,0.027351669785744204,-1.7941145424870266,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.7941145424870266,-4.189325438400247,2.719233167078143,0.02719233167078143,-1.7941145424870266,-4.074024104044074,2.8980862003985974,0.028980862003985974,-1.7941145424870266,-4.252909889446017,2.7880481354586566,0.027880481354586567,-1.7941145424870266,-4.187791487797834,2.7403418385443,0.027403418385443003,-1.7941145424870266,-4.190857767630834,2.8054406755408605,0.028054406755408604,-1.7941145424870266,-4.191673997187816,2.1537384566302493,0.021537384566302494,-1.7941145424870266,-6.158165426369822,2.589940091741292,0.02589940091741292,-1.7941145424870266,-4.302144801765634,3.005255077443414,0.03005255077443414,-1.7941145424870266,-4.411342105536605,2.9988780929860823,0.029988780929860823,-1.7941145424870266,-4.483926056679897,3.0629231115522972,0.030629231115522973,-1.7941145424870266,-4.248467519926466,3.1475133108718008,0.03147513310871801
-1.713263832955756,-4.468827238109222,2.419172680963916,0.02419172680963916,-1.713263832955756,-4.470175880094292,2.508091525903281,0.02508091525903281,-1.713263832955756,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.713263832955756,-4.216488715623664,2.725443021737123,0.027254430217371232,-1.713263832955756,-4.359531504470499,2.7697936513925385,0.027697936513925384,-1.713263832955756,-4.2070818603691365,2.65255932810832,0.026525593281083202,-1.713263832955756,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.713263832955756,-4.184178634049262,2.7551128393822717,0.02755112839382272,-1.713263832955756,-4.419961828683783,2.8545342465880217,0.028545342465880218,-1.713263832955756,-4.247519418035639,2.801535664817053,0.02801535664817053,-1.713263832955756,-4.169466028692779,2.7905433356556997,0.027905433356556996,-1.713263832955756,-4.187530860552309,2.8222479792956814,0.028222479792956813,-1.713263832955756,-4.195638785704286,2.1632462783144413,0.021632462783144412,-1.713263832955756,-5.926717230937014,2.589940091741292,0.02589940091741292,-1.713263832955756,-4.4442983953658475,3.070469632117824,0.03070469632117824,-1.713263832955756,-4.659170657530801,3.0229136226368656,0.030229136226368657,-1.713263832955756,-4.646534604769665,3.1201144862136485,0.031201144862136484,-1.713263832955756,-4.401556749415771,3.1925088680684275,0.03192508868068428
-1.632413123424485,-4.357851689667256,2.4098855426195684,0.024098855426195685,-1.632413123424485,-4.416055726541976,2.5246831739166304,0.025246831739166305,-1.632413123424485,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.632413123424485,-4.251830877733576,2.760176744013599,0.027601767440135993,-1.632413123424485,-4.302819824367063,2.764541252262727,0.02764541252262727,-1.632413123424485,-4.160328235119716,2.714110692204827,0.02714110692204827,-1.632413123424485,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.632413123424485,-4.197483803601826,2.7668850406392544,0.027668850406392543,-1.632413123424485,-4.3093263643733675,2.9245512559267537,0.029245512559267536,-1.632413123424485,-4.200000103919538,2.790397661684696,0.02790397661684696,-1.632413123424485,-4.07320946810033,2.904068387409232,0.02904068387409232,-1.632413123424485,-4.147614621162181,2.8457338450124,0.028457338450124003,-1.632413123424485,-4.174872142967995,2.1752847345197837,0.021752847345197838,-1.632413123424485,-5.695269035504207,2.589940091741292,0.02589940091741292,-1.632413123424485,-4.217174671017566,3.02984569338578,0.030298456933857798,-1.632413123424485,-4.301235607656744,3.156271516305833,0.03156271516305833,-1.632413123424485,-3.777271336219547,3.0890031918579473,0.03089003191857947,-1.632413123424485,-3.673180538534187,3.2853968027094638,0.032853968027094636
-1.551562413893214,-4.246947212040827,2.4008580583963393,0.024008580583963393,-1.551562413893214,-4.359093900371979,2.541919362509219,0.025419193625092193,-1.551562413893214,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.551562413893214,-4.315384720831291,2.7892083907628478,0.027892083907628477,-1.551562413893214,-4.284564327384578,2.767290106195806,0.02767290106195806,-1.551562413893214,-4.18772352272286,2.7324537431553657,0.027324537431553657,-1.551562413893214,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.551562413893214,-4.207178882459254,2.755366789617905,0.027553667896179048,-1.551562413893214,-4.3093263643733675,2.9245512559267537,0.029245512559267536,-1.551562413893214,-4.277824059334806,2.8166316570885765,0.028166316570885766,-1.551562413893214,-4.131027059031263,2.9089362168502735,0.029089362168502733,-1.551562413893214,-4.133148271025303,2.8673171314122796,0.028673171314122795,-1.551562413893214,-4.171500514005579,2.180849655206529,0.02180849655206529,-1.551562413893214,-5.463820840071399,2.589940091741292,0.02589940091741292,-1.551562413893214,-4.268863629061822,3.0788946339954952,0.03078894633995495,-1.551562413893214,-4.491184479550783,3.0778702840412597,0.0307787028404126,-1.551562413893214,-4.384026996314892,3.196326946939446,0.031963269469394456,-1.551562413893214,-4.116846274629329,3.3129876475438262,0.03312987647543826
-1.470711704361943,-4.135999247330416,2.3922685595931585,0.023922685595931584,-1.470711704361943,-4.29957596127586,2.5597298697667807,0.025597298697667806,-1.470711704361943,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.470711704361943,-4.353038955664374,2.7463447644778873,0.027463447644778875,-1.470711704361943,-4.284564327384578,2.767290106195806,0.02767290106195806,-1.470711704361943,-4.179773176069696,2.7309181582742976,0.027309181582742977,-1.470711704361943,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.470711704361943,-4.225125663171038,2.7169201058875267,0.027169201058875266,-1.470711704361943,-4.3093263643733675,2.9245512559267537,0.029245512559267536,-1.470711704361943,-4.278558831746819,2.8030128944285444,0.028030128944285443,-1.470711704361943,-4.148942595389006,2.843565980356039,0.02843565980356039,-1.470711704361943,-4.116919650155586,2.8495220029898456,0.028495220029898457,-1.470711704361943,-4.1755159787560565,2.1660045663946503,0.021660045663946505,-1.470711704361943,-5.232372644638591,2.589940091741292,0.02589940091741292,-1.470711704361943,-4.3951444001189435,3.064785951894545,0.030647859518945452,-1.470711704361943,-4.464960931984476,3.076383949400749,0.03076383949400749,-1.470711704361943,-4.603774862381816,2.955729790278751,0.02955729790278751,-1.470711704361943,-4.327570881064236,3.104591025954325,0.03104591025954325
