DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x3,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x3,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x3,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x3,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x3,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x3,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x3,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x3,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x3,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x3,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x3,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x3,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x3,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x3,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-2.857318358014225,-1.9855582890313794,3.3113474302776673,0.033113474302776676,-2.857318358014225,-2.195984761760744,2.9850640486801914,0.029850640486801912,-2.857318358014225,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.857318358014225,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.857318358014225,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.857318358014225,-1.974628715312042,3.3657984227355286,0.03365798422735529,-2.857318358014225,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.857318358014225,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.857318358014225,-2.2885594945023766,3.596757849695472,0.03596757849695472,-2.857318358014225,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.857318358014225,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.857318358014225,-1.7337644357639481,3.5196624736211364,0.035196624736211365,-2.857318358014225,-1.7787743913312428,3.261523582997212,0.03261523582997212,-2.857318358014225,-2.231827848059677,3.8684376035125054,0.038684376035125055,-2.857318358014225,-1.5238317281329308,3.2515238044874093,0.03251523804487409,-2.857318358014225,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.857318358014225,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.857318358014225,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.771019007233484,-1.9545930264781604,3.3166530025211136,0.03316653002521114,-2.771019007233484,-2.167551069910879,3.0218917772755214,0.030218917772755215,-2.771019007233484,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.771019007233484,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.771019007233484,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.771019007233484,-1.9908815700288203,3.372899862253699,0.03372899862253699,-2.771019007233484,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.771019007233484,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.771019007233484,-2.419275346586061,3.560731253474568,0.03560731253474568,-2.771019007233484,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.771019007233484,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.771019007233484,-1.7428085270965907,3.525593349176244,0.03525593349176244,-2.771019007233484,-1.7724085833365788,3.264279087355835,0.03264279087355835,-2.771019007233484,-2.194958589728179,3.8684376035125054,0.038684376035125055,-2.771019007233484,-1.6261968370529127,3.3136787373893832,0.03313678737389383,-2.771019007233484,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.771019007233484,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.771019007233484,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.6847196564527422,-1.923916971108977,3.322582735402,0.03322582735402,-2.6847196564527422,-2.139980994311858,3.0587029056196204,0.030587029056196206,-2.6847196564527422,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.6847196564527422,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.6847196564527422,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.6847196564527422,-1.9702702297325516,3.4055311380212947,0.03405531138021295,-2.6847196564527422,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.6847196564527422,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.6847196564527422,-2.419275346586061,3.560731253474568,0.03560731253474568,-2.6847196564527422,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.6847196564527422,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.6847196564527422,-1.745793569512348,3.5284225411318104,0.03528422541131811,-2.6847196564527422,-1.771593167394618,3.2606685381342344,0.03260668538134234,-2.6847196564527422,-2.1580893313966802,3.868437603512505,0.03868437603512505,-2.6847196564527422,-1.6072243236994601,3.3106889540793945,0.033106889540793945,-2.6847196564527422,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.6847196564527422,-1.9113090244235587,3.6738657658967075,0.036738657658967076,-2.6847196564527422,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.598420305672001,-1.893571814282015,3.3291738667014754,0.03329173866701476,-2.598420305672001,-2.113330491100016,3.095289290256871,0.03095289290256871,-2.598420305672001,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.598420305672001,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.598420305672001,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.598420305672001,-2.029203532883832,3.4182175685420093,0.03418217568542009,-2.598420305672001,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.598420305672001,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.598420305672001,-2.28331589282616,3.6449849560386864,0.03644984956038686,-2.598420305672001,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.598420305672001,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.598420305672001,-1.747794063833784,3.52729448765381,0.0352729448765381,-2.598420305672001,-1.7360080519554377,3.253008029246039,0.032530080292460385,-2.598420305672001,-2.121220073065182,3.8684376035125054,0.038684376035125055,-2.598420305672001,-1.5870072268758588,3.3219813666757507,0.033219813666757504,-2.598420305672001,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.598420305672001,-1.9113090244235587,3.6738657658967075,0.036738657658967076,-2.598420305672001,-1.897004967163224,3.988321282679713,0.03988321282679713
-2.5121209548912597,-1.8635237866958712,3.3364190991332032,0.03336419099133203,-2.5121209548912597,-2.0877760469623814,3.131410753432121,0.031314107534321206,-2.5121209548912597,-2.1368603097128682,3.584128786426802,0.03584128786426802,-2.5121209548912597,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.5121209548912597,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.5121209548912597,-2.0070618637931346,3.3997228396311057,0.03399722839631106,-2.5121209548912597,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.5121209548912597,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.5121209548912597,-2.0082109369195074,3.4556531469329035,0.034556531469329035,-2.5121209548912597,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.5121209548912597,-2.010639585425838,3.3836017655299115,0.03383601765529912,-2.5121209548912597,-1.752162647459247,3.5306375961421033,0.035306375961421034,-2.5121209548912597,-1.7389944511264825,3.250513928201268,0.03250513928201268,-2.5121209548912597,-2.0843508147336833,3.868437603512505,0.03868437603512505,-2.5121209548912597,-1.6927910642793398,3.391170520016675,0.03391170520016675,-2.5121209548912597,-2.242768957089376,3.941870229522743,0.039418702295227426,-2.5121209548912597,-2.370670761783229,3.7060634761008173,0.037060634761008175,-2.5121209548912597,-1.897004967163224,3.988321282679713,0.03988321282679713
-2.425821604110518,-1.8337252327240807,3.3444044687831433,0.03344404468783144,-2.425821604110518,-2.063173268333072,3.166617075638363,0.03166617075638363,-2.425821604110518,-2.1368603097128682,3.584128786426802,0.03584128786426802,-2.425821604110518,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.425821604110518,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.425821604110518,-1.9009928428132823,3.433826243645786,0.03433826243645786,-2.425821604110518,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.425821604110518,-1.9591831769253525,3.466355397551958,0.03466355397551958,-2.425821604110518,-2.0082109369195074,3.4556531469329035,0.034556531469329035,-2.425821604110518,-1.8362570653547814,3.5622076778969594,0.03562207677896959,-2.425821604110518,-2.010639585425838,3.3836017655299115,0.03383601765529912,-2.425821604110518,-1.7490592119004762,3.503787843433144,0.03503787843433144,-2.425821604110518,-1.7213088450416958,3.281899580158857,0.03281899580158857,-2.425821604110518,-2.0474815564021847,3.8684376035125054,0.038684376035125055,-2.425821604110518,-1.7011010953146033,3.3939215059271257,0.033939215059271256,-2.425821604110518,-2.242768957089376,3.941870229522743,0.039418702295227426,-2.425821604110518,-2.2203929088151777,3.7679160135014906,0.037679160135014905,-2.425821604110518,-1.7626800131837836,3.9862147057369697,0.0398621470573697
-2.339522253329777,-1.804204175842522,3.3531743288396085,0.03353174328839609,-2.339522253329777,-2.0392147593351058,3.2007147176899338,0.032007147176899335,-2.339522253329777,-1.3025506838190368,3.6308781716473657,0.036308781716473656,-2.339522253329777,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.339522253329777,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.339522253329777,-1.7068164293722052,3.5433788010728198,0.0354337880107282,-2.339522253329777,-1.671683969060348,3.6839784461031138,0.03683978446103114,-2.339522253329777,-1.8824184760849385,3.5014675722199367,0.035014675722199365,-2.339522253329777,-1.7351644777809265,3.5930391159884665,0.03593039115988467,-2.339522253329777,-1.8070829143827127,3.5669004047074093,0.03566900404707409,-2.339522253329777,-1.7674620200352211,3.3515751547563974,0.03351575154756398,-2.339522253329777,-1.7314312001596606,3.5155411934963348,0.03515541193496335,-2.339522253329777,-1.6853246006404312,3.3141696162627903,0.0331416961626279,-2.339522253329777,-2.010612298070687,3.8684376035125045,0.03868437603512505,-2.339522253329777,-1.6631769506967622,3.4010446111910975,0.03401044611191097,-2.339522253329777,-1.5538887509226338,3.943941988422937,0.03943941988422937,-2.339522253329777,-1.9361294091347958,3.7220065984061073,0.03722006598406107,-2.339522253329777,-1.4548602346950212,3.9897491607878153,0.03989749160787815
-2.2532229025490356,-1.7749477204931445,3.3627254784167424,0.03362725478416742,-2.2532229025490356,-2.0161818253135038,3.2335850169670786,0.032335850169670784,-2.2532229025490356,-1.7778421989126132,3.6187176061906676,0.036187176061906676,-2.2532229025490356,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.2532229025490356,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.2532229025490356,-1.730335900758094,3.5544974509502834,0.035544974509502836,-2.2532229025490356,-1.671683969060348,3.6839784461031138,0.03683978446103114,-2.2532229025490356,-1.8963411977182543,3.50578913074313,0.0350578913074313,-2.2532229025490356,-1.7351644777809265,3.5930391159884665,0.03593039115988467,-2.2532229025490356,-1.7873170333058854,3.56486218708664,0.0356486218708664,-2.2532229025490356,-1.750721520438412,3.4047405631966146,0.03404740563196615,-2.2532229025490356,-1.746079235136768,3.5165945505968583,0.035165945505968584,-2.2532229025490356,-1.6876065383654792,3.3348960309811644,0.033348960309811645,-2.2532229025490356,-1.973743039739188,3.8684376035125054,0.038684376035125055,-2.2532229025490356,-1.7339648234375755,3.4445903519744028,0.034445903519744026,-2.2532229025490356,-1.9800129504597048,3.9460551394761336,0.03946055139476134,-2.2532229025490356,-1.781264709038427,3.7225740523072135,0.037225740523072134,-2.2532229025490356,-2.0445353019196535,3.9919242667728896,0.039919242667728894
-2.166923551768294,-1.7459705319444343,3.3730831657824694,0.03373083165782469,-2.166923551768294,-1.9936395074209678,3.265192846317494,0.03265192846317494,-2.166923551768294,-2.032308935404429,3.699024017425415,0.036990240174254146,-2.166923551768294,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.166923551768294,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.166923551768294,-1.7235212107403939,3.549718510892759,0.03549718510892759,-2.166923551768294,-1.7001500589925964,3.6918382838754673,0.036918382838754676,-2.166923551768294,-1.8976353287528664,3.5315645970165774,0.035315645970165774,-2.166923551768294,-1.8834944552723785,3.6626484941413566,0.036626484941413566,-2.166923551768294,-1.8186176496555382,3.585100639697849,0.03585100639697849,-2.166923551768294,-1.7786567559078161,3.454776516455524,0.03454776516455524,-2.166923551768294,-1.7350110908019374,3.5464345224508658,0.035464345224508656,-2.166923551768294,-1.6512063494111036,3.3597273132010317,0.033597273132010316,-2.166923551768294,-1.93687378140769,3.8684376035125054,0.038684376035125055,-2.166923551768294,-1.749773209995404,3.4959827244502826,0.03495982724450283,-2.166923551768294,-1.9800129504597048,3.9460551394761336,0.03946055139476134,-2.166923551768294,-1.9559729167018431,3.7808182210486683,0.03780818221048668,-2.166923551768294,-1.7875302017780719,3.8896305135288487,0.03889630513528849
-2.0806242009875526,-1.7172612971194114,3.384269951731643,0.03384269951731643,-2.0806242009875526,-1.9712417869430647,3.2954425387964847,0.03295442538796485,-2.0806242009875526,-2.032308935404429,3.699024017425415,0.036990240174254146,-2.0806242009875526,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.0806242009875526,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.0806242009875526,-1.739772997031993,3.541758901212635,0.03541758901212635,-2.0806242009875526,-1.7001500589925964,3.6918382838754673,0.036918382838754676,-2.0806242009875526,-1.8518814961068726,3.512308136078168,0.035123081360781676,-2.0806242009875526,-1.8539589971893002,3.679052831842584,0.036790528318425844,-2.0806242009875526,-1.7617043426298002,3.5610206826182105,0.03561020682618211,-2.0806242009875526,-1.7326453316427592,3.4830546284982,0.034830546284982,-2.0806242009875526,-1.7022947894474325,3.5403981217591487,0.03540398121759149,-2.0806242009875526,-1.641053212679729,3.3759195938426223,0.033759195938426224,-2.0806242009875526,-1.9000045230761917,3.8684376035125054,0.038684376035125055,-2.0806242009875526,-1.691043636903679,3.5021000200127888,0.03502100020012789,-2.0806242009875526,-1.5304144328664755,3.9374058698131047,0.03937405869813105,-2.0806242009875526,-1.8882124166493652,3.7640238499287335,0.03764023849928733,-2.0806242009875526,-1.5020604684672787,3.802386704728559,0.03802386704728559
-1.9943248502068114,-1.688762067591484,3.3963581987256912,0.033963581987256915,-1.9943248502068114,-1.9488993920462752,3.324310295480816,0.03324310295480816,-1.9943248502068114,-2.032308935404429,3.699024017425415,0.036990240174254146,-1.9943248502068114,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.9943248502068114,-1.749896350210203,3.653325256314825,0.03653325256314825,-1.9943248502068114,-1.8444412863069948,3.498269386802958,0.03498269386802958,-1.9943248502068114,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.9943248502068114,-1.7960076890444783,3.507189946671813,0.035071899466718126,-1.9943248502068114,-1.9487427770297516,3.68325685661438,0.0368325685661438,-1.9943248502068114,-1.8013505277815842,3.557608974971399,0.03557608974971399,-1.9943248502068114,-1.7177807387375796,3.4856123690834595,0.034856123690834594,-1.9943248502068114,-1.7222589884189918,3.5684326466306437,0.03568432646630644,-1.9943248502068114,-1.6657494693867645,3.40978381685134,0.034097838168513396,-1.9943248502068114,-1.8631352647446933,3.868437603512505,0.03868437603512505,-1.9943248502068114,-1.7344843199101043,3.532990090568456,0.03532990090568456,-1.9943248502068114,-2.0261093403660695,3.939988807830525,0.03939988807830525,-1.9943248502068114,-2.012819740372134,3.791754464505577,0.03791754464505577,-1.9943248502068114,-1.5748144378810651,3.799982384509459,0.03799982384509459
-1.9080254994260701,-1.6604705534623507,3.409324829699895,0.034093248296998946,-1.9080254994260701,-1.9262301033228388,3.35196327948521,0.0335196327948521,-1.9080254994260701,-2.032308935404429,3.699024017425415,0.036990240174254146,-1.9080254994260701,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.9080254994260701,-1.7097510148383637,3.651894323159101,0.03651894323159101,-1.9080254994260701,-1.7814120423851338,3.5117236708501043,0.035117236708501046,-1.9080254994260701,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.9080254994260701,-1.7578679589580213,3.523905581481354,0.03523905581481354,-1.9080254994260701,-1.796814099369711,3.849360168684052,0.03849360168684052,-1.9080254994260701,-1.8050620862819828,3.5404383176468204,0.035404383176468206,-1.9080254994260701,-1.7730402120219253,3.435716103545188,0.03435716103545188,-1.9080254994260701,-1.7173299465247696,3.567522022013439,0.03567522022013439,-1.9080254994260701,-1.6251620953114856,3.425108911308735,0.03425108911308735,-1.9080254994260701,-1.8262660064131953,3.8684376035125054,0.038684376035125055,-1.9080254994260701,-1.7441984786498597,3.5333131932896573,0.035333131932896576,-1.9080254994260701,-1.749520488795755,3.8721516439753922,0.038721516439753925,-1.9080254994260701,-1.7120262647680822,3.7886891874515696,0.037886891874515695,-1.9080254994260701,-1.7586955894521201,3.7022531494798527,0.037022531494798526
-1.8217261486453284,-1.6322441348460972,3.4231786580445154,0.03423178658044515,-1.8217261486453284,-1.9031069380440861,3.3783875003215194,0.0337838750032152,-1.8217261486453284,-1.9402528644929644,3.6662046818075424,0.036662046818075424,-1.8217261486453284,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.8217261486453284,-1.7097510148383637,3.651894323159101,0.03651894323159101,-1.8217261486453284,-1.7437897203472246,3.535229597784527,0.03535229597784527,-1.8217261486453284,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.8217261486453284,-1.853744341987341,3.5349631271043185,0.03534963127104319,-1.8217261486453284,-1.7332515959518968,3.8275750333237477,0.03827575033323748,-1.8217261486453284,-1.7550574917214565,3.5934835110961902,0.035934835110961905,-1.8217261486453284,-1.731014560199686,3.4510399876862916,0.03451039987686291,-1.8217261486453284,-1.6943207486902516,3.578332212000321,0.03578332212000321,-1.8217261486453284,-1.604418672160359,3.4220910915372316,0.03422091091537231,-1.8217261486453284,-1.7893967480816966,3.8684376035125054,0.038684376035125055,-1.8217261486453284,-1.7671496572046308,3.6139801144903974,0.03613980114490398,-1.8217261486453284,-1.8187329426939134,3.8860165109968157,0.038860165109968155,-1.8217261486453284,-1.8761743290932733,3.8754472941558555,0.03875447294155856,-1.8217261486453284,-2.0754478336804545,3.8325700764176918,0.03832570076417692
-1.7354267978645872,-1.6040864905720578,3.437900067117761,0.03437900067117761,-1.7354267978645872,-1.8794033383251396,3.403670795691945,0.03403670795691945,-1.7354267978645872,-1.6055020371572117,3.7459444498852523,0.03745944449885252,-1.7354267978645872,-1.5985779857037163,3.6409977667046367,0.036409977667046366,-1.7354267978645872,-1.5910063481093815,3.705921145183779,0.03705921145183779,-1.7354267978645872,-1.6138283626064693,3.563588841582564,0.035635888415825635,-1.7354267978645872,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.7354267978645872,-1.6045663061436661,3.5048437238686416,0.03504843723868642,-1.7354267978645872,-1.7824020818166901,3.750728224787419,0.03750728224787419,-1.7354267978645872,-1.733340555554825,3.5589414028557225,0.035589414028557226,-1.7354267978645872,-1.6331239179051198,3.456701476247166,0.03456701476247166,-1.7354267978645872,-1.6267981750569078,3.587034068452355,0.03587034068452355,-1.7354267978645872,-1.5537592830761215,3.4031967481727468,0.03403196748172747,-1.7354267978645872,-1.7525274897501986,3.8684376035125054,0.038684376035125055,-1.7354267978645872,-1.621585768504464,3.601451783606101,0.03601451783606101,-1.7354267978645872,-1.616906559420587,3.8438598078307793,0.038438598078307795,-1.7354267978645872,-1.731609436039516,3.8339116826259585,0.03833911682625959,-1.7354267978645872,-1.6098015242889527,3.968183455873288,0.03968183455873288
-1.649127447083846,-1.575942671971,3.4533984387016203,0.0345339843870162,-1.649127447083846,-1.8549578736900447,3.4281549583515405,0.034281549583515404,-1.649127447083846,-1.6055020371572117,3.7459444498852523,0.03745944449885252,-1.649127447083846,-1.622432212710865,3.64791936565086,0.036479193656508604,-1.649127447083846,-1.614406346163476,3.7142584995611467,0.03714258499561147,-1.649127447083846,-1.6192790594939181,3.5937652751874833,0.035937652751874834,-1.649127447083846,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.649127447083846,-1.6224852749036094,3.535213817820283,0.03535213817820283,-1.649127447083846,-1.845735702247452,3.7656736102119237,0.03765673610211924,-1.649127447083846,-1.651590149938314,3.570746552367902,0.03570746552367902,-1.649127447083846,-1.7012792274319684,3.474004898173865,0.03474004898173865,-1.649127447083846,-1.5884576741437182,3.5777010420813524,0.03577701042081352,-1.649127447083846,-1.5441522269068162,3.4113257387736415,0.03411325738773641,-1.649127447083846,-1.7156582314187006,3.8684376035125054,0.038684376035125055,-1.649127447083846,-1.6112965777908452,3.6165316032811803,0.036165316032811805,-1.649127447083846,-1.6317245203607251,3.8698420265382167,0.038698420265382165,-1.649127447083846,-1.6580249704227665,3.8782059774841127,0.03878205977484113,-1.649127447083846,-1.7250732129398734,3.9337287935786875,0.03933728793578688
-1.5628280963031047,-1.547692302923647,3.4697054524595465,0.03469705452459546,-1.5628280963031047,-1.829797328762481,3.4521380411905653,0.03452138041190565,-1.5628280963031047,-1.5688177342066076,3.7479838468512434,0.03747983846851243,-1.5628280963031047,-1.622432212710865,3.64791936565086,0.036479193656508604,-1.5628280963031047,-1.5519530352297666,3.708454987902239,0.03708454987902239,-1.5628280963031047,-1.60433722379208,3.5761210296395785,0.035761210296395785,-1.5628280963031047,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.5628280963031047,-1.6502639057076929,3.531783774648621,0.03531783774648621,-1.5628280963031047,-1.5906061852947344,3.761693673225348,0.037616936732253484,-1.5628280963031047,-1.6302108899559815,3.588315262823105,0.03588315262823105,-1.5628280963031047,-1.6770234263978083,3.507043233878994,0.03507043233878994,-1.5628280963031047,-1.5872903568544834,3.5927143531473993,0.03592714353147399,-1.5628280963031047,-1.5033456128282108,3.4155122497307024,0.034155122497307025,-1.5628280963031047,-1.6787889730872019,3.8684376035125054,0.038684376035125055,-1.5628280963031047,-1.6245874908508733,3.61041661474044,0.0361041661474044,-1.5628280963031047,-1.585073942394019,3.848551753890809,0.03848551753890809,-1.5628280963031047,-1.60910120912368,3.9073848091393515,0.03907384809139351,-1.5628280963031047,-1.4770977930008438,3.9172555933848408,0.039172555933848406
-1.476528745522363,-1.5193429875267783,3.4867028062969623,0.034867028062969624,-1.476528745522363,-1.8037745867454988,3.475546566922319,0.03475546566922319,-1.476528745522363,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.476528745522363,-1.5938291762901047,3.642459695685135,0.03642459695685135,-1.476528745522363,-1.5682136370398998,3.697276065039277,0.03697276065039277,-1.476528745522363,-1.5760118383915667,3.5568768981266836,0.03556876898126684,-1.476528745522363,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.476528745522363,-1.6158534848492059,3.521778841262807,0.03521778841262807,-1.476528745522363,-1.593245529393572,3.757214172929097,0.03757214172929097,-1.476528745522363,-1.6215887214288107,3.5548553480144016,0.03554855348014402,-1.476528745522363,-1.64921387471935,3.4980445589540996,0.034980445589541,-1.476528745522363,-1.5619972637972708,3.585461504200716,0.03585461504200716,-1.476528745522363,-1.4520225517294787,3.4148514160717163,0.03414851416071716,-1.476528745522363,-1.6419197147557039,3.8684376035125054,0.038684376035125055,-1.476528745522363,-1.6129678874943405,3.6312385359721686,0.036312385359721686,-1.476528745522363,-1.5714955535811606,3.8485417746190502,0.0384854177461905,-1.476528745522363,-1.5310867328573878,3.8917828318788414,0.038917828318788414,-1.476528745522363,-1.6043801401760434,3.761754527077503,0.03761754527077503
