DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x4,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x4,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x4,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x4,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x4,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x4,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x4,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x4,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x4,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x4,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x4,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x4,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x4,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x4,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-1.5959042440175497,-2.644445882223853,3.638771213878385,0.03638771213878385,-1.5959042440175497,-2.969522428700075,3.6061588507452287,0.03606158850745229,-1.5959042440175497,-2.76705670131091,3.89722125782072,0.0389722125782072,-1.5959042440175497,-2.7474760996404948,3.888790584659141,0.03888790584659141,-1.5959042440175497,-2.7257608486988807,3.941883733929769,0.03941883733929769,-1.5959042440175497,-2.6928242037345194,3.852232903925702,0.03852232903925702,-1.5959042440175497,-2.6388172745688547,3.6722699487383377,0.036722699487383374,-1.5959042440175497,-2.6453547021489583,3.799949804482779,0.03799949804482779,-1.5959042440175497,-2.608290458506207,3.880451447595929,0.03880451447595929,-1.5959042440175497,-2.7103282930794834,3.812679582907871,0.03812679582907871,-1.5959042440175497,-2.6695753654314265,3.683234009380101,0.03683234009380101,-1.5959042440175497,-2.6563771008099977,3.8531183574694174,0.03853118357469418,-1.5959042440175497,-2.7254551445352635,3.454975783685173,0.03454975783685173,-1.5959042440175497,-2.7632724751410387,3.6809110968865792,0.03680911096886579,-1.5959042440175497,-2.782921152992266,3.9252786052615933,0.03925278605261593,-1.5959042440175497,-2.7803195509545504,4.04169106714107,0.0404169106714107,-1.5959042440175497,-2.7428036976959547,4.011231927165796,0.04011231927165796,-1.5959042440175497,-2.979935944040679,4.019413605256917,0.04019413605256917
-1.5555020861403506,-2.601980889614668,3.6406602295045722,0.03640660229504572,-1.5555020861403506,-2.929487379743709,3.611717326017879,0.03611717326017879,-1.5555020861403506,-2.5852322667515373,3.97581622448205,0.0397581622448205,-1.5555020861403506,-2.6750305626739306,3.8694089753896432,0.03869408975389643,-1.5555020861403506,-2.6762358306963683,3.957242946869899,0.03957242946869899,-1.5555020861403506,-2.5542030795724435,3.8316689894534446,0.03831668989453445,-1.5555020861403506,-2.6114325974329105,3.6594895911219307,0.03659489591121931,-1.5555020861403506,-2.5484127964646532,3.813811597894149,0.03813811597894149,-1.5555020861403506,-2.608290458506207,3.880451447595929,0.03880451447595929,-1.5555020861403506,-2.6391906511687395,3.8104769094502124,0.038104769094502125,-1.5555020861403506,-2.5743965732679177,3.698230931229879,0.03698230931229879,-1.5555020861403506,-2.62069844854744,3.8751724558520064,0.038751724558520065,-1.5555020861403506,-2.6566647605909,3.4713100860929846,0.034713100860929845,-1.5555020861403506,-2.7189616897532636,3.6809110968865792,0.03680911096886579,-1.5555020861403506,-2.72995758187885,4.019967686820307,0.04019967686820307,-1.5555020861403506,-2.754655903156474,4.077181783880443,0.04077181783880443,-1.5555020861403506,-2.7310642471840487,4.0694190165364965,0.04069419016536496,-1.5555020861403506,-2.7030700899442666,4.1054383669372685,0.04105438366937268
-1.5150999282631514,-2.5595196015979407,3.6425443647952767,0.03642544364795277,-1.5150999282631514,-2.889267743675349,3.6172360845382094,0.03617236084538209,-1.5150999282631514,-2.5852322667515373,3.97581622448205,0.0397581622448205,-1.5150999282631514,-2.61579893443934,3.8355937889307308,0.03835593788930731,-1.5150999282631514,-2.6688685548676867,3.9452448130632485,0.039452448130632485,-1.5150999282631514,-2.5317027211589114,3.834306413507036,0.03834306413507036,-1.5150999282631514,-2.691089839991341,3.659570564919461,0.03659570564919461,-1.5150999282631514,-2.541382630892748,3.811932431756961,0.03811932431756961,-1.5150999282631514,-2.608290458506207,3.880451447595929,0.03880451447595929,-1.5150999282631514,-2.5977217011961353,3.8058787470321755,0.03805878747032176,-1.5150999282631514,-2.4913943158880634,3.7193436766062695,0.037193436766062696,-1.5150999282631514,-2.567654693937241,3.86101694758324,0.0386101694758324,-1.5150999282631514,-2.5994495631758188,3.4960257558971706,0.034960257558971704,-1.5150999282631514,-2.674650904365489,3.6809110968865792,0.03680911096886579,-1.5150999282631514,-2.7657097889886586,4.0614087393402585,0.04061408739340258,-1.5150999282631514,-2.904083647136296,4.104781399238098,0.04104781399238098,-1.5150999282631514,-2.918468225623713,4.125718002302615,0.04125718002302615,-1.5150999282631514,-2.463856652775593,4.084714707266797,0.04084714707266797
-1.4746977703859523,-2.5170446722532107,3.6444364371969433,0.036444364371969434,-1.4746977703859523,-2.8488908807815285,3.622710655114553,0.03622710655114553,-1.4746977703859523,-2.5463580652931714,3.9415549271295975,0.03941554927129597,-1.4746977703859523,-2.541383240749834,3.7978462142105456,0.03797846214210546,-1.4746977703859523,-2.5729152451610413,3.952911562538679,0.03952911562538679,-1.4746977703859523,-2.4919707271415112,3.8086018180808416,0.038086018180808416,-1.4746977703859523,-2.5324870233370183,3.6584230859745923,0.03658423085974592,-1.4746977703859523,-2.502914424096885,3.799456823496199,0.03799456823496199,-1.4746977703859523,-2.608290458506207,3.880451447595929,0.03880451447595929,-1.4746977703859523,-2.5302291930047986,3.796054169513665,0.03796054169513665,-1.4746977703859523,-2.474223660459726,3.688766409034221,0.036887664090342207,-1.4746977703859523,-2.5403194326825846,3.849823951783643,0.03849823951783643,-1.4746977703859523,-2.5534947991885604,3.4967603936887883,0.03496760393688789,-1.4746977703859523,-2.6303401189777142,3.6809110968865792,0.03680911096886579,-1.4746977703859523,-2.4978139419846697,3.8805323332395267,0.03880532333239527,-1.4746977703859523,-2.4691931630061945,4.079901935116338,0.040799019351163375,-1.4746977703859523,-2.386408526899712,3.9469269246489485,0.03946926924648948,-1.4746977703859523,-2.2251639806875954,4.153346161563903,0.04153346161563903
-1.4342956125087531,-2.4745664171882855,3.646333618187443,0.03646333618187443,-1.4342956125087531,-2.8083294173100852,3.628136859573791,0.03628136859573791,-1.4342956125087531,-2.5463580652931714,3.9415549271295975,0.03941554927129597,-1.4342956125087531,-2.528444027273132,3.7969834556081845,0.03796983455608185,-1.4342956125087531,-2.57004351296238,3.9512469250843805,0.039512469250843806,-1.4342956125087531,-2.448973370651186,3.7699389575461693,0.03769938957546169,-1.4342956125087531,-2.5789775174988625,3.6584230859745923,0.03658423085974592,-1.4342956125087531,-2.455419880793056,3.7670073322159463,0.037670073322159464,-1.4342956125087531,-2.603034865359822,3.8882478162037644,0.038882478162037645,-1.4342956125087531,-2.5269113470048605,3.7696161150826843,0.03769616115082684,-1.4342956125087531,-2.480881911532472,3.687333478023693,0.03687333478023693,-1.4342956125087531,-2.5390539082140857,3.8400262227151334,0.03840026222715134,-1.4342956125087531,-2.5420498475034075,3.4902976029782353,0.03490297602978235,-1.4342956125087531,-2.5860293335899387,3.6809110968865792,0.03680911096886579,-1.4342956125087531,-2.5881232899243485,3.9135009254004287,0.03913500925400429,-1.4342956125087531,-2.4194133806011635,4.050298093533289,0.040502980935332895,-1.4342956125087531,-2.3818116955531763,3.9715904471684493,0.03971590447168449,-1.4342956125087531,-2.349234894988686,3.9876259716977986,0.03987625971697799
-1.393893454631554,-2.432081817208782,3.6482389954980157,0.036482389954980154,-1.393893454631554,-2.7676228027785137,3.6335123687219264,0.036335123687219265,-1.393893454631554,-2.600585462195054,3.9405113606590665,0.039405113606590665,-1.393893454631554,-2.5337755336774133,3.7863253823442675,0.037863253823442675,-1.393893454631554,-2.560348747563683,3.947255541021573,0.03947255541021573,-1.393893454631554,-2.5357070943590556,3.8365864595245625,0.03836586459524562,-1.393893454631554,-2.5789775174988625,3.6584230859745923,0.03658423085974592,-1.393893454631554,-2.463334027293882,3.776592698024547,0.03776592698024547,-1.393893454631554,-2.6075089060554753,3.888523294846238,0.03888523294846238,-1.393893454631554,-2.514196517120717,3.8177251701090533,0.038177251701090535,-1.393893454631554,-2.5082171376173217,3.6843497221980375,0.036843497221980374,-1.393893454631554,-2.5252427505346073,3.8572200159651433,0.03857220015965143,-1.393893454631554,-2.551584402638814,3.5021305324832843,0.035021305324832844,-1.393893454631554,-2.5417185482021645,3.6809110968865792,0.03680911096886579,-1.393893454631554,-2.6232843359222175,3.991863035383343,0.03991863035383343,-1.393893454631554,-2.59523164619729,4.102002990524377,0.04102002990524377,-1.393893454631554,-2.7029712435561226,4.068934442355753,0.04068934442355753,-1.393893454631554,-2.5911541538061575,4.136381851825317,0.04136381851825317
-1.3534912967543549,-2.3896019415831637,3.6501349392758375,0.03650134939275838,-1.3534912967543549,-2.7267461068218357,3.638839112596132,0.03638839112596132,-1.3534912967543549,-2.600585462195054,3.9405113606590665,0.039405113606590665,-1.3534912967543549,-2.553005156164206,3.8040089995690156,0.038040089995690154,-1.3534912967543549,-2.5289737027017343,3.9594223054808704,0.039594223054808704,-1.3534912967543549,-2.5195184080018036,3.846600947797952,0.03846600947797952,-1.3534912967543549,-2.5789775174988625,3.6584230859745923,0.03658423085974592,-1.3534912967543549,-2.473123475704339,3.809967840147955,0.03809967840147955,-1.3534912967543549,-2.6075089060554753,3.888523294846238,0.03888523294846238,-1.3534912967543549,-2.505500891948348,3.8450758138678114,0.03845075813867811,-1.3534912967543549,-2.573250757493808,3.711845612853744,0.03711845612853744,-1.3534912967543549,-2.503511517647806,3.869392771466621,0.03869392771466621,-1.3534912967543549,-2.561173134707554,3.5004199684046924,0.03500419968404692,-1.3534912967543549,-2.497407762814389,3.6809110968865792,0.03680911096886579,-1.3534912967543549,-2.5165749171247227,3.968194881545686,0.039681948815456856,-1.3534912967543549,-2.584924410949088,4.071373468488397,0.04071373468488397,-1.3534912967543549,-2.6752671161300494,4.006840222525243,0.04006840222525243,-1.3534912967543549,-2.661715262907557,4.137852950390871,0.04137852950390872
-1.3130891388771557,-2.3471259701512768,3.6520228647076705,0.036520228647076707,-1.3130891388771557,-2.6857147755311233,3.644066641887107,0.03644066641887107,-1.3130891388771557,-2.348753426666091,3.9341827731128403,0.039341827731128404,-1.3130891388771557,-2.4420095454978608,3.8383028047964585,0.03838302804796458,-1.3130891388771557,-2.4902534708679593,3.9507139757883896,0.0395071397578839,-1.3130891388771557,-2.439520436650731,3.830473392768711,0.03830473392768711,-1.3130891388771557,-2.267025936955419,3.6891541567398747,0.036891541567398746,-1.3130891388771557,-2.353681099812386,3.8074655235714543,0.038074655235714544,-1.3130891388771557,-2.3017466181169737,3.9427208770211517,0.03942720877021152,-1.3130891388771557,-2.408498420484488,3.8331090164371795,0.03833109016437179,-1.3130891388771557,-2.3997406594057398,3.74271587783685,0.0374271587783685,-1.3130891388771557,-2.4249648074062597,3.862395663744141,0.038623956637441406,-1.3130891388771557,-2.3929509863794736,3.4711017203715535,0.034711017203715534,-1.3130891388771557,-2.4530969774266143,3.6809110968865792,0.03680911096886579,-1.3130891388771557,-2.46266159216878,3.990993326745263,0.03990993326745263,-1.3130891388771557,-2.5574965733761896,4.059714018610569,0.04059714018610569,-1.3130891388771557,-2.611130068928004,3.9856494180814046,0.039856494180814044,-1.3130891388771557,-2.609353217747994,4.151687723337956,0.04151687723337956
-1.2726869809999564,-2.3046419577420116,3.6538989220022478,0.03653898922002248,-1.2726869809999564,-2.644516962566385,3.64921354762868,0.036492135476286804,-1.2726869809999564,-2.1212189522059646,3.929452513616166,0.03929452513616166,-1.2726869809999564,-2.2971692148767957,3.9142782621354812,0.039142782621354816,-1.2726869809999564,-2.4104157224921456,3.967073626885841,0.03967073626885841,-1.2726869809999564,-2.2782123795023095,3.8761404886201842,0.03876140488620184,-1.2726869809999564,-2.189526152484138,3.711363590489438,0.03711363590489438,-1.2726869809999564,-2.2882064138946845,3.799650659749574,0.03799650659749574,-1.2726869809999564,-2.290768715375243,3.9740876604531796,0.039740876604531794,-1.2726869809999564,-2.2439234111457207,3.8747091970024936,0.03874709197002493,-1.2726869809999564,-2.250577176228917,3.7915857527467947,0.03791585752746795,-1.2726869809999564,-2.33110146702375,3.8839837667662485,0.03883983766766248,-1.2726869809999564,-2.3393210259261874,3.4881653137652697,0.0348816531376527,-1.2726869809999564,-2.4087861920388387,3.6809110968865792,0.03680911096886579,-1.2726869809999564,-2.258203775826469,4.00670705952239,0.0400670705952239,-1.2726869809999564,-2.269995939103793,4.091837514982989,0.040918375149829884,-1.2726869809999564,-1.7721840850060688,4.166120309633769,0.04166120309633769,-1.2726869809999564,-2.181089252350106,4.207847932012766,0.042078479320127656
-1.2322848231227572,-2.262148669362905,3.655783455622823,0.03655783455622823,-1.2322848231227572,-2.6031594975169314,3.6543091743232505,0.0365430917432325,-1.2322848231227572,-2.235515167921503,3.9433603732075357,0.039433603732075356,-1.2322848231227572,-2.309012663605841,3.932186667724155,0.03932186667724155,-1.2322848231227572,-2.4008826046330163,3.9673243559328863,0.039673243559328865,-1.2322848231227572,-2.2612541738796885,3.8857606396744795,0.03885760639674479,-1.2322848231227572,-2.189526152484138,3.711363590489438,0.03711363590489438,-1.2322848231227572,-2.2682433998105833,3.7937405257200734,0.03793740525720073,-1.2322848231227572,-2.23395375852515,4.023665576681304,0.04023665576681304,-1.2322848231227572,-2.3318157346156387,3.921581280971923,0.039215812809719225,-1.2322848231227572,-2.2863119480562926,3.792698863435386,0.03792698863435386,-1.2322848231227572,-2.30669637344957,3.91166983217102,0.0391166983217102,-1.2322848231227572,-2.2948628970355545,3.4934609358838014,0.03493460935883801,-1.2322848231227572,-2.3644754066510636,3.6809110968865792,0.03680911096886579,-1.2322848231227572,-2.3774045476461763,4.083127213008363,0.04083127213008363,-1.2322848231227572,-2.3276827502765225,4.123432706051579,0.041234327060515795,-1.2322848231227572,-2.3660627333606588,4.119707475574978,0.041197074755749775,-1.2322848231227572,-2.34603230746165,4.196254477150763,0.04196254477150763
-1.191882665245558,-2.2196543438298098,3.6576662517936818,0.036576662517936814,-1.191882665245558,-2.5616639801353087,3.6593186958623765,0.036593186958623763,-1.191882665245558,-2.1871926795929206,3.9440548418971435,0.03944054841897143,-1.191882665245558,-2.272375679678013,3.9335152143407996,0.039335152143408,-1.191882665245558,-2.338889120036655,3.9590700489938264,0.03959070048993826,-1.191882665245558,-2.191141032755923,3.8729853588265875,0.038729853588265875,-1.191882665245558,-2.189526152484138,3.711363590489438,0.03711363590489438,-1.191882665245558,-2.2224448507190595,3.7674127874705565,0.03767412787470557,-1.191882665245558,-2.182911444439786,4.020441566861663,0.040204415668616635,-1.191882665245558,-2.2466026149799263,3.884136020768545,0.03884136020768545,-1.191882665245558,-2.1925060127683524,3.745241971005902,0.03745241971005902,-1.191882665245558,-2.207279631914846,3.8615670361763574,0.038615670361763575,-1.191882665245558,-2.1969532333059387,3.454397505161512,0.03454397505161512,-1.191882665245558,-2.3201646212632885,3.6809110968865792,0.03680911096886579,-1.191882665245558,-2.169759232029877,4.003540483823818,0.040035404838238184,-1.191882665245558,-2.1541945763237775,4.094978575953167,0.04094978575953167,-1.191882665245558,-1.780173886885867,3.903149466932545,0.03903149466932545,-1.191882665245558,-2.1799351568816223,4.202691617992046,0.04202691617992046
-1.1514805073683587,-2.1771693815587403,3.6595438496793324,0.03659543849679332,-1.1514805073683587,-2.5200346739198505,3.6642535792201745,0.036642535792201746,-1.1514805073683587,-2.217215256689443,3.9437217931313455,0.039437217931313454,-1.1514805073683587,-2.222932571848831,3.923731528530867,0.039237315285308674,-1.1514805073683587,-2.2730094870539497,3.9444935722285743,0.039444935722285746,-1.1514805073683587,-2.190804063555401,3.869825115817005,0.03869825115817005,-1.1514805073683587,-2.1874942905090946,3.7176089868400686,0.03717608986840069,-1.1514805073683587,-2.2078614230338856,3.7730361882670183,0.037730361882670184,-1.1514805073683587,-2.3056636572847147,4.034112980107981,0.04034112980107981,-1.1514805073683587,-2.191763246282529,3.9049662533590004,0.039049662533590004,-1.1514805073683587,-2.108511315267865,3.783154935860517,0.03783154935860517,-1.1514805073683587,-2.1668579642021615,3.856825139178586,0.03856825139178586,-1.1514805073683587,-2.121458393618471,3.4509374253397125,0.034509374253397125,-1.1514805073683587,-2.275853835875514,3.6809110968865792,0.03680911096886579,-1.1514805073683587,-2.1996780518200247,4.072193780798689,0.04072193780798689,-1.1514805073683587,-2.165416020804923,4.115919838093582,0.04115919838093582,-1.1514805073683587,-2.209538807657641,4.108134764586471,0.04108134764586471,-1.1514805073683587,-2.2611216772248977,4.207592357043894,0.04207592357043894
-1.1110783494911596,-2.1346965034634424,3.661417372344529,0.03661417372344529,-1.1110783494911596,-2.478259076227569,3.6691110113128484,0.036691110113128485,-1.1110783494911596,-2.217215256689443,3.9437217931313455,0.039437217931313454,-1.1110783494911596,-2.163162442416301,3.907733479289459,0.03907733479289459,-1.1110783494911596,-2.215034454673715,3.9512854949080625,0.03951285494908063,-1.1110783494911596,-2.1598652887724232,3.8432932303459424,0.03843293230345943,-1.1110783494911596,-2.1874942905090946,3.7176089868400686,0.03717608986840069,-1.1110783494911596,-2.203224263119175,3.7888915494457462,0.03788891549445746,-1.1110783494911596,-2.271298841245938,4.051605493441137,0.04051605493441137,-1.1110783494911596,-2.2000348665891347,3.9315772269264446,0.03931577226926444,-1.1110783494911596,-2.14410660958221,3.8028069397412714,0.03802806939741271,-1.1110783494911596,-2.137121226971331,3.8574253232989433,0.038574253232989436,-1.1110783494911596,-2.0950767714264527,3.4499566537603825,0.034499566537603825,-1.1110783494911596,-2.231543050487739,3.6809110968865792,0.03680911096886579,-1.1110783494911596,-2.2066471703406423,4.075713064977444,0.040757130649774445,-1.1110783494911596,-2.174624247414898,4.111377875776904,0.041113778757769046,-1.1110783494911596,-2.1202861148746686,4.008446425664603,0.04008446425664603,-1.1110783494911596,-2.1564136054307217,4.165070053947836,0.04165070053947836
-1.0706761916139604,-2.0922308057911616,3.6632910175261197,0.0366329101752612,-1.0706761916139604,-2.4363271550677297,3.673868421060644,0.036738684210606436,-1.0706761916139604,-2.217215256689443,3.9437217931313455,0.039437217931313454,-1.0706761916139604,-2.076542982159718,3.882827870644193,0.03882827870644193,-1.0706761916139604,-2.168230556023679,3.9116235430224093,0.03911623543022409,-1.0706761916139604,-2.1103063989404487,3.808065417207986,0.03808065417207986,-1.0706761916139604,-2.2073561964564217,3.716034032997828,0.03716034032997828,-1.0706761916139604,-2.177008848853074,3.8397040199082886,0.03839704019908288,-1.0706761916139604,-2.2869905210557864,4.053297622151489,0.04053297622151489,-1.0706761916139604,-2.1178459856336023,3.8645444658902055,0.03864544465890205,-1.0706761916139604,-2.0622627704676773,3.75334524773539,0.0375334524773539,-1.0706761916139604,-2.1152283385705473,3.8656733523938747,0.038656733523938745,-1.0706761916139604,-2.0600900378144162,3.476731878297869,0.034767318782978694,-1.0706761916139604,-2.1872322650999636,3.6809110968865792,0.03680911096886579,-1.0706761916139604,-2.1487311457599505,4.08657385643204,0.0408657385643204,-1.0706761916139604,-2.214036556912213,4.2191086988789195,0.04219108698878919,-1.0706761916139604,-2.3044600791710543,4.167519124757102,0.04167519124757102,-1.0706761916139604,-2.1619905835282056,4.170239986864653,0.041702399868646524
-1.0302740337367613,-2.049770127493215,3.6651622004371593,0.036651622004371595,-1.0302740337367613,-2.394246329694784,3.678540799620237,0.03678540799620237,-1.0302740337367613,-2.0659885941614395,3.9613289600614627,0.03961328960061463,-1.0302740337367613,-1.9605184319715248,3.8763650418357765,0.03876365041835776,-1.0302740337367613,-2.0395307892808807,3.9084023607165443,0.039084023607165445,-1.0302740337367613,-1.9987355578015802,3.742289338204472,0.03742289338204472,-1.0302740337367613,-2.0417319859469507,3.693034105228515,0.036930341052285154,-1.0302740337367613,-2.0189577819670115,3.8211545518544248,0.03821154551854425,-1.0302740337367613,-1.9891266210373963,3.9468098400377665,0.03946809840037766,-1.0302740337367613,-2.013991401534017,3.821630400042667,0.038216304000426665,-1.0302740337367613,-1.943182193793394,3.766486694266012,0.037664866942660115,-1.0302740337367613,-2.0243320325223593,3.816940177267633,0.03816940177267633,-1.0302740337367613,-1.9959092967925076,3.464856630544434,0.03464856630544434,-1.0302740337367613,-2.142921479712189,3.6809110968865792,0.03680911096886579,-1.0302740337367613,-1.9432844696414657,4.043059540201758,0.040430595402017586,-1.0302740337367613,-2.0242709195464843,4.211777393366289,0.042117773933662894,-1.0302740337367613,-2.38227769959208,4.151650473209451,0.04151650473209451,-1.0302740337367613,-1.9498073056260128,4.037249995790529,0.04037249995790529
-0.9898718758595622,-2.007299743922409,3.6670379315786508,0.03667037931578651,-0.9898718758595622,-2.352009272529179,3.6831328265603966,0.036831328265603966,-0.9898718758595622,-1.9687179546643052,3.989725358799273,0.03989725358799273,-0.9898718758595622,-1.8610261384860842,3.8701115971580977,0.03870111597158098,-0.9898718758595622,-1.91273909361359,3.889190075487263,0.03889190075487263,-0.9898718758595622,-1.8403341836856457,3.773513438936905,0.03773513438936905,-0.9898718758595622,-1.7100113693244947,3.6602418600465496,0.036602418600465494,-0.9898718758595622,-1.7338768023554025,3.868402367034913,0.03868402367034913,-0.9898718758595622,-1.984268068676861,3.964446212978315,0.03964446212978315,-0.9898718758595622,-1.7904381876215587,3.812292449521605,0.03812292449521605,-0.9898718758595622,-1.8661120078287226,3.7766073140104446,0.037766073140104446,-0.9898718758595622,-1.9506046624800168,3.8245836160542526,0.03824583616054253,-0.9898718758595622,-1.9265932184868282,3.458777151786009,0.03458777151786009,-0.9898718758595622,-2.098610694324414,3.6809110968865792,0.03680911096886579,-0.9898718758595622,-1.7886871566139164,4.054843259366578,0.04054843259366578,-0.9898718758595622,-1.9268160483728167,4.218532968157569,0.04218532968157569,-0.9898718758595622,-1.9344226983268629,4.002214080476468,0.040022140804764676,-0.9898718758595622,-1.8755267367290334,4.04238452332111,0.0404238452332111
-0.949469717982363,-1.9648342856502492,3.668922422911108,0.036689224229111084,-0.949469717982363,-2.309624584478711,3.687607809617063,0.036876078096170634,-0.949469717982363,-1.9687179546643052,3.989725358799273,0.03989725358799273,-0.949469717982363,-1.8028981549235232,3.881135306749119,0.03881135306749119,-0.949469717982363,-1.8556382913749323,3.833445403227168,0.038334454032271675,-0.949469717982363,-1.7268468178092284,3.731829349181038,0.03731829349181038,-0.949469717982363,-1.7100113693244947,3.6602418600465496,0.036602418600465494,-0.949469717982363,-1.4899007151453083,3.75789017415594,0.0375789017415594,-0.949469717982363,-1.9065883808082902,3.951301435185061,0.03951301435185061,-0.949469717982363,-1.6625636066240397,3.75788277363442,0.0375788277363442,-0.949469717982363,-1.68287002043155,3.7095009373872623,0.037095009373872626,-0.949469717982363,-1.8957252941021143,3.7848466375932044,0.03784846637593205,-0.949469717982363,-1.847690236111133,3.451802369683013,0.03451802369683013,-0.949469717982363,-2.0542999089366387,3.6809110968865792,0.03680911096886579,-0.949469717982363,-1.6751935819107109,3.961617416933651,0.039616174169336514,-0.949469717982363,-1.623508095707558,4.175190994664296,0.04175190994664296,-0.949469717982363,-1.527689959399018,3.8486504716803256,0.03848650471680325,-0.949469717982363,-1.575115014853142,4.02948968072785,0.0402948968072785
