XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x7,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x7,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x7,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x7,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x7,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x7,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x7,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x7,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x7,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x7,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x7,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x7,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x7,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x7,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-2.9382556997069234,-3.093740886998875,2.65993343107243,0.0265993343107243,-2.9382556997069234,-2.863152550199383,2.4615700195514107,0.02461570019551411,-2.9382556997069234,-2.8337780906172374,2.4678858414626026,0.024678858414626026,-2.9382556997069234,-2.4143101431612592,2.070888717624526,0.02070888717624526,-2.9382556997069234,-2.3885879986643244,2.088927346979034,0.02088927346979034,-2.9382556997069234,-2.412319400596877,2.1578115553003534,0.021578115553003534,-2.9382556997069234,-3.0677834599432043,2.388965324636608,0.02388965324636608,-2.9382556997069234,-3.0615964821132815,2.236740816468357,0.02236740816468357,-2.9382556997069234,-2.829425070032267,2.2421785326581167,0.022421785326581168,-2.9382556997069234,-3.1982738425697197,2.338103727616734,0.02338103727616734,-2.9382556997069234,-1.9233121651277367,1.8667236319891387,0.018667236319891388,-2.9382556997069234,-2.1054498772709134,2.0271469081159896,0.020271469081159895,-2.9382556997069234,-2.527958563494416,2.1144458175059024,0.021144458175059024,-2.9382556997069234,-3.127929933742806,2.3476133843809084,0.023476133843809085,-2.9382556997069234,-2.8078622590257853,2.133497813079808,0.02133497813079808,-2.9382556997069234,-3.0361685112914074,2.484778583486666,0.02484778583486666,-2.9382556997069234,-3.532049759546855,2.343921676590165,0.02343921676590165,-2.9382556997069234,-2.7744624124638726,1.922908142985108,0.01922908142985108
-2.861036931409173,-3.093740886998875,2.65993343107243,0.0265993343107243,-2.861036931409173,-2.8157893709463404,2.4391846909381587,0.024391846909381586,-2.861036931409173,-2.7854856907958077,2.506132298945567,0.02506132298945567,-2.861036931409173,-2.3007284829332284,2.0739343629186986,0.020739343629186988,-2.861036931409173,-2.3885879986643244,2.088927346979034,0.02088927346979034,-2.861036931409173,-2.412319400596877,2.1578115553003534,0.021578115553003534,-2.861036931409173,-3.0677834599432043,2.388965324636608,0.02388965324636608,-2.861036931409173,-2.9572641533266584,2.256504870577439,0.02256504870577439,-2.861036931409173,-2.786665456428448,2.2621232684201615,0.022621232684201617,-2.861036931409173,-3.4488311752452514,2.3815127377620495,0.023815127377620496,-2.861036931409173,-1.874580052974132,1.902634005127075,0.01902634005127075,-2.861036931409173,-2.058511758176676,2.0530625168965018,0.02053062516896502,-2.861036931409173,-2.525089373538469,2.122338253018375,0.021223382530183754,-2.861036931409173,-3.127929933742806,2.3476133843809084,0.023476133843809085,-2.861036931409173,-2.8078622590257853,2.133497813079808,0.02133497813079808,-2.861036931409173,-3.1852793639685957,2.5175157865832056,0.025175157865832055,-2.861036931409173,-3.3677610477520155,2.3431920542517517,0.023431920542517515,-2.861036931409173,-2.6581622770152236,1.922908142985108,0.01922908142985108
-2.7838181631114223,-3.093740886998875,2.65993343107243,0.0265993343107243,-2.7838181631114223,-2.7221594526970994,2.452031186266009,0.024520311862660092,-2.7838181631114223,-2.7563901346752324,2.509881274312937,0.02509881274312937,-2.7838181631114223,-2.187328134242827,2.0770476224466843,0.020770476224466844,-2.7838181631114223,-2.3885879986643244,2.088927346979034,0.02088927346979034,-2.7838181631114223,-2.412319400596877,2.1578115553003534,0.021578115553003534,-2.7838181631114223,-2.859610691032232,2.352213054866112,0.02352213054866112,-2.7838181631114223,-2.8514409181976923,2.2757760772666935,0.022757760772666936,-2.7838181631114223,-2.6838431005661847,2.221321284967335,0.022213212849673352,-2.7838181631114223,-3.4488311752452514,2.3815127377620495,0.023815127377620496,-2.7838181631114223,-1.8236158056859701,1.8731766121647464,0.018731766121647463,-2.7838181631114223,-2.0039667246103647,2.05607096010582,0.0205607096010582,-2.7838181631114223,-2.528477666434191,2.121165334907371,0.02121165334907371,-2.7838181631114223,-3.127929933742806,2.3476133843809084,0.023476133843809085,-2.7838181631114223,-2.8078622590257853,2.133497813079808,0.02133497813079808,-2.7838181631114223,-2.718966071868036,2.5230590819936127,0.025230590819936127,-2.7838181631114223,-3.2698962777864193,2.304311351821175,0.023043113518211752,-2.7838181631114223,-2.5418621415665745,1.922908142985108,0.01922908142985108
-2.7065993948136713,-2.6500645095915067,2.6546006434846188,0.026546006434846187,-2.7065993948136713,-2.7221594526970994,2.452031186266009,0.024520311862660092,-2.7065993948136713,-2.747296244741966,2.513380070543402,0.025133800705434018,-2.7065993948136713,-2.074101599829132,2.080241471716058,0.020802414717160583,-2.7065993948136713,-2.3885879986643244,2.088927346979034,0.02088927346979034,-2.7065993948136713,-2.412319400596877,2.1578115553003534,0.021578115553003534,-2.7065993948136713,-2.8296326556914,2.34207252027435,0.023420725202743502,-2.7065993948136713,-2.744272504242352,2.2945129299680542,0.022945129299680542,-2.7065993948136713,-2.6172590481744615,2.216163732831331,0.022161637328313312,-2.7065993948136713,-3.4488311752452514,2.3815127377620495,0.023815127377620496,-2.7065993948136713,-1.7633661455155976,1.8679018962690468,0.018679018962690468,-2.7065993948136713,-1.9565441690173317,2.050308592917951,0.02050308592917951,-2.7065993948136713,-2.5101675121896667,2.1152742705957235,0.021152742705957236,-2.7065993948136713,-3.127929933742806,2.3476133843809084,0.023476133843809085,-2.7065993948136713,-2.8078622590257853,2.133497813079808,0.02133497813079808,-2.7065993948136713,-2.718966071868036,2.5230590819936127,0.025230590819936127,-2.7065993948136713,-2.582772480135597,2.447646415363907,0.02447646415363907,-2.7065993948136713,-2.425562006117925,1.922908142985108,0.01922908142985108
-2.6293806265159207,-1.8896553951285775,2.6957736671059247,0.026957736671059246,-2.6293806265159207,-2.4213936439077677,2.4736750451153937,0.024736750451153935,-2.6293806265159207,-2.2033809639902904,2.508483259054673,0.025084832590546727,-2.6293806265159207,-1.961058872674226,2.0835686415224366,0.020835686415224364,-2.6293806265159207,-2.3885879986643244,2.088927346979034,0.02088927346979034,-2.6293806265159207,-2.412319400596877,2.1578115553003534,0.021578115553003534,-2.6293806265159207,-2.4539832870841596,2.346190635565232,0.02346190635565232,-2.6293806265159207,-2.635772513948648,2.3127976402009844,0.023127976402009844,-2.6293806265159207,-2.404799456365779,2.3090251396441097,0.023090251396441098,-2.6293806265159207,-1.9155248198482209,2.4682061919730804,0.024682061919730804,-2.6293806265159207,-1.717226130438655,1.852776665544785,0.01852776665544785,-2.6293806265159207,-1.785860878122583,1.9744001419170132,0.019744001419170133,-2.6293806265159207,-1.919182597726286,2.1165876402133197,0.0211658764021332,-2.6293806265159207,-2.449779085860076,2.4544042531410026,0.024544042531410026,-2.6293806265159207,-1.8379457943152695,2.071016204380091,0.020710162043800908,-2.6293806265159207,-1.8469344389348288,2.5041851546783387,0.025041851546783386,-2.6293806265159207,-1.7344077456206084,2.5950738826407633,0.025950738826407634,-2.6293806265159207,-2.309261870669276,1.922908142985108,0.01922908142985108
-2.55216185821817,-1.8896553951285775,2.6957736671059247,0.026957736671059246,-2.55216185821817,-2.190625589339094,2.4293204789217775,0.024293204789217773,-2.55216185821817,-1.977080966659847,2.349965338374955,0.02349965338374955,-2.55216185821817,-1.8481629324093134,2.0870030296171223,0.020870030296171224,-2.55216185821817,-2.3885879986643244,2.088927346979034,0.02088927346979034,-2.55216185821817,-2.412319400596877,2.1578115553003534,0.021578115553003534,-2.55216185821817,-1.9628717148900134,2.3113309806358404,0.023113309806358406,-2.55216185821817,-2.5260125062117824,2.3304060389435852,0.023304060389435853,-2.55216185821817,-2.125232476448174,2.2492692338131706,0.022492692338131705,-2.55216185821817,-1.9155248198482209,2.4682061919730804,0.024682061919730804,-2.55216185821817,-1.6691188858430415,1.8491400707713523,0.018491400707713525,-2.55216185821817,-1.6398537709308307,1.982232065489118,0.01982232065489118,-2.55216185821817,-1.8675356120315785,2.1542008288340218,0.021542008288340218,-2.55216185821817,-2.107927492049733,2.4067937571669695,0.024067937571669695,-2.55216185821817,-1.8379457943152695,2.071016204380091,0.020710162043800908,-2.55216185821817,-1.879995584551897,2.494740333336854,0.024947403333368538,-2.55216185821817,-1.7344077456206084,2.5950738826407633,0.025950738826407634,-2.55216185821817,-2.192961735220627,1.922908142985108,0.01922908142985108
-2.4749430899204192,-1.8896553951285775,2.6957736671059247,0.026957736671059246,-2.4749430899204192,-2.0699044434335394,2.3799870412493256,0.023799870412493256,-2.4749430899204192,-1.8962411060767488,2.310755294232868,0.02310755294232868,-2.4749430899204192,-1.7354160620818242,2.090513203543075,0.02090513203543075,-2.4749430899204192,-2.3885879986643244,2.088927346979034,0.02088927346979034,-2.4749430899204192,-2.412319400596877,2.1578115553003534,0.021578115553003534,-2.4749430899204192,-1.9374104487553334,2.3108951904676345,0.023108951904676343,-2.4749430899204192,-2.4150033070496435,2.347372563183361,0.023473725631833607,-2.4749430899204192,-1.9726889249333182,2.2007349980485067,0.022007349980485067,-2.4749430899204192,-1.9155248198482209,2.4682061919730804,0.024682061919730804,-2.4749430899204192,-1.6305222147783447,1.8431462104774774,0.018431462104774775,-2.4749430899204192,-1.5913871229674355,1.9639485933444918,0.019639485933444917,-2.4749430899204192,-1.8820851977913062,2.169669548158634,0.02169669548158634,-2.4749430899204192,-2.107927492049733,2.4067937571669695,0.024067937571669695,-2.4749430899204192,-1.8379457943152695,2.071016204380091,0.020710162043800908,-2.4749430899204192,-1.8328654153979376,2.5010910149855556,0.025010910149855556,-2.4749430899204192,-1.6303334053978327,2.553092308449075,0.02553092308449075,-2.4749430899204192,-2.0766615997719775,1.922908142985108,0.01922908142985108
-2.3977243216226687,-1.8896553951285775,2.6957736671059247,0.026957736671059246,-2.3977243216226687,-1.9993149640769072,2.3617926710159174,0.023617926710159175,-2.3977243216226687,-1.883380339143263,2.3235166971051164,0.023235166971051165,-2.3977243216226687,-1.6228568316205227,2.094097333807357,0.02094097333807357,-2.3977243216226687,-2.3885879986643244,2.088927346979034,0.02088927346979034,-2.3977243216226687,-2.412319400596877,2.1578115553003534,0.021578115553003534,-2.3977243216226687,-1.85102303968579,2.2834348512860996,0.022834348512860994,-2.3977243216226687,-2.302824329429562,2.363838079968118,0.02363838079968118,-2.3977243216226687,-1.8380591343807868,2.204898953072389,0.02204898953072389,-2.3977243216226687,-1.9155248198482209,2.4682061919730804,0.024682061919730804,-2.3977243216226687,-1.5880829899032987,1.8325124466024691,0.018325124466024693,-2.3977243216226687,-1.5490503976844456,1.9749954232731983,0.019749954232731983,-2.3977243216226687,-1.8674125674799666,2.2016898459438488,0.022016898459438487,-2.3977243216226687,-1.9166190009639832,2.3435878348393517,0.023435878348393516,-2.3977243216226687,-1.8379457943152695,2.071016204380091,0.020710162043800908,-2.3977243216226687,-1.8836482290931977,2.5262477940453367,0.025262477940453366,-2.3977243216226687,-1.5468673324292526,2.5335903542765643,0.025335903542765645,-2.3977243216226687,-1.9603614643233278,1.922908142985108,0.01922908142985108
-2.320505553324918,-1.8896553951285775,2.6957736671059247,0.026957736671059246,-2.320505553324918,-1.9353685066168502,2.4116982684940584,0.024116982684940586,-2.320505553324918,-1.883380339143263,2.3235166971051164,0.023235166971051165,-2.320505553324918,-1.5104916803781858,2.097731522871132,0.02097731522871132,-2.320505553324918,-2.2011760846143167,2.1262573620013097,0.021262573620013096,-2.320505553324918,-2.35118299923976,2.1645332239590394,0.021645332239590392,-2.320505553324918,-1.8447891223296937,2.312375913387244,0.023123759133872438,-2.320505553324918,-2.1896228874047265,2.3798292922665096,0.023798292922665096,-2.320505553324918,-1.8267926622610422,2.195302900749794,0.021953029007497942,-2.320505553324918,-1.9155248198482209,2.4682061919730804,0.024682061919730804,-2.320505553324918,-1.5511096088147511,1.845737494870457,0.018457374948704572,-2.320505553324918,-1.51205874568574,1.9909760329629593,0.019909760329629593,-2.320505553324918,-1.8403123517098312,2.22508987313119,0.0222508987313119,-2.320505553324918,-1.7833821042701838,2.5100879990166653,0.025100879990166653,-2.320505553324918,-1.86744027452991,2.067216493839267,0.02067216493839267,-2.320505553324918,-1.8461211136693134,2.5342166744211805,0.025342166744211806,-2.320505553324918,-1.5815596592569723,2.5742251507746023,0.025742251507746023,-2.320505553324918,-1.844061328874679,1.922908142985108,0.01922908142985108
-2.243286785027167,-1.8896553951285775,2.6957736671059247,0.026957736671059246,-2.243286785027167,-1.711016018181465,2.3305038708131978,0.023305038708131977,-2.243286785027167,-1.7111122220870347,2.3038094932055624,0.023038094932055622,-2.243286785027167,-1.3982373369921273,2.1014651533673594,0.021014651533673594,-2.243286785027167,-2.1314807437332868,2.134937038098795,0.021349370380987952,-2.243286785027167,-1.9908221721601702,2.202996932695056,0.02202996932695056,-2.243286785027167,-1.5614709205019934,2.3501228826654104,0.023501228826654105,-2.243286785027167,-2.075283912605187,2.395187976139635,0.023951879761396348,-2.243286785027167,-1.6996933747373049,2.2421126510315412,0.02242112651031541,-2.243286785027167,-1.931216887921374,2.45650092946251,0.0245650092946251,-2.243286785027167,-1.466390224995225,1.862509099786783,0.01862509099786783,-2.243286785027167,-1.452138864359725,2.0179357860170737,0.020179357860170735,-2.243286785027167,-1.7392111936574914,2.221638326966846,0.02221638326966846,-2.243286785027167,-1.6939699110059998,2.543423071632618,0.025434230716326178,-2.243286785027167,-1.6965674223236797,2.0672164938392674,0.020672164938392676,-2.243286785027167,-1.8823535036746413,2.621596768260911,0.02621596768260911,-2.243286785027167,-1.6676407198239118,2.57121065310462,0.0257121065310462,-2.243286785027167,-1.7277611934260286,1.922908142985108,0.01922908142985108
-2.166068016729417,-1.2623354571814653,2.6148634983483716,0.026148634983483715,-2.166068016729417,-1.4403108752400928,2.322355070572281,0.02322355070572281,-2.166068016729417,-1.4375852140882297,2.304485405789358,0.02304485405789358,-2.166068016729417,-1.2861880664611436,2.1052816293896837,0.021052816293896836,-2.166068016729417,-1.4691994815927183,2.2887667701447536,0.022887667701447536,-2.166068016729417,-1.5343893823058372,2.2919164538862797,0.022919164538862797,-2.166068016729417,-1.3600527071905038,2.3558805657224653,0.023558805657224652,-2.166068016729417,-1.9598147205289025,2.4098897444189804,0.024098897444189804,-2.166068016729417,-1.3888684317657871,2.2568386878259847,0.022568386878259846,-2.166068016729417,-1.4697587620549835,2.5781459187541667,0.025781459187541666,-2.166068016729417,-1.3471230235308067,1.859346535004266,0.018593465350042658,-2.166068016729417,-1.3719155211988374,2.0264727237512816,0.020264727237512815,-2.166068016729417,-1.4612228197099637,2.186721123021165,0.021867211230211653,-2.166068016729417,-1.4669591561629438,2.5222555393375417,0.025222555393375416,-2.166068016729417,-1.1997126523291521,2.0403823069947755,0.020403823069947754,-2.166068016729417,-1.3937957779418677,2.6643525423318772,0.026643525423318774,-2.166068016729417,-1.088744129020721,2.4858164075546805,0.024858164075546803,-2.166068016729417,-1.611461057977381,1.922908142985108,0.01922908142985108
-2.088849248431666,-1.2241023583558388,2.626654398526505,0.02626654398526505,-2.088849248431666,-1.3731822900624793,2.3782173802888362,0.023782173802888364,-2.088849248431666,-1.2844693373176048,2.3731888716180576,0.023731888716180576,-2.088849248431666,-1.1742695100893117,2.1091760876059453,0.021091760876059452,-2.088849248431666,-1.376841479053634,2.30227279905929,0.023022727990592903,-2.088849248431666,-1.3870037057094096,2.3093551491853352,0.023093551491853354,-2.088849248431666,-1.252801786688291,2.383378590733716,0.02383378590733716,-2.088849248431666,-1.8432990923073223,2.4239524626758873,0.024239524626758872,-2.088849248431666,-1.1505478349759792,2.3230066252994193,0.023230066252994192,-2.088849248431666,-1.3101681822978894,2.653699143695226,0.02653699143695226,-2.088849248431666,-1.3006999958639576,1.8752905107823328,0.018752905107823327,-2.088849248431666,-1.2844435922121211,2.061175396377248,0.02061175396377248,-2.088849248431666,-1.3728765462675514,2.2952794395289406,0.022952794395289407,-2.088849248431666,-1.3887056053729032,2.559247254141896,0.02559247254141896,-2.088849248431666,-1.1800330529620695,2.028554564641447,0.020285545646414473,-2.088849248431666,-1.0600315039305943,2.6713828244520363,0.026713828244520364,-2.088849248431666,-0.8438119166173043,2.6232238790218445,0.026232238790218444,-2.088849248431666,-1.4951609225287312,1.922908142985108,0.01922908142985108
-2.0116304801339155,-1.2241023583558388,2.626654398526505,0.02626654398526505,-2.0116304801339155,-1.2966746169961834,2.4063097433752825,0.024063097433752824,-2.0116304801339155,-1.273304985235143,2.374667066111117,0.02374667066111117,-2.0116304801339155,-1.0625458266006484,2.113140035313808,0.02113140035313808,-2.0116304801339155,-1.310554152345292,2.3029897001863158,0.023029897001863156,-2.0116304801339155,-1.3157332550971357,2.3144232902392754,0.023144232902392755,-2.0116304801339155,-1.2679660441488907,2.361248283819173,0.02361248283819173,-2.0116304801339155,-1.7258958178837231,2.4374664890423086,0.024374664890423087,-2.0116304801339155,-1.1787000586946055,2.3522287747003463,0.023522287747003462,-2.0116304801339155,-1.3101681822978894,2.653699143695226,0.02653699143695226,-2.0116304801339155,-1.2557790078173525,1.8936030795898229,0.01893603079589823,-2.0116304801339155,-1.2196130144997488,2.081550931885377,0.02081550931885377,-2.0116304801339155,-1.390219972886494,2.2985752444149683,0.022985752444149684,-2.0116304801339155,-1.3887056053729032,2.559247254141896,0.02559247254141896,-2.0116304801339155,-1.1800330529620695,2.028554564641447,0.020285545646414473,-2.0116304801339155,-1.208334823097661,2.5313091662186973,0.02531309166218697,-2.0116304801339155,-1.1793579009823496,2.691852650981542,0.02691852650981542,-2.0116304801339155,-1.378860787080082,1.922908142985108,0.01922908142985108
-1.9344117118361648,-1.2241023583558388,2.626654398526505,0.02626654398526505,-1.9344117118361648,-1.253422501949438,2.3900488789550987,0.023900488789550988,-1.9344117118361648,-1.2235247083075118,2.354667560119055,0.023546675601190552,-1.9344117118361648,-0.9509910942442015,2.117207284984958,0.02117207284984958,-1.9344117118361648,-1.2524782595170734,2.3247895721620724,0.023247895721620723,-1.9344117118361648,-1.196161479034525,2.3324009734053828,0.023324009734053828,-1.9344117118361648,-1.1690045182650164,2.3756107721794324,0.023756107721794324,-1.9344117118361648,-1.6076816127600317,2.450467272185528,0.024504672721855282,-1.9344117118361648,-1.1356777950663148,2.342617538321537,0.02342617538321537,-1.9344117118361648,-1.2525453010328116,2.6654465433876697,0.026654465433876697,-1.9344117118361648,-1.1898985408353442,1.9109330776514155,0.019109330776514156,-1.9344117118361648,-1.1755356272624455,2.0997128399108758,0.020997128399108757,-1.9344117118361648,-1.358681015253867,2.312163433955586,0.02312163433955586,-1.9344117118361648,-1.3450596082807518,2.5938743549266583,0.025938743549266584,-1.9344117118361648,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.9344117118361648,-1.1899743511458858,2.4870074326092704,0.024870074326092704,-1.9344117118361648,-0.8472258842958139,2.6441930056196035,0.026441930056196036,-1.9344117118361648,-1.262560651631433,1.922908142985108,0.01922908142985108
-1.857192943538414,-1.2241023583558388,2.626654398526505,0.02626654398526505,-1.857192943538414,-1.2240170066566516,2.4184343726540924,0.024184343726540925,-1.857192943538414,-1.2407606454073226,2.335705003215948,0.023357050032159477,-1.857192943538414,-0.8395981813874674,2.1213847749137265,0.021213847749137264,-1.857192943538414,-1.2524782595170734,2.3247895721620724,0.023247895721620723,-1.857192943538414,-1.2298346107170393,2.3415964693725932,0.023415964693725932,-1.857192943538414,-1.1659361327663247,2.3884857555547683,0.023884857555547683,-1.857192943538414,-1.4886248025220419,2.462860181614769,0.02462860181614769,-1.857192943538414,-1.0899169702907936,2.384792167625353,0.023847921676253533,-1.857192943538414,-1.1284064856620502,2.7268327787864797,0.027268327787864796,-1.857192943538414,-1.1643413587323908,1.9319442667286661,0.019319442667286663,-1.857192943538414,-1.1461451843198978,2.1157345453338383,0.021157345453338382,-1.857192943538414,-1.3420924924127466,2.3477353734360658,0.02347735373436066,-1.857192943538414,-1.333397925078636,2.589094853390438,0.02589094853390438,-1.857192943538414,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.857192943538414,-1.1851342585541305,2.506211188580213,0.02506211188580213,-1.857192943538414,-1.0678596266694833,2.633192621813314,0.02633192621813314,-1.857192943538414,-1.1462605161827828,1.922908142985108,0.01922908142985108
-1.7799741752406635,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.7799741752406635,-1.19937579401078,2.3894655839021217,0.023894655839021218,-1.7799741752406635,-1.171547622691492,2.3346615362093353,0.023346615362093353,-1.7799741752406635,-0.7283991392492389,2.1256447821827424,0.021256447821827423,-1.7799741752406635,-1.213882352968778,2.3276472154997347,0.023276472154997348,-1.7799741752406635,-1.2111714107096598,2.3431965333833875,0.023431965333833876,-1.7799741752406635,-1.133702692634415,2.402951770459633,0.02402951770459633,-1.7799741752406635,-1.368740332754114,2.4746527945998724,0.024746527945998725,-1.7799741752406635,-1.1083112671759587,2.3657430437823446,0.023657430437823444,-1.7799741752406635,-1.1137575952894987,2.7325713017172837,0.027325713017172838,-1.7799741752406635,-1.0876611971644647,1.9628020811103615,0.019628020811103614,-1.7799741752406635,-1.0938708817614093,2.1524674040816603,0.021524674040816604,-1.7799741752406635,-1.2561737953294883,2.362104349528291,0.023621043495282913,-1.7799741752406635,-1.2057277824151096,2.6123821580200737,0.026123821580200737,-1.7799741752406635,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.7799741752406635,-1.0911990691613405,2.6313906023977918,0.02631390602397792,-1.7799741752406635,-1.279952203782648,2.6649136643121447,0.02664913664312145,-1.7799741752406635,-1.029960380734134,1.922908142985108,0.01922908142985108
-1.702755406942913,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.702755406942913,-1.1076119684411054,2.428828831223506,0.02428828831223506,-1.702755406942913,-1.1404595207542885,2.331491648751724,0.02331491648751724,-1.702755406942913,-0.6173952358118395,2.1299872128508017,0.021299872128508018,-1.702755406942913,-1.0882139960590584,2.323931278886378,0.023239312788863778,-1.702755406942913,-1.1366463268786373,2.3670524623710167,0.02367052462371017,-1.702755406942913,-1.0907756880647161,2.395210324898116,0.02395210324898116,-1.702755406942913,-1.248217838696997,2.4859692836809386,0.024859692836809385,-1.702755406942913,-1.0832606443540338,2.347862805558619,0.02347862805558619,-1.702755406942913,-0.9784373202417973,2.7179033560190455,0.027179033560190455,-1.702755406942913,-0.9874333965490889,1.9697512027964938,0.01969751202796494,-1.702755406942913,-0.9869159074284409,2.1332236892453498,0.021332236892453497,-1.702755406942913,-1.1271365688750288,2.377745028174355,0.023777450281743547,-1.702755406942913,-1.26297632927841,2.6045570107535516,0.026045570107535516,-1.702755406942913,-1.0923375975658014,2.0159788519681534,0.020159788519681535,-1.702755406942913,-1.001827726639621,2.636495496499747,0.02636495496499747,-1.702755406942913,-0.9682949088822119,2.6537131545585546,0.026537131545585547,-1.702755406942913,-0.9136602452854855,1.922908142985108,0.01922908142985108
