XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x4,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x4,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x4,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x4,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x4,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x4,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x4,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x4,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x4,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x4,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x4,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x4,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x4,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x4,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-1.5959042440175497,0.29052393188551073,2.7580043505488425,0.027580043505488424,-1.5959042440175497,0.3398025006829263,2.6772949600043274,0.026772949600043273,-1.5959042440175497,0.3801579892388537,2.6687083816932824,0.026687083816932824,-1.5959042440175497,0.46567755151419643,2.467508669202028,0.02467508669202028,-1.5959042440175497,0.27754145722956114,2.7019117553741276,0.027019117553741277,-1.5959042440175497,0.3088602275035158,2.6672101369372663,0.02667210136937266,-1.5959042440175497,0.4208112842608074,2.7010515290532235,0.027010515290532236,-1.5959042440175497,0.09136454473790155,2.7413448148944175,0.027413448148944176,-1.5959042440175497,0.35466974532805606,2.693088788026553,0.026930887880265528,-1.5959042440175497,0.37063156080450865,2.857845146431694,0.02857845146431694,-1.5959042440175497,0.4666654047358245,2.245687736381554,0.02245687736381554,-1.5959042440175497,0.5017824999788214,2.363840258200762,0.02363840258200762,-1.5959042440175497,0.3748893583295401,2.7397885567587417,0.02739788556758742,-1.5959042440175497,0.29022737256402614,2.9563685311469046,0.029563685311469044,-1.5959042440175497,0.3217806429981777,2.242574953009839,0.02242574953009839,-1.5959042440175497,0.3163897591631394,2.8573607844817785,0.028573607844817786,-1.5959042440175497,0.30735348572439974,2.9245749758219843,0.029245749758219843,-1.5959042440175497,0.3423325131342832,2.2204192482486316,0.022204192482486316
-1.5555020861403506,0.29052393188551073,2.7580043505488425,0.027580043505488424,-1.5555020861403506,0.2587482335985489,2.6326014265614344,0.026326014265614345,-1.5555020861403506,0.3666929495539508,2.677515467890907,0.02677515467890907,-1.5555020861403506,0.5107668190875093,2.4564424872006345,0.024564424872006344,-1.5555020861403506,0.3010300819308376,2.701350487084478,0.02701350487084478,-1.5555020861403506,0.3048508306877501,2.6544418310877034,0.026544418310877033,-1.5555020861403506,0.3261354335720359,2.716702184451828,0.02716702184451828,-1.5555020861403506,0.13474572850208155,2.7439994251937176,0.027439994251937175,-1.5555020861403506,0.38606646884345697,2.672250411873763,0.026722504118737632,-1.5555020861403506,0.322486055868771,2.85930928991055,0.0285930928991055,-1.5555020861403506,0.48365566794940057,2.249227269264759,0.02249227269264759,-1.5555020861403506,0.5162730061003993,2.364936298292639,0.023649362982926393,-1.5555020861403506,0.3420933966964367,2.7354902499508165,0.027354902499508164,-1.5555020861403506,0.41344747632488127,2.9447345752534937,0.029447345752534937,-1.5555020861403506,0.31123164544473986,2.2396233981293783,0.022396233981293784,-1.5555020861403506,0.26986942350273013,2.853779116276988,0.028537791162769877,-1.5555020861403506,0.2848679085784126,2.9015745058255105,0.029015745058255105,-1.5555020861403506,0.3753683240831369,2.2204192482486316,0.022204192482486316
-1.5150999282631514,0.38507660764441837,2.6904040655450565,0.026904040655450566,-1.5150999282631514,0.3349756852754867,2.641412115737217,0.02641412115737217,-1.5150999282631514,0.4029231725902287,2.6368586213476695,0.026368586213476694,-1.5150999282631514,0.5548281747058861,2.4453203690773027,0.024453203690773025,-1.5150999282631514,0.4112688626780403,2.686467026743615,0.02686467026743615,-1.5150999282631514,0.35312264389836234,2.6796324492709727,0.026796324492709727,-1.5150999282631514,0.4317441951282962,2.7128838062225173,0.027128838062225172,-1.5150999282631514,0.1777607027234275,2.7465783251530795,0.027465783251530797,-1.5150999282631514,0.3833878966342076,2.682703089021388,0.02682703089021388,-1.5150999282631514,0.3792597696851008,2.824686359723365,0.028246863597233652,-1.5150999282631514,0.533938106281642,2.2627612952019334,0.022627612952019333,-1.5150999282631514,0.5431567141094947,2.3687071723175186,0.023687071723175187,-1.5150999282631514,0.4556925000491493,2.716881244626067,0.027168812446260668,-1.5150999282631514,0.3706440972342622,2.917774246927065,0.02917774246927065,-1.5150999282631514,0.37398231572341756,2.2131001216998456,0.022131001216998455,-1.5150999282631514,0.4642190435157159,2.8295866090498563,0.028295866090498563,-1.5150999282631514,0.4063485080143902,2.921736293886407,0.02921736293886407,-1.5150999282631514,0.4084041350319907,2.2204192482486316,0.022204192482486316
-1.4746977703859523,0.5914116835543888,2.646629959844468,0.026466299598444678,-1.4746977703859523,0.5896008363469921,2.7315840569077103,0.027315840569077102,-1.4746977703859523,0.537965887077606,2.661279853896417,0.026612798538964172,-1.4746977703859523,0.5978707808076208,2.4341761468298375,0.024341761468298376,-1.4746977703859523,0.5216780686140988,2.73536627903704,0.027353662790370402,-1.4746977703859523,0.540160963035196,2.754254337565763,0.02754254337565763,-1.4746977703859523,0.6122992732927376,2.7366934661084805,0.027366934661084804,-1.4746977703859523,0.2203501384008444,2.7489994271805287,0.027489994271805287,-1.4746977703859523,0.5520003532212737,2.7077795533108096,0.027077795533108094,-1.4746977703859523,0.28253384553659705,2.864034766324757,0.02864034766324757,-1.4746977703859523,0.5790007093632408,2.3053361054745776,0.023053361054745775,-1.4746977703859523,0.6021581714652386,2.396375294014814,0.02396375294014814,-1.4746977703859523,0.5417350590693297,2.681284118789478,0.02681284118789478,-1.4746977703859523,0.49533312707955485,3.002447024424033,0.03002447024424033,-1.4746977703859523,0.5590144104762993,2.2804953898717395,0.022804953898717395,-1.4746977703859523,0.4539551411461087,2.8699556302449762,0.02869955630244976,-1.4746977703859523,0.4685463060118957,2.990932251935874,0.02990932251935874,-1.4746977703859523,0.44143994598084435,2.2204192482486316,0.022204192482486316
-1.4342956125087531,0.6063227178865113,2.6295171386600686,0.026295171386600688,-1.4342956125087531,0.6538418832324745,2.752793576023711,0.02752793576023711,-1.4342956125087531,0.623072104343969,2.6493668208327645,0.026493668208327645,-1.4342956125087531,0.6399239354085028,2.4230673654625523,0.02423067365462552,-1.4342956125087531,0.5645852517489107,2.7545230360137207,0.02754523036013721,-1.4342956125087531,0.6356696656290751,2.774369294966,0.02774369294966,-1.4342956125087531,0.6074047684153796,2.72228391134017,0.0272228391134017,-1.4342956125087531,0.262463859467007,2.751237486693362,0.02751237486693362,-1.4342956125087531,0.6155685478585757,2.6976382347212855,0.026976382347212856,-1.4342956125087531,0.7425529933821412,2.832200451407386,0.02832200451407386,-1.4342956125087531,0.6257244006338506,2.29248432936405,0.0229248432936405,-1.4342956125087531,0.6261010654256386,2.390799519407175,0.02390799519407175,-1.4342956125087531,0.6358701338481624,2.758797324165934,0.02758797324165934,-1.4342956125087531,0.6059056100205519,2.971437089818328,0.02971437089818328,-1.4342956125087531,0.6626264840832968,2.31531947828887,0.0231531947828887,-1.4342956125087531,0.7640820586243644,2.897276586675054,0.02897276586675054,-1.4342956125087531,0.7759720209140798,2.9365119438574423,0.029365119438574422,-1.4342956125087531,0.474475756929698,2.2204192482486316,0.022204192482486316
-1.393893454631554,0.6063227178865113,2.6295171386600686,0.026295171386600688,-1.393893454631554,0.5975076451366195,2.7085301070671863,0.027085301070671863,-1.393893454631554,0.6288622717576208,2.647561380791076,0.02647561380791076,-1.393893454631554,0.6810374753717632,2.412021837601651,0.02412021837601651,-1.393893454631554,0.5798244405065658,2.756068067774736,0.02756068067774736,-1.393893454631554,0.6122764250839264,2.777422564809209,0.027774225648092087,-1.393893454631554,0.5903553881361636,2.7064637650352603,0.027064637650352604,-1.393893454631554,0.30415298362422993,2.7533675332675402,0.0275336753326754,-1.393893454631554,0.6230091555846504,2.696619562029114,0.02696619562029114,-1.393893454631554,0.5243406046424991,2.789711877923002,0.02789711877923002,-1.393893454631554,0.6631755511330195,2.2813057783311104,0.022813057783311105,-1.393893454631554,0.6576159094430741,2.3879672655545603,0.0238796726555456,-1.393893454631554,0.5432517571733333,2.742426384026992,0.02742426384026992,-1.393893454631554,0.5293433819797588,2.942807700954381,0.02942807700954381,-1.393893454631554,0.6626264840832968,2.31531947828887,0.0231531947828887,-1.393893454631554,0.3206810776503757,2.8427045952282857,0.028427045952282858,-1.393893454631554,0.7107079009449109,2.907818319020485,0.02907818319020485,-1.393893454631554,0.5075115678785519,2.2204192482486316,0.022204192482486316
-1.3534912967543549,0.6135874779492151,2.6267733448594575,0.026267733448594576,-1.3534912967543549,0.6520102869498904,2.680578037136301,0.026805780371363008,-1.3534912967543549,0.6638838088163981,2.6437180963834512,0.026437180963834513,-1.3534912967543549,0.7211810146799018,2.401076495500483,0.02401076495500483,-1.3534912967543549,0.6427991054809183,2.753117964073821,0.02753117964073821,-1.3534912967543549,0.6155742401908751,2.7723348635656597,0.0277233486356566,-1.3534912967543549,0.6739360846000396,2.6786550814512085,0.026786550814512085,-1.3534912967543549,0.34540158077739047,2.7553989825990852,0.027553989825990853,-1.3534912967543549,0.6841049477820634,2.695783407757914,0.02695783407757914,-1.3534912967543549,0.610042874011118,2.8747120653718863,0.02874712065371886,-1.3534912967543549,0.6981073791755743,2.289699467429827,0.02289699467429827,-1.3534912967543549,0.6968459488191397,2.3961315479551146,0.023961315479551146,-1.3534912967543549,0.6572225561111235,2.735672122285998,0.027356721222859978,-1.3534912967543549,0.6352486010872059,2.9176718827928907,0.029176718827928907,-1.3534912967543549,0.6626264840832968,2.31531947828887,0.0231531947828887,-1.3534912967543549,0.6572229448948289,2.8622242283588357,0.028622242283588357,-1.3534912967543549,0.7982259315764997,2.9330383998452096,0.029330383998452097,-1.3534912967543549,0.5405473788274056,2.2204192482486316,0.022204192482486316
-1.3130891388771557,0.6135874779492151,2.6267733448594575,0.026267733448594576,-1.3130891388771557,0.6605443108351328,2.676167237578907,0.02676167237578907,-1.3130891388771557,0.6641040768725672,2.6438645205602778,0.026438645205602778,-1.3130891388771557,0.760409461206575,2.3902700498248257,0.023902700498248258,-1.3130891388771557,0.6672162909531031,2.759949843212322,0.02759949843212322,-1.3130891388771557,0.6439585951637143,2.778700022093775,0.02778700022093775,-1.3130891388771557,0.6641135549890539,2.68681156438157,0.0268681156438157,-1.3130891388771557,0.3861868173616393,2.7573827572241267,0.027573827572241267,-1.3130891388771557,0.6721795722089124,2.690523961796486,0.026905239617964857,-1.3130891388771557,0.610042874011118,2.8747120653718863,0.02874712065371886,-1.3130891388771557,0.7200507247487768,2.2923521663251947,0.022923521663251945,-1.3130891388771557,0.7095546874035242,2.4029189893551126,0.024029189893551125,-1.3130891388771557,0.6536206902845532,2.7516315561019273,0.027516315561019272,-1.3130891388771557,0.6175747327895137,2.9084145524945177,0.029084145524945176,-1.3130891388771557,0.6626264840832968,2.31531947828887,0.0231531947828887,-1.3130891388771557,0.793792382462346,2.908454050906159,0.02908454050906159,-1.3130891388771557,0.6083528283277524,2.8507426970023912,0.02850742697002391,-1.3130891388771557,0.5735831897762593,2.2204192482486316,0.022204192482486316
-1.2726869809999564,0.6135874779492151,2.6267733448594575,0.026267733448594576,-1.2726869809999564,0.6086212998698592,2.6730569329033056,0.026730569329033057,-1.2726869809999564,0.6833518129120922,2.653952403060029,0.02653952403060029,-1.2726869809999564,0.798741316240955,2.3796105352981543,0.02379610535298154,-1.2726869809999564,0.6274127378956876,2.7482628799936597,0.027482628799936598,-1.2726869809999564,0.591202385571368,2.7712818350234114,0.027712818350234113,-1.2726869809999564,0.6615731717407943,2.6790406949404693,0.026790406949404693,-1.2726869809999564,0.42654499910193105,2.759295821877484,0.027592958218774843,-1.2726869809999564,0.6709775975232537,2.6842589697585217,0.02684258969758522,-1.2726869809999564,0.6355033563119359,2.868034880949342,0.02868034880949342,-1.2726869809999564,0.7296024420169791,2.295397563472832,0.02295397563472832,-1.2726869809999564,0.7112135491199996,2.4012170237240924,0.024012170237240924,-1.2726869809999564,0.6625970790995752,2.747808736833632,0.027478087368336318,-1.2726869809999564,0.6347484989637276,2.90447840668581,0.0290447840668581,-1.2726869809999564,0.6684135224252067,2.3083336083505026,0.023083336083505025,-1.2726869809999564,0.7324511272126807,2.872111284387086,0.028721112843870862,-1.2726869809999564,0.5153588896619621,2.7669210517618734,0.027669210517618736,-1.2726869809999564,0.6066190007251133,2.2204192482486316,0.022204192482486316
-1.2322848231227572,0.6135874779492151,2.6267733448594575,0.026267733448594576,-1.2322848231227572,0.6037048522404989,2.68020652756874,0.0268020652756874,-1.2322848231227572,0.6606079471880912,2.6673383882175337,0.026673383882175338,-1.2322848231227572,0.8362123636170563,2.3691484738449438,0.02369148473844944,-1.2322848231227572,0.6244061879486831,2.7457557634222716,0.027457557634222717,-1.2322848231227572,0.6084077935541998,2.768783662293282,0.02768783662293282,-1.2322848231227572,0.6450744329538437,2.730863476390817,0.027308634763908168,-1.2322848231227572,0.4665206124596624,2.7611172047846586,0.027611172047846588,-1.2322848231227572,0.7255574122271531,2.6755473852619223,0.026755473852619224,-1.2322848231227572,0.6355033563119359,2.868034880949342,0.02868034880949342,-1.2322848231227572,0.7522369558780209,2.284889780889,0.02284889780889,-1.2322848231227572,0.7457101658703877,2.400254334625972,0.02400254334625972,-1.2322848231227572,0.6785817500542093,2.7386604978282723,0.027386604978282724,-1.2322848231227572,0.6580472068216885,2.9298844221912033,0.02929884422191203,-1.2322848231227572,0.6684135224252067,2.3083336083505026,0.023083336083505025,-1.2322848231227572,0.6797764775489457,2.8640267598651943,0.028640267598651944,-1.2322848231227572,0.6859057028098731,2.894850694252917,0.028948506942529168,-1.2322848231227572,0.6396548116739672,2.2204192482486316,0.022204192482486316
-1.191882665245558,0.6135874779492151,2.6267733448594575,0.026267733448594576,-1.191882665245558,0.6426139588338915,2.6871740017262704,0.026871740017262703,-1.191882665245558,0.6408822837201289,2.657793115169785,0.02657793115169785,-1.191882665245558,0.8727701722299437,2.358957414290559,0.02358957414290559,-1.191882665245558,0.6547364682436976,2.7637458105993997,0.027637458105994,-1.191882665245558,0.6249266749473598,2.7593550801165376,0.027593550801165375,-1.191882665245558,0.6710131633806281,2.689125647081504,0.026891256470815042,-1.191882665245558,0.5061166936347974,2.762842181797614,0.02762842181797614,-1.191882665245558,0.727152052524526,2.656257944381491,0.026562579443814908,-1.191882665245558,0.6355033563119359,2.868034880949342,0.02868034880949342,-1.191882665245558,0.7639295912878226,2.2831354721577073,0.022831354721577074,-1.191882665245558,0.769213120191694,2.388724795288633,0.02388724795288633,-1.191882665245558,0.6993860729315086,2.737849249292478,0.027378492492924778,-1.191882665245558,0.6542759922484868,2.8978516318067236,0.028978516318067235,-1.191882665245558,0.6684135224252067,2.3083336083505026,0.023083336083505025,-1.191882665245558,0.6545789731639439,2.8754940225036805,0.028754940225036805,-1.191882665245558,0.5215183116046479,2.927809155593266,0.02927809155593266,-1.191882665245558,0.6726906226228209,2.2204192482486316,0.022204192482486316
-1.1514805073683587,0.8280230912953149,2.6358281118304294,0.026358281118304294,-1.1514805073683587,0.8539866876102061,2.616464968217783,0.02616464968217783,-1.1514805073683587,0.7725780755964188,2.658620635445701,0.02658620635445701,-1.1514805073683587,0.9084938329836794,2.349077695884067,0.02349077695884067,-1.1514805073683587,0.7930770007830166,2.7245034479771393,0.027245034479771394,-1.1514805073683587,0.7581352548785036,2.7099517841585556,0.027099517841585555,-1.1514805073683587,0.7632308863423314,2.633184473263213,0.02633184473263213,-1.1514805073683587,0.5453425652787615,2.764532995129544,0.02764532995129544,-1.1514805073683587,0.7855408650342987,2.5950200171623172,0.025950200171623174,-1.1514805073683587,0.8206943262887187,2.769906298446291,0.02769906298446291,-1.1514805073683587,0.798449261304042,2.2793712348609074,0.022793712348609073,-1.1514805073683587,0.8043041427039676,2.384244082919817,0.02384244082919817,-1.1514805073683587,0.7949100156039872,2.65227885279083,0.0265227885279083,-1.1514805073683587,0.7379852200262947,2.8660425207123006,0.028660425207123006,-1.1514805073683587,0.8018461228485277,2.264260845266923,0.02264260845266923,-1.1514805073683587,0.9532126241543328,2.7644235540946447,0.027644235540946447,-1.1514805073683587,0.7568682404527208,2.747916640962631,0.02747916640962631,-1.1514805073683587,0.7057264335716747,2.2204192482486316,0.022204192482486316
-1.1110783494911596,0.8379034247084987,2.6487158364007715,0.026487158364007713,-1.1110783494911596,0.9229190088501331,2.578741552657164,0.02578741552657164,-1.1110783494911596,0.8891621473924334,2.6151952227936084,0.026151952227936082,-1.1110783494911596,0.9434544010994066,2.3395299384865544,0.023395299384865544,-1.1110783494911596,0.8837378186277166,2.6993089710812095,0.026993089710812095,-1.1110783494911596,0.8612529651064861,2.684037160577265,0.02684037160577265,-1.1110783494911596,0.8575663233524636,2.585392836432443,0.02585392836432443,-1.1110783494911596,0.5841311626771447,2.766154365567871,0.02766154365567871,-1.1110783494911596,0.8870979424059824,2.554692907679813,0.02554692907679813,-1.1110783494911596,0.844674253434781,2.749848347849112,0.02749848347849112,-1.1110783494911596,0.8523330163296651,2.264058318681774,0.02264058318681774,-1.1110783494911596,0.842396935674036,2.382092235298006,0.02382092235298006,-1.1110783494911596,0.832526884511998,2.642329909381725,0.026423299093817253,-1.1110783494911596,0.7813022911921842,2.8426469677622976,0.028426469677622978,-1.1110783494911596,0.9256409281348867,2.2658590392966245,0.022658590392966246,-1.1110783494911596,0.9565714516773817,2.791215998650707,0.02791215998650707,-1.1110783494911596,0.9386900749689899,2.712281273873176,0.02712281273873176,-1.1110783494911596,0.7387622445205285,2.2204192482486316,0.022204192482486316
-1.0706761916139604,0.8379034247084987,2.6487158364007715,0.026487158364007713,-1.0706761916139604,0.9532523438937158,2.582051986697164,0.025820519866971637,-1.0706761916139604,0.9359692330285055,2.6011538407789327,0.026011538407789327,-1.0706761916139604,0.977636698779045,2.330327415563095,0.02330327415563095,-1.0706761916139604,0.8882636265945676,2.6742610196643537,0.026742610196643538,-1.0706761916139604,0.9179237131842146,2.6595820250501845,0.026595820250501844,-1.0706761916139604,0.9219692953332543,2.61289259810966,0.0261289259810966,-1.0706761916139604,0.6225144612535833,2.767747593186063,0.02767747593186063,-1.0706761916139604,0.8947134671651729,2.5595156480025,0.025595156480025,-1.0706761916139604,0.8809605785628782,2.733643219236226,0.02733643219236226,-1.0706761916139604,0.8815641931312556,2.2546286861407197,0.022546286861407198,-1.0706761916139604,0.8694063607109156,2.383262349816211,0.02383262349816211,-1.0706761916139604,0.8391764960863743,2.623180702524873,0.02623180702524873,-1.0706761916139604,0.816158802502998,2.7250467325722325,0.027250467325722325,-1.0706761916139604,0.8966137161890101,2.252921145418755,0.02252921145418755,-1.0706761916139604,0.9954110538331792,2.8044577262047747,0.028044577262047746,-1.0706761916139604,0.8816340706612449,2.8048500183179113,0.02804850018317911,-1.0706761916139604,0.7717980554693823,2.2204192482486316,0.022204192482486316
-1.0302740337367613,1.1047949758712203,2.7128377329259457,0.027128377329259455,-1.0302740337367613,1.0612242748356668,2.6272940818912818,0.026272940818912818,-1.0302740337367613,1.0484349489106295,2.640490272102357,0.026404902721023568,-1.0302740337367613,1.0111024840486151,2.3214913032663853,0.023214913032663854,-1.0302740337367613,1.0503127955386822,2.7686476716049375,0.027686476716049374,-1.0302740337367613,1.0250896993407483,2.6923769900485377,0.026923769900485377,-1.0302740337367613,0.9936574094570402,2.6467715658281277,0.026467715658281276,-1.0302740337367613,0.6605557341412377,2.769351227110096,0.02769351227110096,-1.0302740337367613,1.0335067948697336,2.613124950966839,0.02613124950966839,-1.0302740337367613,1.0231224237438292,2.7510735745724855,0.027510735745724855,-1.0302740337367613,0.9424417209260643,2.30105039732454,0.0230105039732454,-1.0302740337367613,0.9352257588284235,2.4318347054051395,0.024318347054051396,-1.0302740337367613,1.0355348652319516,2.71346002697588,0.0271346002697588,-1.0302740337367613,1.0200932471092095,2.8727933063346427,0.028727933063346426,-1.0302740337367613,1.0680076679442074,2.3264242923682903,0.023264242923682902,-1.0302740337367613,1.1584687270577998,2.8776848920608127,0.028776848920608125,-1.0302740337367613,1.038603976570908,2.8223003489563845,0.028223003489563844,-1.0302740337367613,0.8048338664182361,2.2204192482486316,0.022204192482486316
-0.9898718758595622,1.1047949758712203,2.7128377329259457,0.027128377329259455,-0.9898718758595622,1.0634526888125817,2.6285132161301656,0.026285132161301655,-0.9898718758595622,1.063751088578064,2.638536652905275,0.02638536652905275,-0.9898718758595622,1.0439363797042367,2.3129799236756114,0.023129799236756114,-0.9898718758595622,1.0400640475002054,2.761966164563271,0.02761966164563271,-0.9898718758595622,1.0665339749401983,2.691299228421301,0.026912992284213007,-0.9898718758595622,1.0314679271470555,2.6520946891970887,0.026520946891970886,-0.9898718758595622,0.6981206278756861,2.770896111856376,0.02770896111856376,-0.9898718758595622,1.0580156430799947,2.629299780028121,0.026292997800281208,-0.9898718758595622,1.0231224237438292,2.7510735745724855,0.027510735745724855,-0.9898718758595622,0.9870164828135188,2.3056572898284586,0.023056572898284586,-0.9898718758595622,0.9808104422986668,2.4432412377167485,0.024432412377167485,-0.9898718758595622,0.9741161917773774,2.7277498263556277,0.027277498263556278,-0.9898718758595622,0.9356778002476087,2.86008325714336,0.028600832571433598,-0.9898718758595622,1.0680076679442074,2.3264242923682903,0.023264242923682902,-0.9898718758595622,1.0392046615679753,2.7898530737967127,0.027898530737967126,-0.9898718758595622,1.0245961168241684,2.8417578474380116,0.028417578474380117,-0.9898718758595622,0.83786967736709,2.2204192482486316,0.022204192482486316
-0.949469717982363,1.1219247207620182,2.7175878253716297,0.0271758782537163,-0.949469717982363,1.0693174433379675,2.6259198566600617,0.026259198566600618,-0.949469717982363,1.0674477478193078,2.6399238342049727,0.026399238342049727,-0.949469717982363,1.076208957213382,2.3048287142445254,0.023048287142445254,-0.949469717982363,1.0490710833485173,2.763323553541802,0.027633235535418018,-0.949469717982363,1.1146507105259076,2.6640324477087103,0.026640324477087102,-0.949469717982363,1.0419839797258181,2.649798747077184,0.026497987470771842,-0.949469717982363,0.7353699433125745,2.772396515677329,0.02772396515677329,-0.949469717982363,1.058765049146648,2.636860353949724,0.026368603539497243,-0.949469717982363,1.0515097526174966,2.742712364064788,0.02742712364064788,-0.949469717982363,1.0006402831392545,2.3110583852652424,0.023110583852652425,-0.949469717982363,0.9802264906669087,2.4253673113572973,0.024253673113572974,-0.949469717982363,0.9870427958293588,2.7281328309890456,0.027281328309890454,-0.949469717982363,0.9539163548528679,2.8596979726865484,0.028596979726865483,-0.949469717982363,1.0680076679442074,2.3264242923682903,0.023264242923682902,-0.949469717982363,1.0982834072661585,2.8056269294030454,0.028056269294030454,-0.949469717982363,1.0094576187540774,2.829675442609183,0.02829675442609183,-0.949469717982363,0.8709054883159437,2.2204192482486316,0.022204192482486316
-0.9090675601051639,1.1219247207620182,2.7175878253716297,0.0271758782537163,-0.9090675601051639,1.090171830517497,2.6118395562666636,0.026118395562666638,-0.9090675601051639,1.0728442318590325,2.6391025587640824,0.026391025587640823,-0.9090675601051639,1.107925923976662,2.29711279178079,0.0229711279178079,-0.9090675601051639,1.117940941068198,2.7448029699096077,0.02744802969909608,-0.9090675601051639,1.1591930742544556,2.6469357849835426,0.026469357849835427,-0.9090675601051639,1.0537109161353473,2.6481476483167445,0.026481476483167444,-0.9090675601051639,0.7722627476344361,2.773823851535312,0.027738238515353123,-0.9090675601051639,1.1109685719193163,2.615018571453982,0.02615018571453982,-0.9090675601051639,1.0707826249037866,2.7239642823694905,0.027239642823694905,-0.9090675601051639,1.0263772607137465,2.308487325280454,0.02308487325280454,-0.9090675601051639,0.9962360348882379,2.415676804495066,0.02415676804495066,-0.9090675601051639,1.1031483846200572,2.6661436198451116,0.026661436198451117,-0.9090675601051639,1.0183284182098926,2.879795563622826,0.028797955636228258,-0.9090675601051639,1.0680076679442074,2.3264242923682903,0.023264242923682902,-0.9090675601051639,0.816414652253315,2.8155935723311467,0.028155935723311466,-0.9090675601051639,1.0593516348478387,2.8080857239701436,0.028080857239701437,-0.9090675601051639,0.9039412992647973,2.2204192482486316,0.022204192482486316
