XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x9,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x9,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x9,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x9,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x9,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x9,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x9,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x9,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x9,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x9,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x9,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x9,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x9,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x9,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-3.176346541766436,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.176346541766436,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.176346541766436,5.0857205741016935,2.6767521398061254,0.026767521398061253,-3.176346541766436,3.3848276450818826,2.7497063946126556,0.027497063946126558,-3.176346541766436,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.176346541766436,3.925462416357602,2.438747003821491,0.02438747003821491,-3.176346541766436,5.118119865512421,2.765409020436762,0.02765409020436762,-3.176346541766436,4.547460838454963,2.9673933509795805,0.029673933509795806,-3.176346541766436,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.176346541766436,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.176346541766436,2.8483169130234915,2.1135915669149745,0.021135915669149744,-3.176346541766436,2.939110977072377,2.3448146277363224,0.023448146277363226,-3.176346541766436,4.109664559023361,2.599529246124029,0.025995292461240292,-3.176346541766436,4.789115893266351,2.846578776860996,0.02846578776860996,-3.176346541766436,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.176346541766436,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.176346541766436,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.176346541766436,1.6458515868711292,2.4153437167396197,0.024153437167396197
-3.1024968125950396,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.1024968125950396,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.1024968125950396,5.0857205741016935,2.6767521398061254,0.026767521398061253,-3.1024968125950396,3.311119574921482,2.7465477111792946,0.027465477111792945,-3.1024968125950396,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.1024968125950396,3.925462416357602,2.438747003821491,0.02438747003821491,-3.1024968125950396,5.118119865512421,2.765409020436762,0.02765409020436762,-3.1024968125950396,4.433934789236026,2.9672373237709655,0.029672373237709656,-3.1024968125950396,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.1024968125950396,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.1024968125950396,2.824643853986937,2.131179679285649,0.02131179679285649,-3.1024968125950396,2.932246254927774,2.340307579752852,0.02340307579752852,-3.1024968125950396,4.146093515626784,2.605452320657468,0.026054523206574677,-3.1024968125950396,4.789115893266351,2.846578776860996,0.02846578776860996,-3.1024968125950396,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.1024968125950396,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.1024968125950396,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.1024968125950396,1.645968149782495,2.4153437167396197,0.024153437167396197
-3.028647083423643,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.028647083423643,4.976241032601236,2.7877148878797056,0.027877148878797057,-3.028647083423643,5.01445597681839,2.6740526025425977,0.026740526025425978,-3.028647083423643,3.2382786327910793,2.743091706879453,0.027430917068794528,-3.028647083423643,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.028647083423643,3.925462416357602,2.438747003821491,0.02438747003821491,-3.028647083423643,5.118119865512421,2.765409020436762,0.02765409020436762,-3.028647083423643,4.3206420938885195,2.9667274645946335,0.029667274645946335,-3.028647083423643,5.005057679318595,2.716909606350577,0.02716909606350577,-3.028647083423643,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.028647083423643,2.826835812926229,2.137166875563222,0.02137166875563222,-3.028647083423643,2.918336771638486,2.3397185755473315,0.023397185755473317,-3.028647083423643,4.120475922290677,2.605407769302603,0.02605407769302603,-3.028647083423643,4.789115893266351,2.846578776860996,0.02846578776860996,-3.028647083423643,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.028647083423643,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.028647083423643,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.028647083423643,1.6460847126938603,2.4153437167396197,0.024153437167396197
-2.9547973542522463,4.678211904926269,2.7032050432979546,0.027032050432979546,-2.9547973542522463,4.205962996522257,2.8056329974139573,0.028056329974139572,-2.9547973542522463,4.71951189889566,2.6403556444790515,0.026403556444790515,-2.9547973542522463,3.166326342283598,2.7394256565058854,0.027394256565058853,-2.9547973542522463,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.9547973542522463,3.925462416357602,2.438747003821491,0.02438747003821491,-2.9547973542522463,3.906415985303981,2.813271209603132,0.02813271209603132,-2.9547973542522463,4.207576272974371,2.965851890416752,0.02965851890416752,-2.9547973542522463,3.9421414656000358,2.7419081783739445,0.027419081783739446,-2.9547973542522463,4.5531502660373215,3.082040134096362,0.030820401340963623,-2.9547973542522463,2.815483088325079,2.1334815943670757,0.021334815943670756,-2.9547973542522463,2.8926319259251017,2.3611665729987545,0.023611665729987547,-2.9547973542522463,3.528075261997665,2.6048879891243146,0.026048879891243146,-2.9547973542522463,4.789115893266351,2.846578776860996,0.02846578776860996,-2.9547973542522463,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.9547973542522463,3.9764929822577155,3.053965345934491,0.03053965345934491,-2.9547973542522463,4.085208921125345,2.727350594193326,0.02727350594193326,-2.9547973542522463,1.6462012756052256,2.4153437167396197,0.024153437167396197
-2.8809476250808497,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.8809476250808497,4.080198228679542,2.8365779759209646,0.028365779759209647,-2.8809476250808497,4.337757998019531,2.6446214349302712,0.02644621434930271,-2.8809476250808497,3.095286093033316,2.7354853952671205,0.027354853952671204,-2.8809476250808497,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.8809476250808497,3.925462416357602,2.438747003821491,0.02438747003821491,-2.8809476250808497,3.8660028204925854,2.819444103614551,0.02819444103614551,-2.8809476250808497,4.094857274467207,2.964630729833292,0.02964630729833292,-2.8809476250808497,3.9421414656000358,2.7419081783739445,0.027419081783739446,-2.8809476250808497,4.5531502660373215,3.082040134096362,0.030820401340963623,-2.8809476250808497,2.7949807955121666,2.132795064708002,0.02132795064708002,-2.8809476250808497,2.8449396265540847,2.3580920842550017,0.023580920842550018,-2.8809476250808497,3.4373685306770603,2.615333543408101,0.026153335434081007,-2.8809476250808497,4.789115893266351,2.846578776860996,0.02846578776860996,-2.8809476250808497,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.8809476250808497,3.8381101062372327,3.051172387830986,0.030511723878309863,-2.8809476250808497,3.870862646919116,2.729369117715941,0.02729369117715941,-2.8809476250808497,1.6463178385165909,2.4153437167396197,0.024153437167396197
-2.807097895909453,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.807097895909453,4.080198228679542,2.8365779759209646,0.028365779759209647,-2.807097895909453,4.175033882814139,2.691090724047496,0.02691090724047496,-2.807097895909453,3.0252177156434854,2.731271656755652,0.02731271656755652,-2.807097895909453,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.807097895909453,3.925462416357602,2.438747003821491,0.02438747003821491,-2.807097895909453,3.711140739191652,2.8333635362799554,0.028333635362799554,-2.807097895909453,3.982600432483028,2.9629588126643296,0.029629588126643295,-2.807097895909453,3.897851551193201,2.723032520835727,0.02723032520835727,-2.807097895909453,4.3206612496831465,3.053404521587943,0.03053404521587943,-2.807097895909453,2.768894446708786,2.1288255353169716,0.021288255353169715,-2.807097895909453,2.8013725911706273,2.355299559981072,0.023552995599810722,-2.807097895909453,3.437284644673565,2.6153366932508004,0.026153366932508006,-2.807097895909453,4.142957512802631,2.907797038561199,0.029077970385611992,-2.807097895909453,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.807097895909453,3.8381101062372327,3.051172387830986,0.030511723878309863,-2.807097895909453,3.870862646919116,2.729369117715941,0.02729369117715941,-2.807097895909453,1.6464344014279566,2.4153437167396197,0.024153437167396197
-2.733248166738057,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.733248166738057,3.8944795761425413,2.768646847336665,0.027686468473366654,-2.733248166738057,3.9507112233980135,2.6148788677787875,0.026148788677787874,-2.733248166738057,2.956165454470718,2.7267619558036276,0.027267619558036277,-2.733248166738057,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.733248166738057,3.925462416357602,2.438747003821491,0.02438747003821491,-2.733248166738057,3.6558738548006424,2.819919167448449,0.02819919167448449,-2.733248166738057,3.870860263098265,2.9607752415770165,0.029607752415770166,-2.733248166738057,3.784064613771547,2.754515240353887,0.027545152403538872,-2.733248166738057,4.003001269268712,2.8959777599741603,0.028959777599741603,-2.733248166738057,2.7376577762992333,2.1188703851252644,0.021188703851252644,-2.733248166738057,2.788991149682876,2.355438540863739,0.023554385408637392,-2.733248166738057,3.2341024313686066,2.518601956044154,0.02518601956044154,-2.733248166738057,3.8882168172074003,2.9265911055631397,0.029265911055631397,-2.733248166738057,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.733248166738057,3.4482024269739164,2.903348674336048,0.02903348674336048,-2.733248166738057,3.870862646919116,2.729369117715941,0.02729369117715941,-2.733248166738057,1.646550964339322,2.4153437167396197,0.024153437167396197
-2.6593984375666597,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.6593984375666597,3.655464407352767,2.6793051872459537,0.026793051872459537,-2.6593984375666597,3.856251778696529,2.6166812497376837,0.026166812497376835,-2.6593984375666597,2.888135071832059,2.722035009825174,0.02722035009825174,-2.6593984375666597,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.6593984375666597,3.925462416357602,2.438747003821491,0.02438747003821491,-2.6593984375666597,3.5754742292489885,2.828781333866061,0.02828781333866061,-2.6593984375666597,3.7596346129792395,2.9582941292044707,0.029582941292044706,-2.6593984375666597,3.5691520331342064,2.716364932573212,0.02716364932573212,-2.6593984375666597,3.501690665747039,2.933501055931692,0.029335010559316917,-2.6593984375666597,2.721565659277676,2.117765199983105,0.02117765199983105,-2.6593984375666597,2.7505164837465554,2.36543827622807,0.0236543827622807,-2.6593984375666597,3.24919610962231,2.524971944965703,0.025249719449657027,-2.6593984375666597,3.731473102661548,2.8767078385167477,0.028767078385167476,-2.6593984375666597,3.6856035262762545,2.5198722696804117,0.025198722696804118,-2.6593984375666597,3.4482024269739164,2.903348674336048,0.02903348674336048,-2.6593984375666597,3.870862646919116,2.729369117715941,0.02729369117715941,-2.6593984375666597,1.6466675272506872,2.4153437167396197,0.024153437167396197
-2.5855487083952635,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.5855487083952635,3.4417411136449925,2.655447233764375,0.026554472337643752,-2.5855487083952635,3.5708245151032867,2.6372097015552773,0.026372097015552775,-2.5855487083952635,2.8211975209439397,2.717105862120008,0.02717105862120008,-2.5855487083952635,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.5855487083952635,3.925462416357602,2.438747003821491,0.02438747003821491,-2.5855487083952635,3.383869377288598,2.754539255361984,0.02754539255361984,-2.5855487083952635,3.649071339144638,2.955649363314999,0.02955649363314999,-2.5855487083952635,3.5112806531029563,2.7139152201084067,0.027139152201084066,-2.5855487083952635,3.4243568029737106,2.898938617071384,0.02898938617071384,-2.5855487083952635,2.67168325246511,2.1189645965895774,0.021189645965895773,-2.5855487083952635,2.7329208359662873,2.367677158074581,0.023676771580745812,-2.5855487083952635,2.7797211313637322,2.3700626488992187,0.023700626488992186,-2.5855487083952635,3.5302485857406167,2.8270334066662435,0.028270334066662434,-2.5855487083952635,3.2873360905094966,2.3927638565097498,0.023927638565097498,-2.5855487083952635,3.3917249149869204,2.853083686321531,0.02853083686321531,-2.5855487083952635,3.4598340289205307,2.77558018125616,0.0277558018125616,-2.5855487083952635,1.6467840901620525,2.4153437167396197,0.024153437167396197
-2.511698979223867,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.511698979223867,3.405683746656928,2.6325125225818833,0.026325125225818834,-2.511698979223867,3.122347956619475,2.63833176631376,0.0263833176631376,-2.511698979223867,2.7553736183193234,2.7119218703805457,0.027119218703805455,-2.511698979223867,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.511698979223867,3.925462416357602,2.438747003821491,0.02438747003821491,-2.511698979223867,3.3456508580988293,2.7213657655780463,0.027213657655780463,-2.511698979223867,3.5392288866786714,2.9528648199716634,0.029528648199716633,-2.511698979223867,3.431011797971542,2.702420723417214,0.02702420723417214,-2.511698979223867,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.511698979223867,2.6212178610467802,2.1399235827243017,0.021399235827243016,-2.511698979223867,2.707757661279382,2.3618327905135703,0.023618327905135704,-2.511698979223867,2.8693727155305795,2.4601435377271677,0.024601435377271677,-2.511698979223867,3.632282868169155,2.842025337567676,0.02842025337567676,-2.511698979223867,3.2873360905094966,2.3927638565097498,0.023927638565097498,-2.511698979223867,3.3707163363876744,2.8427678743578864,0.028427678743578863,-2.511698979223867,3.178686664183438,2.7405725777434315,0.027405725777434317,-2.511698979223867,1.6469006530734178,2.4153437167396197,0.024153437167396197
-2.43784925005247,3.3016221422685774,2.6537184757225463,0.02653718475722546,-2.43784925005247,3.315377467286367,2.648103816881766,0.02648103816881766,-2.43784925005247,3.203060726946482,2.681344569071616,0.026813445690716156,-2.43784925005247,2.690683519797271,2.706471936306273,0.02706471936306273,-2.43784925005247,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.43784925005247,3.925462416357602,2.438747003821491,0.02438747003821491,-2.43784925005247,3.1109765562736458,2.6795059074115843,0.026795059074115845,-2.43784925005247,3.4300996265232477,2.949830313901857,0.029498303139018568,-2.43784925005247,3.297355196351858,2.670122322268223,0.02670122322268223,-2.43784925005247,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.43784925005247,2.562721460667193,2.157346010268145,0.02157346010268145,-2.43784925005247,2.660642109468456,2.3951052288573984,0.023951052288573985,-2.43784925005247,2.817556282418454,2.490021332563187,0.02490021332563187,-2.43784925005247,3.40724229689443,2.935217216041351,0.02935217216041351,-2.43784925005247,3.1449041924543657,2.42191508976375,0.0242191508976375,-2.43784925005247,3.268555348440912,2.849560033090755,0.028495600330907547,-2.43784925005247,3.201086594910733,2.8944788493035256,0.028944788493035258,-2.43784925005247,1.6470172159847833,2.4153437167396197,0.024153437167396197
-2.363999520881074,3.1653311287049197,2.6127564765594773,0.026127564765594774,-2.363999520881074,3.1085436009016023,2.7040377578893247,0.027040377578893247,-2.363999520881074,3.170538402061276,2.677342839528709,0.02677342839528709,-2.363999520881074,2.627132296307412,2.700787886768792,0.027007878867687917,-2.363999520881074,3.11836024766206,2.577305768865942,0.02577305768865942,-2.363999520881074,3.2385458045274413,2.544806844142775,0.025448068441427753,-2.363999520881074,2.994102194008793,2.7195289999872814,0.027195289999872814,-2.363999520881074,3.3217446981622887,2.9464482261322504,0.029464482261322505,-2.363999520881074,3.1133461427868956,2.723328011061068,0.02723328011061068,-2.363999520881074,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.363999520881074,2.5086031903696946,2.183373336975344,0.02183373336975344,-2.363999520881074,2.5655112030989096,2.390961955464049,0.02390961955464049,-2.363999520881074,2.816488555219816,2.499263196701698,0.02499263196701698,-2.363999520881074,3.1434601831551174,2.9986920355725384,0.029986920355725383,-2.363999520881074,3.039937756511566,2.446859670402104,0.024468596704021038,-2.363999520881074,2.8160647771193643,2.874844925172114,0.02874844925172114,-2.363999520881074,2.963608406491577,2.8613640961284155,0.028613640961284156,-2.363999520881074,1.6471337788961489,2.4153437167396197,0.024153437167396197
-2.290149791709677,3.1653311287049197,2.6127564765594773,0.026127564765594774,-2.290149791709677,3.062239204760795,2.6800025616847862,0.026800025616847863,-2.290149791709677,3.124500174205116,2.6479300723205403,0.026479300723205403,-2.290149791709677,2.5647876995331553,2.694883949249057,0.02694883949249057,-2.290149791709677,3.11836024766206,2.577305768865942,0.02577305768865942,-2.290149791709677,3.2385458045274413,2.544806844142775,0.025448068441427753,-2.290149791709677,2.9598881749244437,2.697219551377143,0.026972195513771433,-2.290149791709677,3.214236779755605,2.942875942714694,0.02942875942714694,-2.290149791709677,3.0434326705493646,2.7037401729036126,0.027037401729036126,-2.290149791709677,3.0296040383826943,2.9503788457874958,0.029503788457874956,-2.290149791709677,2.45465642186918,2.1766941111063494,0.021766941111063493,-2.290149791709677,2.529572950624866,2.3667236923672657,0.023667236923672657,-2.290149791709677,2.7435622394311237,2.469435840448295,0.024694358404482947,-2.290149791709677,2.8521211318274493,2.8460064616405716,0.028460064616405715,-2.290149791709677,2.9823494670618302,2.4294267017830746,0.024294267017830745,-2.290149791709677,2.9842959092970935,2.8806345752802898,0.028806345752802897,-2.290149791709677,2.7470460475321854,2.869188122812155,0.02869188122812155,-2.290149791709677,1.6472503418075146,2.4153437167396197,0.024153437167396197
-2.2163000625382807,2.960409126817947,2.577428200902182,0.025774282009021817,-2.2163000625382807,3.027995605313559,2.6573916853216577,0.026573916853216577,-2.2163000625382807,3.011089163063933,2.6081867071730116,0.026081867071730117,-2.2163000625382807,2.5038166586490465,2.6886592852598086,0.026886592852598087,-2.2163000625382807,2.957848427874411,2.6043245599029854,0.026043245599029853,-2.2163000625382807,3.0595384327088295,2.588895269301247,0.02588895269301247,-2.2163000625382807,2.867245110439029,2.641064661176248,0.02641064661176248,-2.2163000625382807,3.107745983799226,2.939160328428167,0.02939160328428167,-2.2163000625382807,2.9512141906910014,2.6798453209597466,0.026798453209597464,-2.2163000625382807,3.0296040383826943,2.9503788457874958,0.029503788457874956,-2.2163000625382807,2.3864119779842063,2.1526037385793657,0.02152603738579366,-2.2163000625382807,2.460428432307731,2.3496931588855405,0.023496931588855404,-2.2163000625382807,2.659362124997471,2.3810991732688414,0.023810991732688414,-2.2163000625382807,2.890473241208447,2.8472915909773584,0.028472915909773584,-2.2163000625382807,2.9190532255653263,2.406151980180804,0.02406151980180804,-2.2163000625382807,2.9658787997404112,2.8328723343503968,0.02832872334350397,-2.2163000625382807,2.799321424877271,2.839936750939903,0.028399367509399028,-2.2163000625382807,1.64736690471888,2.4153437167396197,0.024153437167396197
-2.142450333366884,2.960409126817947,2.577428200902182,0.025774282009021817,-2.142450333366884,2.960248633826585,2.609402721332866,0.026094027213328663,-2.142450333366884,2.981729741668982,2.6386930909631836,0.026386930909631835,-2.142450333366884,2.4442191246966614,2.6821587994072082,0.026821587994072082,-2.142450333366884,2.8569780734026713,2.6251665250824727,0.026251665250824726,-2.142450333366884,2.922958396447686,2.6047245183194803,0.026047245183194803,-2.142450333366884,2.796419034976545,2.6343097494972807,0.02634309749497281,-2.142450333366884,3.0024806616132045,2.9353397301475153,0.029353397301475154,-2.142450333366884,2.8531683087709383,2.6394977588518094,0.026394977588518095,-2.142450333366884,2.918898934662529,2.948238373746253,0.02948238373746253,-2.142450333366884,2.3503565677544436,2.161998609071488,0.02161998609071488,-2.142450333366884,2.4314849845910174,2.331754885347374,0.023317548853473744,-2.142450333366884,2.6370547259852515,2.429261493470219,0.024292614934702188,-2.142450333366884,2.8486380263038913,2.838069843993533,0.028380698439935327,-2.142450333366884,2.81253693599533,2.3481581992300233,0.023481581992300233,-2.142450333366884,2.716253072322067,2.8294585255692626,0.028294585255692627,-2.142450333366884,2.438323991297931,2.874868093692616,0.02874868093692616,-2.142450333366884,1.6474834676302452,2.4153437167396197,0.024153437167396197
-2.0686006041954874,2.960409126817947,2.577428200902182,0.025774282009021817,-2.0686006041954874,2.968690115927627,2.6066091909283338,0.02606609190928334,-2.0686006041954874,3.07513126279777,2.635529326657618,0.02635529326657618,-2.0686006041954874,2.3860510615874735,2.6752889610992794,0.026752889610992793,-2.0686006041954874,2.948727401559674,2.6240357574672046,0.026240357574672045,-2.0686006041954874,2.922958396447686,2.6047245183194803,0.026047245183194803,-2.0686006041954874,2.7928265628104416,2.6481756961742327,0.026481756961742327,-2.0686006041954874,2.8985385368852303,2.931472761556481,0.02931472761556481,-2.0686006041954874,2.816723239612512,2.639609288890712,0.026396092888907118,-2.0686006041954874,2.918898934662529,2.948238373746253,0.02948238373746253,-2.0686006041954874,2.31002807830028,2.161302389416305,0.02161302389416305,-2.0686006041954874,2.403767564348781,2.325886433006582,0.02325886433006582,-2.0686006041954874,2.67016900731104,2.4395376022655917,0.024395376022655915,-2.0686006041954874,2.8486380263038913,2.838069843993533,0.028380698439935327,-2.0686006041954874,2.81253693599533,2.3481581992300233,0.023481581992300233,-2.0686006041954874,2.9202866851384757,2.8043968642783796,0.028043968642783797,-2.0686006041954874,2.703632058062219,2.7845849439495467,0.027845849439495467,-2.0686006041954874,1.647600030541611,2.4153437167396197,0.024153437167396197
-1.9947508750240908,2.362635149325617,2.644013865632524,0.02644013865632524,-1.9947508750240908,2.487381936695167,2.6403323719621676,0.026403323719621678,-1.9947508750240908,2.7004349929785363,2.619432035371014,0.026194320353710138,-1.9947508750240908,2.329343417002087,2.6681318116132737,0.026681318116132738,-1.9947508750240908,2.6909924792530617,2.5891498075624866,0.025891498075624866,-1.9947508750240908,2.850372070678398,2.5930724144495434,0.025930724144495435,-1.9947508750240908,2.6024352364652303,2.6517258293049784,0.026517258293049784,-1.9947508750240908,2.796196207558394,2.9276090064922338,0.029276090064922336,-1.9947508750240908,2.7667175473207166,2.6197230021510394,0.026197230021510393,-1.9947508750240908,2.077816225198656,2.966799778458378,0.02966799778458378,-1.9947508750240908,2.2700946113669938,2.1665886624207595,0.021665886624207594,-1.9947508750240908,2.3363961152436072,2.30021600810002,0.0230021600810002,-1.9947508750240908,2.64048519002255,2.4449195255771823,0.024449195255771824,-1.9947508750240908,2.8110489904877736,2.831629467847276,0.02831629467847276,-1.9947508750240908,2.7183103093100907,2.3728289952897326,0.023728289952897327,-1.9947508750240908,2.9042762617686764,2.7429789648870875,0.027429789648870873,-1.9947508750240908,2.701250622166693,2.705398255062638,0.02705398255062638,-1.9947508750240908,1.6477165934529758,2.4153437167396197,0.024153437167396197
-1.9209011458526941,3.2788198458203115,2.5982625037375335,0.025982625037375334,-1.9209011458526941,2.969769902075684,2.5645855557960884,0.025645855557960884,-1.9209011458526941,3.0082571089237002,2.505335059315497,0.02505335059315497,-1.9209011458526941,2.2741873834143336,2.660717983170997,0.02660717983170997,-1.9209011458526941,2.7359799094511343,2.5880984690715616,0.025880984690715616,-1.9209011458526941,2.8770797539395074,2.593272695282746,0.02593272695282746,-1.9209011458526941,2.7684050034824668,2.6110443005798203,0.026110443005798203,-1.9209011458526941,2.6953714121698162,2.9238641202236173,0.02923864120223617,-1.9209011458526941,2.7658762297906354,2.6148343499414093,0.026148343499414094,-1.9209011458526941,3.187973635967914,2.8424146086086144,0.028424146086086143,-1.9209011458526941,2.255298000581411,2.1406708205942686,0.021406708205942687,-1.9209011458526941,2.2922499286529843,2.2819894938164746,0.022819894938164748,-1.9209011458526941,2.565488913313998,2.439233272064351,0.02439233272064351,-1.9209011458526941,2.8482850407788765,2.7346989930718846,0.027346989930718844,-1.9209011458526941,2.6552032758912283,2.3423770264583674,0.023423770264583674,-1.9209011458526941,2.9963900112068282,2.740468798973789,0.02740468798973789,-1.9209011458526941,2.971769583763927,2.6634815222933157,0.026634815222933157,-1.9209011458526941,1.6478331563643414,2.4153437167396197,0.024153437167396197
