XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x5,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x5,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x5,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x5,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x5,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x5,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x5,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x5,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x5,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x5,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x5,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x5,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x5,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x5,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x5,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
0.8611212897381878,1.6392673086997123,2.760949314477631,0.02760949314477631,0.8611212897381878,1.6215113904835279,2.6878034599357927,0.026878034599357926,0.8611212897381878,1.6363868451215806,2.688813449917091,0.026888134499170907,0.8611212897381878,1.7239189417177538,2.4111393643092778,0.02411139364309278,0.8611212897381878,1.6563364755697687,2.7385858933607774,0.027385858933607773,0.8611212897381878,1.631610275478049,2.742276095199827,0.02742276095199827,0.8611212897381878,1.6240793917343819,2.690141808649244,0.02690141808649244,0.8611212897381878,1.4763068357641853,2.8634444794103575,0.028634444794103577,0.8611212897381878,1.654540250022406,2.6550160773948264,0.026550160773948263,0.8611212897381878,1.6297640827265567,2.817696749664379,0.028176967496643793,0.8611212897381878,1.595922924512509,2.3594573237086993,0.023594573237086993,0.8611212897381878,1.6108690971152209,2.4841332212770326,0.024841332212770326,0.8611212897381878,1.6784538157033735,2.7502256456597314,0.027502256456597315,0.8611212897381878,1.6796852565903915,2.9404473583607005,0.029404473583607003,0.8611212897381878,1.6293328042270703,2.3818878100581324,0.023818878100581323,0.8611212897381878,1.822759468822461,2.8453222239823943,0.028453222239823942,0.8611212897381878,1.687827652606927,2.8490443892623243,0.028490443892623243,0.8611212897381878,1.65522992721712,2.4154144579670325,0.024154144579670325
0.9472206257375171,1.6380428569015113,2.7594681450299046,0.027594681450299044,0.9472206257375171,1.623135281736087,2.6901330735183095,0.026901330735183096,0.9472206257375171,1.646319159918792,2.6833918535331613,0.026833918535331614,0.9472206257375171,1.721372603567861,2.4255869608994645,0.024255869608994646,0.9472206257375171,1.6264596217986684,2.7491581551219624,0.027491581551219623,0.9472206257375171,1.6492100339087352,2.7478250979573287,0.027478250979573286,0.9472206257375171,1.6222901908358425,2.698449980322368,0.026984499803223677,0.9472206257375171,1.4899938615633384,2.8986778424883766,0.028986778424883765,0.9472206257375171,1.6337203253582346,2.653741973193495,0.02653741973193495,0.9472206257375171,1.61723855088735,2.817930432686379,0.028179304326863792,0.9472206257375171,1.593141712776028,2.362129805246936,0.02362129805246936,0.9472206257375171,1.622598143694809,2.480010137361726,0.02480010137361726,0.9472206257375171,1.5850556646586862,2.741952339897533,0.027419523398975333,0.9472206257375171,1.6586930092379917,2.927487686948998,0.02927487686948998,0.9472206257375171,1.6436777451353235,2.392495872588233,0.02392495872588233,0.9472206257375171,1.6830657658061474,2.8558724072931305,0.028558724072931304,0.9472206257375171,1.5996935213353018,2.871216946573486,0.02871216946573486,0.9472206257375171,1.6522319969082189,2.4154144579670325,0.024154144579670325
1.0333199617368465,1.6380428569015113,2.7594681450299046,0.027594681450299044,1.0333199617368465,1.5979516557360158,2.707586012321082,0.02707586012321082,1.0333199617368465,1.5953796546877375,2.713142788198261,0.027131427881982608,1.0333199617368465,1.7193483233084523,2.4421805115402817,0.024421805115402817,1.0333199617368465,1.5500184254903655,2.8047984768061553,0.028047984768061553,1.0333199617368465,1.5961201764240014,2.7818730479141087,0.027818730479141088,1.0333199617368465,1.5965012132237413,2.7103508191930055,0.027103508191930054,1.0333199617368465,1.502863546143779,2.9348614484848032,0.029348614484848032,1.0333199617368465,1.5913476328529788,2.6852445834410714,0.026852445834410713,1.0333199617368465,1.6238771981745028,2.8571921303384515,0.028571921303384516,1.0333199617368465,1.5717441014323605,2.3673215848842526,0.023673215848842525,1.0333199617368465,1.6259344514592897,2.4978603755123854,0.024978603755123854,1.0333199617368465,1.580120546902949,2.7865389605666824,0.027865389605666823,1.0333199617368465,1.5792764150076781,2.9866891830332483,0.029866891830332483,1.0333199617368465,1.637725154167422,2.3998028160417486,0.023998028160417486,1.0333199617368465,1.5884516051621176,2.870675460567195,0.028706754605671948,1.0333199617368465,1.552890253755031,2.8963741529343006,0.028963741529343005,1.0333199617368465,1.649234066599318,2.4154144579670325,0.024154144579670325
1.1194192977361759,1.7476483798533677,2.783963990394664,0.02783963990394664,1.1194192977361759,1.6403488391003775,2.7370106027125973,0.027370106027125973,1.1194192977361759,1.590823518777314,2.7231159064340957,0.027231159064340957,1.1194192977361759,1.717925073128201,2.4609280796391584,0.024609280796391585,1.1194192977361759,1.6230666958488134,2.855086375390976,0.02855086375390976,1.1194192977361759,1.599657102564808,2.7806158801983654,0.027806158801983654,1.1194192977361759,1.6250416909809327,2.7146066808891005,0.027146066808891006,1.1194192977361759,1.5145980684076172,2.9721909281481618,0.029721909281481617,1.1194192977361759,1.5938080728798776,2.7026761189893036,0.027026761189893035,1.1194192977361759,1.6507598794698715,2.8795244272179654,0.028795244272179655,1.1194192977361759,1.5744648979652736,2.3920574165490147,0.023920574165490146,1.1194192977361759,1.606054929157524,2.5150398257863147,0.02515039825786315,1.1194192977361759,1.5823009983673577,2.7883838867488073,0.027883838867488072,1.1194192977361759,1.6541176437922986,2.9705021740552917,0.029705021740552916,1.1194192977361759,1.6529229800913567,2.4196030609969994,0.024196030609969995,1.1194192977361759,1.599016528641526,2.9175259324169773,0.029175259324169773,1.1194192977361759,1.5830358622075755,2.9294982586342595,0.029294982586342597,1.1194192977361759,1.6462361362904168,2.4154144579670325,0.024154144579670325
1.205518633735505,1.5873709124376065,2.855309088092597,0.028553090880925967,1.205518633735505,1.6162617844995901,2.7834147303583974,0.027834147303583974,1.205518633735505,1.5774617716490535,2.748411961818899,0.02748411961818899,1.205518633735505,1.716960366543691,2.481811134033214,0.024818111340332138,1.205518633735505,1.6170561679205588,2.867458834702908,0.028674588347029083,1.205518633735505,1.5862321871973664,2.83347610401871,0.028334761040187104,1.205518633735505,1.6392956941545083,2.760962379316426,0.02760962379316426,1.205518633735505,1.5252203276493514,3.0105608113602775,0.030105608113602775,1.205518633735505,1.5884098264716107,2.726952163142825,0.027269521631428248,1.205518633735505,1.6389960846814324,2.8959647946908205,0.028959647946908206,1.205518633735505,1.5740122691220904,2.4042974606937237,0.024042974606937238,1.205518633735505,1.6009628214781437,2.5371660047462536,0.025371660047462538,1.205518633735505,1.6229751396816923,2.8139356074452144,0.028139356074452143,1.205518633735505,1.5700453146449986,3.02105197058629,0.0302105197058629,1.205518633735505,1.5543233247235504,2.483241068806208,0.02483241068806208,1.205518633735505,1.6699861353387124,2.961071835074538,0.02961071835074538,1.205518633735505,1.5903523643300632,2.9700377121387156,0.029700377121387157,1.205518633735505,1.643238205981516,2.415414457967032,0.02415414457967032
1.2916179697348344,1.5873709124376065,2.855309088092597,0.028553090880925967,1.2916179697348344,1.6212032074940248,2.7941692292596887,0.02794169229259689,1.2916179697348344,1.5585240419374904,2.7797783487579277,0.02779778348757928,1.2916179697348344,1.7164150646816154,2.5048593687870535,0.025048593687870536,1.2916179697348344,1.5655544125356908,2.8981222912980003,0.02898122291298,1.2916179697348344,1.5688481205855704,2.88209149679425,0.0288209149679425,1.2916179697348344,1.5851144393359826,2.7812034865343205,0.027812034865343206,1.2916179697348344,1.5348591582573121,3.0496896010765098,0.030496896010765096,1.2916179697348344,1.5567681128181408,2.768300444292198,0.02768300444292198,1.2916179697348344,1.6437807852222588,2.8991129728879756,0.028991129728879756,1.2916179697348344,1.558339479546378,2.429489557469307,0.024294895574693068,1.2916179697348344,1.5948272248309086,2.5327677948401606,0.025327677948401607,1.2916179697348344,1.6004178335002328,2.838370480161301,0.028383704801613008,1.2916179697348344,1.6130368039721623,3.0468884686806232,0.03046888468680623,1.2916179697348344,1.5733564400389881,2.493500352855655,0.02493500352855655,1.2916179697348344,1.8817796927537775,2.91325575743189,0.0291325575743189,1.2916179697348344,1.525562156748492,3.055841786412707,0.03055841786412707,1.2916179697348344,1.640240275672615,2.4154144579670325,0.024154144579670325
1.3777173057341638,1.58108115593316,2.8471238031597674,0.028471238031597675,1.3777173057341638,1.604652403588977,2.791136737928312,0.02791136737928312,1.3777173057341638,1.587604599085277,2.804374385376516,0.028043743853765162,1.3777173057341638,1.7162538918519954,2.5300281533969997,0.025300281533969998,1.3777173057341638,1.5860540677454487,2.8869862889750513,0.028869862889750512,1.3777173057341638,1.5982407580689855,2.884641078611864,0.02884641078611864,1.3777173057341638,1.6054482025555343,2.8021089929078253,0.028021089929078254,1.3777173057341638,1.5437235872974664,3.0898082557101896,0.030898082557101896,1.3777173057341638,1.592282673630934,2.767206952102129,0.02767206952102129,1.3777173057341638,1.6079053282839246,2.9627112781596057,0.029627112781596056,1.3777173057341638,1.5605803102131852,2.448897834081974,0.02448897834081974,1.3777173057341638,1.604720538515866,2.544616135004744,0.025446161350047437,1.3777173057341638,1.5867518019660785,2.821297453159308,0.028212974531593077,1.3777173057341638,1.6278335003704063,3.047094068446586,0.03047094068446586,1.3777173057341638,1.576441347921555,2.492734966058524,0.024927349660585237,1.3777173057341638,1.6764331868560984,2.9476965865329543,0.02947696586532954,1.3777173057341638,1.5855152106281836,2.959256844776694,0.029592568447766938,1.3777173057341638,1.6372423453637142,2.415414457967032,0.02415414457967032
1.4638166417334932,1.5300750877653717,2.885276150780645,0.02885276150780645,1.4638166417334932,1.6182325485463602,2.8338771740041504,0.028338771740041502,1.4638166417334932,1.595098574292114,2.8373351264561575,0.028373351264561576,1.4638166417334932,1.7164325915931327,2.5573842105892908,0.02557384210589291,1.4638166417334932,1.5887825966496192,2.908447985396036,0.02908447985396036,1.4638166417334932,1.6455263470076242,2.889296858719969,0.028892968587199693,1.4638166417334932,1.5839227364563624,2.82022673159611,0.028202267315961097,1.4638166417334932,1.5518298324770647,3.1307678050262964,0.031307678050262966,1.4638166417334932,1.578630813605956,2.7965096662664894,0.027965096662664893,1.4638166417334932,1.557158530167118,2.979351357438637,0.029793513574386372,1.4638166417334932,1.5839927285510518,2.4612676473495294,0.024612676473495295,1.4638166417334932,1.587884848820401,2.5616832986444455,0.025616832986444456,1.4638166417334932,1.6174660016277569,2.8373225805807767,0.028373225805807766,1.4638166417334932,1.6209124667352994,3.061129722366529,0.03061129722366529,1.4638166417334932,1.6040309017759833,2.483397562349657,0.02483397562349657,1.4638166417334932,1.634057603104506,2.9924187304881036,0.029924187304881035,1.4638166417334932,1.71922699376815,2.9853762544430813,0.029853762544430812,1.4638166417334932,1.6342444150548132,2.4154144579670325,0.024154144579670325
1.5499159777328226,1.5300750877653717,2.885276150780645,0.02885276150780645,1.5499159777328226,1.5994673215334883,2.8296336909616833,0.02829633690961683,1.5499159777328226,1.598314786908323,2.8591526895033192,0.028591526895033192,1.5499159777328226,1.7168851813584831,2.586797230262622,0.025867972302626222,1.5499159777328226,1.527678348810266,2.94518287771934,0.0294518287771934,1.5499159777328226,1.5659357518378365,2.923328175651723,0.02923328175651723,1.5499159777328226,1.5853988771697278,2.8465206980865054,0.028465206980865056,1.5499159777328226,1.5591432208122507,3.1726090369417794,0.03172609036941779,1.5499159777328226,1.6035329703385137,2.823647550735868,0.02823647550735868,1.5499159777328226,1.5661177554129624,3.0191953017810707,0.030191953017810705,1.5499159777328226,1.577946641091492,2.4704938409841364,0.024704938409841365,1.5499159777328226,1.5992655947049823,2.5705132538527726,0.025705132538527728,1.5499159777328226,1.58260704905772,2.86487017366776,0.0286487017366776,1.5499159777328226,1.5354527400824476,3.0695804492849375,0.030695804492849376,1.5499159777328226,1.544465491682952,2.510817280358741,0.02510817280358741,1.5499159777328226,1.6349272370737047,3.0431871693423282,0.030431871693423283,1.5499159777328226,1.6379534527185367,3.045015445103198,0.030450154451031983,1.5499159777328226,1.631246484745912,2.4154144579670325,0.024154144579670325
1.6360153137321518,1.6845808694852982,2.944635761525394,0.02944635761525394,1.6360153137321518,1.647576351717604,2.9260824319626746,0.029260824319626746,1.6360153137321518,1.6453013488331243,2.9048960198236253,0.029048960198236252,1.6360153137321518,1.7176209447222657,2.618182191169765,0.02618182191169765,1.6360153137321518,1.6094643182226391,2.9690806261860767,0.029690806261860766,1.6360153137321518,1.6317968765129287,2.956415163050066,0.029564151630500662,1.6360153137321518,1.634877854563879,2.87626787872257,0.0287626787872257,1.6360153137321518,1.5657966150405194,3.2151762788450275,0.03215176278845028,1.6360153137321518,1.610493737139275,2.869250790810731,0.02869250790810731,1.6360153137321518,1.6565016227872111,3.0510827023207394,0.030510827023207395,1.6360153137321518,1.6062886148987936,2.486775139279908,0.02486775139279908,1.6360153137321518,1.6010862755726103,2.5941989655600923,0.025941989655600923,1.6360153137321518,1.6053413801936436,2.8752529870690133,0.028752529870690133,1.6360153137321518,1.5065956693222051,3.114355050628015,0.03114355050628015,1.6360153137321518,1.6853387417450638,2.5885609027586614,0.025885609027586614,1.6360153137321518,1.5981929614387917,3.06047685189431,0.0306047685189431,1.6360153137321518,1.7073674656624902,3.066545050056002,0.03066545050056002,1.6360153137321518,1.6282485544370113,2.4154144579670325,0.024154144579670325
1.7221146497314812,1.5432607748572715,2.987965310672523,0.02987965310672523,1.7221146497314812,1.6343952316804964,2.933666807984364,0.02933666807984364,1.7221146497314812,1.6213808142105948,2.922165805141268,0.02922165805141268,1.7221146497314812,1.7186414077493413,2.6515319861056135,0.026515319861056135,1.7221146497314812,1.608342945034213,3.008803523206479,0.03008803523206479,1.7221146497314812,1.6609745601241241,2.9720204262184193,0.029720204262184195,1.7221146497314812,1.6534443880794887,2.908707314911581,0.029087073149115808,1.7221146497314812,1.5715903527918067,3.258483502713933,0.03258483502713933,1.7221146497314812,1.6216103866901141,2.8880459380229,0.028880459380229002,1.7221146497314812,1.783872198793292,3.0722883916922634,0.030722883916922634,1.7221146497314812,1.6200652799667048,2.509461364208618,0.025094613642086178,1.7221146497314812,1.597681990989696,2.6014744530531133,0.026014744530531132,1.7221146497314812,1.5858929102078896,2.8646116989244295,0.028646116989244293,1.7221146497314812,1.6336189737150675,3.1345927699277403,0.0313459276992774,1.7221146497314812,1.6853387417450638,2.5885609027586614,0.025885609027586614,1.7221146497314812,1.5493622539397092,3.0830696104889883,0.030830696104889883,1.7221146497314812,1.5920443495728076,3.041371675434592,0.03041371675434592,1.7221146497314812,1.6252506241281102,2.4154144579670325,0.024154144579670325
1.8082139857308106,1.5432607748572715,2.987965310672523,0.02987965310672523,1.8082139857308106,1.6590759330181106,2.93264713965346,0.0293264713965346,1.8082139857308106,1.6699100861067868,2.973508832861299,0.029735088328612987,1.8082139857308106,1.7199327099612005,2.6867997509164465,0.026867997509164465,1.8082139857308106,1.6605793671829443,3.040468741463526,0.03040468741463526,1.8082139857308106,1.7131217956032372,3.012642991132055,0.03012642991132055,1.8082139857308106,1.6623440423236138,2.9292361500462087,0.029292361500462088,1.8082139857308106,1.5766937376036994,3.3023701551869573,0.03302370155186957,1.8082139857308106,1.6539041475945677,2.9032756335371617,0.029032756335371616,1.8082139857308106,1.6727191839002076,3.084261550903083,0.030842615509030828,1.8082139857308106,1.6245146492134055,2.527073285924861,0.025270732859248607,1.8082139857308106,1.6126231653936356,2.61082692144779,0.0261082692144779,1.8082139857308106,1.5994868460382041,2.9308854475540422,0.029308854475540422,1.8082139857308106,1.56490598082433,3.104473445611378,0.03104473445611378,1.8082139857308106,1.6655948734734298,2.595651716179714,0.02595651716179714,1.8082139857308106,1.6376153583684936,3.1188682108435835,0.031188682108435836,1.8082139857308106,1.605369753828924,3.012138060788627,0.03012138060788627,1.8082139857308106,1.6222526938192094,2.415414457967032,0.02415414457967032
1.8943133217301398,1.6069782109981403,3.0096578458729266,0.030096578458729265,1.8943133217301398,1.690467665387538,2.934714871171359,0.02934714871171359,1.8943133217301398,1.6700441254090503,2.9682045220755,0.029682045220755,1.8943133217301398,1.7214490337743824,2.7238736419344045,0.027238736419344045,1.8943133217301398,1.693772260010082,3.0521672636663366,0.030521672636663368,1.8943133217301398,1.74627659760114,3.0599617022896406,0.030599617022896406,1.8943133217301398,1.6923275875709747,2.9462339268513253,0.029462339268513254,1.8943133217301398,1.5810237193588903,3.346957832222486,0.033469578322224865,1.8943133217301398,1.762537780975114,2.9331047315749417,0.029331047315749415,1.8943133217301398,1.7335460892414674,3.144335708478408,0.03144335708478408,1.8943133217301398,1.635231069310781,2.531126244598383,0.025311262445983827,1.8943133217301398,1.6370223066845635,2.6239047714645007,0.026239047714645008,1.8943133217301398,1.7780053390080803,2.9576664894699487,0.029576664894699487,1.8943133217301398,1.7716731861505193,3.1683981585832317,0.03168398158583232,1.8943133217301398,1.6655948734734298,2.595651716179714,0.02595651716179714,1.8943133217301398,1.7336685123221949,3.1000062891917963,0.031000062891917965,1.8943133217301398,2.0002564158389347,3.0228284385715996,0.030228284385715995,1.8943133217301398,1.6192547635103083,2.4154144579670325,0.024154144579670325
1.9804126577294692,1.6069782109981403,3.0096578458729266,0.030096578458729265,1.9804126577294692,1.711317894274171,2.9400643934893353,0.029400643934893354,1.9804126577294692,1.7101312038422547,2.988338912219083,0.02988338912219083,1.9804126577294692,1.7231342554612041,2.7626882067087233,0.027626882067087234,1.9804126577294692,1.6862332699162275,3.0618333712901578,0.03061833371290158,1.9804126577294692,1.7537192251237113,3.0777089520123857,0.030777089520123858,1.9804126577294692,1.70667703079939,2.9559452472027603,0.029559452472027604,1.9804126577294692,1.5849040332705517,3.392435066524264,0.033924350665242645,1.9804126577294692,1.773529287340754,2.9273849459700414,0.029273849459700414,1.9804126577294692,1.6066269973976537,3.1640656609089466,0.03164065660908946,1.9804126577294692,1.6448861297358126,2.5440598411837287,0.025440598411837288,1.9804126577294692,1.6465057274620205,2.6275259956200703,0.026275259956200704,1.9804126577294692,1.7087034393733833,2.9538712789205737,0.029538712789205737,1.9804126577294692,1.537823884073645,3.1468366064926516,0.03146836606492651,1.9804126577294692,1.6655948734734298,2.595651716179714,0.02595651716179714,1.9804126577294692,1.7373949321091176,3.113735544882425,0.03113735544882425,1.9804126577294692,1.8400221280926845,3.0561075184831887,0.030561075184831886,1.9804126577294692,1.6162568332014073,2.415414457967032,0.02415414457967032
2.0665119937287986,1.6069782109981403,3.0096578458729266,0.030096578458729265,2.0665119937287986,1.7477234825883876,2.97924173557807,0.0297924173557807,2.0665119937287986,1.718489250658288,2.9989754715303754,0.029989754715303754,2.0665119937287986,1.7249401676111957,2.8031227220504427,0.028031227220504426,2.0665119937287986,1.7345254061605404,3.1070792151066486,0.031070792151066486,2.0665119937287986,1.7942408831300454,3.108365997427516,0.03108365997427516,2.0665119937287986,1.6961309275182808,2.981395178856665,0.02981395178856665,2.0665119937287986,1.5882968324758655,3.438415735664994,0.03438415735664994,2.0665119937287986,1.7530894671513888,2.9332427328889388,0.02933242732888939,2.0665119937287986,1.6879430442385384,3.2124562826887937,0.032124562826887935,2.0665119937287986,1.661944289876226,2.5606031883711036,0.025606031883711036,2.0665119937287986,1.6581722257924287,2.6500663142869305,0.026500663142869304,2.0665119937287986,1.70861606335658,2.947889354652109,0.02947889354652109,2.0665119937287986,1.7077416166736745,3.212361836314897,0.03212361836314897,2.0665119937287986,1.6950816077762367,2.6285205055335825,0.026285205055335825,2.0665119937287986,1.8551393226441462,3.172425741735591,0.03172425741735591,2.0665119937287986,1.799094064269029,3.085914134134109,0.03085914134134109,2.0665119937287986,1.6132589028925064,2.4154144579670325,0.024154144579670325
2.1526113297281277,1.6069782109981403,3.0096578458729266,0.030096578458729265,2.1526113297281277,1.73455864951642,2.9937124458027142,0.029937124458027143,2.1526113297281277,1.7402171773370105,2.991137669505276,0.02991137669505276,2.1526113297281277,1.7269245096404076,2.8451228390507297,0.0284512283905073,2.1526113297281277,1.6832425893607927,3.1103446368042715,0.031103446368042714,2.1526113297281277,1.7943208944879698,3.12058344390429,0.0312058344390429,2.1526113297281277,1.687626810752743,2.9844685367120056,0.029844685367120056,2.1526113297281277,1.5911855951291902,3.484856052708627,0.03484856052708627,2.1526113297281277,1.754251590730031,2.9510790705472507,0.02951079070547251,2.1526113297281277,1.7143487365270034,3.202113237136126,0.03202113237136126,2.1526113297281277,1.655946806174509,2.5744641485167006,0.025744641485167006,2.1526113297281277,1.6577192916172083,2.687590294783473,0.026875902947834727,2.1526113297281277,1.682258812377276,2.9200875715023638,0.02920087571502364,2.1526113297281277,1.6897015534582316,3.2140930407911785,0.032140930407911786,2.1526113297281277,1.6950816077762367,2.6285205055335825,0.026285205055335825,2.1526113297281277,1.7512081035523674,3.109064703160728,0.03109064703160728,2.1526113297281277,1.7328162761538983,3.110304110630749,0.031103041106307492,2.1526113297281277,1.6102609725836052,2.4154144579670325,0.024154144579670325
2.2387106657274574,1.8899341453084257,3.199342197488208,0.03199342197488208,2.2387106657274574,1.7660643946933903,3.0326774054090015,0.030326774054090015,2.2387106657274574,1.7775635192118804,3.0527263777595595,0.030527263777595594,2.2387106657274574,1.7290757875327791,2.8886401656149103,0.028886401656149103,2.2387106657274574,1.7858553511131234,3.2360193821725645,0.03236019382172564,2.2387106657274574,1.8184703275594745,3.1667242477099755,0.031667242477099754,2.2387106657274574,1.7498160513577077,3.055594619170439,0.03055594619170439,2.2387106657274574,1.5936017718650277,3.5315067733465146,0.03531506773346515,2.2387106657274574,1.8144536091310808,3.002845690624251,0.03002845690624251,2.2387106657274574,1.7625490727377124,3.2475606672120274,0.03247560667212027,2.2387106657274574,1.6678204353794783,2.609628311875545,0.026096283118755448,2.2387106657274574,1.6643486879678902,2.7220865099345,0.027220865099345,2.2387106657274574,1.7854939146638558,3.0263215321599874,0.030263215321599875,2.2387106657274574,1.7880889234543311,3.280563860250324,0.03280563860250324,2.2387106657274574,1.792325508127347,2.704754605173045,0.02704754605173045,2.2387106657274574,1.9177945417067968,3.209568378572133,0.032095683785721335,2.2387106657274574,1.6847080773744731,3.2135832154092103,0.0321358321540921,2.2387106657274574,1.6072630422747043,2.4154144579670325,0.024154144579670325
2.3248100017267865,1.8707768321819134,3.2805603666414984,0.03280560366641498,2.3248100017267865,1.7730926969234475,3.0674564677222476,0.030674564677222474,2.3248100017267865,1.802554992584812,3.0793676381812367,0.030793676381812365,2.3248100017267865,1.7313483999981323,2.93339836285479,0.029333983628547902,2.3248100017267865,1.8030147205037677,3.244816029141164,0.03244816029141164,2.3248100017267865,1.7935760570759187,3.2005195321629216,0.032005195321629216,2.3248100017267865,1.8025559355695995,3.0994718688881027,0.030994718688881026,2.3248100017267865,1.59561667800162,3.578543489235004,0.03578543489235004,2.3248100017267865,1.7711601602758182,3.073793479393339,0.03073793479393339,2.3248100017267865,1.7757269503091462,3.255876211577115,0.032558762115771155,2.3248100017267865,1.676745598273243,2.645940537928796,0.02645940537928796,2.3248100017267865,1.6749986852268663,2.7267522617933895,0.027267522617933894,2.3248100017267865,1.73552621205342,3.113609079776353,0.03113609079776353,2.3248100017267865,1.7849857506518485,3.3129468152487798,0.033129468152487795,2.3248100017267865,1.8139633754508424,2.716117329313642,0.027161173293136418,2.3248100017267865,1.8415198040673517,3.284893601984362,0.03284893601984362,2.3248100017267865,1.844731215418037,3.321133251253092,0.03321133251253092,2.3248100017267865,1.6042651119658031,2.4154144579670325,0.024154144579670325
