StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x7,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x7,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x7,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x7,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x7,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x7,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x7,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x7,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x7,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x7,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x7,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x7,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x7,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x7,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-2.9382556997069234,-1.0811960021501419,4.123253918240073,0.04123253918240073,-2.9382556997069234,-1.2434696607715015,4.06085672454496,0.0406085672454496,-2.9382556997069234,-1.1588128682345462,4.117783438322702,0.041177834383227016,-2.9382556997069234,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.9382556997069234,-0.9900859155571746,3.874827127182718,0.03874827127182718,-2.9382556997069234,-1.1569546157622888,4.131816092754771,0.041318160927547705,-2.9382556997069234,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.9382556997069234,-1.2796522642217576,4.186653507064267,0.04186653507064267,-2.9382556997069234,-0.8938697196569214,4.15560091041958,0.0415560091041958,-2.9382556997069234,-1.163369882897478,4.033759652742839,0.04033759652742839,-2.9382556997069234,-1.4517103695129043,4.209543467602975,0.04209543467602975,-2.9382556997069234,-1.1298468442402714,4.120060442698731,0.04120060442698731,-2.9382556997069234,-1.0236975719456645,3.9759478551239282,0.039759478551239284,-2.9382556997069234,-1.1064029422328874,4.066726498061899,0.04066726498061899,-2.9382556997069234,0.69518431627716,3.186069905064615,0.03186069905064615,-2.9382556997069234,-0.952038799831504,3.7684247889820592,0.03768424788982059,-2.9382556997069234,-1.1359702018762943,4.207498666972945,0.04207498666972945,-2.9382556997069234,-1.3147715715832078,4.1585473775043384,0.04158547377504338,-2.9382556997069234,-1.0823437643615428,3.6258998601361134,0.036258998601361135,-2.9382556997069234,-1.5227864778356626,4.251569072740184,0.042515690727401835,-2.9382556997069234,-0.897675369030324,3.9513855594440805,0.0395138555944408,-2.9382556997069234,-0.2822211195817392,2.5218448737129893,0.025218448737129893
-2.861036931409173,-1.059800510800744,4.113881623775464,0.041138816237754644,-2.861036931409173,-1.2050988274780658,4.005432611633661,0.04005432611633661,-2.861036931409173,-1.1435742934710087,4.09892366655819,0.0409892366655819,-2.861036931409173,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.861036931409173,-0.9872792852133442,3.878289203942137,0.03878289203942137,-2.861036931409173,-1.1569546157622888,4.131816092754771,0.041318160927547705,-2.861036931409173,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.861036931409173,-1.2796522642217576,4.186653507064267,0.04186653507064267,-2.861036931409173,-0.8960375922559973,4.158479521250889,0.04158479521250889,-2.861036931409173,-1.163369882897478,4.033759652742839,0.04033759652742839,-2.861036931409173,-1.3025871855191886,4.181150009594873,0.04181150009594873,-2.861036931409173,-1.1298468442402714,4.120060442698731,0.04120060442698731,-2.861036931409173,-1.020711511990902,3.9725046108108617,0.03972504610810862,-2.861036931409173,-1.1064029422328874,4.066726498061899,0.04066726498061899,-2.861036931409173,0.6985441980902475,3.1894243441026493,0.031894243441026496,-2.861036931409173,-0.9637496501509099,3.775065572577499,0.03775065572577499,-2.861036931409173,-1.389559523610398,4.20769731743673,0.042076973174367295,-2.861036931409173,-1.144486489989143,4.13772857853481,0.041377285785348106,-2.861036931409173,-1.0884796533253709,3.6393980397341155,0.03639398039734115,-2.861036931409173,-1.6134824093226345,4.25755036861941,0.042575503686194095,-2.861036931409173,-0.8993809139252742,3.9513855594440805,0.0395138555944408,-2.861036931409173,-0.2815100807858407,2.524375104706921,0.025243751047069208
-2.7838181631114223,-1.0371177516792385,4.121160824894637,0.04121160824894637,-2.7838181631114223,-1.1053081162479563,4.0400815789787465,0.040400815789787464,-2.7838181631114223,-1.1064655231436242,4.113958681334882,0.04113958681334882,-2.7838181631114223,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.7838181631114223,-0.9844768957273081,3.8817558822425697,0.0388175588224257,-2.7838181631114223,-1.0774982573520568,4.127668903018113,0.04127668903018113,-2.7838181631114223,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.7838181631114223,-1.2796522642217576,4.186653507064267,0.04186653507064267,-2.7838181631114223,-0.8982129160383793,4.161250726032159,0.04161250726032159,-2.7838181631114223,-1.163369882897478,4.033759652742839,0.04033759652742839,-2.7838181631114223,-1.3025871855191886,4.181150009594873,0.04181150009594873,-2.7838181631114223,-1.1298468442402714,4.120060442698731,0.04120060442698731,-2.7838181631114223,-1.0224909664776594,3.9748683996980327,0.039748683996980325,-2.7838181631114223,-1.1064029422328874,4.066726498061899,0.04066726498061899,-2.7838181631114223,0.701911281102256,3.1927631921456343,0.03192763192145634,-2.7838181631114223,-0.9680149505548179,3.7796822892240285,0.03779682289224028,-2.7838181631114223,-1.389559523610398,4.20769731743673,0.042076973174367295,-2.7838181631114223,-1.144486489989143,4.13772857853481,0.041377285785348106,-2.7838181631114223,-1.0831478263115653,3.6579847897331854,0.03657984789733185,-2.7838181631114223,-1.404443603740912,4.2550675012191315,0.042550675012191314,-2.7838181631114223,-0.9010864588202243,3.9513855594440805,0.0395138555944408,-2.7838181631114223,-0.2807764800611686,2.526899175402778,0.02526899175402778
-2.7065993948136713,-1.035879711166571,4.122075251461047,0.04122075251461047,-2.7065993948136713,-1.1053081162479563,4.0400815789787465,0.040400815789787464,-2.7065993948136713,-1.1052793789191226,4.115225671294895,0.04115225671294895,-2.7065993948136713,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.7065993948136713,-0.9816813652660806,3.885224235705398,0.03885224235705398,-2.7065993948136713,-1.0774982573520568,4.127668903018113,0.04127668903018113,-2.7065993948136713,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.7065993948136713,-1.2796522642217576,4.186653507064267,0.04186653507064267,-2.7065993948136713,-0.9003957915582529,4.163942488864467,0.041639424888644666,-2.7065993948136713,-1.163369882897478,4.033759652742839,0.04033759652742839,-2.7065993948136713,-1.3025871855191886,4.181150009594873,0.04181150009594873,-2.7065993948136713,-1.0885223003208577,4.086545334536921,0.04086545334536921,-2.7065993948136713,-1.0212952631450896,3.9735811917362294,0.03973581191736229,-2.7065993948136713,-1.1064029422328874,4.066726498061899,0.04066726498061899,-2.7065993948136713,0.7052892430640572,3.1960885103627192,0.03196088510362719,-2.7065993948136713,-0.9675311310559976,3.7829485466322152,0.03782948546632215,-2.7065993948136713,-1.389559523610398,4.20769731743673,0.042076973174367295,-2.7065993948136713,-1.0381600900304502,4.090956699911747,0.040909566999117464,-2.7065993948136713,-1.0729445743416095,3.667127737436031,0.03667127737436031,-2.7065993948136713,-1.404443603740912,4.2550675012191315,0.042550675012191314,-2.7065993948136713,-0.9027920037151745,3.9513855594440805,0.0395138555944408,-2.7065993948136713,-0.28002114590562704,2.5294176083097257,0.025294176083097256
-2.6293806265159207,-0.978785253253658,4.115802043556393,0.04115802043556393,-2.6293806265159207,-1.0593061611565153,4.009638528022854,0.04009638528022854,-2.6293806265159207,-1.042185848389255,4.106309080432934,0.041063090804329336,-2.6293806265159207,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.6293806265159207,-0.9788918702276709,3.8886965103634585,0.03888696510363458,-2.6293806265159207,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.6293806265159207,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.6293806265159207,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.6293806265159207,-0.9025951700482415,4.166552816059105,0.04166552816059105,-2.6293806265159207,-0.9962659763417945,4.035749606133165,0.04035749606133165,-2.6293806265159207,-1.070609151019063,4.20048256414912,0.0420048256414912,-2.6293806265159207,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.6293806265159207,-1.0161280039727545,3.9696301304371446,0.03969630130437145,-2.6293806265159207,-1.0506936462500664,4.0491433255781875,0.040491433255781875,-2.6293806265159207,0.7086785380958041,3.1993998950197837,0.03199399895019784,-2.6293806265159207,-0.8718246512873102,3.7936615346255627,0.03793661534625563,-2.6293806265159207,-0.8802910676943139,4.159021825333747,0.041590218253337474,-2.6293806265159207,-0.9853253535295833,4.096096998856142,0.04096096998856142,-2.6293806265159207,-1.0546113161144062,3.6606573523979113,0.03660657352397911,-2.6293806265159207,-0.7860538333490956,4.192146525244808,0.04192146525244808,-2.6293806265159207,-0.904497548610125,3.9513855594440805,0.0395138555944408,-2.6293806265159207,-0.2792457344377198,2.531928313462894,0.02531928313462894
-2.55216185821817,-0.9769032412217464,4.116363751900506,0.041163637519005064,-2.55216185821817,-1.0593061611565153,4.009638528022854,0.04009638528022854,-2.55216185821817,-1.039763657612581,4.108143500230581,0.04108143500230581,-2.55216185821817,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.55216185821817,-0.9761059963845153,3.8921739206796757,0.03892173920679676,-2.55216185821817,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.55216185821817,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.55216185821817,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.55216185821817,-0.9047849071694701,4.169070488376899,0.041690704883769,-2.55216185821817,-0.9962659763417945,4.035749606133165,0.04035749606133165,-2.55216185821817,-1.070609151019063,4.20048256414912,0.0420048256414912,-2.55216185821817,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.55216185821817,-0.9995463950874192,3.9748305064995817,0.03974830506499582,-2.55216185821817,-1.016108655992297,4.031119076120599,0.04031119076120599,-2.55216185821817,0.7120797553573454,3.202693231694423,0.03202693231694423,-2.55216185821817,-0.8670448054115288,3.839440956978193,0.03839440956978193,-2.55216185821817,-0.8802910676943139,4.159021825333747,0.041590218253337474,-2.55216185821817,-0.9853253535295833,4.096096998856142,0.04096096998856142,-2.55216185821817,-1.0385021178861515,3.656883770915316,0.03656883770915316,-2.55216185821817,-0.7860538333490956,4.192146525244808,0.04192146525244808,-2.55216185821817,-0.9062030935050752,3.9513855594440805,0.0395138555944408,-2.55216185821817,-0.2784490942841403,2.5344280193783524,0.025344280193783524
-2.4749430899204192,-0.9827546988998576,4.11764182993024,0.0411764182993024,-2.4749430899204192,-1.0593061611565153,4.009638528022854,0.04009638528022854,-2.4749430899204192,-1.0380384348721357,4.109032293548462,0.04109032293548462,-2.4749430899204192,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.4749430899204192,-0.9733253423986286,3.895655245527327,0.03895655245527327,-2.4749430899204192,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.4749430899204192,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.4749430899204192,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.4749430899204192,-0.9069481384731717,4.171499742450654,0.04171499742450654,-2.4749430899204192,-0.9962659763417945,4.035749606133165,0.04035749606133165,-2.4749430899204192,-1.1255938200436533,4.206781938295986,0.042067819382959865,-2.4749430899204192,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.4749430899204192,-0.9915886823466102,3.9687232799330614,0.03968723279933061,-2.4749430899204192,-1.041000010582695,4.008922057504909,0.040089220575049093,-2.4749430899204192,0.7154880894470659,3.2059747641879386,0.03205974764187938,-2.4749430899204192,-0.8553046140562743,3.8466658741075994,0.03846665874107599,-2.4749430899204192,-0.8802910676943139,4.159021825333747,0.041590218253337474,-2.4749430899204192,-0.9853253535295833,4.096096998856142,0.04096096998856142,-2.4749430899204192,-1.0301555062970926,3.650753519902726,0.03650753519902726,-2.4749430899204192,-1.090404840924032,4.173461655558051,0.04173461655558051,-2.4749430899204192,-0.9079086384000253,3.9513855594440805,0.0395138555944408,-2.4749430899204192,-0.2776291344268834,2.53692142416777,0.025369214241677696
-2.3977243216226687,-0.9812925899603986,4.1202289520307165,0.04120228952030716,-2.3977243216226687,-1.0489098994808592,4.016309894066483,0.040163098940664825,-2.3977243216226687,-1.0322849583720133,4.112452442959496,0.04112452442959496,-2.3977243216226687,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.3977243216226687,-0.97055213689601,3.8991411534208105,0.038991411534208105,-2.3977243216226687,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.3977243216226687,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.3977243216226687,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.3977243216226687,-0.9091175839159885,4.173846775825708,0.041738467758257077,-2.3977243216226687,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.3977243216226687,-1.1255938200436533,4.206781938295986,0.042067819382959865,-2.3977243216226687,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.3977243216226687,-0.9803544164930398,3.9623608066548686,0.03962360806654869,-2.3977243216226687,-1.041000010582695,4.008922057504909,0.040089220575049093,-2.3977243216226687,0.7188993973748101,3.2092379176290877,0.032092379176290875,-2.3977243216226687,-0.8616167262349048,3.8739070652100187,0.03873907065210019,-2.3977243216226687,-1.1656113791674378,4.157776417217662,0.04157776417217662,-2.3977243216226687,-1.0645367535091006,4.110176861690676,0.04110176861690676,-2.3977243216226687,-1.0252067248673324,3.6535334913458657,0.03653533491345866,-2.3977243216226687,-1.1343954444897362,4.161758135191758,0.04161758135191758,-2.3977243216226687,-0.9096141832949758,3.9513855594440805,0.0395138555944408,-2.3977243216226687,-0.2767853194295465,2.539407356148,0.02539407356148
-2.320505553324918,-0.977862963634827,4.122046098459522,0.041220460984595225,-2.320505553324918,-1.0357420335529697,4.020126860516045,0.040201268605160455,-2.320505553324918,-1.0262118853809494,4.11425864288378,0.04114258642883781,-2.320505553324918,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.320505553324918,-0.9677838996220242,3.9026315264806968,0.03902631526480697,-2.320505553324918,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.320505553324918,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.320505553324918,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.320505553324918,-0.9112884132191743,4.176105857228697,0.041761058572286965,-2.320505553324918,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.320505553324918,-1.1255938200436533,4.206781938295986,0.042067819382959865,-2.320505553324918,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.320505553324918,-0.977593161542838,3.94956204900854,0.0394956204900854,-2.320505553324918,-1.017112690868538,3.9905308524129453,0.039905308524129456,-2.320505553324918,0.7223133085407358,3.2124848902851175,0.03212484890285117,-2.320505553324918,-0.8804257385730045,3.877706538386704,0.03877706538386704,-2.320505553324918,-1.1813055812381208,4.166989318148894,0.04166989318148894,-2.320505553324918,-1.0774929934672077,4.211113809390284,0.042111138093902836,-2.320505553324918,-1.027106689943821,3.646240364040156,0.03646240364040156,-2.320505553324918,-1.1343954444897362,4.161758135191758,0.04161758135191758,-2.320505553324918,-0.9113197281899258,3.9513855594440805,0.0395138555944408,-2.320505553324918,-0.2759179566564903,2.5418872139102304,0.025418872139102305
-2.243286785027167,-0.9619071813512386,4.130900715936976,0.04130900715936976,-2.243286785027167,-0.9894479487071137,4.046949326296681,0.04046949326296681,-2.243286785027167,-1.0072832392608508,4.12665328639914,0.0412665328639914,-2.243286785027167,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.243286785027167,-0.9650244307857258,3.9061242290478932,0.039061242290478936,-2.243286785027167,-1.0064067700542685,4.072460044929081,0.04072460044929081,-2.243286785027167,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.243286785027167,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.243286785027167,-0.9134594636348371,4.178291922446621,0.04178291922446621,-2.243286785027167,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.243286785027167,-1.0392613565809097,4.230524579313517,0.042305245793135174,-2.243286785027167,-0.9710032161512351,4.032059500674626,0.04032059500674626,-2.243286785027167,-0.9642152539980856,3.9577273147726637,0.03957727314772664,-2.243286785027167,-1.0149541407904064,3.9927872469727643,0.03992787246972764,-2.243286785027167,0.7257277925891401,3.2157142486216506,0.032157142486216504,-2.243286785027167,-0.8871213817136359,3.9069627667217945,0.03906962766721794,-2.243286785027167,-1.1004840597508945,4.212152138830318,0.042121521388303176,-2.243286785027167,-1.0774929934672077,4.211113809390284,0.042111138093902836,-2.243286785027167,-1.014393347059537,3.6601823003448652,0.03660182300344865,-2.243286785027167,-1.0518127987195738,4.2073050598504125,0.04207305059850412,-2.243286785027167,-0.9130252730848762,3.9513855594440805,0.0395138555944408,-2.243286785027167,-0.2750284569410856,2.544354869402669,0.025443548694026694
-2.166068016729417,-0.9549725369153775,4.128680524898812,0.04128680524898812,-2.166068016729417,-0.9612950343145555,4.025241848977646,0.04025241848977646,-2.166068016729417,-0.9960326781838216,4.120076717448482,0.04120076717448482,-2.166068016729417,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.166068016729417,-0.9622724216810118,3.9096187958557596,0.0390961879585576,-2.166068016729417,-0.9926597614530649,4.075420360234378,0.040754203602343775,-2.166068016729417,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.166068016729417,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.166068016729417,-0.9156175816736937,4.180381227131688,0.04180381227131688,-2.166068016729417,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.166068016729417,-1.0392613565809097,4.230524579313517,0.042305245793135174,-2.166068016729417,-0.9665017168692251,4.034569735962915,0.040345697359629146,-2.166068016729417,-0.9645086046325508,3.959291587540032,0.03959291587540032,-2.166068016729417,-1.005844222856167,3.994233630136546,0.03994233630136546,-2.166068016729417,0.7291424562068011,3.218928448909835,0.03218928448909835,-2.166068016729417,-0.9186419886587653,3.9782389212535905,0.03978238921253591,-2.166068016729417,-0.8443027090894524,4.247568418472543,0.04247568418472543,-2.166068016729417,-0.9947836893551981,4.184651386586399,0.04184651386586399,-2.166068016729417,-1.0002972822458527,3.6645020866559053,0.036645020866559054,-2.166068016729417,-0.8731466882335953,4.1844508515797125,0.04184450851579712,-2.166068016729417,-0.9147308179798264,3.9513855594440805,0.0395138555944408,-2.166068016729417,-0.2741167427271418,2.546813090064165,0.025468130900641647
-2.088849248431666,-0.9509384620871073,4.131619833024819,0.04131619833024819,-2.088849248431666,-0.9446144839642133,4.0404920175631895,0.040404920175631895,-2.088849248431666,-0.9880796781996003,4.127433544078097,0.04127433544078097,-2.088849248431666,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.088849248431666,-0.9595264707754053,3.9131162678101834,0.039131162678101836,-2.088849248431666,-0.9926597614530649,4.075420360234378,0.040754203602343775,-2.088849248431666,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.088849248431666,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.088849248431666,-0.9177812911711433,4.1823896091347414,0.041823896091347415,-2.088849248431666,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.088849248431666,-1.0392613565809097,4.230524579313517,0.042305245793135174,-2.088849248431666,-0.9619165984156478,4.0317595148147864,0.04031759514814787,-2.088849248431666,-0.9541058118714977,3.9591118947411377,0.03959111894741138,-2.088849248431666,-0.9943112643783154,3.9767838304494583,0.03976783830449458,-2.088849248431666,0.7325567643694824,3.2221291777032226,0.03222129177703223,-2.088849248431666,-0.9075508869803278,3.9925328844854113,0.03992532884485411,-2.088849248431666,-0.7386640157782938,4.239986456182825,0.042399864561828246,-2.088849248431666,-0.9226385064722971,4.162447881223848,0.04162447881223848,-2.088849248431666,-0.9945053363056432,3.663816358055427,0.036638163580554266,-2.088849248431666,-0.8814855188339017,4.168798881995872,0.041687988819958714,-2.088849248431666,-0.9164363628747767,3.9513855594440805,0.0395138555944408,-2.088849248431666,-0.2731787769206222,2.5492637632526955,0.025492637632526956
-2.0116304801339155,-0.9522646738077456,4.134600556423897,0.04134600556423897,-2.0116304801339155,-0.957714603218393,4.0446790447614385,0.040446790447614386,-2.0116304801339155,-0.9937121885620276,4.130501973519858,0.04130501973519858,-2.0116304801339155,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.0116304801339155,-0.9567897618048519,3.9166157045963654,0.03916615704596366,-2.0116304801339155,-0.990508768662118,4.08919778291304,0.0408919778291304,-2.0116304801339155,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.0116304801339155,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.0116304801339155,-0.9199231542587655,4.184320616414651,0.04184320616414652,-2.0116304801339155,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.0116304801339155,-1.0392613565809097,4.230524579313517,0.042305245793135174,-2.0116304801339155,-0.9663752260657897,4.032007121088732,0.04032007121088732,-2.0116304801339155,-0.9783360765173824,3.9595818242210647,0.039595818242210645,-2.0116304801339155,-0.9857742304498972,3.9739330244998903,0.0397393302449989,-2.0116304801339155,0.7359788235204858,3.2253060967725675,0.03225306096772568,-2.0116304801339155,-0.9229776348180371,4.004251392292685,0.04004251392292685,-2.0116304801339155,-1.0138287158076185,4.229765201345508,0.042297652013455075,-2.0116304801339155,-0.9346432358296588,4.17407012317818,0.0417407012317818,-2.0116304801339155,-0.9850239824761584,3.6667698955018,0.036667698955018,-2.0116304801339155,-0.9992473351285793,4.155447967305489,0.04155447967305489,-2.0116304801339155,-0.9181419077697268,3.9513855594440805,0.0395138555944408,-2.0116304801339155,-0.2722177810102249,2.551703184944995,0.02551703184944995
-1.9344117118361648,-0.9319306018261814,4.134692716309684,0.04134692716309684,-1.9344117118361648,-0.9577617080200027,4.051673333794785,0.04051673333794785,-1.9344117118361648,-0.9475465548457022,4.134843282717474,0.04134843282717474,-1.9344117118361648,-1.0197231963161535,4.106981803532389,0.04106981803532389,-1.9344117118361648,-0.9540599528247803,3.9201172259192893,0.039201172259192896,-1.9344117118361648,-1.0154513323598136,4.096243004515164,0.040962430045151633,-1.9344117118361648,-1.0420920180675588,4.144818615841444,0.041448186158414446,-1.9344117118361648,-0.8315035795249974,4.190735987441737,0.04190735987441738,-1.9344117118361648,-0.9220335282354662,4.18618955152743,0.0418618955152743,-1.9344117118361648,-0.9727436762365318,4.036492822132762,0.04036492822132762,-1.9344117118361648,-1.0064368246559985,4.1973459729103775,0.041973459729103775,-1.9344117118361648,-0.9858069027508782,4.0299599768829,0.040299599768829,-1.9344117118361648,-0.9736362662377386,3.9652401304346965,0.03965240130434697,-1.9344117118361648,-0.9833392224454612,3.9673314143554435,0.03967331414355443,-1.9344117118361648,0.7394108414172282,3.228464228278772,0.03228464228278772,-1.9344117118361648,-0.9661590167712307,4.036789172108383,0.040367891721083834,-1.9344117118361648,-0.9254861897105353,4.223122166138093,0.04223122166138093,-1.9344117118361648,-0.947514752372168,4.253580068904151,0.04253580068904151,-1.9344117118361648,-0.9873713285027448,3.6678652261409463,0.03667865226140946,-1.9344117118361648,-0.8308962677125817,4.1464413065598,0.041464413065598,-1.9344117118361648,-0.9198474526646773,3.9513855594440805,0.0395138555944408,-1.9344117118361648,-0.2712346534406751,2.554132819833149,0.02554132819833149
