StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x9,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x9,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x9,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x9,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x9,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x9,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x9,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x9,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x9,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x9,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x9,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x9,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x9,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x9,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-3.176346541766436,-1.8330983054513235,4.06322344990374,0.0406322344990374,-3.176346541766436,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.176346541766436,-1.809751149926399,4.0910640244925425,0.040910640244925425,-3.176346541766436,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.176346541766436,-1.8751406015003778,3.9035815304338164,0.03903581530433817,-3.176346541766436,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.176346541766436,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.176346541766436,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.176346541766436,-2.11833684570294,4.067151793259663,0.04067151793259663,-3.176346541766436,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.176346541766436,-1.7911136495176703,3.975345884407505,0.03975345884407505,-3.176346541766436,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.176346541766436,-1.5088737862498611,3.8212291533937437,0.03821229153393744,-3.176346541766436,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.176346541766436,-0.005002363455336473,3.2064288584788025,0.03206428858478803,-3.176346541766436,-1.535185916797631,3.774675425513212,0.03774675425513212,-3.176346541766436,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.176346541766436,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.176346541766436,-1.527908332432559,3.454510274327835,0.03454510274327835,-3.176346541766436,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.176346541766436,-1.9728513529928644,3.9388988572177115,0.03938898857217712,-3.176346541766436,-0.8795740919718869,2.5526091836015268,0.025526091836015268
-3.1024968125950396,-1.8222567672386136,4.064814685045344,0.04064814685045344,-3.1024968125950396,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.1024968125950396,-1.800823886888952,4.091887679506977,0.04091887679506977,-3.1024968125950396,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.1024968125950396,-1.8522398823958957,3.905525620615415,0.03905525620615415,-3.1024968125950396,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.1024968125950396,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.1024968125950396,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.1024968125950396,-2.088669865116189,4.072359384311383,0.04072359384311383,-3.1024968125950396,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.1024968125950396,-1.7911136495176703,3.975345884407505,0.03975345884407505,-3.1024968125950396,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.1024968125950396,-1.5088737862498611,3.8212291533937437,0.03821229153393744,-3.1024968125950396,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.1024968125950396,0.013583885588714486,3.2086763523994493,0.03208676352399449,-3.1024968125950396,-1.5332037564490224,3.7745186016641714,0.037745186016641716,-3.1024968125950396,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.1024968125950396,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.1024968125950396,-1.533759927923969,3.452022878894029,0.03452022878894029,-3.1024968125950396,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.1024968125950396,-1.9493408406188817,3.938898857217711,0.03938898857217711,-3.1024968125950396,-0.8653849662656085,2.554269744352129,0.02554269744352129
-3.028647083423643,-1.8114175520186284,4.066393814484075,0.040663938144840754,-3.028647083423643,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.028647083423643,-1.7918291933441923,4.09274623367777,0.040927462336777694,-3.028647083423643,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.028647083423643,-1.8293339808007612,3.9074796188912577,0.039074796188912575,-3.028647083423643,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.028647083423643,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.028647083423643,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.028647083423643,-2.059028753325752,4.07752233388471,0.0407752233388471,-3.028647083423643,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.028647083423643,-1.7911136495176703,3.975345884407505,0.03975345884407505,-3.028647083423643,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.028647083423643,-1.508061130736336,3.8215536908480647,0.038215536908480646,-3.028647083423643,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.028647083423643,0.03220648690742101,3.2109154595669325,0.03210915459566933,-3.028647083423643,-1.5332037564490224,3.7745186016641714,0.037745186016641716,-3.028647083423643,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.028647083423643,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.028647083423643,-1.568255065288475,3.453937438394346,0.03453937438394346,-3.028647083423643,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.028647083423643,-1.9258303282448985,3.938898857217711,0.03938898857217711,-3.028647083423643,-0.8511584564527462,2.555912450100858,0.02555912450100858
-2.9547973542522463,-1.8096149864936786,4.071768184750328,0.04071768184750328,-2.9547973542522463,-1.7627448559429801,4.013655492355146,0.04013655492355146,-2.9547973542522463,-1.803414089786289,4.101980250359274,0.04101980250359274,-2.9547973542522463,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.9547973542522463,-1.8064270722744593,3.909439743387887,0.03909439743387887,-2.9547973542522463,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.9547973542522463,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.9547973542522463,-1.7745091414233678,4.196766630140473,0.041967666301404735,-2.9547973542522463,-2.0294727172696554,4.082595239399743,0.04082595239399743,-2.9547973542522463,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.9547973542522463,-1.7911136495176703,3.975345884407505,0.03975345884407505,-2.9547973542522463,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-2.9547973542522463,-1.510197009987816,3.820496207586512,0.03820496207586512,-2.9547973542522463,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.9547973542522463,0.05086881585419901,3.213135706856093,0.032131357068560934,-2.9547973542522463,-1.5418532797489544,3.7795289942949903,0.0377952899429499,-2.9547973542522463,-1.763817235207418,4.292364949050284,0.04292364949050284,-2.9547973542522463,-1.664578255557455,4.138033127677953,0.04138033127677953,-2.9547973542522463,-1.564706914897969,3.461245784178663,0.034612457841786626,-2.9547973542522463,-1.7745275655065662,4.127520423986407,0.041275204239864076,-2.9547973542522463,-1.9023198158709151,3.938898857217711,0.03938898857217711,-2.9547973542522463,-0.83689265944189,2.5575364898508157,0.025575364898508157
-2.8809476250808497,-1.8173668862416612,4.078543361626073,0.040785433616260726,-2.8809476250808497,-1.7627448559429801,4.013655492355146,0.04013655492355146,-2.8809476250808497,-1.7943800277714301,4.102945014097764,0.04102945014097764,-2.8809476250808497,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.8809476250808497,-1.7835158199581234,3.911411617457696,0.03911411617457696,-2.8809476250808497,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.8809476250808497,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.8809476250808497,-1.7745091414233678,4.196766630140473,0.041967666301404735,-2.8809476250808497,-2.0000192256071947,4.087663528805541,0.04087663528805541,-2.8809476250808497,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.8809476250808497,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.8809476250808497,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-2.8809476250808497,-1.5089226779200882,3.8222836531408313,0.038222836531408316,-2.8809476250808497,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.8809476250808497,0.06956971738477864,3.215341861539303,0.03215341861539303,-2.8809476250808497,-1.5597322284214665,3.7817880039161675,0.03781788003916167,-2.8809476250808497,-1.763817235207418,4.292364949050284,0.04292364949050284,-2.8809476250808497,-1.664578255557455,4.138033127677953,0.04138033127677953,-2.8809476250808497,-1.5677424099111992,3.466170594227047,0.03466170594227047,-2.8809476250808497,-1.7745275655065662,4.127520423986407,0.041275204239864076,-2.8809476250808497,-1.8788093034969315,3.9388988572177115,0.03938898857217712,-2.8809476250808497,-0.8225898966259827,2.559139331893681,0.02559139331893681
-2.807097895909453,-1.8302353009915056,4.077805124742391,0.04077805124742391,-2.807097895909453,-1.7814039454151247,3.9983135174536892,0.039983135174536895,-2.807097895909453,-1.8408863777135633,4.098525766923416,0.04098525766923416,-2.807097895909453,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.807097895909453,-1.7606008492253917,3.9133932578888255,0.03913393257888825,-2.807097895909453,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.807097895909453,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.807097895909453,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.807097895909453,-1.9706840213676253,4.092700832839615,0.04092700832839615,-2.807097895909453,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.807097895909453,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.807097895909453,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-2.807097895909453,-1.510342549061805,3.823586761514562,0.038235867615145615,-2.807097895909453,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.807097895909453,0.08830644304617824,3.2175327966725087,0.032175327966725085,-2.807097895909453,-1.6132899385722355,3.8224829050258893,0.038224829050258896,-2.807097895909453,-1.763817235207418,4.292364949050284,0.04292364949050284,-2.807097895909453,-1.664578255557455,4.138033127677953,0.04138033127677953,-2.807097895909453,-1.5728540361903742,3.469000610820102,0.03469000610820102,-2.807097895909453,-1.7745275655065662,4.127520423986407,0.041275204239864076,-2.807097895909453,-1.8552987911229488,3.9388988572177115,0.03938898857217712,-2.807097895909453,-0.8082531548096927,2.5607218189266607,0.025607218189266607
-2.733248166738057,-1.8192832605862852,4.079334927031411,0.04079334927031411,-2.733248166738057,-1.7814039454151247,3.9983135174536892,0.039983135174536895,-2.733248166738057,-1.832957047259745,4.100019693512781,0.04100019693512781,-2.733248166738057,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.733248166738057,-1.7376774350527848,3.9153920552366848,0.03915392055236685,-2.733248166738057,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.733248166738057,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.733248166738057,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.733248166738057,-1.9414782671263564,4.097714204265191,0.04097714204265191,-2.733248166738057,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.733248166738057,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.733248166738057,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-2.733248166738057,-1.5228367604323478,3.8326679290254098,0.0383266792902541,-2.733248166738057,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.733248166738057,0.10708058485539002,3.219710770310681,0.03219710770310681,-2.733248166738057,-1.6242532041378788,3.8282087300402927,0.038282087300402924,-2.733248166738057,-1.763817235207418,4.292364949050284,0.04292364949050284,-2.733248166738057,-1.6378796711431818,4.135247306900344,0.04135247306900344,-2.733248166738057,-1.5773546254692963,3.4752923451091364,0.034752923451091364,-2.733248166738057,-1.7745275655065662,4.127520423986407,0.041275204239864076,-2.733248166738057,-1.8317882787489659,3.9388988572177115,0.03938898857217712,-2.733248166738057,-0.7938832233492483,2.5622900896981426,0.025622900896981427
-2.6593984375666597,-1.8082955253475401,4.080766292508951,0.040807662925089506,-2.6593984375666597,-1.7814039454151247,3.9983135174536892,0.039983135174536895,-2.6593984375666597,-1.8245788789110327,4.101300940921934,0.04101300940921934,-2.6593984375666597,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.6593984375666597,-1.7147506194334048,3.917404234156495,0.03917404234156495,-2.6593984375666597,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.6593984375666597,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.6593984375666597,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.6593984375666597,-1.9123502734877067,4.102612750679772,0.041026127506797724,-2.6593984375666597,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.6593984375666597,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.6593984375666597,-1.76447287074947,3.979733470005453,0.03979733470005453,-2.6593984375666597,-1.5297776168147128,3.8381186416604347,0.038381186416604346,-2.6593984375666597,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.6593984375666597,0.1258873480212127,3.221881545847764,0.03221881545847764,-2.6593984375666597,-1.6599160842878282,3.841877701887986,0.038418777018879864,-2.6593984375666597,-1.8765886030902628,4.2949772235184245,0.042949772235184244,-2.6593984375666597,-1.5817817602746191,4.139561758128051,0.041395617581280506,-2.6593984375666597,-1.572989493926568,3.4761167785610247,0.034761167785610246,-2.6593984375666597,-1.885678520819359,4.10283447122778,0.0410283447122778,-2.6593984375666597,-1.808277766374982,3.938898857217711,0.03938898857217711,-2.6593984375666597,-0.7794794985930167,2.5638410106367164,0.025638410106367165
-2.5855487083952635,-1.797911941324525,4.082478618531453,0.04082478618531453,-2.5855487083952635,-1.774389155275219,4.0026855673118025,0.04002685567311803,-2.5855487083952635,-1.8132615285597327,4.1037544585026255,0.04103754458502626,-2.5855487083952635,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.5855487083952635,-1.6918283850149554,3.9194259332110204,0.0391942593321102,-2.5855487083952635,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.5855487083952635,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.5855487083952635,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.5855487083952635,-1.883321610426364,4.107409492516846,0.041074094925168454,-2.5855487083952635,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.5855487083952635,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.5855487083952635,-1.7914427729042735,3.979459276988124,0.03979459276988124,-2.5855487083952635,-1.5317652778669844,3.838302392477167,0.03838302392477167,-2.5855487083952635,-1.7924296301609763,3.9027608353240293,0.03902760835324029,-2.5855487083952635,0.14472553659367904,3.2240388589106406,0.032240388589106404,-2.5855487083952635,-1.6698191956499127,3.8491649340450107,0.03849164934045011,-2.5855487083952635,-1.8765886030902628,4.2949772235184245,0.042949772235184244,-2.5855487083952635,-1.6740952855903655,4.1543373724074995,0.041543373724074996,-2.5855487083952635,-1.5715579413014094,3.476713923191901,0.03476713923191901,-2.5855487083952635,-1.885678520819359,4.10283447122778,0.0410283447122778,-2.5855487083952635,-1.784767254000999,3.938898857217711,0.03938898857217711,-2.5855487083952635,-0.76503961697288,2.5653738594410656,0.025653738594410655
-2.511698979223867,-1.7954370390224885,4.08065388817248,0.0408065388817248,-2.511698979223867,-1.8129122149333663,3.9867296170232067,0.03986729617023207,-2.511698979223867,-1.8181951313912355,4.098180415042766,0.04098180415042765,-2.511698979223867,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.511698979223867,-1.6689089467660316,3.921452428947696,0.03921452428947696,-2.511698979223867,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.511698979223867,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.511698979223867,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.511698979223867,-1.8544308794994357,4.112185863196093,0.041121858631960925,-2.511698979223867,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.511698979223867,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.511698979223867,-1.7791860840252156,3.9828899742082196,0.039828899742082195,-2.511698979223867,-1.5306378125005908,3.833793691594102,0.03833793691594102,-2.511698979223867,-1.7924296301609763,3.9027608353240293,0.03902760835324029,-2.511698979223867,0.163606604171431,3.226185679433777,0.03226185679433777,-2.511698979223867,-1.6755994563522287,3.854121283900619,0.03854121283900619,-2.511698979223867,-1.8765886030902628,4.2949772235184245,0.042949772235184244,-2.511698979223867,-1.984115862324088,4.095661054508241,0.040956610545082414,-2.511698979223867,-1.567888366912347,3.4824096195660186,0.03482409619566019,-2.511698979223867,-1.885678520819359,4.10283447122778,0.0410283447122778,-2.511698979223867,-1.7612567416270157,3.938898857217711,0.03938898857217711,-2.511698979223867,-0.750564584071973,2.566889456048612,0.02566889456048612
-2.43784925005247,-1.7833003034053334,4.0872774162998775,0.040872774162998775,-2.43784925005247,-1.8312551618792434,3.978382645512169,0.03978382645512169,-2.43784925005247,-1.7745962100304038,4.096580521752709,0.04096580521752709,-2.43784925005247,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.43784925005247,-1.6459884590706926,3.923484400641909,0.03923484400641909,-2.43784925005247,-1.7559813968943176,4.05759033143058,0.0405759033143058,-2.43784925005247,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.43784925005247,-1.8132489305580965,4.196412803333285,0.04196412803333285,-2.43784925005247,-1.825644684392056,4.116930130910749,0.04116930130910749,-2.43784925005247,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.43784925005247,-2.1303805432613947,4.100262459046208,0.04100262459046208,-2.43784925005247,-1.760337693867625,3.9880672116849425,0.039880672116849425,-2.43784925005247,-1.5244619352259503,3.849796469042906,0.03849796469042906,-2.43784925005247,-1.8506441258753115,3.9339889302988307,0.039339889302988304,-2.43784925005247,0.18252803463178113,3.2283270308943064,0.03228327030894306,-2.43784925005247,-1.7266381849037018,3.9192624547168147,0.039192624547168146,-2.43784925005247,-1.8117025157188065,4.274876808749839,0.0427487680874984,-2.43784925005247,-1.8268956273466348,4.10715996116155,0.041071599611615495,-2.43784925005247,-1.555829918723648,3.5096477798506713,0.03509647779850671,-2.43784925005247,-1.9423312263723471,4.131440964176135,0.04131440964176135,-2.43784925005247,-1.7377462292530323,3.938898857217711,0.03938898857217711,-2.43784925005247,-0.7360566860030531,2.5683839590044975,0.025683839590044975
-2.363999520881074,-1.7675406774207019,4.090708921616634,0.04090708921616634,-2.363999520881074,-1.7905318405931197,3.996380509633123,0.03996380509633123,-2.363999520881074,-1.7497697136806767,4.1053611554336955,0.041053611554336955,-2.363999520881074,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.363999520881074,-1.623065063253389,3.925527706039006,0.03925527706039006,-2.363999520881074,-1.8031383713152005,4.052776414499458,0.04052776414499457,-2.363999520881074,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.363999520881074,-1.8132489305580965,4.196412803333285,0.04196412803333285,-2.363999520881074,-1.7969488815690562,4.121641498729553,0.04121641498729553,-2.363999520881074,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.363999520881074,-2.1303805432613947,4.100262459046208,0.04100262459046208,-2.363999520881074,-1.7440932626029266,3.9789646295287735,0.03978964629528774,-2.363999520881074,-1.5103885935004888,3.856899611358748,0.03856899611358748,-2.363999520881074,-1.7781116847838667,3.909990995142145,0.03909990995142145,-2.363999520881074,0.20148132946697214,3.230466545325614,0.03230466545325614,-2.363999520881074,-1.7095037342718806,3.935531683779749,0.03935531683779749,-2.363999520881074,-1.8117025157188065,4.274876808749839,0.0427487680874984,-2.363999520881074,-1.9826549800639972,4.102254429885772,0.04102254429885772,-2.363999520881074,-1.5427377397833855,3.531928167470198,0.035319281674701976,-2.363999520881074,-1.9423312263723471,4.131440964176135,0.04131440964176135,-2.363999520881074,-1.7142357168790492,3.938898857217711,0.03938898857217711,-2.363999520881074,-0.7215179142947356,2.5698593831756993,0.025698593831756992
-2.290149791709677,-1.7168135420420563,4.092249013199554,0.04092249013199554,-2.290149791709677,-1.6215583846317914,3.99923481132497,0.0399923481132497,-2.290149791709677,-1.678170116551983,4.109640570611863,0.04109640570611863,-2.290149791709677,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.290149791709677,-1.6001353164776475,3.92758113672007,0.0392758113672007,-2.290149791709677,-1.698835584716381,4.033285078928602,0.040332850789286015,-2.290149791709677,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.290149791709677,-1.8132489305580965,4.196412803333285,0.04196412803333285,-2.290149791709677,-1.768383697646907,4.126315081587083,0.04126315081587083,-2.290149791709677,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.290149791709677,-2.121305576368794,4.0981218690981684,0.04098121869098168,-2.290149791709677,-1.6968247622955612,4.0095840246541945,0.04009584024654195,-2.290149791709677,-1.492611308535852,3.8772345928301672,0.03877234592830167,-2.290149791709677,-1.7162058716095678,3.9278877238281025,0.039278877238281024,-2.290149791709677,0.22046853869445798,3.232588497516842,0.032325884975168424,-2.290149791709677,-1.6487481765519594,3.899053359927276,0.03899053359927276,-2.290149791709677,-1.6251501637438779,4.190289524266607,0.04190289524266607,-2.290149791709677,-1.8663044941062104,4.101567892091462,0.04101567892091462,-2.290149791709677,-1.5168810944674722,3.543159666767891,0.03543159666767891,-2.290149791709677,-1.8414073239052664,4.081573181891897,0.04081573181891897,-2.290149791709677,-1.6907252045050656,3.938898857217711,0.03938898857217711,-2.290149791709677,-0.7069435440126303,2.5713134328048333,0.025713134328048334
-2.2163000625382807,-1.643651820098239,4.101006818822143,0.041010068188221435,-2.2163000625382807,-1.6087250231156434,3.993863094861617,0.03993863094861617,-2.2163000625382807,-1.6405754986892789,4.1075110396345895,0.0410751103963459,-2.2163000625382807,-1.6574135466173072,4.091666820832046,0.04091666820832046,-2.2163000625382807,-1.5772012922784562,3.9296430211764153,0.039296430211764155,-2.2163000625382807,-1.6612761836699887,4.02032678825475,0.0402032678825475,-2.2163000625382807,-1.716516260547388,4.114487843681577,0.04114487843681577,-2.2163000625382807,-1.69940196693642,4.1839652879355,0.041839652879355003,-2.2163000625382807,-1.7399287290289023,4.1308975353580255,0.04130897535358025,-2.2163000625382807,-1.7159123026051595,4.012534208764471,0.04012534208764471,-2.2163000625382807,-1.7160054915867748,4.172484489163843,0.04172484489163843,-2.2163000625382807,-1.6445621635027499,4.043778548892797,0.040437785488927964,-2.2163000625382807,-1.477385583164915,3.87974427728688,0.038797442772868805,-2.2163000625382807,-1.6859304916063496,3.9175070627183084,0.03917507062718308,-2.2163000625382807,0.23949756004277747,3.2346912075518857,0.032346912075518854,-2.2163000625382807,-1.6416357278964253,3.9305082534786435,0.039305082534786435,-2.2163000625382807,-1.6251501637438779,4.190289524266607,0.04190289524266607,-2.2163000625382807,-1.6596104257912372,4.133340277665284,0.041333402776652844,-2.2163000625382807,-1.5063884188081151,3.5178173313162233,0.03517817331316223,-2.2163000625382807,-1.6055123294137421,4.128705124300283,0.04128705124300283,-2.2163000625382807,-1.6672146921310824,3.938898857217711,0.03938898857217711,-2.2163000625382807,-0.692330402544185,2.572740488722875,0.02572740488722875
