StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x3,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x3,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x3,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x3,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x3,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x3,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x3,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x3,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x3,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x3,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x3,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x3,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x3,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x3,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-3.288815111917932,-2.2353830743463923,3.689049976478047,0.03689049976478047,-3.288815111917932,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.288815111917932,-2.201350449743114,3.695536508052499,0.036955365080524986,-3.288815111917932,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.288815111917932,-2.182557519629782,3.390442261036858,0.03390442261036858,-3.288815111917932,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.288815111917932,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.288815111917932,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.288815111917932,-2.9345088041920406,3.562197490095324,0.03562197490095324,-3.288815111917932,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.288815111917932,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.288815111917932,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.288815111917932,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.288815111917932,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.288815111917932,-0.15608700536729006,2.616631557461908,0.02616631557461908,-3.288815111917932,-1.6550266010358,3.565172929752246,0.03565172929752246,-3.288815111917932,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.288815111917932,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.288815111917932,-1.8995977795056642,3.6161484660420005,0.036161484660420004,-3.288815111917932,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.288815111917932,-2.5477418106434833,3.9230838198097375,0.039230838198097376,-3.288815111917932,-1.0137810363796151,2.0528789790115014,0.020528789790115014
-3.2025157611371906,-2.2477201231006148,3.692528668543817,0.03692528668543817,-3.2025157611371906,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.2025157611371906,-2.2048406994267067,3.6942915640395406,0.0369429156403954,-3.2025157611371906,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.2025157611371906,-2.1472376860561315,3.3905285868667168,0.033905285868667166,-3.2025157611371906,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.2025157611371906,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.2025157611371906,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.2025157611371906,-2.8777523800580753,3.5729059054623784,0.035729059054623785,-3.2025157611371906,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.2025157611371906,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.2025157611371906,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.2025157611371906,-1.934686145118768,3.713113432252491,0.03713113432252491,-3.2025157611371906,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.2025157611371906,-0.1430429859859872,2.6301168006064204,0.026301168006064204,-3.2025157611371906,-1.6695333397581242,3.5791875823830885,0.035791875823830886,-3.2025157611371906,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.2025157611371906,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.2025157611371906,-1.9005728449959105,3.6171004109848157,0.03617100410984816,-3.2025157611371906,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.2025157611371906,-2.506234002734791,3.9230838198097375,0.039230838198097376,-3.2025157611371906,-1.0017494298925855,2.062636594385354,0.02062636594385354
-3.116216410356449,-2.229511803700434,3.695051389053711,0.03695051389053711,-3.116216410356449,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.116216410356449,-2.1918914570586634,3.6947783879875287,0.03694778387987529,-3.116216410356449,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.116216410356449,-2.1120834066670024,3.390902106706854,0.03390902106706854,-3.116216410356449,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.116216410356449,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.116216410356449,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.116216410356449,-2.8207598845193056,3.5833630332993844,0.035833630332993846,-3.116216410356449,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.116216410356449,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.116216410356449,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.116216410356449,-1.9440531279659812,3.7191927449991367,0.03719192744999136,-3.116216410356449,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.116216410356449,-0.12948753857762482,2.643775276406912,0.02643775276406912,-3.116216410356449,-1.7329142965372653,3.5889354169334617,0.035889354169334614,-3.116216410356449,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.116216410356449,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.116216410356449,-1.8972375131958514,3.616617238237295,0.03616617238237295,-3.116216410356449,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.116216410356449,-2.4647261948260977,3.9230838198097375,0.039230838198097376,-3.116216410356449,-0.9892781396722247,2.0724806815905144,0.020724806815905144
-3.029917059575708,-2.2112803706974846,3.6976067996684066,0.03697606799668406,-3.029917059575708,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.029917059575708,-2.1769749943449535,3.694653808622348,0.03694653808622348,-3.029917059575708,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.029917059575708,-2.077121127093758,3.3916146149256114,0.033916146149256116,-3.029917059575708,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.029917059575708,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.029917059575708,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.029917059575708,-2.7634932816282727,3.5936419104862853,0.03593641910486285,-3.029917059575708,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.029917059575708,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.029917059575708,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.029917059575708,-1.9280778960011844,3.7142991158944962,0.03714299115894496,-3.029917059575708,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.029917059575708,-0.11538749986689777,2.657635867019083,0.02657635867019083,-3.029917059575708,-1.7336506602941077,3.590418189509037,0.03590418189509037,-3.029917059575708,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.029917059575708,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.029917059575708,-1.8970810035916361,3.6166081113178183,0.036166081113178185,-3.029917059575708,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.029917059575708,-2.4232183869174047,3.9230838198097375,0.039230838198097376,-3.029917059575708,-0.9763405721790925,2.082405496900736,0.020824054969007362
-2.9436177087949664,-2.1853110057855365,3.7022068732091373,0.03702206873209137,-2.9436177087949664,-2.34985962856138,3.7056669051047395,0.037056669051047396,-2.9436177087949664,-2.145798857631949,3.699786438755927,0.036997864387559275,-2.9436177087949664,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.9436177087949664,-2.0423673370625957,3.3926883523890448,0.03392688352389045,-2.9436177087949664,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.9436177087949664,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.9436177087949664,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.9436177087949664,-2.706117090336626,3.6037742589352217,0.03603774258935222,-2.9436177087949664,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.9436177087949664,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.9436177087949664,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.9436177087949664,-1.9259811060903917,3.7165820377045637,0.03716582037704564,-2.9436177087949664,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.9436177087949664,-0.10063236701216322,2.6717352629538267,0.02671735262953827,-2.9436177087949664,-1.7469770867584622,3.586645623161509,0.035866456231615086,-2.9436177087949664,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.9436177087949664,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.9436177087949664,-1.8720795848860763,3.6028102455992275,0.03602810245599228,-2.9436177087949664,-2.3321047386030664,3.903474862212136,0.03903474862212136,-2.9436177087949664,-2.381710579008712,3.9230838198097375,0.039230838198097376,-2.9436177087949664,-0.9629489476797033,2.0923980705054146,0.020923980705054145
-2.857318358014225,-2.167059250429302,3.7048528551546758,0.03704852855154676,-2.857318358014225,-2.34985962856138,3.7056669051047395,0.037056669051047396,-2.857318358014225,-2.132550818161434,3.700308280327157,0.037003082803271574,-2.857318358014225,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.857318358014225,-2.0078469155624683,3.394146585736451,0.03394146585736451,-2.857318358014225,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.857318358014225,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.857318358014225,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.857318358014225,-2.648404311380582,3.6137374760656984,0.03613737476065698,-2.857318358014225,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.857318358014225,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.857318358014225,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.857318358014225,-1.9285738348117716,3.7172663688454044,0.037172663688454045,-2.857318358014225,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.857318358014225,-0.0852857532475723,2.68601433062009,0.0268601433062009,-2.857318358014225,-1.765036085984332,3.5993686715056254,0.035993686715056254,-2.857318358014225,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.857318358014225,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.857318358014225,-1.8602839807602785,3.598244161680243,0.03598244161680243,-2.857318358014225,-2.256308434249554,3.9168855658590016,0.03916885565859002,-2.857318358014225,-2.340202771100019,3.9230838198097375,0.039230838198097376,-2.857318358014225,-0.9491086325260847,2.102465741054781,0.02102465741054781
-2.771019007233484,-2.1377366557550412,3.7116632038542914,0.037116632038542915,-2.771019007233484,-2.2811148919882687,3.7305109813247377,0.037305109813247375,-2.771019007233484,-2.093964139962243,3.709877781482555,0.037098777814825554,-2.771019007233484,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.771019007233484,-1.973577022139835,3.396053758109152,0.03396053758109152,-2.771019007233484,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.771019007233484,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.771019007233484,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.771019007233484,-2.5903517189570326,3.623491421527392,0.036234914215273924,-2.771019007233484,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.771019007233484,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.771019007233484,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.771019007233484,-1.924635221344317,3.7142571383779623,0.037142571383779625,-2.771019007233484,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.771019007233484,-0.06939663623348143,2.700445841409306,0.02700445841409306,-2.771019007233484,-1.7809068694353454,3.6138106534374055,0.036138106534374055,-2.771019007233484,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.771019007233484,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.771019007233484,-1.8566135205747654,3.5942633396191224,0.03594263339619122,-2.771019007233484,-1.9701519675131884,3.9785942483293004,0.03978594248329301,-2.771019007233484,-2.2986949631913265,3.9230838198097375,0.039230838198097376,-2.771019007233484,-0.9348158061531818,2.112601092506196,0.02112601092506196
-2.6847196564527422,-2.1044429448560593,3.7297560459802974,0.037297560459802974,-2.6847196564527422,-2.188293206638886,3.804411765191934,0.03804411765191934,-2.6847196564527422,-2.0469452078381996,3.7443330567642454,0.03744333056764246,-2.6847196564527422,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.6847196564527422,-1.939570103165474,3.3984178580625555,0.03398417858062555,-2.6847196564527422,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.6847196564527422,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.6847196564527422,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.6847196564527422,-2.53195509308754,3.6329802736666594,0.0363298027366666,-2.6847196564527422,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.6847196564527422,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.6847196564527422,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.6847196564527422,-1.9230506959586084,3.7139640706743506,0.037139640706743506,-2.6847196564527422,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.6847196564527422,-0.05297007780712802,2.7150584574775585,0.027150584574775583,-2.6847196564527422,-1.8624674455387864,3.656671481513987,0.03656671481513987,-2.6847196564527422,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.6847196564527422,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.6847196564527422,-1.8342481100314882,3.6069210135319367,0.036069210135319364,-2.6847196564527422,-1.9701519675131884,3.9785942483293004,0.03978594248329301,-2.6847196564527422,-2.2571871552826335,3.9230838198097375,0.039230838198097376,-2.6847196564527422,-0.9201095973887518,2.1228108725452475,0.021228108725452475
-2.598420305672001,-2.0718721464009353,3.7452538721348785,0.03745253872134879,-2.598420305672001,-2.1096838986830284,3.879614032113534,0.03879614032113534,-2.598420305672001,-2.003087364394815,3.7757243253364896,0.037757243253364894,-2.598420305672001,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.598420305672001,-1.9058838421349338,3.4012526106658596,0.03401252610665859,-2.598420305672001,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.598420305672001,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.598420305672001,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.598420305672001,-2.473371276287829,3.6422240945433124,0.03642224094543312,-2.598420305672001,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.598420305672001,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.598420305672001,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.598420305672001,-1.895232712695854,3.7138300942321387,0.03713830094232139,-2.598420305672001,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.598420305672001,-0.035963407309837166,2.729852428523538,0.02729852428523538,-2.598420305672001,-1.9307427205935586,3.713953279062113,0.03713953279062113,-2.598420305672001,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.598420305672001,-1.7958287835412658,3.9367483718685015,0.039367483718685016,-2.598420305672001,-1.8304559726838197,3.614017591967119,0.03614017591967119,-2.598420305672001,-2.1091604052866813,3.985005926156082,0.03985005926156082,-2.598420305672001,-2.2156793473739405,3.9230838198097375,0.039230838198097376,-2.598420305672001,-0.905024862459239,2.133101858908652,0.021331018589086523
-2.5121209548912597,-2.077495040276753,3.75139199368399,0.037513919936839904,-2.5121209548912597,-2.0566733749100434,3.8877562314804357,0.038877562314804354,-2.5121209548912597,-2.0457694247134466,3.7820561854839854,0.037820561854839854,-2.5121209548912597,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.5121209548912597,-1.8725512280872685,3.4046531340506085,0.03404653134050609,-2.5121209548912597,-2.075946216416868,3.8421534404074458,0.038421534404074455,-2.5121209548912597,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.5121209548912597,-2.1775426556930877,3.8915116297642753,0.03891511629764275,-2.5121209548912597,-2.4145717751127505,3.6511625311702076,0.03651162531170207,-2.5121209548912597,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.5121209548912597,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.5121209548912597,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.5121209548912597,-1.8755096364023638,3.7123623189939003,0.037123623189939,-2.5121209548912597,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.5121209548912597,-0.01827229278869362,2.7448132841877695,0.027448132841877696,-2.5121209548912597,-1.846311014465312,3.7081888429441823,0.03708188842944182,-2.5121209548912597,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.5121209548912597,-1.8088453634602017,3.931842440598892,0.03931842440598892,-2.5121209548912597,-1.818550604987084,3.6263978055049075,0.03626397805504908,-2.5121209548912597,-2.370293352596555,4.002184703966936,0.04002184703966936,-2.5121209548912597,-2.1741715394652474,3.9230838198097375,0.039230838198097376,-2.5121209548912597,-0.8895518941959888,2.1434587199582578,0.021434587199582578
-2.425821604110518,-2.026810406954292,3.760924298183646,0.03760924298183646,-2.425821604110518,-2.0566733749100434,3.8877562314804357,0.038877562314804354,-2.425821604110518,-1.9920091429016475,3.790005640468024,0.037900056404680235,-2.425821604110518,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.425821604110518,-1.839561006028614,3.4086710495226376,0.03408671049522637,-2.425821604110518,-2.0173675026390905,3.8449590709707873,0.038449590709707875,-2.425821604110518,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.425821604110518,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.425821604110518,-2.3556645997854715,3.659895046747969,0.03659895046747969,-2.425821604110518,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.425821604110518,-2.0591726458203046,4.029246734359483,0.04029246734359483,-2.425821604110518,-2.0090272789457133,3.811610111299885,0.038116101112998846,-2.425821604110518,-1.8382099314679747,3.702555247272344,0.03702555247272344,-2.425821604110518,-2.0258664056125597,3.736977915527311,0.037369779155273106,-2.425821604110518,9.0047953378739e-05,2.759964053035247,0.02759964053035247,-2.425821604110518,-1.8422531940571036,3.736493427725031,0.03736493427725031,-2.425821604110518,-2.2096059289101744,4.027980864021979,0.04027980864021979,-2.425821604110518,-1.841642012370098,3.957863214380514,0.03957863214380514,-2.425821604110518,-1.8043407222909136,3.621547207645284,0.03621547207645284,-2.425821604110518,-2.143259640609194,3.977237651764819,0.03977237651764819,-2.425821604110518,-2.132663731556554,3.9230838198097375,0.039230838198097376,-2.425821604110518,-0.8736781407089087,2.153918850195948,0.021539188501959478
-2.339522253329777,-1.9909051441217553,3.7613284033023318,0.03761328403302332,-2.339522253329777,-1.9187595794911925,3.903747825822389,0.039037478258223894,-2.339522253329777,-1.9276660565192425,3.7998807452999395,0.0379988074529994,-2.339522253329777,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.339522253329777,-1.8068959806558211,3.413391288374163,0.03413391288374163,-2.339522253329777,-2.0383590162950074,3.8500495790869813,0.03850049579086981,-2.339522253329777,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.339522253329777,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.339522253329777,-2.2964978699954974,3.6684960220725475,0.036684960220725475,-2.339522253329777,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.339522253329777,-2.087616673494224,3.9458954290676407,0.039458954290676404,-2.339522253329777,-1.9854062242209694,3.8176791939274346,0.03817679193927435,-2.339522253329777,-1.8179119729159723,3.696980439123718,0.036969804391237183,-2.339522253329777,-2.0227216069627127,3.7382237480057428,0.03738223748005743,-2.339522253329777,0.01913956666932221,2.7753222979663845,0.027753222979663844,-2.339522253329777,-1.8464954637921416,3.7390453596553983,0.037390453596553984,-2.339522253329777,-2.0734380337306764,4.037144835564319,0.040371448355643186,-2.339522253329777,-1.9059119345785112,3.9773287205380106,0.039773287205380106,-2.339522253329777,-1.7972186887328014,3.6154199117515633,0.036154199117515634,-2.339522253329777,-2.0175618363124324,3.985246843615556,0.03985246843615556,-2.339522253329777,-2.0911559236478614,3.9230838198097375,0.039230838198097376,-2.339522253329777,-0.857432044322275,2.1644879173649927,0.021644879173649927
-2.2532229025490356,-1.983709118023086,3.7567206972817173,0.03756720697281717,-2.2532229025490356,-2.0214086206320165,3.887435403469103,0.03887435403469103,-2.2532229025490356,-1.9519439700854353,3.795250875760459,0.03795250875760459,-2.2532229025490356,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.2532229025490356,-1.7745847835027155,3.4189026547055454,0.034189026547055454,-2.2532229025490356,-2.0383590162950074,3.8500495790869813,0.03850049579086981,-2.2532229025490356,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.2532229025490356,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.2532229025490356,-2.237205124641035,3.6769507330100586,0.036769507330100586,-2.2532229025490356,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.2532229025490356,-2.0102419670407663,3.880180144351686,0.03880180144351686,-2.2532229025490356,-1.9709993292089336,3.8178474716770583,0.038178474716770584,-2.2532229025490356,-1.8139190338448377,3.7031035409874002,0.037031035409874,-2.2532229025490356,-2.06009774122476,3.7580532686687698,0.0375805326866877,-2.2532229025490356,0.03887982178331803,2.7907983776288185,0.027907983776288184,-2.2532229025490356,-1.886347450637445,3.7780999878302537,0.03778099987830254,-2.2532229025490356,-1.8368345364860725,4.0034935899490005,0.040034935899490004,-2.2532229025490356,-1.9059119345785112,3.9773287205380106,0.039773287205380106,-2.2532229025490356,-1.7777761343956386,3.6135098958477627,0.03613509895847763,-2.2532229025490356,-2.0810932095443833,3.9898944702940797,0.039898944702940795,-2.2532229025490356,-2.049648115739169,3.9230838198097375,0.039230838198097376,-2.2532229025490356,-0.8408066106098789,2.1752005568309394,0.021752005568309394
-2.166923551768294,-1.9650905955164373,3.7579512065182037,0.037579512065182036,-2.166923551768294,-2.041896686549807,3.8845719044967555,0.03884571904496756,-2.166923551768294,-1.9449983820881331,3.795755824921392,0.037957558249213916,-2.166923551768294,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.166923551768294,-1.7426109522202926,3.42529595788814,0.0342529595788814,-2.166923551768294,-1.989117431269816,3.8439756206542013,0.03843975620654201,-2.166923551768294,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.166923551768294,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.166923551768294,-2.1779167522178926,3.6853698328159026,0.036853698328159025,-2.166923551768294,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.166923551768294,-2.0102419670407663,3.880180144351686,0.03880180144351686,-2.166923551768294,-1.966485864679191,3.7786068763661254,0.03778606876366125,-2.166923551768294,-1.7902736848387104,3.6889502256603954,0.03688950225660395,-2.166923551768294,-2.060718404159854,3.7243236529370862,0.037243236529370866,-2.166923551768294,0.05932893808863923,2.806417058268863,0.02806417058268863,-2.166923551768294,-1.8769378944922002,3.7731213357785562,0.037731213357785565,-2.166923551768294,-1.922495380081981,4.001125358911608,0.04001125358911608,-2.166923551768294,-1.9236587234947824,3.9733434198468043,0.039733434198468046,-2.166923551768294,-1.7771072997903172,3.6001970103254735,0.03600197010325473,-2.166923551768294,-1.9955499228984124,3.9501518274812315,0.03950151827481232,-2.166923551768294,-2.008140307830476,3.9230838198097375,0.039230838198097376,-2.166923551768294,-0.823835819932776,2.1860800127858275,0.021860800127858276
