StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x1,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x1,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x1,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x1,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x1,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x1,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x1,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x1,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x1,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x1,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x1,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x1,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x1,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x1,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-2.8451737663935486,-4.659642781261675,2.6668801724544537,0.026668801724544538,-2.8451737663935486,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.8451737663935486,-4.947401951564454,2.7535090252079812,0.027535090252079814,-2.8451737663935486,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.8451737663935486,-6.169544928048239,2.6813981599691035,0.026813981599691034,-2.8451737663935486,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.8451737663935486,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.8451737663935486,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.8451737663935486,-4.7458200598941644,2.4602391658639275,0.024602391658639276,-2.8451737663935486,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.8451737663935486,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.8451737663935486,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.8451737663935486,-3.9938396418046658,2.5516768764122437,0.025516768764122438,-2.8451737663935486,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.8451737663935486,-2.5217373655005733,1.7980992133661493,0.017980992133661493,-2.8451737663935486,-3.6424749974278026,2.6986350222094693,0.026986350222094693,-2.8451737663935486,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.8451737663935486,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.8451737663935486,-4.064536765861482,1.995524874636259,0.01995524874636259,-2.8451737663935486,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.8451737663935486,-9.28837973859459,2.6135873007254786,0.026135873007254787,-2.8451737663935486,-2.840604240755667,1.3687998675599526,0.013687998675599526
-2.7643230568622776,-4.6293617940877505,2.6673895703827464,0.026673895703827465,-2.7643230568622776,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.7643230568622776,-4.900328742566887,2.7498288264087183,0.027498288264087182,-2.7643230568622776,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.7643230568622776,-6.049249236587978,2.6699643782874096,0.026699643782874097,-2.7643230568622776,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.7643230568622776,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.7643230568622776,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.7643230568622776,-4.727495376725684,2.469758070729025,0.02469758070729025,-2.7643230568622776,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.7643230568622776,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.7643230568622776,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.7643230568622776,-3.9916191513024284,2.554090109610264,0.02554090109610264,-2.7643230568622776,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.7643230568622776,-2.5003399496082097,1.822867168368761,0.01822867168368761,-2.7643230568622776,-3.6744042043628875,2.697107475553215,0.02697107475553215,-2.7643230568622776,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.7643230568622776,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.7643230568622776,-4.06978039690301,1.9943582193195208,0.019943582193195208,-2.7643230568622776,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.7643230568622776,-9.052195125658733,2.6135873007254786,0.026135873007254787,-2.7643230568622776,-2.8320717462119354,1.388700962037108,0.01388700962037108
-2.6834723473310067,-4.598772132127566,2.668164800392249,0.02668164800392249,-2.6834723473310067,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.6834723473310067,-4.852376704084644,2.746873348953033,0.02746873348953033,-2.6834723473310067,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.6834723473310067,-5.929144697888445,2.6585750241231154,0.026585750241231155,-2.6834723473310067,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.6834723473310067,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.6834723473310067,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.6834723473310067,-4.707405443026066,2.4809128354361194,0.024809128354361193,-2.6834723473310067,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.6834723473310067,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.6834723473310067,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.6834723473310067,-3.9775676598216596,2.564492878337963,0.02564492878337963,-2.6834723473310067,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.6834723473310067,-2.4776953078671933,1.8469926806931756,0.018469926806931755,-2.6834723473310067,-3.7556950794806236,2.651489083387518,0.02651489083387518,-2.6834723473310067,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.6834723473310067,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.6834723473310067,-4.073479212435695,2.0005448198564926,0.020005448198564927,-2.6834723473310067,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.6834723473310067,-8.816010512722874,2.6135873007254786,0.026135873007254787,-2.6834723473310067,-2.8223475517654455,1.409088591866806,0.01409088591866806
-2.6026216377997358,-4.564107059777955,2.668723334836111,0.02668723334836111,-2.6026216377997358,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.6026216377997358,-4.80467776335052,2.743108217452942,0.02743108217452942,-2.6026216377997358,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.6026216377997358,-5.809243805333618,2.6472139129437484,0.026472139129437484,-2.6026216377997358,-3.959892216755816,2.5751517301487077,0.025751517301487076,-2.6026216377997358,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.6026216377997358,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.6026216377997358,-4.685689198773632,2.493535874693565,0.024935358746935653,-2.6026216377997358,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.6026216377997358,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.6026216377997358,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.6026216377997358,-3.965671468507446,2.5654268889319027,0.02565426888931903,-2.6026216377997358,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.6026216377997358,-2.453635724694058,1.8706373052597904,0.018706373052597904,-2.6026216377997358,-3.7865554668129886,2.7104344504691906,0.027104344504691905,-2.6026216377997358,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.6026216377997358,-3.837980540889128,2.8295471630858464,0.028295471630858465,-2.6026216377997358,-4.091720419721933,1.9936688592512755,0.019936688592512755,-2.6026216377997358,-3.763361202386394,2.787927711816385,0.02787927711816385,-2.6026216377997358,-8.579825899787012,2.6135873007254786,0.026135873007254787,-2.6026216377997358,-2.8113499978612393,1.4298893411819584,0.014298893411819584
-2.521770928268465,-4.5436872228016565,2.6684566639625094,0.026684566639625092,-2.521770928268465,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.521770928268465,-4.771868252761531,2.736155627796003,0.02736155627796003,-2.521770928268465,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.521770928268465,-5.6895183036227595,2.6359399534687906,0.026359399534687907,-2.521770928268465,-4.003490210053317,2.579526117984537,0.025795261179845368,-2.521770928268465,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.521770928268465,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.521770928268465,-4.662137295746428,2.5076911840084257,0.025076911840084256,-2.521770928268465,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.521770928268465,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.521770928268465,-4.019648059812077,2.637878301799734,0.02637878301799734,-2.521770928268465,-3.968137030037871,2.5744273154581707,0.025744273154581707,-2.521770928268465,-3.839149881985779,2.6436872552304855,0.026436872552304855,-2.521770928268465,-2.4281401399233373,1.8938892651301296,0.018938892651301296,-2.521770928268465,-3.823465717531694,2.7610409892996,0.027610409892996,-2.521770928268465,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.521770928268465,-3.837980540889128,2.8295471630858464,0.028295471630858465,-2.521770928268465,-4.0797180351819655,1.9930271781555422,0.01993027178155542,-2.521770928268465,-3.7813613929352723,2.8280509655243233,0.028280509655243233,-2.521770928268465,-8.343641286851154,2.6135873007254786,0.026135873007254787,-2.521770928268465,-2.798986778856374,1.4510963973826483,0.014510963973826483
-2.440920218737194,-4.512094801447354,2.6692565829335604,0.026692565829335605,-2.440920218737194,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.440920218737194,-4.72668420360212,2.7344010094424878,0.027344010094424876,-2.440920218737194,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.440920218737194,-5.569944193108582,2.6247865406552573,0.02624786540655257,-2.440920218737194,-4.003490210053317,2.579526117984537,0.025795261179845368,-2.440920218737194,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.440920218737194,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.440920218737194,-4.636914138250162,2.5229095455671326,0.025229095455671327,-2.440920218737194,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.440920218737194,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.440920218737194,-4.019648059812077,2.637878301799734,0.02637878301799734,-2.440920218737194,-3.9858706715833274,2.6012564700704073,0.026012564700704073,-2.440920218737194,-3.829464598399397,2.6359204715106097,0.026359204715106097,-2.440920218737194,-2.4009518416219975,1.9167336501305023,0.019167336501305022,-2.440920218737194,-3.8994574695270043,2.778032216497652,0.027780322164976518,-2.440920218737194,-3.9543621624087915,2.8985197254761674,0.028985197254761674,-2.440920218737194,-3.8915342273778295,2.805402160134169,0.02805402160134169,-2.440920218737194,-4.071731774685306,2.005099755149638,0.020050997551496377,-2.440920218737194,-3.7813613929352723,2.8280509655243233,0.028280509655243233,-2.440920218737194,-8.107456673915296,2.6135873007254786,0.026135873007254787,-2.440920218737194,-2.7851379404928602,1.4726137023298853,0.014726137023298853
-2.360069509205923,-4.518515848735538,2.665222861261823,0.02665222861261823,-2.360069509205923,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.360069509205923,-4.7621177021326675,2.715204393680056,0.02715204393680056,-2.360069509205923,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.360069509205923,-5.450501677871765,2.613724022953595,0.02613724022953595,-2.360069509205923,-4.012638349816103,2.58229552280714,0.0258229552280714,-2.360069509205923,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.360069509205923,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.360069509205923,-4.610086757440659,2.538940078194304,0.02538940078194304,-2.360069509205923,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.360069509205923,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.360069509205923,-4.053420374578687,2.6640743176678314,0.026640743176678316,-2.360069509205923,-3.9937801150490255,2.6136043110569,0.026136043110569,-2.360069509205923,-3.8878454828173825,2.657099370291296,0.026570993702912958,-2.360069509205923,-2.371968408093653,1.9390630644005593,0.019390630644005594,-2.360069509205923,-3.920164544776967,2.756316660353333,0.027563166603533328,-2.360069509205923,-4.010039051886834,2.9206797851082853,0.029206797851082853,-2.360069509205923,-3.9120998432691225,2.842873439675267,0.02842873439675267,-2.360069509205923,-4.077826396067014,2.043529905319836,0.02043529905319836,-2.360069509205923,-3.744250431392715,2.822010863899354,0.02822010863899354,-2.360069509205923,-7.871272060979434,2.6135873007254786,0.026135873007254787,-2.360069509205923,-2.7695582857166308,1.4941668691323216,0.014941668691323216
-2.279218799674652,-4.526392624577374,2.6798606657862516,0.026798606657862517,-2.279218799674652,-4.118183445778343,2.659872645910975,0.02659872645910975,-2.279218799674652,-4.744345410687836,2.73568689400964,0.0273568689400964,-2.279218799674652,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.279218799674652,-5.331283712659004,2.6026025928106495,0.026026025928106496,-2.279218799674652,-4.169620486145647,2.6265625300808773,0.02626562530080877,-2.279218799674652,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.279218799674652,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.279218799674652,-4.5814739769540305,2.555534886231769,0.02555534886231769,-2.279218799674652,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.279218799674652,-4.095015899383836,2.845343806065635,0.02845343806065635,-2.279218799674652,-4.09342442380282,2.677536042798617,0.02677536042798617,-2.279218799674652,-4.002401130902005,2.6494698062559117,0.026494698062559118,-2.279218799674652,-3.9068585679976233,2.6539940135434805,0.026539940135434804,-2.279218799674652,-2.3409469954012487,1.9607777244198104,0.019607777244198103,-2.279218799674652,-3.9845422864990776,2.8144244779567007,0.028144244779567007,-2.279218799674652,-4.083821527914795,2.925662233206079,0.029256622332060788,-2.279218799674652,-3.958065137907397,2.855234198936979,0.028552341989369793,-2.279218799674652,-4.107358987860094,2.056656581867443,0.02056656581867443,-2.279218799674652,-3.856249770121556,2.8931810251011107,0.028931810251011107,-2.279218799674652,-7.635087448043574,2.6135873007254786,0.026135873007254787,-2.279218799674652,-2.751981912315497,1.515475325448234,0.01515475325448234
-2.198368090143381,-4.475827118895677,2.6537464617774864,0.026537464617774863,-2.198368090143381,-4.067351128569102,2.599737176860564,0.025997371768605643,-2.198368090143381,-4.6818561606776345,2.709468135944613,0.02709468135944613,-2.198368090143381,-4.162150909371298,2.687985742072793,0.026879857420727928,-2.198368090143381,-5.212286270769916,2.5914319514291084,0.025914319514291084,-2.198368090143381,-4.143327503070787,2.610435864026646,0.02610435864026646,-2.198368090143381,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.198368090143381,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.198368090143381,-4.5510712673944775,2.5724906958304716,0.025724906958304716,-2.198368090143381,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.198368090143381,-3.9414353191521956,2.667228399412773,0.02667228399412773,-2.198368090143381,-4.130829271343342,2.6430950514914864,0.026430950514914862,-2.198368090143381,-4.031171598945928,2.655621634853426,0.026556216348534258,-2.198368090143381,-3.926028739112147,2.6462458245089016,0.026462458245089016,-2.198368090143381,-2.30782628523667,1.9818900132951716,0.019818900132951716,-2.198368090143381,-3.93119351415583,2.751597369766602,0.02751597369766602,-2.198368090143381,-4.005470658603311,2.8537443075179487,0.028537443075179487,-2.198368090143381,-4.063362568731139,2.843026967606309,0.02843026967606309,-2.198368090143381,-4.105833945086423,2.064052128561562,0.02064052128561562,-2.198368090143381,-3.9659701112254524,2.901017027886802,0.02901017027886802,-2.198368090143381,-7.398902835107715,2.6135873007254786,0.026135873007254787,-2.198368090143381,-2.732319649862906,1.5364674615886047,0.015364674615886047
-2.11751738061211,-4.505680152144396,2.6738222900960724,0.026738222900960725,-2.11751738061211,-4.1601524958931115,2.6604432522911834,0.026604432522911833,-2.11751738061211,-4.67158195290002,2.7294592505596227,0.027294592505596228,-2.11751738061211,-4.229860617019604,2.6878018389818314,0.026878018389818313,-2.11751738061211,-5.093459384390357,2.5802912437919474,0.025802912437919476,-2.11751738061211,-4.2034125524026615,2.6253543352526507,0.02625354335252651,-2.11751738061211,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.11751738061211,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.11751738061211,-4.518956770367053,2.5895238263335365,0.025895238263335365,-2.11751738061211,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.11751738061211,-4.280278714369703,2.721385945569846,0.02721385945569846,-2.11751738061211,-4.169579387058312,2.6591007953652137,0.026591007953652136,-2.11751738061211,-4.061208292891851,2.662496301162927,0.02662496301162927,-2.11751738061211,-4.020928900153815,2.681795064870802,0.02681795064870802,-2.11751738061211,-2.2727020246870104,2.002777504622035,0.020027775046220348,-2.11751738061211,-4.161428289730962,2.8181170379589107,0.028181170379589105,-2.11751738061211,-4.130547518122567,2.907291863221707,0.02907291863221707,-2.11751738061211,-4.184882724434602,2.7818040989468202,0.027818040989468204,-2.11751738061211,-4.136254435504916,2.0773404127009614,0.020773404127009613,-2.11751738061211,-3.948281683551987,2.8400569414016186,0.028400569414016186,-2.11751738061211,-7.162718222171857,2.6135873007254786,0.026135873007254787,-2.11751738061211,-2.7103785742345137,1.5569319416659781,0.015569319416659781
-2.036666671080839,-4.480151242146619,2.6783760457922186,0.026783760457922186,-2.036666671080839,-4.156390185922869,2.673951636641323,0.02673951636641323,-2.036666671080839,-4.626882216992826,2.7317403589278078,0.027317403589278078,-2.036666671080839,-4.229860617019604,2.6878018389818314,0.026878018389818313,-2.036666671080839,-4.974819435023844,2.5691522452719333,0.025691522452719332,-2.036666671080839,-4.215960134996129,2.6413890471094037,0.026413890471094038,-2.036666671080839,-4.25053308144116,2.7158485610148393,0.027158485610148393,-2.036666671080839,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.036666671080839,-4.485366016460935,2.606359154057661,0.026063591540576612,-2.036666671080839,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.036666671080839,-4.280278714369703,2.721385945569846,0.02721385945569846,-2.036666671080839,-4.209674693022064,2.6872012117929245,0.026872012117929243,-2.036666671080839,-4.097350927077438,2.685696324260893,0.02685696324260893,-2.036666671080839,-4.087141843961744,2.6696121700820172,0.026696121700820172,-2.036666671080839,-2.2355983303185925,2.023606105129694,0.02023606105129694,-2.036666671080839,-4.246138502206792,2.7765157583946447,0.027765157583946445,-2.036666671080839,-4.2289747183417905,2.888558076574183,0.028885580765741832,-2.036666671080839,-4.281843788109254,2.7696055250030645,0.027696055250030646,-2.036666671080839,-4.148118564797155,2.0876615135039303,0.020876615135039304,-2.036666671080839,-4.243599301580059,2.89700617422889,0.028970061742288902,-2.036666671080839,-6.926533609235997,2.6135873007254786,0.026135873007254787,-2.036666671080839,-2.6859690074855385,1.576757933103161,0.01576757933103161
-1.9558159615495685,-4.446584933257684,2.680111381571124,0.026801113815711243,-1.9558159615495685,-4.159558378190287,2.674131208833617,0.02674131208833617,-1.9558159615495685,-4.581391832093241,2.727496946416212,0.02727496946416212,-1.9558159615495685,-4.229860617019604,2.6878018389818314,0.026878018389818313,-1.9558159615495685,-4.8563042540517785,2.558092428085344,0.02558092428085344,-1.9558159615495685,-4.211464557876467,2.6563978209585275,0.026563978209585275,-1.9558159615495685,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.9558159615495685,-4.336226043270854,2.8221230412625453,0.028221230412625455,-1.9558159615495685,-4.450252927784457,2.6228573294638284,0.026228573294638284,-1.9558159615495685,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.9558159615495685,-4.280278714369703,2.721385945569846,0.02721385945569846,-1.9558159615495685,-4.191265531655543,2.678828781494204,0.02678828781494204,-1.9558159615495685,-4.091913326208952,2.685348779567616,0.02685348779567616,-1.9558159615495685,-4.078180427189783,2.6501268306916894,0.026501268306916893,-1.9558159615495685,-2.196491500187184,2.04426399024593,0.0204426399024593,-1.9558159615495685,-4.229528107590135,2.746234712583338,0.02746234712583338,-1.9558159615495685,-4.313880128652416,2.854882591451869,0.028548825914518693,-1.9558159615495685,-4.3070410278468385,2.7763263889777017,0.027763263889777016,-1.9558159615495685,-4.137493246032433,2.081659373447097,0.020816593734470968,-1.9558159615495685,-4.24734476740691,2.870281482636443,0.028702814826364432,-1.9558159615495685,-6.6903489963001395,2.6135873007254786,0.026135873007254787,-1.9558159615495685,-2.6588515278221108,1.5957616914369224,0.015957616914369224
-1.8749652520182976,-4.415454535704251,2.68306710100057,0.0268306710100057,-1.8749652520182976,-4.176120755115079,2.683764412354293,0.02683764412354293,-1.8749652520182976,-4.5455774493826215,2.726358339719131,0.02726358339719131,-1.8749652520182976,-4.229860617019604,2.6878018389818314,0.026878018389818313,-1.8749652520182976,-4.737939609006157,2.547082786428703,0.025470827864287032,-1.8749652520182976,-4.234679489509883,2.6523654292615646,0.026523654292615648,-1.8749652520182976,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.8749652520182976,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.8749652520182976,-4.4134218515694315,2.6389582477210998,0.026389582477210998,-1.8749652520182976,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.8749652520182976,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.8749652520182976,-4.2284488187724305,2.680307337552826,0.02680307337552826,-1.8749652520182976,-4.092995566337103,2.6795286524295934,0.026795286524295935,-1.8749652520182976,-4.040937670902809,2.6796088523408934,0.026796088523408933,-1.8749652520182976,-2.1553402369335584,2.064514959450632,0.020645149594506317,-1.8749652520182976,-4.221341024083877,2.760965073886995,0.027609650738869947,-1.8749652520182976,-4.357857183839567,2.8340324226051195,0.028340324226051195,-1.8749652520182976,-4.315612785274908,2.782425803776944,0.02782425803776944,-1.8749652520182976,-4.150018310536536,2.1031196301132384,0.021031196301132385,-1.8749652520182976,-4.253481918853473,2.8476538780900396,0.028476538780900396,-1.8749652520182976,-6.454164383364279,2.613587300725479,0.02613587300725479,-1.8749652520182976,-2.628874101128507,1.6136551048965928,0.016136551048965928
-1.7941145424870266,-4.371069811952876,2.6880550491386774,0.026880550491386775,-1.7941145424870266,-4.155248311261549,2.68386589691832,0.0268386589691832,-1.7941145424870266,-4.490939054202504,2.723009889578693,0.027230098895786932,-1.7941145424870266,-4.185753643751,2.694319470935939,0.026943194709359387,-1.7941145424870266,-4.619727194488307,2.5361402592638487,0.025361402592638485,-1.7941145424870266,-4.181868804192524,2.6789595049155808,0.026789595049155807,-1.7941145424870266,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.7941145424870266,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.7941145424870266,-4.374606991324259,2.6547017656585017,0.026547017656585018,-1.7941145424870266,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.7941145424870266,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.7941145424870266,-4.174747325200842,2.6606577260751703,0.026606577260751704,-1.7941145424870266,-4.080673757667349,2.685832981985689,0.02685832981985689,-1.7941145424870266,-4.069793991026929,2.7066565010062824,0.027066565010062823,-1.7941145424870266,-2.1116243620809136,2.0839459691811704,0.020839459691811703,-1.7941145424870266,-4.219792773778736,2.823541481693608,0.02823541481693608,-1.7941145424870266,-4.296816965691373,2.8663514247207615,0.028663514247207617,-1.7941145424870266,-4.386816550037544,2.7404619969491653,0.027404619969491652,-1.7941145424870266,-4.1188367215412125,2.1202060954117123,0.021202060954117124,-1.7941145424870266,-4.218097289555335,2.9378540986685118,0.029378540986685117,-1.7941145424870266,-6.21797977042842,2.6135873007254786,0.026135873007254787,-1.7941145424870266,-2.5958814265172374,1.6303297333825761,0.01630329733382576
