StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_5_AutoML_1_20260315_11403_x1,GBM_5_AutoML_1_20260315_11403_mean_response,GBM_5_AutoML_1_20260315_11403_stddev_response,GBM_5_AutoML_1_20260315_11403_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_2_AutoML_1_20260315_11403_x1,GBM_2_AutoML_1_20260315_11403_mean_response,GBM_2_AutoML_1_20260315_11403_stddev_response,GBM_2_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_11403_x1,DeepLearning_1_AutoML_1_20260315_11403_mean_response,DeepLearning_1_AutoML_1_20260315_11403_stddev_response,DeepLearning_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_3_AutoML_1_20260315_11403_x1,GBM_3_AutoML_1_20260315_11403_mean_response,GBM_3_AutoML_1_20260315_11403_stddev_response,GBM_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_1_AutoML_1_20260315_11403_x1,GBM_1_AutoML_1_20260315_11403_mean_response,GBM_1_AutoML_1_20260315_11403_stddev_response,GBM_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_x1,GBM_grid_1_AutoML_1_20260315_11403_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_11403_x1,XGBoost_3_AutoML_1_20260315_11403_mean_response,XGBoost_3_AutoML_1_20260315_11403_stddev_response,XGBoost_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_x1,GBM_grid_1_AutoML_1_20260315_11403_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_11403_x1,GBM_4_AutoML_1_20260315_11403_mean_response,GBM_4_AutoML_1_20260315_11403_stddev_response,GBM_4_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_11403_x1,DRF_1_AutoML_1_20260315_11403_mean_response,DRF_1_AutoML_1_20260315_11403_stddev_response,DRF_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_2_AutoML_1_20260315_11403_x1,XGBoost_2_AutoML_1_20260315_11403_mean_response,XGBoost_2_AutoML_1_20260315_11403_stddev_response,XGBoost_2_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_1_AutoML_1_20260315_11403_x1,XGBoost_1_AutoML_1_20260315_11403_mean_response,XGBoost_1_AutoML_1_20260315_11403_stddev_response,XGBoost_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_11403_x1,XRT_1_AutoML_1_20260315_11403_mean_response,XRT_1_AutoML_1_20260315_11403_stddev_response,XRT_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_11403_x1,GLM_1_AutoML_1_20260315_11403_mean_response,GLM_1_AutoML_1_20260315_11403_stddev_response,GLM_1_AutoML_1_20260315_11403_std_error_mean_response
-2.8451737663935486,-4.3411206116901635,2.7047928183062697,0.027047928183062696,-2.8451737663935486,-3.598782244570974,2.738480560954048,0.027384805609540482,-2.8451737663935486,-3.972496429686375,2.7062190321805373,0.027062190321805374,-2.8451737663935486,-3.54809568043443,2.641107881076303,0.02641107881076303,-2.8451737663935486,-4.693919379019344,2.6792201149638863,0.026792201149638862,-2.8451737663935486,-3.5807520669158883,2.673897878439506,0.026738978784395063,-2.8451737663935486,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.8451737663935486,-3.323832054289873,2.6830806502649156,0.026830806502649157,-2.8451737663935486,-6.114926434416668,2.636529838889679,0.02636529838889679,-2.8451737663935486,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.8451737663935486,-3.5694251901387704,2.687924545738621,0.026879245457386212,-2.8451737663935486,-3.4403564637202204,2.623535253493626,0.026235352534936262,-2.8451737663935486,-3.5327035625149787,2.6585629417399512,0.026585629417399514,-2.8451737663935486,-3.449897140892223,2.7814375439647145,0.027814375439647144,-2.8451737663935486,-3.526408604012586,2.677584973475713,0.026775849734757128,-2.8451737663935486,-4.00766908377668,2.6627010671392255,0.026627010671392254,-2.8451737663935486,-3.728772501587494,2.748612834707417,0.02748612834707417,-2.8451737663935486,-3.6928214957094982,2.8403306099010557,0.028403306099010556,-2.8451737663935486,-2.1276708721459876,1.6640259400462227,0.016640259400462227,-2.8451737663935486,-4.07372123436888,2.056910442869845,0.02056910442869845,-2.8451737663935486,-2.513611133325934,1.5385257525736054,0.015385257525736053,-2.8451737663935486,-9.25850158587089,2.591439931672821,0.02591439931672821
-2.7643230568622776,-4.353191291212574,2.7138311496059444,0.027138311496059445,-2.7643230568622776,-3.679138821912701,2.747563535123644,0.02747563535123644,-2.7643230568622776,-3.9990680748794185,2.7102093109419627,0.027102093109419627,-2.7643230568622776,-3.6239673114609885,2.675126308907129,0.02675126308907129,-2.7643230568622776,-4.676826766212027,2.6760663002136456,0.026760663002136455,-2.7643230568622776,-3.6453375614015706,2.7236671291912655,0.027236671291912654,-2.7643230568622776,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.7643230568622776,-3.323832054289873,2.6830806502649156,0.026830806502649157,-2.7643230568622776,-5.999344494108254,2.6240642208566025,0.026240642208566024,-2.7643230568622776,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.7643230568622776,-3.5964419609406497,2.690897031549484,0.02690897031549484,-2.7643230568622776,-3.4403564637202204,2.623535253493626,0.026235352534936262,-2.7643230568622776,-3.686375836572726,2.7071672730069807,0.027071672730069808,-2.7643230568622776,-3.449897140892223,2.7814375439647145,0.027814375439647144,-2.7643230568622776,-3.6898890711773427,2.7264621816469745,0.027264621816469745,-2.7643230568622776,-4.022462137294856,2.6627473614733903,0.0266274736147339,-2.7643230568622776,-3.8984397727891786,2.792826281571821,0.027928262815718207,-2.7643230568622776,-3.6928214957094982,2.8403306099010557,0.028403306099010556,-2.7643230568622776,-2.1233736599976707,1.688771864741821,0.016887718647418212,-2.7643230568622776,-4.081273089524824,2.0553462452345226,0.020553462452345225,-2.7643230568622776,-2.5225053267845463,1.561819470885515,0.01561819470885515,-2.7643230568622776,-9.024196381706675,2.591439931672821,0.02591439931672821
-2.6834723473310067,-4.633904494569088,2.7323258997895197,0.027323258997895197,-2.6834723473310067,-4.146185628965898,2.7669951231253798,0.0276699512312538,-2.6834723473310067,-4.399634186579851,2.72720923957953,0.0272720923957953,-2.6834723473310067,-4.03277549278631,2.748930949251737,0.027489309492517367,-2.6834723473310067,-4.660484539355574,2.6725231317737013,0.026725231317737012,-2.6834723473310067,-4.00272703597319,2.7526437386696365,0.027526437386696367,-2.6834723473310067,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.6834723473310067,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.6834723473310067,-5.884011095697624,2.61144794593134,0.0261144794593134,-2.6834723473310067,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.6834723473310067,-4.020779469058115,2.6601696736458607,0.026601696736458607,-2.6834723473310067,-4.196367470891344,2.6235520082247157,0.026235520082247155,-2.6834723473310067,-3.9640546445614526,2.8010182005724973,0.028010182005724974,-2.6834723473310067,-4.025846651300602,2.8962699423385514,0.028962699423385516,-2.6834723473310067,-3.844046266642237,2.7188250518817276,0.027188250518817278,-2.6834723473310067,-4.046053998113317,2.6693367384646285,0.026693367384646286,-2.6834723473310067,-4.119759409064892,2.7848850125738824,0.027848850125738824,-2.6834723473310067,-4.055524368765346,2.834511672185637,0.02834511672185637,-2.6834723473310067,-2.117968420398897,1.7128930243510543,0.017128930243510542,-2.6834723473310067,-4.113904829292227,2.070955400214161,0.02070955400214161,-2.6834723473310067,-2.5299989108678647,1.5848321189881833,0.015848321189881834,-2.6834723473310067,-8.789891177542458,2.591439931672821,0.02591439931672821
-2.6026216377997358,-4.6350065707229176,2.732805108864874,0.02732805108864874,-2.6026216377997358,-4.1874627072974375,2.7621692738089254,0.027621692738089253,-2.6026216377997358,-4.410848992801364,2.724257356414315,0.02724257356414315,-2.6026216377997358,-4.145312927098037,2.7546346663697348,0.027546346663697346,-2.6026216377997358,-4.644722112626437,2.668625272119791,0.02668625272119791,-2.6026216377997358,-4.084749406364838,2.807421037111937,0.028074210371119367,-2.6026216377997358,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.6026216377997358,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.6026216377997358,-5.768918839802691,2.598716181020742,0.02598716181020742,-2.6026216377997358,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.6026216377997358,-4.020779469058115,2.6601696736458607,0.026601696736458607,-2.6026216377997358,-4.226982673957887,2.621257402789864,0.02621257402789864,-2.6026216377997358,-3.9918798746928217,2.8079312221120922,0.028079312221120922,-2.6026216377997358,-4.104964296754635,2.9099504217547896,0.029099504217547895,-2.6026216377997358,-3.9188147258154697,2.755120374432055,0.02755120374432055,-2.6026216377997358,-4.060037318481011,2.671412913817086,0.02671412913817086,-2.6026216377997358,-4.143275566718075,2.7954592175012767,0.02795459217501277,-2.6026216377997358,-4.094167018415918,2.866111309836031,0.02866111309836031,-2.6026216377997358,-2.1113028762803085,1.736288050327128,0.01736288050327128,-2.6026216377997358,-4.124429823939492,2.0760835653319645,0.020760835653319643,-2.6026216377997358,-2.5358616006999504,1.6074324588268172,0.01607432458826817,-2.6026216377997358,-8.555585973378241,2.591439931672821,0.02591439931672821
-2.521770928268465,-4.626087947643234,2.736392507099998,0.02736392507099998,-2.521770928268465,-4.183333639077312,2.7613100405873703,0.027613100405873704,-2.521770928268465,-4.404012755553462,2.723052131750709,0.02723052131750709,-2.521770928268465,-4.210024899771505,2.7796219133558577,0.027796219133558578,-2.521770928268465,-4.629601725320553,2.6643142052442763,0.026643142052442764,-2.521770928268465,-4.136972552177027,2.798338950615971,0.02798338950615971,-2.521770928268465,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.521770928268465,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.521770928268465,-5.6540419784403575,2.585900609422723,0.02585900609422723,-2.521770928268465,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.521770928268465,-4.101029332900711,2.7031762597641307,0.027031762597641305,-2.521770928268465,-4.226982673957887,2.621257402789864,0.02621257402789864,-2.521770928268465,-4.002914410665129,2.8104917176064372,0.02810491717606437,-2.521770928268465,-4.104964296754635,2.9099504217547896,0.029099504217547895,-2.521770928268465,-3.9750509079218785,2.784625060750754,0.02784625060750754,-2.521770928268465,-4.078253042294471,2.6808663795615892,0.026808663795615893,-2.521770928268465,-4.257278934623672,2.7963340834373764,0.027963340834373764,-2.521770928268465,-4.071654184200779,2.8789600502401904,0.028789600502401903,-2.521770928268465,-2.1031364473628065,1.7588288927871218,0.017588288927871218,-2.521770928268465,-4.156522780588766,2.0947360823943817,0.020947360823943818,-2.521770928268465,-2.5398965076590225,1.6294521729701412,0.016294521729701413,-2.521770928268465,-8.321280769214026,2.591439931672821,0.02591439931672821
-2.440920218737194,-4.638189446327736,2.7504387079460617,0.027504387079460617,-2.440920218737194,-4.219964586319939,2.7864994244604664,0.027864994244604663,-2.440920218737194,-4.413659215883567,2.7325647181486112,0.027325647181486112,-2.440920218737194,-4.2902970192790235,2.799253941096266,0.02799253941096266,-2.440920218737194,-4.615077208045155,2.6596465098165982,0.026596465098165982,-2.440920218737194,-4.171695427670375,2.8220122573429904,0.028220122573429905,-2.440920218737194,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.440920218737194,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.440920218737194,-5.539379257618898,2.5729581452421155,0.025729581452421154,-2.440920218737194,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.440920218737194,-4.403675338983315,2.85089918614771,0.028508991861477102,-2.440920218737194,-4.226982673957887,2.621257402789864,0.02621257402789864,-2.440920218737194,-4.015393531079833,2.8222974536599437,0.028222974536599436,-2.440920218737194,-4.200151217585802,2.9262913319997645,0.029262913319997644,-2.440920218737194,-4.04778099509732,2.8263773303498736,0.028263773303498736,-2.440920218737194,-4.086313874017922,2.6859502672688085,0.026859502672688086,-2.440920218737194,-4.257278934623672,2.7963340834373764,0.027963340834373764,-2.440920218737194,-3.9802291968484167,2.8157798409135313,0.028157798409135314,-2.440920218737194,-2.0930717259342613,1.7805374897007802,0.0178053748970078,-2.440920218737194,-4.140609296670468,2.1056399660679577,0.021056399660679577,-2.440920218737194,-2.541695899324766,1.650429023611265,0.01650429023611265,-2.440920218737194,-8.086975565049807,2.591439931672821,0.02591439931672821
-2.360069509205923,-4.616960059758426,2.7493295444519044,0.027493295444519044,-2.360069509205923,-4.225728478577804,2.7935182961821496,0.027935182961821497,-2.360069509205923,-4.410811381219413,2.7344544581659025,0.027344544581659025,-2.360069509205923,-4.2902970192790235,2.799253941096266,0.02799253941096266,-2.360069509205923,-4.601341363774031,2.654569457410022,0.026545694574100217,-2.360069509205923,-4.215266366209509,2.8146980480470183,0.028146980480470183,-2.360069509205923,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.360069509205923,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.360069509205923,-5.424891807640951,2.559952763723217,0.02559952763723217,-2.360069509205923,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.360069509205923,-4.350177785430395,2.8392498644145565,0.028392498644145565,-2.360069509205923,-4.3153048420872215,2.6241665305028867,0.026241665305028868,-2.360069509205923,-4.064465703083818,2.835960474201325,0.02835960474201325,-2.360069509205923,-4.216793424270861,2.9878996213486526,0.029878996213486525,-2.360069509205923,-4.094529948428204,2.8377138354285805,0.028377138354285805,-2.360069509205923,-4.082864047580867,2.693859911407152,0.026938599114071524,-2.360069509205923,-4.174490477370469,2.787934437622399,0.02787934437622399,-2.360069509205923,-4.153901426868049,2.871176474616269,0.02871176474616269,-2.360069509205923,-2.080885286470186,1.8014039371420516,0.018014039371420515,-2.360069509205923,-4.170069485765543,2.120395137950375,0.02120395137950375,-2.360069509205923,-2.5410720503756115,1.6702537738785677,0.016702537738785675,-2.360069509205923,-7.85267036088559,2.5914399316728214,0.025914399316728214
-2.279218799674652,-4.619823272502328,2.7343856991226154,0.027343856991226153,-2.279218799674652,-4.3127239172006355,2.757177585571232,0.02757177585571232,-2.279218799674652,-4.441276764716548,2.717801887818374,0.02717801887818374,-2.279218799674652,-4.319923094578736,2.777711332678889,0.02777711332678889,-2.279218799674652,-4.588425751454584,2.649009562877538,0.026490095628775377,-2.279218799674652,-4.26080311264988,2.791755621581636,0.02791755621581636,-2.279218799674652,-4.128425238579096,2.7506599616302156,0.027506599616302155,-2.279218799674652,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.279218799674652,-5.310597473289416,2.54688117309453,0.025468811730945302,-2.279218799674652,-4.278898450869343,2.7452104650806985,0.027452104650806986,-2.279218799674652,-4.401803627499914,2.8342484859929784,0.028342484859929785,-2.279218799674652,-4.343998516029925,2.6226763168918765,0.026226763168918765,-2.279218799674652,-4.116156571780761,2.7927122658156134,0.027927122658156132,-2.279218799674652,-4.2946335776169775,2.933163236111543,0.029331632361115433,-2.279218799674652,-4.149399956417167,2.849779322045326,0.028497793220453257,-2.279218799674652,-4.083599507231443,2.694639881478509,0.02694639881478509,-2.279218799674652,-4.2325868725098665,2.7539150411879585,0.027539150411879584,-2.279218799674652,-4.145275350224877,2.8743489145693455,0.028743489145693454,-2.279218799674652,-2.06642905465266,1.8214276330701442,0.018214276330701443,-2.279218799674652,-4.173303990922077,2.1052701366611366,0.021052701366611366,-2.279218799674652,-2.5377999311061847,1.6887793731488285,0.016887793731488285,-2.279218799674652,-7.6183651567213735,2.591439931672821,0.02591439931672821
-2.198368090143381,-4.626085322024031,2.722235848137257,0.02722235848137257,-2.198368090143381,-4.356747153031648,2.7307931850931433,0.027307931850931434,-2.198368090143381,-4.473723084420253,2.7053122046925018,0.02705312204692502,-2.198368090143381,-4.353880816912463,2.7661585711232393,0.02766158571123239,-2.198368090143381,-4.576158779839846,2.6430559112713117,0.026430559112713116,-2.198368090143381,-4.284014168214407,2.788902095270411,0.02788902095270411,-2.198368090143381,-4.321899380378327,2.7528266341202414,0.027528266341202413,-2.198368090143381,-4.457278109553713,2.720498386378494,0.02720498386378494,-2.198368090143381,-5.196450019212358,2.533818469647338,0.02533818469647338,-2.198368090143381,-4.336530569991023,2.7474525212532797,0.027474525212532797,-2.198368090143381,-4.449977742295921,2.815811313628819,0.02815811313628819,-2.198368090143381,-4.378523257612497,2.6226763168918765,0.026226763168918765,-2.198368090143381,-4.138406229011463,2.764696929405488,0.027646969294054878,-2.198368090143381,-4.375155486801591,2.8995122357909393,0.028995122357909395,-2.198368090143381,-4.197283927610803,2.821601942096961,0.028216019420969612,-2.198368090143381,-4.09540263539782,2.683661808197569,0.026836618081975693,-2.198368090143381,-4.323542990285763,2.746752172401455,0.02746752172401455,-2.198368090143381,-4.237338332665992,2.86224523810419,0.0286224523810419,-2.198368090143381,-2.049688124022423,1.8406466332243059,0.01840646633224306,-2.198368090143381,-4.198402902628927,2.1038051284337556,0.021038051284337556,-2.198368090143381,-2.531608685417313,1.7058803706689019,0.017058803706689017,-2.198368090143381,-7.384059952557156,2.591439931672821,0.02591439931672821
-2.11751738061211,-4.600182398778142,2.7190884526934056,0.027190884526934057,-2.11751738061211,-4.341960768941797,2.737754486782068,0.027377544867820677,-2.11751738061211,-4.463491815497831,2.7060981013535113,0.027060981013535112,-2.11751738061211,-4.353880816912463,2.7661585711232393,0.02766158571123239,-2.11751738061211,-4.564434932726634,2.636644782890007,0.02636644782890007,-2.11751738061211,-4.288823774034883,2.792478241671437,0.02792478241671437,-2.11751738061211,-4.352857672709643,2.7525077048212805,0.027525077048212804,-2.11751738061211,-4.457278109553713,2.720498386378494,0.02720498386378494,-2.11751738061211,-5.082489179048623,2.5206866879119136,0.025206866879119137,-2.11751738061211,-4.371921850610453,2.7481685355828627,0.027481685355828626,-2.11751738061211,-4.449977742295921,2.815811313628819,0.02815811313628819,-2.11751738061211,-4.378523257612497,2.6226763168918765,0.026226763168918765,-2.11751738061211,-4.156431390035915,2.74627114066994,0.027462711406699397,-2.11751738061211,-4.364629487052884,2.8921154772994027,0.028921154772994027,-2.11751738061211,-4.224266007656593,2.812746113709524,0.02812746113709524,-2.11751738061211,-4.0998592698830905,2.681092588754704,0.026810925887547042,-2.11751738061211,-4.3482111892294135,2.7589631704484403,0.027589631704484405,-2.11751738061211,-4.176631581228132,2.861491261176253,0.028614912611762532,-2.11751738061211,-2.0303668172323763,1.85911070172011,0.0185911070172011,-2.11751738061211,-4.199197823938897,2.1028121884334348,0.02102812188433435,-2.11751738061211,-2.5222398584590455,1.7215513466363772,0.017215513466363772,-2.11751738061211,-7.149754748392939,2.591439931672821,0.02591439931672821
-2.036666671080839,-4.580831118960641,2.7176526011455033,0.027176526011455034,-2.036666671080839,-4.342951621726025,2.7390740481718394,0.027390740481718395,-2.036666671080839,-4.459785439970247,2.704802391689578,0.02704802391689578,-2.036666671080839,-4.364722978339155,2.775601739610181,0.027756017396101812,-2.036666671080839,-4.55309663132335,2.6298261485067393,0.026298261485067392,-2.036666671080839,-4.315932387656862,2.7902019091257717,0.027902019091257717,-2.036666671080839,-4.387772651445441,2.7555898166953123,0.027555898166953124,-2.036666671080839,-4.457278109553713,2.720498386378494,0.02720498386378494,-2.036666671080839,-4.968702101112647,2.5075421392907518,0.025075421392907516,-2.036666671080839,-4.371921850610453,2.7481685355828627,0.027481685355828626,-2.036666671080839,-4.449977742295921,2.815811313628819,0.02815811313628819,-2.036666671080839,-4.378523257612497,2.6226763168918765,0.026226763168918765,-2.036666671080839,-4.187797968458565,2.748805643475257,0.02748805643475257,-2.036666671080839,-4.3437710152769915,2.9022961316321707,0.02902296131632171,-2.036666671080839,-4.233647748230362,2.7981698320906556,0.027981698320906558,-2.036666671080839,-4.103935810377124,2.6893822637399274,0.026893822637399274,-2.036666671080839,-4.358978645096907,2.764233146342388,0.02764233146342388,-2.036666671080839,-4.22579548780648,2.9384624152275425,0.029384624152275426,-2.036666671080839,-2.008158751474103,1.8764610977596534,0.018764610977596533,-2.036666671080839,-4.2064676393592935,2.0942410767824464,0.020942410767824465,-2.036666671080839,-2.5093012491740474,1.7356476208749068,0.01735647620874907,-2.036666671080839,-6.915449544228724,2.591439931672821,0.02591439931672821
-1.9558159615495685,-4.56515250156235,2.7142229549765142,0.027142229549765143,-1.9558159615495685,-4.361756061633964,2.726923286971085,0.02726923286971085,-1.9558159615495685,-4.463234471705584,2.6974244769863254,0.026974244769863254,-1.9558159615495685,-4.389107018556909,2.7864532538419096,0.027864532538419095,-1.9558159615495685,-4.541616050779517,2.6227065308822963,0.026227065308822965,-1.9558159615495685,-4.339609035045146,2.788565198858964,0.02788565198858964,-1.9558159615495685,-4.387772651445441,2.7555898166953123,0.027555898166953124,-1.9558159615495685,-4.457278109553713,2.720498386378494,0.02720498386378494,-1.9558159615495685,-4.855012130834976,2.494538016304499,0.02494538016304499,-1.9558159615495685,-4.384907943912657,2.745612366429261,0.02745612366429261,-1.9558159615495685,-4.449977742295921,2.815811313628819,0.02815811313628819,-1.9558159615495685,-4.378523257612497,2.6226763168918765,0.026226763168918765,-1.9558159615495685,-4.18459479538573,2.7574273047578157,0.027574273047578157,-1.9558159615495685,-4.394482025617593,2.8986382847984475,0.028986382847984476,-1.9558159615495685,-4.309071111947304,2.8276445241927934,0.028276445241927933,-1.9558159615495685,-4.1076935969246104,2.683522232039845,0.02683522232039845,-1.9558159615495685,-4.373086126886493,2.7713751473394272,0.027713751473394273,-1.9558159615495685,-4.224153104747366,2.9547113894742187,0.029547113894742186,-1.9558159615495685,-1.9828356642088558,1.892406362282253,0.018924063622822528,-1.9558159615495685,-4.2089522559392245,2.0803012962673297,0.020803012962673298,-1.9558159615495685,-2.492471741302865,1.748066896130646,0.01748066896130646,-1.9558159615495685,-6.681144340064508,2.591439931672821,0.02591439931672821
-1.8749652520182976,-4.540550183855374,2.7018839665445746,0.027018839665445746,-1.8749652520182976,-4.357938778277168,2.724439727150381,0.02724439727150381,-1.8749652520182976,-4.457108172961243,2.694069757672385,0.026940697576723852,-1.8749652520182976,-4.37066737814784,2.747849056219113,0.027478490562191128,-1.8749652520182976,-4.529434584356664,2.615407220248642,0.026154072202486417,-1.8749652520182976,-4.3747106616010525,2.7670526807517386,0.027670526807517387,-1.8749652520182976,-4.387772651445441,2.7555898166953123,0.027555898166953124,-1.8749652520182976,-4.457278109553713,2.720498386378494,0.02720498386378494,-1.8749652520182976,-4.741401848501589,2.481669159048761,0.02481669159048761,-1.8749652520182976,-4.384907943912657,2.745612366429261,0.02745612366429261,-1.8749652520182976,-4.449977742295921,2.815811313628819,0.02815811313628819,-1.8749652520182976,-4.378523257612497,2.6226763168918765,0.026226763168918765,-1.8749652520182976,-4.209408520902481,2.739151830003322,0.02739151830003322,-1.8749652520182976,-4.444544327149631,2.890831125141078,0.02890831125141078,-1.8749652520182976,-4.272628677057689,2.7951179113918343,0.027951179113918343,-1.8749652520182976,-4.105295109176659,2.6823307509759644,0.026823307509759645,-1.8749652520182976,-4.4145192679774965,2.7509698272470833,0.027509698272470833,-1.8749652520182976,-4.267629056717828,2.8672548340958817,0.028672548340958816,-1.8749652520182976,-1.9540306422969864,1.9066510947415833,0.019066510947415835,-1.8749652520182976,-4.195991012586726,2.0783438871660165,0.020783438871660165,-1.8749652520182976,-2.471519263095829,1.759025313296281,0.01759025313296281,-1.8749652520182976,-6.446839135900291,2.591439931672821,0.02591439931672821
-1.7941145424870266,-4.516932810223734,2.6945565925763377,0.026945565925763377,-1.7941145424870266,-4.350038616428578,2.7222939397844437,0.027222939397844436,-1.7941145424870266,-4.448899315881662,2.6908001236396157,0.026908001236396157,-1.7941145424870266,-4.378350288912616,2.7436153604654736,0.027436153604654737,-1.7941145424870266,-4.515901990026543,2.6078917249975273,0.026078917249975273,-1.7941145424870266,-4.390373513327478,2.76429945538376,0.027642994553837598,-1.7941145424870266,-4.405206510321584,2.749668573232831,0.027496685732328312,-1.7941145424870266,-4.457278109553713,2.720498386378494,0.02720498386378494,-1.7941145424870266,-4.6278789641787,2.4689513190306296,0.024689513190306295,-1.7941145424870266,-4.394291499958061,2.744580024771156,0.02744580024771156,-1.7941145424870266,-4.387399484300404,2.780200306061863,0.02780200306061863,-1.7941145424870266,-4.378523257612497,2.6226763168918765,0.026226763168918765,-1.7941145424870266,-4.245991263731159,2.72813670795204,0.0272813670795204,-1.7941145424870266,-4.528790955823754,2.8629858916443642,0.02862985891644364,-1.7941145424870266,-4.353253646570786,2.8030569051191856,0.028030569051191855,-1.7941145424870266,-4.105856584632748,2.680537023467072,0.02680537023467072,-1.7941145424870266,-4.413832966796959,2.735117898995488,0.027351178989954882,-1.7941145424870266,-4.3898434331594505,2.859986516885942,0.02859986516885942,-1.7941145424870266,-1.9214207191276307,1.9188312494148547,0.019188312494148548,-1.7941145424870266,-4.197870671137505,2.075441137598749,0.020754411375987488,-1.7941145424870266,-2.4462880970960477,1.768643481445188,0.01768643481445188,-1.7941145424870266,-6.212533931736074,2.591439931672821,0.02591439931672821
