StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_5_AutoML_1_20260315_11403_x9,GBM_5_AutoML_1_20260315_11403_mean_response,GBM_5_AutoML_1_20260315_11403_stddev_response,GBM_5_AutoML_1_20260315_11403_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_2_AutoML_1_20260315_11403_x9,GBM_2_AutoML_1_20260315_11403_mean_response,GBM_2_AutoML_1_20260315_11403_stddev_response,GBM_2_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_11403_x9,DeepLearning_1_AutoML_1_20260315_11403_mean_response,DeepLearning_1_AutoML_1_20260315_11403_stddev_response,DeepLearning_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_3_AutoML_1_20260315_11403_x9,GBM_3_AutoML_1_20260315_11403_mean_response,GBM_3_AutoML_1_20260315_11403_stddev_response,GBM_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_1_AutoML_1_20260315_11403_x9,GBM_1_AutoML_1_20260315_11403_mean_response,GBM_1_AutoML_1_20260315_11403_stddev_response,GBM_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_x9,GBM_grid_1_AutoML_1_20260315_11403_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_11403_x9,XGBoost_3_AutoML_1_20260315_11403_mean_response,XGBoost_3_AutoML_1_20260315_11403_stddev_response,XGBoost_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_x9,GBM_grid_1_AutoML_1_20260315_11403_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_11403_x9,GBM_4_AutoML_1_20260315_11403_mean_response,GBM_4_AutoML_1_20260315_11403_stddev_response,GBM_4_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_11403_x9,DRF_1_AutoML_1_20260315_11403_mean_response,DRF_1_AutoML_1_20260315_11403_stddev_response,DRF_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_2_AutoML_1_20260315_11403_x9,XGBoost_2_AutoML_1_20260315_11403_mean_response,XGBoost_2_AutoML_1_20260315_11403_stddev_response,XGBoost_2_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_1_AutoML_1_20260315_11403_x9,XGBoost_1_AutoML_1_20260315_11403_mean_response,XGBoost_1_AutoML_1_20260315_11403_stddev_response,XGBoost_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_11403_x9,XRT_1_AutoML_1_20260315_11403_mean_response,XRT_1_AutoML_1_20260315_11403_stddev_response,XRT_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_11403_x9,GLM_1_AutoML_1_20260315_11403_mean_response,GLM_1_AutoML_1_20260315_11403_stddev_response,GLM_1_AutoML_1_20260315_11403_std_error_mean_response
-3.176346541766436,-1.835956427255481,4.071952403654343,0.040719524036543435,-3.176346541766436,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.176346541766436,-1.81424294261525,4.049429344602503,0.04049429344602503,-3.176346541766436,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.176346541766436,-1.9049296574815031,3.959735039114003,0.039597350391140027,-3.176346541766436,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.176346541766436,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.176346541766436,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.176346541766436,-1.9310788374087846,3.9075979946262955,0.039075979946262954,-3.176346541766436,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.176346541766436,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.176346541766436,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.176346541766436,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.176346541766436,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.176346541766436,-1.5023735265659401,3.821480607571297,0.03821480607571297,-3.176346541766436,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.176346541766436,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.176346541766436,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.176346541766436,0.06597076664085898,3.046501444258706,0.03046501444258706,-3.176346541766436,-1.560421904590231,3.5060126930107525,0.03506012693010752,-3.176346541766436,-0.7424912700742049,2.6214273571424296,0.026214273571424297,-3.176346541766436,-2.013740903959881,3.9063561837515177,0.03906356183751518
-3.1024968125950396,-1.828548593949167,4.073511425149714,0.040735114251497145,-3.1024968125950396,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.1024968125950396,-1.8092277146290427,4.051536197000069,0.04051536197000069,-3.1024968125950396,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.1024968125950396,-1.891416430589702,3.965326970521263,0.03965326970521263,-3.1024968125950396,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.1024968125950396,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.1024968125950396,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.1024968125950396,-1.9089610141155198,3.9085703682829056,0.03908570368282906,-3.1024968125950396,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.1024968125950396,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.1024968125950396,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.1024968125950396,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.1024968125950396,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.1024968125950396,-1.5023735265659401,3.821480607571297,0.03821480607571297,-3.1024968125950396,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.1024968125950396,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.1024968125950396,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.1024968125950396,0.08349386465602326,3.048086186818599,0.03048086186818599,-3.1024968125950396,-1.5591378299524599,3.506040927154799,0.03506040927154799,-3.1024968125950396,-0.7273338939326944,2.6220783750524004,0.026220783750524005,-3.1024968125950396,-1.990125294518128,3.9063561837515177,0.03906356183751518
-3.028647083423643,-1.8214464432326105,4.075135438647695,0.040751354386476944,-3.028647083423643,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.028647083423643,-1.8041795535993417,4.053608541273214,0.04053608541273215,-3.028647083423643,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.028647083423643,-1.8778144676144783,3.970830153440929,0.03970830153440929,-3.028647083423643,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.028647083423643,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.028647083423643,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.028647083423643,-1.8868432440331186,3.909544372736305,0.039095443727363045,-3.028647083423643,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.028647083423643,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.028647083423643,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.028647083423643,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.028647083423643,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.028647083423643,-1.5180013383074782,3.8258279916657822,0.038258279916657825,-3.028647083423643,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.028647083423643,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.028647083423643,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.028647083423643,0.10103519284045703,3.0496715749884626,0.030496715749884627,-3.028647083423643,-1.5605685170099255,3.50812326360169,0.0350812326360169,-3.028647083423643,-0.7121571846742117,2.6227030919235452,0.026227030919235454,-3.028647083423643,-1.9665096850763752,3.9063561837515177,0.03906356183751518
-2.9547973542522463,-1.808022675717253,4.079363279263561,0.040793632792635606,-2.9547973542522463,-1.7238936128813538,4.051457015773964,0.04051457015773965,-2.9547973542522463,-1.7844757397800308,4.06170532898527,0.0406170532898527,-2.9547973542522463,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.9547973542522463,-1.864125268520309,3.97624722004612,0.039762472200461196,-2.9547973542522463,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.9547973542522463,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.9547973542522463,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.9547973542522463,-1.864727757007425,3.910520059225285,0.03910520059225285,-2.9547973542522463,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.9547973542522463,-1.817657627069077,4.204254703969562,0.04204254703969562,-2.9547973542522463,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.9547973542522463,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.9547973542522463,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.9547973542522463,-1.5305611335451015,3.8314182427541446,0.03831418242754145,-2.9547973542522463,-1.5271542938764753,3.874396565281718,0.03874396565281718,-2.9547973542522463,-1.6505467539540717,4.134582648279476,0.041345826482794765,-2.9547973542522463,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.9547973542522463,0.1185894720927276,3.051263011541987,0.03051263011541987,-2.9547973542522463,-1.5693473665236461,3.5228295602039994,0.035228295602039994,-2.9547973542522463,-0.6969596541348405,2.623304804426048,0.02623304804426048,-2.9547973542522463,-1.9428940756346227,3.9063561837515177,0.03906356183751518
-2.8809476250808497,-1.8058980621293383,4.0817669740314795,0.040817669740314796,-2.8809476250808497,-1.7351489902497972,4.076457363517855,0.040764573635178554,-2.8809476250808497,-1.7838998307885885,4.074041369874457,0.040740413698744565,-2.8809476250808497,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.8809476250808497,-1.8503211752398063,3.981584718700859,0.03981584718700859,-2.8809476250808497,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.8809476250808497,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.8809476250808497,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.8809476250808497,-1.8426159611931239,3.911491659200502,0.03911491659200502,-2.8809476250808497,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.8809476250808497,-1.8627413816579386,4.151609600476515,0.041516096004765156,-2.8809476250808497,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.8809476250808497,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.8809476250808497,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.8809476250808497,-1.5396692096156535,3.8343575199054367,0.03834357519905437,-2.8809476250808497,-1.5266608751320905,3.874457941474503,0.03874457941474503,-2.8809476250808497,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.8809476250808497,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.8809476250808497,0.13615647020800734,3.0528631071164214,0.030528631071164214,-2.8809476250808497,-1.566661437198943,3.524856034299024,0.03524856034299024,-2.8809476250808497,-0.6817333706010897,2.6238830248460476,0.026238830248460476,-2.8809476250808497,-1.9192784661928701,3.9063561837515177,0.03906356183751518
-2.807097895909453,-1.7945357696714528,4.084862688896878,0.040848626888968786,-2.807097895909453,-1.7121210998967058,4.085199443180747,0.04085199443180747,-2.807097895909453,-1.7693815867557285,4.0798835975853125,0.040798835975853126,-2.807097895909453,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.807097895909453,-1.836397894241487,3.9868501251489494,0.039868501251489497,-2.807097895909453,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.807097895909453,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.807097895909453,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.807097895909453,-1.8205073161107124,3.912463297808855,0.039124632978088554,-2.807097895909453,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.807097895909453,-1.8627413816579386,4.151609600476515,0.041516096004765156,-2.807097895909453,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.807097895909453,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.807097895909453,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.807097895909453,-1.5454405621061222,3.8354720350416365,0.038354720350416364,-2.807097895909453,-1.5257449603996973,3.8761114494123623,0.03876111449412362,-2.807097895909453,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.807097895909453,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.807097895909453,0.15373290171737208,3.0544689144310118,0.03054468914431012,-2.807097895909453,-1.564872614610156,3.535004028717018,0.035350040287170176,-2.807097895909453,-0.6664793506603215,2.624444751167866,0.026244447511678662,-2.807097895909453,-1.8956628567511176,3.9063561837515177,0.03906356183751518
-2.733248166738057,-1.7786148209223756,4.084033770999876,0.04084033770999876,-2.733248166738057,-1.7051287845529386,4.079583516768686,0.04079583516768686,-2.733248166738057,-1.7613414319334149,4.07969682898481,0.0407969682898481,-2.733248166738057,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.733248166738057,-1.8223360485552984,3.9920264891248136,0.039920264891248135,-2.733248166738057,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.733248166738057,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.733248166738057,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.733248166738057,-1.7984002043936067,3.913436669695484,0.03913436669695484,-2.733248166738057,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.733248166738057,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.733248166738057,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.733248166738057,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.733248166738057,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.733248166738057,-1.5473265939653036,3.8480092369417416,0.038480092369417414,-2.733248166738057,-1.526199481048415,3.8767712715797376,0.038767712715797376,-2.733248166738057,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.733248166738057,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.733248166738057,0.1713254213441858,3.0560808810969897,0.030560808810969897,-2.733248166738057,-1.56942928692779,3.531516728681439,0.03531516728681439,-2.733248166738057,-0.6511994379034484,2.6249863608906736,0.026249863608906736,-2.733248166738057,-1.8720472473093654,3.9063561837515177,0.03906356183751518
-2.6593984375666597,-1.7679347440714202,4.086136400683197,0.04086136400683196,-2.6593984375666597,-1.7051287845529386,4.079583516768686,0.04079583516768686,-2.6593984375666597,-1.7560667000287313,4.081621182662368,0.04081621182662368,-2.6593984375666597,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.6593984375666597,-1.8081294828927768,3.9971195638959043,0.03997119563895904,-2.6593984375666597,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.6593984375666597,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.6593984375666597,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.6593984375666597,-1.776293592928037,3.9144089112916576,0.03914408911291658,-2.6593984375666597,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.6593984375666597,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.6593984375666597,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.6593984375666597,-1.7343717836274215,3.9336848996369307,0.03933684899636931,-2.6593984375666597,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.6593984375666597,-1.5171439796763069,3.8411175316304544,0.038411175316304544,-2.6593984375666597,-1.52611078731818,3.87718274108154,0.0387718274108154,-2.6593984375666597,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.6593984375666597,-1.6358885872994082,4.102484581972595,0.04102484581972595,-2.6593984375666597,0.1889313202442344,3.0576994315050197,0.030576994315050197,-2.6593984375666597,-1.568747652349681,3.5325870755606594,0.03532587075560659,-2.6593984375666597,-0.635896607741351,2.625506705720644,0.026255067057206437,-2.6593984375666597,-1.8484316378676133,3.9063561837515177,0.03906356183751518
-2.5855487083952635,-1.7620730615540219,4.088383109727235,0.040883831097272345,-2.5855487083952635,-1.7271658930506328,4.074912661696614,0.04074912661696614,-2.5855487083952635,-1.7596413005301743,4.081783573425872,0.04081783573425872,-2.5855487083952635,-1.750885873579525,4.074349223687298,0.04074349223687298,-2.5855487083952635,-1.793792932090404,4.00212457730525,0.0400212457730525,-2.5855487083952635,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.5855487083952635,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.5855487083952635,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.5855487083952635,-1.7541833180531174,3.915383103225929,0.03915383103225929,-2.5855487083952635,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.5855487083952635,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.5855487083952635,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.5855487083952635,-1.7147387648025099,3.934283269393552,0.03934283269393552,-2.5855487083952635,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.5855487083952635,-1.5222068242144595,3.8458457516402005,0.038458457516402006,-2.5855487083952635,-1.524828060884605,3.877521966592515,0.03877521966592515,-2.5855487083952635,-1.565401449372992,4.166318250031512,0.04166318250031512,-2.5855487083952635,-1.6358885872994082,4.102484581972595,0.04102484581972595,-2.5855487083952635,0.2065550978561159,3.05931969561653,0.0305931969561653,-2.5855487083952635,-1.5603713986604406,3.529708281569899,0.03529708281569899,-2.5855487083952635,-0.6205740630353886,2.626010718839555,0.02626010718839555,-2.5855487083952635,-1.8248160284258608,3.9063561837515173,0.03906356183751517
-2.511698979223867,-1.7427313438415797,4.0892711974510965,0.04089271197451096,-2.511698979223867,-1.696570940671349,4.066984583059725,0.04066984583059725,-2.511698979223867,-1.7416869500423595,4.080843458296836,0.04080843458296836,-2.511698979223867,-1.732462644437432,4.079190588221588,0.04079190588221589,-2.511698979223867,-1.7793069458137318,4.007041917470722,0.04007041917470722,-2.511698979223867,-1.7176829488021292,4.057108554384293,0.04057108554384293,-2.511698979223867,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.511698979223867,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.511698979223867,-1.7320655205287148,3.916358616576584,0.03916358616576584,-2.511698979223867,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.511698979223867,-1.724682992392138,4.11781458797067,0.041178145879706696,-2.511698979223867,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.511698979223867,-1.7069864998593032,3.9312121852168094,0.03931212185216809,-2.511698979223867,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.511698979223867,-1.4971536872698696,3.842025183562654,0.03842025183562654,-2.511698979223867,-1.5173287212696873,3.882338238436736,0.03882338238436736,-2.511698979223867,-1.565401449372992,4.166318250031512,0.04166318250031512,-2.511698979223867,-1.5738268668696287,4.117762951452479,0.04117762951452479,-2.511698979223867,0.2241898429309726,3.0609405941983088,0.030609405941983088,-2.511698979223867,-1.5598518863935706,3.5268425252350317,0.03526842525235032,-2.511698979223867,-0.6052370426132145,2.626497097898204,0.02626497097898204,-2.511698979223867,-1.8012004189841082,3.9063561837515177,0.03906356183751518
-2.43784925005247,-1.765088358574352,4.098896576016995,0.04098896576016995,-2.43784925005247,-1.750649563263473,4.086001385712992,0.040860013857129916,-2.43784925005247,-1.75834279775025,4.090508120690863,0.04090508120690863,-2.43784925005247,-1.7946218263958345,4.094278136001557,0.04094278136001557,-2.43784925005247,-1.764702411864814,4.011859867037025,0.040118598670370244,-2.43784925005247,-1.7495180464447913,4.06174724878472,0.0406174724878472,-2.43784925005247,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.43784925005247,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.43784925005247,-1.7099492521105992,3.917336061496913,0.03917336061496913,-2.43784925005247,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.43784925005247,-1.7766203537984282,4.117790965836716,0.04117790965836716,-2.43784925005247,-1.7576328045656002,4.04898129163003,0.0404898129163003,-2.43784925005247,-1.7592920755138894,3.9516217527814694,0.039516217527814694,-2.43784925005247,-1.7409568171464838,4.220041239009171,0.04220041239009171,-2.43784925005247,-1.6324244385248283,3.924425157176995,0.039244251571769945,-2.43784925005247,-1.524221122281393,3.880807176817882,0.03880807176817882,-2.43784925005247,-1.6089431474603713,4.2014807143635595,0.0420148071436356,-2.43784925005247,-1.8172561941824388,4.125161555702081,0.04125161555702081,-2.43784925005247,0.24182856603424246,3.062566659438617,0.030625666594386168,-2.43784925005247,-1.5624959589934957,3.5299332320728443,0.03529933232072844,-2.43784925005247,-0.5898818104597905,2.6269666929635873,0.026269666929635872,-2.43784925005247,-1.7775848095423556,3.9063561837515177,0.03906356183751518
-2.363999520881074,-1.7506286153512869,4.101930633731125,0.04101930633731125,-2.363999520881074,-1.7304884489302519,4.088535412042284,0.040885354120422844,-2.363999520881074,-1.744566619043972,4.093394700078657,0.04093394700078657,-2.363999520881074,-1.7806005683025454,4.095287128769878,0.04095287128769878,-2.363999520881074,-1.7499767268169082,4.016557227917305,0.04016557227917305,-2.363999520881074,-1.7416279809199477,4.058898487766557,0.040588984877665574,-2.363999520881074,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.363999520881074,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.363999520881074,-1.687837814711939,3.918315817343766,0.03918315817343766,-2.363999520881074,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.363999520881074,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.363999520881074,-1.7576328045656002,4.04898129163003,0.0404898129163003,-2.363999520881074,-1.7540650942410143,3.9514736072521224,0.03951473607252123,-2.363999520881074,-1.7108379798580886,4.201533810109631,0.04201533810109631,-2.363999520881074,-1.647073576968169,3.9509160631872486,0.039509160631872486,-2.363999520881074,-1.5183689706748607,3.884839339852374,0.038848393398523744,-2.363999520881074,-1.6579778284065425,4.125442668543927,0.04125442668543927,-2.363999520881074,-1.7912056275851558,4.126538841191386,0.04126538841191386,-2.363999520881074,0.2594826657771319,3.064196435372438,0.03064196435372438,-2.363999520881074,-1.5669020594581382,3.5399306144827714,0.03539930614482771,-2.363999520881074,-0.574506193755024,2.627417074832967,0.02627417074832967,-2.363999520881074,-1.753969200100603,3.9063561837515177,0.03906356183751518
-2.290149791709677,-1.7381864601565482,4.10736580235351,0.041073658023535096,-2.290149791709677,-1.712786150319595,4.093861941689873,0.04093861941689873,-2.290149791709677,-1.7317664462020486,4.097586329482105,0.04097586329482105,-2.290149791709677,-1.7766383507282815,4.118192982229497,0.041181929822294974,-2.290149791709677,-1.7351264140977303,4.021136260844586,0.040211362608445864,-2.290149791709677,-1.7319557017819807,4.062015197878231,0.040620151978782305,-2.290149791709677,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.290149791709677,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.290149791709677,-1.6657303961139485,3.9192961242327735,0.03919296124232773,-2.290149791709677,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.290149791709677,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.290149791709677,-1.731390157037184,4.052133513165936,0.04052133513165936,-2.290149791709677,-1.7359729291001749,3.952036428573842,0.03952036428573842,-2.290149791709677,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.290149791709677,-1.6528721404412006,3.9648989008743962,0.03964898900874396,-2.290149791709677,-1.5135829085927086,3.8938932580636356,0.038938932580636354,-2.290149791709677,-1.6786032031896059,4.111758661487382,0.04111758661487382,-2.290149791709677,-1.757906149925664,4.143213142912149,0.04143213142912149,-2.290149791709677,0.2771470764667899,3.065838110828427,0.030658381108284272,-2.290149791709677,-1.5586275142905575,3.551749674701476,0.03551749674701476,-2.290149791709677,-0.559107988891749,2.6278490165030455,0.026278490165030456,-2.290149791709677,-1.7303535906588505,3.9063561837515177,0.03906356183751518
-2.2163000625382807,-1.7371302928519894,4.1073965891915485,0.04107396589191548,-2.2163000625382807,-1.7161098733653317,4.085912335465063,0.04085912335465063,-2.2163000625382807,-1.7275201883526166,4.096259278299439,0.04096259278299439,-2.2163000625382807,-1.8206929014561115,4.11324803397485,0.0411324803397485,-2.2163000625382807,-1.7201556968230034,4.0256104370184005,0.040256104370184,-2.2163000625382807,-1.7329019099769034,4.072851443301643,0.040728514433016436,-2.2163000625382807,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.2163000625382807,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.2163000625382807,-1.6436257798527418,3.9202794965501395,0.03920279496550139,-2.2163000625382807,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.2163000625382807,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.2163000625382807,-1.731390157037184,4.052133513165936,0.04052133513165936,-2.2163000625382807,-1.7414968812207083,3.945919840030109,0.03945919840030109,-2.2163000625382807,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.2163000625382807,-1.69204903752323,3.9845859463093745,0.03984585946309374,-2.2163000625382807,-1.5120990651915094,3.904862101337566,0.03904862101337566,-2.2163000625382807,-1.6660716830340214,4.109269592538581,0.04109269592538581,-2.2163000625382807,-1.7625559494852088,4.153520885920519,0.04153520885920518,-2.2163000625382807,0.29482263079062293,3.0674849815661966,0.030674849815661966,-2.2163000625382807,-1.5680596012677,3.558994167599119,0.03558994167599119,-2.2163000625382807,-0.5436885044010954,2.6282613959114816,0.026282613959114815,-2.2163000625382807,-1.706737981217098,3.9063561837515177,0.03906356183751518
