StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_5_AutoML_1_20260315_11403_x7,GBM_5_AutoML_1_20260315_11403_mean_response,GBM_5_AutoML_1_20260315_11403_stddev_response,GBM_5_AutoML_1_20260315_11403_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_2_AutoML_1_20260315_11403_x7,GBM_2_AutoML_1_20260315_11403_mean_response,GBM_2_AutoML_1_20260315_11403_stddev_response,GBM_2_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_11403_x7,DeepLearning_1_AutoML_1_20260315_11403_mean_response,DeepLearning_1_AutoML_1_20260315_11403_stddev_response,DeepLearning_1_AutoML_1_20260315_11403_std_error_mean_response,GBM_3_AutoML_1_20260315_11403_x7,GBM_3_AutoML_1_20260315_11403_mean_response,GBM_3_AutoML_1_20260315_11403_stddev_response,GBM_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_1_AutoML_1_20260315_11403_x7,GBM_1_AutoML_1_20260315_11403_mean_response,GBM_1_AutoML_1_20260315_11403_stddev_response,GBM_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_x7,GBM_grid_1_AutoML_1_20260315_11403_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_11403_x7,XGBoost_3_AutoML_1_20260315_11403_mean_response,XGBoost_3_AutoML_1_20260315_11403_stddev_response,XGBoost_3_AutoML_1_20260315_11403_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_x7,GBM_grid_1_AutoML_1_20260315_11403_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_11403_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_11403_x7,GBM_4_AutoML_1_20260315_11403_mean_response,GBM_4_AutoML_1_20260315_11403_stddev_response,GBM_4_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_11403_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_11403_x7,DRF_1_AutoML_1_20260315_11403_mean_response,DRF_1_AutoML_1_20260315_11403_stddev_response,DRF_1_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_2_AutoML_1_20260315_11403_x7,XGBoost_2_AutoML_1_20260315_11403_mean_response,XGBoost_2_AutoML_1_20260315_11403_stddev_response,XGBoost_2_AutoML_1_20260315_11403_std_error_mean_response,XGBoost_1_AutoML_1_20260315_11403_x7,XGBoost_1_AutoML_1_20260315_11403_mean_response,XGBoost_1_AutoML_1_20260315_11403_stddev_response,XGBoost_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_11403_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_11403_x7,XRT_1_AutoML_1_20260315_11403_mean_response,XRT_1_AutoML_1_20260315_11403_stddev_response,XRT_1_AutoML_1_20260315_11403_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_11403_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_11403_x7,GLM_1_AutoML_1_20260315_11403_mean_response,GLM_1_AutoML_1_20260315_11403_stddev_response,GLM_1_AutoML_1_20260315_11403_std_error_mean_response
-2.9382556997069234,-1.039425130511168,4.109965604878025,0.04109965604878025,-2.9382556997069234,-1.0357790792733121,4.051634873795859,0.04051634873795859,-2.9382556997069234,-1.0667297145734194,4.108811919484487,0.04108811919484487,-2.9382556997069234,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.9382556997069234,-1.1403383157031945,4.093755739474641,0.040937557394746416,-2.9382556997069234,-1.009862931976442,4.074826054700131,0.040748260547001314,-2.9382556997069234,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.9382556997069234,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.9382556997069234,-1.040930458102728,3.93775391518219,0.0393775391518219,-2.9382556997069234,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.9382556997069234,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.9382556997069234,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.9382556997069234,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.9382556997069234,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.9382556997069234,-0.8637866727191605,3.7611987339929858,0.037611987339929855,-2.9382556997069234,-0.982134762811584,3.9287581888109058,0.03928758188810906,-2.9382556997069234,-1.04841647279989,3.9985990246731844,0.03998599024673184,-2.9382556997069234,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.9382556997069234,0.785405776526581,3.1254267529363227,0.03125426752936323,-2.9382556997069234,-0.9622723437905665,3.585349663041389,0.035853496630413886,-2.9382556997069234,-0.13519851603531294,2.620226596367096,0.026202265963670958,-2.9382556997069234,-0.9473956995582553,3.9191072113771015,0.039191072113771014
-2.861036931409173,-1.038012927924395,4.113341892107817,0.04113341892107817,-2.861036931409173,-1.0156052381605067,4.068625896355321,0.040686258963553205,-2.861036931409173,-1.0596904500380775,4.116278940265746,0.041162789402657454,-2.861036931409173,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.861036931409173,-1.1434823594734,4.094675970944226,0.04094675970944226,-2.861036931409173,-1.0309223722777074,4.076726131717114,0.04076726131717114,-2.861036931409173,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.861036931409173,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.861036931409173,-1.039655621181073,3.9383646152402654,0.039383646152402654,-2.861036931409173,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.861036931409173,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.861036931409173,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.861036931409173,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.861036931409173,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.861036931409173,-0.8663961186548346,3.762717936631993,0.03762717936631993,-2.861036931409173,-0.9807539574809496,3.9299502173641545,0.039299502173641546,-2.861036931409173,-1.1197542531828393,3.98832713635795,0.039883271363579505,-2.861036931409173,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.861036931409173,0.786561948878333,3.125487097730029,0.03125487097730029,-2.861036931409173,-0.9570505336617061,3.5799483657799995,0.035799483657799995,-2.861036931409173,-0.1337284744993005,2.620846953562747,0.02620846953562747,-2.861036931409173,-0.948750478807085,3.9191072113771015,0.039191072113771014
-2.7838181631114223,-1.035389770767943,4.117815989576485,0.04117815989576485,-2.7838181631114223,-1.00364930874055,4.0903594645553065,0.040903594645553064,-2.7838181631114223,-1.0559684428230598,4.12587370604984,0.0412587370604984,-2.7838181631114223,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.7838181631114223,-1.1465441120657882,4.0955482505149075,0.04095548250514908,-2.7838181631114223,-0.9997560870520283,4.076306379290968,0.040763063792909685,-2.7838181631114223,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.7838181631114223,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.7838181631114223,-1.0383690272105524,3.938974579373927,0.03938974579373927,-2.7838181631114223,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.7838181631114223,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.7838181631114223,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.7838181631114223,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.7838181631114223,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.7838181631114223,-0.8684242887763775,3.768885365813657,0.037688853658136574,-2.7838181631114223,-0.9801385763519007,3.930291545856922,0.03930291545856922,-2.7838181631114223,-1.1197542531828393,3.98832713635795,0.039883271363579505,-2.7838181631114223,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.7838181631114223,0.787720591699172,3.1255448169478632,0.03125544816947863,-2.7838181631114223,-0.9569887756611534,3.5807030941041447,0.03580703094104145,-2.7838181631114223,-0.13225038817886625,2.621462232064565,0.026214622320645652,-2.7838181631114223,-0.9501052580559144,3.919107211377101,0.039191072113771014
-2.7065993948136713,-1.0358142663404324,4.118857938602289,0.0411885793860229,-2.7065993948136713,-1.00364930874055,4.0903594645553065,0.040903594645553064,-2.7065993948136713,-1.057063829186329,4.12623776370582,0.0412623776370582,-2.7065993948136713,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.7065993948136713,-1.1495312391965662,4.096387319351256,0.04096387319351256,-2.7065993948136713,-0.9997560870520283,4.076306379290968,0.040763063792909685,-2.7065993948136713,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.7065993948136713,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.7065993948136713,-1.0370708315665984,3.939583988027085,0.03939583988027085,-2.7065993948136713,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.7065993948136713,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.7065993948136713,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.7065993948136713,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.7065993948136713,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.7065993948136713,-0.8753504607801093,3.807067845127925,0.03807067845127925,-2.7065993948136713,-0.9796003397167969,3.9319709367849267,0.039319709367849266,-2.7065993948136713,-1.1018783957391978,3.980018921894035,0.03980018921894035,-2.7065993948136713,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.7065993948136713,0.788881645175757,3.1255992668861436,0.031255992668861435,-2.7065993948136713,-0.9736465782356539,3.5902489476840245,0.035902489476840244,-2.7065993948136713,-0.13076391969641535,2.6220706206799798,0.026220706206799796,-2.7065993948136713,-0.9514600373047443,3.9191072113771015,0.039191072113771014
-2.6293806265159207,-1.0336502037220685,4.118331611595676,0.041183316115956756,-2.6293806265159207,-0.9880941612015635,4.07814504025386,0.0407814504025386,-2.6293806265159207,-1.052043808090559,4.121834602035302,0.04121834602035302,-2.6293806265159207,-1.0040888047522685,4.0816230179046755,0.04081623017904676,-2.6293806265159207,-1.1524468797869263,4.097187639339456,0.04097187639339456,-2.6293806265159207,-0.963810988273423,4.062580184770758,0.04062580184770758,-2.6293806265159207,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.6293806265159207,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.6293806265159207,-1.0357600193800303,3.940192305551612,0.039401923055516125,-2.6293806265159207,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.6293806265159207,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.6293806265159207,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.6293806265159207,-0.9403008108903134,3.9251056973425613,0.03925105697342561,-2.6293806265159207,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.6293806265159207,-0.9205599468861474,3.823105799974907,0.038231057999749074,-2.6293806265159207,-0.9876928939338301,3.9344541570316154,0.03934454157031615,-2.6293806265159207,-1.0232775855243204,4.021043938006646,0.040210439380066465,-2.6293806265159207,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.6293806265159207,0.7900458554651597,3.125650781541844,0.03125650781541844,-2.6293806265159207,-0.9618122319516486,3.5856829908697225,0.03585682990869723,-2.6293806265159207,-0.1292685457215692,2.6226722611210507,0.026226722611210507,-2.6293806265159207,-0.9528148165535735,3.9191072113771015,0.039191072113771014
-2.55216185821817,-1.0200673669655524,4.114909235679849,0.04114909235679849,-2.55216185821817,-0.9408328788455735,4.061569190730591,0.040615691907305906,-2.55216185821817,-1.0339434141627364,4.115357833161647,0.04115357833161647,-2.55216185821817,-0.9657658303239665,4.0677630128446856,0.04067763012844686,-2.55216185821817,-1.1552977033899796,4.097947381545688,0.04097947381545688,-2.55216185821817,-0.9377586479372323,4.060273744931735,0.040602737449317354,-2.55216185821817,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.55216185821817,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.55216185821817,-1.0344374867627921,3.940798979385727,0.03940798979385727,-2.55216185821817,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.55216185821817,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.55216185821817,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.55216185821817,-0.9403008108903134,3.9251056973425613,0.03925105697342561,-2.55216185821817,-0.8840600353080778,4.125266549693571,0.041252665496935716,-2.55216185821817,-0.9292179438485065,3.8582503684058005,0.038582503684058,-2.55216185821817,-0.9871440600706907,3.935018426906478,0.03935018426906478,-2.55216185821817,-0.8705985585782677,4.032284943844514,0.04032284943844514,-2.55216185821817,-0.9193017608648164,4.078607889308298,0.04078607889308298,-2.55216185821817,0.79121279660341,3.125699851579734,0.031256998515797337,-2.55216185821817,-0.9531115280896454,3.583618083615356,0.03583618083615356,-2.55216185821817,-0.12776360452173494,2.623268100914365,0.02623268100914365,-2.55216185821817,-0.9541695958024029,3.9191072113771015,0.039191072113771014
-2.4749430899204192,-1.0391458848360169,4.120359153280898,0.041203591532808975,-2.4749430899204192,-0.9872525103001081,4.086107282400202,0.04086107282400202,-2.4749430899204192,-1.053775880622197,4.125757510511006,0.04125757510511006,-2.4749430899204192,-1.0079257464159561,4.068847101694824,0.04068847101694824,-2.4749430899204192,-1.1580815370405153,4.0986792523515945,0.04098679252351595,-2.4749430899204192,-1.0164690704223445,4.0541755419669085,0.04054175541966908,-2.4749430899204192,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.4749430899204192,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.4749430899204192,-1.0331030384217852,3.941404007556076,0.03941404007556076,-2.4749430899204192,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.4749430899204192,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.4749430899204192,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.4749430899204192,-0.958535657132365,3.9378468965543374,0.039378468965543374,-2.4749430899204192,-0.9273671401408967,4.117041825712559,0.04117041825712559,-2.4749430899204192,-0.9597912192689717,3.8803627394320936,0.03880362739432094,-2.4749430899204192,-0.9869529297235884,3.934068820099976,0.03934068820099976,-2.4749430899204192,-1.0225556764181238,4.0249859345455015,0.04024985934545502,-2.4749430899204192,-0.9193017608648164,4.078607889308298,0.04078607889308298,-2.4749430899204192,0.7923815599971445,3.125746621276431,0.03125746621276431,-2.4749430899204192,-0.9594066851650248,3.5894776258840806,0.035894776258840806,-2.4749430899204192,-0.12624932643719802,2.623858212691136,0.02623858212691136,-2.4749430899204192,-0.9555243750512326,3.919107211377101,0.039191072113771014
-2.3977243216226687,-1.0396107470302947,4.121037873946133,0.041210378739461324,-2.3977243216226687,-0.9941550119120788,4.080093138616058,0.04080093138616058,-2.3977243216226687,-1.057487216210544,4.123562999048448,0.04123562999048448,-2.3977243216226687,-1.0079257464159561,4.068847101694824,0.04068847101694824,-2.3977243216226687,-1.160788119151916,4.099390116246467,0.04099390116246467,-2.3977243216226687,-0.9741351172461533,4.067039778114293,0.04067039778114293,-2.3977243216226687,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.3977243216226687,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.3977243216226687,-1.0317568432968,3.942007964821347,0.03942007964821347,-2.3977243216226687,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.3977243216226687,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.3977243216226687,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.3977243216226687,-0.9734921988713268,3.942356422633916,0.039423564226339164,-2.3977243216226687,-1.0010402689913287,4.120972933250354,0.041209729332503546,-2.3977243216226687,-0.9528213324112356,3.903337546266177,0.039033375462661765,-2.3977243216226687,-0.9833233705050552,3.932487282294719,0.03932487282294719,-2.3977243216226687,-1.058967884621769,4.0483375846662994,0.04048337584666299,-2.3977243216226687,-0.8879624370284378,4.077939657788468,0.04077939657788468,-2.3977243216226687,0.7935532832412175,3.125790177836707,0.03125790177836707,-2.3977243216226687,-0.9532700985913652,3.6000606087708125,0.03600060608770812,-2.3977243216226687,-0.12472610721683186,2.624441466567821,0.026244414665678208,-2.3977243216226687,-0.956879154300062,3.9191072113771015,0.039191072113771014
-2.320505553324918,-1.0420778287302586,4.12159028383947,0.04121590283839469,-2.320505553324918,-0.9828462614634467,4.078892338855006,0.04078892338855006,-2.320505553324918,-1.053996964824123,4.123284518078406,0.04123284518078406,-2.320505553324918,-1.0334159510420915,4.077301127216991,0.04077301127216991,-2.320505553324918,-1.1634127342063103,4.100071730517155,0.04100071730517155,-2.320505553324918,-0.9741351172461533,4.067039778114293,0.04067039778114293,-2.320505553324918,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.320505553324918,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.320505553324918,-1.030398924208902,3.942610782351454,0.03942610782351454,-2.320505553324918,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.320505553324918,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.320505553324918,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.320505553324918,-0.9718966486023073,3.9289178062466954,0.039289178062466956,-2.320505553324918,-1.0382448311975223,4.1187475714571224,0.04118747571457122,-2.320505553324918,-0.9648689454485313,3.9094391328758125,0.039094391328758124,-2.320505553324918,-0.9880670213108861,3.927468013611194,0.03927468013611194,-2.320505553324918,-1.0907670698026657,4.0511463246532475,0.04051146324653247,-2.320505553324918,-0.9249307277377695,4.066300620883748,0.04066300620883748,-2.320505553324918,0.7947270627591584,3.1258306586573035,0.03125830658657303,-2.320505553324918,-0.9599503884159715,3.61149929025155,0.0361149929025155,-2.320505553324918,-0.12319541780459092,2.625021277301375,0.02625021277301375,-2.320505553324918,-0.9582339335488914,3.9191072113771015,0.039191072113771014
-2.243286785027167,-1.027953766083407,4.121621786646285,0.04121621786646285,-2.243286785027167,-0.9737402842464319,4.070944804548459,0.04070944804548459,-2.243286785027167,-1.0385728133986565,4.1205702452954185,0.041205702452954185,-2.243286785027167,-1.0023144514224425,4.087195203700471,0.04087195203700471,-2.243286785027167,-1.1659646777315313,4.100722204300483,0.04100722204300483,-2.243286785027167,-0.9834276771743591,4.069449371683543,0.04069449371683543,-2.243286785027167,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.243286785027167,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.243286785027167,-1.0290296971847785,3.943212708017289,0.039432127080172893,-2.243286785027167,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.243286785027167,-0.9630545512307439,4.139214669057217,0.04139214669057217,-2.243286785027167,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.243286785027167,-0.9782895868460915,3.9261819574185015,0.039261819574185015,-2.243286785027167,-1.0152990543571305,4.1112390623031665,0.04111239062303167,-2.243286785027167,-0.9353972363789098,3.909017287742746,0.03909017287742746,-2.243286785027167,-0.9929654294723647,3.9257361584786863,0.03925736158478686,-2.243286785027167,-1.0907670698026657,4.0511463246532475,0.04051146324653247,-2.243286785027167,-0.8610417757911608,4.066865401209204,0.040668654012092034,-2.243286785027167,0.7959011575888714,3.1258687225802655,0.031258687225802655,-2.243286785027167,-0.962505590899106,3.614331881452869,0.03614331881452869,-2.243286785027167,-0.12165657215387254,2.6255969357446407,0.026255969357446406,-2.243286785027167,-0.9595887127977208,3.9191072113771015,0.039191072113771014
-2.166068016729417,-1.026242050356094,4.124540245367329,0.04124540245367329,-2.166068016729417,-0.977160823152812,4.074497745891924,0.040744977458919245,-2.166068016729417,-1.040926377765279,4.122372900585673,0.04122372900585673,-2.166068016729417,-0.9841037393608294,4.101009099276394,0.04101009099276394,-2.166068016729417,-1.1684573023574167,4.101346346423812,0.04101346346423812,-2.166068016729417,-0.9756585773189071,4.080315774741939,0.04080315774741939,-2.166068016729417,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.166068016729417,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.166068016729417,-1.0276487051215737,3.943812596699956,0.03943812596699956,-2.166068016729417,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.166068016729417,-0.9630545512307439,4.139214669057217,0.04139214669057217,-2.166068016729417,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.166068016729417,-0.9755903672953864,3.926865267628915,0.03926865267628915,-2.166068016729417,-1.0152990543571305,4.1112390623031665,0.04111239062303167,-2.166068016729417,-0.9377075376697815,3.9190192969756703,0.039190192969756704,-2.166068016729417,-0.9947072938670117,3.9268884099950156,0.039268884099950156,-2.166068016729417,-1.0150638331624213,4.0130161128460715,0.04013016112846071,-2.166068016729417,-0.9025822562044956,4.080254984299336,0.04080254984299336,-2.166068016729417,0.7970771449732081,3.1259055054864806,0.03125905505486481,-2.166068016729417,-0.9679548530404744,3.62687665973929,0.0362687665973929,-2.166068016729417,-0.12011062597486823,2.6261672164609418,0.026261672164609416,-2.166068016729417,-0.9609434920465506,3.9191072113771015,0.039191072113771014
-2.088849248431666,-1.0297968605647432,4.125674066567639,0.04125674066567639,-2.088849248431666,-0.985191440877544,4.071703772456544,0.04071703772456545,-2.088849248431666,-1.0451907599775723,4.121468233755489,0.04121468233755489,-2.088849248431666,-0.9841037393608294,4.101009099276394,0.04101009099276394,-2.088849248431666,-1.1708812647842892,4.101941896514035,0.041019418965140345,-2.088849248431666,-0.9851801849795485,4.081515057991486,0.04081515057991486,-2.088849248431666,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.088849248431666,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.088849248431666,-1.0262553699105028,3.9444111611754735,0.039444111611754734,-2.088849248431666,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.088849248431666,-0.9726080436092801,4.149157893829789,0.041491578938297885,-2.088849248431666,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.088849248431666,-0.9849407331028286,3.9231556825469687,0.039231556825469686,-2.088849248431666,-1.0346649641708936,4.107181620804168,0.04107181620804168,-2.088849248431666,-0.9496299046576718,3.9500577687569454,0.039500577687569455,-2.088849248431666,-0.9992466913811022,3.9234908024212953,0.03923490802421295,-2.088849248431666,-1.0467790348786394,4.019259394344442,0.040192593943444425,-2.088849248431666,-0.8985588807451073,4.078438120526838,0.04078438120526837,-2.088849248431666,0.7982544317465097,3.125940185600978,0.03125940185600978,-2.088849248431666,-0.9923948276664196,3.6189752821810255,0.03618975282181026,-2.088849248431666,-0.11855681035165049,2.6267317744863257,0.026267317744863256,-2.088849248431666,-0.96229827129538,3.919107211377101,0.039191072113771014
-2.0116304801339155,-1.0276887314145269,4.124080469031305,0.04124080469031305,-2.0116304801339155,-0.985191440877544,4.071703772456544,0.04071703772456545,-2.0116304801339155,-1.0462436117137037,4.121741169380921,0.04121741169380921,-2.0116304801339155,-0.978188637786375,4.0936195260869175,0.040936195260869175,-2.0116304801339155,-1.1732347288068052,4.102510711354337,0.04102510711354337,-2.0116304801339155,-0.9851801849795485,4.081515057991486,0.04081515057991486,-2.0116304801339155,-0.9756463701884873,4.09904682237775,0.040990468223777506,-2.0116304801339155,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.0116304801339155,-1.0248493286275815,3.9450087362613644,0.03945008736261364,-2.0116304801339155,-0.9886546149751994,4.120807612395867,0.041208076123958666,-2.0116304801339155,-0.9726080436092801,4.149157893829789,0.041491578938297885,-2.0116304801339155,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.0116304801339155,-0.961022970458537,3.898938787143095,0.03898938787143095,-2.0116304801339155,-0.9996974952116606,4.096787196945272,0.040967871969452715,-2.0116304801339155,-0.9164025545466462,3.9479020631836748,0.039479020631836746,-2.0116304801339155,-1.0065395319727506,3.9254270404055567,0.03925427040405557,-2.0116304801339155,-1.0336084123699463,4.0148286351592954,0.040148286351592954,-2.0116304801339155,-0.9081167461039966,4.078350731438714,0.040783507314387145,-2.0116304801339155,0.799434005134828,3.1259731665732224,0.031259731665732225,-2.0116304801339155,-0.9893614880847128,3.6101557781803937,0.036101557781803933,-2.0116304801339155,-0.11699538363575794,2.6272907569838986,0.026272907569838987,-2.0116304801339155,-0.9636530505442095,3.9191072113771015,0.039191072113771014
-1.9344117118361648,-1.017465464642913,4.120958957532496,0.04120958957532496,-1.9344117118361648,-0.9846629113382122,4.0719103392228995,0.04071910339222899,-1.9344117118361648,-1.0372432354620476,4.121598143625704,0.041215981436257036,-1.9344117118361648,-0.9568540699517287,4.078092334284283,0.04078092334284283,-1.9344117118361648,-1.1755114525907024,4.103040788192455,0.04103040788192455,-1.9344117118361648,-0.9713895217347531,4.064461778582714,0.04064461778582715,-1.9344117118361648,-0.9756463701884873,4.09904682237775,0.040990468223777506,-1.9344117118361648,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.9344117118361648,-1.0234289228826339,3.9456045863732325,0.039456045863732324,-1.9344117118361648,-0.9886546149751994,4.120807612395867,0.041208076123958666,-1.9344117118361648,-0.9580925763163246,4.1375118974127885,0.041375118974127885,-1.9344117118361648,-0.9735672385117472,4.07229068956872,0.0407229068956872,-1.9344117118361648,-0.9646182587097113,3.892286018862956,0.03892286018862956,-1.9344117118361648,-0.8772015064474894,4.086343966558049,0.04086343966558049,-1.9344117118361648,-0.9258538048243851,3.954885933775899,0.039548859337758986,-1.9344117118361648,-0.998156335267009,3.9211647936066916,0.039211647936066914,-1.9344117118361648,-0.9130946946606971,4.034928407273547,0.04034928407273547,-1.9344117118361648,-0.8750215895011554,4.06149553561326,0.040614955356132604,-1.9344117118361648,0.8006156839894437,3.1260038268970014,0.03126003826897002,-1.9344117118361648,-0.9823264616543403,3.6111813471833383,0.036111813471833384,-1.9344117118361648,-0.11542737870184862,2.627845379454196,0.026278453794541957,-1.9344117118361648,-0.9650078297930391,3.9191072113771015,0.039191072113771014
