StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x3,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x3,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x3,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x3,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x3,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x3,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x3,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x3,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x3,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x3,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x3,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x3,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x3,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x3,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-3.288815111917932,-2.3585940508036742,3.5334703594555776,0.035334703594555775,-3.288815111917932,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.288815111917932,-2.39984662261918,3.5181317550032043,0.035181317550032044,-3.288815111917932,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.288815111917932,-2.559801972172487,3.3206193437384615,0.03320619343738462,-3.288815111917932,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.288815111917932,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.288815111917932,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.288815111917932,-2.3718116228358705,3.318373247325455,0.03318373247325455,-3.288815111917932,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.288815111917932,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.288815111917932,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.288815111917932,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.288815111917932,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.288815111917932,-1.9358619067432534,3.4830116863176306,0.0348301168631763,-3.288815111917932,-1.861564292637304,3.53561274415269,0.0353561274415269,-3.288815111917932,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.288815111917932,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.288815111917932,-0.2368944808582931,2.6816215590190042,0.026816215590190044,-3.288815111917932,-1.8106022883113613,3.414488388841695,0.034144883888416945,-3.288815111917932,-0.8385330017070608,2.1314636966473204,0.021314636966473205,-3.288815111917932,-2.540321022534669,3.8921793300224157,0.038921793300224154
-3.2025157611371906,-2.3465776528641187,3.5397445916341814,0.035397445916341815,-3.2025157611371906,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.2025157611371906,-2.3772419516198338,3.523239448701535,0.035232394487015345,-3.2025157611371906,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.2025157611371906,-2.5013541993931767,3.3329229194771472,0.03332922919477147,-3.2025157611371906,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.2025157611371906,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.2025157611371906,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.2025157611371906,-2.3273292238252914,3.3158179057633297,0.0331581790576333,-3.2025157611371906,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.2025157611371906,-2.322762113908085,3.629486598632757,0.03629486598632757,-3.2025157611371906,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.2025157611371906,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.2025157611371906,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.2025157611371906,-1.961696703166468,3.502382916818632,0.03502382916818632,-3.2025157611371906,-1.8615592797088183,3.535609309664885,0.03535609309664885,-3.2025157611371906,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.2025157611371906,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.2025157611371906,-0.23706703195344772,2.6939665572105587,0.026939665572105587,-3.2025157611371906,-1.8073161741313037,3.4139610615773317,0.034139610615773315,-3.2025157611371906,-0.8208013026763851,2.135742285713972,0.02135742285713972,-3.2025157611371906,-2.4999599695150203,3.8921793300224157,0.038921793300224154
-3.116216410356449,-2.3347045338894867,3.5426650158559867,0.035426650158559864,-3.116216410356449,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.116216410356449,-2.3549433369950705,3.5286474556665803,0.0352864745566658,-3.116216410356449,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.116216410356449,-2.4436855561933686,3.3459859286343487,0.033459859286343485,-3.116216410356449,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.116216410356449,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.116216410356449,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.116216410356449,-2.2836889407463317,3.314042883836796,0.03314042883836796,-3.116216410356449,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.116216410356449,-2.472291368586685,3.6256512056546,0.036256512056546,-3.116216410356449,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.116216410356449,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.116216410356449,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.116216410356449,-2.0194260262311707,3.504234376550288,0.03504234376550288,-3.116216410356449,-1.8611022710408724,3.5353387379342034,0.03535338737934204,-3.116216410356449,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.116216410356449,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.116216410356449,-0.236665137803801,2.7061515951944,0.027061515951944,-3.116216410356449,-1.806014736019581,3.4133284014612193,0.03413328401461219,-3.116216410356449,-0.8026379692034349,2.1399113297915444,0.021399113297915443,-3.116216410356449,-2.4595989164953718,3.8921793300224157,0.038921793300224154
-3.029917059575708,-2.311411297238958,3.545185725351237,0.03545185725351237,-3.029917059575708,-2.347255710829408,3.5959394810015564,0.03595939481001556,-3.029917059575708,-2.3293057779499895,3.5317029173023826,0.035317029173023824,-3.029917059575708,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.029917059575708,-2.386977890655449,3.359714617981587,0.03359714617981587,-3.029917059575708,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.029917059575708,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.029917059575708,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.029917059575708,-2.240956718018583,3.3130553724518905,0.0331305537245189,-3.029917059575708,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.029917059575708,-2.472291368586685,3.6256512056546,0.036256512056546,-3.029917059575708,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.029917059575708,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.029917059575708,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.029917059575708,-2.043543207946622,3.52204685844567,0.0352204685844567,-3.029917059575708,-1.863140298009351,3.5377101019870216,0.03537710101987022,-3.029917059575708,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.029917059575708,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.029917059575708,-0.23566026031287907,2.7181836931799195,0.027181836931799194,-3.029917059575708,-1.800402212792344,3.412055241677127,0.03412055241677127,-3.029917059575708,-0.7841060294701482,2.14404351981075,0.0214404351981075,-3.029917059575708,-2.4192378634757237,3.8921793300224157,0.038921793300224154
-2.9436177087949664,-2.28333414815906,3.5492775930012908,0.035492775930012904,-2.9436177087949664,-2.316783540977151,3.59866295179561,0.0359866295179561,-2.9436177087949664,-2.2956373951587588,3.538940995130245,0.03538940995130245,-2.9436177087949664,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-2.9436177087949664,-2.3313023910117465,3.3738886175288547,0.03373888617528855,-2.9436177087949664,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-2.9436177087949664,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.9436177087949664,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-2.9436177087949664,-2.1990388548582143,3.312873557780924,0.03312873557780924,-2.9436177087949664,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.9436177087949664,-2.472291368586685,3.6256512056546,0.036256512056546,-2.9436177087949664,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.9436177087949664,-2.2055383606729837,3.534294097198742,0.03534294097198742,-2.9436177087949664,-2.2659523318931702,3.80088725931543,0.0380088725931543,-2.9436177087949664,-1.9757827193500828,3.5101751323377117,0.03510175132337712,-2.9436177087949664,-1.8616276686216156,3.5377140283634496,0.0353771402836345,-2.9436177087949664,-2.3218222327371127,3.678066527786385,0.036780665277863854,-2.9436177087949664,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-2.9436177087949664,-0.23390123522973955,2.7301400107008216,0.027301400107008215,-2.9436177087949664,-1.7644365135463305,3.423186799793504,0.03423186799793504,-2.9436177087949664,-0.7652340922942805,2.148198252154947,0.02148198252154947,-2.9436177087949664,-2.3788768104560747,3.8921793300224157,0.038921793300224154
-2.857318358014225,-2.2159973815906304,3.5532748737519544,0.03553274873751954,-2.857318358014225,-2.262714982503173,3.590726794000996,0.03590726794000996,-2.857318358014225,-2.2216813266520656,3.5418898050663574,0.035418898050663575,-2.857318358014225,-2.225116283663411,3.6543399611326857,0.036543399611326854,-2.857318358014225,-2.2766251639970423,3.3882097353611256,0.03388209735361126,-2.857318358014225,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.857318358014225,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.857318358014225,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.857318358014225,-2.1579169821905273,3.313510112640071,0.03313510112640071,-2.857318358014225,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.857318358014225,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.857318358014225,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.857318358014225,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.857318358014225,-2.2659523318931702,3.80088725931543,0.0380088725931543,-2.857318358014225,-1.9191969629153494,3.522229211102341,0.035222292111023415,-2.857318358014225,-1.8603866195894037,3.5363077431601524,0.035363077431601525,-2.857318358014225,-2.205129190877825,3.684699230841055,0.03684699230841055,-2.857318358014225,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.857318358014225,-0.23137604362920292,2.7420831092788944,0.027420831092788943,-2.857318358014225,-1.761171438326863,3.4217516115349103,0.0342175161153491,-2.857318358014225,-0.7460276536327811,2.1524291679147667,0.021524291679147666,-2.857318358014225,-2.3385157574364266,3.8921793300224157,0.038921793300224154
-2.771019007233484,-2.1985456045944622,3.5559145939252708,0.03555914593925271,-2.771019007233484,-2.2822365984102566,3.581892348620564,0.03581892348620564,-2.771019007233484,-2.208518350248255,3.5445882204345662,0.03544588220434566,-2.771019007233484,-2.225116283663411,3.6543399611326857,0.036543399611326854,-2.771019007233484,-2.223082459997297,3.4023959106565864,0.03402395910656587,-2.771019007233484,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.771019007233484,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.771019007233484,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.771019007233484,-2.117682123583824,3.3151110248253755,0.033151110248253755,-2.771019007233484,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.771019007233484,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.771019007233484,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.771019007233484,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.771019007233484,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.771019007233484,-1.9214539650930904,3.524921875766721,0.035249218757667206,-2.771019007233484,-1.8505592937755144,3.5341187681379407,0.03534118768137941,-2.771019007233484,-2.2355180656761866,3.6781268852806024,0.036781268852806026,-2.771019007233484,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.771019007233484,-0.22801067345232326,2.75408918435826,0.027540891843582598,-2.771019007233484,-1.7609986708572185,3.4253869789671785,0.034253869789671786,-2.771019007233484,-0.7265545180034835,2.156793549097793,0.02156793549097793,-2.771019007233484,-2.298154704416778,3.8921793300224157,0.038921793300224154
-2.6847196564527422,-2.1615240293965514,3.560027462979455,0.03560027462979455,-2.6847196564527422,-2.2119117623819826,3.5764468767465707,0.03576446876746571,-2.6847196564527422,-2.160383970621058,3.548796824260213,0.03548796824260213,-2.6847196564527422,-2.1909579581691423,3.655777298868686,0.03655777298868686,-2.6847196564527422,-2.170558312895018,3.416326914753202,0.03416326914753202,-2.6847196564527422,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.6847196564527422,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.6847196564527422,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.6847196564527422,-2.0782540790285813,3.3176243108079118,0.033176243108079116,-2.6847196564527422,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.6847196564527422,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.6847196564527422,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.6847196564527422,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.6847196564527422,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.6847196564527422,-1.9352518784658286,3.527186105187114,0.03527186105187114,-2.6847196564527422,-1.8311529821406454,3.532894473861937,0.03532894473861937,-2.6847196564527422,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.6847196564527422,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.6847196564527422,-0.22378739007277174,2.766109654572573,0.02766109654572573,-2.6847196564527422,-1.7544769769813429,3.423549824672589,0.034235498246725886,-2.6847196564527422,-0.7068442050570042,2.161348857412819,0.02161348857412819,-2.6847196564527422,-2.2577936513971295,3.8921793300224157,0.038921793300224154
-2.598420305672001,-2.1331065864200025,3.564047210652644,0.03564047210652644,-2.598420305672001,-2.179019130932961,3.5719929545174587,0.035719929545174584,-2.598420305672001,-2.1276317087499614,3.5528666299745315,0.03552866629974531,-2.598420305672001,-2.1909579581691423,3.655777298868686,0.03655777298868686,-2.598420305672001,-2.1191370733263413,3.430035869646861,0.03430035869646861,-2.598420305672001,-2.1276841015330334,3.6804571200667153,0.03680457120066715,-2.598420305672001,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.598420305672001,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.598420305672001,-2.0396638595620273,3.3211244828287696,0.033211244828287696,-2.598420305672001,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.598420305672001,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.598420305672001,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.598420305672001,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.598420305672001,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.598420305672001,-1.867498983947767,3.576647441134792,0.03576647441134792,-2.598420305672001,-1.8328471541048075,3.53096671956079,0.0353096671956079,-2.598420305672001,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.598420305672001,-1.9591660952869803,3.71877811531196,0.037187781153119596,-2.598420305672001,-0.21872223076704259,2.7782268665024166,0.027782268665024167,-2.598420305672001,-1.7525811163501155,3.423441180872119,0.034234411808721193,-2.598420305672001,-0.6868681646376749,2.1662062434926277,0.02166206243492628,-2.598420305672001,-2.2174325983774814,3.8921793300224157,0.038921793300224154
-2.5121209548912597,-2.104092343138003,3.5690112809364334,0.035690112809364335,-2.5121209548912597,-2.1635227311251026,3.5865308630735244,0.03586530863073525,-2.5121209548912597,-2.102033451349605,3.564191237303918,0.03564191237303918,-2.5121209548912597,-2.13410413368526,3.6410777132104424,0.03641077713210442,-2.5121209548912597,-2.068774262339143,3.4433706272692124,0.03443370627269213,-2.5121209548912597,-2.1375435169736665,3.6744365120947697,0.0367443651209477,-2.5121209548912597,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.5121209548912597,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.5121209548912597,-2.0019590551532827,3.3256647237004073,0.033256647237004076,-2.5121209548912597,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.5121209548912597,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.5121209548912597,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.5121209548912597,-2.1488695473477066,3.520341727732841,0.03520341727732841,-2.5121209548912597,-2.2067061425678207,3.823750985703856,0.03823750985703856,-2.5121209548912597,-1.8982927217418095,3.5804660341581105,0.035804660341581106,-2.5121209548912597,-1.8308040441471127,3.529888243265279,0.03529888243265279,-2.5121209548912597,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.5121209548912597,-1.9591660952869803,3.71877811531196,0.037187781153119596,-2.5121209548912597,-0.21271528237759793,2.7904200766267846,0.027904200766267845,-2.5121209548912597,-1.7456380050733402,3.4225769515260103,0.0342257695152601,-2.5121209548912597,-0.6667244944808727,2.17144884195353,0.0217144884195353,-2.5121209548912597,-2.177071545357833,3.8921793300224157,0.038921793300224154
-2.425821604110518,-2.039983030848625,3.589464577707801,0.03589464577707801,-2.425821604110518,-2.0802347539027015,3.622086955193106,0.03622086955193106,-2.425821604110518,-2.033190878476967,3.583588746773212,0.03583588746773212,-2.425821604110518,-2.056128367353884,3.6755619102382338,0.036755619102382335,-2.425821604110518,-2.019232735534063,3.456533794700238,0.03456533794700238,-2.425821604110518,-2.0847040018892162,3.6817065009536436,0.03681706500953644,-2.425821604110518,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.425821604110518,-2.150856494383141,3.7587323412623346,0.037587323412623344,-2.425821604110518,-1.9650502525087132,3.3313221169965948,0.03331322116996595,-2.425821604110518,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.425821604110518,-2.178445340378862,3.7116010292009998,0.03711601029201,-2.425821604110518,-2.155490224440883,3.7315471953810118,0.03731547195381012,-2.425821604110518,-2.076135363571246,3.509315319958989,0.03509315319958989,-2.425821604110518,-2.064476297456026,3.8317903543626723,0.03831790354362672,-2.425821604110518,-1.8833870672872464,3.5840867230855213,0.035840867230855215,-2.425821604110518,-1.8147810116885756,3.5261061214156753,0.03526106121415675,-2.425821604110518,-2.1312412849885876,3.7343814259848873,0.037343814259848875,-2.425821604110518,-1.826251904109493,3.6976495283024438,0.036976495283024435,-2.425821604110518,-0.20577916919749978,2.8026227642709998,0.028026227642709997,-2.425821604110518,-1.739161053266646,3.425013590021037,0.034250135900210366,-2.425821604110518,-0.646453412271155,2.1771658550420376,0.021771658550420375,-2.425821604110518,-2.1367104923381843,3.8921793300224166,0.03892179330022417
-2.339522253329777,-2.01075928065014,3.5998640090537326,0.035998640090537326,-2.339522253329777,-2.0502975964291057,3.6442285339923535,0.03644228533992353,-2.339522253329777,-2.0023312103499187,3.598218540022783,0.03598218540022783,-2.339522253329777,-2.0475384044920335,3.6753580789444067,0.03675358078944407,-2.339522253329777,-1.9706073684640102,3.4694228344224927,0.03469422834422493,-2.339522253329777,-2.0619692718471145,3.671866354201448,0.03671866354201448,-2.339522253329777,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.339522253329777,-2.150856494383141,3.7587323412623346,0.037587323412623344,-2.339522253329777,-1.928941241508445,3.338170536466069,0.033381705364660695,-2.339522253329777,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.339522253329777,-2.127676594864344,3.7382330730535878,0.03738233073053588,-2.339522253329777,-2.0795630786617503,3.7315471953810118,0.03731547195381012,-2.339522253329777,-2.0698385468564053,3.5116308985405027,0.03511630898540503,-2.339522253329777,-2.064476297456026,3.8317903543626723,0.03831790354362672,-2.339522253329777,-1.8982706329765082,3.5892446836825034,0.035892446836825034,-2.339522253329777,-1.7937171497957038,3.5620982693607726,0.03562098269360772,-2.339522253329777,-2.0905914620740336,3.767388138796165,0.037673881387961655,-2.339522253329777,-1.8427089120972895,3.6827269079486937,0.03682726907948694,-2.339522253329777,-0.1978840100172429,2.8148264300402337,0.028148264300402338,-2.339522253329777,-1.7250465016075167,3.429446610499885,0.034294466104998846,-2.339522253329777,-0.6260947553362448,2.183442305120398,0.02183442305120398,-2.339522253329777,-2.096349439318536,3.892179330022416,0.03892179330022416
-2.2532229025490356,-1.9730436358450045,3.605243472179279,0.036052434721792787,-2.2532229025490356,-2.022109085183501,3.6865403635061034,0.036865403635061036,-2.2532229025490356,-1.9597464906983681,3.6072684653765474,0.03607268465376547,-2.2532229025490356,-2.0367428281822253,3.6741430494955076,0.036741430494955075,-2.2532229025490356,-1.9231655587612557,3.48220275839229,0.0348220275839229,-2.2532229025490356,-2.0324174073997696,3.6516500929049855,0.03651650092904986,-2.2532229025490356,-2.0107414135611505,3.6788824078873694,0.0367888240788737,-2.2532229025490356,-2.0892510842841125,3.6962630611211096,0.0369626306112111,-2.2532229025490356,-1.8935406161875354,3.346229407551292,0.03346229407551292,-2.2532229025490356,-2.089672474305975,3.757004954101199,0.03757004954101199,-2.2532229025490356,-2.067800668404577,3.753193652030025,0.03753193652030025,-2.2532229025490356,-2.0618289161839733,3.7380250985189583,0.03738025098518958,-2.2532229025490356,-2.01596995887382,3.517648562458785,0.035176485624587854,-2.2532229025490356,-2.1197312093045566,3.804381442075269,0.03804381442075269,-2.2532229025490356,-1.8679593493282562,3.5902050424827654,0.03590205042482766,-2.2532229025490356,-1.7706738481946567,3.5446024434319963,0.03544602443431996,-2.2532229025490356,-2.0905914620740336,3.767388138796165,0.037673881387961655,-2.2532229025490356,-1.944408336338308,3.687270376837634,0.03687270376837634,-2.2532229025490356,-0.18895437384639635,2.8271242549850264,0.028271242549850265,-2.2532229025490356,-1.7064224254095144,3.4322244618635973,0.03432224461863597,-2.2532229025490356,-0.6056415833376922,2.1903837589934883,0.02190383758993488,-2.2532229025490356,-2.0559883862988872,3.8921793300224157,0.038921793300224154
-2.166923551768294,-1.8439061314808223,3.5856089383616063,0.03585608938361606,-2.166923551768294,-1.8812339331874652,3.6299833267039383,0.03629983326703938,-2.166923551768294,-1.8153646241227117,3.583552304256768,0.03583552304256768,-2.166923551768294,-1.9257180824070248,3.658634635447639,0.03658634635447639,-2.166923551768294,-1.8770921974496535,3.4949043076958044,0.03494904307695804,-2.166923551768294,-1.9369176310957532,3.652736810639509,0.03652736810639509,-2.166923551768294,-1.8656123889069254,3.6779169182176177,0.03677916918217618,-2.166923551768294,-1.747937465555291,3.6668724926803726,0.036668724926803724,-2.166923551768294,-1.8588100082424084,3.3554941021679126,0.03355494102167913,-2.166923551768294,-1.8324498007152956,3.766686258481662,0.03766686258481662,-2.166923551768294,-1.7556721702110607,3.6587263473115708,0.03658726347311571,-2.166923551768294,-1.9296674779764722,3.7442418500507055,0.03744241850050706,-2.166923551768294,-1.8884472633217804,3.459389294039825,0.03459389294039825,-2.166923551768294,-1.7860720729647903,3.655010359214781,0.03655010359214781,-2.166923551768294,-1.741521633353829,3.528402738780252,0.03528402738780252,-2.166923551768294,-1.7552100075224946,3.5342440832974313,0.03534244083297431,-2.166923551768294,-1.903783549728198,3.738102215686194,0.03738102215686194,-2.166923551768294,-1.8458401983409196,3.61514094478573,0.0361514094478573,-2.166923551768294,-0.17887340745996258,2.839586604934409,0.02839586604934409,-2.166923551768294,-1.678155639890466,3.4214601178115744,0.03421460117811574,-2.166923551768294,-0.5850771404851339,2.1980240582160966,0.021980240582160967,-2.166923551768294,-2.0156273332792387,3.8921793300224157,0.038921793300224154
