StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x7,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x7,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x7,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x7,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x7,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x7,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x7,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x7,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x7,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x7,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x7,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x7,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x7,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x7,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-2.9382556997069234,-1.011671993258292,4.089518477233334,0.04089518477233334,-2.9382556997069234,-1.0357790792733121,4.051634873795859,0.04051634873795859,-2.9382556997069234,-1.0057877789405694,4.067312719702101,0.04067312719702101,-2.9382556997069234,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.9382556997069234,-1.0534538288982902,4.037456513348526,0.04037456513348526,-2.9382556997069234,-1.009862931976442,4.074826054700131,0.040748260547001314,-2.9382556997069234,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.9382556997069234,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.9382556997069234,-1.1209217845664643,3.9532597104074405,0.039532597104074405,-2.9382556997069234,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.9382556997069234,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.9382556997069234,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.9382556997069234,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.9382556997069234,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.9382556997069234,-0.8637866727191605,3.7611987339929858,0.037611987339929855,-2.9382556997069234,-0.982134762811584,3.9287581888109058,0.03928758188810906,-2.9382556997069234,-1.04841647279989,3.9985990246731844,0.03998599024673184,-2.9382556997069234,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.9382556997069234,0.4118485946954081,3.224536335114825,0.03224536335114825,-2.9382556997069234,-0.9622723437905665,3.585349663041389,0.035853496630413886,-2.9382556997069234,-0.06559140403673523,2.542738754345424,0.02542738754345424,-2.9382556997069234,-0.9473956995582553,3.9191072113771015,0.039191072113771014
-2.861036931409173,-1.00907488757081,4.0932394355894175,0.04093239435589417,-2.861036931409173,-1.0156052381605067,4.068625896355321,0.040686258963553205,-2.861036931409173,-0.9974080694585806,4.074947561128019,0.040749475611280186,-2.861036931409173,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.861036931409173,-1.0523455392702221,4.039444579441224,0.040394445794412245,-2.861036931409173,-1.0309223722777074,4.076726131717114,0.04076726131717114,-2.861036931409173,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.861036931409173,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.861036931409173,-1.119001982744987,3.95409253672248,0.0395409253672248,-2.861036931409173,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.861036931409173,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.861036931409173,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.861036931409173,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.861036931409173,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.861036931409173,-0.8663961186548346,3.762717936631993,0.03762717936631993,-2.861036931409173,-0.9807539574809496,3.9299502173641545,0.039299502173641546,-2.861036931409173,-1.1197542531828393,3.98832713635795,0.039883271363579505,-2.861036931409173,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.861036931409173,0.414821646172289,3.22535646790688,0.0322535646790688,-2.861036931409173,-0.9570505336617061,3.5799483657799995,0.035799483657799995,-2.861036931409173,-0.06432612747705402,2.5432027347237773,0.025432027347237773,-2.861036931409173,-0.948750478807085,3.9191072113771015,0.039191072113771014
-2.7838181631114223,-1.0053591668602222,4.0980409521716314,0.04098040952171631,-2.7838181631114223,-1.00364930874055,4.0903594645553065,0.040903594645553064,-2.7838181631114223,-0.9922813931344332,4.084701553628896,0.040847015536288965,-2.7838181631114223,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.7838181631114223,-1.0512252449484583,4.041392029937268,0.04041392029937268,-2.7838181631114223,-0.9997560870520283,4.076306379290968,0.040763063792909685,-2.7838181631114223,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.7838181631114223,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.7838181631114223,-1.1170729549450868,3.9549244941721926,0.03954924494172193,-2.7838181631114223,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.7838181631114223,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.7838181631114223,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.7838181631114223,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.7838181631114223,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.7838181631114223,-0.8684242887763775,3.768885365813657,0.037688853658136574,-2.7838181631114223,-0.9801385763519007,3.930291545856922,0.03930291545856922,-2.7838181631114223,-1.1197542531828393,3.98832713635795,0.039883271363579505,-2.7838181631114223,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.7838181631114223,0.41779859020410387,3.22617074290489,0.0322617074290489,-2.7838181631114223,-0.9569887756611534,3.5807030941041447,0.03580703094104145,-2.7838181631114223,-0.0630537422318341,2.5436645298522254,0.025436645298522253,-2.7838181631114223,-0.9501052580559144,3.919107211377101,0.039191072113771014
-2.7065993948136713,-1.0046530683710417,4.099249097663919,0.04099249097663919,-2.7065993948136713,-1.00364930874055,4.0903594645553065,0.040903594645553064,-2.7065993948136713,-0.9919237216777573,4.085525348918427,0.04085525348918427,-2.7065993948136713,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.7065993948136713,-1.0500878446622282,4.043295174697081,0.04043295174697081,-2.7065993948136713,-0.9997560870520283,4.076306379290968,0.040763063792909685,-2.7065993948136713,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.7065993948136713,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.7065993948136713,-1.1151355208416596,3.955755111711147,0.03955755111711147,-2.7065993948136713,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.7065993948136713,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.7065993948136713,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.7065993948136713,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.7065993948136713,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.7065993948136713,-0.8753504607801093,3.807067845127925,0.03807067845127925,-2.7065993948136713,-0.9796003397167969,3.9319709367849267,0.039319709367849266,-2.7065993948136713,-1.1018783957391978,3.980018921894035,0.03980018921894035,-2.7065993948136713,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.7065993948136713,0.42077893247158743,3.2269787279460846,0.032269787279460845,-2.7065993948136713,-0.9736465782356539,3.5902489476840245,0.035902489476840244,-2.7065993948136713,-0.061773745512109325,2.5441243502874857,0.02544124350287486,-2.7065993948136713,-0.9514600373047443,3.9191072113771015,0.039191072113771014
-2.6293806265159207,-1.0013656775530613,4.0990327530602295,0.0409903275306023,-2.6293806265159207,-0.9880941612015635,4.07814504025386,0.0407814504025386,-2.6293806265159207,-0.9854233657519744,4.0816885411308155,0.04081688541130815,-2.6293806265159207,-1.0040888047522685,4.0816230179046755,0.04081623017904676,-2.6293806265159207,-1.0489465565692295,4.0451424782321626,0.040451424782321624,-2.6293806265159207,-0.963810988273423,4.062580184770758,0.04062580184770758,-2.6293806265159207,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.6293806265159207,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.6293806265159207,-1.1131889241720894,3.956584805565036,0.03956584805565036,-2.6293806265159207,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.6293806265159207,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.6293806265159207,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.6293806265159207,-0.9403008108903134,3.9251056973425613,0.03925105697342561,-2.6293806265159207,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.6293806265159207,-0.9205599468861474,3.823105799974907,0.038231057999749074,-2.6293806265159207,-0.9876928939338301,3.9344541570316154,0.03934454157031615,-2.6293806265159207,-1.0232775855243204,4.021043938006646,0.040210439380066465,-2.6293806265159207,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.6293806265159207,0.4237650371483411,3.2277790296006934,0.032277790296006935,-2.6293806265159207,-0.9618122319516486,3.5856829908697225,0.03585682990869723,-2.6293806265159207,-0.06048596331401875,2.5445817426947155,0.025445817426947154,-2.6293806265159207,-0.9528148165535735,3.9191072113771015,0.039191072113771014
-2.55216185821817,-0.9860664080633699,4.095763492518529,0.04095763492518529,-2.55216185821817,-0.9408328788455735,4.061569190730591,0.040615691907305906,-2.55216185821817,-0.9664027719291205,4.0759685220331425,0.040759685220331424,-2.55216185821817,-0.9657658303239665,4.0677630128446856,0.04067763012844686,-2.55216185821817,-1.0477956148208043,4.046956289613,0.04046956289613,-2.55216185821817,-0.9377586479372323,4.060273744931735,0.040602737449317354,-2.55216185821817,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.55216185821817,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.55216185821817,-1.111232280482103,3.957412724866065,0.03957412724866065,-2.55216185821817,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.55216185821817,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.55216185821817,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.55216185821817,-0.9403008108903134,3.9251056973425613,0.03925105697342561,-2.55216185821817,-0.8840600353080778,4.125266549693571,0.041252665496935716,-2.55216185821817,-0.9292179438485065,3.8582503684058005,0.038582503684058,-2.55216185821817,-0.9871440600706907,3.935018426906478,0.03935018426906478,-2.55216185821817,-0.8705985585782677,4.032284943844514,0.04032284943844514,-2.55216185821817,-0.9193017608648164,4.078607889308298,0.04078607889308298,-2.55216185821817,0.42675569952840303,3.2285720440021612,0.03228572044002161,-2.55216185821817,-0.9531115280896454,3.583618083615356,0.03583618083615356,-2.55216185821817,-0.05919051466570238,2.545037984498285,0.02545037984498285,-2.55216185821817,-0.9541695958024029,3.9191072113771015,0.039191072113771014
-2.4749430899204192,-1.0039255935860152,4.101362102271243,0.04101362102271243,-2.4749430899204192,-0.9872525103001081,4.086107282400202,0.04086107282400202,-2.4749430899204192,-0.984173777744863,4.086411396833279,0.04086411396833279,-2.4749430899204192,-1.0079257464159561,4.068847101694824,0.04068847101694824,-2.4749430899204192,-1.0466233678947767,4.048733260079362,0.04048733260079362,-2.4749430899204192,-1.0164690704223445,4.0541755419669085,0.04054175541966908,-2.4749430899204192,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.4749430899204192,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.4749430899204192,-1.1092671630714972,3.958238939407124,0.039582389394071237,-2.4749430899204192,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.4749430899204192,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.4749430899204192,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.4749430899204192,-0.958535657132365,3.9378468965543374,0.039378468965543374,-2.4749430899204192,-0.9273671401408967,4.117041825712559,0.04117041825712559,-2.4749430899204192,-0.9597912192689717,3.8803627394320936,0.03880362739432094,-2.4749430899204192,-0.9869529297235884,3.934068820099976,0.03934068820099976,-2.4749430899204192,-1.0225556764181238,4.0249859345455015,0.04024985934545502,-2.4749430899204192,-0.9193017608648164,4.078607889308298,0.04078607889308298,-2.4749430899204192,0.4297514080466254,3.2293577150631094,0.032293577150631095,-2.4749430899204192,-0.9594066851650248,3.5894776258840806,0.035894776258840806,-2.4749430899204192,-0.057889433081355,2.545492317060285,0.02545492317060285,-2.4749430899204192,-0.9555243750512326,3.919107211377101,0.039191072113771014
-2.3977243216226687,-1.0036768833812828,4.10224221296257,0.041022422129625695,-2.3977243216226687,-0.9941550119120788,4.080093138616058,0.04080093138616058,-2.3977243216226687,-0.98633965985824,4.084843801363602,0.040848438013636024,-2.3977243216226687,-1.0079257464159561,4.068847101694824,0.04068847101694824,-2.3977243216226687,-1.0454281316685718,4.050489228634982,0.04050489228634982,-2.3977243216226687,-0.9741351172461533,4.067039778114293,0.04067039778114293,-2.3977243216226687,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.3977243216226687,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.3977243216226687,-1.1072938613775059,3.9590645372378463,0.03959064537237846,-2.3977243216226687,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.3977243216226687,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.3977243216226687,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.3977243216226687,-0.9734921988713268,3.942356422633916,0.039423564226339164,-2.3977243216226687,-1.0010402689913287,4.120972933250354,0.041209729332503546,-2.3977243216226687,-0.9528213324112356,3.903337546266177,0.039033375462661765,-2.3977243216226687,-0.9833233705050552,3.932487282294719,0.03932487282294719,-2.3977243216226687,-1.058967884621769,4.0483375846662994,0.04048337584666299,-2.3977243216226687,-0.8879624370284378,4.077939657788468,0.04077939657788468,-2.3977243216226687,0.43275217046149445,3.2301364045597563,0.03230136404559756,-2.3977243216226687,-0.9532700985913652,3.6000606087708125,0.03600060608770812,-2.3977243216226687,-0.056581781495269025,2.5459446835028023,0.025459446835028023,-2.3977243216226687,-0.956879154300062,3.9191072113771015,0.039191072113771014
-2.320505553324918,-1.0050940847610923,4.103144635810729,0.041031446358107286,-2.320505553324918,-0.9828462614634467,4.078892338855006,0.04078892338855006,-2.320505553324918,-0.9815338872568431,4.085121946131355,0.040851219461313544,-2.320505553324918,-1.0334159510420915,4.077301127216991,0.04077301127216991,-2.320505553324918,-1.0442177850207293,4.052214041154114,0.04052214041154114,-2.320505553324918,-0.9741351172461533,4.067039778114293,0.04067039778114293,-2.320505553324918,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.320505553324918,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.320505553324918,-1.1053124469264606,3.959889651279319,0.03959889651279319,-2.320505553324918,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.320505553324918,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.320505553324918,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.320505553324918,-0.9718966486023073,3.9289178062466954,0.039289178062466956,-2.320505553324918,-1.0382448311975223,4.1187475714571224,0.04118747571457122,-2.320505553324918,-0.9648689454485313,3.9094391328758125,0.039094391328758124,-2.320505553324918,-0.9880670213108861,3.927468013611194,0.03927468013611194,-2.320505553324918,-1.0907670698026657,4.0511463246532475,0.04051146324653247,-2.320505553324918,-0.9249307277377695,4.066300620883748,0.04066300620883748,-2.320505553324918,0.4357581178587399,3.2309094059464503,0.0323090940594645,-2.320505553324918,-0.9599503884159715,3.61149929025155,0.0361149929025155,-2.320505553324918,-0.05526737692257591,2.5463943704658445,0.025463943704658445,-2.320505553324918,-0.9582339335488914,3.9191072113771015,0.039191072113771014
-2.243286785027167,-0.9899348518671537,4.10351669596629,0.041035166959662896,-2.243286785027167,-0.9737402842464319,4.070944804548459,0.04070944804548459,-2.243286785027167,-0.964755508703558,4.083027876281375,0.04083027876281375,-2.243286785027167,-1.0023144514224425,4.087195203700471,0.04087195203700471,-2.243286785027167,-1.0429916815205114,4.053902674761299,0.04053902674761299,-2.243286785027167,-0.9834276771743591,4.069449371683543,0.04069449371683543,-2.243286785027167,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.243286785027167,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.243286785027167,-1.1033241103752556,3.9607133606272216,0.039607133606272216,-2.243286785027167,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.243286785027167,-0.9630545512307439,4.139214669057217,0.04139214669057217,-2.243286785027167,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.243286785027167,-0.9782895868460915,3.9261819574185015,0.039261819574185015,-2.243286785027167,-1.0152990543571305,4.1112390623031665,0.04111239062303167,-2.243286785027167,-0.9353972363789098,3.909017287742746,0.03909017287742746,-2.243286785027167,-0.9929654294723647,3.9257361584786863,0.03925736158478686,-2.243286785027167,-1.0907670698026657,4.0511463246532475,0.04051146324653247,-2.243286785027167,-0.8610417757911608,4.066865401209204,0.040668654012092034,-2.243286785027167,0.4387681963145069,3.231675575064837,0.03231675575064837,-2.243286785027167,-0.962505590899106,3.614331881452869,0.03614331881452869,-2.243286785027167,-0.05394600052253633,2.5468417514572206,0.025468417514572204,-2.243286785027167,-0.9595887127977208,3.9191072113771015,0.039191072113771014
-2.166068016729417,-0.9871992348048984,4.106656180686224,0.041066561806862245,-2.166068016729417,-0.977160823152812,4.074497745891924,0.040744977458919245,-2.166068016729417,-0.9656637471161306,4.085261899870605,0.04085261899870605,-2.166068016729417,-0.9841037393608294,4.101009099276394,0.04101009099276394,-2.166068016729417,-1.041742265436615,4.055564851406492,0.04055564851406492,-2.166068016729417,-0.9756585773189071,4.080315774741939,0.04080315774741939,-2.166068016729417,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.166068016729417,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.166068016729417,-1.1013280472014064,3.961536182777982,0.03961536182777982,-2.166068016729417,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.166068016729417,-0.9630545512307439,4.139214669057217,0.04139214669057217,-2.166068016729417,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.166068016729417,-0.9755903672953864,3.926865267628915,0.03926865267628915,-2.166068016729417,-1.0152990543571305,4.1112390623031665,0.04111239062303167,-2.166068016729417,-0.9377075376697815,3.9190192969756703,0.039190192969756704,-2.166068016729417,-0.9947072938670117,3.9268884099950156,0.039268884099950156,-2.166068016729417,-1.0150638331624213,4.0130161128460715,0.04013016112846071,-2.166068016729417,-0.9025822562044956,4.080254984299336,0.04080254984299336,-2.166068016729417,0.4417826500976524,3.2324343769092434,0.032324343769092434,-2.166068016729417,-0.9679548530404744,3.62687665973929,0.0362687665973929,-2.166068016729417,-0.05261668552277284,2.5472866752796617,0.025472866752796617,-2.166068016729417,-0.9609434920465506,3.9191072113771015,0.039191072113771014
-2.088849248431666,-0.9897378849504048,4.107969694142719,0.04107969694142719,-2.088849248431666,-0.985191440877544,4.071703772456544,0.04071703772456545,-2.088849248431666,-0.9685074847453136,4.08487198627168,0.0408487198627168,-2.088849248431666,-0.9841037393608294,4.101009099276394,0.04101009099276394,-2.088849248431666,-1.0404752600777742,4.057187210921021,0.04057187210921021,-2.088849248431666,-0.9851801849795485,4.081515057991486,0.04081515057991486,-2.088849248431666,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.088849248431666,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.088849248431666,-1.0993232213637043,3.9623569500725,0.039623569500725,-2.088849248431666,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.088849248431666,-0.9726080436092801,4.149157893829789,0.041491578938297885,-2.088849248431666,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.088849248431666,-0.9849407331028286,3.9231556825469687,0.039231556825469686,-2.088849248431666,-1.0346649641708936,4.107181620804168,0.04107181620804168,-2.088849248431666,-0.9496299046576718,3.9500577687569454,0.039500577687569455,-2.088849248431666,-0.9992466913811022,3.9234908024212953,0.03923490802421295,-2.088849248431666,-1.0467790348786394,4.019259394344442,0.040192593943444425,-2.088849248431666,-0.8985588807451073,4.078438120526838,0.04078438120526837,-2.088849248431666,0.4448031579336201,3.233186791431979,0.03233186791431979,-2.088849248431666,-0.9923948276664196,3.6189752821810255,0.03618975282181026,-2.088849248431666,-0.051276829355815415,2.5477270757005077,0.025477270757005076,-2.088849248431666,-0.96229827129538,3.919107211377101,0.039191072113771014
-2.0116304801339155,-0.9867695727493061,4.106767657025231,0.041067676570252315,-2.0116304801339155,-0.985191440877544,4.071703772456544,0.04071703772456545,-2.0116304801339155,-0.9680845798909988,4.085479716505905,0.04085479716505905,-2.0116304801339155,-0.978188637786375,4.0936195260869175,0.040936195260869175,-2.0116304801339155,-1.0391894226695246,4.058758689580985,0.04058758689580985,-2.0116304801339155,-0.9851801849795485,4.081515057991486,0.04081515057991486,-2.0116304801339155,-0.9756463701884873,4.09904682237775,0.040990468223777506,-2.0116304801339155,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.0116304801339155,-1.097309669351464,3.9631763381697382,0.03963176338169738,-2.0116304801339155,-0.9886546149751994,4.120807612395867,0.041208076123958666,-2.0116304801339155,-0.9726080436092801,4.149157893829789,0.041491578938297885,-2.0116304801339155,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.0116304801339155,-0.961022970458537,3.898938787143095,0.03898938787143095,-2.0116304801339155,-0.9996974952116606,4.096787196945272,0.040967871969452715,-2.0116304801339155,-0.9164025545466462,3.9479020631836748,0.039479020631836746,-2.0116304801339155,-1.0065395319727506,3.9254270404055567,0.03925427040405557,-2.0116304801339155,-1.0336084123699463,4.0148286351592954,0.040148286351592954,-2.0116304801339155,-0.9081167461039966,4.078350731438714,0.040783507314387145,-2.0116304801339155,0.4478298443800395,3.2339310453697356,0.032339310453697354,-2.0116304801339155,-0.9893614880847128,3.6101557781803937,0.036101557781803933,-2.0116304801339155,-0.04992863565406877,2.548164197012403,0.025481641970124033,-2.0116304801339155,-0.9636530505442095,3.9191072113771015,0.039191072113771014
-1.9344117118361648,-0.9750754670108609,4.1040096819613945,0.041040096819613944,-1.9344117118361648,-0.9846629113382122,4.0719103392228995,0.04071910339222899,-1.9344117118361648,-0.9578007500489489,4.085816107728581,0.040858161077285814,-1.9344117118361648,-0.9568540699517287,4.078092334284283,0.04078092334284283,-1.9344117118361648,-1.0378808852689112,4.060280086430268,0.04060280086430268,-1.9344117118361648,-0.9713895217347531,4.064461778582714,0.04064461778582715,-1.9344117118361648,-0.9756463701884873,4.09904682237775,0.040990468223777506,-1.9344117118361648,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.9344117118361648,-1.095287703910214,3.9639937748320575,0.03963993774832057,-1.9344117118361648,-0.9886546149751994,4.120807612395867,0.041208076123958666,-1.9344117118361648,-0.9580925763163246,4.1375118974127885,0.041375118974127885,-1.9344117118361648,-0.9735672385117472,4.07229068956872,0.0407229068956872,-1.9344117118361648,-0.9646182587097113,3.892286018862956,0.03892286018862956,-1.9344117118361648,-0.8772015064474894,4.086343966558049,0.04086343966558049,-1.9344117118361648,-0.9258538048243851,3.954885933775899,0.039548859337758986,-1.9344117118361648,-0.998156335267009,3.9211647936066916,0.039211647936066914,-1.9344117118361648,-0.9130946946606971,4.034928407273547,0.04034928407273547,-1.9344117118361648,-0.8750215895011554,4.06149553561326,0.040614955356132604,-1.9344117118361648,0.4508642932031852,3.234668919393295,0.03234668919393295,-1.9344117118361648,-0.9823264616543403,3.6111813471833383,0.036111813471833384,-1.9344117118361648,-0.048572157757971836,2.5485985635324058,0.025485985635324056,-1.9344117118361648,-0.9650078297930391,3.9191072113771015,0.039191072113771014
