StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x9,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x9,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x9,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x9,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x9,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x9,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x9,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x9,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x9,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x9,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x9,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x9,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x9,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x9,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-3.176346541766436,-1.7906439244018248,4.08818198283804,0.0408818198283804,-3.176346541766436,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.176346541766436,-1.7305632398249,4.059223163690172,0.04059223163690172,-3.176346541766436,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.176346541766436,-1.762398664922059,4.039014649565962,0.04039014649565962,-3.176346541766436,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.176346541766436,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.176346541766436,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.176346541766436,-2.021697755413982,3.942794325895236,0.03942794325895236,-3.176346541766436,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.176346541766436,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.176346541766436,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.176346541766436,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.176346541766436,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.176346541766436,-1.5023735265659401,3.821480607571297,0.03821480607571297,-3.176346541766436,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.176346541766436,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.176346541766436,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.176346541766436,-0.3193375385116797,3.2371568391374894,0.032371568391374894,-3.176346541766436,-1.560421904590231,3.5060126930107525,0.03506012693010752,-3.176346541766436,-0.6955927545832217,2.5635770067054824,0.025635770067054822,-3.176346541766436,-2.013740903959881,3.9063561837515177,0.03906356183751518
-3.1024968125950396,-1.782101735174362,4.089087530560388,0.040890875305603876,-3.1024968125950396,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.1024968125950396,-1.7236617524852444,4.060369885700372,0.040603698857003725,-3.1024968125950396,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.1024968125950396,-1.7445576450391629,4.0418539951293875,0.04041853995129387,-3.1024968125950396,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.1024968125950396,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.1024968125950396,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.1024968125950396,-1.9988407075681955,3.9435230391217284,0.03943523039121728,-3.1024968125950396,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.1024968125950396,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.1024968125950396,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.1024968125950396,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.1024968125950396,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.1024968125950396,-1.5023735265659401,3.821480607571297,0.03821480607571297,-3.1024968125950396,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.1024968125950396,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.1024968125950396,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.1024968125950396,-0.29952937340258234,3.2370961362685002,0.032370961362685004,-3.1024968125950396,-1.5591378299524599,3.506040927154799,0.03506040927154799,-3.1024968125950396,-0.6801439801971086,2.5637427244979856,0.025637427244979857,-3.1024968125950396,-1.990125294518128,3.9063561837515177,0.03906356183751518
-3.028647083423643,-1.7738141738300481,4.090030324956941,0.04090030324956941,-3.028647083423643,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.028647083423643,-1.7167639202915634,4.061478388973855,0.04061478388973855,-3.028647083423643,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.028647083423643,-1.7266887494052574,4.044569815398885,0.04044569815398885,-3.028647083423643,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.028647083423643,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.028647083423643,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.028647083423643,-1.9759856412972767,3.9442501021634153,0.03944250102163415,-3.028647083423643,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.028647083423643,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.028647083423643,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.028647083423643,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.028647083423643,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.028647083423643,-1.5180013383074782,3.8258279916657822,0.038258279916657825,-3.028647083423643,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.028647083423643,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.028647083423643,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.028647083423643,-0.279726374621446,3.237039720890752,0.032370397208907525,-3.028647083423643,-1.5605685170099255,3.50812326360169,0.0350812326360169,-3.028647083423643,-0.6646669070264655,2.5638848186934244,0.025638848186934245,-3.028647083423643,-1.9665096850763752,3.9063561837515177,0.03906356183751518
-2.9547973542522463,-1.7591815618150664,4.093574395191438,0.04093574395191438,-2.9547973542522463,-1.7238936128813538,4.051457015773964,0.04051457015773965,-2.9547973542522463,-1.6957459288612358,4.068446171161915,0.040684461711619144,-2.9547973542522463,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.9547973542522463,-1.7087910265375315,4.0471427765711825,0.040471427765711825,-2.9547973542522463,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.9547973542522463,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.9547973542522463,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.9547973542522463,-1.9531255256786484,3.9449797717056736,0.039449797717056735,-2.9547973542522463,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.9547973542522463,-1.817657627069077,4.204254703969562,0.04204254703969562,-2.9547973542522463,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.9547973542522463,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.9547973542522463,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.9547973542522463,-1.5305611335451015,3.8314182427541446,0.03831418242754145,-2.9547973542522463,-1.5271542938764753,3.874396565281718,0.03874396565281718,-2.9547973542522463,-1.6505467539540717,4.134582648279476,0.041345826482794765,-2.9547973542522463,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.9547973542522463,-0.259929076584747,3.2369827746937085,0.032369827746937085,-2.9547973542522463,-1.5693473665236461,3.5228295602039994,0.035228295602039994,-2.9547973542522463,-0.6491631377623045,2.563999357340084,0.02563999357340084,-2.9547973542522463,-1.9428940756346227,3.9063561837515177,0.03906356183751518
-2.8809476250808497,-1.7559240360506045,4.095333119054253,0.04095333119054253,-2.8809476250808497,-1.7351489902497972,4.076457363517855,0.040764573635178554,-2.8809476250808497,-1.6932170974474081,4.079436118679685,0.04079436118679685,-2.8809476250808497,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.8809476250808497,-1.6908852153316576,4.04960596487178,0.0404960596487178,-2.8809476250808497,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.8809476250808497,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.8809476250808497,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.8809476250808497,-1.930267139086119,3.9457081922905957,0.03945708192290596,-2.8809476250808497,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.8809476250808497,-1.8627413816579386,4.151609600476515,0.041516096004765156,-2.8809476250808497,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.8809476250808497,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.8809476250808497,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.8809476250808497,-1.5396692096156535,3.8343575199054367,0.03834357519905437,-2.8809476250808497,-1.5266608751320905,3.874457941474503,0.03874457941474503,-2.8809476250808497,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.8809476250808497,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.8809476250808497,-0.24014371760160724,3.2369294216773397,0.0323692942167734,-2.8809476250808497,-1.566661437198943,3.524856034299024,0.03524856034299024,-2.8809476250808497,-0.6336328294440489,2.5640902905860603,0.025640902905860602,-2.8809476250808497,-1.9192784661928701,3.9063561837515177,0.03906356183751518
-2.807097895909453,-1.7434462111465852,4.097719354531405,0.040977193545314046,-2.807097895909453,-1.7121210998967058,4.085199443180747,0.04085199443180747,-2.807097895909453,-1.6772437674692058,4.084086374197975,0.04084086374197975,-2.807097895909453,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.807097895909453,-1.6729596354500695,4.051934998145078,0.04051934998145078,-2.807097895909453,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.807097895909453,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.807097895909453,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.807097895909453,-1.9074056601961193,3.946437214345039,0.03946437214345039,-2.807097895909453,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.807097895909453,-1.8627413816579386,4.151609600476515,0.041516096004765156,-2.807097895909453,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.807097895909453,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.807097895909453,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.807097895909453,-1.5454405621061222,3.8354720350416365,0.038354720350416364,-2.807097895909453,-1.5257449603996973,3.8761114494123623,0.03876111449412362,-2.807097895909453,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.807097895909453,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.807097895909453,-0.22035961816778926,3.2368723974836224,0.03236872397483623,-2.807097895909453,-1.564872614610156,3.535004028717018,0.035350040287170176,-2.807097895909453,-0.618077757577243,2.5641572921879217,0.025641572921879217,-2.807097895909453,-1.8956628567511176,3.9063561837515177,0.03906356183751518
-2.733248166738057,-1.7265554635829263,4.096134667758653,0.04096134667758653,-2.733248166738057,-1.7051287845529386,4.079583516768686,0.04079583516768686,-2.733248166738057,-1.6676006803900543,4.082877928231058,0.04082877928231058,-2.733248166738057,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.733248166738057,-1.6550207820533707,4.0541396922699535,0.040541396922699535,-2.733248166738057,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.733248166738057,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.733248166738057,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.733248166738057,-1.8845435022790753,3.947167385202122,0.03947167385202122,-2.733248166738057,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.733248166738057,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.733248166738057,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.733248166738057,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.733248166738057,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.733248166738057,-1.5473265939653036,3.8480092369417416,0.038480092369417414,-2.733248166738057,-1.526199481048415,3.8767712715797376,0.038767712715797376,-2.733248166738057,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.733248166738057,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.733248166738057,-0.2005700086506101,3.236814741166568,0.03236814741166568,-2.733248166738057,-1.56942928692779,3.531516728681439,0.03531516728681439,-2.733248166738057,-0.6024911462472288,2.5642004374737017,0.02564200437473702,-2.733248166738057,-1.8720472473093654,3.9063561837515177,0.03906356183751518
-2.6593984375666597,-1.7150411897906312,4.097424062417106,0.040974240624171064,-2.6593984375666597,-1.7051287845529386,4.079583516768686,0.04079583516768686,-2.6593984375666597,-1.660651972263078,4.083727194949222,0.040837271949492215,-2.6593984375666597,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.6593984375666597,-1.6370521224657482,4.056222609289373,0.04056222609289373,-2.6593984375666597,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.6593984375666597,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.6593984375666597,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.6593984375666597,-1.8616767478143796,3.94790250439638,0.0394790250439638,-2.6593984375666597,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.6593984375666597,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.6593984375666597,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.6593984375666597,-1.7343717836274215,3.9336848996369307,0.03933684899636931,-2.6593984375666597,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.6593984375666597,-1.5171439796763069,3.8411175316304544,0.038411175316304544,-2.6593984375666597,-1.52611078731818,3.87718274108154,0.0387718274108154,-2.6593984375666597,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.6593984375666597,-1.6358885872994082,4.102484581972595,0.04102484581972595,-2.6593984375666597,-0.1807724649371878,3.2367588849977187,0.03236758884997719,-2.6593984375666597,-1.568747652349681,3.5325870755606594,0.03532587075560659,-2.6593984375666597,-0.5868752207122301,2.5642187094722626,0.025642187094722626,-2.6593984375666597,-1.8484316378676133,3.9063561837515177,0.03906356183751518
-2.5855487083952635,-1.7082865119036814,4.098859100049447,0.04098859100049447,-2.5855487083952635,-1.7271658930506328,4.074912661696614,0.04074912661696614,-2.5855487083952635,-1.6622819211203146,4.082747704443588,0.04082747704443588,-2.5855487083952635,-1.750885873579525,4.074349223687298,0.04074349223687298,-2.5855487083952635,-1.6190768757466547,4.0581961881549375,0.040581961881549375,-2.5855487083952635,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.5855487083952635,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.5855487083952635,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.5855487083952635,-1.8388129871113117,3.9486356126809956,0.03948635612680996,-2.5855487083952635,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.5855487083952635,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.5855487083952635,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.5855487083952635,-1.7147387648025099,3.934283269393552,0.03934283269393552,-2.5855487083952635,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.5855487083952635,-1.5222068242144595,3.8458457516402005,0.038458457516402006,-2.5855487083952635,-1.524828060884605,3.877521966592515,0.03877521966592515,-2.5855487083952635,-1.565401449372992,4.166318250031512,0.04166318250031512,-2.5855487083952635,-1.6358885872994082,4.102484581972595,0.04102484581972595,-2.5855487083952635,-0.1609719651382533,3.23670625683204,0.0323670625683204,-2.5855487083952635,-1.5603713986604406,3.529708281569899,0.03529708281569899,-2.5855487083952635,-0.5712355322649081,2.5642120574319427,0.025642120574319426,-2.5855487083952635,-1.8248160284258608,3.9063561837515173,0.03906356183751517
-2.511698979223867,-1.6882721006572499,4.098943466000596,0.04098943466000596,-2.511698979223867,-1.696570940671349,4.066984583059725,0.04066984583059725,-2.511698979223867,-1.6432429541155222,4.08060347737275,0.040806034773727504,-2.511698979223867,-1.732462644437432,4.079190588221588,0.04079190588221589,-2.511698979223867,-1.6010857877622384,4.060057513863613,0.04060057513863612,-2.511698979223867,-1.7176829488021292,4.057108554384293,0.04057108554384293,-2.511698979223867,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.511698979223867,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.511698979223867,-1.8159485049376225,3.949362746200395,0.03949362746200395,-2.511698979223867,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.511698979223867,-1.724682992392138,4.11781458797067,0.041178145879706696,-2.511698979223867,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.511698979223867,-1.7069864998593032,3.9312121852168094,0.03931212185216809,-2.511698979223867,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.511698979223867,-1.4971536872698696,3.842025183562654,0.03842025183562654,-2.511698979223867,-1.5173287212696873,3.882338238436736,0.03882338238436736,-2.511698979223867,-1.565401449372992,4.166318250031512,0.04166318250031512,-2.511698979223867,-1.5738268668696287,4.117762951452479,0.04117762951452479,-2.511698979223867,-0.14117399805129488,3.2366633763157853,0.032366633763157855,-2.511698979223867,-1.5598518863935706,3.5268425252350317,0.03526842525235032,-2.511698979223867,-0.5555710231395339,2.5641798756097636,0.025641798756097636,-2.511698979223867,-1.8012004189841082,3.9063561837515177,0.03906356183751518
-2.43784925005247,-1.708672067895632,4.107325705599941,0.04107325705599941,-2.43784925005247,-1.750649563263473,4.086001385712992,0.040860013857129916,-2.43784925005247,-1.6575750348687324,4.088804152443347,0.040888041524433476,-2.43784925005247,-1.7946218263958345,4.094278136001557,0.04094278136001557,-2.43784925005247,-1.5830710069678258,4.0617910444775,0.040617910444775,-2.43784925005247,-1.7495180464447913,4.06174724878472,0.0406174724878472,-2.43784925005247,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.43784925005247,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.43784925005247,-1.7930889506551833,3.9500865574113706,0.039500865574113704,-2.43784925005247,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.43784925005247,-1.7766203537984282,4.117790965836716,0.04117790965836716,-2.43784925005247,-1.7576328045656002,4.04898129163003,0.0404898129163003,-2.43784925005247,-1.7592920755138894,3.9516217527814694,0.039516217527814694,-2.43784925005247,-1.7409568171464838,4.220041239009171,0.04220041239009171,-2.43784925005247,-1.6324244385248283,3.924425157176995,0.039244251571769945,-2.43784925005247,-1.524221122281393,3.880807176817882,0.03880807176817882,-2.43784925005247,-1.6089431474603713,4.2014807143635595,0.0420148071436356,-2.43784925005247,-1.8172561941824388,4.125161555702081,0.04125161555702081,-2.43784925005247,-0.12138192803694915,3.2366321053274136,0.03236632105327414,-2.43784925005247,-1.5624959589934957,3.5299332320728443,0.03529933232072844,-2.43784925005247,-0.539884261542386,2.5641288845168115,0.025641288845168114,-2.43784925005247,-1.7775848095423556,3.9063561837515177,0.03906356183751518
-2.363999520881074,-1.6932493263629094,4.109456437027293,0.04109456437027293,-2.363999520881074,-1.7304884489302519,4.088535412042284,0.040885354120422844,-2.363999520881074,-1.6426554158794309,4.090588580512418,0.04090588580512418,-2.363999520881074,-1.7806005683025454,4.095287128769878,0.04095287128769878,-2.363999520881074,-1.5650373562036115,4.063425217260563,0.04063425217260563,-2.363999520881074,-1.7416279809199477,4.058898487766557,0.040588984877665574,-2.363999520881074,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.363999520881074,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.363999520881074,-1.7702277916283842,3.950814902644285,0.03950814902644285,-2.363999520881074,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.363999520881074,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.363999520881074,-1.7576328045656002,4.04898129163003,0.0404898129163003,-2.363999520881074,-1.7540650942410143,3.9514736072521224,0.03951473607252123,-2.363999520881074,-1.7108379798580886,4.201533810109631,0.04201533810109631,-2.363999520881074,-1.647073576968169,3.9509160631872486,0.039509160631872486,-2.363999520881074,-1.5183689706748607,3.884839339852374,0.038848393398523744,-2.363999520881074,-1.6579778284065425,4.125442668543927,0.04125442668543927,-2.363999520881074,-1.7912056275851558,4.126538841191386,0.04126538841191386,-2.363999520881074,-0.10158585647400048,3.2366053116622187,0.03236605311662219,-2.363999520881074,-1.5669020594581382,3.5399306144827714,0.03539930614482771,-2.363999520881074,-0.5241762271119744,2.564057814359985,0.025640578143599848,-2.363999520881074,-1.753969200100603,3.9063561837515177,0.03906356183751518
-2.290149791709677,-1.6801025158095009,4.114075423674303,0.041140754236743036,-2.290149791709677,-1.712786150319595,4.093861941689873,0.04093861941689873,-2.290149791709677,-1.6286409902192118,4.093581093264926,0.04093581093264926,-2.290149791709677,-1.7766383507282815,4.118192982229497,0.041181929822294974,-2.290149791709677,-1.546992690628613,4.064980006538061,0.04064980006538061,-2.290149791709677,-1.7319557017819807,4.062015197878231,0.040620151978782305,-2.290149791709677,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.290149791709677,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.290149791709677,-1.747366016862153,3.951545990598122,0.03951545990598122,-2.290149791709677,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.290149791709677,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.290149791709677,-1.731390157037184,4.052133513165936,0.04052133513165936,-2.290149791709677,-1.7359729291001749,3.952036428573842,0.03952036428573842,-2.290149791709677,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.290149791709677,-1.6528721404412006,3.9648989008743962,0.03964898900874396,-2.290149791709677,-1.5135829085927086,3.8938932580636356,0.038938932580636354,-2.290149791709677,-1.6786032031896059,4.111758661487382,0.04111758661487382,-2.290149791709677,-1.757906149925664,4.143213142912149,0.04143213142912149,-2.290149791709677,-0.08178670405504518,3.236585707383619,0.03236585707383619,-2.290149791709677,-1.5586275142905575,3.551749674701476,0.03551749674701476,-2.290149791709677,-0.5084477856547664,2.5639631694995817,0.025639631694995817,-2.290149791709677,-1.7303535906588505,3.9063561837515177,0.03906356183751518
-2.2163000625382807,-1.6779378662003734,4.113252365672686,0.04113252365672686,-2.2163000625382807,-1.7161098733653317,4.085912335465063,0.04085912335465063,-2.2163000625382807,-1.6230106119378356,4.091171865678965,0.04091171865678965,-2.2163000625382807,-1.8206929014561115,4.11324803397485,0.0411324803397485,-2.2163000625382807,-1.5289701506146096,4.06643219851438,0.040664321985143796,-2.2163000625382807,-1.7329019099769034,4.072851443301643,0.040728514433016436,-2.2163000625382807,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.2163000625382807,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.2163000625382807,-1.7245055127185738,3.9522739550060924,0.03952273955006092,-2.2163000625382807,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.2163000625382807,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.2163000625382807,-1.731390157037184,4.052133513165936,0.04052133513165936,-2.2163000625382807,-1.7414968812207083,3.945919840030109,0.03945919840030109,-2.2163000625382807,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.2163000625382807,-1.69204903752323,3.9845859463093745,0.03984585946309374,-2.2163000625382807,-1.5120990651915094,3.904862101337566,0.03904862101337566,-2.2163000625382807,-1.6660716830340214,4.109269592538581,0.04109269592538581,-2.2163000625382807,-1.7625559494852088,4.153520885920519,0.04153520885920518,-2.2163000625382807,-0.06198929487290012,3.236573302287778,0.03236573302287778,-2.2163000625382807,-1.5680596012677,3.558994167599119,0.03558994167599119,-2.2163000625382807,-0.49269757348830956,2.5638520377994563,0.025638520377994564,-2.2163000625382807,-1.706737981217098,3.9063561837515177,0.03906356183751518
