StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x3,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x3,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x3,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x3,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x3,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x3,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x3,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x3,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x3,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x3,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x3,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x3,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x3,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x3,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-3.288815111917932,-2.3720282431977076,3.466823357587262,0.03466823357587262,-3.288815111917932,-2.7051392831306447,3.1838886359032372,0.03183888635903237,-3.288815111917932,-2.476237802647905,3.4599796653172814,0.03459979665317282,-3.288815111917932,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.288815111917932,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.288815111917932,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.288815111917932,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.288815111917932,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.288815111917932,-2.379352365226917,3.2118718720357995,0.03211871872035799,-3.288815111917932,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.288815111917932,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.288815111917932,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.288815111917932,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.288815111917932,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.288815111917932,-1.9358619067432534,3.4830116863176306,0.0348301168631763,-3.288815111917932,-1.861564292637304,3.53561274415269,0.0353561274415269,-3.288815111917932,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.288815111917932,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.288815111917932,0.05497544578189762,2.7938941198389196,0.027938941198389196,-3.288815111917932,-1.8106022883113613,3.414488388841695,0.034144883888416945,-3.288815111917932,-0.890446717453378,2.1533127370728704,0.021533127370728704,-3.288815111917932,-2.540321022534669,3.8921793300224157,0.038921793300224154
-3.2025157611371906,-2.358945348089682,3.4759742988737607,0.03475974298873761,-3.2025157611371906,-2.653546796978131,3.2018201634217194,0.032018201634217196,-3.2025157611371906,-2.4526705098069144,3.468454716389472,0.03468454716389472,-3.2025157611371906,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.2025157611371906,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.2025157611371906,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.2025157611371906,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.2025157611371906,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.2025157611371906,-2.332817310478992,3.210922879680327,0.032109228796803266,-3.2025157611371906,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.2025157611371906,-2.322762113908085,3.629486598632757,0.03629486598632757,-3.2025157611371906,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.2025157611371906,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.2025157611371906,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.2025157611371906,-1.961696703166468,3.502382916818632,0.03502382916818632,-3.2025157611371906,-1.8615592797088183,3.535609309664885,0.03535609309664885,-3.2025157611371906,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.2025157611371906,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.2025157611371906,0.05150103457068142,2.801823640107948,0.02801823640107948,-3.2025157611371906,-1.8073161741313037,3.4139610615773317,0.034139610615773315,-3.2025157611371906,-0.8765631123137031,2.160611222783637,0.02160611222783637,-3.2025157611371906,-2.4999599695150203,3.8921793300224157,0.038921793300224154
-3.116216410356449,-2.3458683373143807,3.482230108638055,0.03482230108638055,-3.116216410356449,-2.6023553136338133,3.221000625795934,0.03221000625795934,-3.116216410356449,-2.429310885225025,3.4774980695363884,0.03477498069536388,-3.116216410356449,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.116216410356449,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.116216410356449,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.116216410356449,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.116216410356449,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.116216410356449,-2.2871683760997557,3.2107376672460193,0.03210737667246019,-3.116216410356449,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.116216410356449,-2.472291368586685,3.6256512056546,0.036256512056546,-3.116216410356449,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.116216410356449,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.116216410356449,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.116216410356449,-2.0194260262311707,3.504234376550288,0.03504234376550288,-3.116216410356449,-1.8611022710408724,3.5353387379342034,0.03535338737934204,-3.116216410356449,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.116216410356449,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.116216410356449,0.049248604195975404,2.8095342312113813,0.028095342312113813,-3.116216410356449,-1.806014736019581,3.4133284014612193,0.03413328401461219,-3.116216410356449,-0.8621605738059583,2.1678472197626597,0.021678472197626596,-3.116216410356449,-2.4595989164953718,3.8921793300224157,0.038921793300224154
-3.029917059575708,-2.3221982550541087,3.488470884535945,0.03488470884535945,-3.029917059575708,-2.5520268137203157,3.241790734695109,0.03241790734695109,-3.029917059575708,-2.402883559246976,3.4848480124080887,0.034848480124080886,-3.029917059575708,-2.347255710829408,3.5959394810015564,0.03595939481001556,-3.029917059575708,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.029917059575708,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.029917059575708,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.029917059575708,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.029917059575708,-2.242442835548103,3.211372801370022,0.032113728013700216,-3.029917059575708,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.029917059575708,-2.472291368586685,3.6256512056546,0.036256512056546,-3.029917059575708,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.029917059575708,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.029917059575708,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.029917059575708,-2.043543207946622,3.52204685844567,0.0352204685844567,-3.029917059575708,-1.863140298009351,3.5377101019870216,0.03537710101987022,-3.029917059575708,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.029917059575708,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.029917059575708,0.048328522982122216,2.817124818104173,0.02817124818104173,-3.029917059575708,-1.800402212792344,3.412055241677127,0.03412055241677127,-3.029917059575708,-0.8473027136248075,2.1749928533791842,0.021749928533791842,-3.029917059575708,-2.4192378634757237,3.8921793300224157,0.038921793300224154
-2.9436177087949664,-2.2943136663408064,3.4965473228618333,0.034965473228618336,-2.9436177087949664,-2.5030083573594313,3.264151143642388,0.03264151143642388,-2.9436177087949664,-2.369137341452378,3.4966748884245766,0.034966748884245766,-2.9436177087949664,-2.316783540977151,3.59866295179561,0.0359866295179561,-2.9436177087949664,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-2.9436177087949664,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-2.9436177087949664,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.9436177087949664,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-2.9436177087949664,-2.198578727547532,3.2127514837599906,0.03212751483759991,-2.9436177087949664,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.9436177087949664,-2.472291368586685,3.6256512056546,0.036256512056546,-2.9436177087949664,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.9436177087949664,-2.2055383606729837,3.534294097198742,0.03534294097198742,-2.9436177087949664,-2.2659523318931702,3.80088725931543,0.0380088725931543,-2.9436177087949664,-1.9757827193500828,3.5101751323377117,0.03510175132337712,-2.9436177087949664,-1.8616276686216156,3.5377140283634496,0.0353771402836345,-2.9436177087949664,-2.3218222327371127,3.678066527786385,0.036780665277863854,-2.9436177087949664,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-2.9436177087949664,0.04881999588276569,2.82457072391253,0.028245707239125298,-2.9436177087949664,-1.7644365135463305,3.423186799793504,0.03423186799793504,-2.9436177087949664,-0.8320107197766325,2.1820335599233522,0.021820335599233524,-2.9436177087949664,-2.3788768104560747,3.8921793300224157,0.038921793300224154
-2.857318358014225,-2.2303039312385384,3.5048429788711872,0.03504842978871187,-2.857318358014225,-2.4555106352063043,3.287757011110983,0.03287757011110983,-2.857318358014225,-2.300184475476077,3.5050038575525058,0.03505003857552506,-2.857318358014225,-2.262714982503173,3.590726794000996,0.03590726794000996,-2.857318358014225,-2.225116283663411,3.6543399611326857,0.036543399611326854,-2.857318358014225,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.857318358014225,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.857318358014225,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.857318358014225,-2.155589661655583,3.2149577747306877,0.032149577747306875,-2.857318358014225,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.857318358014225,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.857318358014225,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.857318358014225,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.857318358014225,-2.2659523318931702,3.80088725931543,0.0380088725931543,-2.857318358014225,-1.9191969629153494,3.522229211102341,0.035222292111023415,-2.857318358014225,-1.8603866195894037,3.5363077431601524,0.035363077431601525,-2.857318358014225,-2.205129190877825,3.684699230841055,0.03684699230841055,-2.857318358014225,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.857318358014225,0.05069937786057351,2.8319325032138276,0.028319325032138278,-2.857318358014225,-1.761171438326863,3.4217516115349103,0.0342175161153491,-2.857318358014225,-0.8163945831506124,2.188966917793871,0.02188966917793871,-2.857318358014225,-2.3385157574364266,3.8921793300224157,0.038921793300224154
-2.771019007233484,-2.212943732884768,3.512136111903134,0.03512136111903134,-2.771019007233484,-2.4098373061146856,3.312296755309223,0.03312296755309223,-2.771019007233484,-2.28636645280958,3.5135213307707733,0.03513521330770773,-2.771019007233484,-2.2822365984102566,3.581892348620564,0.03581892348620564,-2.771019007233484,-2.225116283663411,3.6543399611326857,0.036543399611326854,-2.771019007233484,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.771019007233484,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.771019007233484,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.771019007233484,-2.1134709873753224,3.2180755316029375,0.032180755316029375,-2.771019007233484,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.771019007233484,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.771019007233484,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.771019007233484,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.771019007233484,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.771019007233484,-1.9214539650930904,3.524921875766721,0.035249218757667206,-2.771019007233484,-1.8505592937755144,3.5341187681379407,0.03534118768137941,-2.771019007233484,-2.2355180656761866,3.6781268852806024,0.036781268852806026,-2.771019007233484,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.771019007233484,0.05403702530164021,2.8393414627101414,0.028393414627101415,-2.771019007233484,-1.7609986708572185,3.4253869789671785,0.034253869789671786,-2.771019007233484,-0.8004722758704407,2.195809891763478,0.02195809891763478,-2.771019007233484,-2.298154704416778,3.8921793300224157,0.038921793300224154
-2.6847196564527422,-2.1773624729253003,3.5210895839483025,0.035210895839483024,-2.6847196564527422,-2.3659063101646676,3.337462221186092,0.03337462221186092,-2.6847196564527422,-2.240995024228703,3.523568313501685,0.03523568313501685,-2.6847196564527422,-2.2119117623819826,3.5764468767465707,0.03576446876746571,-2.6847196564527422,-2.1909579581691423,3.655777298868686,0.03655777298868686,-2.6847196564527422,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.6847196564527422,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.6847196564527422,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.6847196564527422,-2.072163900223888,3.2222127264667577,0.032222127264667576,-2.6847196564527422,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.6847196564527422,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.6847196564527422,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.6847196564527422,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.6847196564527422,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.6847196564527422,-1.9352518784658286,3.527186105187114,0.03527186105187114,-2.6847196564527422,-1.8311529821406454,3.532894473861937,0.03532894473861937,-2.6847196564527422,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.6847196564527422,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.6847196564527422,0.058845471148838945,2.846870867402192,0.028468708674021917,-2.6847196564527422,-1.7544769769813429,3.423549824672589,0.034235498246725886,-2.6847196564527422,-0.7842768684829965,2.2025751040654495,0.022025751040654497,-2.6847196564527422,-2.2577936513971295,3.8921793300224157,0.038921793300224154
-2.598420305672001,-2.150250904848095,3.5300229509392667,0.03530022950939267,-2.598420305672001,-2.3241997299158577,3.3628331219097976,0.03362833121909797,-2.598420305672001,-2.210139643900993,3.5339804671019333,0.03533980467101933,-2.598420305672001,-2.179019130932961,3.5719929545174587,0.035719929545174584,-2.598420305672001,-2.1909579581691423,3.655777298868686,0.03655777298868686,-2.598420305672001,-2.1276841015330334,3.6804571200667153,0.03680457120066715,-2.598420305672001,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.598420305672001,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.598420305672001,-2.0317136380440335,3.227382719663263,0.03227382719663263,-2.598420305672001,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.598420305672001,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.598420305672001,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.598420305672001,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.598420305672001,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.598420305672001,-1.867498983947767,3.576647441134792,0.03576647441134792,-2.598420305672001,-1.8328471541048075,3.53096671956079,0.0353096671956079,-2.598420305672001,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.598420305672001,-1.9591660952869803,3.71877811531196,0.037187781153119596,-2.598420305672001,0.06502788773738644,2.8545568263739294,0.028545568263739295,-2.598420305672001,-1.7525811163501155,3.423441180872119,0.034234411808721193,-2.598420305672001,-0.7678671736522474,2.209303273462341,0.02209303273462341,-2.598420305672001,-2.2174325983774814,3.8921793300224157,0.038921793300224154
-2.5121209548912597,-2.1229206988065314,3.5396835375925004,0.035396835375925,-2.5121209548912597,-2.2847236228938,3.387833579563428,0.03387833579563428,-2.5121209548912597,-2.186486145962542,3.5509218194422596,0.0355092181944226,-2.5121209548912597,-2.1635227311251026,3.5865308630735244,0.03586530863073525,-2.5121209548912597,-2.13410413368526,3.6410777132104424,0.03641077713210442,-2.5121209548912597,-2.1375435169736665,3.6744365120947697,0.0367443651209477,-2.5121209548912597,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.5121209548912597,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.5121209548912597,-1.9921527217729038,3.2336699310316344,0.032336699310316346,-2.5121209548912597,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.5121209548912597,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.5121209548912597,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.5121209548912597,-2.1488695473477066,3.520341727732841,0.03520341727732841,-2.5121209548912597,-2.2067061425678207,3.823750985703856,0.03823750985703856,-2.5121209548912597,-1.8982927217418095,3.5804660341581105,0.035804660341581106,-2.5121209548912597,-1.8308040441471127,3.529888243265279,0.03529888243265279,-2.5121209548912597,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.5121209548912597,-1.9591660952869803,3.71877811531196,0.037187781153119596,-2.5121209548912597,0.07271476957566587,2.8623736791939316,0.028623736791939317,-2.5121209548912597,-1.7456380050733402,3.4225769515260103,0.0342257695152601,-2.5121209548912597,-0.7512731389258419,2.216104256427058,0.02216104256427058,-2.5121209548912597,-2.177071545357833,3.8921793300224157,0.038921793300224154
-2.425821604110518,-2.0639376896830983,3.563475493856569,0.03563475493856569,-2.425821604110518,-2.247235045718451,3.412102326774713,0.03412102326774713,-2.425821604110518,-2.124580928965386,3.5750261472594045,0.035750261472594046,-2.425821604110518,-2.0802347539027015,3.622086955193106,0.03622086955193106,-2.425821604110518,-2.056128367353884,3.6755619102382338,0.036755619102382335,-2.425821604110518,-2.0847040018892162,3.6817065009536436,0.03681706500953644,-2.425821604110518,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.425821604110518,-2.150856494383141,3.7587323412623346,0.037587323412623344,-2.425821604110518,-1.9534062770534073,3.2411276974101035,0.03241127697410104,-2.425821604110518,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.425821604110518,-2.178445340378862,3.7116010292009998,0.03711601029201,-2.425821604110518,-2.155490224440883,3.7315471953810118,0.03731547195381012,-2.425821604110518,-2.076135363571246,3.509315319958989,0.03509315319958989,-2.425821604110518,-2.064476297456026,3.8317903543626723,0.03831790354362672,-2.425821604110518,-1.8833870672872464,3.5840867230855213,0.035840867230855215,-2.425821604110518,-1.8147810116885756,3.5261061214156753,0.03526106121415675,-2.425821604110518,-2.1312412849885876,3.7343814259848873,0.037343814259848875,-2.425821604110518,-1.826251904109493,3.6976495283024438,0.036976495283024435,-2.425821604110518,0.08193147515651686,2.8703478289639506,0.028703478289639504,-2.425821604110518,-1.739161053266646,3.425013590021037,0.034250135900210366,-2.425821604110518,-0.7346014608083439,2.2230455514108853,0.022230455514108852,-2.425821604110518,-2.1367104923381843,3.8921793300224166,0.03892179330022417
-2.339522253329777,-2.037032516687759,3.577766092092471,0.03577766092092471,-2.339522253329777,-2.2114793171498603,3.4353399316749673,0.034353399316749675,-2.339522253329777,-2.0973478146211293,3.593835154758185,0.03593835154758185,-2.339522253329777,-2.0502975964291057,3.6442285339923535,0.03644228533992353,-2.339522253329777,-2.0475384044920335,3.6753580789444067,0.03675358078944407,-2.339522253329777,-2.0619692718471145,3.671866354201448,0.03671866354201448,-2.339522253329777,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.339522253329777,-2.150856494383141,3.7587323412623346,0.037587323412623344,-2.339522253329777,-1.9153467296269286,3.2498145278369694,0.032498145278369694,-2.339522253329777,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.339522253329777,-2.127676594864344,3.7382330730535878,0.03738233073053588,-2.339522253329777,-2.0795630786617503,3.7315471953810118,0.03731547195381012,-2.339522253329777,-2.0698385468564053,3.5116308985405027,0.03511630898540503,-2.339522253329777,-2.064476297456026,3.8317903543626723,0.03831790354362672,-2.339522253329777,-1.8982706329765082,3.5892446836825034,0.035892446836825034,-2.339522253329777,-1.7937171497957038,3.5620982693607726,0.03562098269360772,-2.339522253329777,-2.0905914620740336,3.767388138796165,0.037673881387961655,-2.339522253329777,-1.8427089120972895,3.6827269079486937,0.03682726907948694,-2.339522253329777,0.09272903541663492,2.8784971326037225,0.028784971326037224,-2.339522253329777,-1.7250465016075167,3.429446610499885,0.034294466104998846,-2.339522253329777,-0.7179298716712429,2.23020736211698,0.022302073621169802,-2.339522253329777,-2.096349439318536,3.892179330022416,0.03892179330022416
-2.2532229025490356,-2.003220359926273,3.587305443078127,0.035873054430781266,-2.2532229025490356,-2.1772003561096986,3.4577023467050885,0.03457702346705088,-2.2532229025490356,-2.060069041488785,3.6080174056286913,0.03608017405628691,-2.2532229025490356,-2.022109085183501,3.6865403635061034,0.036865403635061036,-2.2532229025490356,-2.0367428281822253,3.6741430494955076,0.036741430494955075,-2.2532229025490356,-2.0324174073997696,3.6516500929049855,0.03651650092904986,-2.2532229025490356,-2.0107414135611505,3.6788824078873694,0.0367888240788737,-2.2532229025490356,-2.0892510842841125,3.6962630611211096,0.0369626306112111,-2.2532229025490356,-1.8779346685268952,3.2597038279959283,0.03259703827995928,-2.2532229025490356,-2.089672474305975,3.757004954101199,0.03757004954101199,-2.2532229025490356,-2.067800668404577,3.753193652030025,0.03753193652030025,-2.2532229025490356,-2.0618289161839733,3.7380250985189583,0.03738025098518958,-2.2532229025490356,-2.01596995887382,3.517648562458785,0.035176485624587854,-2.2532229025490356,-2.1197312093045566,3.804381442075269,0.03804381442075269,-2.2532229025490356,-1.8679593493282562,3.5902050424827654,0.03590205042482766,-2.2532229025490356,-1.7706738481946567,3.5446024434319963,0.03544602443431996,-2.2532229025490356,-2.0905914620740336,3.767388138796165,0.037673881387961655,-2.2532229025490356,-1.944408336338308,3.687270376837634,0.03687270376837634,-2.2532229025490356,0.10514876865389679,2.886923121529973,0.02886923121529973,-2.2532229025490356,-1.7064224254095144,3.4322244618635973,0.03432224461863597,-2.2532229025490356,-0.7013347825700259,2.237692213970508,0.02237692213970508,-2.2532229025490356,-2.0559883862988872,3.8921793300224157,0.038921793300224154
-2.166923551768294,-1.8862465790465408,3.573332046912816,0.03573332046912816,-2.166923551768294,-2.1439596209520584,3.4790692335231386,0.03479069233523138,-2.166923551768294,-1.9314080913633147,3.5918504662364845,0.03591850466236485,-2.166923551768294,-1.8812339331874652,3.6299833267039383,0.03629983326703938,-2.166923551768294,-1.9257180824070248,3.658634635447639,0.03658634635447639,-2.166923551768294,-1.9369176310957532,3.652736810639509,0.03652736810639509,-2.166923551768294,-1.8656123889069254,3.6779169182176177,0.03677916918217618,-2.166923551768294,-1.747937465555291,3.6668724926803726,0.036668724926803724,-2.166923551768294,-1.8411844967534683,3.2707985217964466,0.03270798521796447,-2.166923551768294,-1.8324498007152956,3.766686258481662,0.03766686258481662,-2.166923551768294,-1.7556721702110607,3.6587263473115708,0.03658726347311571,-2.166923551768294,-1.9296674779764722,3.7442418500507055,0.03744241850050706,-2.166923551768294,-1.8884472633217804,3.459389294039825,0.03459389294039825,-2.166923551768294,-1.7860720729647903,3.655010359214781,0.03655010359214781,-2.166923551768294,-1.741521633353829,3.528402738780252,0.03528402738780252,-2.166923551768294,-1.7552100075224946,3.5342440832974313,0.03534244083297431,-2.166923551768294,-1.903783549728198,3.738102215686194,0.03738102215686194,-2.166923551768294,-1.8458401983409196,3.61514094478573,0.0361514094478573,-2.166923551768294,0.1191581832838902,2.895629877555902,0.02895629877555902,-2.166923551768294,-1.678155639890466,3.4214601178115744,0.03421460117811574,-2.166923551768294,-0.6848052773988594,2.245733512562244,0.02245733512562244,-2.166923551768294,-2.0156273332792387,3.8921793300224157,0.038921793300224154
