StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x9,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x9,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x9,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x9,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x9,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x9,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x9,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x9,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x9,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x9,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x9,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x9,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x9,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x9,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-3.176346541766436,-1.8064954255770667,4.083045718203026,0.04083045718203026,-3.176346541766436,-2.000064849381041,4.05388928993693,0.0405388928993693,-3.176346541766436,-1.8300089342494505,4.088808642934553,0.04088808642934553,-3.176346541766436,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.176346541766436,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.176346541766436,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.176346541766436,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.176346541766436,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.176346541766436,-1.9425731005685092,3.840778221714833,0.03840778221714833,-3.176346541766436,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.176346541766436,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.176346541766436,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.176346541766436,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.176346541766436,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.176346541766436,-1.5023735265659401,3.821480607571297,0.03821480607571297,-3.176346541766436,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.176346541766436,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.176346541766436,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.176346541766436,0.07147032118320495,3.2037473168409765,0.03203747316840976,-3.176346541766436,-1.560421904590231,3.5060126930107525,0.03506012693010752,-3.176346541766436,-0.7847440088587717,2.6081307141812626,0.026081307141812626,-3.176346541766436,-2.013740903959881,3.9063561837515177,0.03906356183751518
-3.1024968125950396,-1.7977273885440064,4.085225629808108,0.040852256298081084,-3.1024968125950396,-1.9838834969684032,4.059699792156537,0.04059699792156537,-3.1024968125950396,-1.8226141728343763,4.091511680987877,0.040915116809878777,-3.1024968125950396,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.1024968125950396,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.1024968125950396,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.1024968125950396,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.1024968125950396,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.1024968125950396,-1.920444463098927,3.8424067360711187,0.03842406736071119,-3.1024968125950396,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.1024968125950396,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.1024968125950396,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.1024968125950396,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.1024968125950396,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.1024968125950396,-1.5023735265659401,3.821480607571297,0.03821480607571297,-3.1024968125950396,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.1024968125950396,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.1024968125950396,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.1024968125950396,0.0910068053881714,3.2039857427386673,0.03203985742738667,-3.1024968125950396,-1.5591378299524599,3.506040927154799,0.03506040927154799,-3.1024968125950396,-0.7699189091603071,2.6090680011859995,0.026090680011859994,-3.1024968125950396,-1.990125294518128,3.9063561837515177,0.03906356183751518
-3.028647083423643,-1.789163535781879,4.08740407125434,0.04087404071254339,-3.028647083423643,-1.9676247495743853,4.0653190064265985,0.04065319006426599,-3.028647083423643,-1.8152180578798398,4.094152052771086,0.04094152052771086,-3.028647083423643,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.028647083423643,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.028647083423643,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.028647083423643,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.028647083423643,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.028647083423643,-1.8983122035388158,3.844037757853952,0.03844037757853952,-3.028647083423643,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.028647083423643,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.028647083423643,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.028647083423643,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.028647083423643,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.028647083423643,-1.5180013383074782,3.8258279916657822,0.038258279916657825,-3.028647083423643,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.028647083423643,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.028647083423643,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.028647083423643,0.11054433048399337,3.2042328422270763,0.03204232842227076,-3.028647083423643,-1.5605685170099255,3.50812326360169,0.0350812326360169,-3.028647083423643,-0.7550738675033517,2.609980893510895,0.026099808935108947,-3.028647083423643,-1.9665096850763752,3.9063561837515177,0.03906356183751518
-2.9547973542522463,-1.7747330101855099,4.091956620922285,0.04091956620922285,-2.9547973542522463,-1.951314506838342,4.070738114414781,0.04070738114414781,-2.9547973542522463,-1.794925264693133,4.102222272582476,0.04102222272582476,-2.9547973542522463,-1.7238936128813538,4.051457015773964,0.04051457015773965,-2.9547973542522463,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.9547973542522463,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.9547973542522463,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.9547973542522463,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.9547973542522463,-1.8761727732224216,3.845670600297072,0.03845670600297072,-2.9547973542522463,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.9547973542522463,-1.817657627069077,4.204254703969562,0.04204254703969562,-2.9547973542522463,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.9547973542522463,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.9547973542522463,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.9547973542522463,-1.5305611335451015,3.8314182427541446,0.03831418242754145,-2.9547973542522463,-1.5271542938764753,3.874396565281718,0.03874396565281718,-2.9547973542522463,-1.6505467539540717,4.134582648279476,0.041345826482794765,-2.9547973542522463,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.9547973542522463,0.13007946738714488,3.204487509124197,0.032044875091241966,-2.9547973542522463,-1.5693473665236461,3.5228295602039994,0.035228295602039994,-2.9547973542522463,-0.7402044734971054,2.61087224081797,0.0261087224081797,-2.9547973542522463,-1.9428940756346227,3.9063561837515177,0.03906356183751518
-2.8809476250808497,-1.7708919644760202,4.094713744152453,0.040947137441524534,-2.8809476250808497,-1.9349557037754825,4.075967821155009,0.04075967821155009,-2.8809476250808497,-1.7914744496385924,4.113682251535072,0.04113682251535072,-2.8809476250808497,-1.7351489902497972,4.076457363517855,0.040764573635178554,-2.8809476250808497,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.8809476250808497,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.8809476250808497,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.8809476250808497,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.8809476250808497,-1.8540216176574367,3.847307181346449,0.03847307181346449,-2.8809476250808497,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.8809476250808497,-1.8627413816579386,4.151609600476515,0.041516096004765156,-2.8809476250808497,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.8809476250808497,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.8809476250808497,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.8809476250808497,-1.5396692096156535,3.8343575199054367,0.03834357519905437,-2.8809476250808497,-1.5266608751320905,3.874457941474503,0.03874457941474503,-2.8809476250808497,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.8809476250808497,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.8809476250808497,0.1496175379265897,3.2047498457192476,0.03204749845719248,-2.8809476250808497,-1.566661437198943,3.524856034299024,0.03524856034299024,-2.8809476250808497,-0.7253104004513692,2.611749042574218,0.02611749042574218,-2.8809476250808497,-1.9192784661928701,3.9063561837515177,0.03906356183751518
-2.807097895909453,-1.7584385523719015,4.098115210370331,0.04098115210370331,-2.807097895909453,-1.9185786694984461,4.081011968765522,0.04081011968765522,-2.807097895909453,-1.7757136349814249,4.119387562191794,0.04119387562191794,-2.807097895909453,-1.7121210998967058,4.085199443180747,0.04085199443180747,-2.807097895909453,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.807097895909453,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.807097895909453,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.807097895909453,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.807097895909453,-1.8318638145273978,3.8489452087432157,0.03848945208743216,-2.807097895909453,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.807097895909453,-1.8627413816579386,4.151609600476515,0.041516096004765156,-2.807097895909453,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.807097895909453,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.807097895909453,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.807097895909453,-1.5454405621061222,3.8354720350416365,0.038354720350416364,-2.807097895909453,-1.5257449603996973,3.8761114494123623,0.03876111449412362,-2.807097895909453,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.807097895909453,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.807097895909453,0.16916345578735845,3.205019647135451,0.032050196471354514,-2.807097895909453,-1.564872614610156,3.535004028717018,0.035350040287170176,-2.807097895909453,-0.7103975370779652,2.6126121309445773,0.026126121309445773,-2.807097895909453,-1.8956628567511176,3.9063561837515177,0.03906356183751518
-2.733248166738057,-1.741853101783709,4.097780135036578,0.04097780135036578,-2.733248166738057,-1.9021832740614373,4.085865796446002,0.04085865796446002,-2.733248166738057,-1.765782985419206,4.119687957805569,0.04119687957805569,-2.733248166738057,-1.7051287845529386,4.079583516768686,0.04079583516768686,-2.733248166738057,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.733248166738057,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.733248166738057,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.733248166738057,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.733248166738057,-1.8096920340336582,3.8505891394889056,0.03850589139488905,-2.733248166738057,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.733248166738057,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.733248166738057,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.733248166738057,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.733248166738057,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.733248166738057,-1.5473265939653036,3.8480092369417416,0.038480092369417414,-2.733248166738057,-1.526199481048415,3.8767712715797376,0.038767712715797376,-2.733248166738057,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.733248166738057,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.733248166738057,0.18871201273933627,3.2052981617341176,0.03205298161734118,-2.733248166738057,-1.56942928692779,3.531516728681439,0.03531516728681439,-2.733248166738057,-0.6954645255463523,2.613453008780706,0.026134530087807063,-2.733248166738057,-1.8720472473093654,3.9063561837515177,0.03906356183751518
-2.6593984375666597,-1.7302494622165627,4.100186686189621,0.041001866861896205,-2.6593984375666597,-1.885744017513069,4.090532619851643,0.04090532619851643,-2.6593984375666597,-1.758278150790985,4.121883671723369,0.04121883671723369,-2.6593984375666597,-1.7051287845529386,4.079583516768686,0.04079583516768686,-2.6593984375666597,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.6593984375666597,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.6593984375666597,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.6593984375666597,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.6593984375666597,-1.7875073623234274,3.8522330127883073,0.03852233012788307,-2.6593984375666597,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.6593984375666597,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.6593984375666597,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.6593984375666597,-1.7343717836274215,3.9336848996369307,0.03933684899636931,-2.6593984375666597,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.6593984375666597,-1.5171439796763069,3.8411175316304544,0.038411175316304544,-2.6593984375666597,-1.52611078731818,3.87718274108154,0.0387718274108154,-2.6593984375666597,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.6593984375666597,-1.6358885872994082,4.102484581972595,0.04102484581972595,-2.6593984375666597,0.20826061418818398,3.205580724082567,0.03205580724082567,-2.6593984375666597,-1.568747652349681,3.5325870755606594,0.03532587075560659,-2.6593984375666597,-0.680509885829001,2.614281456632085,0.02614281456632085,-2.6593984375666597,-1.8484316378676133,3.9063561837515177,0.03906356183751518
-2.5855487083952635,-1.7226970280435177,4.102747741248183,0.041027477412481826,-2.5855487083952635,-1.8692842842583364,4.095033876897052,0.040950338768970515,-2.5855487083952635,-1.758582451674177,4.122444558246865,0.041224445582468655,-2.5855487083952635,-1.7271658930506328,4.074912661696614,0.04074912661696614,-2.5855487083952635,-1.750885873579525,4.074349223687298,0.04074349223687298,-2.5855487083952635,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.5855487083952635,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.5855487083952635,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.5855487083952635,-1.7653133094350018,3.853876795441772,0.03853876795441772,-2.5855487083952635,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.5855487083952635,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.5855487083952635,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.5855487083952635,-1.7147387648025099,3.934283269393552,0.03934283269393552,-2.5855487083952635,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.5855487083952635,-1.5222068242144595,3.8458457516402005,0.038458457516402006,-2.5855487083952635,-1.524828060884605,3.877521966592515,0.03877521966592515,-2.5855487083952635,-1.565401449372992,4.166318250031512,0.04166318250031512,-2.5855487083952635,-1.6358885872994082,4.102484581972595,0.04102484581972595,-2.5855487083952635,0.22780843857655828,3.205866501036454,0.03205866501036454,-2.5855487083952635,-1.5603713986604406,3.529708281569899,0.03529708281569899,-2.5855487083952635,-0.6655283309607192,2.615092948936173,0.026150929489361728,-2.5855487083952635,-1.8248160284258608,3.9063561837515173,0.03906356183751517
-2.511698979223867,-1.703189638051881,4.103899292622998,0.04103899292622998,-2.511698979223867,-1.8527867540023162,4.099354091565189,0.04099354091565189,-2.511698979223867,-1.7400648231885698,4.121655557800941,0.04121655557800941,-2.511698979223867,-1.696570940671349,4.066984583059725,0.04066984583059725,-2.511698979223867,-1.732462644437432,4.079190588221588,0.04079190588221589,-2.511698979223867,-1.7176829488021292,4.057108554384293,0.04057108554384293,-2.511698979223867,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.511698979223867,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.511698979223867,-1.7431148132158956,3.8555210414307943,0.03855521041430794,-2.511698979223867,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.511698979223867,-1.724682992392138,4.11781458797067,0.041178145879706696,-2.511698979223867,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.511698979223867,-1.7069864998593032,3.9312121852168094,0.03931212185216809,-2.511698979223867,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.511698979223867,-1.4971536872698696,3.842025183562654,0.03842025183562654,-2.511698979223867,-1.5173287212696873,3.882338238436736,0.03882338238436736,-2.511698979223867,-1.565401449372992,4.166318250031512,0.04166318250031512,-2.511698979223867,-1.5738268668696287,4.117762951452479,0.04117762951452479,-2.511698979223867,0.2473564747712655,3.2061577153672443,0.032061577153672444,-2.511698979223867,-1.5598518863935706,3.5268425252350317,0.03526842525235032,-2.511698979223867,-0.6505250193263968,2.6158819213773103,0.026158819213773103,-2.511698979223867,-1.8012004189841082,3.9063561837515177,0.03906356183751518
-2.43784925005247,-1.7212979566572773,4.112846592617738,0.04112846592617738,-2.43784925005247,-1.8362437758480183,4.103548233498986,0.04103548233498986,-2.43784925005247,-1.7519767195510685,4.13061532639629,0.0413061532639629,-2.43784925005247,-1.750649563263473,4.086001385712992,0.040860013857129916,-2.43784925005247,-1.7946218263958345,4.094278136001557,0.04094278136001557,-2.43784925005247,-1.7495180464447913,4.06174724878472,0.0406174724878472,-2.43784925005247,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.43784925005247,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.43784925005247,-1.720911455794554,3.857161721640382,0.03857161721640382,-2.43784925005247,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.43784925005247,-1.7766203537984282,4.117790965836716,0.04117790965836716,-2.43784925005247,-1.7576328045656002,4.04898129163003,0.0404898129163003,-2.43784925005247,-1.7592920755138894,3.9516217527814694,0.039516217527814694,-2.43784925005247,-1.7409568171464838,4.220041239009171,0.04220041239009171,-2.43784925005247,-1.6324244385248283,3.924425157176995,0.039244251571769945,-2.43784925005247,-1.524221122281393,3.880807176817882,0.03880807176817882,-2.43784925005247,-1.6089431474603713,4.2014807143635595,0.0420148071436356,-2.43784925005247,-1.8172561941824388,4.125161555702081,0.04125161555702081,-2.43784925005247,0.26690252647128543,3.206456218817189,0.03206456218817189,-2.43784925005247,-1.5624959589934957,3.5299332320728443,0.03529933232072844,-2.43784925005247,-0.6355002704751127,2.6166472034466195,0.026166472034466193,-2.43784925005247,-1.7775848095423556,3.9063561837515177,0.03906356183751518
-2.363999520881074,-1.7062132519098177,4.115714890025688,0.04115714890025688,-2.363999520881074,-1.8196375415369261,4.107558400340691,0.04107558400340691,-2.363999520881074,-1.7372184350738011,4.133685561077953,0.04133685561077953,-2.363999520881074,-1.7304884489302519,4.088535412042284,0.040885354120422844,-2.363999520881074,-1.7806005683025454,4.095287128769878,0.04095287128769878,-2.363999520881074,-1.7416279809199477,4.058898487766557,0.040588984877665574,-2.363999520881074,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.363999520881074,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.363999520881074,-1.698704482762156,3.8588008640721374,0.03858800864072137,-2.363999520881074,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.363999520881074,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.363999520881074,-1.7576328045656002,4.04898129163003,0.0404898129163003,-2.363999520881074,-1.7540650942410143,3.9514736072521224,0.03951473607252123,-2.363999520881074,-1.7108379798580886,4.201533810109631,0.04201533810109631,-2.363999520881074,-1.647073576968169,3.9509160631872486,0.039509160631872486,-2.363999520881074,-1.5183689706748607,3.884839339852374,0.038848393398523744,-2.363999520881074,-1.6579778284065425,4.125442668543927,0.04125442668543927,-2.363999520881074,-1.7912056275851558,4.126538841191386,0.04126538841191386,-2.363999520881074,0.28644412929272856,3.206768652346518,0.03206768652346518,-2.363999520881074,-1.5669020594581382,3.5399306144827714,0.03539930614482771,-2.363999520881074,-0.6204535054729362,2.6173941784512538,0.026173941784512537,-2.363999520881074,-1.753969200100603,3.9063561837515177,0.03906356183751518
-2.290149791709677,-1.6930131542260223,4.120905939047894,0.04120905939047894,-2.290149791709677,-1.802947317117404,4.111396215227793,0.04111396215227793,-2.290149791709677,-1.723146413932386,4.1376198726971385,0.04137619872697138,-2.290149791709677,-1.712786150319595,4.093861941689873,0.04093861941689873,-2.290149791709677,-1.7766383507282815,4.118192982229497,0.041181929822294974,-2.290149791709677,-1.7319557017819807,4.062015197878231,0.040620151978782305,-2.290149791709677,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.290149791709677,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.290149791709677,-1.6764854726911398,3.8604424258746435,0.03860442425874643,-2.290149791709677,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.290149791709677,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.290149791709677,-1.731390157037184,4.052133513165936,0.04052133513165936,-2.290149791709677,-1.7359729291001749,3.952036428573842,0.03952036428573842,-2.290149791709677,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.290149791709677,-1.6528721404412006,3.9648989008743962,0.03964898900874396,-2.290149791709677,-1.5135829085927086,3.8938932580636356,0.038938932580636354,-2.290149791709677,-1.6786032031896059,4.111758661487382,0.04111758661487382,-2.290149791709677,-1.757906149925664,4.143213142912149,0.04143213142912149,-2.290149791709677,0.30598197270727834,3.207095989186171,0.03207095989186171,-2.290149791709677,-1.5586275142905575,3.551749674701476,0.03551749674701476,-2.290149791709677,-0.6053814174712662,2.618123696911659,0.02618123696911659,-2.290149791709677,-1.7303535906588505,3.9063561837515177,0.03906356183751518
-2.2163000625382807,-1.689862845606549,4.12112899000628,0.0412112899000628,-2.2163000625382807,-1.786190696605141,4.115047302424639,0.04115047302424639,-2.2163000625382807,-1.716817016990044,4.13652843355572,0.0413652843355572,-2.2163000625382807,-1.7161098733653317,4.085912335465063,0.04085912335465063,-2.2163000625382807,-1.8206929014561115,4.11324803397485,0.0411324803397485,-2.2163000625382807,-1.7329019099769034,4.072851443301643,0.040728514433016436,-2.2163000625382807,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.2163000625382807,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.2163000625382807,-1.6542571646381747,3.862086383102282,0.03862086383102282,-2.2163000625382807,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.2163000625382807,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.2163000625382807,-1.731390157037184,4.052133513165936,0.04052133513165936,-2.2163000625382807,-1.7414968812207083,3.945919840030109,0.03945919840030109,-2.2163000625382807,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.2163000625382807,-1.69204903752323,3.9845859463093745,0.03984585946309374,-2.2163000625382807,-1.5120990651915094,3.904862101337566,0.03904862101337566,-2.2163000625382807,-1.6660716830340214,4.109269592538581,0.04109269592538581,-2.2163000625382807,-1.7625559494852088,4.153520885920519,0.04153520885920518,-2.2163000625382807,0.3255218079849607,3.2074285064287866,0.03207428506428787,-2.2163000625382807,-1.5680596012677,3.558994167599119,0.03558994167599119,-2.2163000625382807,-0.5902843518543024,2.618832308142801,0.02618832308142801,-2.2163000625382807,-1.706737981217098,3.9063561837515177,0.03906356183751518
