StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x1,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x1,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x1,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x1,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x1,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x1,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x1,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x1,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x1,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x1,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x1,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x1,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x1,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x1,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-2.8451737663935486,-4.21992190889613,2.650786218086511,0.02650786218086511,-2.8451737663935486,-4.622776941580412,2.576229022931915,0.02576229022931915,-2.8451737663935486,-3.997385050440828,2.6547379895856134,0.026547379895856135,-2.8451737663935486,-3.598782244570974,2.738480560954048,0.027384805609540482,-2.8451737663935486,-3.54809568043443,2.641107881076303,0.02641107881076303,-2.8451737663935486,-3.5807520669158883,2.673897878439506,0.026738978784395063,-2.8451737663935486,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.8451737663935486,-3.323832054289873,2.6830806502649156,0.026830806502649157,-2.8451737663935486,-6.033406645441109,2.5688770930274147,0.02568877093027415,-2.8451737663935486,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.8451737663935486,-3.5694251901387704,2.687924545738621,0.026879245457386212,-2.8451737663935486,-3.4403564637202204,2.623535253493626,0.026235352534936262,-2.8451737663935486,-3.5327035625149787,2.6585629417399512,0.026585629417399514,-2.8451737663935486,-3.449897140892223,2.7814375439647145,0.027814375439647144,-2.8451737663935486,-3.526408604012586,2.677584973475713,0.026775849734757128,-2.8451737663935486,-4.00766908377668,2.6627010671392255,0.026627010671392254,-2.8451737663935486,-3.728772501587494,2.748612834707417,0.02748612834707417,-2.8451737663935486,-3.6928214957094982,2.8403306099010557,0.028403306099010556,-2.8451737663935486,-2.117097815408782,1.8507859247192229,0.01850785924719223,-2.8451737663935486,-4.07372123436888,2.056910442869845,0.02056910442869845,-2.8451737663935486,-2.6713040839646043,1.5182598658274835,0.015182598658274836,-2.8451737663935486,-9.25850158587089,2.591439931672821,0.02591439931672821
-2.7643230568622776,-4.238331041329716,2.6587685318896743,0.026587685318896742,-2.7643230568622776,-4.621670941056275,2.5693467104742966,0.025693467104742965,-2.7643230568622776,-4.025835365329148,2.6563792034931804,0.026563792034931803,-2.7643230568622776,-3.679138821912701,2.747563535123644,0.02747563535123644,-2.7643230568622776,-3.6239673114609885,2.675126308907129,0.02675126308907129,-2.7643230568622776,-3.6453375614015706,2.7236671291912655,0.027236671291912654,-2.7643230568622776,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.7643230568622776,-3.323832054289873,2.6830806502649156,0.026830806502649157,-2.7643230568622776,-5.920257447728463,2.5588450826804783,0.025588450826804783,-2.7643230568622776,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.7643230568622776,-3.5964419609406497,2.690897031549484,0.02690897031549484,-2.7643230568622776,-3.4403564637202204,2.623535253493626,0.026235352534936262,-2.7643230568622776,-3.686375836572726,2.7071672730069807,0.027071672730069808,-2.7643230568622776,-3.449897140892223,2.7814375439647145,0.027814375439647144,-2.7643230568622776,-3.6898890711773427,2.7264621816469745,0.027264621816469745,-2.7643230568622776,-4.022462137294856,2.6627473614733903,0.0266274736147339,-2.7643230568622776,-3.8984397727891786,2.792826281571821,0.027928262815718207,-2.7643230568622776,-3.6928214957094982,2.8403306099010557,0.028403306099010556,-2.7643230568622776,-2.11236106387263,1.8791751684287923,0.018791751684287924,-2.7643230568622776,-4.081273089524824,2.0553462452345226,0.020553462452345225,-2.7643230568622776,-2.670463150616634,1.5319372969279912,0.015319372969279911,-2.7643230568622776,-9.024196381706675,2.591439931672821,0.02591439931672821
-2.6834723473310067,-4.502267786903893,2.676030879790313,0.02676030879790313,-2.6834723473310067,-4.620695042005436,2.562619989025819,0.02562619989025819,-2.6834723473310067,-4.384637687087833,2.6704621323007296,0.026704621323007296,-2.6834723473310067,-4.146185628965898,2.7669951231253798,0.0276699512312538,-2.6834723473310067,-4.03277549278631,2.748930949251737,0.027489309492517367,-2.6834723473310067,-4.00272703597319,2.7526437386696365,0.027526437386696367,-2.6834723473310067,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.6834723473310067,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.6834723473310067,-5.807312724146138,2.5486385552060913,0.02548638555206091,-2.6834723473310067,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.6834723473310067,-4.020779469058115,2.6601696736458607,0.026601696736458607,-2.6834723473310067,-4.196367470891344,2.6235520082247157,0.026235520082247155,-2.6834723473310067,-3.9640546445614526,2.8010182005724973,0.028010182005724974,-2.6834723473310067,-4.025846651300602,2.8962699423385514,0.028962699423385516,-2.6834723473310067,-3.844046266642237,2.7188250518817276,0.027188250518817278,-2.6834723473310067,-4.046053998113317,2.6693367384646285,0.026693367384646286,-2.6834723473310067,-4.119759409064892,2.7848850125738824,0.027848850125738824,-2.6834723473310067,-4.055524368765346,2.834511672185637,0.02834511672185637,-2.6834723473310067,-2.1067846382625466,1.9071054446056723,0.019071054446056723,-2.6834723473310067,-4.113904829292227,2.070955400214161,0.02070955400214161,-2.6834723473310067,-2.6681864061322047,1.5452389010014078,0.015452389010014079,-2.6834723473310067,-8.789891177542458,2.591439931672821,0.02591439931672821
-2.6026216377997358,-4.510408175341085,2.6764410573987987,0.026764410573987988,-2.6026216377997358,-4.619824131306285,2.5560975188044526,0.025560975188044524,-2.6026216377997358,-4.399196894280274,2.6662074323427096,0.026662074323427095,-2.6026216377997358,-4.1874627072974375,2.7621692738089254,0.027621692738089253,-2.6026216377997358,-4.145312927098037,2.7546346663697348,0.027546346663697346,-2.6026216377997358,-4.084749406364838,2.807421037111937,0.028074210371119367,-2.6026216377997358,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.6026216377997358,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.6026216377997358,-5.694563290370489,2.5382881087971962,0.025382881087971963,-2.6026216377997358,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.6026216377997358,-4.020779469058115,2.6601696736458607,0.026601696736458607,-2.6026216377997358,-4.226982673957887,2.621257402789864,0.02621257402789864,-2.6026216377997358,-3.9918798746928217,2.8079312221120922,0.028079312221120922,-2.6026216377997358,-4.104964296754635,2.9099504217547896,0.029099504217547895,-2.6026216377997358,-3.9188147258154697,2.755120374432055,0.02755120374432055,-2.6026216377997358,-4.060037318481011,2.671412913817086,0.02671412913817086,-2.6026216377997358,-4.143275566718075,2.7954592175012767,0.02795459217501277,-2.6026216377997358,-4.094167018415918,2.866111309836031,0.02866111309836031,-2.6026216377997358,-2.100216691247996,1.934383206682565,0.01934383206682565,-2.6026216377997358,-4.124429823939492,2.0760835653319645,0.020760835653319643,-2.6026216377997358,-2.6644121815444994,1.5581631758766679,0.015581631758766678,-2.6026216377997358,-8.555585973378241,2.591439931672821,0.02591439931672821
-2.521770928268465,-4.509475011500996,2.679909352273495,0.026799093522734952,-2.521770928268465,-4.618917824593731,2.549986934406788,0.02549986934406788,-2.521770928268465,-4.397701896560958,2.663890673474549,0.02663890673474549,-2.521770928268465,-4.183333639077312,2.7613100405873703,0.027613100405873704,-2.521770928268465,-4.210024899771505,2.7796219133558577,0.027796219133558578,-2.521770928268465,-4.136972552177027,2.798338950615971,0.02798338950615971,-2.521770928268465,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.521770928268465,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.521770928268465,-5.582010282658533,2.5277668297059863,0.025277668297059862,-2.521770928268465,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.521770928268465,-4.101029332900711,2.7031762597641307,0.027031762597641305,-2.521770928268465,-4.226982673957887,2.621257402789864,0.02621257402789864,-2.521770928268465,-4.002914410665129,2.8104917176064372,0.02810491717606437,-2.521770928268465,-4.104964296754635,2.9099504217547896,0.029099504217547895,-2.521770928268465,-3.9750509079218785,2.784625060750754,0.02784625060750754,-2.521770928268465,-4.078253042294471,2.6808663795615892,0.026808663795615893,-2.521770928268465,-4.257278934623672,2.7963340834373764,0.027963340834373764,-2.521770928268465,-4.071654184200779,2.8789600502401904,0.028789600502401903,-2.521770928268465,-2.092472394791188,1.9608339343087313,0.019608339343087314,-2.521770928268465,-4.156522780588766,2.0947360823943817,0.020947360823943818,-2.521770928268465,-2.658900295970544,1.5705407940104483,0.015705407940104485,-2.521770928268465,-8.321280769214026,2.591439931672821,0.02591439931672821
-2.440920218737194,-4.5274507320734045,2.6933163480818783,0.026933163480818784,-2.440920218737194,-4.617895878161303,2.544465661658954,0.02544465661658954,-2.440920218737194,-4.410193033501379,2.671380781786471,0.026713807817864713,-2.440920218737194,-4.219964586319939,2.7864994244604664,0.027864994244604663,-2.440920218737194,-4.2902970192790235,2.799253941096266,0.02799253941096266,-2.440920218737194,-4.171695427670375,2.8220122573429904,0.028220122573429905,-2.440920218737194,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.440920218737194,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.440920218737194,-5.469611035264175,2.5171329081122615,0.025171329081122615,-2.440920218737194,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.440920218737194,-4.403675338983315,2.85089918614771,0.028508991861477102,-2.440920218737194,-4.226982673957887,2.621257402789864,0.02621257402789864,-2.440920218737194,-4.015393531079833,2.8222974536599437,0.028222974536599436,-2.440920218737194,-4.200151217585802,2.9262913319997645,0.029262913319997644,-2.440920218737194,-4.04778099509732,2.8263773303498736,0.028263773303498736,-2.440920218737194,-4.086313874017922,2.6859502672688085,0.026859502672688086,-2.440920218737194,-4.257278934623672,2.7963340834373764,0.027963340834373764,-2.440920218737194,-3.9802291968484167,2.8157798409135313,0.028157798409135314,-2.440920218737194,-2.0833368371816796,1.9861021401008148,0.019861021401008146,-2.440920218737194,-4.140609296670468,2.1056399660679577,0.021056399660679577,-2.440920218737194,-2.6513126336907145,1.582188116133433,0.01582188116133433,-2.440920218737194,-8.086975565049807,2.591439931672821,0.02591439931672821
-2.360069509205923,-4.514135109840256,2.693279164745027,0.026932791647450268,-2.360069509205923,-4.616476188110425,2.5397977652426302,0.025397977652426303,-2.360069509205923,-4.411984057708187,2.672744420853647,0.02672744420853647,-2.360069509205923,-4.225728478577804,2.7935182961821496,0.027935182961821497,-2.360069509205923,-4.2902970192790235,2.799253941096266,0.02799253941096266,-2.360069509205923,-4.215266366209509,2.8146980480470183,0.028146980480470183,-2.360069509205923,-4.037000664764337,2.7421019881473057,0.027421019881473056,-2.360069509205923,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.360069509205923,-5.357335505492776,2.506455557458789,0.025064555574587886,-2.360069509205923,-4.028984044075621,2.7321653053547297,0.027321653053547296,-2.360069509205923,-4.350177785430395,2.8392498644145565,0.028392498644145565,-2.360069509205923,-4.3153048420872215,2.6241665305028867,0.026241665305028868,-2.360069509205923,-4.064465703083818,2.835960474201325,0.02835960474201325,-2.360069509205923,-4.216793424270861,2.9878996213486526,0.029878996213486525,-2.360069509205923,-4.094529948428204,2.8377138354285805,0.028377138354285805,-2.360069509205923,-4.082864047580867,2.693859911407152,0.026938599114071524,-2.360069509205923,-4.174490477370469,2.787934437622399,0.02787934437622399,-2.360069509205923,-4.153901426868049,2.871176474616269,0.02871176474616269,-2.360069509205923,-2.0726412663115372,2.0099858041471115,0.020099858041471116,-2.360069509205923,-4.170069485765543,2.120395137950375,0.02120395137950375,-2.360069509205923,-2.641439802620926,1.5930973864874336,0.015930973864874336,-2.360069509205923,-7.85267036088559,2.5914399316728214,0.025914399316728214
-2.279218799674652,-4.522764886015125,2.680870697979208,0.02680870697979208,-2.279218799674652,-4.614355204818403,2.5362759699534676,0.025362759699534675,-2.279218799674652,-4.44230190202354,2.658326698813437,0.02658326698813437,-2.279218799674652,-4.3127239172006355,2.757177585571232,0.02757177585571232,-2.279218799674652,-4.319923094578736,2.777711332678889,0.02777711332678889,-2.279218799674652,-4.26080311264988,2.791755621581636,0.02791755621581636,-2.279218799674652,-4.128425238579096,2.7506599616302156,0.027506599616302155,-2.279218799674652,-4.366521230202843,2.722223830140553,0.02722223830140553,-2.279218799674652,-5.245200158767991,2.4957037320642206,0.024957037320642205,-2.279218799674652,-4.278898450869343,2.7452104650806985,0.027452104650806986,-2.279218799674652,-4.401803627499914,2.8342484859929784,0.028342484859929785,-2.279218799674652,-4.343998516029925,2.6226763168918765,0.026226763168918765,-2.279218799674652,-4.116156571780761,2.7927122658156134,0.027927122658156132,-2.279218799674652,-4.2946335776169775,2.933163236111543,0.029331632361115433,-2.279218799674652,-4.149399956417167,2.849779322045326,0.028497793220453257,-2.279218799674652,-4.083599507231443,2.694639881478509,0.02694639881478509,-2.279218799674652,-4.2325868725098665,2.7539150411879585,0.027539150411879584,-2.279218799674652,-4.145275350224877,2.8743489145693455,0.028743489145693454,-2.279218799674652,-2.0602341907320247,2.0322718657253795,0.020322718657253797,-2.279218799674652,-4.173303990922077,2.1052701366611366,0.021052701366611366,-2.279218799674652,-2.629106533868383,1.6032278671031148,0.016032278671031148,-2.279218799674652,-7.6183651567213735,2.591439931672821,0.02591439931672821
-2.198368090143381,-4.533464441909471,2.6717466415628617,0.026717466415628617,-2.198368090143381,-4.611306614706249,2.5341421941052746,0.025341421941052746,-2.198368090143381,-4.473670010299903,2.6485372312586803,0.026485372312586804,-2.198368090143381,-4.356747153031648,2.7307931850931433,0.027307931850931434,-2.198368090143381,-4.353880816912463,2.7661585711232393,0.02766158571123239,-2.198368090143381,-4.284014168214407,2.788902095270411,0.02788902095270411,-2.198368090143381,-4.321899380378327,2.7528266341202414,0.027528266341202413,-2.198368090143381,-4.457278109553713,2.720498386378494,0.02720498386378494,-2.198368090143381,-5.133181436253532,2.484929030883774,0.02484929030883774,-2.198368090143381,-4.336530569991023,2.7474525212532797,0.027474525212532797,-2.198368090143381,-4.449977742295921,2.815811313628819,0.02815811313628819,-2.198368090143381,-4.378523257612497,2.6226763168918765,0.026226763168918765,-2.198368090143381,-4.138406229011463,2.764696929405488,0.027646969294054878,-2.198368090143381,-4.375155486801591,2.8995122357909393,0.028995122357909395,-2.198368090143381,-4.197283927610803,2.821601942096961,0.028216019420969612,-2.198368090143381,-4.09540263539782,2.683661808197569,0.026836618081975693,-2.198368090143381,-4.323542990285763,2.746752172401455,0.02746752172401455,-2.198368090143381,-4.237338332665992,2.86224523810419,0.0286224523810419,-2.198368090143381,-2.045679890299052,2.0526900485100588,0.02052690048510059,-2.198368090143381,-4.198402902628927,2.1038051284337556,0.021038051284337556,-2.198368090143381,-2.614086251080882,1.6125383620709826,0.016125383620709824,-2.198368090143381,-7.384059952557156,2.591439931672821,0.02591439931672821
-2.11751738061211,-4.514651169276856,2.6714912161903044,0.026714912161903043,-2.11751738061211,-4.607106389786745,2.53350987140691,0.025335098714069103,-2.11751738061211,-4.466454092068426,2.6512495261851843,0.026512495261851843,-2.11751738061211,-4.341960768941797,2.737754486782068,0.027377544867820677,-2.11751738061211,-4.353880816912463,2.7661585711232393,0.02766158571123239,-2.11751738061211,-4.288823774034883,2.792478241671437,0.02792478241671437,-2.11751738061211,-4.352857672709643,2.7525077048212805,0.027525077048212804,-2.11751738061211,-4.457278109553713,2.720498386378494,0.02720498386378494,-2.11751738061211,-5.0212819272716835,2.474184227180122,0.02474184227180122,-2.11751738061211,-4.371921850610453,2.7481685355828627,0.027481685355828626,-2.11751738061211,-4.449977742295921,2.815811313628819,0.02815811313628819,-2.11751738061211,-4.378523257612497,2.6226763168918765,0.026226763168918765,-2.11751738061211,-4.156431390035915,2.74627114066994,0.027462711406699397,-2.11751738061211,-4.364629487052884,2.8921154772994027,0.028921154772994027,-2.11751738061211,-4.224266007656593,2.812746113709524,0.02812746113709524,-2.11751738061211,-4.0998592698830905,2.681092588754704,0.026810925887547042,-2.11751738061211,-4.3482111892294135,2.7589631704484403,0.027589631704484405,-2.11751738061211,-4.176631581228132,2.861491261176253,0.028614912611762532,-2.11751738061211,-2.028659745655314,2.070929614305081,0.02070929614305081,-2.11751738061211,-4.199197823938897,2.1028121884334348,0.02102812188433435,-2.11751738061211,-2.5961841221674704,1.6210180682157955,0.016210180682157956,-2.11751738061211,-7.149754748392939,2.591439931672821,0.02591439931672821
-2.036666671080839,-4.50111469730797,2.6733301564460965,0.026733301564460965,-2.036666671080839,-4.601297299422299,2.5348297206007877,0.025348297206007876,-2.036666671080839,-4.464251899892369,2.6527457089384026,0.026527457089384025,-2.036666671080839,-4.342951621726025,2.7390740481718394,0.027390740481718395,-2.036666671080839,-4.364722978339155,2.775601739610181,0.027756017396101812,-2.036666671080839,-4.315932387656862,2.7902019091257717,0.027902019091257717,-2.036666671080839,-4.387772651445441,2.7555898166953123,0.027555898166953124,-2.036666671080839,-4.457278109553713,2.720498386378494,0.02720498386378494,-2.036666671080839,-4.909490021457441,2.463490784983658,0.024634907849836577,-2.036666671080839,-4.371921850610453,2.7481685355828627,0.027481685355828626,-2.036666671080839,-4.449977742295921,2.815811313628819,0.02815811313628819,-2.036666671080839,-4.378523257612497,2.6226763168918765,0.026226763168918765,-2.036666671080839,-4.187797968458565,2.748805643475257,0.02748805643475257,-2.036666671080839,-4.3437710152769915,2.9022961316321707,0.02902296131632171,-2.036666671080839,-4.233647748230362,2.7981698320906556,0.027981698320906558,-2.036666671080839,-4.103935810377124,2.6893822637399274,0.026893822637399274,-2.036666671080839,-4.358978645096907,2.764233146342388,0.02764233146342388,-2.036666671080839,-4.22579548780648,2.9384624152275425,0.029384624152275426,-2.036666671080839,-2.0086394886206427,2.0866546105306467,0.020866546105306468,-2.036666671080839,-4.2064676393592935,2.0942410767824464,0.020942410767824465,-2.036666671080839,-2.5752693689183688,1.628770179498376,0.01628770179498376,-2.036666671080839,-6.915449544228724,2.591439931672821,0.02591439931672821
-1.9558159615495685,-4.490259346894351,2.673721130366761,0.02673721130366761,-1.9558159615495685,-4.5933968855087635,2.5382495182760034,0.025382495182760034,-1.9558159615495685,-4.46743402348353,2.6499906800442656,0.026499906800442657,-1.9558159615495685,-4.361756061633964,2.726923286971085,0.02726923286971085,-1.9558159615495685,-4.389107018556909,2.7864532538419096,0.027864532538419095,-1.9558159615495685,-4.339609035045146,2.788565198858964,0.02788565198858964,-1.9558159615495685,-4.387772651445441,2.7555898166953123,0.027555898166953124,-1.9558159615495685,-4.457278109553713,2.720498386378494,0.02720498386378494,-1.9558159615495685,-4.797738974626169,2.452972839384445,0.02452972839384445,-1.9558159615495685,-4.384907943912657,2.745612366429261,0.02745612366429261,-1.9558159615495685,-4.449977742295921,2.815811313628819,0.02815811313628819,-1.9558159615495685,-4.378523257612497,2.6226763168918765,0.026226763168918765,-1.9558159615495685,-4.18459479538573,2.7574273047578157,0.027574273047578157,-1.9558159615495685,-4.394482025617593,2.8986382847984475,0.028986382847984476,-1.9558159615495685,-4.309071111947304,2.8276445241927934,0.028276445241927933,-1.9558159615495685,-4.1076935969246104,2.683522232039845,0.02683522232039845,-1.9558159615495685,-4.373086126886493,2.7713751473394272,0.027713751473394273,-1.9558159615495685,-4.224153104747366,2.9547113894742187,0.029547113894742186,-1.9558159615495685,-1.9853430368829024,2.099856603888883,0.02099856603888883,-1.9558159615495685,-4.2089522559392245,2.0803012962673297,0.020803012962673298,-1.9558159615495685,-2.551251915767143,1.6358783935911563,0.016358783935911562,-1.9558159615495685,-6.681144340064508,2.591439931672821,0.02591439931672821
-1.8749652520182976,-4.4711328813851985,2.6669692524899085,0.026669692524899084,-1.8749652520182976,-4.5833073269029105,2.5438411682372593,0.025438411682372594,-1.8749652520182976,-4.4613001535885415,2.6518837471341277,0.026518837471341275,-1.8749652520182976,-4.357938778277168,2.724439727150381,0.02724439727150381,-1.8749652520182976,-4.37066737814784,2.747849056219113,0.027478490562191128,-1.8749652520182976,-4.3747106616010525,2.7670526807517386,0.027670526807517387,-1.8749652520182976,-4.387772651445441,2.7555898166953123,0.027555898166953124,-1.8749652520182976,-4.457278109553713,2.720498386378494,0.02720498386378494,-1.8749652520182976,-4.685983172237518,2.4426974407714654,0.024426974407714654,-1.8749652520182976,-4.384907943912657,2.745612366429261,0.02745612366429261,-1.8749652520182976,-4.449977742295921,2.815811313628819,0.02815811313628819,-1.8749652520182976,-4.378523257612497,2.6226763168918765,0.026226763168918765,-1.8749652520182976,-4.209408520902481,2.739151830003322,0.02739151830003322,-1.8749652520182976,-4.444544327149631,2.890831125141078,0.02890831125141078,-1.8749652520182976,-4.272628677057689,2.7951179113918343,0.027951179113918343,-1.8749652520182976,-4.105295109176659,2.6823307509759644,0.026823307509759645,-1.8749652520182976,-4.4145192679774965,2.7509698272470833,0.027509698272470833,-1.8749652520182976,-4.267629056717828,2.8672548340958817,0.028672548340958816,-1.8749652520182976,-1.9581041202516034,2.1100530954236607,0.021100530954236606,-1.8749652520182976,-4.195991012586726,2.0783438871660165,0.020783438871660165,-1.8749652520182976,-2.523910118283319,1.6423831787346508,0.016423831787346507,-1.8749652520182976,-6.446839135900291,2.591439931672821,0.02591439931672821
-1.7941145424870266,-4.451358937795875,2.665178687267089,0.02665178687267089,-1.7941145424870266,-4.570378429472628,2.5516720883795787,0.025516720883795786,-1.7941145424870266,-4.452590708318901,2.6548792071431095,0.026548792071431095,-1.7941145424870266,-4.350038616428578,2.7222939397844437,0.027222939397844436,-1.7941145424870266,-4.378350288912616,2.7436153604654736,0.027436153604654737,-1.7941145424870266,-4.390373513327478,2.76429945538376,0.027642994553837598,-1.7941145424870266,-4.405206510321584,2.749668573232831,0.027496685732328312,-1.7941145424870266,-4.457278109553713,2.720498386378494,0.02720498386378494,-1.7941145424870266,-4.574272477812254,2.4325895741912333,0.024325895741912334,-1.7941145424870266,-4.394291499958061,2.744580024771156,0.02744580024771156,-1.7941145424870266,-4.387399484300404,2.780200306061863,0.02780200306061863,-1.7941145424870266,-4.378523257612497,2.6226763168918765,0.026226763168918765,-1.7941145424870266,-4.245991263731159,2.72813670795204,0.0272813670795204,-1.7941145424870266,-4.528790955823754,2.8629858916443642,0.02862985891644364,-1.7941145424870266,-4.353253646570786,2.8030569051191856,0.028030569051191855,-1.7941145424870266,-4.105856584632748,2.680537023467072,0.02680537023467072,-1.7941145424870266,-4.413832966796959,2.735117898995488,0.027351178989954882,-1.7941145424870266,-4.3898434331594505,2.859986516885942,0.02859986516885942,-1.7941145424870266,-1.9266149801361836,2.1170686810060424,0.021170686810060423,-1.7941145424870266,-4.197870671137505,2.075441137598749,0.020754411375987488,-1.7941145424870266,-2.4930018601725066,1.6483087846994355,0.016483087846994357,-1.7941145424870266,-6.212533931736074,2.591439931672821,0.02591439931672821
