GBM_grid_1_AutoML_1_20260315_00935_model_1_x7,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x7,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x7,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x7,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x7,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x7,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x7,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x7,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x7,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x7,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x7,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x7,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x7,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x7,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-2.9382556997069234,0.23858973527107,2.294659409141934,0.022946594091419338,-2.9382556997069234,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.9382556997069234,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.9382556997069234,0.500221984544546,2.3072462038241524,0.023072462038241523,-2.9382556997069234,0.44916219363665943,2.3183490909222644,0.023183490909222643,-2.9382556997069234,0.40367607445611464,2.337535593750292,0.02337535593750292,-2.9382556997069234,0.20017995366626415,2.35787260425393,0.0235787260425393,-2.9382556997069234,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.9382556997069234,0.4415679775203811,2.324762472830366,0.023247624728303662,-2.9382556997069234,0.03187988178950262,2.2949908871867297,0.0229499088718673,-2.9382556997069234,0.07269576580056018,2.25116320276447,0.022511632027644703,-2.9382556997069234,0.05205828936756607,2.01375108331381,0.0201375108331381,-2.9382556997069234,1.0336274457632921,2.202716691236853,0.022027166912368532,-2.9382556997069234,0.5492727567627793,2.077724816779504,0.02077724816779504,-2.9382556997069234,0.20456488770116124,2.389320346163012,0.02389320346163012,-2.9382556997069234,0.6108844555094837,2.2916654885976238,0.02291665488597624,-2.9382556997069234,0.43027396363690484,2.269023512785517,0.02269023512785517,-2.9382556997069234,1.03563384485682,1.9611574909823264,0.019611574909823265
-2.861036931409173,0.23858973527107,2.294659409141934,0.022946594091419338,-2.861036931409173,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.861036931409173,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.861036931409173,0.5026676466332383,2.3102616382814674,0.023102616382814675,-2.861036931409173,0.44916219363665943,2.3183490909222644,0.023183490909222643,-2.861036931409173,0.40367607445611464,2.337535593750292,0.02337535593750292,-2.861036931409173,0.20017995366626415,2.35787260425393,0.0235787260425393,-2.861036931409173,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.861036931409173,0.4415679775203811,2.324762472830366,0.023247624728303662,-2.861036931409173,0.10215199843204771,2.29499088718673,0.022949908871867302,-2.861036931409173,0.1407806282358925,2.2492719371654166,0.022492719371654167,-2.861036931409173,0.11395182663509973,2.0220955233704263,0.020220955233704263,-2.861036931409173,1.0300513675153091,2.199357242617125,0.02199357242617125,-2.861036931409173,0.5492727567627793,2.077724816779504,0.02077724816779504,-2.861036931409173,0.20456488770116124,2.389320346163012,0.02389320346163012,-2.861036931409173,0.6108844555094837,2.2916654885976238,0.02291665488597624,-2.861036931409173,0.43027396363690484,2.269023512785517,0.02269023512785517,-2.861036931409173,1.0436482250672119,1.969334151642655,0.01969334151642655
-2.7838181631114223,0.31188073968527436,2.2937663860558484,0.022937663860558483,-2.7838181631114223,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.7838181631114223,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.7838181631114223,0.508098592741192,2.3108381101273574,0.023108381101273574,-2.7838181631114223,0.46052322180407845,2.315911552943867,0.02315911552943867,-2.7838181631114223,0.41819436807527055,2.335723723713843,0.02335723723713843,-2.7838181631114223,0.425167020416679,2.374979623680085,0.02374979623680085,-2.7838181631114223,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.7838181631114223,0.537114767524344,2.356014113311611,0.023560141133116108,-2.7838181631114223,0.17242411507459268,2.2949908871867297,0.0229499088718673,-2.7838181631114223,0.20884587893344392,2.247414798817954,0.02247414798817954,-2.7838181631114223,0.17628738719284423,2.030155662913589,0.02030155662913589,-2.7838181631114223,1.0435900352361582,2.2014445120201804,0.022014445120201804,-2.7838181631114223,0.5518134069655556,2.078071654437812,0.02078071654437812,-2.7838181631114223,0.5588590812819137,2.4018548317911668,0.024018548317911666,-2.7838181631114223,0.7181409681309946,2.2916654887652337,0.022916654887652335,-2.7838181631114223,0.3687670562888961,2.2617556150279983,0.022617556150279983,-2.7838181631114223,1.0516287652493308,1.9756813951525818,0.019756813951525818
-2.7065993948136713,0.31188073968527436,2.2937663860558484,0.022937663860558483,-2.7065993948136713,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.7065993948136713,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.7065993948136713,0.48748507900683735,2.3183799152266413,0.023183799152266413,-2.7065993948136713,0.5053398828347726,2.331038859343834,0.023310388593438338,-2.7065993948136713,0.44057253915378186,2.3321883716996306,0.023321883716996304,-2.7065993948136713,0.425167020416679,2.374979623680085,0.02374979623680085,-2.7065993948136713,0.5332398493702809,2.3122198881563727,0.02312219888156373,-2.7065993948136713,0.4753641648312565,2.383939248022592,0.02383939248022592,-2.7065993948136713,0.24269623171713817,2.2949908871867297,0.0229499088718673,-2.7065993948136713,0.27686492012738634,2.245568595367926,0.02245568595367926,-2.7065993948136713,0.2390669742314233,2.037967118796864,0.02037967118796864,-2.7065993948136713,1.0600986071739276,2.201220330803418,0.022012203308034183,-2.7065993948136713,0.5911388328593222,2.090584454092983,0.02090584454092983,-2.7065993948136713,0.5588590812819137,2.4018548317911668,0.024018548317911666,-2.7065993948136713,0.6418346163596726,2.300947618271859,0.023009476182718588,-2.7065993948136713,0.4688321776950965,2.2171914430840305,0.022171914430840305,-2.7065993948136713,1.069943872668704,1.9727625633041226,0.019727625633041226
-2.6293806265159207,0.46709861530464314,2.286906797393341,0.02286906797393341,-2.6293806265159207,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.6293806265159207,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.6293806265159207,0.5665101305827366,2.2999737222341916,0.022999737222341915,-2.6293806265159207,0.5363260740836374,2.3295306527975814,0.023295306527975814,-2.6293806265159207,0.523783446235285,2.295367779475722,0.02295367779475722,-2.6293806265159207,0.425167020416679,2.374979623680085,0.02374979623680085,-2.6293806265159207,0.6394725183974248,2.2986892259711444,0.022986892259711445,-2.6293806265159207,0.4753641648312565,2.383939248022592,0.02383939248022592,-2.6293806265159207,0.3129683483596833,2.29499088718673,0.022949908871867302,-2.6293806265159207,0.3448462939953425,2.2437359989367325,0.022437359989367325,-2.6293806265159207,0.30229057273316995,2.045615294020075,0.020456152940200752,-2.6293806265159207,1.0769957117864857,2.1968540927019764,0.021968540927019765,-2.6293806265159207,0.751095852876146,2.0459650908254647,0.020459650908254648,-2.6293806265159207,0.746173766941298,2.3776385027572684,0.023776385027572684,-2.6293806265159207,0.738447327688185,2.3117814742652882,0.023117814742652884,-2.6293806265159207,0.748609115267987,2.219908486739561,0.022199084867395608,-2.6293806265159207,1.0784564970721766,1.9757026525815906,0.019757026525815905
-2.55216185821817,0.6074854095953987,2.296801773974172,0.022968017739741723,-2.55216185821817,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.55216185821817,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.55216185821817,0.6709349791487663,2.275142031806638,0.02275142031806638,-2.55216185821817,0.6586587729012554,2.3071927317940806,0.023071927317940805,-2.55216185821817,0.6713522306502908,2.2869638819170897,0.022869638819170895,-2.55216185821817,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.55216185821817,0.7128007105613703,2.270406179421863,0.02270406179421863,-2.55216185821817,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.55216185821817,0.38324046500222786,2.29499088718673,0.022949908871867302,-2.55216185821817,0.4127949380477086,2.241921382387577,0.022419213823875773,-2.55216185821817,0.36594932718985546,2.0530346354713425,0.020530346354713423,-2.55216185821817,1.0905250810311937,2.1987701830049846,0.021987701830049847,-2.55216185821817,0.7943635914242942,2.059911722347524,0.020599117223475242,-2.55216185821817,0.9084241107131121,2.3952380464266234,0.023952380464266235,-2.55216185821817,0.8143618375331163,2.3019030249721433,0.023019030249721434,-2.55216185821817,0.748609115267987,2.219908486739561,0.022199084867395608,-2.55216185821817,1.0869598416385482,1.9772830149185785,0.019772830149185783
-2.4749430899204192,0.6074854095953987,2.296801773974172,0.022968017739741723,-2.4749430899204192,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.4749430899204192,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.4749430899204192,0.5956227781897393,2.2608230783862964,0.022608230783862964,-2.4749430899204192,0.6530737827716587,2.3087516373835215,0.023087516373835215,-2.4749430899204192,0.6153276230669402,2.2810371810180805,0.022810371810180804,-2.4749430899204192,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.4749430899204192,0.7112249151876017,2.271246602279298,0.02271246602279298,-2.4749430899204192,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.4749430899204192,0.4535125816447733,2.29499088718673,0.022949908871867302,-2.4749430899204192,0.4807207222463783,2.240143858593554,0.02240143858593554,-2.4749430899204192,0.43002378480587666,2.0602213930446687,0.020602213930446686,-2.4749430899204192,1.0947031027336318,2.199746395186885,0.021997463951868853,-2.4749430899204192,0.7911329288130042,2.0935749568979847,0.020935749568979846,-2.4749430899204192,0.7653782253140118,2.395238039159817,0.023952380391598173,-2.4749430899204192,0.6200328323212453,2.3134030708610833,0.023134030708610833,-2.4749430899204192,0.7304724725640144,2.2196928792163733,0.02219692879216373,-2.4749430899204192,1.0969365783225,1.9730241722318749,0.01973024172231875
-2.3977243216226687,0.686569629781042,2.2819152471120305,0.022819152471120305,-2.3977243216226687,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.3977243216226687,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.3977243216226687,0.6124149089961497,2.255832175006569,0.02255832175006569,-2.3977243216226687,0.6901116404935388,2.3073088040450043,0.02307308804045004,-2.3977243216226687,0.6717974070546974,2.2731704534232917,0.022731704534232917,-2.3977243216226687,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.3977243216226687,0.7433879354544267,2.2827935733833833,0.022827935733833835,-2.3977243216226687,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.3977243216226687,0.5237846982873186,2.29499088718673,0.022949908871867302,-2.3977243216226687,0.5486032078820974,2.2383758595053918,0.022383758595053916,-2.3977243216226687,0.4944737323131566,2.0671618522104644,0.020671618522104643,-2.3977243216226687,1.096631185149019,2.198216760811293,0.021982167608112932,-2.3977243216226687,0.7863770380246394,2.0977910642687645,0.020977910642687645,-2.3977243216226687,0.7761328222510636,2.3600433147147486,0.023600433147147486,-2.3977243216226687,0.7406024038185364,2.29014389942135,0.0229014389942135,-2.3977243216226687,0.645462221258064,2.177299297278574,0.02177299297278574,-2.3977243216226687,1.092923568775236,1.9579247538489084,0.019579247538489084
-2.320505553324918,0.686569629781042,2.2819152471120305,0.022819152471120305,-2.320505553324918,0.5737349568050237,2.2114654913200753,0.022114654913200752,-2.320505553324918,0.5911203104654138,2.2157858151591214,0.022157858151591214,-2.320505553324918,0.6740260000609051,2.301035365893,0.02301035365893,-2.320505553324918,0.7280591150792919,2.2804366539019663,0.022804366539019662,-2.320505553324918,0.7118305311013766,2.2519477120916287,0.022519477120916287,-2.320505553324918,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.320505553324918,0.7754515291856217,2.248834699743577,0.02248834699743577,-2.320505553324918,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.320505553324918,0.5940568149298637,2.29499088718673,0.022949908871867302,-2.320505553324918,0.6164523671737239,2.2366298571817365,0.022366298571817364,-2.320505553324918,0.5593721849723919,2.0736796088998313,0.020736796088998314,-2.320505553324918,1.1179965444633064,2.1845128974146886,0.021845128974146887,-2.320505553324918,0.7955430707850902,2.1081606031136806,0.021081606031136804,-2.320505553324918,0.7448787544069345,2.3583543053898435,0.023583543053898436,-2.320505553324918,0.735379499281943,2.289362901340584,0.02289362901340584,-2.320505553324918,0.6574625178358752,2.197028036258724,0.02197028036258724,-2.320505553324918,1.1328705240918113,1.9371696517338455,0.019371696517338454
-2.243286785027167,0.782101082789619,2.2516893603791446,0.022516893603791447,-2.243286785027167,0.7265742495703076,2.224411584523668,0.02224411584523668,-2.243286785027167,0.7028934715041755,2.2304833674724973,0.022304833674724973,-2.243286785027167,0.825814960773494,2.2384627211334642,0.02238462721133464,-2.243286785027167,0.8108361685007134,2.2571881904279465,0.022571881904279466,-2.243286785027167,0.8674163462681459,2.1833749981443016,0.021833749981443017,-2.243286785027167,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.243286785027167,0.8401601720364849,2.2118806625857568,0.02211880662585757,-2.243286785027167,0.70942275315664,2.3299146432681335,0.023299146432681335,-2.243286785027167,0.6643289315724092,2.29499088718673,0.022949908871867302,-2.243286785027167,0.6842451081515488,2.2348828754994825,0.022348828754994825,-2.243286785027167,0.6247138686024429,2.0798298485311433,0.020798298485311433,-2.243286785027167,1.1572206339113735,2.1638700249770917,0.021638700249770916,-2.243286785027167,0.885883363069751,2.040968596328134,0.02040968596328134,-2.243286785027167,0.9169800251487177,2.28503586325104,0.022850358632510403,-2.243286785027167,0.982998040175624,2.235664515366616,0.022356645153666158,-2.243286785027167,0.7874101384660461,2.156344517223362,0.02156344517223362,-2.243286785027167,1.1539304123251557,1.9292834202883868,0.019292834202883868
-2.166068016729417,0.8618832143456681,2.245997911475252,0.02245997911475252,-2.166068016729417,0.8538466897745297,2.2377266254142265,0.022377266254142266,-2.166068016729417,0.8575815913251758,2.249437308419006,0.02249437308419006,-2.166068016729417,0.8557374739221483,2.228029089346094,0.02228029089346094,-2.166068016729417,0.8975286687088685,2.2419239586878352,0.022419239586878352,-2.166068016729417,0.8935029050128301,2.1852992294769207,0.021852992294769207,-2.166068016729417,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.166068016729417,0.9497374492759607,2.176721475423751,0.021767214754237513,-2.166068016729417,0.7965658809718558,2.3080750027481316,0.023080750027481316,-2.166068016729417,0.7346010482149536,2.29499088718673,0.022949908871867302,-2.166068016729417,0.7520231594332949,2.2331634478415108,0.02233163447841511,-2.166068016729417,0.6904862933869502,2.085702554074993,0.02085702554074993,-2.166068016729417,1.1879819504994102,2.156428396018271,0.02156428396018271,-2.166068016729417,0.9095126557905926,2.0526008559415643,0.020526008559415644,-2.166068016729417,0.9169800251487177,2.28503586325104,0.022850358632510403,-2.166068016729417,0.9129924398628878,2.306527601063447,0.02306527601063447,-2.166068016729417,0.9351810260178521,2.1968838735310268,0.02196883873531027,-2.166068016729417,1.1988610836194047,1.9323588911141494,0.019323588911141495
-2.088849248431666,0.8618832143456681,2.245997911475252,0.02245997911475252,-2.088849248431666,0.8538466897745297,2.2377266254142265,0.022377266254142266,-2.088849248431666,0.8575815913251758,2.249437308419006,0.02249437308419006,-2.088849248431666,0.8238164796124864,2.229426177402405,0.02229426177402405,-2.088849248431666,0.9075129577341277,2.2471853382521485,0.022471853382521487,-2.088849248431666,0.9348864268777194,2.1767232537089733,0.021767232537089735,-2.088849248431666,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.088849248431666,0.9919962868056286,2.1873861408591337,0.021873861408591336,-2.088849248431666,0.7965658809718558,2.3080750027481316,0.023080750027481316,-2.088849248431666,0.8048731648574992,2.2949908871867297,0.0229499088718673,-2.088849248431666,0.8197762361475809,2.2314630478742012,0.022314630478742013,-2.088849248431666,0.7566715696454088,2.091313934623185,0.02091313934623185,-2.088849248431666,1.2219095817128702,2.1663957341792037,0.021663957341792037,-2.088849248431666,0.9231877284492422,2.0880731956491765,0.020880731956491764,-2.088849248431666,0.8781378419888908,2.3047055307266233,0.023047055307266234,-2.088849248431666,0.8140231603856548,2.297741171730735,0.022977411717307352,-2.088849248431666,0.8866252718857255,2.1930667793199987,0.021930667793199986,-2.088849248431666,1.2201578194059257,1.9390444087015677,0.019390444087015676
-2.0116304801339155,1.0737463257644186,2.2972249914675444,0.022972249914675443,-2.0116304801339155,1.0721698612448207,2.280154619878738,0.02280154619878738,-2.0116304801339155,1.108795476356828,2.318170374076313,0.02318170374076313,-2.0116304801339155,1.0675758680860297,2.2770931536128405,0.022770931536128403,-2.0116304801339155,0.9904433099756564,2.260456765223935,0.02260456765223935,-2.0116304801339155,1.0939948235290726,2.257080072675356,0.022570800726753562,-2.0116304801339155,1.1033029171441677,2.284685677568518,0.022846856775685178,-2.0116304801339155,1.0753746247038503,2.2398234847682508,0.022398234847682507,-2.0116304801339155,0.992919945842342,2.367301549589464,0.02367301549589464,-2.0116304801339155,0.8751452815000441,2.29499088718673,0.022949908871867302,-2.0116304801339155,0.8875097631741797,2.2297865219734754,0.022297865219734755,-2.0116304801339155,0.8233215275805742,2.09671721218654,0.0209671721218654,-2.0116304801339155,1.2581321773551282,2.190619015489288,0.02190619015489288,-2.0116304801339155,1.047740276860795,2.2550881531374602,0.022550881531374602,-2.0116304801339155,1.099543021750124,2.401117617879742,0.024011176178797423,-2.0116304801339155,1.055294378748408,2.3801774142494048,0.02380177414249405,-2.0116304801339155,1.1029945683027034,2.3033356896911776,0.023033356896911775,-2.0116304801339155,1.2591474440046155,1.9567290179476506,0.019567290179476508
-1.9344117118361648,1.0865767936918742,2.308283412468731,0.02308283412468731,-1.9344117118361648,1.1139154923690398,2.2858917690335026,0.022858917690335025,-1.9344117118361648,1.108795476356828,2.318170374076313,0.02318170374076313,-1.9344117118361648,1.1195388229748955,2.2825067272763935,0.022825067272763934,-1.9344117118361648,1.0447410075021752,2.2679497266477453,0.022679497266477455,-1.9344117118361648,1.1398832561623669,2.2720897289580835,0.022720897289580835,-1.9344117118361648,1.15141171214981,2.32671859443842,0.0232671859443842,-1.9344117118361648,1.1623908537535954,2.2725026042126304,0.022725026042126305,-1.9344117118361648,1.010389476548869,2.361871863525491,0.023618718635254908,-1.9344117118361648,0.9454173981425893,2.2949908871867297,0.0229499088718673,-1.9344117118361648,0.9551989895305851,2.228117684087446,0.02228117684087446,-1.9344117118361648,0.8904380934400064,2.1018350463769093,0.021018350463769094,-1.9344117118361648,1.2918180854834467,2.1999950797510843,0.021999950797510843,-1.9344117118361648,1.1026824869377014,2.278385591342978,0.02278385591342978,-1.9344117118361648,1.1562379536279943,2.4286047069440513,0.024286047069440514,-1.9344117118361648,1.1294489598706365,2.3586496370257763,0.023586496370257764,-1.9344117118361648,1.0986866278965373,2.373505942408789,0.02373505942408789,-1.9344117118361648,1.2830989445696865,1.9524884580957598,0.019524884580957597
-1.857192943538414,1.1375377865325518,2.285390817840291,0.02285390817840291,-1.857192943538414,1.1355780376594764,2.280348478504146,0.02280348478504146,-1.857192943538414,1.108795476356828,2.318170374076313,0.02318170374076313,-1.857192943538414,1.1255398885975842,2.2973420698014713,0.022973420698014713,-1.857192943538414,1.094834455868493,2.2833961657870874,0.022833961657870872,-1.857192943538414,1.1347476694248047,2.2624421401370753,0.022624421401370755,-1.857192943538414,1.008696392196836,2.306130841242094,0.023061308412420944,-1.857192943538414,1.1900993291472923,2.2989259740793995,0.022989259740793994,-1.857192943538414,1.0219441130744173,2.3588794705258835,0.023588794705258834,-1.857192943538414,1.0156895147851344,2.2949908871867297,0.0229499088718673,-1.857192943538414,1.0228374531866948,2.2264511447169713,0.02226451144716971,-1.857192943538414,0.9579610685714024,2.1066760030176934,0.021066760030176934,-1.857192943538414,1.2958055695236923,2.2038698123164857,0.022038698123164856,-1.857192943538414,1.0891874474359122,2.2735583665678116,0.022735583665678117,-1.857192943538414,1.0993178413942688,2.3875880806864123,0.023875880806864123,-1.857192943538414,1.1390618521831002,2.3693832641900183,0.023693832641900184,-1.857192943538414,1.1728775063022157,2.2871887064324925,0.022871887064324924,-1.857192943538414,1.3029268423215072,1.9642202804007858,0.019642202804007858
-1.7799741752406635,1.1751980596613,2.272896947602106,0.022728969476021058,-1.7799741752406635,1.161773695090244,2.2739410111474427,0.02273941011147443,-1.7799741752406635,1.148013081419696,2.313402557103754,0.023134025571037543,-1.7799741752406635,1.197584548371869,2.296037181307247,0.02296037181307247,-1.7799741752406635,1.1886247472191627,2.281568598420051,0.022815685984200508,-1.7799741752406635,1.214939001507884,2.256698930299599,0.02256698930299599,-1.7799741752406635,1.2358827631458174,2.3346898946712056,0.023346898946712057,-1.7799741752406635,1.2361144554738677,2.2791680264515013,0.022791680264515012,-1.7799741752406635,1.1115581815208775,2.351953942115685,0.02351953942115685,-1.7799741752406635,1.0859616314276799,2.29499088718673,0.022949908871867302,-1.7799741752406635,1.0904369094166784,2.2248008593107507,0.022248008593107507,-1.7799741752406635,1.0259179536370489,2.111397445859084,0.02111397445859084,-1.7799741752406635,1.3306812902019385,2.212793201948512,0.02212793201948512,-1.7799741752406635,1.1696794745830121,2.2593561133085918,0.02259356113308592,-1.7799741752406635,1.1742588122842832,2.3696070330328025,0.023696070330328025,-1.7799741752406635,1.1519396398714743,2.268145482992664,0.02268145482992664,-1.7799741752406635,1.1581945099694773,2.2566985106406383,0.02256698510640638,-1.7799741752406635,1.33560999887691,1.9699770647169121,0.019699770647169122
-1.702755406942913,1.2346680311615172,2.3017623609074693,0.023017623609074694,-1.702755406942913,1.211812593854509,2.33813177159198,0.023381317715919798,-1.702755406942913,1.2195558708610894,2.3422164791081665,0.023422164791081664,-1.702755406942913,1.2578158875163314,2.335353517962846,0.02335353517962846,-1.702755406942913,1.2689676246417854,2.324815690384107,0.023248156903841067,-1.702755406942913,1.3070668958863836,2.3253604469524163,0.023253604469524163,-1.702755406942913,1.2440051938816903,2.338458453375167,0.023384584533751668,-1.702755406942913,1.3014368458505632,2.3459997541947093,0.023459997541947095,-1.702755406942913,1.1634013139445685,2.345805957879421,0.02345805957879421,-1.702755406942913,1.1562337480702247,2.2949908871867297,0.0229499088718673,-1.702755406942913,1.1580014658966098,2.2231668956788373,0.022231668956788374,-1.702755406942913,1.094237306778198,2.115946041144177,0.02115946041144177,-1.702755406942913,1.3727953820302559,2.241297138781447,0.022412971387814472,-1.702755406942913,1.2398361357616143,2.3049402593620316,0.023049402593620316,-1.702755406942913,1.3445414328615413,2.4591102981435267,0.024591102981435266,-1.702755406942913,1.3500037351902574,2.433638436387417,0.02433638436387417,-1.702755406942913,1.276079463087442,2.3739922542937024,0.023739922542937025,-1.702755406942913,1.3636854905699642,1.968933588729278,0.01968933588729278
-1.625536638645162,1.3074843608937987,2.3237780683588563,0.023237780683588564,-1.625536638645162,1.3118647634521117,2.358600349161589,0.02358600349161589,-1.625536638645162,1.269176205949388,2.3469598075418703,0.023469598075418704,-1.625536638645162,1.3251907848199616,2.3447354299446443,0.023447354299446443,-1.625536638645162,1.3217320276704319,2.3274505640985677,0.023274505640985675,-1.625536638645162,1.394505663790916,2.3280705563553337,0.023280705563553338,-1.625536638645162,1.2719481938495296,2.3469711849843566,0.023469711849843568,-1.625536638645162,1.371516752186068,2.3421217313651215,0.023421217313651214,-1.625536638645162,1.2631224698974404,2.3568828940846935,0.023568828940846935,-1.625536638645162,1.22650586471277,2.29499088718673,0.022949908871867302,-1.625536638645162,1.2255388060635823,2.221553742784837,0.02221553742784837,-1.625536638645162,1.1628936707242872,2.1202480101570726,0.021202480101570727,-1.625536638645162,1.4209563651698511,2.2574013787420153,0.022574013787420154,-1.625536638645162,1.3025717971179798,2.3471368516545033,0.023471368516545032,-1.625536638645162,1.3813074350556829,2.399095675177821,0.023990956751778213,-1.625536638645162,1.4387056899308224,2.4327032121999626,0.024327032121999624,-1.625536638645162,1.3587778134152522,2.386855446545083,0.023868554465450827,-1.625536638645162,1.4086916398152554,1.976385529234132,0.019763855292341318
