GBM_grid_1_AutoML_1_20260315_00935_model_1_x9,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x9,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x9,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x9,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x9,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x9,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x9,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x9,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x9,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x9,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x9,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x9,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x9,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x9,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-3.176346541766436,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.176346541766436,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.176346541766436,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.176346541766436,-0.6090418371777542,2.146268791738364,0.02146268791738364,-3.176346541766436,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.176346541766436,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.176346541766436,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.176346541766436,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.176346541766436,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.176346541766436,-1.1383821031088208,2.110331145768662,0.02110331145768662,-3.176346541766436,-1.1708367747149655,2.0999024445277774,0.020999024445277775,-3.176346541766436,-0.8961651526559065,1.7374366156059327,0.017374366156059327,-3.176346541766436,0.1763049416718942,1.984433624177216,0.019844336241772162,-3.176346541766436,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.176346541766436,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.176346541766436,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.176346541766436,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.176346541766436,0.17989051506972378,1.7107275674103253,0.017107275674103254
-3.1024968125950396,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.1024968125950396,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.1024968125950396,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.1024968125950396,-0.6090418371777542,2.146268791738364,0.02146268791738364,-3.1024968125950396,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.1024968125950396,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.1024968125950396,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.1024968125950396,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.1024968125950396,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.1024968125950396,-1.0489230114616164,2.110331145768662,0.02110331145768662,-3.1024968125950396,-1.0798631349908632,2.0987890460798964,0.020987890460798964,-3.1024968125950396,-0.8258927748613012,1.7499971995366115,0.017499971995366116,-3.1024968125950396,0.18536669194583716,1.996522246716005,0.01996522246716005,-3.1024968125950396,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.1024968125950396,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.1024968125950396,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.1024968125950396,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.1024968125950396,0.14773225211624869,1.7230628336487948,0.017230628336487946
-3.028647083423643,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.028647083423643,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.028647083423643,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.028647083423643,-0.6019072682316906,2.148725956520601,0.021487259565206012,-3.028647083423643,-0.5944963794380603,2.166964310843271,0.02166964310843271,-3.028647083423643,-0.6266852224094146,2.0826160273924543,0.020826160273924543,-3.028647083423643,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.028647083423643,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.028647083423643,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.028647083423643,-0.9594639198144114,2.110331145768662,0.02110331145768662,-3.028647083423643,-0.9889137565029766,2.097704888763752,0.02097704888763752,-3.028647083423643,-0.7548836150203025,1.7624051098916085,0.017624051098916085,-3.028647083423643,0.1942706163713497,2.0008378122581227,0.020008378122581227,-3.028647083423643,-0.30405496950290406,1.953116299900078,0.01953116299900078,-3.028647083423643,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.028647083423643,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.028647083423643,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.028647083423643,0.1572753462788767,1.7289752203228868,0.017289752203228866
-2.9547973542522463,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.9547973542522463,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.9547973542522463,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.9547973542522463,-0.6019072682316906,2.148725956520601,0.021487259565206012,-2.9547973542522463,-0.5339685707943923,2.1589916403750573,0.021589916403750572,-2.9547973542522463,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.9547973542522463,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.9547973542522463,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.9547973542522463,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.9547973542522463,-0.8700048281672058,2.110331145768662,0.02110331145768662,-2.9547973542522463,-0.8980268722379605,2.0966061891834586,0.020966061891834586,-2.9547973542522463,-0.6831151732551458,1.7746746575834718,0.017746746575834717,-2.9547973542522463,0.1970899368688029,2.0020725684026828,0.020020725684026828,-2.9547973542522463,-0.34395578120142456,1.9888066216052276,0.019888066216052276,-2.9547973542522463,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-2.9547973542522463,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.9547973542522463,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.9547973542522463,0.17010322947013445,1.736348140880594,0.01736348140880594
-2.8809476250808497,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.8809476250808497,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.8809476250808497,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.8809476250808497,-0.5564989017176467,2.151452770323121,0.02151452770323121,-2.8809476250808497,-0.5339685707943923,2.1589916403750573,0.021589916403750572,-2.8809476250808497,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.8809476250808497,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.8809476250808497,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.8809476250808497,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.8809476250808497,-0.7805457365200009,2.110331145768662,0.02110331145768662,-2.8809476250808497,-0.8072142019946574,2.0954655472193626,0.020954655472193627,-2.8809476250808497,-0.6105386614245969,1.7867428801302465,0.017867428801302467,-2.8809476250808497,0.19778806237788632,2.000626274195855,0.02000626274195855,-2.8809476250808497,-0.336768904009508,1.9924167008086697,0.019924167008086698,-2.8809476250808497,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-2.8809476250808497,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.8809476250808497,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.8809476250808497,0.19970797573996396,1.7481197559450077,0.017481197559450077
-2.807097895909453,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.807097895909453,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.807097895909453,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.807097895909453,-0.46276231385677186,2.173811978877476,0.02173811978877476,-2.807097895909453,-0.5185128049830384,2.175423179969345,0.02175423179969345,-2.807097895909453,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.807097895909453,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.807097895909453,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.807097895909453,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.807097895909453,-0.6910866448727957,2.110331145768662,0.02110331145768662,-2.807097895909453,-0.7164783060110168,2.0942815796699805,0.020942815796699807,-2.807097895909453,-0.5371914253135818,1.7986773142466117,0.017986773142466116,-2.807097895909453,0.21692226079704174,2.013616620058058,0.02013616620058058,-2.807097895909453,-0.34747983898125817,1.9955963636559904,0.019955963636559902,-2.807097895909453,-0.48990608611693603,2.207820120222708,0.02207820120222708,-2.807097895909453,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.807097895909453,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.807097895909453,0.2110273483248583,1.7549071388055248,0.017549071388055247
-2.733248166738057,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.733248166738057,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.733248166738057,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.733248166738057,-0.43033174445641287,2.17567455624966,0.0217567455624966,-2.733248166738057,-0.39098299203939996,2.137734214791962,0.02137734214791962,-2.733248166738057,-0.40749981995107876,2.1235961283927467,0.021235961283927466,-2.733248166738057,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.733248166738057,-0.3470795246064934,2.17932014247263,0.021793201424726297,-2.733248166738057,-0.5686187568142894,2.238759277603706,0.022387592776037062,-2.733248166738057,-0.601627553225591,2.110331145768662,0.02110331145768662,-2.733248166738057,-0.6257997849437831,2.0930718126146544,0.020930718126146542,-2.733248166738057,-0.46304879268174154,1.810450104420888,0.01810450104420888,-2.733248166738057,0.24375020127713698,2.0062468375109628,0.020062468375109627,-2.733248166738057,-0.3472506165234139,1.9952643847613525,0.019952643847613524,-2.733248166738057,-0.4000654356616549,2.2175282706912633,0.022175282706912634,-2.733248166738057,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.733248166738057,-0.19939720351850854,2.041805394586713,0.020418053945867133,-2.733248166738057,0.2150774801552153,1.757289545213807,0.01757289545213807
-2.6593984375666597,-0.5469146143253508,2.110711273064871,0.02110711273064871,-2.6593984375666597,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.6593984375666597,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.6593984375666597,-0.3750941057763115,2.1638867624649,0.021638867624649,-2.6593984375666597,-0.3459388914411541,2.189012432881142,0.02189012432881142,-2.6593984375666597,-0.34817351946320196,2.1551697087254165,0.021551697087254164,-2.6593984375666597,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.6593984375666597,-0.31912456457626903,2.2075648747654193,0.022075648747654192,-2.6593984375666597,-0.5686187568142894,2.238759277603706,0.022387592776037062,-2.6593984375666597,-0.5121684615783848,2.110331145768662,0.02110331145768662,-2.6593984375666597,-0.5352035893404528,2.0918045080086003,0.020918045080086003,-2.6593984375666597,-0.3881716319779567,1.822075758728928,0.01822075758728928,-2.6593984375666597,0.25085268132486216,2.0044016391100357,0.02004401639110036,-2.6593984375666597,-0.3178426436233799,2.048224830527185,0.02048224830527185,-2.6593984375666597,-0.4000654356616549,2.2175282706912633,0.022175282706912634,-2.6593984375666597,-0.2450061373084086,2.2147380589052204,0.022147380589052204,-2.6593984375666597,-0.23431289280775236,2.068520980434041,0.02068520980434041,-2.6593984375666597,0.2522090021824715,1.7877522382347428,0.017877522382347428
-2.5855487083952635,-0.4927960145879155,2.109226912089667,0.021092269120896668,-2.5855487083952635,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.5855487083952635,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.5855487083952635,-0.21204372477052333,2.2038314058456963,0.02203831405845696,-2.5855487083952635,-0.29215704397981773,2.180928984853015,0.021809289848530148,-2.5855487083952635,-0.3076548844159281,2.1938295085822994,0.021938295085822995,-2.5855487083952635,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.5855487083952635,-0.22238468286036897,2.2313021593021074,0.022313021593021076,-2.5855487083952635,-0.3705398535141023,2.184842407012543,0.021848424070125428,-2.5855487083952635,-0.4227093699311803,2.110331145768662,0.02110331145768662,-2.5855487083952635,-0.4446771295046465,2.090503282233096,0.02090503282233096,-2.5855487083952635,-0.3125307084509337,1.833519970027028,0.01833519970027028,-2.5855487083952635,0.27000235789158217,2.019195411018827,0.02019195411018827,-2.5855487083952635,-0.31343246758128523,2.048350472767695,0.02048350472767695,-2.5855487083952635,-0.26911118257022465,2.300628322310782,0.023006283223107823,-2.5855487083952635,-0.2450061373084086,2.2147380589052204,0.022147380589052204,-2.5855487083952635,-0.11253801724666264,2.1595356183934227,0.021595356183934225,-2.5855487083952635,0.2876999290687879,1.7807152947959748,0.01780715294795975
-2.511698979223867,-0.14247223144523694,2.1101911395876365,0.021101911395876364,-2.511698979223867,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.511698979223867,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.511698979223867,-0.117718371455237,2.1895290314471687,0.021895290314471686,-2.511698979223867,-0.19898204673136372,2.2365010866675816,0.022365010866675816,-2.511698979223867,-0.14707302078180282,2.247855337284023,0.02247855337284023,-2.511698979223867,-0.35862174365045496,2.1221782017842843,0.021221782017842843,-2.511698979223867,-0.16257006886578834,2.2109988500033997,0.022109988500033997,-2.511698979223867,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.511698979223867,-0.33325027828397524,2.110331145768662,0.02110331145768662,-2.511698979223867,-0.35420361798441835,2.0891783761631824,0.020891783761631824,-2.511698979223867,-0.23606580092026935,1.8448190476953792,0.018448190476953792,-2.511698979223867,0.28505434718219946,2.016655513028447,0.02016655513028447,-2.511698979223867,-0.04251651330069868,1.9666336475100736,0.019666336475100736,-2.511698979223867,-0.20535981434783893,2.262260321432832,0.022622603214328317,-2.511698979223867,-0.10370272243004293,2.2754507800868944,0.022754507800868944,-2.511698979223867,0.17983027905665805,2.0375600427279257,0.020375600427279258,-2.511698979223867,0.3163560101354952,1.7916829479680172,0.017916829479680173
-2.43784925005247,-0.14247223144523694,2.1101911395876365,0.021101911395876364,-2.43784925005247,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.43784925005247,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.43784925005247,-0.20711224810530499,2.191233194419869,0.02191233194419869,-2.43784925005247,-0.19898204673136372,2.2365010866675816,0.022365010866675816,-2.43784925005247,-0.1258234188401539,2.222514363254615,0.02222514363254615,-2.43784925005247,-0.35862174365045496,2.1221782017842843,0.021221782017842843,-2.43784925005247,-0.18872157787788982,2.2113882069257382,0.022113882069257382,-2.43784925005247,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.43784925005247,-0.2437911866367696,2.110331145768662,0.02110331145768662,-2.43784925005247,-0.26379907702452754,2.0878264386116974,0.020878264386116972,-2.43784925005247,-0.15883283002020426,1.8558099768001353,0.01855809976800135,-2.43784925005247,0.3160222656761687,2.0248699815644238,0.020248699815644238,-2.43784925005247,-0.10962051330097017,2.0088160649376228,0.020088160649376227,-2.43784925005247,-0.3236284839114174,2.2537007611890707,0.022537007611890706,-2.43784925005247,-0.13672007143367082,2.279796941114934,0.02279796941114934,-2.43784925005247,-0.026095894914015656,2.085615936609215,0.02085615936609215,-2.43784925005247,0.32975900000481034,1.7942114271489025,0.017942114271489024
-2.363999520881074,-0.12760869297185803,2.109183421487647,0.021091834214876468,-2.363999520881074,-0.21629327816445149,2.0955100498309363,0.020955100498309363,-2.363999520881074,-0.11736727191190612,2.056480521733881,0.020564805217338812,-2.363999520881074,-0.11692576157961107,2.152204866066256,0.021522048660662558,-2.363999520881074,-0.13866299960560882,2.225519190829001,0.02225519190829001,-2.363999520881074,-0.03370614242565267,2.1809254537987015,0.021809254537987016,-2.363999520881074,-0.3064854400527663,2.1149564905926117,0.021149564905926118,-2.363999520881074,-0.06144272159305197,2.1356254899184526,0.021356254899184527,-2.363999520881074,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.363999520881074,-0.1543320949895649,2.110331145768662,0.02110331145768662,-2.363999520881074,-0.17345826269759984,2.086439003571008,0.020864390035710077,-2.363999520881074,-0.08084276912019801,1.8664721049094013,0.018664721049094012,-2.363999520881074,0.33983595895727187,2.0147200600335755,0.020147200600335754,-2.363999520881074,-0.056522866155253766,1.9706800418496166,0.019706800418496165,-2.363999520881074,-0.08198458988834173,2.1328250108276645,0.021328250108276645,-2.363999520881074,-0.026677359031233937,2.2715366602913662,0.022715366602913664,-2.363999520881074,0.04116946355060208,2.0838919261021775,0.020838919261021775,-2.363999520881074,0.36786716450494805,1.7778728348481048,0.017778728348481047
-2.290149791709677,-0.0010486640003592044,2.1113917341517214,0.021113917341517213,-2.290149791709677,-0.12577932070024544,2.10250393089908,0.0210250393089908,-2.290149791709677,-0.031163316702848762,2.069661050004303,0.02069661050004303,-2.290149791709677,-0.011013161700689906,2.2504906490235816,0.022504906490235815,-2.290149791709677,-0.010312419208919388,2.175583455537122,0.02175583455537122,-2.290149791709677,-0.011411331309400561,2.1728305586958565,0.021728305586958565,-2.290149791709677,-0.033795312479929986,2.170383270441941,0.02170383270441941,-2.290149791709677,0.016705673925860025,2.096324749757896,0.020963247497578958,-2.290149791709677,-0.051798781915928724,2.2024605554366414,0.022024605554366413,-2.290149791709677,-0.06487300334235938,2.110331145768662,0.02110331145768662,-2.290149791709677,-0.08321834335995723,2.0849656956544953,0.020849656956544952,-2.290149791709677,-0.0020698149080465543,1.8769316220825072,0.01876931622082507,-2.290149791709677,0.39080880786438443,2.059488892148134,0.02059488892148134,-2.290149791709677,0.07905353496951284,2.0986171111974814,0.020986171111974813,-2.290149791709677,0.02576845196569342,2.186541089736686,0.021865410897366863,-2.290149791709677,0.11581748229330403,2.234654101365263,0.022346541013652632,-2.290149791709677,0.24852052638640157,2.160612565190906,0.021606125651909062,-2.290149791709677,0.4376769936428324,1.8195538464695935,0.018195538464695935
-2.2163000625382807,-0.0010486640003592044,2.1113917341517214,0.021113917341517213,-2.2163000625382807,-0.027023927050612087,2.1137988357279194,0.021137988357279192,-2.2163000625382807,-0.031163316702848762,2.069661050004303,0.02069661050004303,-2.2163000625382807,0.04835022147464966,2.1699735493663908,0.021699735493663906,-2.2163000625382807,0.047887428366916514,2.1366636058933537,0.021366636058933536,-2.2163000625382807,0.0076750951046831006,2.1536192205219837,0.021536192205219837,-2.2163000625382807,-0.033795312479929986,2.170383270441941,0.02170383270441941,-2.2163000625382807,0.033503657561170165,2.115822171348627,0.021158221713486268,-2.2163000625382807,-0.056254210035817244,2.202690876708482,0.022026908767084817,-2.2163000625382807,0.02458608830484531,2.110331145768662,0.02110331145768662,-2.2163000625382807,0.006928367528159189,2.0834364137919485,0.020834364137919486,-2.2163000625382807,0.07741241131083004,1.8871142598500532,0.01887114259850053,-2.2163000625382807,0.42411974494534427,2.0311315369408818,0.02031131536940882,-2.2163000625382807,0.12588572625493397,2.056251480451368,0.020562514804513682,-2.2163000625382807,0.06565970770558338,2.1536253193377,0.021536253193377,-2.2163000625382807,0.0189263073887676,2.2246036574378603,0.022246036574378604,-2.2163000625382807,0.24016782717558088,2.1894566832451727,0.021894566832451726,-2.2163000625382807,0.48793701005822193,1.7966469904271316,0.017966469904271316
-2.142450333366884,-0.0010486640003592044,2.1113917341517214,0.021113917341517213,-2.142450333366884,-0.027023927050612087,2.1137988357279194,0.021137988357279192,-2.142450333366884,-0.0064544033418339015,2.0729501670437456,0.020729501670437456,-2.142450333366884,0.06375442114313529,2.1767411983437137,0.021767411983437138,-2.142450333366884,0.10131416164824021,2.133396238694597,0.02133396238694597,-2.142450333366884,0.06470958464897791,2.1288872210326018,0.021288872210326017,-2.142450333366884,-0.18398230556626802,2.1798747942225702,0.021798747942225704,-2.142450333366884,0.07324323834637386,2.0806232652380166,0.020806232652380165,-2.142450333366884,-0.012064560172613705,2.197997871409225,0.02197997871409225,-2.142450333366884,0.11404517995205082,2.110331145768662,0.02110331145768662,-2.142450333366884,0.09699007790045167,2.0818576874398107,0.020818576874398108,-2.142450333366884,0.15759730606032646,1.8969541999691306,0.018969541999691305,-2.142450333366884,0.46339765125542454,2.011074903761019,0.02011074903761019,-2.142450333366884,0.14975356634388448,2.0774769392860923,0.020774769392860923,-2.142450333366884,0.06565970770558338,2.1536253193377,0.021536253193377,-2.142450333366884,0.040047787554003324,2.2137346184843874,0.022137346184843875,-2.142450333366884,0.3255353285468183,2.234404021403245,0.02234404021403245,-2.142450333366884,0.5180545240707899,1.785202301385297,0.01785202301385297
-2.0686006041954874,0.4645463831560313,2.0664146901369347,0.02066414690136935,-2.0686006041954874,0.23346376839485602,2.1638895209561926,0.021638895209561925,-2.0686006041954874,0.3394595501980451,2.1560730422864,0.021560730422863997,-2.0686006041954874,0.28841405691903255,2.153121328406473,0.02153121328406473,-2.0686006041954874,0.2468707262884822,2.1118099265062957,0.02111809926506296,-2.0686006041954874,0.264778546676739,2.0770506503426267,0.020770506503426267,-2.0686006041954874,0.3528221960642841,2.151029908678081,0.021510299086780812,-2.0686006041954874,0.26636795456817697,2.076593259407769,0.02076593259407769,-2.0686006041954874,0.24668787983065704,2.1708905939828713,0.021708905939828712,-2.0686006041954874,0.20350427159925594,2.110331145768662,0.02110331145768662,-2.0686006041954874,0.1869381951274698,2.080193090236507,0.02080193090236507,-2.0686006041954874,0.23843885552034225,1.9064213138035695,0.019064213138035694,-2.0686006041954874,0.5280681879373755,2.0186964942644314,0.020186964942644315,-2.0686006041954874,0.24955620460350755,2.0773309148180186,0.020773309148180187,-2.0686006041954874,0.2562135051277933,2.1919185477241445,0.021919185477241445,-2.0686006041954874,0.39074904136518007,2.2254672244292917,0.022254672244292915,-2.0686006041954874,0.4802489342025481,2.216299673315351,0.022162996733153507,-2.0686006041954874,0.564956816841714,1.7839511583736258,0.01783951158373626
-1.9947508750240908,0.4645463831560313,2.0664146901369347,0.02066414690136935,-1.9947508750240908,0.40222238313499686,2.1029139181732632,0.02102913918173263,-1.9947508750240908,0.3682573619488565,2.1685977399687966,0.021685977399687965,-1.9947508750240908,0.34257241833541247,2.1454200947664925,0.021454200947664925,-1.9947508750240908,0.35529160598206777,2.1710034731415617,0.02171003473141562,-1.9947508750240908,0.3858021729351263,2.1486969588901568,0.021486969588901568,-1.9947508750240908,0.3528221960642841,2.151029908678081,0.021510299086780812,-1.9947508750240908,0.35772868964192656,2.0956867807552,0.020956867807552,-1.9947508750240908,0.3762518467439455,2.10909621167883,0.021090962116788303,-1.9947508750240908,0.2929633632464611,2.110331145768662,0.02110331145768662,-1.9947508750240908,0.2767764999002339,2.078453421686779,0.020784534216867788,-1.9947508750240908,0.3199384477768474,1.9155500603169868,0.019155500603169867,-1.9947508750240908,0.576686211619815,2.022312894142092,0.020223128941420917,-1.9947508750240908,0.31987974370738964,2.137483872759014,0.02137483872759014,-1.9947508750240908,0.3471086578011512,2.216837263443076,0.022168372634430764,-1.9947508750240908,0.4381332915640436,2.188725689831415,0.02188725689831415,-1.9947508750240908,0.6254577863092882,2.154911286008798,0.021549112860087982,-1.9947508750240908,0.6242934733434632,1.789941819936153,0.01789941819936153
-1.9209011458526941,0.4645463831560313,2.0664146901369347,0.02066414690136935,-1.9209011458526941,0.49015679150540253,2.076582772922471,0.02076582772922471,-1.9209011458526941,0.3682573619488565,2.1685977399687966,0.021685977399687965,-1.9209011458526941,0.45757741134705776,2.1166496972340654,0.021166496972340652,-1.9209011458526941,0.4723695216857011,2.1529250455352136,0.021529250455352134,-1.9209011458526941,0.4802898973550947,2.1027026109014018,0.021027026109014017,-1.9209011458526941,0.3528221960642841,2.151029908678081,0.021510299086780812,-1.9209011458526941,0.45408590044573854,2.0726631443166124,0.020726631443166124,-1.9209011458526941,0.4006804003475351,2.1123721175657995,0.021123721175657993,-1.9209011458526941,0.3824224548936666,2.110331145768662,0.02110331145768662,-1.9209011458526941,0.3665237465721248,2.0766423398760496,0.020766423398760496,-1.9209011458526941,0.4021031012463767,1.9243472459437272,0.01924347245943727,-1.9209011458526941,0.6222336696738233,2.0317576178522807,0.020317576178522808,-1.9209011458526941,0.4391635997134843,2.0749726925677643,0.020749726925677642,-1.9209011458526941,0.37123085242472587,2.2414109114104264,0.022414109114104262,-1.9209011458526941,0.4074490780069027,2.1899146433464898,0.021899146433464897,-1.9209011458526941,0.6563966492171749,2.1881505674609203,0.021881505674609204,-1.9209011458526941,0.6437714333841427,1.7880219828238686,0.017880219828238685
