GBM_grid_1_AutoML_1_20260315_00935_model_1_x3,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x3,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x3,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x3,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x3,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x3,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x3,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x3,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x3,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x3,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x3,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x3,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x3,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x3,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-3.288815111917932,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.288815111917932,2.443064232403684,2.47156462102594,0.024715646210259398,-3.288815111917932,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.288815111917932,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.288815111917932,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.288815111917932,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.288815111917932,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.288815111917932,2.465742563946181,2.411947799283249,0.02411947799283249,-3.288815111917932,2.323465547037602,2.424469294196865,0.024244692941968647,-3.288815111917932,2.6970422569348482,2.4573956842439992,0.024573956842439994,-3.288815111917932,2.272692224973985,2.371187209946435,0.02371187209946435,-3.288815111917932,1.9833880051512613,2.208870795543107,0.02208870795543107,-3.288815111917932,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.288815111917932,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.288815111917932,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.288815111917932,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.288815111917932,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.288815111917932,2.5447272853772587,2.062121371124402,0.02062121371124402
-3.2025157611371906,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.2025157611371906,2.443064232403684,2.47156462102594,0.024715646210259398,-3.2025157611371906,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.2025157611371906,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.2025157611371906,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.2025157611371906,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.2025157611371906,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.2025157611371906,2.465742563946181,2.411947799283249,0.02411947799283249,-3.2025157611371906,2.323465547037602,2.424469294196865,0.024244692941968647,-3.2025157611371906,2.6972714740875237,2.4573956842439992,0.024573956842439994,-3.2025157611371906,2.287969970652872,2.370693587443278,0.02370693587443278,-3.2025157611371906,2.011808632785963,2.2181931751052164,0.022181931751052163,-3.2025157611371906,2.538308876598811,2.291391539844287,0.02291391539844287,-3.2025157611371906,2.212818126044888,2.1750391204624724,0.021750391204624724,-3.2025157611371906,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.2025157611371906,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.2025157611371906,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.2025157611371906,2.5447272853772587,2.062121371124402,0.02062121371124402
-3.116216410356449,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.116216410356449,2.443064232403684,2.47156462102594,0.024715646210259398,-3.116216410356449,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.116216410356449,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.116216410356449,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.116216410356449,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.116216410356449,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.116216410356449,2.465742563946181,2.411947799283249,0.02411947799283249,-3.116216410356449,2.323465547037602,2.424469294196865,0.024244692941968647,-3.116216410356449,2.697500691240198,2.4573956842439992,0.024573956842439994,-3.116216410356449,2.303135591351873,2.3702549374770125,0.023702549374770124,-3.116216410356449,2.040045878729551,2.2274089298460518,0.022274089298460517,-3.116216410356449,2.536028815050996,2.292063581789249,0.022920635817892488,-3.116216410356449,2.2128402761516157,2.1750326194118976,0.021750326194118975,-3.116216410356449,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.116216410356449,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.116216410356449,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.116216410356449,2.5446915401279866,2.0621134309577727,0.020621134309577727
-3.029917059575708,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.029917059575708,2.443064232403684,2.47156462102594,0.024715646210259398,-3.029917059575708,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.029917059575708,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.029917059575708,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.029917059575708,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.029917059575708,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.029917059575708,2.465742563946181,2.411947799283249,0.02411947799283249,-3.029917059575708,2.323465547037602,2.424469294196865,0.024244692941968647,-3.029917059575708,2.6977299083928745,2.4573956842439992,0.024573956842439994,-3.029917059575708,2.3181862929230896,2.369881868313758,0.02369881868313758,-3.029917059575708,2.068057416787721,2.2364929864167564,0.022364929864167563,-3.029917059575708,2.5356671989220736,2.2912780051317747,0.022912780051317746,-3.029917059575708,2.2492150646768043,2.237090454866223,0.02237090454866223,-3.029917059575708,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.029917059575708,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.029917059575708,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.029917059575708,2.543694385212371,2.063766639964246,0.020637666399642457
-2.9436177087949664,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.9436177087949664,2.443064232403684,2.47156462102594,0.024715646210259398,-2.9436177087949664,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.9436177087949664,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.9436177087949664,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.9436177087949664,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.9436177087949664,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.9436177087949664,2.465742563946181,2.411947799283249,0.02411947799283249,-2.9436177087949664,2.323465547037602,2.424469294196865,0.024244692941968647,-2.9436177087949664,2.6979591255455495,2.4573956842439992,0.024573956842439994,-2.9436177087949664,2.3331279691834417,2.369572273110862,0.02369572273110862,-2.9436177087949664,2.095892225720665,2.2454473296628317,0.022454473296628318,-2.9436177087949664,2.5436573646826286,2.288975440168455,0.02288975440168455,-2.9436177087949664,2.251604746262309,2.2388684396114136,0.022388684396114137,-2.9436177087949664,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.9436177087949664,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.9436177087949664,2.3082867955187334,2.46779772381121,0.0246779772381121,-2.9436177087949664,2.5497394686219033,2.0608919411823727,0.020608919411823728
-2.857318358014225,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.857318358014225,2.443064232403684,2.47156462102594,0.024715646210259398,-2.857318358014225,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.857318358014225,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.857318358014225,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.857318358014225,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.857318358014225,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.857318358014225,2.465742563946181,2.411947799283249,0.02411947799283249,-2.857318358014225,2.323465547037602,2.424469294196865,0.024244692941968647,-2.857318358014225,2.698188342698225,2.4573956842439992,0.024573956842439994,-2.857318358014225,2.3479572926108516,2.3693250930443313,0.02369325093044331,-2.857318358014225,2.1235135834302907,2.2542210726013794,0.022542210726013794,-2.857318358014225,2.547042489554239,2.2876549156457573,0.022876549156457572,-2.857318358014225,2.2512566865007857,2.238402889605733,0.02238402889605733,-2.857318358014225,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.857318358014225,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.857318358014225,2.3082867955187334,2.46779772381121,0.0246779772381121,-2.857318358014225,2.55223836313024,2.0579362559170487,0.020579362559170488
-2.771019007233484,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.771019007233484,2.443064232403684,2.47156462102594,0.024715646210259398,-2.771019007233484,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.771019007233484,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.771019007233484,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.771019007233484,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.771019007233484,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.771019007233484,2.465742563946181,2.411947799283249,0.02411947799283249,-2.771019007233484,2.323465547037602,2.424469294196865,0.024244692941968647,-2.771019007233484,2.6984175598509004,2.4573956842439992,0.024573956842439994,-2.771019007233484,2.362669401171195,2.3691418431302296,0.023691418431302295,-2.771019007233484,2.150941282790058,2.26277483511159,0.0226277483511159,-2.771019007233484,2.5495901837593897,2.2842895235386034,0.022842895235386032,-2.771019007233484,2.2874685073876293,2.2473052391922548,0.022473052391922547,-2.771019007233484,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.771019007233484,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.771019007233484,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.771019007233484,2.5563901020574105,2.055522439566524,0.02055522439566524
-2.6847196564527422,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.6847196564527422,2.443064232403684,2.47156462102594,0.024715646210259398,-2.6847196564527422,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.6847196564527422,2.4384111687902825,2.4255715910881177,0.024255715910881177,-2.6847196564527422,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.6847196564527422,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.6847196564527422,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.6847196564527422,2.465742563946181,2.411947799283249,0.02411947799283249,-2.6847196564527422,2.323465547037602,2.424469294196865,0.024244692941968647,-2.6847196564527422,2.698646777003576,2.4573956842439992,0.024573956842439994,-2.6847196564527422,2.377262120681638,2.3690185851499024,0.023690185851499023,-2.6847196564527422,2.1781624258632997,2.271135214564213,0.02271135214564213,-2.6847196564527422,2.5502721319953188,2.2849024645679763,0.022849024645679762,-2.6847196564527422,2.316447009301325,2.255953731490396,0.02255953731490396,-2.6847196564527422,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.6847196564527422,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.6847196564527422,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.6847196564527422,2.55803045756103,2.056243584509321,0.02056243584509321
-2.598420305672001,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.598420305672001,2.443064232403684,2.47156462102594,0.024715646210259398,-2.598420305672001,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.598420305672001,2.4384111687902825,2.4255715910881177,0.024255715910881177,-2.598420305672001,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.598420305672001,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.598420305672001,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.598420305672001,2.465742563946181,2.411947799283249,0.02411947799283249,-2.598420305672001,2.3448897103905786,2.432748433088543,0.02432748433088543,-2.598420305672001,2.698875994156251,2.4573956842439992,0.024573956842439994,-2.598420305672001,2.391733325809515,2.3689623567724722,0.02368962356772472,-2.598420305672001,2.2050988107372445,2.279280922782713,0.02279280922782713,-2.598420305672001,2.551216356828569,2.286919421339319,0.02286919421339319,-2.598420305672001,2.3267781336429993,2.269762976711574,0.02269762976711574,-2.598420305672001,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.598420305672001,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.598420305672001,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.598420305672001,2.559021201113522,2.0568189073585437,0.020568189073585437
-2.5121209548912597,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.5121209548912597,2.443064232403684,2.47156462102594,0.024715646210259398,-2.5121209548912597,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.5121209548912597,2.450932449234696,2.4343715441088882,0.024343715441088883,-2.5121209548912597,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.5121209548912597,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.5121209548912597,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.5121209548912597,2.4431636269815344,2.4150109989871944,0.024150109989871944,-2.5121209548912597,2.3106306696738583,2.4410337901235577,0.024410337901235576,-2.5121209548912597,2.6991052113089262,2.4573956842439992,0.024573956842439994,-2.5121209548912597,2.4060822433016265,2.3689688756261207,0.023689688756261207,-2.5121209548912597,2.2317839601896967,2.287208068610021,0.022872080686100207,-2.5121209548912597,2.556813782459287,2.29240603189003,0.022924060318900298,-2.5121209548912597,2.342687755800447,2.285530780664633,0.02285530780664633,-2.5121209548912597,2.325218527141818,2.4725078424491524,0.024725078424491523,-2.5121209548912597,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.5121209548912597,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.5121209548912597,2.557573614675201,2.0551786306525424,0.020551786306525422
-2.425821604110518,2.4549765338268648,2.435072239613815,0.02435072239613815,-2.425821604110518,2.443064232403684,2.47156462102594,0.024715646210259398,-2.425821604110518,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.425821604110518,2.4882383881936323,2.431380225589634,0.02431380225589634,-2.425821604110518,2.451577728878988,2.439650159455624,0.024396501594556242,-2.425821604110518,2.4434919881962913,2.4017342715873453,0.024017342715873455,-2.425821604110518,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.425821604110518,2.478511624353155,2.4256842225779045,0.024256842225779045,-2.425821604110518,2.325298804677825,2.415321522185871,0.02415321522185871,-2.425821604110518,2.6993344284616017,2.4573956842439992,0.024573956842439994,-2.425821604110518,2.420306455330537,2.3690312109041396,0.023690312109041396,-2.425821604110518,2.258225268652077,2.294897230649562,0.02294897230649562,-2.425821604110518,2.5627231661480305,2.2957173345610324,0.022957173345610326,-2.425821604110518,2.336328368533601,2.2969649137432864,0.022969649137432865,-2.425821604110518,2.5420387532959694,2.461376574825084,0.02461376574825084,-2.425821604110518,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.425821604110518,2.3921055221481247,2.4712819015720973,0.024712819015720974,-2.425821604110518,2.564261037156729,2.060993522658538,0.020609935226585382
-2.339522253329777,2.478719900300405,2.424988492168852,0.024249884921688517,-2.339522253329777,2.443064232403684,2.47156462102594,0.024715646210259398,-2.339522253329777,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.339522253329777,2.4689013797245702,2.4185142376975355,0.024185142376975353,-2.339522253329777,2.4639966449719877,2.446861315670917,0.02446861315670917,-2.339522253329777,2.43680425540304,2.414932151485147,0.02414932151485147,-2.339522253329777,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.339522253329777,2.5121273549442877,2.438761643098294,0.02438761643098294,-2.339522253329777,2.438072337592452,2.444806681884388,0.02444806681884388,-2.339522253329777,2.699563645614277,2.4573956842439992,0.024573956842439994,-2.339522253329777,2.434391992316951,2.3691705295400913,0.023691705295400912,-2.339522253329777,2.2843795267519904,2.3023013053684913,0.023023013053684913,-2.339522253329777,2.5689570433887186,2.304021718275417,0.02304021718275417,-2.339522253329777,2.341164155443536,2.305231884463866,0.023052318844638663,-2.339522253329777,2.558060948999551,2.469226646186174,0.024692266461861737,-2.339522253329777,2.4404701424921864,2.4617715153331865,0.024617715153331866,-2.339522253329777,2.3986175690375267,2.4474695286273547,0.024474695286273548,-2.339522253329777,2.562537012881277,2.0613050087914253,0.020613050087914253
-2.2532229025490356,2.5087450314889,2.433575369771925,0.02433575369771925,-2.2532229025490356,2.443064232403684,2.47156462102594,0.024715646210259398,-2.2532229025490356,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.2532229025490356,2.447692856427538,2.4183026415502997,0.024183026415502996,-2.2532229025490356,2.4639966449719877,2.446861315670917,0.02446861315670917,-2.2532229025490356,2.4362020350496945,2.440609754853041,0.024406097548530414,-2.2532229025490356,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.2532229025490356,2.5143845319414284,2.4422526886282583,0.024422526886282582,-2.2532229025490356,2.4495138150721787,2.5122872830760214,0.025122872830760215,-2.2532229025490356,2.699792862766953,2.4573956842439992,0.024573956842439994,-2.2532229025490356,2.448339295954672,2.369358250316148,0.02369358250316148,-2.2532229025490356,2.310275380756764,2.309417306308356,0.02309417306308356,-2.2532229025490356,2.5664597279212016,2.309310699806305,0.023093106998063048,-2.2532229025490356,2.3893827676020214,2.325955868464891,0.02325955868464891,-2.2532229025490356,2.534281235086591,2.5239721154784305,0.025239721154784303,-2.2532229025490356,2.4461998515032697,2.4795989671711527,0.024795989671711528,-2.2532229025490356,2.471767448118701,2.4368090188889333,0.024368090188889333,-2.2532229025490356,2.5675283922069068,2.0645836580567356,0.020645836580567355
-2.166923551768294,2.531792254421586,2.4383200675027483,0.024383200675027483,-2.166923551768294,2.490989657967297,2.477949765824251,0.02477949765824251,-2.166923551768294,2.479270535703162,2.472930416508632,0.02472930416508632,-2.166923551768294,2.5089042170104574,2.4307329741497754,0.024307329741497755,-2.166923551768294,2.514834890481169,2.451211104013339,0.02451211104013339,-2.166923551768294,2.492180623301058,2.43664675125289,0.0243664675125289,-2.166923551768294,2.50135347485654,2.5071776773210215,0.025071776773210215,-2.166923551768294,2.5357818601018525,2.441360977703025,0.024413609777030252,-2.166923551768294,2.5921952878068786,2.5240606745500336,0.025240606745500337,-2.166923551768294,2.7000220799196284,2.4573956842439992,0.024573956842439994,-2.166923551768294,2.4621383777179524,2.3695861172988826,0.023695861172988827,-2.166923551768294,2.335909570962388,2.3162012913455228,0.023162012913455227,-2.166923551768294,2.566851688012591,2.312443818042471,0.02312443818042471,-2.166923551768294,2.4090833027469407,2.339868946601509,0.023398689466015088,-2.166923551768294,2.591322151834284,2.5348070812262886,0.025348070812262886,-2.166923551768294,2.530496385832037,2.4749094356061674,0.024749094356061672,-2.166923551768294,2.5101383217334754,2.424645555133764,0.02424645555133764,-2.166923551768294,2.577463409054173,2.077159438185122,0.020771594381851218
-2.0806242009875526,2.531792254421586,2.4383200675027483,0.024383200675027483,-2.0806242009875526,2.513781811590809,2.48073659877251,0.0248073659877251,-2.0806242009875526,2.5244974234109336,2.474080011162344,0.024740800111623443,-2.0806242009875526,2.5222716915745305,2.4396579708313553,0.024396579708313552,-2.0806242009875526,2.5447234084607477,2.4547926124888653,0.024547926124888653,-2.0806242009875526,2.5369785544485697,2.4315160679995986,0.024315160679995985,-2.0806242009875526,2.50135347485654,2.5071776773210215,0.025071776773210215,-2.0806242009875526,2.5461454980762066,2.4386360299966197,0.024386360299966197,-2.0806242009875526,2.601080282430793,2.5171825246536588,0.025171825246536588,-2.0806242009875526,2.700251297072304,2.4573956842439992,0.024573956842439994,-2.0806242009875526,2.4757869719399452,2.3698495388922796,0.023698495388922797,-2.0806242009875526,2.36124918292591,2.3226520100580617,0.023226520100580617,-2.0806242009875526,2.571966296739931,2.3186177282847438,0.02318617728284744,-2.0806242009875526,2.456835223599517,2.3478364199015713,0.02347836419901571,-2.0806242009875526,2.624863715213304,2.5475058390850545,0.025475058390850545,-2.0806242009875526,2.5965783396179782,2.4555981966577285,0.024555981966577285,-2.0806242009875526,2.656892543538473,2.4462474425232257,0.024462474425232257,-2.0806242009875526,2.5889377506033195,2.0797404866490035,0.020797404866490034
-1.9943248502068114,2.531792254421586,2.4383200675027483,0.024383200675027483,-1.9943248502068114,2.513781811590809,2.48073659877251,0.0248073659877251,-1.9943248502068114,2.5244974234109336,2.474080011162344,0.024740800111623443,-1.9943248502068114,2.528136903122533,2.433568444283538,0.024335684442835383,-1.9943248502068114,2.5386141550608112,2.453305288882947,0.02453305288882947,-1.9943248502068114,2.5158689034667945,2.430736203349432,0.02430736203349432,-1.9943248502068114,2.50135347485654,2.5071776773210215,0.025071776773210215,-1.9943248502068114,2.538379979638857,2.4294318574442513,0.024294318574442513,-1.9943248502068114,2.541219103339932,2.502462670985213,0.02502462670985213,-1.9943248502068114,2.700480514224979,2.4573956842439992,0.024573956842439994,-1.9943248502068114,2.489270699008958,2.3701218284907553,0.023701218284907552,-1.9943248502068114,2.3863578171022644,2.328752512930211,0.02328752512930211,-1.9943248502068114,2.5830645037150264,2.3161203590191723,0.023161203590191724,-1.9943248502068114,2.4378054860616523,2.3443795070800375,0.023443795070800376,-1.9943248502068114,2.6329386589950645,2.5197756788973344,0.025197756788973343,-1.9943248502068114,2.5357133563678946,2.4230813456912847,0.024230813456912848,-1.9943248502068114,2.633496186418645,2.440997994953945,0.02440997994953945,-1.9943248502068114,2.5887909391938693,2.0829922260808926,0.020829922260808927
-1.9080254994260701,2.531792254421586,2.4383200675027483,0.024383200675027483,-1.9080254994260701,2.502866244451787,2.485401250026426,0.024854012500264262,-1.9080254994260701,2.5244974234109336,2.474080011162344,0.024740800111623443,-1.9080254994260701,2.526943701199163,2.4349276887696685,0.024349276887696683,-1.9080254994260701,2.535682147113247,2.4557923168512126,0.024557923168512127,-1.9080254994260701,2.5185356292920336,2.4347017908357436,0.024347017908357436,-1.9080254994260701,2.50135347485654,2.5071776773210215,0.025071776773210215,-1.9080254994260701,2.5185204120122564,2.4307472471689353,0.024307472471689354,-1.9080254994260701,2.346876508098003,2.482751402352113,0.024827514023521128,-1.9080254994260701,2.7007097313776547,2.4573956842439992,0.024573956842439994,-1.9080254994260701,2.5025838572538524,2.370368744129084,0.023703687441290842,-1.9080254994260701,2.4112000844581014,2.3345152355261036,0.023345152355261037,-1.9080254994260701,2.58491082731403,2.316728874242267,0.02316728874242267,-1.9080254994260701,2.44097962944528,2.377369366913244,0.023773693669132442,-1.9080254994260701,2.6131772581885566,2.508213966052315,0.02508213966052315,-1.9080254994260701,2.5383096909089247,2.4211780060219867,0.024211780060219866,-1.9080254994260701,2.4941279886383563,2.4489259034824675,0.024489259034824674,-1.9080254994260701,2.59038160944692,2.0903549740795837,0.02090354974079584
-1.8217261486453284,2.531792254421586,2.4383200675027483,0.024383200675027483,-1.8217261486453284,2.502866244451787,2.485401250026426,0.024854012500264262,-1.8217261486453284,2.5244974234109336,2.474080011162344,0.024740800111623443,-1.8217261486453284,2.508279246920721,2.438455417977224,0.02438455417977224,-1.8217261486453284,2.5381774387124603,2.4502298054342804,0.024502298054342803,-1.8217261486453284,2.517889962966476,2.4313025735259135,0.024313025735259133,-1.8217261486453284,2.50135347485654,2.5071776773210215,0.025071776773210215,-1.8217261486453284,2.520538152117292,2.4249280448161836,0.024249280448161836,-1.8217261486453284,2.553060720745451,2.4864295197029307,0.024864295197029308,-1.8217261486453284,2.70093894853033,2.4573956842439992,0.024573956842439994,-1.8217261486453284,2.5157111931273457,2.370573843499527,0.02370573843499527,-1.8217261486453284,2.4357853581479643,2.3399829532650145,0.023399829532650143,-1.8217261486453284,2.58739044676575,2.3151271089054277,0.02315127108905428,-1.8217261486453284,2.4728344782628127,2.3821785614436015,0.023821785614436014,-1.8217261486453284,2.597059171828581,2.5213260653756397,0.025213260653756397,-1.8217261486453284,2.654335742739029,2.4312532765044264,0.024312532765044262,-1.8217261486453284,2.4963812624355777,2.448156843170764,0.024481568431707637,-1.8217261486453284,2.585435830259568,2.0986906770577254,0.020986906770577254
