GBM_grid_1_AutoML_1_20260315_00935_model_1_x5,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x5,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x5,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x5,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x5,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x5,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x5,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x5,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x5,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x5,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x5,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x5,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x5,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x5,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
1.0333199617368465,2.7322221931025537,2.4395918288609937,0.024395918288609937,1.0333199617368465,2.743697580349737,2.477042010397472,0.024770420103974723,1.0333199617368465,2.7631183635186214,2.4942161384447044,0.024942161384447045,1.0333199617368465,2.752134311909498,2.450034686804061,0.024500346868040607,1.0333199617368465,2.7558503445848808,2.465533588817833,0.02465533588817833,1.0333199617368465,2.7429866456617007,2.4419380114272777,0.024419380114272776,1.0333199617368465,2.7638687703189904,2.4781964457253443,0.024781964457253444,1.0333199617368465,2.745251233178646,2.4414736660242893,0.024414736660242894,1.0333199617368465,2.7354706542947795,2.4890675200286507,0.024890675200286507,1.0333199617368465,2.7134468063791357,2.4494010300242026,0.024494010300242026,1.0333199617368465,2.6528684223554975,2.339615359457985,0.02339615359457985,1.0333199617368465,2.684036515365832,2.3483087917816445,0.023483087917816444,1.0333199617368465,2.744695436517472,2.3550375963575005,0.023550375963575006,1.0333199617368465,2.7333098728006355,2.493037773308433,0.02493037773308433,1.0333199617368465,2.7644624547926306,2.5227905747677264,0.025227905747677262,1.0333199617368465,2.7718669262225273,2.517525868955906,0.025175258689559058,1.0333199617368465,2.739545869374415,2.4815437130653786,0.024815437130653786,1.0333199617368465,2.73464250599878,2.1469480710959967,0.021469480710959967
1.1194192977361759,2.7322221931025537,2.4395918288609937,0.024395918288609937,1.1194192977361759,2.766306260704309,2.4811304408395145,0.024811304408395143,1.1194192977361759,2.785319347749689,2.4971269459300545,0.024971269459300546,1.1194192977361759,2.76499107291949,2.4532186794696647,0.024532186794696646,1.1194192977361759,2.771939419041555,2.4681273568039632,0.024681273568039633,1.1194192977361759,2.754041548164525,2.451576682827301,0.02451576682827301,1.1194192977361759,2.7245408209322477,2.477928157768003,0.02477928157768003,1.1194192977361759,2.7683250894650424,2.445777592932351,0.024457775929323508,1.1194192977361759,2.731297989389464,2.4648004337609053,0.024648004337609053,1.1194192977361759,2.727549632112075,2.4494010300242026,0.024494010300242026,1.1194192977361759,2.667118476484771,2.3392526646056626,0.023392526646056625,1.1194192977361759,2.7011123222639157,2.348956184547057,0.02348956184547057,1.1194192977361759,2.7553311183634563,2.3552404947491086,0.023552404947491085,1.1194192977361759,2.7179172928469377,2.4741335255917987,0.024741335255917988,1.1194192977361759,2.76491529718475,2.505967174589311,0.02505967174589311,1.1194192977361759,2.7061119281089874,2.5294214107157647,0.025294214107157646,1.1194192977361759,2.829038664853945,2.453020691081556,0.02453020691081556,1.1194192977361759,2.7425440377854318,2.145492220249785,0.02145492220249785
1.205518633735505,2.7887253400238374,2.4109897928667436,0.024109897928667436,1.205518633735505,2.791312694683644,2.465183499479831,0.02465183499479831,1.205518633735505,2.799029123068938,2.4912477357358305,0.024912477357358305,1.205518633735505,2.7722420359300357,2.449084623545625,0.02449084623545625,1.205518633735505,2.79406383582662,2.4544795367695276,0.024544795367695275,1.205518633735505,2.7934696615659083,2.4396725730060735,0.024396725730060735,1.205518633735505,2.7919828491927126,2.488617085226739,0.02488617085226739,1.205518633735505,2.7967855747010626,2.4402573265440894,0.024402573265440895,1.205518633735505,3.1831615134820344,2.4863993493746417,0.024863993493746416,1.205518633735505,2.7416524578450145,2.4494010300242026,0.024494010300242026,1.205518633735505,2.681291283928731,2.338896014158265,0.02338896014158265,1.205518633735505,2.718024365608788,2.3493748647711215,0.023493748647711213,1.205518633735505,2.78067642936469,2.3379048042627466,0.023379048042627467,1.205518633735505,2.7711337466385206,2.4719885276008404,0.024719885276008404,1.205518633735505,2.7904058423983473,2.508019795812,0.02508019795812,1.205518633735505,2.778413774489193,2.5027082229998587,0.02502708222999859,1.205518633735505,2.7827467461642583,2.4868442587667263,0.024868442587667263,1.205518633735505,2.7642817184250643,2.1359817461342137,0.021359817461342138
1.2916179697348344,2.830919628633212,2.4097867750979134,0.024097867750979135,1.2916179697348344,2.827272510267775,2.463202837034609,0.02463202837034609,1.2916179697348344,2.8364453980063793,2.474317552457486,0.024743175524574862,1.2916179697348344,2.8170762485689185,2.4426744399861375,0.024426744399861377,1.2916179697348344,2.818814360757508,2.455878154262687,0.02455878154262687,1.2916179697348344,2.8332945303353756,2.4302526775350883,0.024302526775350882,1.2916179697348344,2.856612239613012,2.4866497684743902,0.024866497684743902,1.2916179697348344,2.83159534253108,2.430966563819564,0.02430966563819564,1.2916179697348344,2.8069772998698292,2.494077919090164,0.024940779190901638,1.2916179697348344,2.7557552835779533,2.4494010300242026,0.024494010300242026,1.2916179697348344,2.695379855768921,2.338547670282997,0.023385476702829967,1.2916179697348344,2.7348004726255333,2.349574812620231,0.023495748126202313,1.2916179697348344,2.789025358802902,2.3384352091447096,0.023384352091447097,1.2916179697348344,2.8493688230505736,2.4751408104968435,0.024751408104968436,1.2916179697348344,2.85975627146904,2.5246026454113855,0.025246026454113855,1.2916179697348344,2.9821063219495816,2.4927376210314947,0.024927376210314947,1.2916179697348344,2.8221861353857913,2.462854095212685,0.02462854095212685,1.2916179697348344,2.783905132215731,2.120211460279634,0.021202114602796338
1.3777173057341638,2.830919628633212,2.4097867750979134,0.024097867750979135,1.3777173057341638,2.8370361313636443,2.4670518313531997,0.024670518313531998,1.3777173057341638,2.852858793492829,2.4655085591198294,0.024655085591198292,1.3777173057341638,2.8334005326674485,2.43940193317891,0.0243940193317891,1.3777173057341638,2.827764331139775,2.454393236266312,0.02454393236266312,1.3777173057341638,2.848561383075318,2.422710591838021,0.02422710591838021,1.3777173057341638,2.856612239613012,2.4866497684743902,0.024866497684743902,1.3777173057341638,2.8356781438908407,2.4107061065338464,0.024107061065338463,1.3777173057341638,2.8217792767054983,2.4837217076851137,0.02483721707685114,1.3777173057341638,2.769858109310893,2.4494010300242026,0.024494010300242026,1.3777173057341638,2.709387501393225,2.3382088515496866,0.023382088515496866,1.3777173057341638,2.7514270099087152,2.3495372635827905,0.023495372635827905,1.3777173057341638,2.800270048335012,2.33302063828107,0.023330206382810702,1.3777173057341638,2.818242480606051,2.452956520205068,0.024529565202050678,1.3777173057341638,2.870007014449616,2.5068425392101643,0.025068425392101645,1.3777173057341638,2.8827686315895065,2.4563664491598307,0.024563664491598306,1.3777173057341638,2.8300265294112608,2.4494599895300273,0.024494599895300274,1.3777173057341638,2.792828052303804,2.1167643799874747,0.021167643799874746
1.4638166417334932,2.8441598995257427,2.4078514302698526,0.024078514302698525,1.4638166417334932,2.850263488709789,2.461783932171018,0.024617839321710182,1.4638166417334932,2.8546426286822926,2.4650254447231297,0.024650254447231297,1.4638166417334932,2.8326806438678105,2.439553388119611,0.024395533881196113,1.4638166417334932,2.830680872786173,2.457965782507771,0.024579657825077712,1.4638166417334932,2.8560873774126203,2.4238073032521785,0.024238073032521786,1.4638166417334932,2.856612239613012,2.4866497684743902,0.024866497684743902,1.4638166417334932,2.845579063510602,2.421783354434933,0.02421783354434933,1.4638166417334932,2.8346105039030784,2.4812239844692874,0.024812239844692874,1.4638166417334932,2.783960935043832,2.4494010300242026,0.024494010300242026,1.4638166417334932,2.7233132897274825,2.3378819465943406,0.023378819465943404,1.4638166417334932,2.7679064369082087,2.34927163772769,0.0234927163772769,1.4638166417334932,2.8042755334562646,2.333259465464036,0.02333259465464036,1.4638166417334932,2.807446286819503,2.4593037004647935,0.024593037004647936,1.4638166417334932,2.858426447612373,2.5272396068346437,0.025272396068346435,1.4638166417334932,2.9139279833459297,2.462361810343473,0.02462361810343473,1.4638166417334932,2.8095807727062025,2.477939961939886,0.02477939961939886,1.4638166417334932,2.8007791854114794,2.11494313473187,0.021149431347318698
1.5499159777328226,2.8441598995257427,2.4078514302698526,0.024078514302698525,1.5499159777328226,2.8518645657900104,2.4648857800516564,0.024648857800516562,1.5499159777328226,2.848401651988701,2.466667146068513,0.02466667146068513,1.5499159777328226,2.8370268986070957,2.4430218547938654,0.024430218547938653,1.5499159777328226,2.83618077448363,2.4501064648775084,0.024501064648775085,1.5499159777328226,2.854472630466781,2.4251940297094188,0.02425194029709419,1.5499159777328226,2.8507747794760387,2.485195382355989,0.02485195382355989,1.5499159777328226,2.8457997395621786,2.4256754242327707,0.02425675424232771,1.5499159777328226,2.8431338503116392,2.4794484917629123,0.024794484917629124,1.5499159777328226,2.7980637607767713,2.4494010300242026,0.024494010300242026,1.5499159777328226,2.7371490209991505,2.3375705808702345,0.023375705808702345,1.5499159777328226,2.7842516073142694,2.348781022232969,0.02348781022232969,1.5499159777328226,2.8065412671510996,2.329590135366939,0.02329590135366939,1.5499159777328226,2.814882243286015,2.453540958144611,0.02453540958144611,1.5499159777328226,2.841781798746647,2.530253699675185,0.025302536996751848,1.5499159777328226,2.867127163863438,2.4872766844950234,0.024872766844950232,1.5499159777328226,2.8485020390701123,2.4759825710520627,0.024759825710520628,1.5499159777328226,2.809426433652854,2.1149538826768883,0.021149538826768885
1.6360153137321518,2.844905391165268,2.4070202206442732,0.024070202206442733,1.6360153137321518,2.8490417057093147,2.4616446766989593,0.024616446766989594,1.6360153137321518,2.851915477827993,2.466925439246963,0.02466925439246963,1.6360153137321518,2.8338426498371136,2.43807184637908,0.0243807184637908,1.6360153137321518,2.834927812885201,2.448345252105668,0.02448345252105668,1.6360153137321518,2.8491063075216414,2.422714331996901,0.024227143319969013,1.6360153137321518,2.8507747794760387,2.485195382355989,0.02485195382355989,1.6360153137321518,2.847580943104071,2.426235887723239,0.024262358877232392,1.6360153137321518,2.8466916628528023,2.4783156759090845,0.024783156759090846,1.6360153137321518,2.81216658650971,2.4494010300242026,0.024494010300242026,1.6360153137321518,2.7509030724969463,2.3372725709896813,0.023372725709896812,1.6360153137321518,2.800464840729194,2.348119427166252,0.023481194271662523,1.6360153137321518,2.8114945939495977,2.3265853277242248,0.023265853277242246,1.6360153137321518,2.82694473406669,2.4591247572930155,0.024591247572930155,1.6360153137321518,2.7998588749763322,2.54405830884752,0.025440583088475202,1.6360153137321518,2.854751954441796,2.458210968071852,0.024582109680718518,1.6360153137321518,2.872819352214318,2.4912856616081873,0.024912856616081874,1.6360153137321518,2.8183570223485876,2.111032805972649,0.02111032805972649
1.7221146497314812,2.844905391165268,2.4070202206442732,0.024070202206442733,1.7221146497314812,2.849780779873256,2.4562983907252027,0.024562983907252027,1.7221146497314812,2.846448128331206,2.4645334505658534,0.024645334505658534,1.7221146497314812,2.8434470566241488,2.4358740827818774,0.024358740827818776,1.7221146497314812,2.8413018249924633,2.4394424794205545,0.024394424794205546,1.7221146497314812,2.8349738871265013,2.429033758011332,0.02429033758011332,1.7221146497314812,2.8507747794760387,2.485195382355989,0.02485195382355989,1.7221146497314812,2.8585414630179695,2.423480456573116,0.02423480456573116,1.7221146497314812,2.82872342543297,2.475895540282275,0.02475895540282275,1.7221146497314812,2.8262694122426497,2.4494010300242026,0.024494010300242026,1.7221146497314812,2.764571585599487,2.3369881530556413,0.023369881530556413,1.7221146497314812,2.816551101054447,2.3473043507353855,0.023473043507353856,1.7221146497314812,2.815330082595422,2.3305077461356287,0.023305077461356287,1.7221146497314812,2.8111135794450406,2.4549544379258847,0.024549544379258846,1.7221146497314812,2.721588220742067,2.505759984982291,0.02505759984982291,1.7221146497314812,2.8317738732214557,2.4536860570084853,0.02453686057008485,1.7221146497314812,2.7941847236178807,2.4440618267047682,0.024440618267047683,1.7221146497314812,2.8245979527052083,2.1124811609765013,0.021124811609765013
1.8082139857308106,2.844905391165268,2.4070202206442732,0.024070202206442733,1.8082139857308106,2.856256640287415,2.4578937803195466,0.024578937803195467,1.8082139857308106,2.8590083704679605,2.471409729623469,0.02471409729623469,1.8082139857308106,2.8510977393611765,2.4393320737957156,0.024393320737957157,1.8082139857308106,2.871165413327374,2.460619274232455,0.024606192742324548,1.8082139857308106,2.8530128426351866,2.4268257496985095,0.024268257496985093,1.8082139857308106,2.8605956381661812,2.4839352659776552,0.02483935265977655,1.8082139857308106,2.862799264957025,2.421385155343598,0.02421385155343598,1.8082139857308106,2.8303234466945986,2.4742762253742625,0.024742762253742626,1.8082139857308106,2.840372237975589,2.4494010300242026,0.024494010300242026,1.8082139857308106,2.7781623767075283,2.336719023420318,0.02336719023420318,1.8082139857308106,2.8324921418040283,2.3463069654108266,0.023463069654108267,1.8082139857308106,2.8233021070619992,2.324900851601123,0.02324900851601123,1.8082139857308106,2.8345013148122584,2.4557499834783916,0.024557499834783916,1.8082139857308106,2.91900592905113,2.500487135066762,0.025004871350667618,1.8082139857308106,2.846770519940741,2.44642756048773,0.024464275604877298,1.8082139857308106,2.8302587030238007,2.44659799594113,0.024465979959411303,1.8082139857308106,2.83719803809475,2.107996322320006,0.021079963223200063
1.8943133217301398,2.844905391165268,2.4070202206442732,0.024070202206442733,1.8943133217301398,2.8578791515498163,2.455458214169804,0.024554582141698037,1.8943133217301398,2.8546067880852823,2.4705531133597933,0.024705531133597934,1.8943133217301398,2.8565794487973175,2.4422140702151895,0.024422140702151894,1.8943133217301398,2.860319784811836,2.452470898281014,0.024524708982810138,1.8943133217301398,2.847628083485578,2.4334021095553573,0.024334021095553573,1.8943133217301398,2.8683295250826517,2.4794575088052095,0.024794575088052096,1.8943133217301398,2.858093834249686,2.420971721971162,0.024209717219711623,1.8943133217301398,2.8303234466945986,2.4742762253742625,0.024742762253742626,1.8943133217301398,2.854475063708528,2.4494010300242026,0.024494010300242026,1.8943133217301398,2.791672675921357,2.3364693581710396,0.023364693581710397,1.8943133217301398,2.848306725768351,2.3451323773599997,0.023451323773599996,1.8943133217301398,2.8245663440487725,2.327576265775404,0.02327576265775404,1.8943133217301398,2.8073055457444975,2.444142920121875,0.02444142920121875,1.8943133217301398,2.7807581533897436,2.4852083534411054,0.024852083534411054,1.8943133217301398,2.837768395512458,2.466224753934338,0.02466224753934338,1.8943133217301398,2.764295456369291,2.476577383682398,0.02476577383682398,1.8943133217301398,2.8440600346134066,2.106745489195006,0.02106745489195006
1.9804126577294692,2.844905391165268,2.4070202206442732,0.024070202206442733,1.9804126577294692,2.8566711478660483,2.456233394933665,0.02456233394933665,1.9804126577294692,2.8528877965976,2.4708222291859174,0.024708222291859174,1.9804126577294692,2.8808729566789664,2.45340276487861,0.024534027648786098,1.9804126577294692,2.8697755886255734,2.4493359581633114,0.024493359581633112,1.9804126577294692,2.8472557091891626,2.4412720696364363,0.024412720696364364,1.9804126577294692,2.8683295250826517,2.4794575088052095,0.024794575088052096,1.9804126577294692,2.8601542373641577,2.424576619407519,0.024245766194075192,1.9804126577294692,2.8520401230672947,2.468825375546147,0.024688253755461468,1.9804126577294692,2.8685778894414673,2.4494010300242026,0.024494010300242026,1.9804126577294692,2.805099729827234,2.336239498997064,0.023362394989970642,1.9804126577294692,2.8639687434008274,2.3437921773547905,0.023437921773547907,1.9804126577294692,2.8276292501689912,2.3270257014560394,0.023270257014560394,1.9804126577294692,2.8103262862959753,2.4380758239159572,0.024380758239159573,1.9804126577294692,2.845607904837675,2.522802061175148,0.02522802061175148,1.9804126577294692,2.8411012217781964,2.4786871128870844,0.024786871128870843,1.9804126577294692,2.8343946262470796,2.439789905923822,0.02439789905923822,1.9804126577294692,2.8455444153289773,2.1077027827244925,0.021077027827244924
2.0665119937287986,2.844905391165268,2.4070202206442732,0.024070202206442733,2.0665119937287986,2.8696646919644286,2.4627014759512575,0.024627014759512577,2.0665119937287986,2.8721018338662785,2.4797955343829052,0.024797955343829052,2.0665119937287986,2.899424789341442,2.461796778536985,0.024617967785369854,2.0665119937287986,2.866391764485701,2.4544730695047945,0.024544730695047944,2.0665119937287986,2.853147147733905,2.443520206865047,0.024435202068650467,2.0665119937287986,2.8683295250826517,2.4794575088052095,0.024794575088052096,2.0665119937287986,2.8732759211088936,2.4288998790164786,0.024288998790164787,2.0665119937287986,2.859814820499497,2.4680094093006195,0.024680094093006196,2.0665119937287986,2.882680715174406,2.4494010300242026,0.024494010300242026,2.0665119937287986,2.818446747294451,2.3360294894716005,0.023360294894716006,2.0665119937287986,2.8795084204119137,2.342316605721717,0.02342316605721717,2.0665119937287986,2.831539885381556,2.329114725646229,0.02329114725646229,2.0665119937287986,2.8226121462531855,2.4491471361622197,0.024491471361622198,2.0665119937287986,2.8502631661961777,2.546424402467548,0.02546424402467548,2.0665119937287986,2.8246917426875786,2.5029749558393544,0.025029749558393544,2.0665119937287986,2.8255198575607614,2.467921597193443,0.024679215971934433,2.0665119937287986,2.8537312583857304,2.1090970441037133,0.021090970441037134
2.1526113297281277,2.857306608574072,2.4008687401450017,0.024008687401450016,2.1526113297281277,2.896624115272986,2.4667134765320236,0.024667134765320235,2.1526113297281277,2.885281899063261,2.4805129781610127,0.024805129781610126,2.1526113297281277,2.914609247764699,2.4566427201964744,0.024566427201964745,2.1526113297281277,2.8841035325493243,2.456446589719914,0.02456446589719914,2.1526113297281277,2.880465361882934,2.4402689821230776,0.024402689821230776,2.1526113297281277,2.8683295250826517,2.4794575088052095,0.024794575088052096,2.1526113297281277,2.903591445687698,2.432899290506633,0.024328992905066328,2.1526113297281277,2.8820757060614173,2.4622508437772974,0.024622508437772975,2.1526113297281277,2.896783540907346,2.4494010300242026,0.024494010300242026,2.1526113297281277,2.8317065479164616,2.3358437750225955,0.023358437750225957,2.1526113297281277,2.8949176328048796,2.3406723958659046,0.023406723958659045,2.1526113297281277,2.847808124419645,2.3258916421024756,0.023258916421024754,2.1526113297281277,2.839646629071608,2.432326045426584,0.02432326045426584,2.1526113297281277,2.8551583160156375,2.5410540210036725,0.025410540210036726,2.1526113297281277,2.922292540861388,2.4709719178261187,0.02470971917826119,2.1526113297281277,2.792256015779078,2.428900681458071,0.02428900681458071,2.1526113297281277,2.860718715316598,2.105594718523835,0.02105594718523835
2.2387106657274574,2.883033038514854,2.4084399081194388,0.024084399081194387,2.2387106657274574,2.9151375792037433,2.4702118578068175,0.024702118578068175,2.2387106657274574,2.902383817629965,2.4824909946993308,0.02482490994699331,2.2387106657274574,2.929338004966638,2.4494681738809843,0.024494681738809844,2.2387106657274574,2.9054517180704322,2.4608828826325255,0.024608828826325254,2.2387106657274574,2.907945032284464,2.4406939677271997,0.024406939677271998,2.2387106657274574,2.8923414539860564,2.4798705781377643,0.024798705781377644,2.2387106657274574,2.903131546855779,2.432690109496085,0.02432690109496085,2.2387106657274574,2.9362808265128058,2.473972107797242,0.02473972107797242,2.2387106657274574,2.9108863666402853,2.4494010300242026,0.024494010300242026,2.2387106657274574,2.8448826975292176,2.335685574228517,0.02335685574228517,2.2387106657274574,2.9101869450551483,2.338878166509915,0.02338878166509915,2.2387106657274574,2.855141271896539,2.3219414121293473,0.023219414121293473,2.2387106657274574,2.883846189288388,2.4508587240021846,0.024508587240021848,2.2387106657274574,2.8652856292206557,2.495964842699278,0.024959648426992782,2.2387106657274574,2.953922224580078,2.4800298509650465,0.024800298509650466,2.2387106657274574,2.842800351857673,2.4194003757138742,0.024194003757138743,2.2387106657274574,2.870651721680136,2.1053622109760712,0.021053622109760712
2.3248100017267865,2.9353137651339196,2.4418597427693456,0.024418597427693457,2.3248100017267865,2.9247237283621894,2.464096877743652,0.02464096877743652,2.3248100017267865,2.898462522492681,2.483908950308836,0.02483908950308836,2.3248100017267865,2.9318200321910894,2.450046161700618,0.024500461617006183,2.3248100017267865,2.9358211759839046,2.456926387315535,0.024569263873155348,2.3248100017267865,2.938616634037217,2.44762618982958,0.0244762618982958,2.3248100017267865,2.8923414539860564,2.4798705781377643,0.024798705781377644,2.3248100017267865,2.9099135217104513,2.4311815887569828,0.024311815887569827,2.3248100017267865,2.9525766212480957,2.4772754177436402,0.024772754177436403,2.3248100017267865,2.924989192373225,2.4494010300242026,0.024494010300242026,2.3248100017267865,2.857977879884111,2.3355540081034287,0.023355540081034288,2.3248100017267865,2.925346329154101,2.3369654094970977,0.02336965409497098,2.3248100017267865,2.8630220593675415,2.3242128573035443,0.023242128573035443,2.3248100017267865,2.8693635832333007,2.4345177373501556,0.024345177373501555,2.3248100017267865,2.8751483908894007,2.5053470630378487,0.025053470630378487,2.3248100017267865,2.919815972452937,2.4685815506722006,0.024685815506722008,2.3248100017267865,2.8982452549815636,2.4572646804477882,0.024572646804477884,2.3248100017267865,2.873526080510649,2.102591749216553,0.021025917492165532
2.4109093377261157,2.9352355361346416,2.444827070439146,0.024448270704391463,2.4109093377261157,2.956088796807376,2.4814397958261907,0.024814397958261906,2.4109093377261157,2.918468900240359,2.4724722358634637,0.024724722358634637,2.4109093377261157,2.9544411188665998,2.4577007978792222,0.024577007978792222,2.4109093377261157,2.9490266242726544,2.4614336676311703,0.0246143366763117,2.4109093377261157,2.9407069679257343,2.451202223242863,0.024512022232428633,2.4109093377261157,2.946017712055751,2.4905501917272397,0.024905501917272397,2.4109093377261157,2.9158413541812624,2.4353993037833193,0.024353993037833192,2.4109093377261157,2.940763951180538,2.4685878312175435,0.024685878312175436,2.4109093377261157,2.9390920181061637,2.4494010300242026,0.024494010300242026,2.4109093377261157,2.8709947094374986,2.3354488380608767,0.023354488380608766,2.4109093377261157,2.940397219520241,2.3349332185021194,0.023349332185021193,2.4109093377261157,2.8702809905423217,2.3295024095178984,0.023295024095178984,2.4109093377261157,2.8557198168773437,2.4412670896753754,0.024412670896753755,2.4109093377261157,2.864899508393113,2.5066997023009137,0.025066997023009137,2.4109093377261157,2.908612348309764,2.481311556543908,0.02481311556543908,2.4109093377261157,2.873330503240694,2.4497793896856814,0.024497793896856815,2.4109093377261157,2.8784042036631505,2.105523391710179,0.021055233917101793
2.4970086737254453,2.9352355361346416,2.444827070439146,0.024448270704391463,2.4970086737254453,2.9649745717922493,2.478908705372872,0.024789087053728717,2.4970086737254453,2.97973391128496,2.4627150258405646,0.024627150258405645,2.4970086737254453,2.9658385676607706,2.458262824456232,0.02458262824456232,2.4970086737254453,2.9580886867290435,2.459149447205383,0.02459149447205383,2.4970086737254453,2.9574211077726353,2.4420811653359706,0.024420811653359707,2.4970086737254453,2.948378186606102,2.489600544391738,0.02489600544391738,2.4970086737254453,2.9307689154497725,2.4366297315879497,0.024366297315879498,2.4970086737254453,2.9830701739083865,2.479264719911988,0.024792647199119878,2.4970086737254453,2.953194843839103,2.4494010300242026,0.024494010300242026,2.4970086737254453,2.8839320134854787,2.335372481776949,0.02335372481776949,2.4970086737254453,2.9553279342662413,2.3327843893372813,0.023327843893372814,2.4970086737254453,2.8778503058772387,2.3250397235766016,0.023250397235766017,2.4970086737254453,2.9044158123540225,2.4210925913243195,0.024210925913243194,2.4970086737254453,2.919818323796126,2.513568218993682,0.025135682189936823,2.4970086737254453,2.9664084590981243,2.4883545957984667,0.024883545957984667,2.4970086737254453,2.882368513652076,2.4471878241770804,0.024471878241770804,2.4970086737254453,2.879622069156473,2.105129604175363,0.02105129604175363
