DeepLearning_1_AutoML_1_20260314_214524_x3,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x3,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x3,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x3,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x3,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x3,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x3,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x3,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x3,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x3,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x3,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x3,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x3,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x3,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-3.288815111917932,-3.096455087006937,3.367781009715596,0.03367781009715596,-3.288815111917932,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.288815111917932,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.288815111917932,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.288815111917932,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.288815111917932,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.288815111917932,-2.669926834867574,3.380105518021534,0.03380105518021534,-3.288815111917932,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.288815111917932,-2.161767691434198,3.5829906090108925,0.03582990609010892,-3.288815111917932,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.288815111917932,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.288815111917932,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.288815111917932,-1.9358619067432534,3.4830116863176306,0.0348301168631763,-3.288815111917932,-1.861564292637304,3.53561274415269,0.0353561274415269,-3.288815111917932,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.288815111917932,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.288815111917932,-0.20870130454921276,2.8207372949076293,0.02820737294907629,-3.288815111917932,-1.8106022883113613,3.414488388841695,0.034144883888416945,-3.288815111917932,-2.540321022534669,3.8921793300224157,0.038921793300224154
-3.2025157611371906,-3.0172025438150207,3.3798799443480374,0.033798799443480375,-3.2025157611371906,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.2025157611371906,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.2025157611371906,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.2025157611371906,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.2025157611371906,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.2025157611371906,-2.6146679756077806,3.379202549272122,0.03379202549272122,-3.2025157611371906,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.2025157611371906,-2.322762113908085,3.629486598632757,0.03629486598632757,-3.2025157611371906,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.2025157611371906,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.2025157611371906,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.2025157611371906,-1.961696703166468,3.502382916818632,0.03502382916818632,-3.2025157611371906,-1.8615592797088183,3.535609309664885,0.03535609309664885,-3.2025157611371906,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.2025157611371906,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.2025157611371906,-0.2014290313189744,2.8307016339878657,0.028307016339878657,-3.2025157611371906,-1.8073161741313037,3.4139610615773317,0.034139610615773315,-3.2025157611371906,-2.4999599695150203,3.8921793300224157,0.038921793300224154
-3.116216410356449,-2.9390686804444908,3.392209340733103,0.03392209340733103,-3.116216410356449,-2.356742871160604,3.6026952273508464,0.03602695227350847,-3.116216410356449,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.116216410356449,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.116216410356449,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.116216410356449,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.116216410356449,-2.5602787356593733,3.3789626782744424,0.03378962678274442,-3.116216410356449,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.116216410356449,-2.472291368586685,3.6256512056546,0.036256512056546,-3.116216410356449,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.116216410356449,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.116216410356449,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.116216410356449,-2.0194260262311707,3.504234376550288,0.03504234376550288,-3.116216410356449,-1.8611022710408724,3.5353387379342034,0.03535338737934204,-3.116216410356449,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.116216410356449,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.116216410356449,-0.19328794805380367,2.840464337456967,0.02840464337456967,-3.116216410356449,-1.806014736019581,3.4133284014612193,0.03413328401461219,-3.116216410356449,-2.4595989164953718,3.8921793300224157,0.038921793300224154
-3.029917059575708,-2.8623882693307072,3.405003304078544,0.03405003304078544,-3.029917059575708,-2.347255710829408,3.5959394810015564,0.03595939481001556,-3.029917059575708,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-3.029917059575708,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-3.029917059575708,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-3.029917059575708,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-3.029917059575708,-2.506809807608679,3.379480407570465,0.03379480407570465,-3.029917059575708,-2.1973594047852583,3.750589797379395,0.03750589797379395,-3.029917059575708,-2.472291368586685,3.6256512056546,0.036256512056546,-3.029917059575708,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-3.029917059575708,-2.2055383606729837,3.534294097198742,0.03534294097198742,-3.029917059575708,-2.2659523318931702,3.80088725931543,0.0380088725931543,-3.029917059575708,-2.043543207946622,3.52204685844567,0.0352204685844567,-3.029917059575708,-1.863140298009351,3.5377101019870216,0.03537710101987022,-3.029917059575708,-2.3218222327371127,3.678066527786385,0.036780665277863854,-3.029917059575708,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-3.029917059575708,-0.1843342543621655,2.8500078382541965,0.028500078382541965,-3.029917059575708,-1.800402212792344,3.412055241677127,0.03412055241677127,-3.029917059575708,-2.4192378634757237,3.8921793300224157,0.038921793300224154
-2.9436177087949664,-2.787357907436353,3.4186218238159816,0.034186218238159816,-2.9436177087949664,-2.316783540977151,3.59866295179561,0.0359866295179561,-2.9436177087949664,-2.1939292654408606,3.6538920368819032,0.03653892036881903,-2.9436177087949664,-2.2821984466163245,3.6827722245755226,0.03682772224575523,-2.9436177087949664,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.9436177087949664,-2.3835704290495956,3.7587585882266525,0.037587585882266523,-2.9436177087949664,-2.454231952385763,3.380691436234557,0.03380691436234557,-2.9436177087949664,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.9436177087949664,-2.472291368586685,3.6256512056546,0.036256512056546,-2.9436177087949664,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.9436177087949664,-2.2055383606729837,3.534294097198742,0.03534294097198742,-2.9436177087949664,-2.2659523318931702,3.80088725931543,0.0380088725931543,-2.9436177087949664,-1.9757827193500828,3.5101751323377117,0.03510175132337712,-2.9436177087949664,-1.8616276686216156,3.5377140283634496,0.0353771402836345,-2.9436177087949664,-2.3218222327371127,3.678066527786385,0.036780665277863854,-2.9436177087949664,-2.1515443722844125,3.7151559516073913,0.03715155951607391,-2.9436177087949664,-0.17453495861912985,2.859362941074736,0.02859362941074736,-2.9436177087949664,-1.7644365135463305,3.423186799793504,0.03423186799793504,-2.9436177087949664,-2.3788768104560747,3.8921793300224157,0.038921793300224154
-2.857318358014225,-2.7140307448478818,3.4330922580535015,0.034330922580535016,-2.857318358014225,-2.262714982503173,3.590726794000996,0.03590726794000996,-2.857318358014225,-2.225116283663411,3.6543399611326857,0.036543399611326854,-2.857318358014225,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.857318358014225,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.857318358014225,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.857318358014225,-2.402497691380792,3.3825875212318333,0.033825875212318335,-2.857318358014225,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.857318358014225,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.857318358014225,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.857318358014225,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.857318358014225,-2.2659523318931702,3.80088725931543,0.0380088725931543,-2.857318358014225,-1.9191969629153494,3.522229211102341,0.035222292111023415,-2.857318358014225,-1.8603866195894037,3.5363077431601524,0.035363077431601525,-2.857318358014225,-2.205129190877825,3.684699230841055,0.03684699230841055,-2.857318358014225,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.857318358014225,-0.16373880598151527,2.8685278601066484,0.028685278601066483,-2.857318358014225,-1.761171438326863,3.4217516115349103,0.0342175161153491,-2.857318358014225,-2.3385157574364266,3.8921793300224157,0.038921793300224154
-2.771019007233484,-2.6429561904063847,3.4488198540781565,0.03448819854078156,-2.771019007233484,-2.2822365984102566,3.581892348620564,0.03581892348620564,-2.771019007233484,-2.225116283663411,3.6543399611326857,0.036543399611326854,-2.771019007233484,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.771019007233484,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.771019007233484,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.771019007233484,-2.351654221801416,3.3852542177270144,0.03385254217727014,-2.771019007233484,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.771019007233484,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.771019007233484,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.771019007233484,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.771019007233484,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.771019007233484,-1.9214539650930904,3.524921875766721,0.035249218757667206,-2.771019007233484,-1.8505592937755144,3.5341187681379407,0.03534118768137941,-2.771019007233484,-2.2355180656761866,3.6781268852806024,0.036781268852806026,-2.771019007233484,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.771019007233484,-0.15189897867667781,2.8774731100411524,0.028774731100411524,-2.771019007233484,-1.7609986708572185,3.4253869789671785,0.034253869789671786,-2.771019007233484,-2.298154704416778,3.8921793300224157,0.038921793300224154
-2.6847196564527422,-2.5746532421607515,3.465937111578092,0.03465937111578092,-2.6847196564527422,-2.2119117623819826,3.5764468767465707,0.03576446876746571,-2.6847196564527422,-2.1909579581691423,3.655777298868686,0.03655777298868686,-2.6847196564527422,-2.1579559313057723,3.6876953683486198,0.036876953683486195,-2.6847196564527422,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.6847196564527422,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.6847196564527422,-2.301673963455658,3.388688869971107,0.03388688869971107,-2.6847196564527422,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.6847196564527422,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.6847196564527422,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.6847196564527422,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.6847196564527422,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.6847196564527422,-1.9352518784658286,3.527186105187114,0.03527186105187114,-2.6847196564527422,-1.8311529821406454,3.532894473861937,0.03532894473861937,-2.6847196564527422,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.6847196564527422,-2.0017499396081084,3.7321995161316988,0.037321995161316984,-2.6847196564527422,-0.13909800842915648,2.886085015752855,0.02886085015752855,-2.6847196564527422,-1.7544769769813429,3.423549824672589,0.034235498246725886,-2.6847196564527422,-2.2577936513971295,3.8921793300224157,0.038921793300224154
-2.598420305672001,-2.5095978586932572,3.4844358594494715,0.034844358594494716,-2.598420305672001,-2.179019130932961,3.5719929545174587,0.035719929545174584,-2.598420305672001,-2.1909579581691423,3.655777298868686,0.03655777298868686,-2.598420305672001,-2.1276841015330334,3.6804571200667153,0.03680457120066715,-2.598420305672001,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.598420305672001,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.598420305672001,-2.252576475786928,3.3929086728470472,0.033929086728470476,-2.598420305672001,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.598420305672001,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.598420305672001,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.598420305672001,-2.187989258332997,3.5369274792986745,0.035369274792986745,-2.598420305672001,-2.1402710407544157,3.810802489008036,0.03810802489008036,-2.598420305672001,-1.867498983947767,3.576647441134792,0.03576647441134792,-2.598420305672001,-1.8328471541048075,3.53096671956079,0.0353096671956079,-2.598420305672001,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.598420305672001,-1.9591660952869803,3.71877811531196,0.037187781153119596,-2.598420305672001,-0.12527068830404178,2.8943844965642556,0.028943844965642555,-2.598420305672001,-1.7525811163501155,3.423441180872119,0.034234411808721193,-2.598420305672001,-2.2174325983774814,3.8921793300224157,0.038921793300224154
-2.5121209548912597,-2.448764346863377,3.5044250878263097,0.0350442508782631,-2.5121209548912597,-2.1635227311251026,3.5865308630735244,0.03586530863073525,-2.5121209548912597,-2.13410413368526,3.6410777132104424,0.03641077713210442,-2.5121209548912597,-2.1375435169736665,3.6744365120947697,0.0367443651209477,-2.5121209548912597,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.5121209548912597,-2.231698859848804,3.7586556571040695,0.037586556571040694,-2.5121209548912597,-2.2043866723505467,3.397963990320085,0.033979639903200846,-2.5121209548912597,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.5121209548912597,-2.2565243607326875,3.627808336234468,0.036278083362344685,-2.5121209548912597,-2.2695499859286685,3.7319507068911477,0.037319507068911476,-2.5121209548912597,-2.1488695473477066,3.520341727732841,0.03520341727732841,-2.5121209548912597,-2.2067061425678207,3.823750985703856,0.03823750985703856,-2.5121209548912597,-1.8982927217418095,3.5804660341581105,0.035804660341581106,-2.5121209548912597,-1.8308040441471127,3.529888243265279,0.03529888243265279,-2.5121209548912597,-2.171096790917078,3.7113259403088787,0.03711325940308879,-2.5121209548912597,-1.9591660952869803,3.71877811531196,0.037187781153119596,-2.5121209548912597,-0.11051382391199013,2.902267299146289,0.029022672991462887,-2.5121209548912597,-1.7456380050733402,3.4225769515260103,0.0342257695152601,-2.5121209548912597,-2.177071545357833,3.8921793300224157,0.038921793300224154
-2.425821604110518,-2.3932924671152587,3.5256738247804287,0.03525673824780429,-2.425821604110518,-2.0802347539027015,3.622086955193106,0.03622086955193106,-2.425821604110518,-2.056128367353884,3.6755619102382338,0.036755619102382335,-2.425821604110518,-2.0847040018892162,3.6817065009536436,0.03681706500953644,-2.425821604110518,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.425821604110518,-2.150856494383141,3.7587323412623346,0.037587323412623344,-2.425821604110518,-2.1571521924461545,3.403784282525046,0.03403784282525046,-2.425821604110518,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.425821604110518,-2.178445340378862,3.7116010292009998,0.03711601029201,-2.425821604110518,-2.155490224440883,3.7315471953810118,0.03731547195381012,-2.425821604110518,-2.076135363571246,3.509315319958989,0.03509315319958989,-2.425821604110518,-2.064476297456026,3.8317903543626723,0.03831790354362672,-2.425821604110518,-1.8833870672872464,3.5840867230855213,0.035840867230855215,-2.425821604110518,-1.8147810116885756,3.5261061214156753,0.03526106121415675,-2.425821604110518,-2.1312412849885876,3.7343814259848873,0.037343814259848875,-2.425821604110518,-1.826251904109493,3.6976495283024438,0.036976495283024435,-2.425821604110518,-0.0950364295328603,2.909775321241167,0.02909775321241167,-2.425821604110518,-1.739161053266646,3.425013590021037,0.034250135900210366,-2.425821604110518,-2.1367104923381843,3.8921793300224166,0.03892179330022417
-2.339522253329777,-2.343556146421549,3.5471322176990236,0.035471322176990235,-2.339522253329777,-2.0502975964291057,3.6442285339923535,0.03644228533992353,-2.339522253329777,-2.0475384044920335,3.6753580789444067,0.03675358078944407,-2.339522253329777,-2.0619692718471145,3.671866354201448,0.03671866354201448,-2.339522253329777,-2.1156105822610094,3.6715237215433953,0.03671523721543395,-2.339522253329777,-2.150856494383141,3.7587323412623346,0.037587323412623344,-2.339522253329777,-2.110847047534784,3.4104809748709557,0.03410480974870956,-2.339522253329777,-2.1973594047852583,3.750589797379395,0.03750589797379395,-2.339522253329777,-2.127676594864344,3.7382330730535878,0.03738233073053588,-2.339522253329777,-2.0795630786617503,3.7315471953810118,0.03731547195381012,-2.339522253329777,-2.0698385468564053,3.5116308985405027,0.03511630898540503,-2.339522253329777,-2.064476297456026,3.8317903543626723,0.03831790354362672,-2.339522253329777,-1.8982706329765082,3.5892446836825034,0.035892446836825034,-2.339522253329777,-1.7937171497957038,3.5620982693607726,0.03562098269360772,-2.339522253329777,-2.0905914620740336,3.767388138796165,0.037673881387961655,-2.339522253329777,-1.8427089120972895,3.6827269079486937,0.03682726907948694,-2.339522253329777,-0.07881871294172829,2.9170048909676796,0.029170048909676796,-2.339522253329777,-1.7250465016075167,3.429446610499885,0.034294466104998846,-2.339522253329777,-2.096349439318536,3.892179330022416,0.03892179330022416
-2.2532229025490356,-2.298560171902084,3.5677594395953567,0.03567759439595357,-2.2532229025490356,-2.022109085183501,3.6865403635061034,0.036865403635061036,-2.2532229025490356,-2.0367428281822253,3.6741430494955076,0.036741430494955075,-2.2532229025490356,-2.0324174073997696,3.6516500929049855,0.03651650092904986,-2.2532229025490356,-2.0107414135611505,3.6788824078873694,0.0367888240788737,-2.2532229025490356,-2.0892510842841125,3.6962630611211096,0.0369626306112111,-2.2532229025490356,-2.065414794717809,3.4180185216568293,0.03418018521656829,-2.2532229025490356,-2.089672474305975,3.757004954101199,0.03757004954101199,-2.2532229025490356,-2.067800668404577,3.753193652030025,0.03753193652030025,-2.2532229025490356,-2.0618289161839733,3.7380250985189583,0.03738025098518958,-2.2532229025490356,-2.01596995887382,3.517648562458785,0.035176485624587854,-2.2532229025490356,-2.1197312093045566,3.804381442075269,0.03804381442075269,-2.2532229025490356,-1.8679593493282562,3.5902050424827654,0.03590205042482766,-2.2532229025490356,-1.7706738481946567,3.5446024434319963,0.03544602443431996,-2.2532229025490356,-2.0905914620740336,3.767388138796165,0.037673881387961655,-2.2532229025490356,-1.944408336338308,3.687270376837634,0.03687270376837634,-2.2532229025490356,-0.061874874259578744,2.924158694566395,0.02924158694566395,-2.2532229025490356,-1.7064224254095144,3.4322244618635973,0.03432224461863597,-2.2532229025490356,-2.0559883862988872,3.8921793300224157,0.038921793300224154
-2.166923551768294,-2.257868018082278,3.587201606442636,0.03587201606442636,-2.166923551768294,-1.8812339331874652,3.6299833267039383,0.03629983326703938,-2.166923551768294,-1.9257180824070248,3.658634635447639,0.03658634635447639,-2.166923551768294,-1.9369176310957532,3.652736810639509,0.03652736810639509,-2.166923551768294,-1.8656123889069254,3.6779169182176177,0.03677916918217618,-2.166923551768294,-1.747937465555291,3.6668724926803726,0.036668724926803724,-2.166923551768294,-2.020813276906201,3.426378835021009,0.034263788350210087,-2.166923551768294,-1.8324498007152956,3.766686258481662,0.03766686258481662,-2.166923551768294,-1.7556721702110607,3.6587263473115708,0.03658726347311571,-2.166923551768294,-1.9296674779764722,3.7442418500507055,0.03744241850050706,-2.166923551768294,-1.8884472633217804,3.459389294039825,0.03459389294039825,-2.166923551768294,-1.7860720729647903,3.655010359214781,0.03655010359214781,-2.166923551768294,-1.741521633353829,3.528402738780252,0.03528402738780252,-2.166923551768294,-1.7552100075224946,3.5342440832974313,0.03534244083297431,-2.166923551768294,-1.903783549728198,3.738102215686194,0.03738102215686194,-2.166923551768294,-1.8458401983409196,3.61514094478573,0.0361514094478573,-2.166923551768294,-0.04439344507861738,2.9314579776293797,0.029314579776293797,-2.166923551768294,-1.678155639890466,3.4214601178115744,0.03421460117811574,-2.166923551768294,-2.0156273332792387,3.8921793300224157,0.038921793300224154
-2.0806242009875526,-2.220344889439207,3.605726845403163,0.03605726845403163,-2.0806242009875526,-1.7854756252318418,3.5953445150061625,0.03595344515006162,-2.0806242009875526,-1.7674374064954594,3.639774589297454,0.03639774589297454,-2.0806242009875526,-1.815503062929237,3.6068078357828313,0.03606807835782831,-2.0806242009875526,-1.8453614079372964,3.6729633659914773,0.03672963365991477,-2.0806242009875526,-1.747937465555291,3.6668724926803726,0.036668724926803724,-2.0806242009875526,-1.9770373376316726,3.435599999930527,0.03435599999930527,-2.0806242009875526,-1.7749109755854828,3.7663034025417454,0.03766303402541746,-2.0806242009875526,-1.6654855722749031,3.651895279588433,0.03651895279588433,-2.0806242009875526,-1.8459496214202955,3.7442418500507055,0.03744241850050706,-2.0806242009875526,-1.7595150979522725,3.424632567130797,0.03424632567130797,-2.0806242009875526,-1.608648431833973,3.6676798568891256,0.03667679856889126,-2.0806242009875526,-1.670522059858433,3.5254773015011938,0.03525477301501194,-2.0806242009875526,-1.7188684915441321,3.5209508322547385,0.035209508322547385,-2.0806242009875526,-1.7934576055850833,3.6908970881516625,0.03690897088151662,-2.0806242009875526,-1.68435407143468,3.588167568432344,0.03588167568432344,-2.0806242009875526,-0.026332425772421668,2.939170297317436,0.02939170297317436,-2.0806242009875526,-1.6508696082110985,3.4252611377403706,0.03425261137740371,-2.0806242009875526,-1.9752662802595906,3.892179330022416,0.03892179330022416
-1.9943248502068114,-2.184930747932154,3.6235302153746964,0.036235302153746964,-1.9943248502068114,-1.8062721364412253,3.593757655492145,0.03593757655492145,-1.9943248502068114,-1.7526301141678595,3.637805870907017,0.03637805870907017,-1.9943248502068114,-1.7669946759461665,3.6011681323307356,0.03601168132330736,-1.9943248502068114,-1.8453614079372964,3.6729633659914773,0.03672963365991477,-1.9943248502068114,-1.7790698350840715,3.704735495936095,0.03704735495936095,-1.9943248502068114,-1.9340994342016447,3.4456541916868053,0.034456541916868054,-1.9943248502068114,-1.7321035250269785,3.766367715825558,0.03766367715825558,-1.9943248502068114,-1.6588420731667894,3.6503267786366633,0.03650326778636663,-1.9943248502068114,-1.7261931283063605,3.7574885237445805,0.03757488523744581,-1.9943248502068114,-1.798395674692527,3.4260502751217357,0.03426050275121736,-1.9943248502068114,-1.696277150866343,3.7291145161743815,0.03729114516174382,-1.9943248502068114,-1.726453010678949,3.537133220767117,0.03537133220767117,-1.9943248502068114,-1.6910709010137326,3.5278913160837777,0.035278913160837776,-1.9943248502068114,-1.7553709040432237,3.664430605710862,0.036644306057108625,-1.9943248502068114,-1.6574084550577213,3.665943621512255,0.03665943621512255,-1.9943248502068114,-0.007378477863616132,2.9474228583537734,0.029474228583537734,-1.9943248502068114,-1.6320905673334378,3.422643717027196,0.03422643717027196,-1.9943248502068114,-1.934905227239942,3.8921793300224166,0.03892179330022417
