DeepLearning_1_AutoML_1_20260314_214524_x7,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x7,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x7,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x7,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x7,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x7,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x7,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x7,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x7,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x7,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x7,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x7,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x7,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x7,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-2.9382556997069234,-1.427517206890849,4.2089012060205055,0.04208901206020506,-2.9382556997069234,-1.0357790792733121,4.051634873795859,0.04051634873795859,-2.9382556997069234,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.9382556997069234,-1.009862931976442,4.074826054700131,0.040748260547001314,-2.9382556997069234,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.9382556997069234,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.9382556997069234,-1.1025192703674858,3.9643218641367084,0.039643218641367085,-2.9382556997069234,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.9382556997069234,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.9382556997069234,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.9382556997069234,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.9382556997069234,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.9382556997069234,-0.8637866727191605,3.7611987339929858,0.037611987339929855,-2.9382556997069234,-0.982134762811584,3.9287581888109058,0.03928758188810906,-2.9382556997069234,-1.04841647279989,3.9985990246731844,0.03998599024673184,-2.9382556997069234,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.9382556997069234,0.7135520127973627,3.246125815148615,0.03246125815148615,-2.9382556997069234,-0.9622723437905665,3.585349663041389,0.035853496630413886,-2.9382556997069234,-0.9473956995582553,3.9191072113771015,0.039191072113771014
-2.861036931409173,-1.4270071611263113,4.2110540636013285,0.042110540636013286,-2.861036931409173,-1.0156052381605067,4.068625896355321,0.040686258963553205,-2.861036931409173,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.861036931409173,-1.0309223722777074,4.076726131717114,0.04076726131717114,-2.861036931409173,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.861036931409173,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.861036931409173,-1.1020275004915092,3.9649940572768974,0.03964994057276897,-2.861036931409173,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.861036931409173,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.861036931409173,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.861036931409173,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.861036931409173,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.861036931409173,-0.8663961186548346,3.762717936631993,0.03762717936631993,-2.861036931409173,-0.9807539574809496,3.9299502173641545,0.039299502173641546,-2.861036931409173,-1.1197542531828393,3.98832713635795,0.039883271363579505,-2.861036931409173,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.861036931409173,0.7140262192308924,3.2465100507773066,0.03246510050777306,-2.861036931409173,-0.9570505336617061,3.5799483657799995,0.035799483657799995,-2.861036931409173,-0.948750478807085,3.9191072113771015,0.039191072113771014
-2.7838181631114223,-1.4264727365440453,4.213172833515142,0.04213172833515142,-2.7838181631114223,-1.00364930874055,4.0903594645553065,0.040903594645553064,-2.7838181631114223,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.7838181631114223,-0.9997560870520283,4.076306379290968,0.040763063792909685,-2.7838181631114223,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.7838181631114223,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.7838181631114223,-1.1015272270897105,3.9656641801111383,0.039656641801111385,-2.7838181631114223,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.7838181631114223,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.7838181631114223,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.7838181631114223,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.7838181631114223,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.7838181631114223,-0.8684242887763775,3.768885365813657,0.037688853658136574,-2.7838181631114223,-0.9801385763519007,3.930291545856922,0.03930291545856922,-2.7838181631114223,-1.1197542531828393,3.98832713635795,0.039883271363579505,-2.7838181631114223,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.7838181631114223,0.7145127717173738,3.2468911852631024,0.032468911852631024,-2.7838181631114223,-0.9569887756611534,3.5807030941041447,0.03580703094104145,-2.7838181631114223,-0.9501052580559144,3.919107211377101,0.039191072113771014
-2.7065993948136713,-1.4258995599003512,4.215255805458033,0.042152558054580326,-2.7065993948136713,-1.00364930874055,4.0903594645553065,0.040903594645553064,-2.7065993948136713,-1.0101924062671772,4.083916678474906,0.04083916678474906,-2.7065993948136713,-0.9997560870520283,4.076306379290968,0.040763063792909685,-2.7065993948136713,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.7065993948136713,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.7065993948136713,-1.1010178290377046,3.96633198375679,0.0396633198375679,-2.7065993948136713,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.7065993948136713,-0.93494379556356,4.1163498714691675,0.041163498714691674,-2.7065993948136713,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.7065993948136713,-0.974194473015931,3.944378148595649,0.03944378148595649,-2.7065993948136713,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.7065993948136713,-0.8753504607801093,3.807067845127925,0.03807067845127925,-2.7065993948136713,-0.9796003397167969,3.9319709367849267,0.039319709367849266,-2.7065993948136713,-1.1018783957391978,3.980018921894035,0.03980018921894035,-2.7065993948136713,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.7065993948136713,0.7150126743501686,3.247267918706077,0.03247267918706077,-2.7065993948136713,-0.9736465782356539,3.5902489476840245,0.035902489476840244,-2.7065993948136713,-0.9514600373047443,3.9191072113771015,0.039191072113771014
-2.6293806265159207,-1.4252772287101536,4.217299417626509,0.04217299417626509,-2.6293806265159207,-0.9880941612015635,4.07814504025386,0.0407814504025386,-2.6293806265159207,-1.0040888047522685,4.0816230179046755,0.04081623017904676,-2.6293806265159207,-0.963810988273423,4.062580184770758,0.04062580184770758,-2.6293806265159207,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.6293806265159207,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.6293806265159207,-1.1005006216903388,3.966998199041809,0.03966998199041809,-2.6293806265159207,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.6293806265159207,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.6293806265159207,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.6293806265159207,-0.9403008108903134,3.9251056973425613,0.03925105697342561,-2.6293806265159207,-1.0423451604731382,4.151157863006399,0.041511578630063994,-2.6293806265159207,-0.9205599468861474,3.823105799974907,0.038231057999749074,-2.6293806265159207,-0.9876928939338301,3.9344541570316154,0.03934454157031615,-2.6293806265159207,-1.0232775855243204,4.021043938006646,0.040210439380066465,-2.6293806265159207,-0.8538219304463828,4.083445435648032,0.04083445435648032,-2.6293806265159207,0.715523581286609,3.2476395475139936,0.03247639547513994,-2.6293806265159207,-0.9618122319516486,3.5856829908697225,0.03585682990869723,-2.6293806265159207,-0.9528148165535735,3.9191072113771015,0.039191072113771014
-2.55216185821817,-1.4246073482557404,4.219300571199683,0.04219300571199683,-2.55216185821817,-0.9408328788455735,4.061569190730591,0.040615691907305906,-2.55216185821817,-0.9657658303239665,4.0677630128446856,0.04067763012844686,-2.55216185821817,-0.9377586479372323,4.060273744931735,0.040602737449317354,-2.55216185821817,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.55216185821817,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.55216185821817,-1.0999750455221589,3.967663532974829,0.03967663532974829,-2.55216185821817,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.55216185821817,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.55216185821817,-1.011938034111177,4.067492780570002,0.04067492780570002,-2.55216185821817,-0.9403008108903134,3.9251056973425613,0.03925105697342561,-2.55216185821817,-0.8840600353080778,4.125266549693571,0.041252665496935716,-2.55216185821817,-0.9292179438485065,3.8582503684058005,0.038582503684058,-2.55216185821817,-0.9871440600706907,3.935018426906478,0.03935018426906478,-2.55216185821817,-0.8705985585782677,4.032284943844514,0.04032284943844514,-2.55216185821817,-0.9193017608648164,4.078607889308298,0.04078607889308298,-2.55216185821817,0.7160466713509107,3.2480061590174065,0.03248006159017407,-2.55216185821817,-0.9531115280896454,3.583618083615356,0.03583618083615356,-2.55216185821817,-0.9541695958024029,3.9191072113771015,0.039191072113771014
-2.4749430899204192,-1.423906633397362,4.221265821465404,0.04221265821465404,-2.4749430899204192,-0.9872525103001081,4.086107282400202,0.04086107282400202,-2.4749430899204192,-1.0079257464159561,4.068847101694824,0.04068847101694824,-2.4749430899204192,-1.0164690704223445,4.0541755419669085,0.04054175541966908,-2.4749430899204192,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.4749430899204192,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.4749430899204192,-1.0994385991176638,3.968327563164211,0.03968327563164211,-2.4749430899204192,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.4749430899204192,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.4749430899204192,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.4749430899204192,-0.958535657132365,3.9378468965543374,0.039378468965543374,-2.4749430899204192,-0.9273671401408967,4.117041825712559,0.04117041825712559,-2.4749430899204192,-0.9597912192689717,3.8803627394320936,0.03880362739432094,-2.4749430899204192,-0.9869529297235884,3.934068820099976,0.03934068820099976,-2.4749430899204192,-1.0225556764181238,4.0249859345455015,0.04024985934545502,-2.4749430899204192,-0.9193017608648164,4.078607889308298,0.04078607889308298,-2.4749430899204192,0.716580923682203,3.2483700326966876,0.032483700326966874,-2.4749430899204192,-0.9594066851650248,3.5894776258840806,0.035894776258840806,-2.4749430899204192,-0.9555243750512326,3.919107211377101,0.039191072113771014
-2.3977243216226687,-1.4231587614168806,4.223193039505559,0.04223193039505559,-2.3977243216226687,-0.9941550119120788,4.080093138616058,0.04080093138616058,-2.3977243216226687,-1.0079257464159561,4.068847101694824,0.04068847101694824,-2.3977243216226687,-0.9741351172461533,4.067039778114293,0.04067039778114293,-2.3977243216226687,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.3977243216226687,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.3977243216226687,-1.0988940432526944,3.9689903837675797,0.039689903837675795,-2.3977243216226687,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.3977243216226687,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.3977243216226687,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.3977243216226687,-0.9734921988713268,3.942356422633916,0.039423564226339164,-2.3977243216226687,-1.0010402689913287,4.120972933250354,0.041209729332503546,-2.3977243216226687,-0.9528213324112356,3.903337546266177,0.039033375462661765,-2.3977243216226687,-0.9833233705050552,3.932487282294719,0.03932487282294719,-2.3977243216226687,-1.058967884621769,4.0483375846662994,0.04048337584666299,-2.3977243216226687,-0.8879624370284378,4.077939657788468,0.04077939657788468,-2.3977243216226687,0.717128327487115,3.2487287267106377,0.032487287267106375,-2.3977243216226687,-0.9532700985913652,3.6000606087708125,0.03600060608770812,-2.3977243216226687,-0.956879154300062,3.9191072113771015,0.039191072113771014
-2.320505553324918,-1.4223573120892474,4.2250796897347005,0.042250796897347,-2.320505553324918,-0.9828462614634467,4.078892338855006,0.04078892338855006,-2.320505553324918,-1.0334159510420915,4.077301127216991,0.04077301127216991,-2.320505553324918,-0.9741351172461533,4.067039778114293,0.04067039778114293,-2.320505553324918,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.320505553324918,-1.0435724407683824,4.1390651277739785,0.04139065127773978,-2.320505553324918,-1.098340955348258,3.969651414174151,0.03969651414174151,-2.320505553324918,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.320505553324918,-0.985079593530111,4.1426788790886455,0.04142678879088645,-2.320505553324918,-1.0309274830324198,4.075227912384727,0.04075227912384727,-2.320505553324918,-0.9718966486023073,3.9289178062466954,0.039289178062466956,-2.320505553324918,-1.0382448311975223,4.1187475714571224,0.04118747571457122,-2.320505553324918,-0.9648689454485313,3.9094391328758125,0.039094391328758124,-2.320505553324918,-0.9880670213108861,3.927468013611194,0.03927468013611194,-2.320505553324918,-1.0907670698026657,4.0511463246532475,0.04051146324653247,-2.320505553324918,-0.9249307277377695,4.066300620883748,0.04066300620883748,-2.320505553324918,0.7176873307752685,3.249083163109869,0.03249083163109869,-2.320505553324918,-0.9599503884159715,3.61149929025155,0.0361149929025155,-2.320505553324918,-0.9582339335488914,3.9191072113771015,0.039191072113771014
-2.243286785027167,-1.4215081081001955,4.2269247864559425,0.04226924786455943,-2.243286785027167,-0.9737402842464319,4.070944804548459,0.04070944804548459,-2.243286785027167,-1.0023144514224425,4.087195203700471,0.04087195203700471,-2.243286785027167,-0.9834276771743591,4.069449371683543,0.04069449371683543,-2.243286785027167,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.243286785027167,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.243286785027167,-1.097779072438915,3.9703108292975013,0.03970310829297501,-2.243286785027167,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.243286785027167,-0.9630545512307439,4.139214669057217,0.04139214669057217,-2.243286785027167,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.243286785027167,-0.9782895868460915,3.9261819574185015,0.039261819574185015,-2.243286785027167,-1.0152990543571305,4.1112390623031665,0.04111239062303167,-2.243286785027167,-0.9353972363789098,3.909017287742746,0.03909017287742746,-2.243286785027167,-0.9929654294723647,3.9257361584786863,0.03925736158478686,-2.243286785027167,-1.0907670698026657,4.0511463246532475,0.04051146324653247,-2.243286785027167,-0.8610417757911608,4.066865401209204,0.040668654012092034,-2.243286785027167,0.7182588530996443,3.2494313371408006,0.032494313371408005,-2.243286785027167,-0.962505590899106,3.614331881452869,0.03614331881452869,-2.243286785027167,-0.9595887127977208,3.9191072113771015,0.039191072113771014
-2.166068016729417,-1.4206108211973782,4.228737737146283,0.042287377371462834,-2.166068016729417,-0.977160823152812,4.074497745891924,0.040744977458919245,-2.166068016729417,-0.9841037393608294,4.101009099276394,0.04101009099276394,-2.166068016729417,-0.9756585773189071,4.080315774741939,0.04080315774741939,-2.166068016729417,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.166068016729417,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.166068016729417,-1.0972068074740844,3.9709689507864754,0.03970968950786476,-2.166068016729417,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.166068016729417,-0.9630545512307439,4.139214669057217,0.04139214669057217,-2.166068016729417,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.166068016729417,-0.9755903672953864,3.926865267628915,0.03926865267628915,-2.166068016729417,-1.0152990543571305,4.1112390623031665,0.04111239062303167,-2.166068016729417,-0.9377075376697815,3.9190192969756703,0.039190192969756704,-2.166068016729417,-0.9947072938670117,3.9268884099950156,0.039268884099950156,-2.166068016729417,-1.0150638331624213,4.0130161128460715,0.04013016112846071,-2.166068016729417,-0.9025822562044956,4.080254984299336,0.04080254984299336,-2.166068016729417,0.7188434520057508,3.249776444771903,0.032497764447719034,-2.166068016729417,-0.9679548530404744,3.62687665973929,0.0362687665973929,-2.166068016729417,-0.9609434920465506,3.9191072113771015,0.039191072113771014
-2.088849248431666,-1.4196647185669156,4.230510562843348,0.042305105628433474,-2.088849248431666,-0.985191440877544,4.071703772456544,0.04071703772456545,-2.088849248431666,-0.9841037393608294,4.101009099276394,0.04101009099276394,-2.088849248431666,-0.9851801849795485,4.081515057991486,0.04081515057991486,-2.088849248431666,-0.9966973605490901,4.1021282729754,0.041021282729754,-2.088849248431666,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.088849248431666,-1.0966247445853023,3.9716252527183653,0.03971625252718365,-2.088849248431666,-1.020973936827563,4.119819720539891,0.04119819720539891,-2.088849248431666,-0.9726080436092801,4.149157893829789,0.041491578938297885,-2.088849248431666,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.088849248431666,-0.9849407331028286,3.9231556825469687,0.039231556825469686,-2.088849248431666,-1.0346649641708936,4.107181620804168,0.04107181620804168,-2.088849248431666,-0.9496299046576718,3.9500577687569454,0.039500577687569455,-2.088849248431666,-0.9992466913811022,3.9234908024212953,0.03923490802421295,-2.088849248431666,-1.0467790348786394,4.019259394344442,0.040192593943444425,-2.088849248431666,-0.8985588807451073,4.078438120526838,0.04078438120526837,-2.088849248431666,0.7194388902870547,3.2501167194577842,0.032501167194577844,-2.088849248431666,-0.9923948276664196,3.6189752821810255,0.03618975282181026,-2.088849248431666,-0.96229827129538,3.919107211377101,0.039191072113771014
-2.0116304801339155,-1.418669375638281,4.232245611286784,0.042322456112867834,-2.0116304801339155,-0.985191440877544,4.071703772456544,0.04071703772456545,-2.0116304801339155,-0.978188637786375,4.0936195260869175,0.040936195260869175,-2.0116304801339155,-0.9851801849795485,4.081515057991486,0.04081515057991486,-2.0116304801339155,-0.9756463701884873,4.09904682237775,0.040990468223777506,-2.0116304801339155,-0.9820127774417866,4.140066554504866,0.04140066554504866,-2.0116304801339155,-1.0960338982920625,3.9722802157534107,0.039722802157534105,-2.0116304801339155,-0.9886546149751994,4.120807612395867,0.041208076123958666,-2.0116304801339155,-0.9726080436092801,4.149157893829789,0.041491578938297885,-2.0116304801339155,-0.9735672385117472,4.07229068956872,0.0407229068956872,-2.0116304801339155,-0.961022970458537,3.898938787143095,0.03898938787143095,-2.0116304801339155,-0.9996974952116606,4.096787196945272,0.040967871969452715,-2.0116304801339155,-0.9164025545466462,3.9479020631836748,0.039479020631836746,-2.0116304801339155,-1.0065395319727506,3.9254270404055567,0.03925427040405557,-2.0116304801339155,-1.0336084123699463,4.0148286351592954,0.040148286351592954,-2.0116304801339155,-0.9081167461039966,4.078350731438714,0.040783507314387145,-2.0116304801339155,0.7200480670904834,3.250450075753806,0.03250450075753806,-2.0116304801339155,-0.9893614880847128,3.6101557781803937,0.036101557781803933,-2.0116304801339155,-0.9636530505442095,3.9191072113771015,0.039191072113771014
-1.9344117118361648,-1.4176172461339644,4.23393460965369,0.042339346096536896,-1.9344117118361648,-0.9846629113382122,4.0719103392228995,0.04071910339222899,-1.9344117118361648,-0.9568540699517287,4.078092334284283,0.04078092334284283,-1.9344117118361648,-0.9713895217347531,4.064461778582714,0.04064461778582715,-1.9344117118361648,-0.9756463701884873,4.09904682237775,0.040990468223777506,-1.9344117118361648,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.9344117118361648,-1.0954324849813584,3.972933777469981,0.03972933777469981,-1.9344117118361648,-0.9886546149751994,4.120807612395867,0.041208076123958666,-1.9344117118361648,-0.9580925763163246,4.1375118974127885,0.041375118974127885,-1.9344117118361648,-0.9735672385117472,4.07229068956872,0.0407229068956872,-1.9344117118361648,-0.9646182587097113,3.892286018862956,0.03892286018862956,-1.9344117118361648,-0.8772015064474894,4.086343966558049,0.04086343966558049,-1.9344117118361648,-0.9258538048243851,3.954885933775899,0.039548859337758986,-1.9344117118361648,-0.998156335267009,3.9211647936066916,0.039211647936066914,-1.9344117118361648,-0.9130946946606971,4.034928407273547,0.04034928407273547,-1.9344117118361648,-0.8750215895011554,4.06149553561326,0.040614955356132604,-1.9344117118361648,0.7206679485195505,3.25077819596085,0.0325077819596085,-1.9344117118361648,-0.9823264616543403,3.6111813471833383,0.036111813471833384,-1.9344117118361648,-0.9650078297930391,3.9191072113771015,0.039191072113771014
-1.857192943538414,-1.4165155976503803,4.235583589913055,0.042355835899130556,-1.857192943538414,-0.9832042057352536,4.076886708527126,0.040768867085271256,-1.857192943538414,-0.9714541742223483,4.071387383485519,0.040713873834855197,-1.857192943538414,-0.9876505295785424,4.065644359952956,0.04065644359952956,-1.857192943538414,-0.981594226141382,4.097926535402179,0.040979265354021785,-1.857192943538414,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.857192943538414,-1.0948229835767247,3.973587171465737,0.03973587171465737,-1.857192943538414,-0.9743577529075447,4.119972460658456,0.04119972460658456,-1.857192943538414,-0.9570825222540181,4.145507173739245,0.04145507173739245,-1.857192943538414,-0.9735672385117472,4.07229068956872,0.0407229068956872,-1.857192943538414,-0.9902835291428844,3.8841239846713207,0.038841239846713206,-1.857192943538414,-1.0344749192604097,4.097236445302728,0.04097236445302728,-1.857192943538414,-0.9546625202493979,3.961634825943659,0.039616348259436586,-1.857192943538414,-0.999448224618809,3.923856087451744,0.039238560874517436,-1.857192943538414,-0.9768430193334352,4.039259444994961,0.04039259444994961,-1.857192943538414,-0.9423011835867073,4.065217789939008,0.04065217789939008,-1.857192943538414,0.7213020475936163,3.251100350872545,0.03251100350872545,-1.857192943538414,-0.9894679708587814,3.615638129681898,0.03615638129681898,-1.857192943538414,-0.9663626090418685,3.9191072113771015,0.039191072113771014
-1.7799741752406635,-1.41537355438311,4.237196313312484,0.04237196313312484,-1.7799741752406635,-0.9885501998104664,4.080199053271384,0.04080199053271384,-1.7799741752406635,-0.9735752597944043,4.081142130070218,0.040811421300702186,-1.7799741752406635,-1.0122193094783378,4.062922220578613,0.040629222205786124,-1.7799741752406635,-0.981594226141382,4.097926535402179,0.040979265354021785,-1.7799741752406635,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.7799741752406635,-1.0942066697379387,3.9742395551818057,0.039742395551818056,-1.7799741752406635,-0.9672387818351861,4.11876797802178,0.0411876797802178,-1.7799741752406635,-0.9879491775683127,4.128688210835255,0.04128688210835255,-1.7799741752406635,-0.9600654421910145,4.067421010756204,0.040674210107562045,-1.7799741752406635,-0.9724363772362882,3.906059494635306,0.03906059494635306,-1.7799741752406635,-1.0347519080910366,4.120142191015714,0.04120142191015714,-1.7799741752406635,-0.9713970814310716,4.006977827706825,0.04006977827706825,-1.7799741752406635,-1.00496699471553,3.9230264380046886,0.039230264380046884,-1.7799741752406635,-0.9591272445062641,4.0376216472142294,0.0403762164721423,-1.7799741752406635,-0.9112338980907109,4.055805720450879,0.040558057204508786,-1.7799741752406635,0.7219485784291108,3.251416300778296,0.03251416300778296,-1.7799741752406635,-0.990015831392898,3.619007866685678,0.03619007866685678,-1.7799741752406635,-0.967717388290698,3.919107211377101,0.039191072113771014
