DeepLearning_1_AutoML_1_20260314_214524_x9,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x9,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x9,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x9,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x9,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x9,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x9,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x9,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x9,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x9,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x9,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x9,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x9,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x9,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x9,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-3.176346541766436,-2.2172607639169857,4.12300054772862,0.0412300054772862,-3.176346541766436,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.176346541766436,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.176346541766436,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.176346541766436,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.176346541766436,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.176346541766436,-2.048044670592089,3.9463336519924193,0.039463336519924196,-3.176346541766436,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.176346541766436,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.176346541766436,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.176346541766436,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.176346541766436,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.176346541766436,-1.5023735265659401,3.821480607571297,0.03821480607571297,-3.176346541766436,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.176346541766436,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.176346541766436,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.176346541766436,-0.021108502768029894,3.17777040445217,0.0317777040445217,-3.176346541766436,-1.560421904590231,3.5060126930107525,0.03506012693010752,-3.176346541766436,-2.013740903959881,3.9063561837515177,0.03906356183751518
-3.1024968125950396,-2.199291768390078,4.1281744181118025,0.041281744181118026,-3.1024968125950396,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.1024968125950396,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.1024968125950396,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.1024968125950396,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.1024968125950396,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.1024968125950396,-2.025473031869833,3.9470698436275464,0.039470698436275466,-3.1024968125950396,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.1024968125950396,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.1024968125950396,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.1024968125950396,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.1024968125950396,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.1024968125950396,-1.5023735265659401,3.821480607571297,0.03821480607571297,-3.1024968125950396,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.1024968125950396,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.1024968125950396,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.1024968125950396,-0.0038428023509526925,3.1792420967284256,0.031792420967284254,-3.1024968125950396,-1.5591378299524599,3.506040927154799,0.03506040927154799,-3.1024968125950396,-1.990125294518128,3.9063561837515177,0.03906356183751518
-3.028647083423643,-2.1812307921232006,4.1332209548047185,0.041332209548047186,-3.028647083423643,-1.7599927107412132,4.037309970138878,0.04037309970138878,-3.028647083423643,-1.7526470953585231,4.064561532755081,0.040645615327550816,-3.028647083423643,-1.7395054640345595,4.042494142916797,0.04042494142916797,-3.028647083423643,-1.7491214147498824,4.124625351589258,0.04124625351589258,-3.028647083423643,-1.798316563192173,4.134363956062858,0.04134363956062858,-3.028647083423643,-2.0028996699417627,3.9478053067742382,0.03947805306774238,-3.028647083423643,-1.7884965242494224,4.12897048393234,0.0412897048393234,-3.028647083423643,-1.817657627069077,4.204254703969562,0.04204254703969562,-3.028647083423643,-1.7437810794863298,4.049382357566105,0.04049382357566105,-3.028647083423643,-1.752792147218562,3.9325168197967453,0.039325168197967456,-3.028647083423643,-1.7366713219555094,4.214049685303238,0.04214049685303238,-3.028647083423643,-1.5180013383074782,3.8258279916657822,0.038258279916657825,-3.028647083423643,-1.5271542938764753,3.874396565281718,0.03874396565281718,-3.028647083423643,-1.6505467539540717,4.134582648279476,0.041345826482794765,-3.028647083423643,-1.753832761845272,4.052160932600703,0.040521609326007034,-3.028647083423643,0.01344157194934452,3.180722491245574,0.03180722491245574,-3.028647083423643,-1.5605685170099255,3.50812326360169,0.0350812326360169,-3.028647083423643,-1.9665096850763752,3.9063561837515177,0.03906356183751518
-2.9547973542522463,-2.1631030983582016,4.138181924073424,0.041381819240734245,-2.9547973542522463,-1.7238936128813538,4.051457015773964,0.04051457015773965,-2.9547973542522463,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.9547973542522463,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.9547973542522463,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.9547973542522463,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.9547973542522463,-1.980326325216053,3.9485407809578046,0.039485407809578044,-2.9547973542522463,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.9547973542522463,-1.817657627069077,4.204254703969562,0.04204254703969562,-2.9547973542522463,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.9547973542522463,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.9547973542522463,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.9547973542522463,-1.5305611335451015,3.8314182427541446,0.03831418242754145,-2.9547973542522463,-1.5271542938764753,3.874396565281718,0.03874396565281718,-2.9547973542522463,-1.6505467539540717,4.134582648279476,0.041345826482794765,-2.9547973542522463,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.9547973542522463,0.030749936423335684,3.182211527298337,0.03182211527298337,-2.9547973542522463,-1.5693473665236461,3.5228295602039994,0.035228295602039994,-2.9547973542522463,-1.9428940756346227,3.9063561837515177,0.03906356183751518
-2.8809476250808497,-2.1449046896851165,4.143056546805537,0.041430565468055375,-2.8809476250808497,-1.7351489902497972,4.076457363517855,0.040764573635178554,-2.8809476250808497,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.8809476250808497,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.8809476250808497,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.8809476250808497,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.8809476250808497,-1.9577562193037972,3.9492737695967377,0.039492737695967374,-2.8809476250808497,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.8809476250808497,-1.8627413816579386,4.151609600476515,0.041516096004765156,-2.8809476250808497,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.8809476250808497,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.8809476250808497,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.8809476250808497,-1.5396692096156535,3.8343575199054367,0.03834357519905437,-2.8809476250808497,-1.5266608751320905,3.874457941474503,0.03874457941474503,-2.8809476250808497,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.8809476250808497,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.8809476250808497,0.04808654581948571,3.1837143446158893,0.03183714344615889,-2.8809476250808497,-1.566661437198943,3.524856034299024,0.03524856034299024,-2.8809476250808497,-1.9192784661928701,3.9063561837515177,0.03906356183751518
-2.807097895909453,-2.126626956921987,4.147819351963688,0.04147819351963688,-2.807097895909453,-1.7121210998967058,4.085199443180747,0.04085199443180747,-2.807097895909453,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.807097895909453,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.807097895909453,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.807097895909453,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.807097895909453,-1.9351871995139547,3.95000822507272,0.0395000822507272,-2.807097895909453,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.807097895909453,-1.8627413816579386,4.151609600476515,0.041516096004765156,-2.807097895909453,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.807097895909453,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.807097895909453,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.807097895909453,-1.5454405621061222,3.8354720350416365,0.038354720350416364,-2.807097895909453,-1.5257449603996973,3.8761114494123623,0.03876111449412362,-2.807097895909453,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.807097895909453,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.807097895909453,0.06544418374614208,3.1852270716663798,0.0318522707166638,-2.807097895909453,-1.564872614610156,3.535004028717018,0.035350040287170176,-2.807097895909453,-1.8956628567511176,3.9063561837515177,0.03906356183751518
-2.733248166738057,-2.108297200740599,4.1524906479768635,0.041524906479768635,-2.733248166738057,-1.7051287845529386,4.079583516768686,0.04079583516768686,-2.733248166738057,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.733248166738057,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.733248166738057,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.733248166738057,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.733248166738057,-1.912614616361577,3.9507444828559644,0.03950744482855964,-2.733248166738057,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.733248166738057,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.733248166738057,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.733248166738057,-1.752792147218562,3.9325168197967453,0.039325168197967456,-2.733248166738057,-1.7366713219555094,4.214049685303238,0.04214049685303238,-2.733248166738057,-1.5473265939653036,3.8480092369417416,0.038480092369417414,-2.733248166738057,-1.526199481048415,3.8767712715797376,0.038767712715797376,-2.733248166738057,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.733248166738057,-1.753832761845272,4.052160932600703,0.040521609326007034,-2.733248166738057,0.08281961245039433,3.1867489256646273,0.03186748925664627,-2.733248166738057,-1.56942928692779,3.531516728681439,0.03531516728681439,-2.733248166738057,-1.8720472473093654,3.9063561837515177,0.03906356183751518
-2.6593984375666597,-2.0898869990698863,4.157039168739563,0.04157039168739563,-2.6593984375666597,-1.7051287845529386,4.079583516768686,0.04079583516768686,-2.6593984375666597,-1.7526470953585231,4.064561532755081,0.040645615327550816,-2.6593984375666597,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.6593984375666597,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.6593984375666597,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.6593984375666597,-1.8900395357919821,3.9514838204041127,0.03951483820404113,-2.6593984375666597,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.6593984375666597,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.6593984375666597,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.6593984375666597,-1.7343717836274215,3.9336848996369307,0.03933684899636931,-2.6593984375666597,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.6593984375666597,-1.5171439796763069,3.8411175316304544,0.038411175316304544,-2.6593984375666597,-1.52611078731818,3.87718274108154,0.0387718274108154,-2.6593984375666597,-1.6772442916222385,4.134390276880031,0.04134390276880031,-2.6593984375666597,-1.6358885872994082,4.102484581972595,0.04102484581972595,-2.6593984375666597,0.10021399326809072,3.1882789193474705,0.0318827891934747,-2.6593984375666597,-1.568747652349681,3.5325870755606594,0.03532587075560659,-2.6593984375666597,-1.8484316378676133,3.9063561837515177,0.03906356183751518
-2.5855487083952635,-2.07138480537439,4.161464750391229,0.041614647503912285,-2.5855487083952635,-1.7271658930506328,4.074912661696614,0.04074912661696614,-2.5855487083952635,-1.750885873579525,4.074349223687298,0.04074349223687298,-2.5855487083952635,-1.7395054640345595,4.042494142916797,0.04042494142916797,-2.5855487083952635,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.5855487083952635,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.5855487083952635,-1.867454343033411,3.9522281859580075,0.03952228185958007,-2.5855487083952635,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.5855487083952635,-1.7517099619136305,4.123937182362621,0.041239371823626206,-2.5855487083952635,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.5855487083952635,-1.7147387648025099,3.934283269393552,0.03934283269393552,-2.5855487083952635,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.5855487083952635,-1.5222068242144595,3.8458457516402005,0.038458457516402006,-2.5855487083952635,-1.524828060884605,3.877521966592515,0.03877521966592515,-2.5855487083952635,-1.565401449372992,4.166318250031512,0.04166318250031512,-2.5855487083952635,-1.6358885872994082,4.102484581972595,0.04102484581972595,-2.5855487083952635,0.11763087797589014,3.1898143854365117,0.03189814385436512,-2.5855487083952635,-1.5603713986604406,3.529708281569899,0.03529708281569899,-2.5855487083952635,-1.8248160284258608,3.9063561837515173,0.03906356183751517
-2.511698979223867,-2.0528257276492523,4.165804191043994,0.04165804191043994,-2.511698979223867,-1.696570940671349,4.066984583059725,0.04066984583059725,-2.511698979223867,-1.732462644437432,4.079190588221588,0.04079190588221589,-2.511698979223867,-1.7176829488021292,4.057108554384293,0.04057108554384293,-2.511698979223867,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.511698979223867,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.511698979223867,-1.8448641677689803,3.9529722734816803,0.0395297227348168,-2.511698979223867,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.511698979223867,-1.724682992392138,4.11781458797067,0.041178145879706696,-2.511698979223867,-1.7437810794863298,4.049382357566105,0.04049382357566105,-2.511698979223867,-1.7069864998593032,3.9312121852168094,0.03931212185216809,-2.511698979223867,-1.6764455791413784,4.204997763345939,0.04204997763345939,-2.511698979223867,-1.4971536872698696,3.842025183562654,0.03842025183562654,-2.511698979223867,-1.5173287212696873,3.882338238436736,0.03882338238436736,-2.511698979223867,-1.565401449372992,4.166318250031512,0.04166318250031512,-2.511698979223867,-1.5738268668696287,4.117762951452479,0.04117762951452479,-2.511698979223867,0.13506469287600378,3.1913621282464173,0.03191362128246417,-2.511698979223867,-1.5598518863935706,3.5268425252350317,0.03526842525235032,-2.511698979223867,-1.8012004189841082,3.9063561837515177,0.03906356183751518
-2.43784925005247,-2.0341917665059954,4.170039458144258,0.041700394581442576,-2.43784925005247,-1.750649563263473,4.086001385712992,0.040860013857129916,-2.43784925005247,-1.7946218263958345,4.094278136001557,0.04094278136001557,-2.43784925005247,-1.7495180464447913,4.06174724878472,0.0406174724878472,-2.43784925005247,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.43784925005247,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.43784925005247,-1.8222763781519447,3.953713724835383,0.03953713724835383,-2.43784925005247,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.43784925005247,-1.7766203537984282,4.117790965836716,0.04117790965836716,-2.43784925005247,-1.7576328045656002,4.04898129163003,0.0404898129163003,-2.43784925005247,-1.7592920755138894,3.9516217527814694,0.039516217527814694,-2.43784925005247,-1.7409568171464838,4.220041239009171,0.04220041239009171,-2.43784925005247,-1.6324244385248283,3.924425157176995,0.039244251571769945,-2.43784925005247,-1.524221122281393,3.880807176817882,0.03880807176817882,-2.43784925005247,-1.6089431474603713,4.2014807143635595,0.0420148071436356,-2.43784925005247,-1.8172561941824388,4.125161555702081,0.04125161555702081,-2.43784925005247,0.15251940389415958,3.192919193505617,0.031929191935056174,-2.43784925005247,-1.5624959589934957,3.5299332320728443,0.03529933232072844,-2.43784925005247,-1.7775848095423556,3.9063561837515177,0.03906356183751518
-2.363999520881074,-2.015492547530271,4.174163271427881,0.04174163271427881,-2.363999520881074,-1.7304884489302519,4.088535412042284,0.040885354120422844,-2.363999520881074,-1.7806005683025454,4.095287128769878,0.04095287128769878,-2.363999520881074,-1.7416279809199477,4.058898487766557,0.040588984877665574,-2.363999520881074,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.363999520881074,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.363999520881074,-1.799686450621346,3.9544519769138464,0.03954451976913846,-2.363999520881074,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.363999520881074,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.363999520881074,-1.7576328045656002,4.04898129163003,0.0404898129163003,-2.363999520881074,-1.7540650942410143,3.9514736072521224,0.03951473607252123,-2.363999520881074,-1.7108379798580886,4.201533810109631,0.04201533810109631,-2.363999520881074,-1.647073576968169,3.9509160631872486,0.039509160631872486,-2.363999520881074,-1.5183689706748607,3.884839339852374,0.038848393398523744,-2.363999520881074,-1.6579778284065425,4.125442668543927,0.04125442668543927,-2.363999520881074,-1.7912056275851558,4.126538841191386,0.04126538841191386,-2.363999520881074,0.1699910842226288,3.194487040296612,0.03194487040296612,-2.363999520881074,-1.5669020594581382,3.5399306144827714,0.03539930614482771,-2.363999520881074,-1.753969200100603,3.9063561837515177,0.03906356183751518
-2.290149791709677,-1.9966780213676676,4.1781591955223,0.041781591955223,-2.290149791709677,-1.712786150319595,4.093861941689873,0.04093861941689873,-2.290149791709677,-1.7766383507282815,4.118192982229497,0.041181929822294974,-2.290149791709677,-1.7319557017819807,4.062015197878231,0.040620151978782305,-2.290149791709677,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.290149791709677,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.290149791709677,-1.7770949087208057,3.955189244381135,0.039551892443811354,-2.290149791709677,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.290149791709677,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.290149791709677,-1.731390157037184,4.052133513165936,0.04052133513165936,-2.290149791709677,-1.7359729291001749,3.952036428573842,0.03952036428573842,-2.290149791709677,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.290149791709677,-1.6528721404412006,3.9648989008743962,0.03964898900874396,-2.290149791709677,-1.5135829085927086,3.8938932580636356,0.038938932580636354,-2.290149791709677,-1.6786032031896059,4.111758661487382,0.04111758661487382,-2.290149791709677,-1.757906149925664,4.143213142912149,0.04143213142912149,-2.290149791709677,0.18748020917618574,3.1960662829413873,0.03196066282941387,-2.290149791709677,-1.5586275142905575,3.551749674701476,0.03551749674701476,-2.290149791709677,-1.7303535906588505,3.9063561837515177,0.03906356183751518
-2.2163000625382807,-1.9777610005052033,4.1820685893809255,0.04182068589380925,-2.2163000625382807,-1.7161098733653317,4.085912335465063,0.04085912335465063,-2.2163000625382807,-1.8206929014561115,4.11324803397485,0.0411324803397485,-2.2163000625382807,-1.7329019099769034,4.072851443301643,0.040728514433016436,-2.2163000625382807,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.2163000625382807,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.2163000625382807,-1.7545036689288955,3.9559250366512493,0.03955925036651249,-2.2163000625382807,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.2163000625382807,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.2163000625382807,-1.731390157037184,4.052133513165936,0.04052133513165936,-2.2163000625382807,-1.7414968812207083,3.945919840030109,0.03945919840030109,-2.2163000625382807,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.2163000625382807,-1.69204903752323,3.9845859463093745,0.03984585946309374,-2.2163000625382807,-1.5120990651915094,3.904862101337566,0.03904862101337566,-2.2163000625382807,-1.6660716830340214,4.109269592538581,0.04109269592538581,-2.2163000625382807,-1.7625559494852088,4.153520885920519,0.04153520885920518,-2.2163000625382807,0.2049911769265423,3.197648874089822,0.03197648874089822,-2.2163000625382807,-1.5680596012677,3.558994167599119,0.03558994167599119,-2.2163000625382807,-1.706737981217098,3.9063561837515177,0.03906356183751518
-2.142450333366884,-1.9587232173625888,4.185882877408474,0.04185882877408474,-2.142450333366884,-1.7188837140584252,4.080878504893384,0.04080878504893384,-2.142450333366884,-1.8324211461378261,4.110356264018905,0.04110356264018905,-2.142450333366884,-1.781511993014425,4.079348522551656,0.040793485225516554,-2.142450333366884,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.142450333366884,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.142450333366884,-1.731905762324288,3.956664612702323,0.03956664612702323,-2.142450333366884,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.142450333366884,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.142450333366884,-1.7995585047386147,4.052133513165936,0.04052133513165936,-2.142450333366884,-1.7130653241871137,3.9391939259767015,0.039391939259767014,-2.142450333366884,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.142450333366884,-1.6982329052467946,4.003776383327475,0.04003776383327475,-2.142450333366884,-1.5024741206770773,3.9063283597208476,0.039063283597208474,-2.142450333366884,-1.6492197791081853,4.115866547838384,0.041158665478383843,-2.142450333366884,-1.792434645357076,4.165495516704702,0.04165495516704702,-2.142450333366884,0.22252142442304448,3.199237115425945,0.03199237115425945,-2.142450333366884,-1.5543821285878556,3.5526101858776786,0.03552610185877678,-2.142450333366884,-1.6831223717753458,3.9063561837515177,0.03906356183751518
-2.0686006041954874,-1.9395765936872311,4.189585102074008,0.04189585102074008,-2.0686006041954874,-1.6543094792752704,4.076245899892922,0.04076245899892922,-2.0686006041954874,-1.652354682650926,4.1144133659522915,0.041144133659522915,-2.0686006041954874,-1.6303784562095882,4.072347688810051,0.04072347688810051,-2.0686006041954874,-1.5917201836158397,4.148262883138956,0.041482628831389555,-2.0686006041954874,-1.5811456271524773,4.144946900627319,0.04144946900627319,-2.0686006041954874,-1.7093046192692942,3.957406180387579,0.039574061803875786,-2.0686006041954874,-1.6052824777841257,4.142233791232658,0.04142233791232658,-2.0686006041954874,-1.739129072596505,4.1418381203525945,0.04141838120352594,-2.0686006041954874,-1.624764881174365,4.065320157360676,0.040653201573606766,-2.0686006041954874,-1.650518734283091,3.9450293232257088,0.039450293232257086,-2.0686006041954874,-1.607956966140214,4.168056285437605,0.04168056285437605,-2.0686006041954874,-1.5970696021222104,4.003305243227842,0.04003305243227842,-2.0686006041954874,-1.490483563130815,3.9096227185561823,0.03909622718556182,-2.0686006041954874,-1.6798980044187979,4.114514514190095,0.04114514514190095,-2.0686006041954874,-1.6849880778797903,4.168493762896268,0.04168493762896268,-2.0686006041954874,0.24008094163271035,3.2008295352466773,0.03200829535246677,-2.0686006041954874,-1.5343349917401545,3.5516920997077444,0.03551692099707744,-2.0686006041954874,-1.6595067623335933,3.9063561837515173,0.03906356183751517
