DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x3,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x3,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x3,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x3,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x3,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x3,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x3,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x3,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x3,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x3,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x3,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x3,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x3,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x3,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-3.288815111917932,3.01715320341569,4.067371789181391,0.04067371789181391,-3.288815111917932,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.288815111917932,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.288815111917932,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.288815111917932,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.288815111917932,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.288815111917932,3.142784967079675,3.6535761120284063,0.03653576112028406,-3.288815111917932,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.288815111917932,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.288815111917932,2.426465563106729,3.666060998740984,0.03666060998740984,-3.288815111917932,2.3835932087880556,2.9760137474205397,0.029760137474205396,-3.288815111917932,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.288815111917932,2.2263252715685726,3.1455404624143086,0.031455404624143084,-3.288815111917932,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.288815111917932,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.288815111917932,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.288815111917932,1.663343137475296,2.445801964113616,0.02445801964113616,-3.288815111917932,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.2025157611371906,2.964054581071051,4.046759983047299,0.040467599830472996,-3.2025157611371906,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.2025157611371906,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.2025157611371906,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.2025157611371906,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.2025157611371906,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.2025157611371906,3.0846886727763754,3.6477703532642245,0.03647770353264224,-3.2025157611371906,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.2025157611371906,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.2025157611371906,2.426465563106729,3.666060998740984,0.03666060998740984,-3.2025157611371906,2.3833967781345984,2.976045368706602,0.02976045368706602,-3.2025157611371906,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.2025157611371906,2.221547386279812,3.1477354934775463,0.031477354934775464,-3.2025157611371906,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.2025157611371906,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.2025157611371906,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.2025157611371906,1.6618221887206581,2.445801964113616,0.02445801964113616,-3.2025157611371906,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.116216410356449,2.9109353615451816,4.025079474138666,0.04025079474138666,-3.116216410356449,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.116216410356449,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.116216410356449,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.116216410356449,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.116216410356449,2.5676822619197632,3.8416797550137805,0.038416797550137806,-3.116216410356449,3.0264050524004116,3.6412376164375755,0.03641237616437575,-3.116216410356449,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.116216410356449,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.116216410356449,2.426465563106729,3.666060998740984,0.03666060998740984,-3.116216410356449,2.3775366117727645,2.97420356432063,0.0297420356432063,-3.116216410356449,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.116216410356449,2.2215475922158068,3.147402636084821,0.03147402636084821,-3.116216410356449,2.176200008236478,3.2214046444938003,0.032214046444938,-3.116216410356449,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.116216410356449,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.116216410356449,1.6603012399660204,2.445801964113616,0.02445801964113616,-3.116216410356449,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.029917059575708,2.857855046871701,4.002202770776155,0.04002202770776155,-3.029917059575708,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.029917059575708,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.029917059575708,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.029917059575708,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.029917059575708,2.5676822619197632,3.8416797550137805,0.038416797550137806,-3.029917059575708,2.9680155069899317,3.6340047043068635,0.03634004704306863,-3.029917059575708,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.029917059575708,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.029917059575708,2.426465563106729,3.666060998740984,0.03666060998740984,-3.029917059575708,2.3775366117727645,2.97420356432063,0.0297420356432063,-3.029917059575708,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.029917059575708,2.222411648940116,3.1478924508000903,0.031478924508000904,-3.029917059575708,2.175106720945844,3.222383942391666,0.032223839423916656,-3.029917059575708,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.029917059575708,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.029917059575708,1.6587802912113832,2.445801964113616,0.02445801964113616,-3.029917059575708,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.9436177087949664,2.8048161733575117,3.977965925656072,0.03977965925656072,-2.9436177087949664,2.9447719570884945,3.744195468881157,0.03744195468881157,-2.9436177087949664,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.9436177087949664,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.9436177087949664,2.7338634430930093,3.7913384119050004,0.03791338411905001,-2.9436177087949664,2.449203194307975,3.8493431748090767,0.038493431748090765,-2.9436177087949664,2.909529732453932,3.6257984284748606,0.03625798428474861,-2.9436177087949664,2.7639819004122392,3.7070515643083817,0.037070515643083814,-2.9436177087949664,3.2634324171103546,3.976697079701105,0.03976697079701105,-2.9436177087949664,2.426465563106729,3.666060998740984,0.03666060998740984,-2.9436177087949664,2.3619698468490262,2.9808369553887504,0.029808369553887503,-2.9436177087949664,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.9436177087949664,2.2080612565904216,3.148069479279513,0.03148069479279513,-2.9436177087949664,2.1530633291165113,3.2208424060544116,0.03220842406054412,-2.9436177087949664,2.777069420986622,3.8621950672231042,0.038621950672231044,-2.9436177087949664,3.1735428678890454,4.165672020354335,0.04165672020354335,-2.9436177087949664,1.6572593424567459,2.445801964113616,0.02445801964113616,-2.9436177087949664,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.857318358014225,2.751670418539169,3.9522837607031143,0.039522837607031146,-2.857318358014225,2.9447719570884945,3.744195468881157,0.03744195468881157,-2.857318358014225,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.857318358014225,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.857318358014225,2.586297826512072,3.796461598895757,0.03796461598895757,-2.857318358014225,2.449203194307975,3.8493431748090767,0.038493431748090765,-2.857318358014225,2.85081424500857,3.6166072514003234,0.036166072514003236,-2.857318358014225,2.5320715626791355,3.6677224707239535,0.03667722470723953,-2.857318358014225,2.571512050891295,4.059111893842046,0.04059111893842046,-2.857318358014225,2.257793277617782,3.650288528492003,0.03650288528492003,-2.857318358014225,2.275372274153944,3.051548264763702,0.03051548264763702,-2.857318358014225,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.857318358014225,2.099550330725781,3.1998990987110947,0.031998990987110947,-2.857318358014225,2.1108968901827465,3.3100438141964137,0.03310043814196414,-2.857318358014225,2.454161910434812,3.8654091624207374,0.038654091624207375,-2.857318358014225,3.1735428678890454,4.165672020354335,0.04165672020354335,-2.857318358014225,1.6557383937021084,2.445801964113616,0.02445801964113616,-2.857318358014225,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.771019007233484,2.698506809111327,3.9250534153358436,0.039250534153358434,-2.771019007233484,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.771019007233484,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.771019007233484,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.771019007233484,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.771019007233484,2.372360352414541,3.8714638210327355,0.038714638210327355,-2.771019007233484,2.7919945914128674,3.6064890633577513,0.03606489063357751,-2.771019007233484,2.4166123571817764,3.683967610198666,0.03683967610198666,-2.771019007233484,2.571512050891295,4.059111893842046,0.04059111893842046,-2.771019007233484,2.257793277617782,3.650288528492003,0.03650288528492003,-2.771019007233484,2.1923790731466304,3.057554953779742,0.030575549537797418,-2.771019007233484,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.771019007233484,2.084034367107415,3.196855813651325,0.03196855813651325,-2.771019007233484,2.02123393650594,3.3296563133574337,0.03329656313357434,-2.771019007233484,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.771019007233484,2.773522615945107,4.13579404411972,0.0413579404411972,-2.771019007233484,1.6542174449474703,2.445801964113616,0.02445801964113616,-2.771019007233484,2.4760322975171927,3.96507271340065,0.0396507271340065
-2.6847196564527422,2.645350069490578,3.896267706554323,0.03896267706554323,-2.6847196564527422,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.6847196564527422,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.6847196564527422,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.6847196564527422,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.6847196564527422,2.44809403313007,3.7873369958219385,0.03787336995821938,-2.6847196564527422,2.7330544682373255,3.595324402915241,0.03595324402915241,-2.6847196564527422,2.4166123571817764,3.683967610198666,0.03683967610198666,-2.6847196564527422,2.571512050891295,4.059111893842046,0.04059111893842046,-2.6847196564527422,2.257793277617782,3.650288528492003,0.03650288528492003,-2.6847196564527422,2.181045592479012,3.0503169119497104,0.030503169119497103,-2.6847196564527422,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.6847196564527422,2.0684311322769666,3.1931675749042627,0.031931675749042626,-2.6847196564527422,2.045901994906075,3.353992935613688,0.03353992935613688,-2.6847196564527422,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.6847196564527422,2.773522615945107,4.13579404411972,0.0413579404411972,-2.6847196564527422,1.652696496192833,2.445801964113616,0.02445801964113616,-2.6847196564527422,2.4760322975171927,3.96507271340065,0.0396507271340065
-2.598420305672001,2.592200871725147,3.865889941687831,0.038658899416878306,-2.598420305672001,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.598420305672001,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.598420305672001,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.598420305672001,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.598420305672001,2.463386247419377,3.7180495805885125,0.03718049580588512,-2.598420305672001,2.6740669156596972,3.5828320590351033,0.035828320590351036,-2.598420305672001,2.366168241621275,3.6756821494623177,0.03675682149462318,-2.598420305672001,2.571512050891295,4.059111893842046,0.04059111893842046,-2.598420305672001,2.3016880725766122,3.6293071960198255,0.03629307196019826,-2.598420305672001,2.1715313813489696,3.0512127407402545,0.030512127407402546,-2.598420305672001,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.598420305672001,2.0330935931106784,3.183025322847529,0.03183025322847529,-2.598420305672001,2.062031756792299,3.368193552691415,0.03368193552691415,-2.598420305672001,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.598420305672001,2.773522615945107,4.13579404411972,0.0413579404411972,-2.598420305672001,1.6511755474381957,2.445801964113616,0.02445801964113616,-2.598420305672001,2.310601417684401,3.925197113587606,0.03925197113587606
-2.5121209548912597,2.5391314901776645,3.833695693919625,0.03833695693919625,-2.5121209548912597,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.5121209548912597,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.5121209548912597,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.5121209548912597,2.4116745861829334,3.7374157987348506,0.03737415798734851,-2.5121209548912597,2.3319003000105707,3.6530471132461426,0.036530471132461426,-2.5121209548912597,2.615077373402382,3.568974021837531,0.035689740218375315,-2.5121209548912597,2.284754600354233,3.632557054121483,0.03632557054121483,-2.5121209548912597,2.571512050891295,4.059111893842046,0.04059111893842046,-2.5121209548912597,2.2303385898070696,3.6189757528760285,0.03618975752876028,-2.5121209548912597,2.159333012989128,3.01820502059248,0.030182050205924803,-2.5121209548912597,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.5121209548912597,2.0331557948040513,3.1699573356386486,0.031699573356386485,-2.5121209548912597,2.0853589440117584,3.390687233659341,0.03390687233659341,-2.5121209548912597,1.817771398146357,3.804663121447578,0.03804663121447578,-2.5121209548912597,2.3194724095586445,4.188569681679934,0.041885696816799343,-2.5121209548912597,1.6496545986835582,2.445801964113616,0.02445801964113616,-2.5121209548912597,2.310601417684401,3.925197113587606,0.03925197113587606
-2.425821604110518,2.486126408577498,3.799557758428226,0.037995577584282264,-2.425821604110518,2.661896210014879,3.539995710267368,0.03539995710267368,-2.425821604110518,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.425821604110518,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.425821604110518,2.354728205330258,3.7084704072687633,0.03708470407268763,-2.425821604110518,2.3113901983963996,3.6486087269278116,0.036486087269278114,-2.425821604110518,2.556280221964667,3.5537192375054354,0.03553719237505435,-2.425821604110518,2.3205443948854168,3.6209639025247005,0.03620963902524701,-2.425821604110518,2.571512050891295,4.059111893842046,0.04059111893842046,-2.425821604110518,2.263278559991467,3.6137781249511294,0.036137781249511294,-2.425821604110518,2.141275324096776,2.9911072992606114,0.029911072992606112,-2.425821604110518,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.425821604110518,2.0610208838337365,3.1440416910300297,0.0314404169103003,-2.425821604110518,2.062506111244671,3.4139380919132454,0.034139380919132455,-2.425821604110518,2.3081306988294243,3.7650825351444266,0.03765082535144427,-2.425821604110518,2.3271272663904354,4.079032420047316,0.040790324200473155,-2.425821604110518,1.6481336499289205,2.445801964113616,0.02445801964113616,-2.425821604110518,2.310601417684401,3.925197113587606,0.03925197113587606
-2.339522253329777,2.4332711513405028,3.763539968829627,0.03763539968829627,-2.339522253329777,2.661896210014879,3.539995710267368,0.03539995710267368,-2.339522253329777,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.339522253329777,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.339522253329777,2.4008296322505527,3.675326100103244,0.03675326100103244,-2.339522253329777,2.323164432493013,3.6593632971645933,0.03659363297164593,-2.339522253329777,2.497558647136431,3.5365512826449383,0.03536551282644938,-2.339522253329777,2.290441798155424,3.6056763481104697,0.036056763481104696,-2.339522253329777,2.7720814887806773,4.098756153029402,0.04098756153029402,-2.339522253329777,2.255385290519794,3.5971335795061976,0.035971335795061975,-2.339522253329777,2.152696507121448,2.9559351646096297,0.029559351646096296,-2.339522253329777,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.339522253329777,2.0629398549604057,3.134295413621948,0.03134295413621948,-2.339522253329777,2.1111006654957305,3.4433802405948515,0.03443380240594852,-2.339522253329777,2.8498998656743666,3.8791924478991127,0.03879192447899113,-2.339522253329777,2.530517131203389,3.9691486562122766,0.03969148656212276,-2.339522253329777,1.6466127011742828,2.445801964113616,0.02445801964113616,-2.339522253329777,2.6600799418270644,3.9040243349699066,0.039040243349699064
-2.2532229025490356,2.3807057764936244,3.7256387829729882,0.037256387829729884,-2.2532229025490356,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.2532229025490356,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.2532229025490356,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.2532229025490356,2.3665682583286967,3.6808956150419414,0.03680895615041942,-2.2532229025490356,2.315092696081914,3.634841640791247,0.03634841640791247,-2.2532229025490356,2.4388309749292425,3.5176481299479425,0.03517648129947942,-2.2532229025490356,2.308120057258983,3.6024916738791504,0.036024916738791504,-2.2532229025490356,2.3670825644738978,4.096871364290709,0.040968713642907086,-2.2532229025490356,2.2408853977546968,3.583599854569446,0.035835998545694456,-2.2532229025490356,2.1018292868724884,2.9663237701501783,0.029663237701501782,-2.2532229025490356,2.0024470568288133,2.5227577939382626,0.025227577939382625,-2.2532229025490356,2.038662333514963,3.109259775216897,0.031092597752168973,-2.2532229025490356,2.081738631090335,3.443972412849003,0.03443972412849003,-2.2532229025490356,2.5638016768156087,3.8631607848614693,0.03863160784861469,-2.2532229025490356,2.0267352470505986,3.916939276026375,0.039169392760263745,-2.2532229025490356,1.6450917524196456,2.445801964113616,0.02445801964113616,-2.2532229025490356,2.2972254607789546,3.8357005997987503,0.038357005997987505
-2.166923551768294,2.3286338267813584,3.6858666774516458,0.036858666774516456,-2.166923551768294,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.166923551768294,2.235577098580722,3.485965313573368,0.03485965313573368,-2.166923551768294,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.166923551768294,2.3366654490246974,3.719360669374213,0.03719360669374213,-2.166923551768294,2.283969646838257,3.5912464539508893,0.035912464539508894,-2.166923551768294,2.380068696077084,3.496973579279158,0.034969735792791584,-2.166923551768294,2.2761242327272377,3.578364172894913,0.03578364172894913,-2.166923551768294,2.299208184860647,4.053266076821062,0.040532660768210625,-2.166923551768294,2.193142122621129,3.554845108730384,0.03554845108730384,-2.166923551768294,2.0785163586120676,2.9623694704741865,0.029623694704741865,-2.166923551768294,1.9710950999248786,2.506955967435978,0.02506955967435978,-2.166923551768294,2.030262691546794,3.107355415035538,0.03107355415035538,-2.166923551768294,2.072747268239141,3.443222398846195,0.03443222398846195,-2.166923551768294,2.5638016768156087,3.8631607848614693,0.03863160784861469,-2.166923551768294,2.1201258157949896,3.984585224494979,0.03984585224494979,-2.166923551768294,1.643570803665008,2.445801964113616,0.02445801964113616,-2.166923551768294,2.18199759134608,3.8544622278053415,0.038544622278053414
-2.0806242009875526,2.2770995172282635,3.6440659034773635,0.036440659034773636,-2.0806242009875526,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.0806242009875526,2.235577098580722,3.485965313573368,0.03485965313573368,-2.0806242009875526,2.3055981024825893,3.489632151860051,0.03489632151860051,-2.0806242009875526,2.2238747563398276,3.6746749094327478,0.03674674909432748,-2.0806242009875526,2.2770475091316236,3.551594755621757,0.03551594755621757,-2.0806242009875526,2.3215091307988986,3.474410023530105,0.03474410023530105,-2.0806242009875526,2.2591628063308318,3.541959362901182,0.03541959362901182,-2.0806242009875526,2.299208184860647,4.053266076821062,0.040532660768210625,-2.0806242009875526,2.1803594667449055,3.532021220341019,0.03532021220341019,-2.0806242009875526,2.076485565994681,2.94320891504774,0.0294320891504774,-2.0806242009875526,1.9710950999248786,2.506955967435978,0.02506955967435978,-2.0806242009875526,2.048345246854021,3.089084751280418,0.03089084751280418,-2.0806242009875526,2.0906174242774482,3.469003156472875,0.034690031564728746,-2.0806242009875526,2.2455965095242494,3.7983814991666818,0.037983814991666816,-2.0806242009875526,2.1916025055319075,3.935399718320962,0.03935399718320962,-2.0806242009875526,1.6420498549103708,2.445801964113616,0.02445801964113616,-2.0806242009875526,2.405092072792224,3.8284951408457406,0.038284951408457404
-1.9943248502068114,2.226162638562152,3.600170877350289,0.036001708773502894,-1.9943248502068114,2.1238398780157093,3.5153869777788334,0.03515386977778833,-1.9943248502068114,2.133743835793568,3.490202666256049,0.03490202666256049,-1.9943248502068114,2.3055981024825893,3.489632151860051,0.03489632151860051,-1.9943248502068114,2.0660492719376418,3.637465489177378,0.03637465489177378,-1.9943248502068114,2.1919968570798374,3.472118947760276,0.03472118947760276,-1.9943248502068114,2.2633254949290693,3.4498054400369074,0.03449805440036907,-1.9943248502068114,2.202720284251054,3.5275827196083185,0.03527582719608319,-1.9943248502068114,2.1727711509389804,3.7779047656646814,0.037779047656646816,-1.9943248502068114,2.135072252828202,3.510228185556328,0.03510228185556328,-1.9943248502068114,2.0351132427807705,2.9133982301549226,0.029133982301549226,-1.9943248502068114,1.9710950999248786,2.506955967435978,0.02506955967435978,-1.9943248502068114,2.028617887968619,3.0778696204820553,0.030778696204820554,-1.9943248502068114,1.965238971495314,3.3659118920950255,0.033659118920950255,-1.9943248502068114,1.7447366156795534,3.974680117400797,0.039746801174007966,-1.9943248502068114,2.2971524883994827,4.00529794333596,0.0400529794333596,-1.9943248502068114,1.6405289061557327,2.445801964113616,0.02445801964113616,-1.9943248502068114,1.7029660858323332,3.7085519550573607,0.037085519550573605
-1.9080254994260701,2.1758777905831206,3.5541679157009547,0.035541679157009544,-1.9080254994260701,2.1238398780157093,3.5153869777788334,0.03515386977778833,-1.9080254994260701,2.1680041463647286,3.4661537978828796,0.034661537978828795,-1.9080254994260701,2.247025626737305,3.48255285470001,0.0348255285470001,-1.9080254994260701,2.0953376875312957,3.5523840791433448,0.03552384079143345,-1.9080254994260701,2.18722187536929,3.4440305237565716,0.034440305237565715,-1.9080254994260701,2.2052671172392424,3.4232412467473403,0.034232412467473404,-1.9080254994260701,2.1496709978047472,3.477468366499329,0.03477468366499329,-1.9080254994260701,2.1132349481206383,3.7438742334438158,0.037438742334438155,-1.9080254994260701,2.1374479234260675,3.4591062748926498,0.034591062748926496,-1.9080254994260701,1.9853410780150356,2.8782325560036583,0.028782325560036584,-1.9080254994260701,1.9710950999248786,2.506955967435978,0.02506955967435978,-1.9080254994260701,1.9854225826590852,3.053512729454463,0.03053512729454463,-1.9080254994260701,1.9244550229858488,3.3798124084534735,0.03379812408453473,-1.9080254994260701,1.8334390542088077,3.8959656107633838,0.038959656107633835,-1.9080254994260701,2.104487489743135,3.9194827165332073,0.039194827165332076,-1.9080254994260701,1.6390079574010954,2.445801964113616,0.02445801964113616,-1.9080254994260701,2.0391653175279116,3.7472515611360375,0.03747251561136038
-1.8217261486453284,2.1263324506786483,3.5062625050916574,0.03506262505091658,-1.8217261486453284,2.1238398780157093,3.5153869777788334,0.03515386977778833,-1.8217261486453284,2.166460282891338,3.4582375240578798,0.0345823752405788,-1.8217261486453284,2.215261524764081,3.4895866723958275,0.03489586672395827,-1.8217261486453284,2.1232491857524924,3.5204479526097963,0.03520447952609796,-1.8217261486453284,2.140420787075858,3.4468807499096124,0.03446880749909612,-1.8217261486453284,2.1472353238642756,3.3949714424744872,0.03394971442474487,-1.8217261486453284,2.1173155461867044,3.4475916849722577,0.03447591684972258,-1.8217261486453284,2.0931125847082583,3.7479243951554193,0.03747924395155419,-1.8217261486453284,2.104741781968501,3.388481256308417,0.03388481256308417,-1.8217261486453284,1.9766570882114087,2.857631769726627,0.02857631769726627,-1.8217261486453284,1.9710950999248786,2.506955967435978,0.02506955967435978,-1.8217261486453284,1.9943195906210327,3.0229523561660625,0.030229523561660625,-1.8217261486453284,1.931182578591898,3.419643860151447,0.03419643860151447,-1.8217261486453284,1.7414271044972354,3.9229393776329884,0.039229393776329884,-1.8217261486453284,2.0544280571074682,3.84507582416538,0.0384507582416538,-1.8217261486453284,1.637487008646458,2.445801964113616,0.02445801964113616,-1.8217261486453284,2.0653542810934598,3.7266566131993897,0.037266566131993896
