StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x7,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x7,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x7,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x7,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x7,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x7,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x7,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x7,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x7,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x7,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x7,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x7,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x7,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x7,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-2.9382556997069234,-0.9766729232619716,4.08633665466096,0.0408633665466096,-2.9382556997069234,-0.9861288793169599,3.9848956519451555,0.039848956519451556,-2.9382556997069234,-1.0774511237919937,4.133356863071706,0.041333568630717056,-2.9382556997069234,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.9382556997069234,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.9382556997069234,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.9382556997069234,-0.9914304695885985,4.09976029386404,0.040997602938640396,-2.9382556997069234,-1.016181022903417,4.015436489755564,0.040154364897555646,-2.9382556997069234,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.9382556997069234,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.9382556997069234,-0.2781070104269623,3.2312624413254287,0.03231262441325429,-2.9382556997069234,-0.17459892555861733,4.222155521874516,0.04222155521874516,-2.9382556997069234,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.9382556997069234,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.9382556997069234,-1.1374213666991109,4.039814056997077,0.04039814056997077,-2.9382556997069234,-1.2396362678356065,3.717121358207643,0.03717121358207643,-2.9382556997069234,-0.9285778286649992,2.5596947403438626,0.025596947403438625,-2.9382556997069234,-1.0475877286078688,3.8907252207282834,0.03890725220728283,-2.9382556997069234,-0.845605298926146,3.637918312979413,0.03637918312979413,-2.9382556997069234,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.9382556997069234,-1.1600615393106826,4.405063017304388,0.044050630173043885,-2.9382556997069234,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.861036931409173,-1.0249256416510375,4.0865178412727134,0.04086517841272713,-2.861036931409173,-0.9842704512757198,3.9825924112606232,0.039825924112606235,-2.861036931409173,-1.0764861771796967,4.132172173644394,0.04132172173644394,-2.861036931409173,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.861036931409173,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.861036931409173,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.861036931409173,-0.9372948594157009,4.110950881435026,0.041109508814350264,-2.861036931409173,-1.010063569683323,4.015633201018412,0.04015633201018412,-2.861036931409173,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.861036931409173,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.861036931409173,-0.2699353970519109,3.2298312186395055,0.032298312186395055,-2.861036931409173,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.861036931409173,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.861036931409173,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.861036931409173,-1.1700620502905905,4.052242485254176,0.04052242485254176,-2.861036931409173,-1.2343810688159063,3.7110286128404137,0.03711028612840414,-2.861036931409173,-0.9231975905839056,2.5591483045778447,0.02559148304577845,-2.861036931409173,-1.0465512763682152,3.8907252207282834,0.03890725220728283,-2.861036931409173,-0.9181666133599589,3.737376722055373,0.03737376722055373,-2.861036931409173,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.861036931409173,-1.1600615393106826,4.405063017304388,0.044050630173043885,-2.861036931409173,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.7838181631114223,-1.0222879550220931,4.085752104610671,0.04085752104610671,-2.7838181631114223,-0.9823955336134222,3.9802812817042748,0.039802812817042746,-2.7838181631114223,-1.0755126687165186,4.130982657857004,0.04130982657857004,-2.7838181631114223,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.7838181631114223,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.7838181631114223,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.7838181631114223,-0.9372948594157009,4.110950881435026,0.041109508814350264,-2.7838181631114223,-1.0040085067526214,4.0157067216927755,0.04015706721692776,-2.7838181631114223,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.7838181631114223,-0.9343048984014711,4.045565710006547,0.04045565710006547,-2.7838181631114223,-0.26178569081427694,3.228382373508316,0.032283823735083164,-2.7838181631114223,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.7838181631114223,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.7838181631114223,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.7838181631114223,-1.1773500883095414,4.050292933890639,0.040502929338906396,-2.7838181631114223,-1.2212635419888727,3.701044203391294,0.03701044203391294,-2.7838181631114223,-0.9177924393846044,2.5585615133200967,0.025585615133200967,-2.7838181631114223,-1.0455148241285617,3.8907252207282834,0.03890725220728283,-2.7838181631114223,-0.8820663019924657,3.743648471433837,0.03743648471433837,-2.7838181631114223,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.7838181631114223,-1.0248101100961675,4.397182782534282,0.04397182782534282,-2.7838181631114223,-0.9807907847970724,4.515924068058244,0.04515924068058244
-2.7065993948136713,-1.0181330081015618,4.081658597525025,0.04081658597525025,-2.7065993948136713,-0.9805058276057611,3.9779616626301872,0.039779616626301875,-2.7065993948136713,-1.0745314817501577,4.129788164858418,0.04129788164858418,-2.7065993948136713,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.7065993948136713,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.7065993948136713,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.7065993948136713,-0.8696191506483018,4.074915653017493,0.04074915653017493,-2.7065993948136713,-0.9980125152331549,4.015668844027614,0.04015668844027614,-2.7065993948136713,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.7065993948136713,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.7065993948136713,-0.2536608247025591,3.2269181529733433,0.03226918152973343,-2.7065993948136713,-1.1489527233988976,4.222155535912713,0.04222155535912713,-2.7065993948136713,-1.0966420643886101,4.112769476295936,0.04112769476295936,-2.7065993948136713,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.7065993948136713,-1.1778066980646265,4.0448991751809205,0.0404489917518092,-2.7065993948136713,-1.2109487586757413,3.699316283687073,0.03699316283687073,-2.7065993948136713,-0.9123582784921013,2.5579332694595815,0.025579332694595815,-2.7065993948136713,-1.0444783718889084,3.8907252207282834,0.03890725220728283,-2.7065993948136713,-0.8503985778713365,3.766657467825314,0.03766657467825314,-2.7065993948136713,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.7065993948136713,-1.0248101100961675,4.397182782534282,0.04397182782534282,-2.7065993948136713,-0.6134865007527173,4.452346061621365,0.04452346061621365
-2.6293806265159207,-0.981005431989446,4.08387263664102,0.0408387263664102,-2.6293806265159207,-0.978604995881992,3.9756389492551105,0.03975638949255111,-2.6293806265159207,-1.073544518015372,4.128591399908931,0.04128591399908931,-2.6293806265159207,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.6293806265159207,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.6293806265159207,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.6293806265159207,-0.8609237979248523,4.058551998630652,0.04058551998630652,-2.6293806265159207,-0.992083332422456,4.015520355575035,0.04015520355575035,-2.6293806265159207,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.6293806265159207,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.6293806265159207,-0.2455677761051988,3.2254384730850143,0.03225438473085014,-2.6293806265159207,-0.5417565072307363,4.290500866867182,0.04290500866867182,-2.6293806265159207,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.6293806265159207,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.6293806265159207,-1.2000213409434746,4.047934039309608,0.04047934039309608,-2.6293806265159207,-1.1896158030192652,3.700955411263402,0.03700955411263402,-2.6293806265159207,-0.9068983924220562,2.5572656558291436,0.025572656558291437,-2.6293806265159207,-1.0434419196492548,3.8907252207282834,0.03890725220728283,-2.6293806265159207,-0.8326079595735064,3.80585548880684,0.0380585548880684,-2.6293806265159207,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.6293806265159207,-0.9572235592221842,4.3339738039318485,0.04333973803931848,-2.6293806265159207,-0.3113893697313964,4.319125154935338,0.04319125154935338
-2.55216185821817,-0.9972264116897359,4.077830116374936,0.04077830116374936,-2.55216185821817,-0.9766915290679057,3.9733110890819487,0.03973311089081949,-2.55216185821817,-1.0725509938048308,4.127391468947739,0.04127391468947739,-2.55216185821817,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.55216185821817,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.55216185821817,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.55216185821817,-0.8862451134298354,4.042888131258277,0.040428881312582765,-2.55216185821817,-0.9862218254471351,4.015267637786861,0.04015267637786861,-2.55216185821817,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.55216185821817,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.55216185821817,-0.2375080512220536,3.2239477368091998,0.032239477368092,-2.55216185821817,-0.845582109319605,4.1967291241936655,0.041967291241936655,-2.55216185821817,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.55216185821817,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.55216185821817,-1.1881974211854556,4.061615560050863,0.04061615560050863,-2.55216185821817,-1.178729135466796,3.7084966821741854,0.03708496682174185,-2.55216185821817,-0.9014137843258236,2.556557508361908,0.025565575083619077,-2.55216185821817,-1.0424054674096013,3.8907252207282834,0.03890725220728283,-2.55216185821817,-0.8140366616117535,3.8549948798717697,0.0385499487987177,-2.55216185821817,-1.0951610111039136,4.584075338245816,0.04584075338245816,-2.55216185821817,-0.9572235592221842,4.3339738039318485,0.04333973803931848,-2.55216185821817,-0.7078892708167432,4.381170042090976,0.04381170042090976
-2.4749430899204192,-1.0042524963671597,4.07684120805119,0.04076841208051191,-2.4749430899204192,-0.9747596313250467,3.9709758699320727,0.039709758699320724,-2.4749430899204192,-1.0715478997646868,4.126187173036881,0.041261871730368806,-2.4749430899204192,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.4749430899204192,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.4749430899204192,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.4749430899204192,-1.0263318911102957,4.02739352512172,0.040273935251217204,-2.4749430899204192,-0.9804389902238919,4.014909970660574,0.04014909970660575,-2.4749430899204192,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.4749430899204192,-1.0286897575865783,4.014035589545554,0.040140355895455546,-2.4749430899204192,-0.2294710507772208,3.2224479507359876,0.03222447950735988,-2.4749430899204192,-0.845582109319605,4.1967291241936655,0.041967291241936655,-2.4749430899204192,-0.9675226913059616,4.102706746150237,0.04102706746150237,-2.4749430899204192,-1.1055881004454047,3.961822225937771,0.03961822225937771,-2.4749430899204192,-1.1914113329582647,4.063024017575528,0.04063024017575528,-2.4749430899204192,-1.188808373186391,3.7218620692069013,0.037218620692069014,-2.4749430899204192,-0.8959029248284265,2.5558078093602856,0.025558078093602856,-2.4749430899204192,-1.041369015169948,3.8907252207282834,0.03890725220728283,-2.4749430899204192,-0.8506650189530804,3.8756818271664213,0.03875681827166421,-2.4749430899204192,-1.2089693434425632,4.577033100632084,0.045770331006320844,-2.4749430899204192,-0.8737595895403996,4.267628429441361,0.042676284294413606,-2.4749430899204192,-0.8176343616755679,4.43859078313664,0.044385907831366395
-2.3977243216226687,-1.0158358109851027,4.079886817569755,0.04079886817569755,-2.3977243216226687,-0.9728096604592346,3.9686327509306114,0.03968632750930611,-2.3977243216226687,-1.07053542167726,4.124978248353111,0.04124978248353111,-2.3977243216226687,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.3977243216226687,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.3977243216226687,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.3977243216226687,-1.0378658700337058,4.031311045992946,0.04031311045992946,-2.3977243216226687,-0.974715558529475,4.0144382144601956,0.040144382144601955,-2.3977243216226687,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-2.3977243216226687,-1.0650744440770987,4.018702198687006,0.040187021986870054,-2.3977243216226687,-0.22146071526004726,3.220937400671239,0.032209374006712393,-2.3977243216226687,-1.0199691641794515,4.2425595970349175,0.04242559597034917,-2.3977243216226687,-1.0104602780899983,4.108626321928937,0.04108626321928937,-2.3977243216226687,-1.1651917933758287,3.9808381667380353,0.03980838166738035,-2.3977243216226687,-1.1985665877336396,4.07399091144365,0.0407399091144365,-2.3977243216226687,-1.2341045857513122,3.7484396244209304,0.0374843962442093,-2.3977243216226687,-0.8903635308834004,2.555019848268467,0.025550198482684673,-2.3977243216226687,-1.0403325629302944,3.8907252207282834,0.03890725220728283,-2.3977243216226687,-0.992039485465456,3.977733223454463,0.03977733223454463,-2.3977243216226687,-1.1125665561941451,4.548349667426967,0.04548349667426967,-2.3977243216226687,-0.8737595895403996,4.267628429441361,0.042676284294413606,-2.3977243216226687,-0.9268543971786272,4.406273551497646,0.04406273551497646
-2.320505553324918,-1.0159623133142914,4.079217438089666,0.040792174380896655,-2.320505553324918,-0.9708457328945901,3.966282840747987,0.039662828407479866,-2.320505553324918,-1.0695156968997008,4.123765154558535,0.041237651545585355,-2.320505553324918,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.320505553324918,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.320505553324918,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.320505553324918,-1.0378658700337058,4.031311045992946,0.04031311045992946,-2.320505553324918,-0.9690390765906941,4.013848650750772,0.04013848650750772,-2.320505553324918,-0.9879995572472621,3.929295727537219,0.039292957275372194,-2.320505553324918,-1.0959832956762339,4.02749077053965,0.040274907705396504,-2.320505553324918,-0.21347415620824714,3.2194064723646556,0.032194064723646554,-2.320505553324918,-1.0199691641794515,4.2425595970349175,0.04242559597034917,-2.320505553324918,-1.0104602780899983,4.108626321928937,0.04108626321928937,-2.320505553324918,-1.2067446610880954,3.9775247607946995,0.039775247607947,-2.320505553324918,-1.211742679391587,4.062760312776608,0.04062760312776608,-2.320505553324918,-1.2094661488220342,3.751141464928476,0.037511414649284765,-2.320505553324918,-0.8847987153503698,2.554191810426527,0.02554191810426527,-2.320505553324918,-1.0392961106906409,3.8907252207282834,0.03890725220728283,-2.320505553324918,-0.9957542971081333,3.984282238704496,0.03984282238704496,-2.320505553324918,-1.035754066973459,4.549709127869432,0.04549709127869432,-2.320505553324918,-0.8360419675434939,4.268265224889086,0.04268265224889087,-2.320505553324918,-1.0071681778913366,4.349602068289919,0.043496020682899185
-2.243286785027167,-1.0200846277043742,4.074733759687626,0.04074733759687626,-2.243286785027167,-0.9688687722306557,3.9639247065387786,0.03963924706538779,-2.243286785027167,-1.0684892049895163,4.1225472668062375,0.041225472668062375,-2.243286785027167,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.243286785027167,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.243286785027167,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.243286785027167,-1.075889319140779,3.9932960436808207,0.039932960436808204,-2.243286785027167,-0.9634313445098603,4.013110992242706,0.040131109922427056,-2.243286785027167,-1.1120587463649623,3.880435043011699,0.03880435043011699,-2.243286785027167,-1.0819913831611447,4.048142155961011,0.040481421559610105,-2.243286785027167,-0.2055200761740345,3.217862840983183,0.03217862840983183,-2.243286785027167,-1.1012066039429977,4.196254890591528,0.04196254890591528,-2.243286785027167,-1.0769190418439003,4.078927768104967,0.040789277681049674,-2.243286785027167,-1.2038944478913731,3.979295046560349,0.03979295046560349,-2.243286785027167,-1.191749908432808,4.0584256764309234,0.04058425676430923,-2.243286785027167,-1.2196449984790485,3.735886994871999,0.03735886994871999,-2.243286785027167,-0.8792066252512099,2.5533229733371337,0.025533229733371337,-2.243286785027167,-1.0382596584509876,3.8907252207282834,0.03890725220728283,-2.243286785027167,-1.0372233273865887,3.9799694830231394,0.039799694830231394,-2.243286785027167,-1.035754066973459,4.549709127869432,0.04549709127869432,-2.243286785027167,-0.8430017754658127,4.233902630220413,0.04233902630220413,-2.243286785027167,-1.0071681778913366,4.349602068289919,0.043496020682899185
-2.166068016729417,-1.0170323985596934,4.070758060511765,0.04070758060511765,-2.166068016729417,-0.9668805753902868,3.961559836420025,0.03961559836420025,-2.166068016729417,-1.0674568789569623,4.121325436735301,0.04121325436735301,-2.166068016729417,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.166068016729417,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.166068016729417,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.166068016729417,-1.0987761685324258,3.9922158362673708,0.03992215836267371,-2.166068016729417,-0.9578960949434177,4.012256135859275,0.04012256135859275,-2.166068016729417,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.166068016729417,-1.0956605781427868,4.009845169121338,0.04009845169121338,-2.166068016729417,-0.19759035652094956,3.2162984929021134,0.032162984929021136,-2.166068016729417,-1.0694940672232767,4.169432969710955,0.041694329697109546,-2.166068016729417,-1.0401828719869275,4.0668968865947015,0.040668968865947015,-2.166068016729417,-1.181734559850726,3.967414500022386,0.03967414500022386,-2.166068016729417,-1.1959500073732292,4.055063508138719,0.04055063508138719,-2.166068016729417,-1.220518920941053,3.73008819404754,0.0373008819404754,-2.166068016729417,-0.8735892691547171,2.552412909694045,0.02552412909694045,-2.166068016729417,-1.037223206211334,3.8907252207282834,0.03890725220728283,-2.166068016729417,-1.0909589480595892,4.02926943985282,0.0402926943985282,-2.166068016729417,-1.0984311848734505,4.54759446087921,0.0454759446087921,-2.166068016729417,-0.9239280098312534,4.2918773703392326,0.042918773703392324,-2.166068016729417,-1.0595426846133544,4.356465063891683,0.04356465063891683
-2.088849248431666,-0.9977746012733165,4.0678437081198116,0.040678437081198116,-2.088849248431666,-0.9648800018987662,3.959189063449004,0.03959189063449004,-2.088849248431666,-1.0664181266371564,4.120100172557232,0.041201001725572325,-2.088849248431666,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.088849248431666,-1.1619082887724883,4.071921397475408,0.04071921397475408,-2.088849248431666,-1.1152082615935655,4.10121556896682,0.0410121556896682,-2.088849248431666,-1.0987761685324258,3.9922158362673708,0.03992215836267371,-2.088849248431666,-0.9524090141304487,4.011290808635504,0.040112908086355044,-2.088849248431666,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.088849248431666,-1.0956605781427868,4.009845169121338,0.04009845169121338,-2.088849248431666,-0.18968658463676855,3.2147116643458467,0.032147116643458463,-2.088849248431666,-0.7695090808935929,4.140233101161262,0.04140233101161262,-2.088849248431666,-0.9768917437398824,4.088774280086624,0.04088774280086624,-2.088849248431666,-1.1812217410287413,3.963951203042119,0.03963951203042119,-2.088849248431666,-1.1811714742140036,4.0449695838692055,0.040449695838692054,-2.088849248431666,-1.2220809459364563,3.724570987281465,0.03724570987281465,-2.088849248431666,-0.8679489247213118,2.55146605290572,0.0255146605290572,-2.088849248431666,-1.0361867539716805,3.8907252207282834,0.03890725220728283,-2.088849248431666,-1.0441043074175944,4.013459605232481,0.04013459605232481,-2.088849248431666,-1.0576145204067693,4.538743277752466,0.045387432777524654,-2.088849248431666,-0.9147080534805542,4.3018570936489215,0.04301857093648922,-2.088849248431666,-0.9653744684070349,4.3380083085166605,0.0433800830851666
-2.0116304801339155,-1.0571290619614166,4.071904457137683,0.04071904457137683,-2.0116304801339155,-0.9628648381866795,3.956812813435665,0.039568128134356645,-2.0116304801339155,-1.0706576484767443,4.118304472801692,0.04118304472801692,-2.0116304801339155,-1.1165898816770878,4.111689526822627,0.04111689526822627,-2.0116304801339155,-1.190387159615467,4.06923966855576,0.040692396685557596,-2.0116304801339155,-1.1698811497775317,4.107351831905446,0.04107351831905446,-2.0116304801339155,-1.1085684707646615,3.9936751410092826,0.03993675141009283,-2.0116304801339155,-0.9469838122543668,4.0102180419295275,0.04010218041929527,-2.0116304801339155,-1.1531656797590364,3.8706792655769346,0.038706792655769345,-2.0116304801339155,-1.1200402628558968,4.0300473507123025,0.04030047350712303,-2.0116304801339155,-0.18180878726301003,3.213115527603977,0.03213115527603977,-2.0116304801339155,-1.8228177908134646,4.206661049533135,0.04206661049533136,-2.0116304801339155,-1.0905998275743352,4.036264684588908,0.04036264684588908,-2.0116304801339155,-1.1875679801954941,3.964668236455713,0.03964668236455713,-2.0116304801339155,-1.163558352335898,4.0316419452156245,0.04031641945215624,-2.0116304801339155,-1.2014527417654244,3.7135603836899835,0.03713560383689984,-2.0116304801339155,-0.8622923850477895,2.550480856796981,0.025504808567969814,-2.0116304801339155,-1.035150301732027,3.8907252207282834,0.03890725220728283,-2.0116304801339155,-1.0933960354662968,4.046684856727011,0.04046684856727011,-2.0116304801339155,-1.070513787842961,4.532946432428286,0.04532946432428286,-2.0116304801339155,-1.1267563356138766,4.2592205814792035,0.042592205814792033,-2.0116304801339155,-1.0591291322305798,4.339099094519441,0.04339099094519441
-1.9344117118361648,-1.050960629463948,4.07046127636562,0.0407046127636562,-1.9344117118361648,-0.9608365079823094,3.9544313242923934,0.039544313242923936,-1.9344117118361648,-1.1088413957661962,4.116940750571578,0.04116940750571578,-1.9344117118361648,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.9344117118361648,-1.190387159615467,4.06923966855576,0.040692396685557596,-1.9344117118361648,-1.1983431319053697,4.111286996491453,0.04111286996491453,-1.9344117118361648,-1.130602951702698,3.9941517607550825,0.039941517607550825,-1.9344117118361648,-0.9416219524706394,4.009034091879581,0.04009034091879581,-1.9344117118361648,-1.176720678337168,3.8562315709264268,0.038562315709264265,-1.9344117118361648,-1.2063777493607537,4.042095923551259,0.040420959235512595,-1.9344117118361648,-0.1739681628131869,3.211506731271544,0.03211506731271544,-1.9344117118361648,-1.1299354170657698,4.199924377734723,0.04199924377734723,-1.9344117118361648,-1.2132714245438248,4.063233346512357,0.04063233346512357,-1.9344117118361648,-1.293575486182811,3.9510244513240678,0.03951024451324068,-1.9344117118361648,-1.1779258487383821,4.041109553533973,0.04041109553533973,-1.9344117118361648,-1.2058090855835044,3.7214000655409647,0.03721400065540965,-1.9344117118361648,-0.8566151192944551,2.5494620084103836,0.025494620084103838,-1.9344117118361648,-1.0341138494923734,3.8907252207282834,0.03890725220728283,-1.9344117118361648,-1.1300625778883933,4.077335279147372,0.04077335279147372,-1.9344117118361648,-1.265678682483267,4.459489865005734,0.04459489865005734,-1.9344117118361648,-1.1713810576317831,4.2550965937394825,0.042550965937394825,-1.9344117118361648,-1.2139789485158403,4.364359851376521,0.04364359851376521
