StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x1,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x1,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x1,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x1,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x1,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x1,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x1,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x1,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x1,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x1,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x1,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x1,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x1,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x1,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-2.8451737663935486,-4.323011023351351,2.617879253930601,0.02617879253930601,-2.8451737663935486,-6.047285721482423,2.559483330649828,0.025594833306498282,-2.8451737663935486,-4.931458759896953,2.672686485089161,0.02672686485089161,-2.8451737663935486,-3.32473563153241,2.8030971018408977,0.028030971018408977,-2.8451737663935486,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.8451737663935486,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.8451737663935486,-3.6000992173444923,2.557201825381754,0.025572018253817542,-2.8451737663935486,-3.4654423052116874,2.6911973867478665,0.026911973867478664,-2.8451737663935486,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.8451737663935486,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.8451737663935486,-2.55863691542412,1.633458204901601,0.01633458204901601,-2.8451737663935486,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.8451737663935486,-3.329475865014961,2.5625664030851216,0.025625664030851217,-2.8451737663935486,-3.3247403826718984,2.661493220580185,0.02661493220580185,-2.8451737663935486,-3.894524502395508,2.654777032229011,0.026547770322290113,-2.8451737663935486,-3.915346051898388,2.1030321118890005,0.021030321118890007,-2.8451737663935486,-3.102167101432205,1.3985669080557483,0.013985669080557483,-2.8451737663935486,-9.166991966996319,2.589940091741292,0.02589940091741292,-2.8451737663935486,-3.1590716267832564,2.5200477899371148,0.025200477899371146,-2.8451737663935486,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.8451737663935486,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.8451737663935486,-3.6145757406254293,3.055042889522249,0.03055042889522249
-2.7643230568622776,-4.441546288568291,2.604308553711275,0.02604308553711275,-2.7643230568622776,-5.929676890226519,2.550423658723439,0.02550423658723439,-2.7643230568622776,-5.052583858413445,2.649148360153461,0.02649148360153461,-2.7643230568622776,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.7643230568622776,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.7643230568622776,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.7643230568622776,-3.9532760717254583,2.5371593835694597,0.025371593835694598,-2.7643230568622776,-3.497313622976956,2.6859626559021645,0.026859626559021646,-2.7643230568622776,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.7643230568622776,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.7643230568622776,-2.5713965981689086,1.6651875690591438,0.016651875690591438,-2.7643230568622776,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.7643230568622776,-3.5507358654510157,2.515254001738909,0.02515254001738909,-2.7643230568622776,-3.3247403826718984,2.661493220580185,0.02661493220580185,-2.7643230568622776,-3.9240383427757797,2.6359606996546496,0.026359606996546495,-2.7643230568622776,-3.973061012797845,2.0571048997258674,0.020571048997258673,-2.7643230568622776,-3.100132061567838,1.4115431246837977,0.014115431246837977,-2.7643230568622776,-8.935543771563514,2.589940091741292,0.02589940091741292,-2.7643230568622776,-3.3005601644054057,2.576417907016655,0.025764179070166548,-2.7643230568622776,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.7643230568622776,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.7643230568622776,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.6834723473310067,-4.400263559219084,2.601861683185369,0.02601861683185369,-2.6834723473310067,-5.812371731618072,2.541115410587016,0.025411154105870158,-2.6834723473310067,-4.991675618838198,2.6446317156019745,0.026446317156019746,-2.6834723473310067,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.6834723473310067,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.6834723473310067,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.6834723473310067,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.6834723473310067,-3.5288534825171665,2.6798922567195156,0.026798922567195155,-2.6834723473310067,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.6834723473310067,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.6834723473310067,-2.582924383993497,1.6969594375643318,0.016969594375643316,-2.6834723473310067,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.6834723473310067,-3.5507358654510157,2.515254001738909,0.02515254001738909,-2.6834723473310067,-3.3771812966131556,2.6161097161402487,0.026161097161402486,-2.6834723473310067,-3.915937984722924,2.6218237809849927,0.02621823780984993,-2.6834723473310067,-4.012647005492328,2.027633703150965,0.020276337031509648,-2.6834723473310067,-3.096817592908776,1.4245923572821515,0.014245923572821515,-2.6834723473310067,-8.704095576130705,2.589940091741292,0.02589940091741292,-2.6834723473310067,-3.419943968039099,2.5934769185822084,0.025934769185822083,-2.6834723473310067,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.6834723473310067,-3.6471185468746348,2.798995089576794,0.027989950895767942,-2.6834723473310067,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.6026216377997358,-4.348804342144657,2.5794565879793194,0.025794565879793195,-2.6026216377997358,-5.695348660716121,2.5315690979631884,0.025315690979631884,-2.6026216377997358,-4.930913846720862,2.6399777908382656,0.026399777908382657,-2.6026216377997358,-3.8892115172827615,2.738098436336029,0.02738098436336029,-2.6026216377997358,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.6026216377997358,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.6026216377997358,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.6026216377997358,-3.5600175138678933,2.673115315471317,0.026731153154713173,-2.6026216377997358,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.6026216377997358,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.6026216377997358,-2.5930174259746455,1.7285636139355192,0.01728563613935519,-2.6026216377997358,-3.1081460409507153,2.699699088634248,0.026996990886342477,-2.6026216377997358,-3.533188832166225,2.4974057571909287,0.024974057571909288,-2.6026216377997358,-3.5188614718105136,2.5487188263168252,0.025487188263168252,-2.6026216377997358,-3.9460172321477978,2.5945123675935453,0.025945123675935454,-2.6026216377997358,-4.028597704070239,2.0185317540658794,0.020185317540658793,-2.6026216377997358,-3.0921153651693474,1.4377496065133009,0.014377496065133008,-2.6026216377997358,-8.472647380697897,2.589940091741292,0.02589940091741292,-2.6026216377997358,-3.464022289817408,2.5883052697225186,0.025883052697225187,-2.6026216377997358,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.6026216377997358,-3.6471185468746348,2.798995089576794,0.027989950895767942,-2.6026216377997358,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.521770928268465,-4.224904935763273,2.5732700272687685,0.025732700272687686,-2.521770928268465,-5.578621760486312,2.5217613381855326,0.025217613381855325,-2.521770928268465,-4.714622630401043,2.6323667793941428,0.02632366779394143,-2.521770928268465,-3.40686376448106,2.72480246514241,0.027248024651424098,-2.521770928268465,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.521770928268465,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.521770928268465,-3.739772060033258,2.538235744776827,0.02538235744776827,-2.521770928268465,-3.5905474142453344,2.665559586642912,0.02665559586642912,-2.521770928268465,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.521770928268465,-3.526259015925476,2.6142408805093513,0.02614240880509351,-2.521770928268465,-2.6015727999216613,1.7597049874584332,0.017597049874584332,-2.521770928268465,-3.349900670001562,2.679735195351989,0.02679735195351989,-2.521770928268465,-3.5057138047264815,2.4990155508084024,0.024990155508084023,-2.521770928268465,-3.5042101419565674,2.548316218351198,0.025483162183511977,-2.521770928268465,-3.9664095082254964,2.5964558178226596,0.025964558178226595,-2.521770928268465,-4.014744485021604,2.019318405263623,0.020193184052636228,-2.521770928268465,-3.0858898368860372,1.4509677628305184,0.014509677628305184,-2.521770928268465,-8.241199185265089,2.589940091741292,0.02589940091741292,-2.521770928268465,-3.4020564604983665,2.59752028061541,0.025975202806154098,-2.521770928268465,-3.3040588439781917,2.8721414986345537,0.028721414986345537,-2.521770928268465,-3.7774833315309135,2.8329088606350634,0.028329088606350635,-2.521770928268465,-3.8782139835718086,3.035683420314485,0.03035683420314485
-2.440920218737194,-4.1928194719963345,2.5751194890998614,0.025751194890998613,-2.440920218737194,-5.462176157679554,2.5117554078974997,0.025117554078974997,-2.440920218737194,-4.654160695114541,2.6274424676027235,0.026274424676027235,-2.440920218737194,-3.40686376448106,2.72480246514241,0.027248024651424098,-2.440920218737194,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.440920218737194,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.440920218737194,-3.6887613229415814,2.5229520813198736,0.025229520813198736,-2.440920218737194,-3.6203006209405606,2.6573125348617443,0.026573125348617443,-2.440920218737194,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.440920218737194,-3.3974535507636756,2.579637822358677,0.025796378223586772,-2.440920218737194,-2.608434108948849,1.7902835807071154,0.017902835807071152,-2.440920218737194,-3.398088647419866,2.7111916097500006,0.027111916097500008,-2.440920218737194,-3.5057138047264815,2.4990155508084024,0.024990155508084023,-2.440920218737194,-3.5639243373719465,2.605295438694491,0.02605295438694491,-2.440920218737194,-3.94817329472033,2.645479323638087,0.02645479323638087,-2.440920218737194,-4.005369958433656,2.0252352989176488,0.02025235298917649,-2.440920218737194,-3.0779702355929417,1.4642028843222097,0.014642028843222098,-2.440920218737194,-8.00975098983228,2.589940091741292,0.02589940091741292,-2.440920218737194,-3.370457143767504,2.5944070541714432,0.025944070541714433,-2.440920218737194,-3.098620873768558,2.878824538947776,0.02878824538947776,-2.440920218737194,-3.596221062282844,2.9065386671515845,0.029065386671515845,-2.440920218737194,-3.193456120599992,2.9387263796112486,0.029387263796112485
-2.360069509205923,-4.335009212694204,2.5849936288275797,0.025849936288275796,-2.360069509205923,-5.345984566394484,2.501615697264096,0.02501615697264096,-2.360069509205923,-4.796294305297698,2.622827633150312,0.026228276331503122,-2.360069509205923,-4.03414965310227,2.7261141348972724,0.027261141348972725,-2.360069509205923,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.360069509205923,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.360069509205923,-3.700988652716528,2.5330749348454518,0.02533074934845452,-2.360069509205923,-3.649093848545943,2.648300917585839,0.026483009175858392,-2.360069509205923,-3.7726043544055994,2.494799278242688,0.02494799278242688,-2.360069509205923,-3.476176766135606,2.520906740948796,0.025209067409487963,-2.360069509205923,-2.6137572377073224,1.8203024729535253,0.018203024729535253,-2.360069509205923,-3.89358780345493,2.80196919648672,0.0280196919648672,-2.360069509205923,-3.6181164095956766,2.5418246574867314,0.025418246574867312,-2.360069509205923,-3.6626946644221614,2.6252317276427615,0.026252317276427614,-2.360069509205923,-3.9713204351305538,2.6549886239398095,0.026549886239398093,-2.360069509205923,-4.057895321124612,2.050847163668741,0.020508471636687408,-2.360069509205923,-3.0682090904932977,1.4774767590005597,0.014774767590005598,-2.360069509205923,-7.778302794399475,2.589940091741292,0.02589940091741292,-2.360069509205923,-3.494770755130169,2.6289505481681337,0.02628950548168134,-2.360069509205923,-3.5785788509147243,2.8684563692778506,0.028684563692778508,-2.360069509205923,-3.6909555925313384,2.9212478085084284,0.029212478085084283,-2.360069509205923,-3.674983717805054,2.9043091574565705,0.029043091574565704
-2.279218799674652,-4.338463800013323,2.5947557042355944,0.025947557042355945,-2.279218799674652,-5.230069087356256,2.4913270332086253,0.024913270332086252,-2.279218799674652,-4.736107624405381,2.6177304931616137,0.026177304931616137,-2.279218799674652,-4.03414965310227,2.7261141348972724,0.027261141348972725,-2.279218799674652,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.279218799674652,-3.8976491147100156,2.6633891554854645,0.026633891554854645,-2.279218799674652,-3.9790583354005093,2.612504703976055,0.02612504703976055,-2.279218799674652,-3.6766734503442726,2.638623879058526,0.02638623879058526,-2.279218799674652,-3.942922253841358,2.494799278242688,0.02494799278242688,-2.279218799674652,-3.780373415681036,2.628956067453315,0.02628956067453315,-2.279218799674652,-2.617104770726103,1.8494421805320391,0.01849442180532039,-2.279218799674652,-3.89358780345493,2.80196919648672,0.0280196919648672,-2.279218799674652,-3.7994043722495365,2.588013630068943,0.02588013630068943,-2.279218799674652,-3.7765935102035466,2.6760378644223213,0.026760378644223214,-2.279218799674652,-4.011255140518438,2.672028408470392,0.026720284084703918,-2.279218799674652,-4.080854421839488,2.0587301508868125,0.020587301508868127,-2.279218799674652,-3.0565926711143203,1.4907287837599466,0.014907287837599465,-2.279218799674652,-7.546854598966666,2.589940091741292,0.02589940091741292,-2.279218799674652,-3.823267295369228,2.7642934951776787,0.027642934951776787,-2.279218799674652,-3.9234351143897497,2.8471006680735895,0.028471006680735895,-2.279218799674652,-4.052233287479357,2.7855505005809293,0.027855505005809293,-2.279218799674652,-3.734030066265259,2.8985146396131563,0.02898514639613156
-2.198368090143381,-4.38094875410098,2.6074667427400664,0.026074667427400663,-2.198368090143381,-5.114407345765408,2.480917087034522,0.02480917087034522,-2.198368090143381,-4.760746721854205,2.6188574904185744,0.026188574904185743,-2.198368090143381,-4.260846205293201,2.736283585878653,0.02736283585878653,-2.198368090143381,-3.9901110301862106,2.533148337134966,0.025331483371349658,-2.198368090143381,-3.8976491147100156,2.6633891554854645,0.026633891554854645,-2.198368090143381,-3.9847612557791856,2.618992441665516,0.02618992441665516,-2.198368090143381,-3.7028707437966326,2.6285167859062137,0.02628516785906214,-2.198368090143381,-4.090767980301576,2.4947992782426875,0.024947992782426875,-2.198368090143381,-3.9045206381202355,2.708743192836839,0.02708743192836839,-2.198368090143381,-2.618103021808141,1.8775077374145097,0.018775077374145098,-2.198368090143381,-4.099768737579323,2.875573044812812,0.028755730448128118,-2.198368090143381,-3.86718605494261,2.5530403559032324,0.025530403559032324,-2.198368090143381,-3.911121195025249,2.726787530315434,0.027267875303154342,-2.198368090143381,-4.075977551823692,2.68849513168007,0.0268849513168007,-2.198368090143381,-4.131523907114455,2.095251795989516,0.020952517959895157,-2.198368090143381,-3.0428838097256694,1.5038779502514223,0.015038779502514223,-2.198368090143381,-7.315406403533858,2.5899400917412922,0.025899400917412923,-2.198368090143381,-3.865198225871475,2.8145913233005824,0.028145913233005825,-2.198368090143381,-4.032632621878479,2.9781238520608984,0.029781238520608985,-2.198368090143381,-4.128172784125434,3.0485125629847256,0.030485125629847256,-2.198368090143381,-4.030433104950656,2.98500649716997,0.0298500649716997
-2.11751738061211,-4.36328328020323,2.6128258711250347,0.026128258711250348,-2.11751738061211,-4.998967984802205,2.47044050990268,0.0247044050990268,-2.11751738061211,-4.715109848148014,2.6148744332314715,0.026148744332314715,-2.11751738061211,-4.260846205293201,2.736283585878653,0.02736283585878653,-2.11751738061211,-4.067169921946767,2.540275979703853,0.02540275979703853,-2.11751738061211,-4.1170278797927455,2.6788094991582736,0.026788094991582734,-2.11751738061211,-4.091345941313797,2.676780157829364,0.026767801578293643,-2.11751738061211,-3.727277707414399,2.6183795176197173,0.026183795176197174,-2.11751738061211,-4.090767980301576,2.4947992782426875,0.024947992782426875,-2.11751738061211,-3.985248673352474,2.7343202892499083,0.027343202892499082,-2.11751738061211,-2.616258582267251,1.9042455270907663,0.019042455270907664,-2.11751738061211,-4.092706854810892,2.8759091448769483,0.028759091448769484,-2.11751738061211,-4.044022158079876,2.6604527088349843,0.026604527088349844,-2.11751738061211,-3.944280673198514,2.7501525663962223,0.027501525663962224,-2.11751738061211,-4.08114545383656,2.739304851624339,0.027393048516243388,-2.11751738061211,-4.170992335774454,2.1265847710154073,0.021265847710154072,-2.11751738061211,-3.0270191969739573,1.51687310838043,0.015168731083804302,-2.11751738061211,-7.083958208101051,2.5899400917412922,0.025899400917412923,-2.11751738061211,-3.9348329411637963,2.834486675929186,0.028344866759291862,-2.11751738061211,-4.032632621878479,2.9781238520608984,0.029781238520608985,-2.11751738061211,-3.8808480061713606,2.9566078432000737,0.029566078432000736,-2.11751738061211,-3.999347858047206,2.9660908479560137,0.029660908479560138
-2.036666671080839,-4.401529073104845,2.6201940669672483,0.026201940669672484,-2.036666671080839,-4.8837225008447325,2.4599757512142744,0.024599757512142745,-2.036666671080839,-4.710669613893155,2.6156453152629213,0.026156453152629214,-2.036666671080839,-4.432485600907728,2.7464393794198414,0.027464393794198416,-2.036666671080839,-4.067169921946767,2.540275979703853,0.02540275979703853,-2.036666671080839,-4.298684529999193,2.7191256717875856,0.027191256717875856,-2.036666671080839,-4.122976575480096,2.7078578299460796,0.027078578299460795,-2.036666671080839,-3.749365774192335,2.608437393194962,0.02608437393194962,-2.036666671080839,-4.132928467303711,2.5237727871401723,0.025237727871401723,-2.036666671080839,-4.126637390245363,2.771251411327909,0.027712514113279088,-2.036666671080839,-2.611394106577154,1.9297132626529345,0.019297132626529344,-2.036666671080839,-4.440344820354505,2.8508481864765005,0.028508481864765005,-2.036666671080839,-4.200961332616123,2.793549989266361,0.02793549989266361,-2.036666671080839,-4.100477337646318,2.8164649348328212,0.028164649348328213,-2.036666671080839,-4.113596190276614,2.7653503937750683,0.027653503937750682,-2.036666671080839,-4.19511389570577,2.1573619503647468,0.021573619503647466,-2.036666671080839,-3.0088752009479034,1.529654935920621,0.015296549359206211,-2.036666671080839,-6.852510012668243,2.589940091741292,0.02589940091741292,-2.036666671080839,-4.077400561390071,2.9268616215997585,0.029268616215997585,-2.036666671080839,-4.396316929286439,3.1275503443878647,0.031275503443878645,-2.036666671080839,-4.160128230085226,3.008141971849551,0.030081419718495508,-2.036666671080839,-4.051695100109465,2.9667168909296016,0.029667168909296014
-1.9558159615495685,-4.387513021687368,2.6227640758011663,0.026227640758011664,-1.9558159615495685,-4.768628707784781,2.449604617744216,0.024496046177442162,-1.9558159615495685,-4.667740370692914,2.622665124645617,0.026226651246456168,-1.9558159615495685,-4.432485600907728,2.7464393794198414,0.027464393794198416,-1.9558159615495685,-4.157850152475733,2.6031265218475146,0.026031265218475146,-1.9558159615495685,-4.298684529999193,2.7191256717875856,0.027191256717875856,-1.9558159615495685,-4.225379675662958,2.748549588356775,0.02748549588356775,-1.9558159615495685,-3.768817343027047,2.5991400646803764,0.025991400646803765,-1.9558159615495685,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.9558159615495685,-4.190542189426869,2.754465619686828,0.02754465619686828,-1.9558159615495685,-2.6032852068860377,1.9537241788207553,0.01953724178820755,-1.9558159615495685,-4.514641325250641,2.8546116869160634,0.028546116869160632,-1.9558159615495685,-4.231131442839937,2.837904421740147,0.028379044217401467,-1.9558159615495685,-4.148422852048951,2.80899126612015,0.0280899126612015,-1.9558159615495685,-4.11931521061445,2.778432195725413,0.027784321957254127,-1.9558159615495685,-4.212680523712202,2.1937608391001002,0.021937608391001003,-1.9558159615495685,-2.9883764943636963,1.542187261000655,0.01542187261000655,-1.9558159615495685,-6.621061817235436,2.589940091741292,0.02589940091741292,-1.9558159615495685,-4.1828562789765416,2.995785876902449,0.02995785876902449,-1.9558159615495685,-4.410013450273965,3.0679595033797575,0.030679595033797576,-1.9558159615495685,-4.327578116589971,3.1356522952254617,0.03135652295225462,-1.9558159615495685,-4.37358177406108,3.023361421823867,0.03023361421823867
-1.8749652520182976,-4.346351175141544,2.6179173157943456,0.026179173157943457,-1.8749652520182976,-4.653712738642748,2.4393428794635232,0.02439342879463523,-1.8749652520182976,-4.601322548480507,2.62359898453634,0.0262359898453634,-1.8749652520182976,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.8749652520182976,-4.239656996493015,2.6562617553635985,0.026562617553635984,-1.8749652520182976,-4.298684529999193,2.7191256717875856,0.027191256717875856,-1.8749652520182976,-4.225379675662958,2.748549588356775,0.02748549588356775,-1.8749652520182976,-3.7851609513317803,2.5907550038828706,0.025907550038828706,-1.8749652520182976,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.8749652520182976,-4.203892144305894,2.7329488739580805,0.027329488739580805,-1.8749652520182976,-2.5915480194108365,1.976246711719805,0.01976246711719805,-1.8749652520182976,-4.577205511126248,2.8396350083601942,0.028396350083601942,-1.8749652520182976,-4.25592510818374,2.7900453316753944,0.027900453316753945,-1.8749652520182976,-4.151494010419767,2.768059804994671,0.02768059804994671,-1.8749652520182976,-4.157635242440672,2.7671247937814485,0.027671247937814485,-1.8749652520182976,-4.147277706094661,2.1510084124143076,0.021510084124143077,-1.8749652520182976,-2.96519867960291,1.554490549790043,0.01554490549790043,-1.8749652520182976,-6.38961362180263,2.589940091741292,0.02589940091741292,-1.8749652520182976,-4.2945455784231426,3.003017157607851,0.03003017157607851,-1.8749652520182976,-4.273319962311047,3.0819979444588026,0.030819979444588027,-1.8749652520182976,-4.419427227456681,3.0344977218420244,0.030344977218420242,-1.8749652520182976,-4.267015517832616,3.0451676839351465,0.030451676839351464
-1.7941145424870266,-4.288288803752903,2.6177752200026934,0.026177752200026935,-1.7941145424870266,-4.538944173317871,2.4292026009743073,0.024292026009743072,-1.7941145424870266,-4.54266318564941,2.6270865361187123,0.026270865361187123,-1.7941145424870266,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.7941145424870266,-4.244677361121748,2.70270618828502,0.0270270618828502,-1.7941145424870266,-4.366615718407758,2.7574705738056053,0.027574705738056052,-1.7941145424870266,-4.274798389843546,2.7351669785744206,0.027351669785744204,-1.7941145424870266,-3.797375112311844,2.583677461714921,0.025836774617149214,-1.7941145424870266,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.7941145424870266,-4.189325438400247,2.719233167078143,0.02719233167078143,-1.7941145424870266,-2.5758880492156395,1.997053655779459,0.01997053655779459,-1.7941145424870266,-4.074024104044074,2.8980862003985974,0.028980862003985974,-1.7941145424870266,-4.252909889446017,2.7880481354586566,0.027880481354586567,-1.7941145424870266,-4.187791487797834,2.7403418385443,0.027403418385443003,-1.7941145424870266,-4.190857767630834,2.8054406755408605,0.028054406755408604,-1.7941145424870266,-4.191673997187816,2.1537384566302493,0.021537384566302494,-1.7941145424870266,-2.9392598471065474,1.566621528946666,0.01566621528946666,-1.7941145424870266,-6.158165426369822,2.589940091741292,0.02589940091741292,-1.7941145424870266,-4.302144801765634,3.005255077443414,0.03005255077443414,-1.7941145424870266,-4.411342105536605,2.9988780929860823,0.029988780929860823,-1.7941145424870266,-4.483926056679897,3.0629231115522972,0.030629231115522973,-1.7941145424870266,-4.248467519926466,3.1475133108718008,0.03147513310871801
