StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x3,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x3,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x3,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x3,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x3,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x3,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x3,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x3,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x3,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x3,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x3,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x3,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x3,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x3,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-3.288815111917932,-2.063413173723549,3.368368710582145,0.03368368710582145,-3.288815111917932,-2.127144319463248,3.313902539059766,0.03313902539059766,-3.288815111917932,-2.1705155273789605,3.530965540147361,0.035309655401473614,-3.288815111917932,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.288815111917932,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.288815111917932,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.288815111917932,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.288815111917932,-2.1213568318796248,3.0700783405307517,0.030700783405307516,-3.288815111917932,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.288815111917932,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.288815111917932,-1.0110185167135313,2.395873081550878,0.02395873081550878,-3.288815111917932,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.288815111917932,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.288815111917932,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.288815111917932,-1.7238025601652982,3.5056944707056847,0.03505694470705685,-3.288815111917932,-1.779146108127432,3.2564390911575685,0.03256439091157568,-3.288815111917932,-1.5300623646017024,1.9747543920414632,0.019747543920414633,-3.288815111917932,-2.4161741397171683,3.868437603512505,0.03868437603512505,-3.288815111917932,-1.4440191266094564,3.1492243072600368,0.031492243072600366,-3.288815111917932,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.288815111917932,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.288815111917932,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.2025157611371906,-2.0435301591669064,3.373575345188606,0.03373575345188606,-3.2025157611371906,-2.0932114303602902,3.3143064082777522,0.03314306408277752,-3.2025157611371906,-2.1528966230654847,3.5311055378476532,0.035311055378476536,-3.2025157611371906,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.2025157611371906,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.2025157611371906,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.2025157611371906,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.2025157611371906,-2.0752371164666212,3.0881924456836765,0.030881924456836764,-3.2025157611371906,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.2025157611371906,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.2025157611371906,-0.9971878806813571,2.4123197403635666,0.024123197403635666,-3.2025157611371906,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.2025157611371906,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.2025157611371906,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.2025157611371906,-1.7245262558057166,3.5070930434149754,0.03507093043414975,-3.2025157611371906,-1.779146108127432,3.2564390911575685,0.03256439091157568,-3.2025157611371906,-1.5122013082212522,1.9846742901976338,0.019846742901976338,-3.2025157611371906,-2.37930488138567,3.868437603512505,0.03868437603512505,-3.2025157611371906,-1.4868446554397468,3.1917024286655487,0.031917024286655486,-3.2025157611371906,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.2025157611371906,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.2025157611371906,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.116216410356449,-2.0234890697105596,3.3789488946307564,0.033789488946307566,-3.116216410356449,-2.059358326536986,3.3151015950900717,0.03315101595090072,-3.116216410356449,-2.135319145396354,3.53143453806066,0.0353143453806066,-3.116216410356449,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.116216410356449,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.116216410356449,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.116216410356449,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.116216410356449,-2.028469132810393,3.1064790526404598,0.0310647905264046,-3.116216410356449,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.116216410356449,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.116216410356449,-0.9827384054085105,2.4289423664205727,0.024289423664205726,-3.116216410356449,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.116216410356449,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.116216410356449,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.116216410356449,-1.7315291510796837,3.514423001564674,0.03514423001564674,-3.116216410356449,-1.7828199552622606,3.2597042067092024,0.032597042067092026,-3.116216410356449,-1.4940467073730495,1.9947368186908816,0.019947368186908815,-3.116216410356449,-2.342435623054172,3.8684376035125054,0.038684376035125055,-3.116216410356449,-1.4903410739462124,3.193719226713193,0.03193719226713193,-3.116216410356449,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.116216410356449,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.116216410356449,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.029917059575708,-2.0307313393616684,3.3816766959464117,0.03381676695946412,-3.029917059575708,-2.0256209018668954,3.3163453132964476,0.033163453132964475,-3.029917059575708,-2.117801731427678,3.531982170541451,0.035319821705414506,-3.029917059575708,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.029917059575708,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.029917059575708,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.029917059575708,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.029917059575708,-1.9814660912376443,3.1249811610423297,0.031249811610423298,-3.029917059575708,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.029917059575708,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.029917059575708,-0.967681219659366,2.4457545158152505,0.024457545158152506,-3.029917059575708,-1.6376083318479362,3.630870028477318,0.036308700284773184,-3.029917059575708,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.029917059575708,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.029917059575708,-1.733691478064673,3.516722910036963,0.03516722910036963,-3.029917059575708,-1.7810096748127509,3.2602221023407525,0.03260222102340753,-3.029917059575708,-1.4755948422914313,2.0049646006748407,0.020049646006748408,-3.029917059575708,-2.3055663647226736,3.8684376035125054,0.038684376035125055,-3.029917059575708,-1.4913598411348417,3.2055346594339684,0.03205534659433969,-3.029917059575708,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.029917059575708,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.029917059575708,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.9436177087949664,-2.0106059876595217,3.3875030012582856,0.03387503001258286,-2.9436177087949664,-1.9919999376342776,3.3181056370736535,0.03318105637073653,-2.9436177087949664,-2.1003447868230767,3.5327790594328032,0.03532779059432803,-2.9436177087949664,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.9436177087949664,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.9436177087949664,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.9436177087949664,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-2.9436177087949664,-1.9345907924934647,3.1439099353710973,0.031439099353710975,-2.9436177087949664,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.9436177087949664,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.9436177087949664,-0.9520200290036107,2.462743237991596,0.024627432379915958,-2.9436177087949664,-1.6376083318479362,3.630870028477318,0.036308700284773184,-2.9436177087949664,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.9436177087949664,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.9436177087949664,-1.734414435319954,3.5173815083475257,0.03517381508347526,-2.9436177087949664,-1.7788779980788705,3.261737454398124,0.03261737454398124,-2.9436177087949664,-1.4568554500031714,2.01534339760919,0.0201534339760919,-2.9436177087949664,-2.2686971063911754,3.8684376035125054,0.038684376035125055,-2.9436177087949664,-1.5345803455229154,3.228857359212025,0.03228857359212025,-2.9436177087949664,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.9436177087949664,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.9436177087949664,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.857318358014225,-2.0333958557146485,3.3930996203903914,0.03393099620390391,-2.857318358014225,-1.958488005069835,3.3204338455032714,0.03320433845503271,-2.857318358014225,-2.082944454367471,3.533852844017481,0.03533852844017481,-2.857318358014225,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.857318358014225,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.857318358014225,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.857318358014225,-1.974628715312042,3.3657984227355286,0.03365798422735529,-2.857318358014225,-1.8886325041856196,3.163293772470749,0.03163293772470749,-2.857318358014225,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.857318358014225,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.857318358014225,-0.935807506501659,2.479769732530409,0.02479769732530409,-2.857318358014225,-2.2885594945023766,3.596757849695472,0.03596757849695472,-2.857318358014225,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.857318358014225,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.857318358014225,-1.7337644357639481,3.5196624736211364,0.035196624736211365,-2.857318358014225,-1.7787743913312428,3.261523582997212,0.03261523582997212,-2.857318358014225,-1.4378597964354614,2.0258490987945055,0.020258490987945056,-2.857318358014225,-2.231827848059677,3.8684376035125054,0.038684376035125055,-2.857318358014225,-1.5238317281329308,3.2515238044874093,0.03251523804487409,-2.857318358014225,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.857318358014225,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.857318358014225,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.771019007233484,-2.022057148625982,3.3984001664228862,0.03398400166422886,-2.771019007233484,-1.9251125361885644,3.3233815538345173,0.033233815538345174,-2.771019007233484,-2.0656149774944095,3.5352303380174037,0.03535230338017404,-2.771019007233484,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.771019007233484,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.771019007233484,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.771019007233484,-1.9908815700288203,3.372899862253699,0.03372899862253699,-2.771019007233484,-1.8441409352240712,3.1830282800749226,0.031830282800749225,-2.771019007233484,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.771019007233484,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.771019007233484,-0.919023239790904,2.496821737842948,0.02496821737842948,-2.771019007233484,-2.419275346586061,3.560731253474568,0.03560731253474568,-2.771019007233484,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.771019007233484,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.771019007233484,-1.7428085270965907,3.525593349176244,0.03525593349176244,-2.771019007233484,-1.7724085833365788,3.264279087355835,0.03264279087355835,-2.771019007233484,-1.418570957785414,2.0365102149457814,0.020365102149457814,-2.771019007233484,-2.194958589728179,3.8684376035125054,0.038684376035125055,-2.771019007233484,-1.6261968370529127,3.3136787373893832,0.03313678737389383,-2.771019007233484,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.771019007233484,-2.134839673630735,3.6651404731058177,0.03665140473105818,-2.771019007233484,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.6847196564527422,-2.0009992160910923,3.407240893057034,0.03407240893057034,-2.6847196564527422,-1.8919406587146659,3.32701077884041,0.0332701077884041,-2.6847196564527422,-2.048391210707981,3.536940271360977,0.03536940271360977,-2.6847196564527422,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.6847196564527422,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.6847196564527422,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.6847196564527422,-1.9702702297325516,3.4055311380212947,0.03405531138021295,-2.6847196564527422,-1.8012524002612553,3.203184940698116,0.03203184940698116,-2.6847196564527422,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.6847196564527422,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.6847196564527422,-0.9016875406418358,2.513940004899314,0.025139400048993142,-2.6847196564527422,-2.419275346586061,3.560731253474568,0.03560731253474568,-2.6847196564527422,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.6847196564527422,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.6847196564527422,-1.745793569512348,3.5284225411318104,0.03528422541131811,-2.6847196564527422,-1.771593167394618,3.2606685381342344,0.03260668538134234,-2.6847196564527422,-1.399017483888254,2.0473283069005395,0.020473283069005394,-2.6847196564527422,-2.1580893313966802,3.868437603512505,0.03868437603512505,-2.6847196564527422,-1.6072243236994601,3.3106889540793945,0.033106889540793945,-2.6847196564527422,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.6847196564527422,-1.9113090244235587,3.6738657658967075,0.036738657658967076,-2.6847196564527422,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-2.598420305672001,-1.9782657999170041,3.419452434642415,0.03419452434642415,-2.598420305672001,-1.8590043615059928,3.331319307113072,0.03331319307113072,-2.598420305672001,-2.0312897634760376,3.5389776999867926,0.03538977699986792,-2.598420305672001,-2.293597428947827,3.6300621715238814,0.03630062171523882,-2.598420305672001,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.598420305672001,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.598420305672001,-2.029203532883832,3.4182175685420093,0.03418217568542009,-2.598420305672001,-1.760150201726682,3.2236030796362325,0.03223603079636232,-2.598420305672001,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.598420305672001,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.598420305672001,-0.8838355373496668,2.5311645854370104,0.025311645854370103,-2.598420305672001,-2.28331589282616,3.6449849560386864,0.03644984956038686,-2.598420305672001,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.598420305672001,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-2.598420305672001,-1.747794063833784,3.52729448765381,0.0352729448765381,-2.598420305672001,-1.7360080519554377,3.253008029246039,0.032530080292460385,-2.598420305672001,-1.3792333176814144,2.0583105925938097,0.020583105925938098,-2.598420305672001,-2.121220073065182,3.8684376035125054,0.038684376035125055,-2.598420305672001,-1.5870072268758588,3.3219813666757507,0.033219813666757504,-2.598420305672001,-1.923371268351841,3.9457269951731773,0.03945726995173177,-2.598420305672001,-1.9113090244235587,3.6738657658967075,0.036738657658967076,-2.598420305672001,-1.897004967163224,3.988321282679713,0.03988321282679713
-2.5121209548912597,-1.911141886214725,3.40274706200601,0.0340274706200601,-2.5121209548912597,-1.8263301279954198,3.336394033934736,0.033363940339347364,-2.5121209548912597,-1.9637356985886887,3.5251169502784885,0.03525116950278488,-2.5121209548912597,-2.1368603097128682,3.584128786426802,0.03584128786426802,-2.5121209548912597,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.5121209548912597,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.5121209548912597,-2.0070618637931346,3.3997228396311057,0.03399722839631106,-2.5121209548912597,-1.7211218752680135,3.244104286594477,0.03244104286594477,-2.5121209548912597,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.5121209548912597,-2.059537079736048,3.4426119912845055,0.034426119912845055,-2.5121209548912597,-0.8654897468149829,2.548561103767071,0.02548561103767071,-2.5121209548912597,-2.0082109369195074,3.4556531469329035,0.034556531469329035,-2.5121209548912597,-1.9145826658910308,3.550472440855892,0.03550472440855892,-2.5121209548912597,-2.010639585425838,3.3836017655299115,0.03383601765529912,-2.5121209548912597,-1.752162647459247,3.5306375961421033,0.035306375961421034,-2.5121209548912597,-1.7389944511264825,3.250513928201268,0.03250513928201268,-2.5121209548912597,-1.3592627536289401,2.0694226404052323,0.020694226404052322,-2.5121209548912597,-2.0843508147336833,3.868437603512505,0.03868437603512505,-2.5121209548912597,-1.6927910642793398,3.391170520016675,0.03391170520016675,-2.5121209548912597,-2.242768957089376,3.941870229522743,0.039418702295227426,-2.5121209548912597,-2.370670761783229,3.7060634761008173,0.037060634761008175,-2.5121209548912597,-1.897004967163224,3.988321282679713,0.03988321282679713
-2.425821604110518,-1.8822046572815399,3.414087513106446,0.03414087513106446,-2.425821604110518,-1.7939504686604324,3.3422761851256033,0.03342276185125603,-2.425821604110518,-1.9469232725812156,3.5279001986487395,0.035279001986487396,-2.425821604110518,-2.1368603097128682,3.584128786426802,0.03584128786426802,-2.425821604110518,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.425821604110518,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.425821604110518,-1.9009928428132823,3.433826243645786,0.03433826243645786,-2.425821604110518,-1.6841604697109833,3.264217632718388,0.03264217632718388,-2.425821604110518,-1.7701694201101716,3.679645673629478,0.03679645673629478,-2.425821604110518,-1.9591831769253525,3.466355397551958,0.03466355397551958,-2.425821604110518,-0.8466954335053941,2.5661233426364993,0.025661233426364994,-2.425821604110518,-2.0082109369195074,3.4556531469329035,0.034556531469329035,-2.425821604110518,-1.8362570653547814,3.5622076778969594,0.03562207677896959,-2.425821604110518,-2.010639585425838,3.3836017655299115,0.03383601765529912,-2.425821604110518,-1.7490592119004762,3.503787843433144,0.03503787843433144,-2.425821604110518,-1.7213088450416958,3.281899580158857,0.03281899580158857,-2.425821604110518,-1.3391021616113743,2.080667791574984,0.02080667791574984,-2.425821604110518,-2.0474815564021847,3.8684376035125054,0.038684376035125055,-2.425821604110518,-1.7011010953146033,3.3939215059271257,0.033939215059271256,-2.425821604110518,-2.242768957089376,3.941870229522743,0.039418702295227426,-2.425821604110518,-2.2203929088151777,3.7679160135014906,0.037679160135014905,-2.425821604110518,-1.7626800131837836,3.9862147057369697,0.0398621470573697
-2.339522253329777,-1.6413421843971086,3.4500224733189713,0.03450022473318971,-2.339522253329777,-1.7619045716466197,3.3490605824665467,0.03349060582466547,-2.339522253329777,-1.6610012228587534,3.546997662591929,0.03546997662591929,-2.339522253329777,-1.3025506838190368,3.6308781716473657,0.036308781716473656,-2.339522253329777,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.339522253329777,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.339522253329777,-1.7068164293722052,3.5433788010728198,0.0354337880107282,-2.339522253329777,-1.6490982941421644,3.2839860408577657,0.032839860408577656,-2.339522253329777,-1.671683969060348,3.6839784461031138,0.03683978446103114,-2.339522253329777,-1.8824184760849385,3.5014675722199367,0.035014675722199365,-2.339522253329777,-0.8273992633584963,2.5838332089299936,0.025838332089299934,-2.339522253329777,-1.7351644777809265,3.5930391159884665,0.03593039115988467,-2.339522253329777,-1.8070829143827127,3.5669004047074093,0.03566900404707409,-2.339522253329777,-1.7674620200352211,3.3515751547563974,0.03351575154756398,-2.339522253329777,-1.7314312001596606,3.5155411934963348,0.03515541193496335,-2.339522253329777,-1.6853246006404312,3.3141696162627903,0.0331416961626279,-2.339522253329777,-1.3188171230073684,2.092070174483639,0.02092070174483639,-2.339522253329777,-2.010612298070687,3.8684376035125045,0.03868437603512505,-2.339522253329777,-1.6631769506967622,3.4010446111910975,0.03401044611191097,-2.339522253329777,-1.5538887509226338,3.943941988422937,0.03943941988422937,-2.339522253329777,-1.9361294091347958,3.7220065984061073,0.03722006598406107,-2.339522253329777,-1.4548602346950212,3.9897491607878153,0.03989749160787815
-2.2532229025490356,-1.728641325727745,3.4588207943770004,0.03458820794377,-2.2532229025490356,-1.7301849596718435,3.3567714649412514,0.033567714649412515,-2.2532229025490356,-1.7979372539649325,3.5475150636933384,0.035475150636933385,-2.2532229025490356,-1.7778421989126132,3.6187176061906676,0.036187176061906676,-2.2532229025490356,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.2532229025490356,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.2532229025490356,-1.730335900758094,3.5544974509502834,0.035544974509502836,-2.2532229025490356,-1.615830291792651,3.3031351124287784,0.03303135112428778,-2.2532229025490356,-1.671683969060348,3.6839784461031138,0.03683978446103114,-2.2532229025490356,-1.8963411977182543,3.50578913074313,0.0350578913074313,-2.2532229025490356,-0.8075799958830845,2.601712520287302,0.026017125202873023,-2.2532229025490356,-1.7351644777809265,3.5930391159884665,0.03593039115988467,-2.2532229025490356,-1.7873170333058854,3.56486218708664,0.0356486218708664,-2.2532229025490356,-1.750721520438412,3.4047405631966146,0.03404740563196615,-2.2532229025490356,-1.746079235136768,3.5165945505968583,0.035165945505968584,-2.2532229025490356,-1.6876065383654792,3.3348960309811644,0.033348960309811645,-2.2532229025490356,-1.2984067611699117,2.1036832693991507,0.02103683269399151,-2.2532229025490356,-1.973743039739188,3.8684376035125054,0.038684376035125055,-2.2532229025490356,-1.7339648234375755,3.4445903519744028,0.034445903519744026,-2.2532229025490356,-1.9800129504597048,3.9460551394761336,0.03946055139476134,-2.2532229025490356,-1.781264709038427,3.7225740523072135,0.037225740523072134,-2.2532229025490356,-2.0445353019196535,3.9919242667728896,0.039919242667728894
-2.166923551768294,-1.7759080385899353,3.492453623097983,0.034924536230979825,-2.166923551768294,-1.698817943254346,3.3654678471902546,0.033654678471902545,-2.166923551768294,-1.8637826529143298,3.578875196384723,0.03578875196384723,-2.166923551768294,-2.032308935404429,3.699024017425415,0.036990240174254146,-2.166923551768294,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.166923551768294,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.166923551768294,-1.7235212107403939,3.549718510892759,0.03549718510892759,-2.166923551768294,-1.5840202295746375,3.3215573103856815,0.03321557310385682,-2.166923551768294,-1.7001500589925964,3.6918382838754673,0.036918382838754676,-2.166923551768294,-1.8976353287528664,3.5315645970165774,0.035315645970165774,-2.166923551768294,-0.7872044841358775,2.619806119462077,0.026198061194620773,-2.166923551768294,-1.8834944552723785,3.6626484941413566,0.036626484941413566,-2.166923551768294,-1.8186176496555382,3.585100639697849,0.03585100639697849,-2.166923551768294,-1.7786567559078161,3.454776516455524,0.03454776516455524,-2.166923551768294,-1.7350110908019374,3.5464345224508658,0.035464345224508656,-2.166923551768294,-1.6512063494111036,3.3597273132010317,0.033597273132010316,-2.166923551768294,-1.2779351536848986,2.1154447178616103,0.0211544471786161,-2.166923551768294,-1.93687378140769,3.8684376035125054,0.038684376035125055,-2.166923551768294,-1.749773209995404,3.4959827244502826,0.03495982724450283,-2.166923551768294,-1.9800129504597048,3.9460551394761336,0.03946055139476134,-2.166923551768294,-1.9559729167018431,3.7808182210486683,0.03780818221048668,-2.166923551768294,-1.7875302017780719,3.8896305135288487,0.03889630513528849
